34.280271,-95.204391
34.285282,-95.204391
34.290281,-95.205391
34.295291,-95.206391
34.300302,-95.206392
34.30531,-95.20739
34.310331,-95.208391
34.315341,-95.208392
34.320361,-95.209391
34.32538,-95.21039
34.330401,-95.210391
34.335419,-95.211391
34.34044,-95.211391
34.345471,-95.212392
34.350502,-95.212392
34.355531,-95.213391
34.36056,-95.213391
34.365591,-95.214391
34.37062,-95.214391
34.375661,-95.215392
34.380691,-95.215391
34.385731,-95.216391
34.390771,-95.216391
34.395812,-95.216391
34.400851,-95.217392
34.405902,-95.217392
34.410951,-95.217392
34.415992,-95.21839
34.421041,-95.218391
34.426091,-95.218391
34.431151,-95.219391
34.436201,-95.219391
34.44126,-95.219391
34.446311,-95.21939
34.451371,-95.219391
34.456431,-95.220392
34.461491,-95.220391
34.466562,-95.220391
34.47162,-95.22039
34.476691,-95.220391
34.481751,-95.220391
34.486822,-95.220391
34.49189,-95.220391
34.49697,-95.220391
34.502042,-95.220391
34.507111,-95.220391
34.51219,-95.220392
34.517272,-95.220391
34.522351,-95.220391
34.52743,-95.220391
34.532511,-95.220391
34.537591,-95.220391
34.542681,-95.220392
34.547761,-95.220392
34.552851,-95.219391
34.55794,-95.21939
34.563031,-95.219392
34.568121,-95.219391
34.573211,-95.21939
34.57831,-95.218391
34.583401,-95.218392
34.5885,-95.218389
34.593591,-95.217392
34.598692,-95.217391
34.603792,-95.217391
34.608901,-95.216391
34.614001,-95.216391
34.619101,-95.216391
34.624211,-95.215391
34.629311,-95.215391
34.634421,-95.214392
34.639531,-95.214392
34.644641,-95.21439
34.649751,-95.213391
34.654862,-95.21339
34.659981,-95.212391
34.665091,-95.211391
34.670211,-95.21139
34.675321,-95.210391
34.680441,-95.210391
34.685561,-95.209392
34.69068,-95.208391
34.695801,-95.208391
34.700931,-95.20739
34.706051,-95.20739
34.71117,-95.20639
34.716301,-95.205391
34.72143,-95.204391
34.726551,-95.204391
34.731682,-95.203391
34.736811,-95.202391
34.74194,-95.201391
34.747072,-95.200392
34.752211,-95.200391
34.757341,-95.199392
34.762471,-95.198391
34.767611,-95.19739
34.772731,-95.196391
34.77793,-95.195391
34.783031,-95.19439
34.788132,-95.193392
34.793331,-95.19239
34.798431,-95.191392
34.803531,-95.19039
34.808732,-95.189391
34.813831,-95.18839
34.819031,-95.187392
34.824132,-95.186391
34.829331,-95.185391
34.83443,-95.184391
34.83963,-95.18339
34.844731,-95.182391
34.849932,-95.180391
34.855031,-95.179391
34.860231,-95.178391
34.865331,-95.177391
34.870531,-95.17639
34.875631,-95.174391
34.880831,-95.173391
34.885931,-95.172392
34.89113,-95.170391
34.896231,-95.169391
34.901431,-95.168391
34.906531,-95.166392
34.911731,-95.165391
34.916831,-95.164391
34.922031,-95.162391
34.927231,-95.161391
34.93233,-95.159391
34.937532,-95.158392
34.942631,-95.156392
34.947832,-95.15539
34.95293,-95.153391
34.958132,-95.15239
34.963331,-95.150391
34.968432,-95.149391
34.97363,-95.147391
34.978831,-95.145391
34.983931,-95.144391
34.989131,-95.142391
34.994231,-95.141391
34.999431,-95.139391
35.00463,-95.137391
35.009731,-95.135391
35.014931,-95.134392
35.020131,-95.13239
35.02523,-95.130392
35.03043,-95.128391
35.035632,-95.127391
35.040731,-95.125391
35.04593,-95.12339
35.051131,-95.121392
35.056231,-95.119391
35.061431,-95.117391
35.066531,-95.115391
35.07173,-95.114392
35.076931,-95.112391
35.082031,-95.110391
35.087232,-95.108391
35.092431,-95.106392
35.097531,-95.10439
35.102731,-95.102391
35.107931,-95.100391
35.113031,-95.098391
35.11823,-95.095392
35.123431,-95.093391
35.128531,-95.091391
35.133732,-95.089391
35.138931,-95.087391
35.144031,-95.08539
35.149231,-95.083391
35.154432,-95.080391
35.159532,-95.078392
35.164732,-95.076391
35.169931,-95.07439
35.175031,-95.071391
35.180232,-95.069391
35.185431,-95.067391
35.19053,-95.064391
35.195732,-95.062391
35.20093,-95.060391
35.206031,-95.05739
35.211231,-95.055391
35.216331,-95.052391
35.221532,-95.05039
35.226732,-95.04839
35.231831,-95.045391
35.237032,-95.043391
35.242132,-95.040391
35.247331,-95.03839
35.252531,-95.035392
35.25763,-95.033391
35.262831,-95.030391
35.267932,-95.027391
35.27313,-95.02539
35.278332,-95.022391
35.28343,-95.019391
35.288631,-95.017391
35.293731,-95.014391
35.298931,-95.011391
35.304031,-95.009391
35.30923,-95.006391
35.31433,-95.003391
35.31953,-95.000391
35.324631,-94.998392
35.329831,-94.995391
35.334931,-94.992392
35.340131,-94.989391
35.345231,-94.986391
35.350431,-94.983391
35.35553,-94.981391
35.36073,-94.97839
35.365832,-94.975392
35.371032,-94.972391
35.376131,-94.969392
35.381331,-94.96639
35.386431,-94.963391
35.391531,-94.960391
35.396731,-94.95739
35.401831,-94.95439
35.406931,-94.951391
35.412131,-94.947391
35.41723,-94.944391
35.422331,-94.941391
35.42753,-94.938391
35.432631,-94.935392
35.437731,-94.93239
35.442931,-94.929391
35.448031,-94.925391
35.453131,-94.922391
35.458331,-94.91939
35.46343,-94.916391
35.468531,-94.912391
35.47363,-94.909392
35.478731,-94.906392
35.483931,-94.902391
35.48903,-94.899391
35.494131,-94.89639
35.499231,-94.892392
35.504331,-94.889391
35.509432,-94.885391
35.514531,-94.882392
35.519731,-94.878391
35.524831,-94.875391
35.529931,-94.871391
35.535031,-94.868391
35.540131,-94.864391
35.545231,-94.861391
35.550331,-94.857391
35.555431,-94.854391
35.560531,-94.850391
35.565631,-94.847391
35.570732,-94.843391
35.57583,-94.839391
35.580931,-94.836391
35.585931,-94.832391
35.591032,-94.828391
35.596131,-94.824391
35.601231,-94.821391
35.606331,-94.817391
35.611432,-94.81339
35.616431,-94.80939
35.621531,-94.805391
35.626631,-94.802391
35.63173,-94.79839
35.63673,-94.794391
35.641831,-94.79039
35.646931,-94.786392
35.651931,-94.782391
35.657031,-94.778391
35.66213,-94.774391
35.66713,-94.770391
35.67223,-94.766391
35.677231,-94.762392
35.682331,-94.758392
35.687331,-94.75439
35.692431,-94.750391
35.69743,-94.746391
35.702531,-94.742391
35.707532,-94.738391
35.712531,-94.73439
35.717631,-94.730392
35.722631,-94.725391
35.727631,-94.721392
35.732731,-94.717391
35.73773,-94.713391
35.742731,-94.709391
35.747831,-94.704391
35.752831,-94.70039
35.757831,-94.696391
35.76283,-94.691391
35.767831,-94.687392
35.772831,-94.683391
35.777831,-94.678391
35.782831,-94.674391
35.78783,-94.670391
35.792931,-94.665392
35.797832,-94.661391
35.802831,-94.65639
35.807831,-94.652391
35.812831,-94.647392
35.817831,-94.643391
35.82283,-94.638391
35.827831,-94.634391
35.832832,-94.629392
35.837731,-94.625391
35.842731,-94.620391
35.847731,-94.615391
35.852632,-94.611391
35.85763,-94.606391
35.862631,-94.602392
35.867532,-94.597392
35.872531,-94.592391
35.877431,-94.587392
35.882431,-94.583391
35.887332,-94.578391
35.892331,-94.57339
35.897231,-94.568391
35.902231,-94.564392
35.907131,-94.559392
35.912031,-94.554391
35.917031,-94.549391
35.921931,-94.544391
35.926831,-94.539391
35.93173,-94.534391
35.93663,-94.530391
35.94163,-94.525391
35.94653,-94.520391
35.951431,-94.515391
35.95633,-94.510391
35.961231,-94.505391
35.966131,-94.500391
35.971031,-94.495391
35.975931,-94.490392
35.98073,-94.484391
35.985631,-94.47939
35.990532,-94.474391
35.995431,-94.469392
36.000331,-94.464392
36.005131,-94.459391
36.010031,-94.454392
36.014931,-94.448391
36.019732,-94.443391
36.024631,-94.43839
36.029431,-94.433392
36.034331,-94.427391
36.039131,-94.422391
36.043931,-94.417391
36.048831,-94.41239
36.053631,-94.406391
36.058431,-94.401391
36.063331,-94.395391
36.068131,-94.39049
36.072931,-94.385091
36.07773,-94.379592
36.08253,-94.374191
36.087331,-94.368691
36.092131,-94.363291
36.096932,-94.357791
36.101731,-94.352291
36.106531,-94.346691
36.111331,-94.341191
36.11613,-94.335591
36.12093,-94.329991
36.125631,-94.324391
36.130432,-94.318792
36.13523,-94.313192
36.139931,-94.30759
36.144731,-94.301891
36.149431,-94.296191
36.154231,-94.290492
36.15893,-94.284791
36.163731,-94.27909
36.168431,-94.273291
36.173131,-94.267492
36.17793,-94.261791
36.182631,-94.255991
36.187331,-94.250091
36.192031,-94.244291
36.196732,-94.238492
36.20143,-94.232591
36.206131,-94.226691
36.210831,-94.220791
36.215531,-94.214891
36.22023,-94.208991
36.224931,-94.20299
36.229632,-94.196991
36.234231,-94.190991
36.238932,-94.184991
36.243631,-94.178991
36.248231,-94.172991
36.252932,-94.166891
36.257531,-94.160891
36.262232,-94.154791
36.266832,-94.148692
36.271531,-94.142491
36.276131,-94.136391
36.280732,-94.13029
36.28533,-94.124091
36.290031,-94.117892
36.294631,-94.111691
36.299231,-94.105491
36.303831,-94.09919
36.308431,-94.09299
36.313031,-94.086691
36.317632,-94.080391
36.322131,-94.07409
36.326731,-94.067791
36.33133,-94.061392
36.335931,-94.055092
36.34043,-94.048691
36.345032,-94.042291
36.349531,-94.035891
36.354131,-94.029491
36.35863,-94.023091
36.363131,-94.016591
36.36773,-94.010091
36.372231,-94.003691
36.376732,-93.997191
36.381232,-93.990591
36.385731,-93.98409
36.390231,-93.977491
36.394731,-93.970991
36.399231,-93.964391
36.403731,-93.957791
36.408232,-93.95119
36.412731,-93.944491
36.417229,-93.937891
36.421631,-93.93119
36.426131,-93.924491
36.430531,-93.917792
36.435032,-93.911091
36.439432,-93.904391
36.443931,-93.897591
36.448331,-93.890892
36.452731,-93.884091
36.457131,-93.877291
36.46163,-93.870491
36.466031,-93.863591
36.47043,-93.856791
36.474831,-93.849891
36.479231,-93.842991
36.483531,-93.836091
36.48793,-93.829191
36.492331,-93.822291
36.496731,-93.815391
36.501031,-93.80839
36.505431,-93.801391
36.509731,-93.794392
36.514131,-93.787391
36.518431,-93.78039
36.522831,-93.773391
36.52713,-93.76629
36.531432,-93.759191
36.535731,-93.752091
36.540032,-93.744992
36.54433,-93.737891
36.548631,-93.73079
36.552931,-93.723591
36.557232,-93.716491
36.56153,-93.709291
36.565831,-93.702091
36.570032,-93.694891
36.574331,-93.687591
36.578531,-93.68039
36.58283,-93.673091
36.587031,-93.665791
36.59133,-93.65859
36.595531,-93.651192
36.59973,-93.643891
36.603932,-93.636591
36.608131,-93.629192
36.612332,-93.621791
36.616531,-93.614492
36.620731,-93.60709
36.624931,-93.599591
36.62913,-93.592191
36.63323,-93.584691
36.637432,-93.577292
36.641631,-93.569791
36.645731,-93.562291
36.649931,-93.55479
36.654032,-93.547291
36.658131,-93.539691
36.662331,-93.532191
36.666431,-93.524591
36.670531,-93.516991
36.67463,-93.509391
36.678731,-93.501791
36.682831,-93.494091
36.68693,-93.486492
36.690931,-93.478791
36.695031,-93.471091
36.699131,-93.463392
36.703131,-93.455691
36.707231,-93.44799
36.711231,-93.440191
36.715232,-93.43249
36.719331,-93.424691
36.723331,-93.41689
36.727331,-93.409092
36.731331,-93.401291
36.735331,-93.393491
36.739332,-93.385592
36.743332,-93.377691
36.747331,-93.36989
36.751331,-93.361991
36.755231,-93.354091
36.759229,-93.346091
36.763131,-93.338191
36.76713,-93.330192
36.771031,-93.322291
36.774931,-93.314291
36.778931,-93.30629
36.78283,-93.298293
36.786731,-93.290191
36.790631,-93.28219
36.794531,-93.274091
36.798432,-93.266091
36.802231,-93.257992
36.806131,-93.249892
36.810031,-93.241791
36.81383,-93.233591
36.817731,-93.225492
36.821531,-93.217291
36.825431,-93.209091
36.829231,-93.200891
36.833031,-93.192691
36.836831,-93.184491
36.84063,-93.176291
36.844431,-93.167992
36.848232,-93.159791
36.852031,-93.151491
36.855831,-93.143191
36.859531,-93.134892
36.863332,-93.126591
36.867031,-93.118191
36.87083,-93.109891
36.874531,-93.101491
36.878231,-93.093091
36.882032,-93.084692
36.885731,-93.076291
36.889431,-93.067891
36.893131,-93.05949
36.89683,-93.050992
36.900531,-93.04249
36.904131,-93.034091
36.907831,-93.025592
36.911532,-93.017091
36.915132,-93.008491
36.918731,-92.999992
36.922432,-92.991491
36.926031,-92.982891
36.929631,-92.974291
36.933231,-92.965691
36.936831,-92.957091
36.940432,-92.948491
36.94403,-92.939891
36.947632,-92.931191
36.951231,-92.922591
36.954731,-92.913891
36.958331,-92.905191
36.961832,-92.89649
36.965431,-92.887791
36.968931,-92.878991
36.972431,-92.87029
36.976031,-92.861491
36.97953,-92.852791
36.983031,-92.843991
36.98653,-92.83519
36.989931,-92.826391
36.993431,-92.817491
36.996932,-92.808691
37.000331,-92.799791
37.003831,-92.790991
37.007231,-92.782091
37.010731,-92.773191
37.01413,-92.764291
37.017531,-92.755391
37.020931,-92.74639
37.024331,-92.737491
37.027731,-92.728492
37.031131,-92.719492
37.034531,-92.710492
37.037831,-92.70149
37.04123,-92.692491
37.044531,-92.68349
37.047932,-92.674492
37.051232,-92.665391
37.054531,-92.656292
37.057931,-92.647291
37.061232,-92.638191
37.06453,-92.62909
37.06783,-92.619891
37.071031,-92.610791
37.074331,-92.601691
37.077631,-92.59249
37.080831,-92.583292
37.084131,-92.574092
37.087331,-92.56489
37.090631,-92.555692
37.093831,-92.546491
37.097031,-92.537291
37.100231,-92.527992
37.103431,-92.518691
37.106631,-92.509491
37.109831,-92.500191
37.11293,-92.490891
37.116131,-92.481591
37.119331,-92.472191
37.12243,-92.46289
37.125531,-92.453491
37.128731,-92.444191
37.13183,-92.434791
37.134931,-92.425391
37.138031,-92.415991
37.141131,-92.406591
37.144231,-92.39719
37.147231,-92.387691
37.150331,-92.37829
37.153432,-92.368791
37.15643,-92.359291
37.15953,-92.349791
37.162531,-92.340291
37.165531,-92.330791
37.168531,-92.32129
37.171531,-92.311791
37.17453,-92.302191
37.177531,-92.292691
37.180532,-92.283091
37.183532,-92.273491
37.186431,-92.263891
37.18943,-92.254291
37.192332,-92.244691
37.195231,-92.234991
37.198231,-92.225391
37.201131,-92.215692
37.20403,-92.205991
37.206932,-92.196391
37.209831,-92.186691
37.212631,-92.17699
37.21553,-92.167191
37.218432,-92.157491
37.221231,-92.147791
37.224131,-92.137991
37.22693,-92.128291
37.229731,-92.118491
37.23253,-92.108691
37.235431,-92.098891
37.238231,-92.089092
37.240931,-92.079192
37.24373,-92.069391
37.246532,-92.059592
37.249331,-92.049691
37.252031,-92.039791
37.254731,-92.029991
37.257531,-92.020091
37.260231,-92.010191
37.262931,-92.000193
37.265631,-91.99029
37.268331,-91.98039
37.271031,-91.970392
37.273731,-91.960491
37.276431,-91.950491
37.279031,-91.940491
37.28173,-91.930491
37.284332,-91.920492
37.286931,-91.91049
37.289631,-91.900491
37.292231,-91.89039
37.294832,-91.880391
37.297431,-91.870291
37.30003,-91.860191
37.302532,-91.85019
37.30513,-91.84009
37.307732,-91.82999
37.310232,-91.819791
37.312731,-91.80969
37.315331,-91.799591
37.317831,-91.78939
37.320331,-91.779291
37.322832,-91.769091
37.325331,-91.758891
37.327831,-91.748691
37.330331,-91.738491
37.332731,-91.728291
37.335232,-91.718091
37.337631,-91.707891
37.340032,-91.697591
37.342531,-91.687391
37.344931,-91.677091
37.34733,-91.666791
37.349731,-91.656491
37.352132,-91.646192
37.354531,-91.635891
37.356831,-91.625591
37.359231,-91.615291
37.361531,-91.60489
37.363932,-91.594591
37.366231,-91.584191
37.368531,-91.573892
37.370831,-91.563492
37.373231,-91.55309
37.375431,-91.54269
37.377731,-91.532291
37.380031,-91.521891
37.382331,-91.511391
37.384531,-91.500991
37.386831,-91.490592
37.389031,-91.48009
37.391231,-91.469591
37.393431,-91.459191
37.39573,-91.44869
37.397931,-91.438191
37.400031,-91.427691
37.40223,-91.417092
37.404431,-91.406592
37.406531,-91.396091
37.408731,-91.385491
37.410831,-91.374991
37.413031,-91.364391
37.41513,-91.353791
37.417231,-91.34329
37.419332,-91.332691
37.421431,-91.322091
37.423532,-91.311391
37.42563,-91.300791
37.427631,-91.290191
37.429732,-91.279591
37.43173,-91.268892
37.433731,-91.258191
37.435831,-91.247591
37.437831,-91.236891
37.439831,-91.226191
37.441831,-91.215492
37.44383,-91.204791
37.445731,-91.194091
37.447732,-91.183391
37.449731,-91.17259
37.451632,-91.161891
37.453631,-91.151192
37.455531,-91.140391
37.457431,-91.129591
37.459331,-91.11889
37.461231,-91.108092
37.463131,-91.097291
37.465031,-91.086491
37.466831,-91.075692
37.468731,-91.064891
37.470631,-91.053992
37.472431,-91.043191
37.474231,-91.032392
37.476131,-91.021491
37.477931,-91.010591
37.47973,-90.999791
37.48153,-90.988891
37.483231,-90.977991
37.485031,-90.967091
37.48683,-90.956191
37.488531,-90.94529
37.490332,-90.934391
37.492031,-90.923492
37.493732,-90.912491
37.49543,-90.901591
37.497131,-90.890691
37.498831,-90.879691
37.500531,-90.86869
37.502231,-90.857791
37.503931,-90.846791
37.505531,-90.835791
37.507231,-90.824791
37.508831,-90.813791
37.510432,-90.802792
37.512132,-90.791791
37.513731,-90.780691
37.515331,-90.769691
37.516831,-90.758691
37.518431,-90.747592
37.520031,-90.736591
37.52163,-90.72549
37.523131,-90.714391
37.524631,-90.703391
37.52623,-90.692291
37.52773,-90.681191
37.529231,-90.670091
37.530731,-90.658991
37.53223,-90.64789
37.533731,-90.636792
37.535131,-90.62559
37.536631,-90.614491
37.538131,-90.603391
37.539531,-90.592191
37.540931,-90.58109
37.54243,-90.569891
37.543832,-90.558691
37.545231,-90.547591
37.546631,-90.536391
37.54793,-90.525191
37.549331,-90.51399
37.550732,-90.50279
37.552031,-90.491591
37.55343,-90.480392
37.554731,-90.469191
37.556132,-90.457991
37.557432,-90.446691
37.558731,-90.435491
37.560031,-90.42429
37.561331,-90.412991
37.562531,-90.40179
37.563831,-90.39049
37.565131,-90.37929
37.566332,-90.367991
37.567631,-90.356692
37.568831,-90.345392
37.570032,-90.334091
37.571231,-90.322791
37.572431,-90.311491
37.573631,-90.300191
37.574832,-90.288891
37.576031,-90.277591
37.577131,-90.266291
37.578331,-90.254991
37.579431,-90.243591
37.580631,-90.232291
37.581731,-90.220991
37.582831,-90.209591
37.583932,-90.198291
37.585031,-90.18689
37.586131,-90.17559
37.587231,-90.164191
37.588231,-90.152791
37.589332,-90.141391
37.590431,-90.130091
37.591432,-90.118691
37.59243,-90.107291
37.593432,-90.095891
37.594531,-90.084491
37.595531,-90.073091
37.596531,-90.061691
37.597431,-90.050291
37.598432,-90.03889
37.599431,-90.027391
37.600331,-90.015991
37.601331,-90.004591
37.602231,-89.993091
37.603132,-89.981692
37.604131,-89.970292
37.605031,-89.958791
37.605931,-89.947392
37.606831,-89.935891
37.607631,-89.924491
37.608531,-89.912991
37.609431,-89.90149
37.610231,-89.890091
37.611131,-89.878592
37.611931,-89.867091
37.61273,-89.855591
37.613631,-89.844091
37.614431,-89.832691
37.61523,-89.821191
37.616031,-89.809691
37.616731,-89.798191
37.617531,-89.786691
37.618331,-89.775191
37.61903,-89.76369
37.619831,-89.752191
37.620531,-89.740591
37.621231,-89.729091
37.622031,-89.717591
37.622731,-89.70609
37.623431,-89.694591
37.624131,-89.68299
37.624732,-89.671491
37.62543,-89.659991
37.62613,-89.648392
37.626731,-89.636891
37.627431,-89.625391
37.62803,-89.613791
37.628631,-89.602291
37.629331,-89.590691
37.629931,-89.579191
37.630531,-89.567591
37.63113,-89.55609
37.631731,-89.54449
37.632231,-89.532991
37.63283,-89.521391
37.633431,-89.50979
37.633931,-89.498291
37.634431,-89.486692
37.635031,-89.475092
37.635531,-89.463591
37.636031,-89.451991
37.636531,-89.440391
37.637031,-89.428791
37.63753,-89.417291
37.638031,-89.405691
37.638531,-89.394091
37.638932,-89.382491
37.639431,-89.370891
37.63983,-89.359391
37.640331,-89.347791
37.640731,-89.336191
37.641131,-89.324591
37.641531,-89.312991
37.641931,-89.301392
37.642331,-89.28979
37.642731,-89.278191
37.643131,-89.266591
37.643532,-89.254991
37.64383,-89.243491
37.644231,-89.231891
37.644532,-89.22029
37.644931,-89.208691
37.645231,-89.197091
37.64553,-89.185491
37.645931,-89.173891
37.646231,-89.162291
37.646531,-89.150691
37.646831,-89.13909
37.647031,-89.127491
37.647331,-89.11589
37.647631,-89.104291
37.647831,-89.092691
37.648132,-89.081091
37.648331,-89.069491
37.648631,-89.057891
37.648832,-89.046292
37.649031,-89.03469
37.649231,-89.023091
37.649431,-89.011491
37.649631,-88.999891
37.649831,-88.988291
37.650031,-88.976691
37.650231,-88.965091
37.650331,-88.953492
37.650531,-88.941892
37.650631,-88.930291
37.650831,-88.91869
37.650931,-88.907091
37.65103,-88.895491
37.651231,-88.883891
37.651331,-88.872391
37.651431,-88.860791
37.651531,-88.849191
37.651632,-88.837591
37.651631,-88.825991
37.65173,-88.814391
37.651831,-88.802791
37.65183,-88.791191
37.651931,-88.779691
37.651931,-88.768091
37.652031,-88.756491
37.652031,-88.744891
37.652031,-88.733391
37.65213,-88.721791
37.652131,-88.71019
37.652131,-88.698591
37.652131,-88.687091
37.652131,-88.675491
37.652031,-88.663891
37.652031,-88.652391
37.65203,-88.64079
37.651932,-88.629291
37.651931,-88.617691
37.651831,-88.606091
37.651832,-88.594591
37.651732,-88.58299
37.651631,-88.571492
37.651631,-88.559991
37.651532,-88.548391
37.651431,-88.536892
37.651331,-88.525291
37.651231,-88.51379
37.651131,-88.502291
37.651031,-88.490691
37.650831,-88.479191
37.650731,-88.467691
37.650631,-88.456191
37.650431,-88.444591
37.650331,-88.43309
37.650131,-88.42159
37.649931,-88.41009
37.649831,-88.398591
37.649631,-88.387091
37.649431,-88.375591
37.649231,-88.364091
37.649032,-88.352591
37.648831,-88.34109
37.648631,-88.32959
37.648431,-88.318091
37.648231,-88.30669
37.647931,-88.295191
37.647731,-88.28369
37.647531,-88.272191
37.647232,-88.260792
37.64703,-88.249291
37.646731,-88.237891
37.646531,-88.226391
37.646231,-88.214891
37.645931,-88.203491
37.645631,-88.192091
37.645431,-88.180591
37.645131,-88.16919
37.644831,-88.157791
37.64453,-88.14629
37.644231,-88.134891
37.643831,-88.123491
37.643531,-88.112091
37.643231,-88.100691
37.642931,-88.089291
37.642531,-88.077892
37.642231,-88.066491
37.641831,-88.055091
37.641531,-88.043692
37.64113,-88.032292
37.640831,-88.020891
37.64043,-88.009591
37.640032,-87.998191
37.639731,-87.986792
37.639331,-87.975491
37.63893,-87.964091
37.638531,-87.952791
37.638131,-87.941391
37.637731,-87.930091
37.637331,-87.918791
37.63693,-87.90739
37.636531,-87.89609
37.636031,-87.884791
37.635631,-87.873491
37.63523,-87.862191
37.634731,-87.850891
37.634331,-87.839591
37.633932,-87.828291
37.633431,-87.816991
37.632931,-87.805791
37.632531,-87.794491
37.63203,-87.783191
37.631532,-87.77199
37.631131,-87.760691
37.630631,-87.749491
37.630131,-87.73819
37.629631,-87.72699
37.629131,-87.715791
37.628631,-87.704491
37.628132,-87.69329
37.627631,-87.682091
37.627131,-87.670891
37.62663,-87.659691
37.626131,-87.648491
37.625631,-87.63729
37.625031,-87.626092
37.624531,-87.614991
37.624031,-87.603791
37.623431,-87.592592
37.622931,-87.581491
37.622432,-87.570291
37.62183,-87.55919
37.621331,-87.548091
37.620731,-87.536891
37.620131,-87.525791
37.619631,-87.514691
37.619031,-87.50359
37.618431,-87.492492
37.617931,-87.481391
37.617331,-87.470291
37.616731,-87.45919
37.616131,-87.448191
37.615531,-87.437092
37.61493,-87.426091
37.614331,-87.414991
37.613731,-87.40399
37.613132,-87.392891
37.612531,-87.381891
37.611931,-87.370891
37.61133,-87.359891
37.61073,-87.348891
37.610131,-87.33789
37.609532,-87.326891
37.608832,-87.315891
37.608232,-87.304892
37.607631,-87.293991
37.606931,-87.282991
37.606331,-87.271991
37.605731,-87.261091
37.605031,-87.250191
37.604432,-87.239191
37.603731,-87.228291
37.603131,-87.21739
37.60243,-87.206491
37.601831,-87.195591
37.60113,-87.18469
37.600431,-87.173791
37.599831,-87.162992
37.599131,-87.152091
37.598431,-87.141291
37.597831,-87.130392
37.597131,-87.119592
37.596431,-87.108691
37.595731,-87.097891
37.595032,-87.08709
37.594431,-87.07629
37.593731,-87.06549
37.593032,-87.054691
37.592332,-87.043891
37.591631,-87.033191
37.590931,-87.022392
37.590231,-87.011691
37.589531,-87.000891
37.588831,-86.990191
37.588131,-86.979492
37.587431,-86.968791
37.58673,-86.957992
37.586031,-86.947291
37.585331,-86.936691
37.584531,-86.925992
37.583832,-86.915292
37.583131,-86.904691
37.582431,-86.89399
37.581731,-86.88339
37.580931,-86.872692
37.580231,-86.862091
37.57953,-86.851491
37.578831,-86.840891
37.57803,-86.830291
37.577331,-86.819691
37.57663,-86.809091
37.575831,-86.798591
37.575131,-86.787991
37.574432,-86.777492
37.57363,-86.76689
37.572931,-86.756391
37.572231,-86.745891
37.571432,-86.735392
37.570731,-86.724891
37.569931,-86.714391
37.569231,-86.703891
37.56843,-86.693391
37.567731,-86.68299
37.566931,-86.672491
37.566231,-86.662091
37.56543,-86.651591
37.564731,-86.641191
37.56393,-86.630791
37.563231,-86.620392
37.562431,-86.60999
37.561731,-86.599591
37.560931,-86.589291
37.560231,-86.578891
37.559431,-86.568592
37.558632,-86.558191
37.557931,-86.547891
37.557131,-86.537592
37.556431,-86.52729
37.555631,-86.516991
37.554932,-86.506692
37.554131,-86.496391
37.553332,-86.486191
37.552632,-86.47589
37.551831,-86.465692
37.551031,-86.455391
37.550331,-86.445191
37.549532,-86.43499
37.54883,-86.424791
37.548031,-86.41459
37.547231,-86.404491
37.546531,-86.394291
37.545731,-86.384091
37.544931,-86.373991
37.544232,-86.363891
37.543431,-86.35369
37.542631,-86.343592
37.541931,-86.333491
37.541131,-86.323392
37.540331,-86.31339
37.539631,-86.303291
37.538831,-86.293191
37.538131,-86.28319
37.53733,-86.273192
37.53653,-86.263091
37.535831,-86.253091
37.535031,-86.24309
37.534231,-86.233091
37.533531,-86.223191
37.532732,-86.213191
37.532031,-86.203291
37.531232,-86.193292
37.530431,-86.183391
37.529731,-86.173491
37.528931,-86.16359
37.528231,-86.153691
37.527431,-86.14379
37.526631,-86.133891
37.525931,-86.124092
37.525131,-86.114191
37.52443,-86.104391
37.523632,-86.09459
37.522932,-86.084691
37.522131,-86.074892
37.521432,-86.065191
37.520631,-86.05539
37.519931,-86.045591
37.519131,-86.035891
37.518431,-86.026091
37.51763,-86.016391
37.516931,-86.006691
37.516131,-85.996991
37.515431,-85.987291
37.51463,-85.977591
37.51393,-85.967891
37.513131,-85.958292
37.51243,-85.948691
37.511731,-85.938991
37.510931,-85.929391
37.510232,-85.919791
37.509531,-85.910192
37.508731,-85.900591
37.508031,-85.891091
37.507331,-85.881492
37.506531,-85.871991
37.505831,-85.862392
37.505131,-85.852891
37.504332,-85.843391
37.503631,-85.833891
37.502931,-85.824391
37.502232,-85.814991
37.501531,-85.805491
37.500731,-85.796091
37.500031,-85.786691
37.499331,-85.777192
37.498631,-85.767791
37.497932,-85.75849
37.497231,-85.749091
37.49653,-85.739691
37.495732,-85.730392
37.495032,-85.720991
37.494331,-85.711691
37.493631,-85.702391
37.492931,-85.693091
37.492231,-85.683791
37.491531,-85.674492
37.49093,-85.665291
37.490232,-85.655992
37.489531,-85.646791
37.488831,-85.637592
37.488131,-85.628391
37.487431,-85.619191
37.486732,-85.609991
37.486131,-85.60079
37.485431,-85.591691
37.484731,-85.582491
37.48403,-85.573392
37.483431,-85.564292
37.482731,-85.555191
37.482031,-85.546091
37.481431,-85.536992
37.480731,-85.527992
37.480031,-85.518891
37.479432,-85.509891
37.478731,-85.500891
37.478131,-85.491891
37.47743,-85.48289
37.476832,-85.47389
37.476131,-85.464891
37.475531,-85.455992
37.474831,-85.447091
37.474231,-85.438092
37.473631,-85.429191
37.472931,-85.42029
37.472331,-85.411491
37.471732,-85.402592
37.47103,-85.393731
37.470431,-85.384891
