Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00007797701456,-84.99985323562854,274.486150487634
33.00008699465639,-84.99981224707474,275.3711440672188
33.00010735221872,-84.99990416091713,273.7909664588863
33.00011625506442,-84.99984972214568,275.22490050575453
33.00015289139391,-84.99981122369006,272.38185966827274
33.00007388207555,-84.99988379506733,266.3719098403668
33.00011519747851,-84.99986986976616,281.6501444190912
33.00008558124518,-84.99986137862251,275.1783804522842
33.000129825628015,-84.99987206369208,273.73446281564077
33.000098675818734,-84.99981702626543,271.16651153131505
33.00012806313586,-84.99983982631926,276.26854186058927
33.00012003831824,-84.99983056086256,274.3765288761993
33.00009262846491,-84.99982766528909,272.00662816181233
33.00007176544435,-84.9998511472894,280.9538823148828
33.00011691657349,-84.99988133088661,276.1098991582934
33.00007676942907,-84.99991576981344,271.5496613979395
33.000094254012815,-84.99987844702956,276.34591618878915
33.00008372902773,-84.9998478793799,274.0787606443031
33.00010238497626,-84.99988344405338,273.3020023962466
33.00007247502738,-84.99994624021537,276.41977944033215
33.000154114224905,-84.99986581920787,277.7892953187543
33.000126688640165,-84.99988952034593,276.18796676250173
33.000061621623196,-84.9998556340499,277.5013769818123
33.000096731614015,-84.99989893708579,279.0165157421035
33.00008732376448,-84.99987501401841,278.7275042639718
33.00007317539132,-84.99989056949768,274.9925877327954
33.00010655669502,-84.99986869080345,272.0256845433476
33.00009735237753,-84.99986009330175,279.76644460809445
33.00011606597602,-84.99987250577004,279.7868395702533
33.000100602694175,-84.99993543470707,273.26005868697337
33.000042015725604,-84.99984653647368,276.49368539244654
33.00009571323983,-84.99988308459466,276.16617059918923
33.00011158944519,-84.99984112520929,273.03863176300564
33.00012070683755,-84.99984943502783,280.6754593239036
33.00008010202681,-84.9999181530236,274.15497076301165
33.00012401370714,-84.99984825716555,274.02393946874514
33.00011863634039,-84.99991932418318,276.7734719564289
33.000140294541026,-84.99986370086576,279.32284604735156
33.00012275865036,-84.99991605383975,274.33186816098726
33.000043267768575,-84.99990135267427,281.29970916811453
33.00013514022381,-84.9998999201592,279.2156720473358
33.0000931333984,-84.99982454770415,275.9044781442174
33.00011628688703,-84.99990180767034,269.9717262718798
33.0000954566753,-84.99991156886155,273.5065964382631
33.00013581347959,-84.99990074426161,279.6142472778104
33.00006326251844,-84.99995130412456,278.07891830775793
33.00012896054145,-84.9998452315898,275.1033783062543
33.00016226822677,-84.99993467988747,272.6795796935558
33.00008328656209,-84.99984893393331,276.6404399607155
33.00009028577107,-84.99989419749397,278.67386794038106
33.0001277756912,-84.99992963093804,277.8526321791989
33.00012950758345,-84.99984460785497,274.6349759566579
33.00016506406824,-84.99986450473746,277.0008992352446
33.0000902178838,-84.99987963268299,275.25313001978134
33.000096003032525,-84.99983320762836,272.97492916800525
33.000085149434476,-84.99989477088242,275.216910759842
33.00006574746441,-84.99988281412551,275.2263503616017
33.000168586089195,-84.99983447822119,280.00454811916615
33.00013823573537,-84.99992513318945,280.378899408644
33.000127321268714,-84.99987387765205,274.8655548252112
33.0000816704539,-84.9998623205529,276.5690511494451
33.00010835002053,-84.99990803647357,279.77804931277115
33.00007771793847,-84.99988744618354,278.264336228431
33.00012148406553,-84.99991360545863,276.26192731191765
33.00014003359359,-84.99987269511374,286.53844893050666
33.000104453371094,-84.99984717223244,278.0977151704226
33.00012873529484,-84.99985013053482,275.39046089851513
33.00011877559635,-84.99990170828673,277.0986547185078
33.00008955194225,-84.99981314688401,277.67664455993184
33.00012312953526,-84.9998842973914,277.2295857569375
33.00010577395451,-84.99984020678134,273.6483982104441
33.000083187246304,-84.99988733972432,273.34972055608705
33.00011224707931,-84.9998292595832,279.3483102746394
33.00010146998983,-84.99982287364294,277.40443986511275
33.00011276522148,-84.99987751835458,281.35984389338796
33.00014577113782,-84.99991522316704,270.3167946535925
33.00010902244269,-84.9998866106271,282.94690542048124
33.00014242969669,-84.99979506682506,273.36168252835705
33.000123656376346,-84.99983166845878,273.2762153080526
33.00013714786633,-84.99993491617417,278.470459118872
33.00010825716072,-84.99987098510064,275.6048224670658
33.000105667355534,-84.99990066998693,277.4270873805619
33.000092219168906,-84.9998226743494,278.0981608197186
33.000123274652815,-84.99989748893054,278.0733925257227
33.00009736196813,-84.99985938127266,279.99015988706986
33.00016444414461,-84.99985631881167,279.26551665095064
33.00012319999394,-84.99982270659353,278.29155041533585
33.000110678162706,-84.99990677959497,276.52022549743924
33.000130634306174,-84.99990348559098,278.08632415235064
33.00006737804614,-84.99977777669831,281.90154704717366
33.000137607527606,-84.99989423957352,278.58679314850684
33.000112841691084,-84.99989503266131,279.4353210701204
33.00013887599128,-84.99985843419859,282.256395683551
33.00006365476676,-84.99981337592716,273.95304536998225
33.00010961985616,-84.99990425648602,282.56725907740804
33.0001395236469,-84.9998544241344,280.0636962308855
33.000078846417956,-84.99986339256802,276.77133492055435
33.00008695259169,-84.99988695620678,280.9455340431515
33.00011248338279,-84.999879249683,274.93602458046144
33.00008852098065,-84.99986230596063,278.1310700675197
33.000095123068604,-84.99989302544945,275.73370094959824
33.00011921252306,-84.9998702270518,281.4176617943154
33.0001540119464,-84.9999039491369,273.62112936410233
33.00013522763976,-84.9998516888312,283.9791466108643
33.00014930960241,-84.99981967294329,281.4053521006047
33.000106783494665,-84.99987424176524,279.6337340738057
33.00011162823489,-84.99989418608013,278.6069728654824
33.000151642828406,-84.9999317663305,277.3364090285499
33.00011393603187,-84.99993983832732,272.815413386618
33.00008948628506,-84.99981573698076,277.9605662196242
33.000102145122376,-84.99987065076087,281.8463361889113
33.00014295292876,-84.99985638980301,279.45023401879087
33.000093178326104,-84.99991699785353,275.9504934821457
33.00010490985149,-84.9998458638281,280.99394550676965
33.00008584803123,-84.99981866570533,275.46575786828805
33.000082910059476,-84.99986963964545,281.56253210149555
33.00014359697816,-84.99987275745706,280.79389330993325
33.000107351006534,-84.9999193129026,277.8829530321823
33.00010972776881,-84.99982248440676,273.70989936417544
33.00007711051811,-84.99986367628603,277.46858403783284
33.000109536051525,-84.99982450519582,275.36028436670614
33.000028710700526,-84.99989263573788,277.64860282968414
33.00009875481123,-84.99990326137699,283.15689503134513
33.0001658613711,-84.99989232071398,272.8364310711531
33.00012267555099,-84.99990501964777,277.5413999603414
33.000143622109704,-84.99989727135755,277.7448074504908
33.00006856586544,-84.99991238281136,279.2040505912617
33.00009328552684,-84.99984250455141,276.08042584874437
33.00009286460686,-84.99981992636867,278.72122570980355
33.0000736890607,-84.99986740426246,277.5906631955585
33.00010384509657,-84.9998916821511,281.0467225133215
33.00011262172648,-84.99982081535762,280.6651289368079
33.00012354486306,-84.99988444839305,282.91231253992504
33.000084914170074,-84.99988369629729,284.25971450131567
33.000125177996566,-84.99992036392773,279.024711472148
33.00013262693184,-84.99996031393259,278.0274091120249
33.000084246168676,-84.99984764474594,281.58410515845213
33.00015001352714,-84.99984774662141,279.70861113341647
33.00008148967595,-84.99985674315052,281.16410794334763
33.000084254426085,-84.99983009934627,278.5795607787204
33.00014715054417,-84.9998665452157,283.6107223258327
33.00007570116438,-84.99987790040636,286.52646641560705
33.0001305993627,-84.99986822873646,278.82458883936886
33.000087355579595,-84.99984689888672,280.88662013358714
33.000156414644266,-84.99981317172534,276.8115918247996
33.00009138523893,-84.99987589893342,277.5972468633527
33.00012771507989,-84.99983313723241,277.01869480739964
33.00009768783446,-84.99990087603494,277.39603555841234
33.00012370474771,-84.99986540962804,279.85503832532555
33.00013413985291,-84.99984436018579,280.4818328517751
33.00013739842007,-84.99979619916898,277.39020305038235
33.00017036007404,-84.99992675517893,274.80300788340224
33.00012581984051,-84.99978979710711,282.6991720048545
33.00009611169267,-84.99989955837448,276.70464425964326
33.00011418499719,-84.99988040580452,282.7243372674309
33.00013850668316,-84.99982326732504,278.9602537318994
33.00008096883189,-84.99984084079112,282.653361372523
33.00015062990728,-84.99985492343527,281.20814057732935
33.00013671857104,-84.99986659044075,280.0319651796552
33.00008930333014,-84.99987609605516,274.7779211483704
33.00012534089182,-84.99988815014817,275.56029341990006
33.00009266039111,-84.99987486438484,283.18795430471175
33.00009520224966,-84.99987318028501,280.1812895747456
33.00008582796303,-84.99986902561085,281.4369324725468
33.00006259444352,-84.99982705266444,283.64921684588984
33.00010364926506,-84.99984796809046,282.47966479391573
33.00010118869271,-84.99989718004004,275.6123275161787
33.000114653169284,-84.99988301262127,279.0252282172954
33.00011950526711,-84.99988489476013,278.39360636320066
33.000035995703016,-84.99989274133618,283.92858337178507
33.00014023794083,-84.99990037519733,276.8630770388476
33.00011157127602,-84.99991757327845,282.2086006978876
33.00011530691773,-84.99983593378172,282.1914645201514
33.00012667686049,-84.9998342700171,280.06224883391616
33.00019683758806,-84.99987190861413,284.2548915589312
33.00008648199301,-84.99989244099943,282.19782446424756
33.00010229796461,-84.99988964734912,280.1531448302384
33.00011135888254,-84.99989263163592,279.8160626224617
33.000094591076525,-84.99985108753972,274.32454995730603
33.00011640390861,-84.99983311741423,281.4216351212502
33.00013449501252,-84.99989243323849,278.6572001416607
33.000137116084275,-84.99989949385696,275.44062170627046
33.000132457398564,-84.99989511045406,279.1979397232641
33.000107587431614,-84.99987995830111,279.14819652837264
33.00008692999328,-84.99987488849621,280.42018761621546
33.00008042605585,-84.99987002044618,275.833795076478
33.00014434752405,-84.9999016776166,275.6483002337595
33.0000781388452,-84.99990836364749,280.002312147134
33.00011823561832,-84.99988825539539,277.9105632793387
33.000102003832374,-84.99988109524278,284.67594726815065
33.000102746164366,-84.99983296886033,279.21845708337565
33.00007501694771,-84.99980395015933,280.94799302246935
33.00006186211937,-84.99987143631989,281.0585202330505
33.00009823767293,-84.99983553626335,281.7218979127172
33.00015711264124,-84.99989417430018,282.11845404798163
33.00012671121996,-84.9998756191538,281.55799206438667
33.00011402569068,-84.9998125897743,277.6186456989964
33.0001076309241,-84.99983286839041,279.37979987529224
33.00008658650967,-84.99983803273973,279.574443754467
33.00010541657745,-84.99979997442729,286.2076147168053
33.000103587788324,-84.99993032384165,278.5049560044385
33.00011031686465,-84.99983807848048,281.94444436718607
33.00010727849949,-84.99983198217913,277.4293245466754
33.00011946200124,-84.99985429375957,278.90712580662563
33.00012234056848,-84.9998246742262,285.5738066093096
33.0001540724368,-84.9998547892688,277.1348136411064
33.00007195903313,-84.99980696106566,282.5241891644908
33.000079567251774,-84.99991819592938,281.03984173082165
33.00010487262088,-84.99988866889531,282.7965773845184
33.00012249716363,-84.99986796074059,282.03497653284563
33.0000960246307,-84.99990619483565,280.49851596518073
33.000089739845514,-84.99985292531058,274.7961205970404
33.00015252121602,-84.9998377061998,277.9459878990247
33.00017190037139,-84.99990642312687,285.53139109033276
33.000099683532746,-84.99984849847216,282.1398941306105
33.00012728625381,-84.99986524352774,279.30972458183953
33.00009885932777,-84.99982630953274,286.37515431507455
33.00014234226085,-84.9998802468824,281.0242192736004
33.000128941436124,-84.99990577367221,276.16723871503547
33.00012305226714,-84.99981669818735,283.8619160429271
33.000072105219985,-84.99988047633478,279.9680414086984
33.00008631695692,-84.99988172491456,276.63882987171786
33.00009651744752,-84.99988978253351,281.11132073320937
33.00010358511394,-84.99988248747492,276.1061157016884
33.00011968637374,-84.99992301386717,274.1906020640948
33.000111651641824,-84.99990385672608,273.889737864138
33.00011393686141,-84.99985782061162,273.90459061067634
33.00011256240743,-84.99982024553827,278.6302119249834
33.00009646892288,-84.99986741913337,280.3158883067044
33.00011430354977,-84.9998592034521,280.0925744983807
33.00015285612029,-84.9999361025115,280.53116618762976
33.00014839876736,-84.9998413362488,276.08966995510167
33.00017151530383,-84.99990660940725,281.84113067171506
33.00008093144005,-84.9998267026634,278.8726402257459
33.000090711038446,-84.99986401516064,279.3425736092375
33.000110842895744,-84.99990332352692,281.3907172592432
33.00010113531717,-84.99987368062033,285.8436455323807
33.00005547837672,-84.9998990120105,279.8653685652926
33.00010266281246,-84.9998618118409,281.85029873183737
33.00010882289414,-84.99987553315187,281.51717562081717
33.000113154639905,-84.99988337498094,285.54279494786795
33.00011963977844,-84.99986873585384,279.7187302801548
33.000156966359285,-84.99985143648676,275.04679952381235
33.00011664777216,-84.99988391424947,284.5329270636074
33.00011852104255,-84.99986567434755,277.8797699010456
33.000107682181465,-84.99985493994642,278.70864924839054
33.000123702373344,-84.99983117939419,280.7479174258515
33.000107410314534,-84.99988619750184,279.83515982869477
33.00011386030581,-84.99978866029267,281.76589353465295
33.00011927848102,-84.99984627729327,283.09794696784803
33.000057221885776,-84.9997960036636,281.53114875904373
33.00008567330848,-84.99984066936445,282.3458273552307
33.000120568041325,-84.99983299814387,286.49522409982967
33.000115651603686,-84.99987681526208,277.4421502713677
33.000119872189956,-84.99982932164284,278.0096284544135
33.00011817259628,-84.99979932269981,276.8502857628474
33.00014742837644,-84.9999143863414,278.42101282137406
33.00005305896074,-84.99986659558603,278.56075186816906
33.00010252112133,-84.99982590567237,278.4329045139931
33.00012930380791,-84.99984591708649,282.69549427728197
33.00014211388971,-84.9998825252027,280.4636474772132
33.00009529476578,-84.99983924218836,281.4449969249923
33.000135183957916,-84.99992805306334,281.01774266316767
33.00013001144276,-84.99988668688815,283.03557847165484
33.00011714866881,-84.99981625718462,284.9694173989582
33.00007926677899,-84.99986041737067,276.78649810788744
33.000118536879455,-84.99987401160442,281.72821028166675
33.00015692437861,-84.99984961831106,274.2881763567771
33.00010767668282,-84.99984687648232,276.4737529906564
33.00013482370257,-84.99985881522309,279.78887726480144
33.00010788002338,-84.99985150257781,278.2003129679965
33.00009065254741,-84.99981272460523,286.36763611227104
33.00010982386768,-84.99992635263273,280.72370209508097
33.000149859022955,-84.99986789421266,282.45032827774014
33.000118576341784,-84.99986143397473,284.38662772997554
33.00011811803046,-84.99986033639193,275.30788033942906
33.000116683961274,-84.99981455015065,285.0308404007424
33.000102286537846,-84.99985867461749,283.6993702527621
33.00012130621182,-84.99989276613672,283.2644343160358
33.000151704153474,-84.9998277236763,280.7451378837705
33.000083085564306,-84.99982505634367,278.85846190347496
33.000169292465685,-84.99981318088209,277.3446265858205
33.000128041901505,-84.99989449405186,276.78221132473965
33.0000723427637,-84.99987069879784,279.5103855669992
33.000136604061,-84.99985184258546,282.75061690579406
33.00012424648317,-84.99979489873853,285.419456184459
33.00007541031458,-84.99981833530191,277.6072151935682
33.000133542773945,-84.99980550828863,280.3662544462509
33.00011853020758,-84.99983312323808,277.37265477932567
33.00012130649889,-84.99989556246469,281.319256130634
33.00008093579375,-84.99985712732656,280.6553469819785
33.00010352412356,-84.99981491949298,283.315176891295
33.000112659378,-84.99984302634475,282.6629625596759
33.00011162940626,-84.99984256736978,280.4602119926187
33.000115206124654,-84.99987313356847,281.1948319510599
33.00011574122196,-84.99987163845721,286.994088539034
33.000120504195095,-84.99989783504029,281.50210765040754
33.000147129656334,-84.99990278094853,282.553515593568
33.000085555707834,-84.99981160275176,283.98645745727435
33.00014296326343,-84.99989160860338,286.7268559080015
33.00013514526497,-84.99993561396366,284.41110999498886
33.00012264435621,-84.99984363216642,277.4548974261361
33.00013251654887,-84.99981831886942,287.1016443592121
33.00017581494834,-84.99987896894075,283.7747284976901
33.00008869999203,-84.99986450326772,282.2646575663361
33.00013525527204,-84.99983568676626,284.6809030748715
33.000093315639646,-84.99984061685305,282.1134349365703
33.000118239707824,-84.99980609558543,284.663803807056
33.000106938907805,-84.9999104215288,276.4691732228466
33.00012513941439,-84.999888226204,281.9594408333931
33.00011123157688,-84.99987270254896,285.6724183406033
33.000140413709,-84.99986692694297,283.69746059164066
33.00012454671609,-84.99983099927023,281.8393665872389
33.00009334941723,-84.99983778831687,279.8769807877343
33.000102722854294,-84.99978421937296,277.97692512908003
33.00014663686103,-84.99989468983003,278.76958672781274
33.000156832208,-84.99989925506075,283.93779303812715
33.00011394324414,-84.99981584149158,284.0569969718792
33.00014563191273,-84.999875285734,282.0852166198951
33.00010345749047,-84.99978487845723,285.649388197033
33.00011253072374,-84.999820157027,283.2051308380679
33.000143805876675,-84.99982024797077,283.1710760935089
33.000094421864524,-84.99989461936686,279.87008423173666
33.000086965426405,-84.99980440095712,282.6643967525733
33.000123163889555,-84.99988782452229,279.1880891339954
33.00015795133912,-84.99990379131494,283.4503017369937
33.000047757327394,-84.99989007253926,278.9278702550385
33.00012250667635,-84.99992305862298,286.57795453495385
33.000102080337484,-84.9999263976116,287.0182643831961
33.00014136849019,-84.99982690929902,282.38327209305885
33.000121701580866,-84.99987873295721,284.4141577520348
33.00011949839418,-84.9999028079256,283.0794038849907
33.000129906499495,-84.99985104773644,282.3860397884481
33.0001473843585,-84.9998282574003,283.43607768624867
33.000091557836285,-84.9999099191509,273.42142078438127
33.00011133200581,-84.99980451914034,289.51380710522903
33.00016747111847,-84.9998333840835,279.56880889605003
33.00006208657548,-84.99984331003576,284.4184539028972
33.00010790637549,-84.99994899281296,285.4033410229118
33.00010300100934,-84.99984717617323,283.8868434889818
33.00013539114195,-84.99987741485378,283.79633606177737
33.000105400684475,-84.99987913102143,285.6277664333188
33.00010289075107,-84.99984671294449,287.1969986790493
33.00014541037926,-84.99988052111964,285.67895383277846
33.00010151808305,-84.99988766479962,286.51379279799903
33.00015537450313,-84.99986661709345,285.3091117747046
33.00014060856656,-84.9998383783925,286.88277118182924
33.000135428271655,-84.99987479101443,284.0197284189824
33.0000938647131,-84.99986829027971,283.918165824891
33.000115151706204,-84.99984587318383,289.9510208915287
33.000144529219284,-84.99983052400584,280.6959125311221
33.000122634149086,-84.99987855599103,282.2719499651623
33.000118483406126,-84.99983678568948,286.6649476082999
33.00015599583163,-84.999862806573,282.7232370030532
33.00014456628856,-84.99990627373538,275.2673052189312
33.0001250186104,-84.99984151689455,282.6546358059267
33.00010474518337,-84.99981386313924,277.7047509845741
33.00013306387638,-84.9998358489135,279.69209874135476
33.000146144829095,-84.99983565518964,284.3110819706955
33.00007008954801,-84.99979995875562,285.3348531442238
33.00008100851459,-84.99988041131691,282.9139041482448
33.00009471787414,-84.99981680494452,283.18707094086517
33.000076850311686,-84.99985750465102,285.1347103335856
33.00012728170747,-84.99989444402571,278.400561584973
33.000120131946666,-84.99985827665749,279.97177199785625
33.00012404419012,-84.99989621017968,280.67831978559553
33.00011261833369,-84.99984341552414,278.21881839802165
33.00011907695129,-84.99987487952983,280.34110212681423
33.00011602117167,-84.9998761099051,280.48805005162626
33.000113979779435,-84.99990360724334,276.86289505413293
33.00009096008383,-84.99987637201028,282.917267736509
33.00013065450848,-84.99986858527075,280.0910118216611
33.00018071655624,-84.99988279045785,285.52844091944405
33.00012563608055,-84.99990099397402,284.12888802296146
33.000108518974486,-84.99984992213237,284.92438622655015
33.000099866799225,-84.9998139128117,279.33063380192135
33.00014408232818,-84.99987064375017,282.1863732341832
33.00015543266416,-84.99989056064281,285.2129368982584
33.0001568761576,-84.99989293493857,281.15246874146715
33.00010432535201,-84.9999153257661,283.9136589457999
33.00010790985816,-84.99986470217391,281.3191513332426
33.00014592958148,-84.9998628151633,282.2019551708607
33.00012639752474,-84.99986876024613,282.1168370442413
33.00012164386763,-84.99989906250521,280.95098992578045
33.00016738552819,-84.99983424815007,283.0388044675929
33.00011863219843,-84.99983074316697,277.0783366175463
33.0001606640925,-84.99990286094766,289.2213963955994
33.00016183994779,-84.99988533093067,278.5165393910545
33.000055015818816,-84.99982234166035,276.26858434697976
33.00014661455575,-84.99981883479505,279.9099671609975
33.00013200129327,-84.9998663029236,284.738446559828
33.00014985118404,-84.99989275526511,285.61331133904406
33.000152600101565,-84.9998876637159,289.12587784241015
33.00011781785255,-84.99988314760279,286.9404269473097
33.00012941030592,-84.99990748363581,281.154146773405
33.0001441181586,-84.99979325551865,280.00183561112146
33.00013064567507,-84.99979331227486,289.9922323280938
33.000109914472674,-84.99989596851088,284.0353324523967
33.000103431381426,-84.99989061595066,283.2589004398528
33.00010605583626,-84.9998882638393,283.5435989239557
33.00012070225221,-84.99986727026027,283.53499515433015
33.000099321034384,-84.99988544272746,290.56301434185156
33.000128832886666,-84.9998663740915,282.08958276905025
33.000167242187146,-84.99984087689566,283.70608448040656
33.00012096084812,-84.9998580425791,285.7143062271304
33.000090176155474,-84.99983939112305,285.9723418207663
33.00007516031809,-84.99987062108129,283.40121135183375
33.000124418298576,-84.99981674774642,283.9462341684672
33.000137074960655,-84.99987889967704,282.88407526352387
33.00007768195447,-84.99987000602184,286.9485623389947
33.00010034235391,-84.9998917196269,283.7560558138249
33.00011988496493,-84.99986504506545,283.44749572730643
33.0001040064862,-84.99989054492674,281.8574366999414
33.00012958137449,-84.99986428690083,282.55908145158
33.00010437712058,-84.99983244406314,284.7917723551772
33.000148212818445,-84.99984922188679,281.2560625146266
33.00011772244589,-84.99987042291947,288.0179250483911
33.00005907126434,-84.99986644644663,285.99907760611336
33.000124129985,-84.99984845840517,283.9770331074241
33.00009890258452,-84.99984014516966,282.7934779774176
33.00014573938013,-84.99981617143476,282.0116470475937
33.00013125962633,-84.99987372382995,288.538924498849
33.00014260600933,-84.99980327512634,284.45347844761403
33.00013411420097,-84.9998407472623,285.0452853773314
33.00012062601603,-84.99986058752508,289.08931729148316
33.000107885300714,-84.999780026463,280.2233384974987
33.00012032475898,-84.99987809516169,282.9842524256961
33.00012783943767,-84.99980896413312,277.9374026471932
33.00009079761702,-84.99982675536559,286.3697247747609
33.00015376700577,-84.99983701442451,285.48668281862246
33.00012656949564,-84.99987590344737,287.5516145208089
33.000129088413,-84.99983987595907,280.4161266951969
33.000101794904225,-84.99983032411508,285.54967206934947
33.00012914980594,-84.99982458525453,283.8608810126471
33.000113291967516,-84.9999134299214,289.8756226773075
33.00011737574208,-84.99985658468131,286.2139712960538
33.00010111564664,-84.99988615942047,282.8541264008132
33.00015769007525,-84.99985202614582,285.5221189476571
33.00010427455283,-84.99988279841753,283.36124983580305
33.00011520453024,-84.99984053296306,282.988291776287
33.00009318665869,-84.99981034343263,287.6194573322957
33.00010863832287,-84.9998299004431,284.7464496774857
33.000149849308826,-84.99985167439921,282.92358502748925
33.000112644854276,-84.99992756343353,282.252447274816
33.000110736563556,-84.99986105883055,283.22849584874405
33.00013531538484,-84.9997848892571,284.6496000215551
33.00011143423817,-84.99984785115133,291.83985655303104
33.00009716835966,-84.99983629820868,282.9953962181917
33.000113082077455,-84.9998121548808,288.7842470463726
33.000102316012736,-84.99985100197362,289.69600629051826
33.0001175241712,-84.99985860167969,286.3820947790485
33.00015741907169,-84.9998082572742,283.11408560156644
33.000120636170315,-84.99981469474581,285.1707226480982
33.000130705877474,-84.9998440761123,284.3766388405265
33.00012091893715,-84.99980137817043,287.2153413433003
33.00011402419588,-84.99985294605469,285.7712929582358
33.000098278706,-84.99990613547165,285.7588203849249
33.0001913336517,-84.99989212889272,287.41845808430446
33.000121834422444,-84.99986387262132,284.1787854419591
33.000126993443665,-84.99986542746412,287.712989149044
33.00009596461657,-84.99982201405133,284.2877297684209
33.00008163885423,-84.99987744954015,288.0426292876679
33.00013027444361,-84.99983397795974,284.59807759516224
33.000185220555295,-84.99985661056519,281.73835843134697
33.00011699976585,-84.9998482352608,278.95576435904565
33.00012077698495,-84.99984888703254,282.58013436303844
33.000102217678794,-84.99986878401103,279.5923317142321
33.00010315372373,-84.99988830702382,282.7242515175018
33.00011055246233,-84.99984911308424,282.7487874026549
33.00011241916532,-84.99981076258005,288.67024332182405
33.00014360764516,-84.99983964974052,281.90936752235126
33.00014417219771,-84.9999061796629,285.5647974514735
33.000157928735945,-84.99986808102454,285.35917697425947
33.00013043397993,-84.99976603198895,286.1532403222925
33.00017502820414,-84.99986200368116,282.5076271861635
33.00010341728309,-84.99988095287291,281.31383033049525
33.00014707715986,-84.99985373312312,287.753106775974
33.000114565433805,-84.99986372786209,281.40434281554406
33.000092808702625,-84.99984703769293,284.4654941820196
33.00011584083693,-84.99981283089329,284.23394492724793
33.00010399417653,-84.9998662381075,290.2127942207146
33.00010459308925,-84.99986333276956,286.30861849734805
33.00013324562289,-84.99982371670947,287.8869770606935
33.000136100421194,-84.99987720484367,281.53137302132814
33.00010216595758,-84.99985953916445,286.65192587700756
33.000122268104725,-84.99985216726957,285.40644577443857
33.00015458714238,-84.99987549282265,288.3475339134132
33.00014084037325,-84.9998266653825,288.3513715035422
33.00014293529325,-84.99985878117816,286.80018495228865
33.00010345826401,-84.99981538354314,289.06056380231234
33.0001789293807,-84.99989171431085,290.52080029645606
33.00020501954259,-84.99983679003745,285.1202354525646
33.000151753712856,-84.99986247785259,287.0691419605415
33.000078793443315,-84.99989863083918,286.2852076098567
33.00008425782166,-84.99980573963029,288.2423269802539
33.00010273879651,-84.999876665586,282.2544690020373
33.00010232931957,-84.99984733456476,281.65754249265865
33.00012144005947,-84.99982827584726,283.53492542694494
33.00015302127405,-84.9998606557551,286.6365516446488
33.00015943735778,-84.9998542374863,291.21208806625305
33.00011130261327,-84.9998628091054,286.48382684044947
33.00013976475015,-84.99990671267959,285.3768804462867
33.00012697265643,-84.99983928782197,283.3372543268976
33.000104474111424,-84.99985890762636,285.5394461924195
33.0001078954143,-84.99983328490633,287.84717772468787
33.0001224624456,-84.99975429090038,284.5657522966941
33.00019875801569,-84.99980129769524,287.22811890227695
33.00009877379584,-84.9998369789328,286.81874372144335
33.00013839638011,-84.99984727266622,288.31398799287206
33.000160578811155,-84.99989323325501,283.59311824051554
33.00012407441846,-84.99981261365866,288.21802195247005
33.000124023965284,-84.99984029447062,283.2552082087382
33.00013472073361,-84.99981070099791,292.6041466091532
33.00009222227032,-84.99988082465048,287.4579302940644
33.00017308477133,-84.99991776750325,282.1558658942109
33.000093922833564,-84.9998045613896,283.1440174538048
33.00010679489681,-84.99986396059033,287.9733731079277
33.00006964237672,-84.99989613338612,288.91751334046927
33.000109970442516,-84.99988022827537,290.21192714990923
33.000112681540536,-84.99983614204255,280.68991175862305
33.0001962307755,-84.9998389656209,284.54800660745667
33.000054174043214,-84.99987844388329,288.4178623886218
33.00016051667624,-84.99987631245942,288.41256440953117
33.000082322427254,-84.99985010376086,283.85598868589614
33.0001633013033,-84.99987211094223,281.9394720826364
33.000116959988745,-84.99986556208842,283.3806546331033
33.00010217324209,-84.99980915246279,287.1599407527774
33.00011737749002,-84.99990097827394,285.01532266135973
33.00019166617394,-84.99985789998412,288.73778207972924
33.00007354204426,-84.9998409089325,286.0772106612258
33.00013276532358,-84.99988700666843,289.0116915010511
33.000121379235445,-84.9998545381595,284.6890440985059
33.00010141868633,-84.99984531566027,288.494291712813
33.000084301837646,-84.99984363744052,283.17552651812923
33.00013354364351,-84.99987518019209,285.12021448102837
33.000151368012794,-84.9998897301191,289.4268417092464
33.000111259241315,-84.99982834448672,284.32107205107326
33.00013265942889,-84.99983470074936,288.8285614425323
33.000124119599896,-84.9998530770156,281.410557052525
33.00012536325292,-84.99983438276931,280.0828340569793
33.00015601123771,-84.99985023895563,281.89008630917596
33.00013421630616,-84.9998470152428,284.22085875856305
33.00010291224962,-84.99982713573327,281.13307346720507
33.00012663169504,-84.99982969366718,282.10590415701813
33.000123423149724,-84.99989210592666,280.8645489848662
33.00016034870907,-84.99988216554898,287.22566121829493
33.00012859167565,-84.99985703536116,286.6475294823952
33.00010958981453,-84.9998663327979,287.4392148657725
33.000155581427634,-84.99981312365304,287.97633145028345
33.000102947026065,-84.99985155761344,288.478397878366
33.00018584426206,-84.99983475317403,289.88453335599905
33.00013024365849,-84.99979198239544,283.804422866971
33.000133924865885,-84.99987070553702,283.80349520616096
33.00011354871206,-84.99981458440364,285.8123370858592
33.00012922814738,-84.99981432727762,286.31224594820617
33.00013106542331,-84.99984389901854,287.61703933550865
33.00012472138009,-84.99986897989798,281.8300537515776
33.00009930838579,-84.99982754790567,284.0495191590209
33.00014174075819,-84.99987362271618,284.24240557694054
33.00013862617963,-84.99979632676937,287.4692836868949
