Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99996666250185,-84.99998166419837,198.47457732943394
32.999993177066685,-85.00002683934618,204.40491864735665
33.0000154428831,-85.00007723423029,203.62976654661423
32.999991393357895,-85.00002151486454,200.33881407434868
33.00000578699276,-84.99997736820173,194.58496564478745
33.00002598873705,-84.99996275542651,200.26648135362382
33.00003894108545,-84.99996115285951,199.54357655677424
33.00004891760373,-85.00000097546656,199.21129467902068
33.000036322303544,-85.00003224483764,201.99733605230804
32.99996047117284,-84.99996196225142,204.22346836516022
33.00002063143712,-84.99997705931541,201.05479123338873
32.99999496763571,-84.99999260056052,201.8889238985254
32.99996507587134,-84.99992453021419,201.92160152465647
32.99998024132933,-85.00002138015738,202.94411237148492
32.999989428068744,-84.99999527850868,204.69160480276395
32.999994310216806,-84.99996885962832,201.67481548335127
32.99997855727948,-84.99996569842473,209.41456519658928
33.000019634787286,-84.99996860702883,201.99862155047128
32.99998977030398,-85.00003111877523,204.8485863009701
33.000000937245275,-85.00000067946026,206.23750615733124
33.00000862593135,-85.00001335021409,198.0215043102868
33.00000459173336,-84.9999964005934,207.32559605322894
33.00000298055017,-84.99994597928892,198.84169439535634
33.00001054252872,-84.99997923326279,204.77723761625853
32.99999306856584,-84.99997586167927,198.768658275476
32.99999947024425,-84.99996280618251,203.86957782276173
32.99998240943773,-84.99998356106262,199.05230430724265
32.99998744403727,-84.99999524682204,198.18154174020137
33.000010547998826,-84.99997755952144,202.19059972655091
32.999998872272094,-85.0000088605692,203.45958758432113
32.99998130940145,-84.99994432621924,203.0792645335343
33.00001879776556,-85.0000356523406,205.52390143468813
32.999996581269706,-85.00005228473945,198.36853281919792
33.000014539524244,-84.99996579318696,198.17833074119443
33.00006135690849,-84.99997303701889,198.0580861539703
32.99999584447281,-84.99998616712664,198.5764723657641
33.000009082934014,-84.99998895366642,202.93952886942955
33.000011957524414,-85.00003838373092,199.37981786077486
32.99997235542381,-85.00003960332694,202.05492930748045
33.00003487599698,-84.99995072233453,201.95251618799725
32.99997057348401,-84.99998413888204,204.1035556795999
32.99996058987532,-85.00000377020751,197.17812725714015
33.000019203770634,-85.0000287587052,203.07368249741918
32.99997084507689,-84.99998827814261,204.7791609588101
32.999967174390875,-85.00003497672697,204.80039110824612
33.00001420522983,-84.99996811615571,198.33191858256524
33.0000081197626,-85.0000259959021,202.98921645374102
32.99998726117417,-85.00001248460144,200.3340323570568
32.99996770313258,-84.99998878902854,201.1884088854751
32.9999877828303,-85.00002016814213,201.9672989345039
32.99997184242349,-84.99999508575897,195.3442435072656
33.00002827937224,-84.99995660188486,201.4675979256234
32.99995206223243,-84.99996223655133,202.8747027104777
33.000034879257285,-84.99999079509884,201.79081082084096
32.999999895455495,-85.00003458002989,201.33796369816622
33.00001087241909,-84.9999992379643,203.01153431523602
32.99998395778632,-85.00002169031131,203.04272043197295
32.99999679246383,-85.00007588989554,200.59893954731166
33.00000857581175,-84.99996742140753,200.4810962065943
33.00001652406085,-84.99998917682132,203.25364883021254
32.99997020533339,-85.00000237226512,203.14435877866808
33.00002162887506,-84.99998549738761,201.3896294537798
33.000000730096865,-84.999971286167,200.27898599211997
32.999977552048215,-85.00000940323304,201.84120889596255
33.00000222500987,-84.99998168791319,200.67884975216933
33.000004428108,-85.00000885459012,199.1441620330879
32.999966046838885,-85.00002533637402,200.87081171310248
32.99997334584158,-85.00001878847354,199.9292502787685
33.00002457656148,-84.99998185434036,199.53254032526377
32.99998181375812,-85.00003731371434,197.33370933762973
32.99998962403559,-85.00004400526275,203.67401408172205
32.99993203817993,-85.00003340218463,202.25509553961206
33.000022554862994,-84.99999486927986,197.63130545222162
33.00003912037794,-85.00000579067222,203.1814388069647
33.00001992336502,-85.00001927399322,202.47912277315575
32.99996091695007,-84.9999846495823,204.79621514097283
32.99997513991245,-84.99998228145856,199.95509942390072
33.00000775685123,-85.0000313936134,199.23732376636647
33.00000518421219,-84.99993815153739,204.24302301967396
32.99998602049534,-85.00000714826925,200.88277382719437
32.99996697322637,-84.99999965754886,205.22074896325356
33.00002283223153,-85.00001293565877,196.21784599062062
33.00000242479821,-84.99998691028247,202.11125025297048
32.99997491740542,-84.99995572744162,200.1004510382939
33.000041950628884,-84.99999042688694,207.0181740255281
33.00002626932014,-85.00000354122709,205.43519516095117
32.99998379848634,-84.99999572334023,203.56074975190583
32.99999306387339,-84.99996855621673,197.83285085633534
33.00006384332984,-85.00002060626456,205.54367675463445
33.00000397404052,-84.99995796251375,199.84226916458348
33.00000191973352,-84.99998974871001,197.62313731519595
32.999961100885635,-85.00006583435545,203.0130498852799
33.0000220396449,-85.00006137435426,194.89427625083607
33.00000876780022,-85.00002705540732,203.00118967823758
33.000027336763765,-84.99998091536047,204.3611016910493
32.999962670300036,-84.99993241016422,201.705438161363
33.000026471583816,-85.00002252260518,204.7188086741214
32.999963451148716,-85.00003220954324,204.046761038584
33.000025555284296,-85.0000375099557,199.17641928639344
32.99998596052367,-84.99999690021691,202.287492304967
32.999986373757054,-84.99998871212831,200.74152263630103
32.99999877121399,-85.00002576412426,200.81183597585309
32.99996264140694,-84.99999530952073,198.071700342418
33.00002172497976,-84.99994798501397,198.84826724308874
32.999995342528536,-84.99996537161523,201.53004473810557
32.999982040113224,-85.00002991430523,201.5164634422587
32.999947113866384,-84.99999886646903,198.75967885784593
33.00001533518383,-84.99997358206649,202.43828325985106
33.00001530268589,-85.00005310594085,200.22884293982355
33.000000366743414,-85.0000054562932,201.71167220062057
33.00000651678191,-84.9999653948955,201.89165883195164
32.999993306905566,-85.00000452206834,196.7298694631889
33.00001319232009,-85.00001888973114,200.97270747241836
32.9999809649496,-84.9999967276752,200.72922421079267
33.00002454506435,-84.99995913106598,196.93034017436906
32.99999681352636,-84.99998780705134,198.02660399857783
32.999997456493794,-84.99999523238846,204.50503108576322
32.99997186687476,-85.00001607280795,202.49632232930065
32.999980840011766,-84.99996457500811,202.51452829013584
32.99999074563607,-84.9999941495004,202.08253870769394
33.00001908890557,-84.99995558784669,198.82420751367837
33.00001432325302,-84.99996460213634,199.83782164703953
33.00005606698128,-85.00002345431464,203.8725848997328
33.00003891259992,-84.99995851647054,201.0080191308696
33.00002454402301,-85.0000269877997,201.21170342208086
32.99997288191939,-84.99995990577301,201.66204701158972
33.00000830046512,-85.00002307044309,197.70569318230585
33.00001997770269,-85.00005094282497,202.14526937897534
32.999990138599564,-84.99994140268288,197.5618230776985
33.00004382241588,-84.99997025980771,197.755139113512
32.999977155081346,-85.00002726330706,196.59377605868482
33.00002080669156,-84.99992781298243,198.01283242207586
32.99999045918124,-85.0000418876444,198.81474966492556
32.99999716020914,-84.99996917773832,198.32096570163725
32.999958060282864,-85.00003889650144,200.855280007406
32.99996659765235,-84.99999106943474,200.95655667892962
32.99996839466717,-84.99998876856355,193.15654643477646
32.99997732910296,-84.99998314286184,199.9539324311237
33.00000202076637,-84.99996414910355,199.96306249151868
33.000016977567135,-84.9999905380579,199.44447295782646
33.000054002476666,-85.00002120476246,204.6220303069092
32.9999660810559,-84.99993733658681,201.7787536694806
33.0000195876833,-84.99999796122712,197.6802379172582
32.99998082119095,-84.99993470391763,203.48649079205885
32.999965968322044,-84.99997294963568,202.52447919671158
32.99998270797084,-85.00001156064053,197.80334946618726
33.00002524831792,-84.9999704058021,199.9422046453474
33.000006253024424,-84.99996636503423,199.25331206436053
32.99999619446886,-84.99994041706091,201.9181049457038
32.999998064447304,-84.99999149179742,200.68874763123267
33.00000617615778,-85.00002685784447,199.01178732623092
33.00002458485578,-84.99999754735839,203.1092459792735
33.00004087528695,-85.00004377407001,203.60111234823734
32.99999972227258,-84.99995832574437,198.62074524310108
33.00002550693551,-85.00003275861307,192.66906948566253
32.999970204321656,-85.00001513089586,198.7019096591488
33.00000700475302,-85.00001604440097,204.03153734285567
33.000015345311404,-85.00000975718868,199.4724398981245
33.00001076261971,-84.9999666735742,201.82230716894878
32.99995219631586,-84.99998539406167,205.39595740747967
33.00000001785283,-84.99998895530652,203.38072937607956
32.999984686029755,-84.99999662266438,198.07429290594962
33.00000363250251,-84.99999826597221,203.45538852175054
32.999984681033524,-84.99997593544583,202.5124704565088
33.00001447365094,-84.99996282292078,201.38342660739391
32.99996257387253,-85.00004361516787,203.51587035173216
32.99999077174413,-85.00001386957138,202.70911486430282
33.00001565145313,-85.00001017026301,198.72189681609683
32.99997568737934,-85.00003404458735,198.3228583656353
33.0000071923931,-85.00001335250626,198.72330646080096
32.99997966930937,-85.00000542832721,200.42325655451492
33.00005645310375,-85.00002575392327,199.33525990793436
32.999993202460196,-84.9999990101814,198.8963603708855
33.00001690733019,-84.99999066841687,202.66131136737368
33.00004196906635,-84.9999861236401,201.29721426062753
32.99996749851881,-84.99994822256917,194.38444297099684
33.00001361700778,-85.00004212360646,198.11905063743671
32.99996882970706,-84.99999675966136,205.0839525124082
32.999949281251546,-84.99996657261104,204.9023559418293
32.999976129276575,-84.99997903052557,198.87195632101918
32.99999997024433,-84.99994565012359,198.9329203775983
33.00001883972631,-84.99997530491996,200.73224253012592
32.99999045542764,-85.00003548941004,198.89890967346165
33.00004303283543,-85.00006800539722,202.4166842907395
33.000047769957455,-85.00002320346533,200.88943161029073
33.00000018594253,-85.00001969791586,204.4923145572842
33.00000521024924,-85.00001536813846,204.2002946560085
32.99998248439762,-85.00005430340681,204.80325260198117
32.99997810294466,-85.00000148579406,205.7914006701743
32.999977154970914,-84.99999338388136,198.08179302519235
32.999960360501525,-84.99997222929223,200.0512176810783
33.00002814217405,-84.9999907135095,200.82087126931307
32.999936727425265,-85.00002592851764,197.0892933872628
32.99999651960093,-85.00003669708839,199.15099430183048
32.9999975472845,-84.99999927502758,201.30354788284646
32.99998495979482,-84.9999877107185,196.90800870793885
33.00002453807402,-84.99995825848468,200.63650894596776
33.00000185664561,-84.99998618638797,205.00679594172684
32.99995744442667,-84.99999241010029,203.20114895029602
33.000012257015506,-85.00007336341443,194.71062175966046
33.000018867887505,-85.00002191123697,196.8845246678715
33.00001414396069,-85.00002318285486,199.6198585255134
33.00001947511101,-85.00001582928465,204.91110707875012
33.00002200766872,-85.00000214101794,191.5594209654276
32.99998439899327,-84.99996014123509,200.10722130534222
32.999947129833295,-85.00003139787866,200.15093007687778
33.00004261067134,-85.00004475386841,198.01091740834514
33.00001424409513,-85.0000790010573,201.045057119806
33.00002608960908,-85.00006135328593,204.78669983527902
33.00000609074148,-85.00000623756307,194.98610743884205
33.00000882111663,-84.99998007717745,200.3514251089604
32.999979364567224,-84.99998132550232,196.63711739531954
33.00001130499741,-85.00001190012057,197.5749006557198
33.000003402705055,-85.00000010364637,203.2850215537192
32.99996443060207,-85.00002419062966,198.4938712565516
33.000038100636154,-85.00001485840248,200.7143014123868
32.99997765312654,-85.00003444250338,202.1280342935725
32.999990640490005,-85.00004292974002,203.87964764139994
33.00003708766721,-84.99990694641876,200.65653257282383
32.99999946583867,-84.99993910871487,197.34236931603672
33.000024125365776,-84.999987402453,200.4622980081916
32.99997694722185,-85.00001580744268,199.2867767610822
33.00001232644213,-85.00002852058503,198.99917130311732
33.00000282638579,-84.99996601900284,202.76031305977037
33.0000316935114,-84.99999842329379,201.19201770610954
33.00002981292266,-84.99995605797385,199.6789283775864
33.000014510755676,-85.0000142008551,199.66741797805435
32.999972023833934,-85.00005827063795,205.1586015551173
33.00002805149874,-85.00000901876237,195.63222210104595
33.00000736525417,-84.99996846449687,203.59903054536048
33.000049936006526,-84.99998430719269,200.78691361509618
33.00001876044232,-84.99997024133401,207.93670083895444
32.99998100185244,-84.99992831306174,199.66918579437515
32.999959907717916,-84.99997394250562,201.13460345821323
33.00001943335308,-84.99999335149735,198.62483352696378
32.999975875754494,-84.99997790621279,200.17295983870903
32.99997493555335,-84.99993714011813,205.1885010070451
33.0000100004605,-85.00003887069245,206.7202026451956
33.000013229681215,-85.00004590084059,204.6039466043428
32.999955746063875,-85.00001283149881,203.71261680608168
33.00005926578323,-85.00000438030578,207.14811106261527
33.00004915974121,-84.99997893504657,200.80934257161667
33.000052662249246,-84.99998759390137,196.01919019021997
32.99997433698327,-84.99998442850601,201.01537032072505
32.99996019931007,-85.00010058603773,201.2345151976253
32.99999404161804,-84.99995264597143,198.667988842811
33.0000432557777,-84.99998240457049,201.9968901561749
33.00001686703185,-85.00001102252523,202.09819639100746
33.000020065958886,-84.99995227667117,199.4108591190952
33.000044347931016,-85.00000991035259,203.5847387152228
33.000023163289136,-84.99999168298582,202.82141832883812
32.999981191196845,-84.99999230952142,200.395330342189
32.999997288937365,-85.00004475549919,197.8902419073413
33.00002202114197,-84.99999966946179,198.98058574005418
32.99998208631748,-84.9999687315956,201.60499988984932
32.99999305874837,-84.99997156166195,208.21598934101527
33.00002873140904,-84.9999609951818,204.10359490488528
32.99998028795432,-85.00002813430397,200.1859895511806
32.9999823806601,-84.99994186455717,200.34542059557916
33.00000713128871,-84.99998650661753,199.39176364634005
33.00000747644553,-84.99998287339167,200.54140853094594
32.99999631900935,-84.9999382136783,200.18128401095825
32.99995637464294,-85.00002268606595,204.66293158678226
33.0000195884043,-85.00004160786263,201.4563823719739
33.00002413379739,-84.99993972016509,199.52947147168737
33.000014157398724,-84.99997430507783,204.1371481586955
32.999964063742304,-84.9999778264545,195.82202186531575
32.99994567099869,-84.99998050511776,200.89871762286262
33.00002298346278,-85.0000459965285,201.31678428193015
32.9999966122045,-85.00002757222416,201.07319825364831
33.00001019731903,-84.9999724193631,196.55702665005896
33.000006126214856,-85.00000302648135,201.0876576754996
32.999985887557116,-84.99997581737276,199.63052297122104
32.999976223835354,-85.00002497706761,199.10093663612508
33.00001540644987,-85.00002175935198,196.04066422803805
32.999990492117924,-84.99998391521534,201.09527859598964
32.99998049057436,-85.00004353997693,199.77476148330214
32.999970505730744,-84.99999270033132,202.2184363534867
33.000010079910716,-84.99998415729641,195.27439571430975
32.99997104304182,-84.99999955082077,201.49068020684342
32.99999374022634,-84.99996967093452,201.51366602958078
33.00002435606785,-85.00002626410009,203.77180025746594
32.99996871400461,-84.999984614133,198.27250419565968
33.000005871797434,-85.00002003835127,201.54186663767794
33.00000075407188,-84.99997517635013,201.74380896261425
33.00001120924582,-84.99998641680014,201.57312490524566
32.999976296123236,-85.00000411233188,198.55278894794964
33.00000269419144,-84.99996648506502,197.56385671125662
32.99997023116513,-85.00002568550374,203.13004166932964
32.99998478428657,-85.00001518711622,198.51035309545827
32.999986368973595,-84.99992243649955,202.13083583912518
33.00001044037239,-85.00003156708881,205.06596037699714
33.000015684070284,-84.99998636931038,198.493994855378
33.000055240013076,-84.9999642421363,198.62272629212865
33.000016915503835,-85.00002043492493,200.63685414102923
33.000001695637614,-85.0000338314988,202.96176898662168
32.99999401948099,-84.99996112352534,202.94926254760543
33.00002187917833,-85.00000345085522,203.61348073854646
32.99998709488693,-84.99999184534467,199.34710963958372
32.999998348656135,-84.99995912457612,197.47352541507428
33.00000888302074,-84.99992271750959,200.27064640636374
32.999984263907514,-84.9999584404317,199.33494894853706
32.99997762538888,-84.99996660273281,201.56117022719755
33.00003118128582,-85.00000973846706,203.02200567227408
32.99998436909677,-84.99996307781645,202.56285088407847
32.999929081223726,-85.00002035105089,198.30552969630068
32.999957535862734,-85.00000931679583,199.9676849636664
32.99994663732831,-85.00002684486583,201.11362739119326
33.00000811713842,-85.00003833238931,201.42164979471687
33.00002523098564,-84.9999370890013,196.40777852082687
33.00001043569278,-84.99997676942014,197.9950204232568
33.00000192149335,-84.99994023120804,203.27631236876888
32.99999250311557,-84.9999528484387,201.5971080674415
33.00001519257217,-84.99996765935968,202.81527724443208
33.0000027852702,-84.99998521039785,200.46470558718576
33.00002864620701,-85.00007644478629,201.0941293861428
32.999965181501324,-85.00006817176961,204.88045129907078
33.00000804414458,-84.99997050227728,193.4120527855088
32.99996709378834,-85.00003101121136,208.50981367135043
32.999981828686686,-84.9999749461185,202.800946942419
33.00000256556828,-84.99997948511673,205.14300864233945
32.99999249890907,-85.00000992107981,202.1120211433755
32.99999191043733,-85.00001655838336,198.95753738928187
33.00001256428965,-84.99998206438183,205.98588666169195
33.000013965032785,-84.99999837140146,201.75425026340852
33.00001600037734,-84.99998586257018,206.06854651321981
33.00002778616271,-84.99998381397847,205.0565314644305
32.99995505398089,-84.99997058642428,201.87781960291045
33.000039742702185,-84.99995761347284,200.6260653552009
32.99998582580221,-85.00006750026964,198.14642671829287
32.99999934976316,-85.00001770000124,198.42913948218504
32.99997039508693,-84.99997570119181,201.66845310132248
32.999969179575835,-84.99996762516334,200.68833877361502
33.00001946463303,-85.00001568394885,201.19053285296383
32.99999507039733,-84.99998580415098,203.0534921645837
33.000051660366005,-85.0000082362011,195.5167110756442
33.00002456761049,-84.99998298852438,200.05529743280331
33.000022012728614,-84.99999244061429,202.25669310840328
33.00000959979113,-84.99997725601555,199.32626143333624
33.00003681974646,-85.0000171733065,201.2147730879408
33.00000011934457,-84.99997131647257,204.18283771485528
32.99997755912282,-84.99994391616048,198.79393008023712
33.00003293657519,-85.00002546460063,199.75416324646338
33.00003053585606,-84.99999029707666,202.3573997391872
33.000049648077876,-84.99999330065793,201.65506708628584
33.00005404779892,-84.99998115263068,200.76706900459268
33.00000780882741,-85.00003587284614,199.42260572205484
33.00000934651437,-84.99999827584197,203.80046233657276
32.999984688698554,-84.99997832789867,199.42192413022957
32.999979994392866,-85.00000886454876,198.72154374535924
32.999975986263884,-85.0000254237991,203.00269104529514
33.00000857620081,-84.99998694679797,200.12809997534993
33.00003647532002,-84.99996333109335,200.18847248757453
32.9999976081336,-84.99998870808177,199.00220325202667
33.00004408278169,-85.00003988168352,201.61706146210105
33.00003966571147,-84.99993049981171,196.50763354026714
33.00000042607405,-84.9999900772941,202.1568203177566
33.000033079339865,-85.0000047597272,204.11819125259112
32.99993007749739,-85.00003469030958,203.72843236901898
33.000014411411755,-85.00002775207665,194.4563000483395
32.99999501483625,-85.00001003898406,205.15309667479522
32.99999778967477,-85.00006413199503,203.31204581819011
32.9999624766584,-84.99997728998929,206.43521787636527
32.99998154103922,-84.99995860204437,200.34875562685835
32.9999822861438,-85.00001289248013,203.36407764143664
32.99996603886469,-85.00005624393778,205.37757960155884
32.99996004684305,-84.99997892150519,197.10264387390077
33.00001952660373,-84.99995275895155,208.02916885327795
33.00002103555519,-85.000043307361,198.28111985974996
32.99999589755858,-85.00000771502135,204.0580745555974
33.000019321964174,-84.99997203996462,201.72599728286733
33.00001572136183,-84.99998467002548,199.0655455498371
32.99999221051876,-85.00004588063906,201.76345626435162
32.99994693731823,-84.99998628865606,199.37896781208696
32.99997363026823,-84.99996045221909,195.87520955246094
33.00002605012699,-84.99996222942913,201.62017595408278
33.00000858590808,-85.00000735451945,198.57443092293582
32.999988528009645,-84.99998756386556,205.32668705382835
33.00002772314239,-84.99994426960369,207.61973427823796
32.99998844817186,-84.99998102424976,199.79841615378095
32.999995219340825,-84.99996980184409,203.92187573574722
32.99996235020196,-85.00002602293864,198.42429759182568
33.00004000439707,-84.99999809244444,199.14921077323504
32.99995987093905,-85.00004490806158,200.51576392515443
33.00000113591343,-85.0000295141364,203.14581146820657
33.0000392934651,-84.99993437833045,200.6600415699253
32.999968682162475,-85.00003775236124,197.674423096922
33.00001743348939,-84.9999872217202,205.68044323656542
32.999984229845104,-85.0000142263821,196.4034934647396
32.9999536534429,-85.00004317231333,201.07720627759568
33.00000061744259,-84.99995310798343,200.2399005991983
32.999956095907535,-84.99996463926644,202.66350394149646
33.000045152549276,-84.9999881061858,194.12854263338042
32.99994405576428,-84.99995361444981,205.7879412384718
33.00001096459826,-84.99997851372082,209.11907964498016
32.99997104219958,-85.00002500754003,203.23832057658745
33.00001619545843,-84.99998843529963,197.48916342372485
33.00000691975985,-85.00000883563239,199.6161796695353
33.000027874713105,-85.0000807622732,201.43762642475076
33.00005453201614,-85.00007691147779,198.48907600673834
33.00001835354086,-85.00004783812811,202.9775790109311
32.99994986702565,-84.99997756707431,197.23429991327538
32.99998248933206,-85.00000363736524,205.0876441009359
32.999974871408945,-84.99999296137783,198.21962260204236
32.99998181528268,-84.99994958148586,203.1018775891359
32.999960830176185,-84.99997459116435,194.41488794127818
32.99999893686502,-85.00001122213564,206.46319522744108
32.99996586512026,-85.00000077609367,200.6723405196712
33.00000528528129,-84.99997729385737,201.84243104964165
32.99996616353767,-84.99999771849585,196.63239371172887
32.99994710668373,-85.00004124533048,205.3563544209084
33.00001572507794,-84.99997507777968,203.31083271672279
33.000000405423684,-85.00003866826074,201.83035015744883
32.99998731632145,-84.99996490401846,199.83893197308092
32.99998577690694,-85.00000861583689,194.54449621051313
32.999993174800245,-85.00004890814789,199.79753050035794
33.00001900675372,-84.99997617630525,201.34873176026716
32.99997688297102,-85.0000030116863,205.70472259024186
33.00002752465188,-85.00000103080171,197.51137038033045
32.99998451566775,-84.99995403785839,204.79551463420404
33.000036209461406,-85.00004033540688,196.51982614460425
33.00002370965406,-84.99997820978945,201.9944164692598
32.999985171011446,-84.99999150991043,203.72723224395747
33.000007299065494,-85.00001357010717,202.39339744415102
32.999959559418215,-85.00000828170897,197.70541647513053
33.000012139103454,-85.00001613620881,205.8704514230432
33.00000171029309,-85.00006287129305,202.86244539288654
33.00002253623729,-85.00003989512001,199.71632675270212
32.9999846008286,-84.9999663356416,197.75830313445974
33.00005033671012,-85.00000078336453,199.23317878094733
33.00000614778482,-85.00001477152695,199.86611796220637
32.99998263766394,-85.0000467538289,198.1081801306544
33.0000153664101,-84.99998801420323,200.34591056254274
32.99997454993051,-84.99998709053669,201.53068659228296
32.999971706134694,-85.00000891524778,198.8606115497495
32.9999972221098,-84.99995839336655,202.0864062782104
33.000055438906294,-84.99998047436613,199.4171741182191
32.99997083797545,-84.99999659800653,206.219614007884
32.999997342193275,-85.00002721723888,200.00388004977125
33.00002693061285,-85.00000810082551,201.19350435672632
33.000026641315976,-85.00002482102762,205.02953566839795
32.9999840414344,-85.00008707820409,199.19202557074053
33.00005018824022,-84.99999874707854,197.66444497504352
32.999937651838806,-85.0000250999983,207.7806823530959
33.000015855987876,-84.99998493566949,201.5722563289574
33.000018010623315,-84.99995686732287,203.93374207534384
33.000042570510494,-84.99996394874864,203.17488257748693
33.0000181561252,-84.99999412334506,205.1224290706087
33.00001574220702,-85.00005244704776,203.5369638474502
33.000035150246234,-84.99998831106282,201.3012336592547
33.00001573528985,-85.00001769356824,198.27224395321542
33.00000444703015,-85.00002003988745,201.6983244540879
33.000063486740046,-85.00000234299368,198.6994732736552
32.99998085528656,-84.99999010656735,196.42973530060053
32.99999667575917,-85.00004989653094,203.42737818436285
32.999977333259984,-84.99991649906201,201.12766993172738
32.99997468339111,-84.99996521346164,200.61678201828659
33.00005726072743,-85.0000490658409,204.85898774840226
32.99997551585648,-85.00000857255652,201.0742064163883
33.000030570756955,-84.99999024485122,198.92431646407624
32.99996483162061,-85.00002511942752,202.35518568520445
33.000024048337686,-84.99998530661513,199.78766234645053
33.00001735524242,-85.0000135628371,200.7302024109431
32.99998000056276,-84.99996588393915,207.13544522875156
32.99998532613101,-84.9999675336529,198.88898868110005
33.00001529651718,-85.00000581093158,197.46650176621054
32.9999912752204,-84.99999354801274,200.34570013801243
32.99998899286194,-85.00003916268442,204.42006657988907
32.99998152001343,-85.00001032880488,190.98575014036984
32.99997083674002,-84.9999940673149,199.71199913093605
33.000078302715714,-85.0000123266896,200.25036562149418
32.99999290623377,-85.000016923563,199.0550573129677
32.99999035152296,-85.00006850329318,202.82362781806137
33.000002516745944,-85.00005260071502,200.53725998957339
32.99994103962739,-84.9999944870177,201.35883729885632
33.000007166416,-85.00005475997439,204.91381705408244
33.0000311144115,-84.99998737817293,200.33784317879062
32.999995013676674,-84.99999129311158,192.82819518608426
32.999985369764964,-84.99999338169515,204.47968126377214
33.00001853392695,-85.00000540538862,202.67664870022432
32.99993817841905,-84.9999812797081,206.93149564825202
32.99998690493621,-85.0000426534393,201.45720715072022
32.999982622424845,-85.00004558231014,204.3604487128479
33.00001965345055,-85.0000040945471,199.2946013089672
32.99997183018209,-85.0000113958274,200.12707330952176
33.00001658449151,-84.99999193345202,203.40999335187354
32.99999279193154,-84.99996781118655,200.21409927396175
33.00001110324966,-84.99997380192191,202.51545896132396
33.000023419859865,-85.00000155056333,202.54007410619005
33.00001503024268,-85.0000387597228,198.24657736130857
33.00001215529011,-84.9999767499338,201.59591761302278
32.99997311642557,-84.99998647160801,194.6572945392168
33.00004174008983,-84.99996256697129,202.22875847896546
33.000006137394344,-84.99997295225016,200.39913985619827
33.00000059118629,-85.00002877773537,195.92080014474146
32.99998822153101,-84.9999888967835,196.0383561776988
33.00000459843258,-84.99997312380731,199.94249567622214
33.0000428267193,-85.00002989817305,200.5095753660212
33.000019554280655,-85.00005687586352,201.6984581817921
32.999985493018045,-84.99998142409282,199.38383828767994
33.000000803841175,-85.00000941914105,202.33719023949158
32.999966754214064,-84.99998391046465,201.04107690746864
32.99999110886526,-85.00004519717842,207.17859271052623
32.99999432432858,-85.00008904052865,196.00093040835768
33.000002879087894,-84.99999319350567,193.37838278869773
33.000025720201364,-85.00000129915406,196.462828299181
32.99998957768397,-85.00000884809818,201.06569661390418
33.000013649716976,-84.99997139052077,200.81883468568233
33.0000091989789,-85.00000445260346,202.4087381982333
32.99998117587051,-85.00003260221604,201.65889864279674
33.00001103833924,-84.99997966300258,204.62507537379
32.99998264860389,-84.99997926271787,194.96916263109267
33.00000503976138,-85.0000344082312,203.99308046236214
32.99998302016292,-85.00001400440293,198.88203812971852
33.00001178633114,-85.00001896683793,203.35089351902076
33.00004955379805,-84.99999900596544,202.53966019731664
32.99999317499537,-84.99999036612648,206.79416827790618
32.99997443639098,-84.99998383566945,201.74209953917378
33.000010825478874,-84.99998808029241,200.37676191491195
32.99997457220379,-84.99999605416996,202.75545362114485
33.00000153341682,-85.00004071588745,200.5375353202987
33.00003021809759,-85.00000937554609,199.7654363184723
32.99996755002834,-84.99997828212646,199.13089326465126
32.99997479692697,-84.99997884917164,200.97793733483007
33.00001574025501,-84.9999741114632,204.91467815665897
32.999999069565995,-84.99997864991012,201.61385721979494
32.99999631330372,-84.99997721108696,200.6603801421114
33.000063514133245,-84.99997648452349,202.085309116649
33.00001423583247,-85.00001558188143,196.81757229324248
32.99997431935822,-85.00004843366601,201.9777555752421
32.999991771049196,-84.99997753726873,202.74759552262688
33.00002118573193,-85.00002211407727,201.8107824615043
33.00001085662813,-84.9999633577759,201.15807204593696
32.999970936477226,-85.00000868968235,200.90679633419887
33.0000120372597,-85.0000723491927,203.10492395807833
33.00000698154099,-84.9999972021022,201.62180530181126
33.00003603336118,-85.00003087901854,205.68486218661067
33.00001961978271,-84.99999540284226,200.86322579551083
33.00000876695549,-84.99999226421217,197.7983301046061
33.000017855174235,-85.00002153169885,197.91116949293502
32.999971625140034,-84.99997238979397,204.07697677098807
33.00000715057911,-84.99995810422273,201.63002941281275
33.00000817462259,-84.99998720258263,203.3102253084316
32.99995757899597,-85.0000612507391,202.4670353829522
32.999993954686275,-84.99997938796986,197.63955685186156
32.99996580090756,-85.00000611756761,204.89368224595435
33.00003761350233,-85.00004741405719,197.8220723017838
33.00004692458544,-85.00002994019658,199.99065812114827
32.99997883406426,-85.00001130408342,199.9330930941467
33.00003988431909,-85.00001491770763,196.21754464552833
32.99998090254338,-84.99999582489724,198.93821780682347
33.000006469142846,-84.99997317758935,205.33079278673767
32.99997625354945,-85.00000404806279,201.52811360720355
32.99999201918999,-85.00002537892557,199.42628680794616
33.000031976134245,-84.9999878717141,203.61784697527617
33.000006105732474,-85.0000023447974,205.17644101667085
32.99999460212366,-84.99997208899785,201.7347064640851
33.000010628174074,-84.9999895088913,204.1553785455839
32.99997621225383,-84.99998588111961,203.30563753683634
