t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
129,7.8264799910782115,15.652959982156444,37.055568086858194,-0.9365331937572848,-1.873066387514456,-4.5403224363681485,78.74728504415914,-0.00023683171786615948,-0.0004736634302227908,9.81024425978849,9.810244329195122,772.530102203968
130,7.8030666612349044,15.606133322469296,36.94206002594853,-0.9365391145502314,-1.8730782291002117,-4.5403163298734315,78.73634840850663,-0.0002147488829956897,-0.000429497760595755,9.810221481251562,9.810221548165938,772.4210174377724
131,7.779653183370941,15.559306366743263,36.828552117701776,-0.9365444832723064,-1.8730889665442265,-4.540310792842138,78.7254133171351,-0.00019472523269714313,-0.0003894504579517764,9.810200835940476,9.810200900781954,772.3121162942323
132,7.756239571288709,15.512479142578453,36.715044347879584,-0.9365493514031237,-1.8730987028056754,-4.540305771943621,78.71447976745516,-0.0001765687425660239,-0.00035313747871230217,9.810182109800317,9.810182172841227,772.2033818223094
133,7.732825837504853,15.465651675010255,36.601536703583946,-0.9365537656216879,-1.873107531242643,-4.540301219198608,78.7035477570778,-0.00016010529489018775,-0.0003202105860257994,9.81016512857345,9.81016519023266,772.0948002156256
134,7.709411993363282,15.418823986729178,36.48802917310404,-0.9365577682540602,-1.8731155365072938,-4.540297090984267,78.69261728392387,-0.00014517700739532483,-0.00029035401341318695,9.81014973205855,9.810149792594702,771.9863587855344
135,7.685998049157095,15.371996098315538,36.37452174582959,-0.9365613976792451,-1.8731227953576293,-4.540293347682797,78.68168834594917,-0.00013164072624065256,-0.000263281450714292,9.810135774258185,9.810135833830714,771.8780459691009
136,7.662584014215589,15.325168028432381,36.2610144121404,-0.9365646886974011,-1.8731293773938968,-4.540289953326338,78.67076094137555,-0.00011936664414053808,-0.000238733288132118,9.810123114493429,9.810123173266366,771.7698506314321
137,7.639169896998065,15.278339793996079,36.14750716330633,-0.9365676728635047,-1.8731353457261002,-4.540286875463997,78.6598350684881,-0.00010823706507592513,-0.00021647412868165903,9.81011163560478,9.810111693709855,771.6617634949677
138,7.615755705176661,15.231511410355814,36.03399999141799,-0.9365703787901316,-1.8731407575793173,-4.540284084573874,78.64891072571118,-0.00009814526212537462,-0.0001962905171949714,9.810101227199093,9.8101012848068,771.5537758212337
139,7.592341445706851,15.1846828914153,35.92049288930482,-0.9365728324216848,-1.8731456648422473,-4.540281553893892,78.63798791183319,-0.00008899446701829792,-0.00017798892982872537,9.810091789963181,9.810091847126664,771.4458797518163
140,7.568927124897042,15.137854249794598,35.8069858504608,-0.9365750572833602,-1.8731501145654927,-4.540279259144807,78.62706662532788,-0.00008069692999014157,-0.00016139385541047232,9.810083231250937,9.810083288041884,771.3380679540621
141,7.545512748464626,15.091025496928987,35.6934788689827,-0.9365770747066099,-1.8731541494118784,-4.540277178363528,78.61614686513381,-0.00007317308685220621,-0.00014634617154849473,9.810075470437766,9.810075526913026,771.2303340492531
142,7.522098321596301,15.044196643193695,35.57997193952335,-0.9365789040337813,-1.873157808066167,-4.540275291602579,78.60522863015817,-0.0000663507893211908,-0.00013270158190039673,9.810068434945531,9.810068491177798,771.1226722945797
143,7.498683848995836,14.997367697993397,35.466465057230344,-0.9365805628035142,-1.8731611256057143,-4.540273580728936,78.59431191926461,-0.000060164627513223447,-0.00012032925356521774,9.810062055332518,9.81006211136501,771.0150771966466
144,7.475269334925982,14.950538669853481,35.3529582177162,-0.9365820669192021,-1.8731641338370537,-4.540272029345617,78.58339673164896,-0.00005455527827999866,-0.00010911056079136173,9.810056268550818,9.81005632443922,770.9075437709324
145,7.451854783253999,14.9037095665087,35.23945141698226,-0.9365834308011591,-1.8731668616010735,-4.540270622631843,78.57248306635833,-0.000049468960034259014,-0.00009893792281846264,9.810051023892203,9.810051079638464,770.8000680038823
146,7.428440197483913,14.856880394970519,35.125944651418905,-0.9365846675251599,-1.8731693350491438,-4.540269347034532,78.56157092257881,-0.0000448569032322067,-0.00008971380457039841,9.810046264089532,9.810046319724757,770.6926453703335
147,7.405025580795583,14.810051161590936,35.012437917737046,-0.9365857889477408,-1.8731715778942581,-4.540268190432289,78.55066029957186,-0.000040674875925051225,-0.00008134975226334967,9.810041954662745,9.810042010233913,770.5852731383798
148,7.381610936071615,14.763221872144065,34.898931212982724,-0.9365868058196388,-1.8731736116380646,-4.540267141565715,78.5397511966561,-0.00003688278795451879,-0.00007376557875979777,9.810038039586667,9.810038095042433,770.4779468860961
149,7.3581962659266,14.716392531853288,34.78542453444299,-0.9365877278893379,-1.8731754557775337,-4.540266190576044,78.52884361312562,-0.00003344427800325958,-0.0000668885618766403,9.810034498216556,9.810034553637838,770.3706649721994
150,7.334781572729462,14.66956314545915,34.67191787967953,-0.9365885639962879,-1.8731771279915808,-4.540265328120625,78.51793754836386,-0.00003032638249609284,-0.000060652766973806346,9.8100312807783,9.810031336141773,770.2634234700491
151,7.311366858629527,14.62273371726037,34.55841124647629,-0.9365893221558502,-1.873178644310755,-4.540264546101162,78.50703300180011,-0.000027499200317702234,-0.00005499840068268232,9.810028363166408,9.810028418488152,770.1562204708296
152,7.287952125576063,14.575904251152254,34.44490463282496,-0.9365900096358583,-1.8731800192707722,-4.540263837021996,78.49612997292877,-0.000024935622575240548,-0.00004987124543617415,9.810025717596236,9.810025772896783,770.0490537786462
153,7.264537375334871,14.529074750669734,34.33139803690061,-0.9365906330264226,-1.873181266051908,-4.540263194082086,78.48522846124882,-0.000022611067163285707,-0.00004522213483853847,9.81002332157724,9.810023376869756,769.9419216143947
154,7.241122609509402,14.482245219019607,34.21789145704517,-0.9365911983031017,-1.873182396605279,-4.54026261104265,78.47432846611274,-0.000020503252781551482,-0.00004100650666316201,9.81002114921858,9.810021204467741,769.8348219316986
155,7.21770782955097,14.435415659105812,34.10438489177288,-0.9365917108844212,-1.8731834217679455,-4.54026208231218,78.4634299873033,-0.000018591967801388084,-0.00003718393237773895,9.810019174193725,9.810019229370393,769.727752655364
156,7.194293036780251,14.388586073560418,33.99087833971266,-0.9365921756836162,-1.873184351366255,-4.540261602957332,78.45253302414788,-0.000016858885568732515,-0.000033717767203101744,9.810017388860643,9.810017444095244,769.6207131727372
157,7.170878232388612,14.341756464776978,33.87737179964415,-0.9365925971557555,-1.873185194310435,-4.540261168235811,78.44163757639005,-0.000015287388789013673,-0.0000305747768906086,9.810015769866977,9.810015825055425,769.5137016432483
158,7.147463417459507,14.294926834918169,33.76386527043648,-0.9365929793404751,-1.8731859586798574,-4.540260773989131,78.43074364357784,-0.000013862416123002083,-0.00002772482886949331,9.810014296342464,9.810014351507236,769.4067164201105
159,7.124048592975576,14.248097185953215,33.65035875108692,-0.9365933259008783,-1.873186651800579,-4.540260416580565,78.41985122532567,-0.000012570298180393657,-0.000025140592583322083,9.810012967678945,9.81001302288137,769.2997574470563
160,7.100633759829311,14.201267519656719,33.53685224067475,-0.9365936401583328,-1.8731872803153937,-4.540260092388586,78.40896032134879,-0.000011398654377363202,-0.00002279730589448629,9.810011755201824,9.810011810397096,769.1928224681812
161,7.077218918824501,14.1544378376496,33.42334573836207,-0.9365939251246922,-1.873187850248041,-4.540259798508536,78.39807093122283,-0.000010336246308975527,-0.000020672487881802457,9.810010659045453,9.810010714188488,769.0859114860319
162,7.053804070695891,14.107608141394978,33.30983924339992,-0.9365941835308499,-1.873188367060238,-4.540259532032394,78.3871830545708,-0.000009372890328556729,-0.000018745770545940504,9.810009671520973,9.810009726659183,768.9790238903794
163,7.030389216108096,14.06077843221727,33.1963327551031,-0.9365944178531082,-1.8731888357045017,-4.540259290244365,78.37629669118238,-0.00000849935408620574,-0.00001699869572845513,9.81000876356478,9.810008818712102,768.8721573976952
164,7.006974355662002,14.01394871132504,33.08282627284553,-0.9365946303369602,-1.873189260671895,-4.540259071155241,78.3654118406369,-0.000007707251171227066,-0.000015414488010825254,9.810007949570148,9.810008004701109,768.7653131291728
165,6.983559489903901,13.967118979809037,32.96931979606833,-0.9365948230182396,-1.873189646034095,-4.540258872415981,78.35452850268571,-0.000006988997015592168,-0.000013977981684370189,9.810007209944166,9.810007265045213,768.6584895440978
166,6.9601446193288785,13.920289238658926,32.85581332425646,-0.936594997743165,-1.8731899954836373,-4.540258692167373,78.34364667703944,-0.000006337706837654301,-0.00001267540243516128,9.810006536108302,9.810006591247484,768.5516859651183
167,6.936729744384755,13.873459488769473,32.7423068569535,-0.9365951561858359,-1.8731903123686982,-4.54025852876466,78.33276636336629,-0.000005747136235214862,-0.000011494263036192237,9.810005930695784,9.810005985820068,768.4449025930898
168,6.913314865481101,13.826629730961143,32.62880039373365,-0.9365952998642418,-1.873190599725274,-4.54025838049726,78.32188756145003,-0.000005211622319954172,-0.000010423236411516272,9.810005373295422,9.81000542845149,768.3381378250066
169,6.889899982983759,13.779799965966328,32.51529393422308,-0.9365954301547997,-1.8731908603061842,-4.540258246164869,78.31101027099113,-0.000004726032223434288,-0.000009452059779029287,9.810004873767273,9.810004928915047,768.2313924285078
170,6.866485097230582,13.732970194461732,32.401787478070545,-0.9365955483056054,-1.8731910966076788,-4.540258124320682,78.3001344917279,-0.000004285710140415177,-0.00000857141688425701,9.810004419730628,9.810004474877406,768.1246654297198
171,6.84307020852238,13.686140417048069,32.28828102496002,-0.9365956554483589,-1.8731913108931009,-4.540258013827411,78.28926022334477,-0.0000038864377174922245,-0.000007772861663603637,9.810004007474086,9.810004062593848,768.0179565334952
172,6.81965531713659,13.63931063427379,32.174774574620535,-0.9365957526093018,-1.8731915052146426,-4.540257913640555,78.27838746568399,-0.0000035243790542968403,-0.000007048748676622682,9.810003637323833,9.81000369245602,767.9112657624521
173,6.796240423320679,13.59248084664402,32.06126812677669,-0.9365958407187782,-1.8731916814333596,-4.540257822707454,78.26751621838372,-0.0000031960749367270587,-0.000006392146842949898,9.810003297116154,9.810003352240722,767.8045921596402
174,6.7728255273026905,13.545651054606704,31.947761681208238,-0.9365959206206516,-1.8731918412370305,-4.540257740279544,78.25664648129805,-0.0000028983775084622867,-0.000005796748747843866,9.810002991746835,9.810003046911296,767.6979361057757
175,6.749410629288779,13.498821258577703,31.834255237703193,-0.9365959930800892,-1.8731919861557493,-4.540257665485869,78.2457782540638,-0.000002628429680758879,-0.000005256852954196358,9.810002707025273,9.810002762176268,767.5912964858028
176,6.7259957294616175,13.451991458922796,31.7207487960682,-0.9365960587908313,-1.8731921175770732,-4.540257597810232,78.23491153660645,-0.0000023836393618473945,-0.000004767271599893123,9.810002460185153,9.810002515335844,767.4846746465903
177,6.702580827991607,13.405161655983909,31.607242356120445,-0.9365961183818154,-1.8731922367588631,-4.540257536305598,78.22404632857841,-0.000002161669117574871,-0.000004323333035010714,9.810002229019052,9.810002284142259,767.3780688463369
178,6.679165925031153,13.35833185006535,31.493735917716283,-0.9365961724235433,-1.8731923448421888,-4.540257480580117,78.21318262970229,-0.000001960387529549276,-0.0000039207703736376504,9.81000202238072,9.810002077538053,767.2714797742887
179,6.6557510207214925,13.311502041445317,31.380229480699214,-0.9365962214332315,-1.8731924428614484,-4.540257430020593,78.20232043980604,-0.0000017778682243969689,-0.000003555737676197327,9.810001835548254,9.810001890678185,767.1649070586931
180,6.632336115185839,13.264672230374805,31.266723044950087,-0.9365962658799372,-1.87319253175489,-4.540257384131881,78.19145975866722,-0.0000016123593410199428,-0.000003224719041293526,9.8100016634379,9.810001718534432,767.0583502992149
181,6.608921208538578,13.217842417079577,31.153216610347343,-0.9365963061889208,-1.8731926123728662,-4.540257342545929,78.18060058603706,-0.0000014622772101655933,-0.00000292455587619643,9.810001505933652,9.810001561090596,766.9518094838634
182,6.585506300883615,13.17101260177039,31.03971017678695,-0.936596342745851,-1.8731926854867633,-4.540257304897583,78.16974292168801,-0.0000013261814365358435,-0.0000026523605803431254,9.810001369749376,9.81000142487899,766.845285134751
183,6.562091392315304,13.12418278463345,30.926203744161242,-0.9365963759003869,-1.8731927517957776,-4.540257270653843,78.15888676536413,-0.0000012027679380205608,-0.0000024055373625259193,9.810001240579307,9.810001295715924,766.7387761305486
184,6.538676482918656,13.077352965839214,30.81269731239683,-0.9365964059695854,-1.8731928119342118,-4.540257239639355,78.14803211692356,-0.0000010908567983431006,-0.0000021817156707876124,9.810001123420259,9.810001178549758,766.6322828601263
185,6.515261572768814,13.030523145539384,30.699190881409905,-0.9365964332410053,-1.8731928664771036,-4.540257211553843,78.13717897609457,-0.0000009893716844229536,-0.000001978748365855653,9.810001022277858,9.810001077407309,766.5258056334151
186,6.4918466619386495,12.983693323880734,30.585684451119707,-0.9365964579752973,-1.8731929159458127,-4.540257185996892,78.12632734265858,-0.0000008973456555542183,-0.0000017946955733264745,9.81000092329204,9.810000978401296,766.4193433649128
187,6.468431750489211,12.936863500979706,30.472178021464245,-0.9365964804089388,-1.8731929608132019,-4.540257162914586,78.11547721639118,-0.0000008138953952449098,-0.0000016277944864804278,9.81000083995927,9.810000895135037,766.31289710663
188,6.44501683847898,12.890033676958861,30.358671592397926,-0.9365965007563237,-1.873193001508064,-4.5402571419156,78.10462859708366,-0.0000007382193887987793,-0.0000014764399129382316,9.81000076004621,9.810000815175602,766.2064659005284
189,6.421601925959095,12.843203851923057,30.245165163850928,-0.9365965192118084,-1.873193038419062,-4.540257122914439,78.09378148448069,-0.0000006695945275278764,-0.000001339186433745189,9.810000691038004,9.810000746167383,766.1000503285354
190,6.398187012979519,12.796374025960732,30.131658735775492,-0.9365965359516715,-1.8731930718987226,-4.540257105638483,78.08293587842495,-0.0000006073611106036548,-0.000001214724394668452,9.81000062440396,9.810000679526265,765.9936497226505
191,6.3747720995802695,12.749544199165822,30.018152308134063,-0.9365965511356994,-1.8731931022668327,-4.54025709002838,78.07209177865423,-0.0000005509244343558408,-0.0000011018519320055175,9.81000057308851,9.810000628230982,765.8872650908229
192,6.351357185803451,12.702714371608927,29.904645880888385,-0.9365965649088103,-1.8731931298131308,-4.540257075701161,78.06124918494369,-0.0000004997473263579749,-0.0000009995025684307526,9.81000051301347,9.810000568142842,765.780894550775
193,6.3279422716801745,12.65588454336175,29.791139453992006,-0.9365965774024932,-1.8731931548006953,-4.54025706287582,78.05040809716627,-0.00000045333637181172086,-0.0000009066799400718633,9.810000467250054,9.810000522386503,765.6745399022625
194,6.304527357244643,12.609054714493872,29.67763302742361,-0.9365965887359026,-1.8731931774676935,-4.540257051194563,78.03956851499063,-0.00000041124859183479417,-0.000000822503213941791,9.81000042563173,9.810000480801454,765.5682003481779
195,6.281112442527639,12.562224885056,29.564126601141947,-0.9365965990171174,-1.873193198030274,-4.540257040553764,78.02873043829995,-0.0000003730826517466585,-0.000000746170005289062,9.810000385106237,9.810000440255797,765.461875649076
196,6.257697527552031,12.515395055107128,29.45062017513243,-0.9365966083441838,-1.8731932166845242,-4.540257030926104,78.01789386679683,-0.0000003384704801218283,-0.0000006769472498819942,9.810000346216972,9.810000401339291,765.355565844398
197,6.23428261234257,12.468565224689977,29.33711374935661,-0.9365966168059457,-1.8731932336082056,-4.540257022270674,78.00705880033976,-0.0000003070832257286604,-0.0000006141723802147061,9.810000320173744,9.810000375336415,765.2492718071469
198,6.210867696922441,12.421735393849753,29.223607323799314,-0.9365966244830264,-1.8731932489625147,-4.540257014266325,77.99622523864056,-0.0000002786201369144418,-0.000000557251508761735,9.810000285683738,9.810000340806083,765.1429918733187
199,6.187452781310451,12.374905562625676,29.1101008984463,-0.9365966314485298,-1.8731932628938026,-4.540257007124227,77.98539318153158,-0.0000002528067087814895,-0.0000005056259126618395,9.810000261217658,9.81000031636726,765.0367274819878
200,6.164037865525918,12.328075731052536,28.99659447326664,-0.9365966377686976,-1.8731932755344505,-4.540257000593781,77.9745626288222,-0.00000022939925574847135,-0.0000004588085528239288,9.810000238815087,9.81000029392435,764.9304780102489
201,6.140622949580658,12.281245899161688,28.88308804825308,-0.9365966435036789,-1.8731932870046641,-4.540256994623397,77.96373358027662,-0.00000020817356779724084,-0.00000041635970459862687,9.810000212876648,9.810000268046439,764.8242430191729
202,6.11720803349395,12.234416066991178,28.769581623384877,-0.9365966487080181,-1.873193297413657,-4.540256989301476,77.95290603566484,-0.00000018892540123175664,-0.00000037786095095843136,9.810000194306928,9.810000249469658,764.7180233566625
203,6.093793117276172,12.187586234555631,28.656075198653934,-0.9365966534311532,-1.8731933068601805,-4.540256984443798,77.94207999486719,-0.00000017147099360234955,-0.00000034295138249208746,9.810000175706492,9.81000023085614,764.6118184445771
204,6.070378200940439,12.140756401884254,28.542568774046337,-0.936596657717928,-1.8731933154339653,-4.54025698005113,77.93125545750397,-0.00000015564148821598811,-0.0000003112874811464588,9.810000161505855,9.81000021668171,764.5056286244685
205,6.04696328449709,12.093926568997555,28.42906234954449,-0.9365966616089652,-1.8731933232161522,-4.540256976013479,77.92043242348858,-0.00000014128691721189067,-0.0000002825759220268648,9.810000148347145,9.810000203483723,764.399453633697
206,6.023548367957122,12.047096735916226,28.315555925140952,-0.9365966651411382,-1.8731933302805501,-4.540256972304795,77.90961089262383,-0.00000012827182388280184,-0.0000002565463337911939,9.810000130785514,9.810000185915033,764.2932930460886
207,6.000133451328857,12.000266902661535,28.20204950083956,-0.9365966683479336,-1.8731933366942086,-4.540256969035152,77.89879086467337,-0.000000116472195120522,-0.00000023294925680084067,9.810000119907937,9.81000017505764,764.1871477231293
208,5.976718534619925,11.953437069243465,28.088543076611728,-0.9365966712597387,-1.8731933425179401,-4.5402569660374485,77.8879723393531,-0.00000010577325200253265,-0.00000021154937705132845,9.81000010951974,9.81000016468255,764.0810171793246
209,5.953303617838966,11.906607235681069,27.97503665246115,-0.93659667390407,-1.8731933478066745,-4.540256963299449,77.87715531653122,-0.00000009607400240119702,-0.0000001921457839365423,9.810000098253356,9.810000153382914,763.9749013068632
210,5.929888700990626,11.859777401985157,27.8615302283837,-0.9365966763059199,-1.873193352610319,-4.54025696084311,77.86633979602537,-0.00000008727961776478697,-0.00000017455733695276764,9.810000089841134,9.810000144977778,763.8688003946094
211,5.906473784083834,11.812947568171168,27.748023804356855,-0.9365966784879104,-1.8731933569742525,-4.540256958597077,77.85552577756602,-0.0000000793069315828527,-0.00000015861156528430404,9.810000083014558,9.810000138157239,763.7627143410648
212,5.88305886712237,11.766117734246304,27.634517380394964,-0.9365966804705836,-1.8731933609395415,-4.5402569565217075,77.84471326092006,-0.00000007208267100682413,-0.00000014416519681566106,9.81000007371466,9.81000012882409,763.6566428279225
213,5.85964395010933,11.719287900224298,27.521010956483334,-0.9365966822726505,-1.8731933645436716,-4.540256954678837,77.83390224591766,-0.00000006553692674632321,-0.00000013107185222143897,9.810000066220999,9.81000012135061,763.5505861866911
214,5.836229033053103,11.67245806611108,27.407504532614446,-0.9365966839110736,-1.873193367820468,-4.540256953023306,77.82309273236608,-0.00000005960543077568437,-0.00000011920684894793114,9.810000063902843,9.810000119032473,763.4445446776282
215,5.812814115954856,11.625628231913046,27.29399810878835,-0.9365966854012093,-1.8731933708006392,-4.54025695142573,77.8122847200354,-0.00000005423598515409215,-0.00000010846901968782837,9.810000053949883,9.810000109066424,763.3385173015109
216,5.789399198821334,11.578798397643446,27.180491685008768,-0.936596686757109,-1.8731933735123645,-4.540256950076977,77.80147820874762,-0.00000004937168811211644,-0.00000009874066698017332,9.81000005181667,9.810000106959427,763.2325052592278
217,5.765984281651833,11.531968563305426,27.066985261251563,-0.9365966879914013,-1.8731933759808814,-4.540256948781555,77.7906731982056,-0.00000004496889863685725,-0.00000008993682394856591,9.810000045702543,9.810000100832209,763.1265076296286
218,5.742569364451712,11.485138728908288,26.95347883753311,-0.9365966891156238,-1.8731933782293018,-4.540256947638986,77.7798696883091,-0.00000004098586903620965,-0.00000008197559383609123,9.810000043714384,9.81000009887733,763.0205250424114
219,5.719154447224594,11.438308894453371,26.839972413842137,-0.9365966901402705,-1.8731933802786915,-4.540256946546122,77.76906767882151,-0.00000003738912054580801,-0.00000007477929714193574,9.810000038197176,9.810000093333944,762.9145568997978
220,5.695739529971449,11.391479059944185,26.72646599018636,-0.9365966910749984,-1.8731933821481743,-4.540256945591188,77.75826716946354,-0.00000003413768196730306,-0.00000006827651803457088,9.810000035861052,9.810000090990764,762.8086037209305
221,5.6723246126942355,11.344649225392365,26.612959566542283,-0.9365966919284404,-1.873193383855087,-4.540256944694656,77.74746816010645,-0.00000003120498089230996,-0.00000006240840372345008,9.810000031620195,9.810000086716641,762.7026651090343
222,5.648909695396199,11.297819390796427,26.4994531429252,-0.9365966927085649,-1.8731933854152971,-4.540256943904145,77.73667065047897,-0.000000028561472202410886,-0.00000005712474153877275,9.810000030608105,9.81000008575801,762.5967414605709
223,5.625494778077614,11.250989556162038,26.385946719329993,-0.9365966934226018,-1.8731933868434159,-4.540256943138938,77.72587464042279,-0.000000026184155722677404,-0.00000005236953848590832,9.810000025681795,9.81000008083172,762.4908322186875
224,5.602079860743206,11.204159721489452,26.272440295749668,-0.9365966940772058,-1.8731933881526541,-4.540256942496887,77.7150801297062,-0.000000024044131901804777,-0.000000048090066950480324,9.810000021704358,9.810000076827054,762.3849377591737
225,5.578664943391512,11.15732988678416,26.15893387218729,-0.936596694678309,-1.873193389354906,-4.540256941954273,77.70428711810763,-0.000000022124208484723462,-0.000000044250578090714914,9.810000025701164,9.810000080844036,762.2790586257265
226,5.5552500260246624,11.110500052052208,26.045427448638875,-0.9365966952314142,-1.8731933904611704,-4.540256941311739,77.69349560545595,-0.000000020411701526328332,-0.00000004082366234982322,9.81000001924713,9.810000074410189,762.1731933848997
227,5.531835108643607,11.06367021729107,25.931921025106845,-0.9365966957417068,-1.8731933914817618,-4.540256940830556,77.68270559151347,-0.000000018886378303744244,-0.000000037769020648464316,9.810000020694629,9.810000075844613,762.0673434603618
228,5.50842019125035,11.0168403825037,25.818414601587495,-0.9365966962138662,-1.8731933924259874,-4.540256940313184,77.67191707608202,-0.000000017534504043864728,-0.00000003506296278378233,9.810000016936735,9.810000072099827,761.9615078318734
229,5.485005273844505,10.97001054769184,25.704908178081315,-0.9365966966522288,-1.8731933933025615,-4.540256939889761,77.66113005891634,-0.000000016339516232140477,-0.00000003267552648091824,9.810000017451955,9.810000072601964,761.8556872333079
230,5.461590356428726,10.923180712861553,25.591401754584297,-0.9365966970607167,-1.8731933941194496,-4.540256939453457,77.65034453991781,-0.00000001529419255669377,-0.00000003058687097322016,9.810000016994437,9.810000072157562,761.7498812562176
231,5.438175439002382,10.876350878008799,25.477895331097262,-0.9365966974430716,-1.8731933948841215,-4.54025693902859,77.63956051880791,-0.000000014390308820980382,-0.00000002877498618760176,9.810000013359607,9.810000068456205,761.6440897267396
232,5.414760521566469,10.829521043134262,25.36438890762166,-0.9365966978028293,-1.873193395603496,-4.540256938694595,77.62877799533956,-0.000000013614488643992718,-0.000000027228543020045066,9.810000014800782,9.810000069930663,761.5383132832477
233,5.391345604120853,10.782691208243957,25.25088248415515,-0.9365966981431915,-1.8731933962842096,-4.54025693832457,77.61799696934067,-0.000000012968214747581834,-0.00000002593411522617497,9.81000001488254,9.81000007001243,761.4325514243849
234,5.367930686667802,10.735861373340743,25.137376060695953,-0.9365966984673969,-1.8731933969325625,-4.540256937952501,77.60721744063677,-0.000000012441307720597827,-0.000000024882367060064756,9.810000013415335,9.810000068511973,761.3268041337736
235,5.344515769206714,10.689031538415618,25.023869637247827,-0.9365966987784295,-1.8731933975546216,-4.540256937617113,77.59643940896754,-0.000000012024768726096121,-0.000000024053849181331754,9.810000010077399,9.810000065207317,761.2210713839419
236,5.321100851736247,10.642201703479088,24.910363213810804,-0.9365966990790487,-1.8731933981559679,-4.540256937365173,77.58566287410943,-0.000000011717631495293077,-0.000000023437673267273222,9.810000012330512,9.810000067453371,761.1153537516844
237,5.2976859342607465,10.59537186852365,24.796856790375085,-0.9365966993719895,-1.8731933987419098,-4.540256937056904,77.57488783587175,-0.000000011514283541740737,-0.00000002303546488311673,9.810000012055323,9.810000067172176,761.0096506050921
238,5.274271016776217,10.5485420335553,24.68335036695107,-0.9365966996598466,-1.8731933993177965,-4.540256936755516,77.56411429410772,-0.000000011418331006497249,-0.000000022841660205052328,9.810000011793862,9.8100000669309,760.9039621399772
239,5.250856099284099,10.501712198572973,24.56984394352787,-0.9365966999453049,-1.873193399888838,-4.540256936460664,77.55334224862406,-0.000000011427297112323596,-0.000000022860828624500766,9.810000012140685,9.810000067290835,760.7982884005528
240,5.22744118178584,10.454882363574123,24.456337520119803,-0.9365967002309873,-1.8731934004603585,-4.540256936157142,77.5425716990553,-0.00000001154125481368314,-0.00000002308667292543317,9.810000012736237,9.810000067899496,760.6926293553331
241,5.204026264280579,10.40805252856428,24.342831096714338,-0.9365967005195187,-1.8731934010375253,-4.54025693583873,77.53180264532311,-0.000000011759808607037692,-0.000000023519346033127483,9.81000001183923,9.81000006693597,760.5869848685367
242,5.180611346767387,10.361222693538522,24.22932467332211,-0.936596700813514,-1.8731934016255092,-4.540256935542744,77.52103508720404,-0.000000012087341445990664,-0.00000002417707008604972,9.810000011026846,9.810000066177032,760.4813550602842
243,5.157196429246938,10.314392858497396,24.11581824993006,-0.9365967011156975,-1.873193402229936,-4.540256935267068,77.5102690244344,-0.000000012526100429607881,-0.0000000250541689089565,9.810000012069342,9.810000067206444,760.3757400651994
244,5.1337815117203895,10.267563023443866,24.002311826552837,-0.93659670142885,-1.87319340285629,-4.540256934965329,77.49950445687351,-0.000000013079447076480646,-0.000000026161192451156952,9.810000014040114,9.810000069203427,760.270139810031
245,5.110366594183176,10.220733188370186,23.88880540317498,-0.9365967017558362,-1.87319340351032,-4.540256934614321,77.48874138430071,-0.000000013756449984042644,-0.000000027517546265726176,9.81000001495394,9.810000070104168,760.164554138752
246,5.086951676639431,10.17390335328425,23.775298979811346,-0.9365967020997474,-1.8731934041982585,-4.5402569342404675,77.47797980647856,-0.000000014561636314549682,-0.00000002912791964812179,9.81000001725025,9.810000072393422,760.0589832380691
247,5.063536759087682,10.12707351817857,23.66179255645754,-0.9365967024637883,-1.8731934049264565,-4.540256933809206,77.46721972325349,-0.00000001550507823631266,-0.00000003101744571103255,9.810000014257291,9.810000069407549,759.9534265895894
248,5.040121841526455,10.080243683054846,23.54828613311226,-0.9365967028514153,-1.8731934057018926,-4.540256933452768,77.45646113434123,-0.00000001659068830616368,-0.000000033188665638370427,9.81000001650466,9.810000071654937,759.84788500628
249,5.016706923954558,10.033413847913893,23.434779709774922,-0.9365967032661825,-1.8731934065316092,-4.540256933040146,77.44570403959327,-0.000000017832030236384972,-0.0000000356700825079148,9.81000001858529,9.810000073735566,759.7423580677608
250,4.993292006373417,9.986584012751825,23.321273286447738,-0.9365967037119832,-1.8731934074233612,-4.540256932575509,77.43494843873626,-0.0000000192404205576175,-0.0000000384855842057695,9.810000019490118,9.810000074607148,759.636845693219
251,4.969877088780009,9.939754177566067,23.207766863138605,-0.9365967041929937,-1.873193408385501,-4.54025693208825,77.42419433165863,-0.000000020830543660303055,-0.00000004166197124657783,9.810000020955032,9.810000076051908,759.5313480159975
252,4.946462171176121,9.892924342354593,23.09426043983881,-0.9365967047137572,-1.8731934094270501,-4.54025693156437,77.41344171806564,-0.000000022620264230426265,-0.00000004523708849310071,9.810000024222408,9.810000079352568,759.4258651293638
253,4.92304725355719,9.846094507120661,22.98075401654375,-0.9365967052792639,-1.8731934105579775,-4.540256930958804,77.40269059782216,-0.00000002462061713926281,-0.00000004923620116080156,9.81000002373666,9.810000078859755,759.3203966019166
254,4.899632335926329,9.799264671859058,22.86724759327376,-0.9365967058947794,-1.8731934117888824,-4.5402569303653815,77.39194097066695,-0.000000026855332343260355,-0.00000005370773412248913,9.810000027712327,9.810000082842514,759.2149430669535
255,4.876217418279415,9.75243483656142,22.75374117001543,-0.9365967065661627,-1.8731934131315757,-4.540256929672568,77.38119283646778,-0.000000029344074580729304,-0.000000058683486005314304,9.810000032317536,9.810000087447735,759.1095042265183
