t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
181,0,1.4419525709099035,8.557544925554522,0,-0.9946506220772512,-4.900014320027668,76.28759747438501,0,0.2319104423117083,9.763205213779267,9.765959202798772
182,0,1.392220039806041,8.31254420955314,0,-0.9830550999616658,-4.902354059338705,76.26650452604916,0,0.2359213209143235,9.762981531025995,9.765831654095242
183,0,1.3430672848079577,8.067426506586207,0,-0.9712590339159496,-4.904704982787406,76.2454176851264,0,0.2399332308530614,9.762786889261164,9.765734813728987
184,0,1.2945043331121602,7.822191257446838,0,-0.9592623723732965,-4.9070656383243465,76.22433688349628,0,0.24394624021528902,9.76262172106585,9.765669116267086
185,0,1.2465412144934962,7.576837975530619,0,-0.947065060362532,-4.909434552271054,76.20326205217461,0,0.24796041779316882,9.762486457871,9.765634995258015
186,0,1.1991879614753693,7.331366247917068,0,-0.9346670394728736,-4.9118102293775046,76.18219312131711,0,0.2519758330218948,9.762381530008907,9.765632883236247
187,0,1.152454609501726,7.085775736448195,0,-0.9220682478217788,-4.914191152877058,76.16113002022222,0,0.2559925559690333,9.762307367022613,9.765663211946679
188,0,1.106351197110637,6.840066178804342,0,-0.9092686200233271,-4.916575784525929,76.14007267733463,0,0.2600106574462898,9.762264398970697,9.765726413840698
189,0,1.0608877661094713,6.594237389578047,0,-0.8962680871510125,-4.918962564577393,76.1190210202444,0,0.2640302093481271,9.76225305965904,9.765822925145464
190,0,1.0160743617519206,6.348289261349179,0,-0.8830665766836061,-4.921349911594441,76.09797497568083,0,0.2680512853647999,9.762273793030747,9.765953192340435
191,0,0.9719210329177408,6.102221765769458,0,-0.8696640124153662,-4.923736221942903,76.07693446949085,0,0.2720739621040772,9.76232706241627,9.766117681454588
192,0,0.9284378322969723,5.85603495467231,0,-0.8560603143101623,-4.92611986882209,76.0558994265985,0,0.27609832031349796,9.762413358366477,9.766316885907402
193,0,0.8856348165814645,5.609728961231209,0,-0.8422553982944874,-4.928499200903767,76.03486977094747,0,0.28012444496243344,9.762533194319243,9.766551322189025
194,0,0.8435220466667405,5.363304001186021,0,-0.8282491760463656,-4.930872541187804,76.013845425453,0,0.2841524219351035,9.762687052609364,9.76682147581502
195,0,0.8021095878644224,5.116760374126633,0,-0.8140415549496105,-4.933238188557336,75.99282631206906,0,0.28818233669512094,9.762875151497886,9.767127568411015
196,0,0.7614075101169416,4.870098464698766,0,-0.7996324381148544,-4.935594430982442,75.9718123523587,0,0.2922143204210916,9.763097612613953,9.767469726464766
197,0,0.7214258882111997,4.623318743149645,0,-0.7850217220937997,-4.937939550351744,75.95080346769842,0,0.29624861842684636,9.76335546984133,9.76784899194112
198,0,0.6821748021065097,4.376421765632057,0,-0.7702092911724575,-4.940271776859678,75.92979957731052,0,0.30028536900763386,9.76364958859537,9.768266235449085
199,0,0.6436643375478871,4.1294081767890765,0,-0.7551950227220757,-4.942589297429909,75.90880059863399,0,0.3043181275917727,9.763835219954561,9.768576579025206
200,0,0.6059045864117835,3.8822787119175803,0,-0.7399791163424871,-4.9448975364321806,75.88780676051579,0,0.3873718779693954,12.266173151608195,12.272288359490453
201,0,0.5689056305946594,3.6350338350959728,0,-0.7206105224440174,-4.822088878851771,75.86144037558478,0,0.4186204974425198,13.08315027585512,13.089845879012543
202,0,0.5328751044724586,3.3939293911533843,0,-0.6996794975718914,-4.658431365059014,75.83332760643204,0,0.4242156689172154,13.087709173636542,13.094582514236771
203,0,0.4978911295938642,3.161007822900436,0,-0.6784687141260306,-4.494545906377188,75.80521508821214,0,0.4297959442991483,13.091689300500986,13.098742465148685
204,0,0.46396769388756265,2.9362805275815766,0,-0.6569789169110732,-4.3304614413521385,75.7771040657562,0,0.4353751221861573,13.095513323118356,13.10274862639445
205,0,0.4311187480420097,2.71975745551397,0,-0.6352101608017653,-4.166185775196221,75.7489948749931,0,0.44095632519358735,13.099270429518223,13.10669024346656
206,0,0.3993582400019213,2.51144816675416,0,-0.613162344542086,-4.00172225372031,75.72088766000824,0,0.44654036236907224,13.102991347862313,13.110598057608962
207,0,0.36870012277481734,2.311362054068146,0,-0.5908353264236323,-3.8370726863271942,75.69278249879119,0,0.45212709358488545,13.106689488677338,13.114485469586361
208,0,0.3391583564536357,2.119508419751787,0,-0.5682289717443881,-3.672238211893327,75.66467944051023,0,0.45771613077265266,13.110371576326088,13.118359188443184
209,0,0.3107469078664168,1.935896509157121,0,-0.5453431652057555,-3.507219633077023,75.63657851989697,0,0.4633072208580465,13.11404130782757,13.12222290147726
210,0,0.2834797496061291,1.7605355275032695,0,-0.5221778041628533,-3.3420175676856445,75.60847976374241,0,0.46890028674115497,13.117700867196985,13.126078789665252
211,0,0.25737085939798654,1.5934346491189906,0,-0.49873278982579555,-3.1766325243257953,75.58038319413575,0,0.4744953040918308,13.121351630156623,13.129928227894363
212,0,0.23243421990669674,1.4346030229027007,0,-0.47500802462120406,-3.0110649428179643,75.55228883019723,0,0.480092199218468,13.124994515246547,13.133772132161683
213,0,0.20868381867563696,1.2840497757618035,0,-0.45100341466028077,-2.8453152170556373,75.52419668906485,0,0.48569083827472276,13.128630166093279,13.137611141464847
214,0,0.18613364794262283,1.1417840149090208,0,-0.42671887274654474,-2.679383708750974,75.49610678649026,0,0.4912910911630792,13.13225905056725,13.141445718959288
215,0,0.16479770430529653,1.0078148294714753,0,-0.4021543181883908,-2.513270756222612,75.46801913721742,0,0.49689291515651846,13.135881517942337,13.145276212391602
216,0,0.14468998839587666,0.8821512916603435,0,-0.377309672430565,-2.3469766803254952,75.43993375523031,0,0.5024964071309139,13.139497835607468,13.149102892903242
217,0,0.12582450477434856,0.7648024576440718,0,-0.3521848520740194,-2.1805017885451226,75.41185065391849,0,0.5081018199981285,13.143108214242135,13.152925981174825
218,0,0.108215262170648,0.6557773682168162,0,-0.32677976107411305,-2.013846377833016,75.38376984618553,0,0.5137095906586997,13.146712824000323,13.156745665040667
219,0,0.09187627411694267,0.5550850493251663,0,-0.3010942815411782,-1.847010736633,75.35569134452017,0,0.5193203913649537,13.150311803334645,13.16056211054719
220,0,0.07682156003988388,0.46273451249351627,0,-0.27512826197293055,-1.6799951464662684,75.32761516104335,0,0.5249350551734553,13.153905266929598,13.16437546765407
221,0,0.06306514694123724,0.3787347551702051,0,-0.24888150921425792,-1.5127998831197886,75.29954130754325,0,0.5305541807300489,13.157493322943056,13.168185871710577
222,0,0.05062107148052491,0.3030947610142149,0,-0.2223538001777556,-1.3454252169726364,75.2714697955073,0,0.5361776389056505,13.161076092347786,13.171993442073283
223,0,0.03950338147163727,0.23582350016558498,0,-0.1955449182324732,-1.1778714123552478,75.24340063615641,0,0.5418045482424829,13.164653708433537,13.175798279435542
224,0,0.029726135560013474,0.17692992954782297,0,-0.16845469082034917,-1.0101387269335715,75.21533384048517,0,0.5474337273496028,13.16822629735074,13.179600463345372
225,0,0.021303401018996655,0.12642299320114553,0,-0.14108300445286917,-0.8422274120660351,75.18726941930768,0,0.5530641006194394,13.171793960405514,13.183400050935738
226,0,0.014249250796353063,0.08431162259784448,0,-0.11342979942189733,-0.67413771404576,75.15920738330531,0,0.558694766595396,13.175356771150424,13.187197077279814
227,0,0.008577760825258662,0.05060473689555854,0,-0.08549506109212769,-0.5058698754882394,75.13114774307385,0,0.564324509260518,13.178914798314766,13.190991557367171
228,0,0.004303007770652389,0.02531124312114561,0,-0.05727883562910194,-0.3374241355725018,75.1030905091659,0,0.5699503169030504,13.182468174441066,13.194783489994357
229,0,0.001439065989197233,0.00844003634252139,0,-0.02878131978394957,-0.16880072685044914,75.07503569212685,0,0.5756263956789983,13.186014537009013,13.198572871250901
230,0,-0.00000000000000012277576470233243,-0.0000000000000005332597555988626,0,0.00000000000000017011582349890486,0.0000000000000007645265113761471,75.04698330249866,0,0,0,0
