t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
302,9.362067732950809,18.724135465897238,39.86608777167015,-0.7480655838953639,-1.4961311677926348,-10.703039462289937,79.57586056602706,-0.5354825018228175,-1.0709650036398461,4.517797740377731,5.026487180760848,371.91993350281507
303,9.357429726330656,18.714859452656924,39.79972892700395,-0.7513855754066664,-1.502771150815204,-10.735851116299598,79.57445616134329,-0.5367699252226248,-1.073539850439328,4.524656741211368,5.026574799680019,372.49965154398603
304,9.352771135763133,18.705542271521868,39.733166650082886,-0.7547135489430477,-1.5094270978879296,-10.768620244504088,79.57305175696511,-0.5380534264158354,-1.0761068528256266,4.5316037772525455,5.02666241792685,373.08595828986404
305,9.348091911759687,18.69618382351496,39.66640120456697,-0.7580494801868268,-1.5160989603754507,-10.801346301085125,79.57164735289354,-0.5393325382310902,-1.0786650764561039,4.538639824321348,5.026750035500296,373.67890543815037
306,9.343392004982528,18.686784009960633,39.59943285750024,-0.7613933419238605,-1.5227866838494803,-10.834028734174334,79.57024294912992,-0.5406067776621787,-1.0812135553181663,4.545765850409221,5.026837652399415,374.2785433356544
307,9.3386713662626,18.677342732520763,39.532261879348354,-0.7647451039453671,-1.529490207892455,-10.8666669859018,79.56883854567504,-0.5418756455723694,-1.0837512911384506,4.552982814412921,5.02692526862317,374.88492087258805
308,9.333929946618136,18.66785989323183,39.46488854403576,-0.7681047329479167,-1.5362094658975154,-10.899260492452441,79.56743414252995,-0.5431386264073287,-1.0862772528082831,4.5602916648075915,5.027012884170623,375.4980853730739
309,9.32916769727386,18.658335394543265,39.39731312898257,-0.7714721924316431,-1.5429443848649287,-10.931808684130635,79.56602973969582,-0.5443951879163851,-1.0887903758262822,4.567693338257941,5.027100499040744,376.118082481812
310,9.324384569680783,18.6487691393571,39.32953591514095,-0.7748474425967257,-1.5496948851950536,-10.964310985433439,79.56462533717358,-0.5456447808844929,-1.0912895617623883,4.575188758167422,5.027188113232567,376.7449560470291
311,9.319580515536682,18.639161031068888,39.261557187031265,-0.7782304402382105,-1.5564608804779823,-10.996766815132801,79.56322093496428,-0.5468868388757954,-1.0937736777449043,4.582778833161395,5.027275726745076,377.37874799946655
312,9.314755486807204,18.629510973609925,39.193377232777436,-0.7816211386392414,-1.5632422772800028,-11.029175586367202,79.56181653306935,-0.5481207779903106,-1.0962415559738294,4.590464455507432,5.0273633395772945,378.01949822774486
313,9.309909435747642,18.61981887149079,39.124996344141955,-0.7850194874627823,-1.5700389749270423,-11.061536706743059,79.56041213148923,-0.5493459966353034,-1.0986919932637094,4.598246499468017,5.027450951728229,378.6672444498328
314,9.305042314925373,18.610084629846238,39.05641481656015,-0.7884254326419221,-1.5768508652852793,-11.093849578446358,79.55900773022528,-0.5505618753128002,-1.1011237506186236,4.606125819587311,5.027538563196898,379.3220220808546
315,9.300154077242992,18.600308154481468,38.98763294917378,-0.7918389162688625,-1.5836778325391165,-11.126113598364919,79.55760332927862,-0.5517677764249498,-1.1035355528428323,4.614103248910729,5.0276261739822745,379.98386409721644
316,9.295244675962124,18.590489351919725,38.91865104486392,-0.7952598764826981,-1.590519752966744,-11.158328158221673,79.55619892865006,-0.5529630440992048,-1.1059260881912065,4.622179597136454,5.027713784083403,380.65280089711814
317,9.29031406472793,18.58062812945133,38.84946941028296,-0.7986882473561141,-1.5973764947135314,-11.19049264471943,79.55479452834088,-0.5541470040346677,-1.1082940080620352,4.630355648699577,5.027801393499279,381.3288601575841
318,9.285362197594322,18.570724395184104,38.78008835588569,-0.8021239587811301,-1.604247917563518,-11.222606439697495,79.55339012835205,-0.5553189633719199,-1.1106379267364532,4.638632160788031,5.027889002228903,382.012066688057
319,9.280389029049879,18.56077805809521,38.71050819595956,-0.8055669363540369,-1.6111338727092859,-11.25466892030061,79.55198572868468,-0.556478210588019,-1.1129564211685206,4.647009861291342,5.02797661027129,382.7024422807552
320,9.275394514044482,18.550789028084413,38.6407292486537,-0.8090171012596836,-1.6180342025205325,-11.286679459160606,79.55058132933968,-0.5576240154188394,-1.1152480308300714,4.655489446681727,5.0280642176254755,383.40000555785696
321,9.270378608016673,18.540757216028783,38.570751836006906,-0.8124743701552813,-1.624948740311681,-11.31863742459118,79.54917693031825,-0.5587556288106924,-1.1175112576136164,4.664071579828907,5.0281518242904175,384.104771815721
322,9.265341266921709,18.53068253383885,38.50057628397443,-0.8159386550539085,-1.631877310108887,-11.350542180796243,79.5477725316212,-0.5598722829035234,-1.1197445657992164,4.672756887750108,5.028239430265165,384.81675286638483
323,9.260282447260373,18.520564894516173,38.430202922453496,-0.8194098632079113,-1.638819726416844,-11.382393088092194,79.54636813324974,-0.5609731910477828,-1.1219463820876736,4.681545959295279,5.0283270355487035,385.5359568764295
324,9.255202106108484,18.51040421221239,38.35963208530733,-0.8228878969924085,-1.6457757939857895,-11.414189503144565,79.54496373520499,-0.5620575478573235,-1.1241150957066324,4.69043934277007,5.028414640140058,386.2623882035395
325,9.25010020114713,18.500200402289675,38.28886411038783,-0.8263726537891247,-1.6527453075791727,-11.445930779219392,79.5435593374879,-0.5631245293004351,-1.1262490585927154,4.699437543498208,5.028502244038245,386.996047230973
326,9.244976690693639,18.489953381382684,38.217899339556666,-0.8298640258707884,-1.6597280517424493,-11.477616266449704,79.54215494009954,-0.5641732928316611,-1.1283465856550199,4.708541021326593,5.02858984724225,387.73693020031635
327,9.239831533733238,18.479663067461882,38.146738118704675,-0.8333619002863456,-1.6667238005735123,-11.50924531211748,79.54075054304103,-0.5652029775665893,-1.1304059551247818,4.717750188074767,5.028677449751083,388.48502904275045
328,9.234664689951464,18.469329379898323,38.07538079776955,-0.8368661587472594,-1.6737323174952876,-11.54081726095142,79.53934614631324,-0.5662127045020893,-1.1324254089957058,4.7270654049332315,5.028765051563784,389.24033120926634
329,9.229476119767229,18.45895223952985,38.00382773075165,-0.8403766775151732,-1.6807533550310627,-11.572331455440834,79.53794174991738,-0.5672015767846538,-1.134403153560658,4.736486979815298,5.028852652679342,390.0028195003121
330,9.224265784366635,18.448531568728658,37.93207927572792,-0.843893327291239,-1.6877866545831406,-11.603787236165982,79.53653735385474,-0.5681686800290257,-1.136337360049291,4.746015164669589,5.028940253096762,390.7724718954893
331,9.219033645737428,18.43806729147024,37.860135794863695,-0.8474159731074199,-1.6948319462154482,-11.635183942145034,79.53513295812603,-0.5691130826910678,-1.1382261653732937,4.755650152765268,5.029027852815069,391.5492613843645
332,9.213779666704161,18.427559333403703,37.7879976544224,-0.8509444742201053,-1.7018889484407644,-11.666520911197889,79.53372856273232,-0.5700338364973034,-1.140067672985671,4.76539207597048,5.029115451833282,392.3331558000849
333,9.208503810963997,18.417007621923368,37.71566522477296,-0.8544786840063895,-1.7089573680132772,-11.697797480326875,79.53232416767462,-0.5709299769373809,-1.141859953865677,4.775241002074048,5.029203050150402,393.12411765986036
334,9.203206043123156,18.406412086241687,37.64313888039494,-0.8580184498634023,-1.7160368997272464,-11.729012986114016,79.53091977295418,-0.5718005238291273,-1.1436010476490546,4.785196932265623,5.029290647765456,393.92210402157696
335,9.197886328734002,18.395772657463375,37.57041899988104,-0.8615636131111437,-1.7231272262226722,-11.76016676513397,79.52951537857197,-0.5726444819789522,-1.1452889639485715,4.795259799091251,5.029378244677448,394.72706638187026
336,9.192544634332712,18.385089268660796,37.49750596593721,-0.865114008899414,-1.7302280177991551,-11.791258154379605,79.52811098452896,-0.5734608420000519,-1.1469216839906273,4.805429465824498,5.029465840885405,395.53895069072325
337,9.187180927477536,18.37436185495044,37.42440016538006,-0.8686694661198153,-1.7373389322398989,-11.822286491691495,79.52670659082645,-0.5742485814844641,-1.1484971629593597,4.815705730356507,5.029553436388333,396.35769772996446
338,9.181795176787592,18.36359035357055,37.351101989131564,-0.8722298073250198,-1.7444596146502485,-11.853251116163287,79.52530219746514,-0.575006667210472,-1.1500133344112744,4.82608834487972,5.029641031185273,397.1832447532082
339,9.176387351982177,18.352774703959717,37.27761183221134,-0.8757948486617256,-1.7515896973236003,-11.884151368425034,79.52389780444632,-0.5757340608336842,-1.1514681216575275,4.83657709397934,5.029728625275223,398.0155317740905
340,9.170957423920475,18.34191484783631,37.20393009372711,-0.8793643998388954,-1.7587287996778787,-11.914986590442362,79.522493411771,-0.5764297326454376,-1.1528594652809137,4.847172027665808,5.029816218657231,398.8545201314328
341,9.165505364641472,18.331010729278304,37.130057176866366,-0.8829382641812978,-1.765876528362622,-11.945756123870837,79.5210890194403,-0.5770923994635841,-1.1541847989167924,4.857869155874827,5.029903811330299,399.69984965101634
342,9.160031147403547,18.320062294802455,37.05599348889837,-0.886516237057973,-1.7730324741159078,-11.976459335104414,79.51968462745529,-0.5773127501154184,-1.154625500220729,4.861518616256023,5.029991403293463,399.98332845778714
343,9.154534746733788,18.309069493462935,36.98173944102073,-0.8900955761086895,-1.7801911522172782,-12.00713991968363,79.51828023581692,-0.577322804054462,-1.1546456080986498,4.861603286319647,5.0300789945457325,399.9832304845286
344,9.149016154161913,18.29803230831919,36.90729517351868,-0.893674977493828,-1.7873499549874914,-12.037819979308448,79.5168758445261,-0.5773328573492219,-1.1546657146881278,4.861687946033555,5.030166585086134,399.98313144214774
345,9.14347536930145,18.286950738598264,36.83266068964698,-0.8972544412093939,-1.7945088824185595,-12.068499514043042,79.51547145358411,-0.5773429104691206,-1.1546858209278021,4.861772603463946,5.030254174913695,399.9830319720166
346,9.137912391765953,18.27582478352727,36.7578359926599,-0.9008339672543033,-1.8016679345083135,-12.099178523901566,79.5140670629919,-0.5773529634742363,-1.154705926937934,4.861857259640491,5.030341764027482,399.9829321560243
347,9.132327221168975,18.264654442333317,36.68282108581171,-0.9044135556278446,-1.8088271112553302,-12.129857008891795,79.51266267275065,-0.5773630163820735,-1.154726032753529,4.861941914864801,5.030429352426478,399.9828320181594
348,9.126719857124082,18.253439714243534,36.60761597235659,-0.9079932063294142,-1.8159864126584042,-12.160534969019636,79.51125828286132,-0.5773730691994282,-1.154746138388095,4.86202656925448,5.030516940109783,399.98273156777736
349,9.12109029924484,18.24218059848505,36.532220655548656,-0.9115729193584515,-1.823145838716412,-12.191212404290258,79.50985389332502,-0.5773831219294254,-1.1547662438479986,4.862111222864315,5.030604527076423,399.9826308092423
350,9.115438547144816,18.230877094285006,36.45663513864206,-0.9151526947144147,-1.8303053894282713,-12.221889314708502,79.5084495041427,-0.5773931745736715,-1.1547863491363752,4.862195875723029,5.030692113325424,399.9825297448416
351,9.109764600437584,18.21952920087055,36.38085942489087,-0.9187325323967724,-1.8374650647929183,-12.25256570027902,79.50704511531563,-0.5774032271331689,-1.1548064542552563,4.862280527848108,5.030779698855909,399.98242837597485
352,9.104068458736725,18.20813691746883,36.30489351754914,-0.9223124324049989,-1.8446248648093029,-12.283241561006363,79.5056407268446,-0.577413279608387,-1.1548265592056148,4.862365179249201,5.030867283666899,399.9823267034129
353,9.098350121655814,18.196700243307014,36.22873741987091,-0.9258923947385717,-1.851784789476379,-12.31391689689502,79.50423633873096,-0.577423331999693,-1.154846663988081,4.8624498299327366,5.030954867757476,399.9822247276746
354,9.092609588808434,18.185219177612257,36.15239113511015,-0.9294724193969707,-1.8589448387931067,-12.344591707949437,79.5028319509755,-0.5774333843072355,-1.154866768603031,4.862534479902777,5.031042451126758,399.9821224490875
355,9.086846859808173,18.17369371961174,36.07585466652087,-0.9330525063796763,-1.866105012758447,-12.375265994174041,79.50142756357951,-0.577443436531147,-1.1548868730506976,4.8626191291622085,5.031130033773803,399.9820198678885
356,9.081061934268618,18.162123868532635,35.99912801735698,-0.9366326556861703,-1.8732653113713635,-12.405939755573238,79.50002317654383,-0.5774534886715081,-1.154906977331331,4.862703777713049,5.031217615697753,399.9819169842454
357,9.075254811803363,18.150509623602133,35.92221119087243,-0.9402128673159345,-1.8804257346308193,-12.436612992151417,79.49861878986961,-0.5774635407282485,-1.1549270814446968,4.862788425555405,5.03130519689772,399.98181379817044
358,9.069425492026003,18.138850984047423,35.8451041903211,-0.9437931412684504,-1.8875862825357779,-12.467285703912975,79.49721440355792,-0.5774735927013778,-1.1549471853908426,4.8628730726904905,5.031392777372838,399.98171030976636
359,9.063573974550138,18.1271479490957,35.76780701895683,-0.9473734775431998,-1.8947469550852027,-12.497957890862295,79.49581001760981,-0.5774836445909115,-1.1549672891697738,4.86295771911918,5.031480357122278,399.98160651910916
360,9.057700258989371,18.11540051797417,35.69031968003349,-0.9509538761396641,-1.901907752278057,-12.528629553003757,79.49440563202646,-0.5774936963967521,-1.1549873927812964,4.863042364840198,5.031567936145218,399.9815024261054
361,9.051804344957304,18.103608689910043,35.61264217680486,-0.9545343370573248,-1.9090686741133027,-12.55930069034175,79.49300124680875,-0.5775037481189267,-1.1550074962255688,4.863127009855403,5.031655514440887,399.9813980309086
362,9.045886232067547,18.09177246413054,35.534774512524734,-0.958114860295663,-1.9162297205899026,-12.589971302880647,79.4915968619577,-0.5775137997573104,-1.1550275995021848,4.863211654162696,5.031743092008506,399.9812933333575
363,9.039945919933714,18.07989183986288,35.45671669044688,-0.9616954458541591,-1.9233908917068179,-12.62064139062484,79.49019247747461,-0.577523851311917,-1.155047702611264,4.863296297763354,5.031830668847383,399.9811883335619
364,9.03398340816942,18.067966816334298,35.37846871382501,-0.9652760937322937,-1.9305521874630092,-12.651310953578708,79.48878809336038,-0.577533902782601,-1.1550678055525243,4.863380940655951,5.0319182449568425,399.9810830314137
365,9.027998696388277,18.055997392772028,35.30003058591283,-0.9688568039295467,-1.9377136078574366,-12.681979991746642,79.48738370961603,-0.5775439541693602,-1.1550879083259116,4.863465582840782,5.032005820336261,399.9809774269428
366,9.021991784203912,18.04398356840331,35.221402309963985,-0.9724375764453974,-1.9448751528890589,-12.71264850513303,79.48597932624267,-0.5775540054721682,-1.1551080109314105,4.863550224317573,5.032093394985131,399.9808715201364
367,9.015962671229952,18.031925342455395,35.142583889232164,-0.9760184112793258,-1.9520368225568347,-12.743316493742263,79.48457494324154,-0.5775640566909725,-1.1551281133688862,4.863634865086484,5.032180968902979,399.98076531101333
368,9.00991135708002,18.019822714155545,35.06357532697096,-0.9795993084308106,-1.9591986168597237,-12.773983957578727,79.48317056061356,-0.577574107825692,-1.1551482156381996,4.86371950514593,5.032268542089426,399.98065879945625
369,9.003837841367748,18.007675682731012,34.984376626433985,-0.9831802678993307,-1.9663605357966822,-12.804650896646825,79.48176617835985,-0.5775841588764172,-1.155168317739503,4.863804144498057,5.032356114544322,399.98055198564253
370,8.997742123706772,17.995484247409074,34.90498779087476,-0.986761289684365,-1.9735225793666684,-12.835317310950938,79.48036179648122,-0.5775942098431092,-1.1551884196727547,4.863888783141707,5.03244368626759,399.98044486948936
371,8.991624203710728,17.983248407416998,34.82540882354687,-0.990342373785393,-1.980684747568641,-12.86598320049546,79.478957414979,-0.5776042607257492,-1.155208521437914,4.86397342107691,5.032531257259396,399.98033745100804
372,8.985484080993258,17.97096816198207,34.7456397277038,-0.9939235202018936,-1.9878470404015578,-12.896648565284783,79.47755303385401,-0.5776143115244255,-1.1552286230351296,4.864058058305084,5.032618827520221,399.9802297303182
373,8.979321755168005,17.95864351033158,34.66568050659903,-0.9975047289333459,-1.9950094578643771,-12.927313405323293,79.47614865310757,-0.5776243622392312,-1.1552487244646172,4.864142694826482,5.032706397050875,399.9801217074539
374,8.973137225848618,17.946274451692823,34.585531163486024,-1.0010859999792299,-2.0021719999560594,-12.95797772061537,79.47474427274076,-0.5776344128703248,-1.1552688257266572,4.864227330642022,5.032793965852704,399.98001338250106
375,8.966930492648745,17.93386098529309,34.505191701618216,-1.0046673333390266,-2.009334666675566,-12.98864151116539,79.4733398927543,-0.5776444634179753,-1.1552889268217936,4.864311965754844,5.0328815339278,399.97990475571964
376,8.960701555182043,17.9214031103597,34.42466212424898,-1.0082487290122186,-2.016497458021863,-13.019304776977712,79.47193551314939,-0.5776545138825259,-1.15530902775078,4.864396600167601,5.032969101279199,399.97979582733996
377,8.954450413062167,17.908900826119964,34.34394243463172,-1.0118301869982913,-2.023660373993919,-13.049967518056674,79.47053113392738,-0.5776645642645284,-1.1553291285146634,4.864481233885217,5.033056667911595,399.97968659777393
378,8.948177065902778,17.8963541318012,34.26303263601977,-1.015411707296732,-2.0308234145907114,-13.080629734406587,79.46912675508922,-0.5776746145647743,-1.15534922911501,4.864565866913722,5.033144233832336,399.9795770675286
379,8.941881513317536,17.88376302663074,34.18193273166646,-1.0189932899070344,-2.0379865798112258,-13.111291426031721,79.4677223766358,-0.5776846647847844,-1.1553693295548864,4.864650499266302,5.033231799054405,399.97946723769417
380,8.935563754920112,17.871127509835905,34.10064272482506,-1.0225749348287008,-2.045149869654468,-13.14195259293627,79.46631799856807,-0.5776947149270771,-1.1553894298393208,4.864735130963974,5.033319363599693,399.97935711000713
381,8.929223790324174,17.85844758064405,34.01916261874885,-1.0261566420612493,-2.0523132841194727,-13.172613235124295,79.46491362088732,-0.5777047649880102,-1.155409529961045,4.864819761977078,5.033406927436086,399.9792466820332
382,8.922861619143394,17.845723238282506,33.93749241669108,-1.0297384116041757,-2.059476823205233,-13.20327335260004,79.46350924359439,-0.5777148149771031,-1.1554296299391036,4.864904392384706,5.0334944906465635,399.9791359602886
383,8.916477240991448,17.832954481978632,33.85563212190496,-1.0333202434570345,-2.066640486910857,-13.233932945367256,79.4621048666905,-0.5777248648993287,-1.1554497297833604,4.864989022229364,5.033582053274576,399.97902494827173
384,8.910070655482013,17.820141310959787,33.77358173764368,-1.036902137619411,-2.073804275235515,-13.264592013429434,79.46070049017662,-0.5777349147684009,-1.1554698295213786,4.865073651625838,5.033669615440322,399.9789136554335
385,8.903641862228772,17.807283724453324,33.69134126716042,-1.0404840940909759,-2.0809681881785487,-13.295250556789354,79.45929611405379,-0.5777449646016714,-1.155489929187782,4.865158280721082,5.0337571772941985,399.9788020938565
386,8.89719086084541,17.794381721686616,33.608910713708326,-1.0440661128715067,-2.0881322257395145,-13.325908575448885,79.45789173832291,-0.5777550144603153,-1.155510028904906,4.8652429100296235,5.033844739368881,399.97869030584997
387,8.890717650945604,17.78143530188703,33.52629008054054,-1.0476481939611615,-2.0952963879187267,-13.356566069406702,79.4564873629847,-0.5777650644469372,-1.1555301288780402,4.865327540416025,5.033932302559308,399.97857836249096
388,8.884222232143044,17.76844446428193,33.443479370910225,-1.0512303373607332,-2.1024606747177716,-13.387223038656124,79.45508298803973,-0.5777751163536775,-1.155550232691296,4.865412186970978,5.034019882479234,399.978467504363
389,8.877704604051408,17.75540920809868,33.36047858807055,-1.054812543082127,-2.109625086160459,-13.417879483096904,79.45367861347745,-1.0315266595358985,-2.063053319042949,8.686428747543301,8.98745128706909,714.0860660960944
390,8.871164766284299,17.742329532564487,33.27728773527535,-1.06120800837125,-2.122416016738527,-13.424845624862137,79.45117138516262,-1.4445082852820017,-2.889016570523129,12.164124096236515,12.585663906451362,999.9457400069895
391,8.864585276632395,17.729170553260705,33.194053692401205,-1.0701639597399992,-2.1403279194757716,-13.41025005546547,79.44766049683135,-1.444572114427706,-2.8891442288140134,12.164661597936233,12.586220034916948,999.9457362523975
392,8.857950260082006,17.715900520159952,33.11091014205732,-1.0791203068494517,-2.15824061369442,-13.395651153558267,79.4441496085167,-1.4446359481337665,-2.889271896226676,12.165199138040652,12.586776203117521,999.9457317497729
393,8.85125971417954,17.70251942835505,33.02785710490525,-1.0880770497278818,-2.1761540994510264,-13.381048918902415,79.44063872022134,-1.4446997872137382,-2.8893995743847616,12.165736723389978,12.587332418133295,999.9457270609463
394,8.844513636471225,17.68902727293845,32.94489460160806,-1.0970341884086074,-2.1940683768122136,-13.366443351217399,79.43712783194577,-1.4447636318273132,-2.889527263613084,12.166274355348687,12.58788868137175,999.9457222975694
395,8.837712024503093,17.675424049002213,32.86202265283052,-1.1059917229259375,-2.211983445846616,-13.351834450214236,79.4336169436904,-1.4448274820317049,-2.889654964018103,12.166812034370068,12.58844499330534,999.9457174964028
396,8.830854875820952,17.66170975163796,32.77924127923919,-1.1149496533145349,-2.2298993066235293,-13.337222215601143,79.43010605545525,-1.4448913378474084,-2.889782675649075,12.167349760654703,12.589001354140184,999.9457126734176
397,8.8239421879704,17.647884375936897,32.69655050150246,-1.1239079796091893,-2.2478159592125553,-13.322606647085085,79.42659516724066,-1.4449551992879022,-2.889910398529658,12.167887534305772,12.589557763982482,999.9457078365776
398,8.816973958496824,17.633947916989776,32.613950340290536,-1.1328667018447751,-2.265733403683441,-13.307987744372388,79.42308427904638,-1.4450190663601337,-2.890038132673687,12.16842535538276,12.59011422289432,999.9457029902458
399,8.809950184945384,17.619900369886942,32.53144081627542,-1.1418258200562086,-2.2836516401060187,-13.293365507169018,79.41957339087249,-1.4450829390689464,-2.890165878090802,12.168963223922656,12.59067073091547,999.945698136965
400,8.802870864861037,17.605741729718282,32.44902195013097,-1.1507853342784369,-2.301570668550183,-13.278739935180697,79.41606250271902,-1.44514681741429,-2.890293634789109,12.169501139956626,12.591227288073613,999.9456932787584
401,8.795735995788508,17.59147199157327,32.366693762532854,-1.1597452445464058,-2.3194904890858767,-13.264111028112968,79.41255161458616,-1.445210701404991,-2.8904214027694275,12.170039103499562,12.591783894389401,999.9456884163492
402,8.78854557527232,17.577091150540934,32.28445627415855,-1.1687055508951176,-2.3374111017830486,-13.24947878567127,79.40904072647375,-1.4452745910393061,-2.890549182037581,12.170577114569237,12.592340549879134,999.9456835506717
403,8.781299600856771,17.56259920170988,32.20230950568739,-1.1776662533595619,-2.355332506711683,-13.234843207560942,79.40552983838188,-1.4453384863191412,-2.8906769725969577,12.171115173179189,12.592897254556364,999.9456786823273
404,8.773998070085941,17.547996140168266,32.12025347780051,-1.1866273519747415,-2.373254703941785,-13.220204293487232,79.40201895031052,-1.4454023872454886,-2.8908047744493564,12.171653279339944,12.59345400843272,999.9456738116473
405,8.766640980503697,17.533281961003823,32.03828821118089,-1.1955888467756641,-2.391177693543373,-13.205562043155323,79.39850806225974,-1.4454662938202043,-2.8909325875983067,12.172191433062709,12.594010811518555,999.9456689390556
406,8.759228329653686,17.518456659303855,31.95641372651333,-1.20455073779735,-2.4091014755864832,-13.190916456270335,79.39499717422947,-1.4455302060436985,-2.891060412044851,12.172729634355424,12.594567663823376,999.9456640646654
407,8.751760115079342,17.503520230155218,31.874630044484455,-1.2135130250748214,-2.427026050141163,-13.176267532537333,79.3914862862198,-1.4455941239172292,-2.8911882477914794,12.17326788322671,12.595124565355983,999.9456591886775
408,8.744236334323878,17.48847266864434,31.792937185782723,-1.2224757086431088,-2.4449514172774713,-13.161615271661327,79.38797539823061,-1.4456580474389633,-2.891316094841748,12.173806179685364,12.59568151612469,999.9456543112949
409,8.73665698493029,17.47331396985722,31.71133517109842,-1.231438788537231,-2.4628775770654916,-13.146959673347279,79.38446451026203,-1.4457219766166387,-2.891443953193767,12.174344523738625,12.5962385161375,999.9456494325925
410,8.72902206444136,17.458044128879415,31.629824021123667,-1.240402264792255,-2.480804529575294,-13.132300737300099,79.38095362231398,-1.4457859114453464,-2.8915718228523666,12.174882915394042,12.596795565402127,999.9456445526728
411,8.721331570399647,17.442663140796043,31.548403756552407,-1.2493661374432168,-2.4987322748769802,-13.117638463224658,79.37744273438642,-1.4458498519290193,-2.8916997038178596,12.17542135465835,12.597352663926026,999.945639671575
412,8.713585500347499,17.427171000691807,31.467074398080417,-1.2583304065251772,-2.516660813040652,-13.102972850825775,79.37393184647965,-1.4459137980652224,-2.891827596093382,12.175959841539091,12.597909811716516,999.9456347893977
413,8.705783851827041,17.411567703650952,31.385835966405295,-1.2672950720731824,-2.5345901441364322,-13.088303899808235,79.3704209585932,-1.445977749858122,-2.891955499678658,12.176498376043625,12.598467008780833,999.9456299062134
414,8.697926622380187,17.395853244757305,31.304688482226485,-1.2762601341223032,-2.552520268234441,-13.073631609876765,79.36691007072744,-1.4460417073071719,-2.892083414576549,12.177036958177801,12.599024255126055,999.9456250220038
415,8.690013809548628,17.38002761909425,31.223631966245243,-1.2852255927076082,-2.570451185404817,-13.058955980736062,79.36339918288228,-1.446105670413176,-2.8922113407879704,12.177575587949319,12.599581550759158,999.9456201368632
416,8.68204541087384,17.364090821744742,31.142666439164678,-1.2941914478641705,-2.5883828957177037,-13.044277012090777,79.3598882950577,-1.446169639176923,-2.8923392783150037,12.178114265365268,12.600138895687113,999.9456152508614
417,8.674021423897083,17.34804284779129,31.061791921689718,-1.3031576996270682,-2.606315399243258,-13.029594703645513,79.35637740725372,-1.4462336135992921,-2.892467227159429,12.17865299043066,12.600696289916803,999.9456103639039
418,8.665941846159395,17.33188369231598,30.981008434527116,-1.3121243480313844,-2.6242486960516476,-13.014909055104843,79.35286651947031,-1.44629759368085,-2.8925951873221627,12.179191763153414,12.601253733455033,999.9456054761009
419,8.657806675201599,17.315613350400458,30.900315998385466,-1.3210913931122064,-2.6421827862130463,-13.000220066173293,79.34935563170734,-1.4463615794226,-2.892723158805127,12.179730583539659,12.601811226308639,999.945600587445
420,8.649615908564304,17.29923181712594,30.819714633975195,-1.3300588349046272,-2.660117669797639,-12.985527736555348,79.34584474396516,-1.4464255708259275,-2.8928511416096128,12.180269451595757,12.60236876848434,999.9455956979457
421,8.641369543787892,17.28273908757319,30.73920436200855,-1.3390266734437484,-2.6780533468756196,-12.970832065955454,79.34233385624364,-1.4464895678888263,-2.8929791357385133,12.18080836732877,12.602926359988931,999.9455908076576
422,8.633067578412541,17.26613515682256,30.658785203199628,-1.3479949087646597,-2.6959898175171997,-12.956133054078016,79.33882296854271,-1.4465535706155348,-2.8931071411916993,12.181347330744925,12.603484000829058,999.9455859165741
423,8.6247100099782,17.249420019953952,30.57845717826434,-1.3569635409024767,-2.7139270817925896,-12.941430700627398,79.33531208086215,-1.4466175790054534,-2.893235157971007,12.181886341850403,12.604041691011526,999.9455810246748
424,8.616296836024604,17.23259367204684,30.498220307920448,-1.365932569892311,-2.731865139772011,-12.926725005307926,79.33180119320234,-1.4466815930593109,-2.893363186078361,12.182425400652296,12.604599430542928,999.94557613203
425,8.60782805409127,17.215656108180248,30.41807461288754,-1.3749019957692792,-2.749803991525698,-12.912015967823882,79.32829030556313,-1.446745612777908,-2.8934912255150724,12.182964507156447,12.605157219429971,999.9455712385977
426,8.599303661717501,17.19860732343279,30.33802011388703,-1.3838718185685028,-2.7677436371238926,-12.897303587879511,79.32477941794468,-1.4468096381620734,-2.8936192762829736,12.183503661369658,12.605715057679287,999.9455663444224
427,8.590723656442377,17.18144731288262,30.258056831642183,-1.3928420383251083,-2.7856840766368482,-12.88258786517902,79.3212685303468,-1.4468736692124906,-2.893747338383236,12.184042863297964,12.606272945297528,999.9455614494718
428,8.58208803580476,17.16417607160747,30.178184786878067,-1.4018126550742263,-2.8036253101348256,-12.867868799426573,79.31775764276942,-1.44693770592993,-2.8938754118178625,12.184582112948037,12.606830882291353,999.9455565537802
429,8.5733967973433,17.146793594684635,30.098404000321626,-1.4107836688509925,-2.8215673376880974,-12.853146390326296,79.31424675521284,-1.4470017483149755,-2.8940034965874792,12.185121410326813,12.607388868667387,999.9455516573795
430,8.564649938596421,17.129299877190967,30.0187144927016,-1.4197550796905458,-2.8395101593669407,-12.83842063758227,79.31073586767667,-1.4470657963686306,-2.894131592694211,12.18566075543976,12.607946904432273,999.9455467602121
431,8.55584745710234,17.111694914202893,29.939116284748593,-1.428726887628032,-2.857453775241646,-12.823691540898544,79.30722498016132,-1.4471298500918144,-2.894259700140101,12.186200148293347,12.60850498959258,999.9455418623043
432,8.546989350399047,17.09397870079639,29.859609397195015,-1.4376990926986017,-2.8753981853825157,-12.808959099979125,79.30371409266658,-1.4471939094845427,-2.894387818925736,12.186739588894833,12.609063124154947,999.9455369637002
