time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3.168999999999762,-0.03297703627005391,-0.030148128573787562,-0.03244132771431859,-0.0002119779771437063,4.8691561895611506e-05,-9.81002546682451,1.0000004333285601,1.0000009218526902,-5.40181381190724e-08
3.169999999999762,-0.02787186997589625,-0.03074429636932535,-0.03178270308135562,-1.2212037874150777e-05,0.00010856018426135455,-9.810025432390507,0.9999995592856206,1.000000053226802,-2.311421097475229e-07
3.170999999999762,-0.03349248511682475,-0.032002547540209335,-0.03273217295132332,-1.1450737619902192e-05,-5.782357514706659e-05,-9.810056896786053,0.9999990576377404,1.0000004292990792,-1.5462579430368457e-07
3.1719999999997617,-0.03129188551708091,-0.03319595237958243,-0.030964631038005095,-9.889504289602187e-05,-0.00010796228002822299,-9.810011858387714,1.0000008578692114,0.9999994012816252,1.303634278005414e-07
3.1729999999997616,-0.03243791848334279,-0.030308621381007556,-0.031307726503131905,6.633168368594171e-05,-2.4405865128888105e-05,-9.8096998058954,1.0000002912675552,1.0000004660676383,3.279532521991271e-08
3.1739999999997615,-0.03199134735281024,-0.03204892238950435,-0.0325835073443878,-9.65252397397247e-05,6.333211849079302e-05,-9.809855597859958,0.9999998202159162,0.9999998112907915,2.0077639692855794e-07
3.1749999999997613,-0.03131462734372905,-0.03257809444181477,-0.0330968256745507,0.00010764566808895774,-8.472115565439843e-05,-9.810136163143312,0.9999999980653005,1.000000631529287,1.7943922000786634e-07
3.1759999999997612,-0.03336602151636217,-0.0318191283092827,-0.031143512613669454,-9.138491005777825e-05,-0.00017339755658940168,-9.81001457625658,0.9999995998663123,1.0000011116086691,-5.281004128038758e-07
3.176999999999761,-0.03191996677128842,-0.031953103731692266,-0.03199350071368121,-2.239779832365301e-05,-6.697677521087043e-05,-9.809965585461518,0.999999743106524,1.0000002233770995,1.77743745705589e-07
3.177999999999761,-0.032333779649269284,-0.03255962920532983,-0.03393424707723129,-0.00013290831859240576,4.2385948753005875e-05,-9.810152496632554,0.9999988193687211,1.0000003773650694,-5.773930300016965e-07
3.178999999999761,-0.03380387014940748,-0.034761626338983415,-0.03177654238413652,-6.879362796640303e-05,-7.255782606302261e-05,-9.809791863382829,1.0000003521639542,0.9999993328201389,5.053542673832693e-07
3.179999999999761,-0.03129676569102502,-0.03165695843123292,-0.032772148213705776,-5.79295834088976e-05,-7.911688615889554e-05,-9.810045281162626,0.99999934415312,1.0000001606693714,4.3898199423788207e-07
3.1809999999997607,-0.03220106686699809,-0.030665707206901156,-0.03190624401043473,-2.7193086255243994e-05,3.445009592485924e-05,-9.810208113294511,1.0000001873868505,1.0000000077223532,-3.592892381990991e-08
3.1819999999997606,-0.03228474118631803,-0.030545488232445975,-0.03177841258069137,0.00013652660571665727,0.00017510454692996576,-9.809995337710934,1.0000006916030195,1.0000001387574116,-6.329216920428071e-07
3.1829999999997605,-0.03083523764777869,-0.03232527310504642,-0.03273562909141149,2.872311740877244e-05,-0.00011994287005781652,-9.809952724348657,0.9999999870785807,0.9999999769720466,6.583409284470347e-07
3.1839999999997604,-0.032159336257166285,-0.03040834795704785,-0.03261723965864834,0.00011828315158363367,-9.049475612585228e-05,-9.810014288095084,0.9999994848211282,1.0000009555769256,3.669102828290454e-07
3.1849999999997602,-0.030272934079760977,-0.0328897646737546,-0.032295340709513225,-8.989441027498149e-05,-4.066873988135049e-05,-9.809986306658997,0.9999995769065829,0.9999997376511374,3.664746360519956e-07
3.18599999999976,-0.03266416174644009,-0.03151786064032707,-0.03205952859604851,-0.00016781080367006011,-6.66836458626272e-05,-9.809979261525406,0.9999988421596139,1.0000007183563588,-9.85249385745318e-07
3.18699999999976,-0.0310960486863392,-0.03272770512624488,-0.0329103717422814,-0.00016833535065694918,7.930987132642554e-05,-9.81007004177562,0.9999992624577856,0.9999996408250601,1.0121743841631733e-06
3.18799999999976,-0.03353335961324454,-0.032698693629543224,-0.03173663384806629,7.183804104982714e-05,0.00018139846510275144,-9.810036714132236,1.0000002289635328,0.9999999490941988,1.468959885601893e-06
3.18899999999976,-0.03244613490210566,-0.030688774376066163,-0.03313999664675761,-0.0001233393556115917,-0.00025264878829019756,-9.810240526386849,0.9999998766047314,0.9999999926368247,-1.186201332325544e-06
3.1899999999997597,-0.03268005715749514,-0.03286761702974552,-0.03257197496237829,7.794020385706526e-05,0.00012636712892258987,-9.810000884499578,0.9999996353741819,1.0000005952889701,-1.5040609798318104e-07
3.1909999999997596,-0.03128538984998365,-0.03199377093917449,-0.03450322453704942,-9.407968337915594e-05,-0.0001558212520302004,-9.809908949473549,1.0000008526607878,1.0000001609732594,-4.1845531780865295e-09
3.1919999999997595,-0.031237434738543655,-0.03343917385337925,-0.03251516206007806,5.108568021275595e-05,-6.999730404752065e-05,-9.809852612940013,0.9999997723570705,1.0000002399462702,1.9790085757000413e-06
3.1929999999997594,-0.0324509439951444,-0.03186595318477555,-0.03291019534207993,-2.2686702321345523e-05,-0.00023955176300372673,-9.809881850921332,0.9999997398877162,1.0000000288061999,6.930731492393028e-07
3.1939999999997593,-0.032361613979574606,-0.03015844167786575,-0.030289980988400623,7.981754089641749e-06,1.4903730727198525e-05,-9.809812681212401,0.9999997437006927,1.000000057722587,8.451036416606534e-08
3.194999999999759,-0.03172939822485826,-0.03228396032163297,-0.03112141933976724,0.0001986444995668454,2.5753842434466718e-05,-9.809888937708164,1.0000007140417937,1.0000000586578413,-2.790515911556927e-07
3.195999999999759,-0.031187197278983437,-0.030601017190901934,-0.03235937341947943,0.00014151760744769246,-0.00010306875694928519,-9.810051593308488,0.9999993807534913,1.0000002762495244,6.739878858204945e-07
3.196999999999759,-0.033693866650642425,-0.03306094286260113,-0.03190551596135047,-3.1224729563064236e-05,-0.0001092046516188828,-9.810025486697251,0.9999998307418486,1.0000004834699083,-1.4787105179954276e-07
3.197999999999759,-0.03344212324197563,-0.03252328787351383,-0.031159854248446046,-0.00021504383324863214,8.002655761917773e-05,-9.810014642624012,0.9999999385714252,1.0000001158529757,-4.221915973268394e-08
3.1989999999997587,-0.03261108606603052,-0.032347254664653644,-0.03201168144324039,6.0362936977344985e-05,-3.0632487559970716e-05,-9.809973038408831,0.9999999262226326,1.000000047392954,3.838020515989864e-07
3.1999999999997586,-0.031332737885929204,-0.03152968141464296,-0.03333073332548539,-6.87001640774702e-05,5.900354416776955e-05,-9.810051396872998,0.9999995298391361,1.0000003698560975,3.5464095483202275e-07
3.2009999999997585,-0.03165726674301113,-0.032681885902081854,-0.03160138453123112,-0.00010437144170319624,0.0002492207799834687,-9.809823993344896,0.999999806322877,0.9999992646693794,-9.37874947839917e-08
3.2019999999997584,-0.033249486960734695,-0.03288135579999682,-0.03205284244369583,6.642387727616516e-05,-7.285488153306603e-05,-9.810014168894497,1.000000404879141,1.0000008911162437,4.162193420637694e-07
3.2029999999997583,-0.03236825013530082,-0.032007518751215706,-0.03307749336924364,3.0741407433400226e-05,0.00020507118614742246,-9.810072715012662,1.000000289619996,1.0000005146513071,-1.0845030203935566e-06
3.203999999999758,-0.03157381020649281,-0.03360308257164768,-0.030954362024119265,-0.00015949932434800466,-0.00010071972524596122,-9.810051728604545,1.0000012358208539,0.9999999294466744,-5.918117615010239e-07
3.204999999999758,-0.033540301547052315,-0.03163310971793951,-0.0311752969735872,-0.00012234770998236248,-1.9018413309240524e-05,-9.810233988255085,0.999999107495327,0.999999709473296,-2.909803496980582e-07
3.205999999999758,-0.03213543924593198,-0.03190036493987937,-0.030324677921910043,-7.18933618891381e-05,-3.191004020255279e-05,-9.810042032937078,0.9999996716222503,0.9999997663927345,7.958274678969769e-07
3.206999999999758,-0.032429869466609904,-0.031063921914423254,-0.0340419543364337,5.427252141376572e-05,-0.00023288341005773964,-9.810035370056436,0.9999995359439486,1.0000002374034067,1.605332293788333e-07
3.2079999999997577,-0.03160615362857776,-0.033218100777563236,-0.03490565236843964,1.856291820537821e-05,3.1815108404970045e-05,-9.809875497919748,0.9999993814188421,0.9999998330157491,-1.6512146983308392e-07
3.2089999999997576,-0.03194822617062478,-0.03517504720179382,-0.03305339571984645,0.00013606988856187705,-0.00018656825936120056,-9.81009649239092,1.000000485016912,1.0000003669446988,1.3567601021879604e-07
3.2099999999997575,-0.033936548803711566,-0.03241995813228918,-0.03326596354095976,-2.2956206556265197e-05,-0.00013490682101588918,-9.810024843180699,0.9999998980709242,1.0000000738114534,5.486672288949732e-07
3.2109999999997574,-0.030248802383152862,-0.030773940831886656,-0.02851810588530303,-3.8867869652467905e-06,6.013130275528982e-05,-9.81001911319412,1.0000005968097097,1.0000004031484446,2.1886045330317395e-08
3.2119999999997573,-0.03269766238576821,-0.03255218801737229,-0.0331048560092875,5.7262852191568284e-05,-6.726668628257873e-05,-9.809953817184116,1.0000005694065568,1.0000007324101556,-5.96753708777342e-07
3.212999999999757,-0.03250315455893664,-0.03173854574946449,-0.031708451358760006,-0.00010726874661288975,0.00011503862814388977,-9.809941331553178,0.9999989521909588,0.9999995909693723,-1.2877000238635562e-07
3.213999999999757,-0.03277834663099666,-0.032226406013792876,-0.033291116774011684,8.663535746791532e-05,0.0001111952696246072,-9.810199774893078,0.9999994681874547,1.0000005265812488,-2.1423273516042942e-07
3.214999999999757,-0.030810040438830302,-0.03236929827228514,-0.031393457646596526,-1.3812888681924307e-06,9.35203405702095e-05,-9.810013128506366,0.9999995158766194,1.0000009068152274,6.539095532092483e-07
3.215999999999757,-0.03291745898145628,-0.0325230309027613,-0.031572052287466394,4.3296705838712145e-05,-4.5355300599247725e-05,-9.809963646671132,1.000000053701878,1.0000003622954423,1.1996299932826137e-08
3.2169999999997567,-0.03168717217041269,-0.03291251795101721,-0.03143843050054363,0.00013218812865760547,-8.24623655316494e-05,-9.810002469605466,1.0000000078667823,1.0000002127503558,4.0726408804437893e-07
3.2179999999997566,-0.03346249474062466,-0.0315774078874828,-0.030531696411986296,1.1628245781001506e-05,-1.5971591042427118e-05,-9.810118760167349,1.000000514398497,0.9999988510604149,-2.6949528573997875e-07
3.2189999999997565,-0.03141103639019788,-0.03126120539386253,-0.031381089538904804,1.1061290643920775e-05,-6.873096758036766e-06,-9.810013930867587,0.99999916795364,0.9999996429504844,6.403814895034831e-07
3.2199999999997564,-0.03234877102496063,-0.03228614436401407,-0.033748984891905316,5.260031051708469e-05,-5.347480975813553e-05,-9.809979813939599,0.999999752084053,1.0000019985160422,3.30230560975588e-08
3.2209999999997563,-0.032651961933596374,-0.033998370927315065,-0.032462306471155326,8.508068269684893e-05,-0.00013290701082743677,-9.80994318453395,1.0000001509854288,1.0000009510079038,4.085234242537011e-07
3.221999999999756,-0.031086222250472428,-0.03300346612397637,-0.030489591388931987,-4.464911666740518e-05,-4.3780965250090265e-06,-9.80997936773383,0.9999997474507951,1.0000005101399143,4.7017032481608204e-07
3.222999999999756,-0.032338798957979,-0.03110087817891922,-0.03245902144136678,5.431113015651233e-05,-1.4769601014226145e-05,-9.809792048243313,1.0000007019964203,1.0000002301986313,-2.2725066086066045e-07
3.223999999999756,-0.03267360578167416,-0.030920969601715663,-0.031248970608593732,8.04522625002962e-05,3.4007711611079505e-05,-9.809978986344605,0.9999994819759496,1.0000004566712604,2.814707946453376e-07
3.224999999999756,-0.03250304636817629,-0.03179238180514698,-0.03134191760745939,0.00010219212151001498,-0.00018521654490064848,-9.809924164763068,0.9999998004265338,0.999999006162477,-7.650461733799548e-07
3.2259999999997557,-0.033266525466466274,-0.03244290952597224,-0.03299021451920709,2.431520844938881e-05,-8.43867082900813e-05,-9.809958171482506,0.9999994840828237,0.9999999005164985,1.1148570780768721e-06
3.2269999999997556,-0.033413458358325446,-0.03140896030853585,-0.031881089977555795,2.05009798489226e-05,-3.848874839265253e-05,-9.8100810014163,1.0000000266128801,0.9999996281961765,-4.0811662542664204e-07
3.2279999999997555,-0.0310471187536544,-0.031872338187611184,-0.03208791323609013,-0.00013529424762273853,6.843776268958683e-05,-9.80978619649651,1.000000226730076,0.9999996039635272,9.352372706719244e-07
3.2289999999997554,-0.031197347692015952,-0.03137644951909812,-0.03313879696202998,6.084031455614231e-05,-7.3358087848118e-05,-9.810000547416601,0.9999988240863171,0.9999997840056989,1.1087585386352803e-07
3.2299999999997553,-0.033603080823589856,-0.03135594114414017,-0.033914407520296175,0.0002505606312325727,4.0371944169593464e-05,-9.810001386551255,1.0000001411807524,0.9999997464333148,3.409709194129638e-07
3.230999999999755,-0.03241967864215852,-0.03060896937720753,-0.03353334503478877,9.479640864165744e-05,3.160370972723664e-05,-9.809903118913434,0.9999999930867264,0.9999999374905597,-5.621686009008961e-08
3.231999999999755,-0.03255492767731264,-0.032556045147279215,-0.03229088644151252,-9.860584560580412e-06,-0.0001581991798764846,-9.810107133341543,1.0000000937748355,1.0000004533191496,4.819358170079998e-07
3.232999999999755,-0.032757583261448925,-0.03343166991358423,-0.032437400571805254,-3.319106373069982e-05,0.00013957526984324968,-9.809999132107079,0.9999995528554941,1.000000213645785,3.296123004617469e-07
3.233999999999755,-0.03369660504852208,-0.032659398259892995,-0.03176087755466477,-0.00021826687721145517,5.7980376001732906e-05,-9.810027687241798,0.999999567403268,0.9999992206396626,3.675720400603758e-07
3.2349999999997547,-0.033047170758115925,-0.031169621934626877,-0.03259731883960967,7.537484575766379e-06,-0.00012598787640742502,-9.809999286044187,1.0000001986320397,1.000000222272029,4.858143277858984e-07
3.2359999999997546,-0.030379295696306777,-0.03215282765477016,-0.031406083530281195,-5.128826044847636e-05,-1.6264159504827795e-05,-9.809868646863006,0.9999998551725221,0.9999994664244083,-3.2316120804190206e-07
3.2369999999997545,-0.03274821878116098,-0.033889605802817066,-0.030700680495545217,-5.684163347708932e-05,0.00014315580440788295,-9.810070429969418,1.0000001690144598,1.0000002198546083,-3.153112759425164e-07
3.2379999999997544,-0.03154941386247515,-0.03135862991654625,-0.03239641765170577,-6.038605778578525e-05,4.4716171230757096e-05,-9.810047265212509,1.000000630003038,0.9999997650268676,9.969971706610265e-07
3.2389999999997543,-0.03268050610364948,-0.03241503151579201,-0.0306117375301019,3.2307504181086015e-05,0.00018658180945455835,-9.809983200328288,1.0000013519795754,1.0000004114187118,-5.110250295865244e-08
3.239999999999754,-0.0332798661131993,-0.03412247153867416,-0.030053152161484433,5.6697223488305285e-05,0.00011957954820189898,-9.810097828758595,1.0000005203682631,1.000000214394627,-6.497070275146439e-09
3.240999999999754,-0.03231290183974815,-0.03189674026192608,-0.03207541019960412,2.514399640675995e-05,-7.068756025019899e-05,-9.810045979051031,1.0000009673249541,0.9999996839199543,-1.663696510674749e-07
3.241999999999754,-0.03366560055669655,-0.03121940265332395,-0.03366648584904813,8.491396878573735e-05,4.343839799067864e-05,-9.810016173189545,0.9999996498439999,0.9999996665958727,-4.789140974614402e-07
3.242999999999754,-0.032364926961921364,-0.03212132887224045,-0.03269317816656204,-0.0001596482488566691,0.00010012266976522452,-9.809969505362632,1.0000004220588428,1.000000034591544,-2.994472022379333e-07
3.2439999999997537,-0.03189042431851127,-0.03404346102496322,-0.03182425929261073,1.691802151959843e-05,-0.00016437039905180777,-9.810203342485089,0.9999996862290306,0.9999992693323935,2.1503843404002597e-07
3.2449999999997536,-0.032016860747011044,-0.03233012098290566,-0.032509069693407444,-9.14486541699029e-05,-0.00013398802879712664,-9.81001241288183,0.9999998786681246,1.000000255774851,2.1780032895855106e-07
3.2459999999997535,-0.033230172929023756,-0.03155393872845448,-0.03225743391408992,-8.090121427261837e-05,-8.807847048082107e-05,-9.809980335922033,0.9999989573431015,1.0000009634452367,-3.440938054421876e-07
3.2469999999997534,-0.03211754449686965,-0.033709300147017715,-0.03374407374552596,1.5493040702521024e-05,-5.876475845827387e-05,-9.810058505806493,0.9999998813990917,1.0000003056724345,9.095195815410251e-07
3.2479999999997533,-0.03184522911409936,-0.03309709186080238,-0.03103629064051052,2.6377248264962613e-05,0.00010030452680618771,-9.810086433093105,1.0000001276336865,0.9999997518770939,5.409771947800313e-07
3.248999999999753,-0.032214000192804404,-0.03357900494983819,-0.030357795553858542,0.00021343215347847952,6.09249991203052e-05,-9.810049864556506,1.0000001022945686,1.0000004656525372,-2.000732357131601e-07
3.249999999999753,-0.03292163711986374,-0.03378069086238158,-0.03198277307708748,-1.4044263311717224e-05,-0.00016517417431145487,-9.8100702396722,0.9999996332955573,1.0000000162948226,3.9572550077421563e-07
3.250999999999753,-0.03361703902965275,-0.03347801407251538,-0.03212699373337394,0.00012682051964901206,-3.117461518028321e-05,-9.809970305559913,0.99999966025049,0.9999993747750704,1.4449489035086487e-08
3.251999999999753,-0.03288612648707086,-0.03290721108715505,-0.03369702085344789,1.2604830004953383e-05,0.00018369834013560115,-9.809782183750407,1.0000010208925796,1.0000000656060664,-2.62350075977796e-07
3.2529999999997528,-0.03278732153348636,-0.03282892935793684,-0.03517313328282388,0.00021707507765071954,5.3283242177067406e-05,-9.810068023040722,1.000000529272466,1.0000006611468732,-3.001741195648805e-07
3.2539999999997526,-0.03318394336467157,-0.03211817076547961,-0.032854086792282605,2.3694997463916348e-05,4.616743363231447e-05,-9.810117334067016,1.0000004012329204,1.000000466687062,-3.8498729444177674e-07
3.2549999999997525,-0.03407404153696362,-0.03360937760904667,-0.031180894473317483,-0.00016557290118805995,-4.0537148666027705e-05,-9.809911067703005,1.0000001173706627,0.9999997219148425,1.3236730106457569e-08
3.2559999999997524,-0.03327565450382801,-0.033024314893771195,-0.033055571155630264,-0.00015682685377196685,0.00017457005781515162,-9.80990190906157,0.9999994328894911,0.9999998608846068,3.324382180731084e-08
3.2569999999997523,-0.03396968555411678,-0.033335591343225834,-0.03305837275232664,7.645650866111883e-05,5.5798213887890604e-05,-9.809969151456215,1.0000002220277011,0.9999996596015281,4.4141579758922544e-07
3.257999999999752,-0.031060554270146926,-0.03165892279474688,-0.03185167126741829,0.00024313946934300144,0.00010057513580365457,-9.809975470199507,0.9999994816624561,1.0000005476703535,1.9939066755772977e-07
3.258999999999752,-0.03259114814708373,-0.03273125175111827,-0.03269650398415191,-8.870484521483257e-05,-7.495814577229854e-05,-9.809981148107763,1.0000001568616446,1.0000003790979741,7.507382270857963e-07
3.259999999999752,-0.03305658048406366,-0.035057511624344236,-0.035040650450394444,0.00014117043501959753,-8.108163604417045e-05,-9.810141743634404,1.0000009459508783,0.9999993746690183,-5.839293039354224e-08
3.260999999999752,-0.03276550217390827,-0.033828385205656474,-0.0344966978652245,5.334373139761445e-05,-8.906293156577876e-05,-9.809993990371467,1.0000009992873968,1.0000001226559554,-8.662469363867726e-07
3.2619999999997518,-0.03294300898179945,-0.03041138036503099,-0.030978666974965027,-0.00010574888062967745,0.00010799107487822018,-9.810024240865193,0.999999392924033,0.9999997473806862,5.091450461237273e-08
3.2629999999997517,-0.03390047628609355,-0.033457373180267966,-0.03343505504918014,-1.8900787118280502e-05,0.00010516259475612146,-9.810022040359321,0.9999995090126065,0.9999999365415908,4.209307389474376e-08
3.2639999999997515,-0.03140979920452971,-0.032338765183209134,-0.03212900127887814,-0.00013714836827208524,0.00010842949727909637,-9.809936384272667,1.00000056276817,1.0000006718063625,7.855964819313841e-07
3.2649999999997514,-0.03358432749257005,-0.03279907185437965,-0.03304783976212345,-3.590785454238259e-06,7.696009518805808e-06,-9.810121134744723,1.0000004912119687,0.9999997754233073,-2.6662025125354735e-07
3.2659999999997513,-0.03389228577992132,-0.033358510625276304,-0.03181975953314845,-4.92729082479335e-05,-8.078592527943343e-06,-9.810072644959325,0.999999358453124,0.9999989087060079,-8.250662584829848e-08
3.266999999999751,-0.03404020758755018,-0.03123055965780231,-0.03233749843663693,-0.00017501024015114395,-5.80986301717157e-05,-9.809909620815182,0.9999994515617738,1.0000003161689368,-1.6075937930528406e-07
3.267999999999751,-0.03128366327720401,-0.032639833700416815,-0.03167654211686945,6.485714614899648e-05,-1.4105953342821827e-05,-9.809884882330474,1.000000010739013,0.9999989812370156,-3.194077554651313e-07
3.268999999999751,-0.0326576423407775,-0.03283226595291275,-0.03313000197372369,0.00028664954912422535,-6.969059415302636e-05,-9.809993007396697,1.0000000028727207,1.000000207053064,2.4396423941471124e-07
3.269999999999751,-0.03350869334731893,-0.03254889749748691,-0.03401864176777119,-8.947293095499865e-06,-7.982626089831754e-05,-9.810040916460148,1.0000004161267622,1.0000002008413045,-1.831261733948519e-07
3.2709999999997508,-0.03390428188158955,-0.033298738826707155,-0.031726299259109546,-0.00022869684292743832,-0.00011266462952059904,-9.809819943595764,1.0000006892208626,0.9999998207755406,6.989808577281321e-07
3.2719999999997507,-0.03427054175014441,-0.03394893129758103,-0.03291222352469671,6.238729091708156e-05,-9.150269716004885e-06,-9.810023983098496,1.0000005468628186,1.0000008842149648,3.6191979746709426e-07
3.2729999999997506,-0.03311349118092598,-0.032359203597215974,-0.033443300780922246,-0.00013439575233946055,4.983958001060893e-05,-9.810119521076935,1.0000007072857093,0.9999994868094849,1.304140623550391e-07
3.2739999999997504,-0.03260854890992186,-0.03113043748350841,-0.033254042076930924,-0.0001101729690545275,-1.6362173288815782e-05,-9.80976154920835,0.9999993336771323,0.9999995251872289,5.51735566973162e-07
3.2749999999997503,-0.031295806389436034,-0.031245132179179222,-0.03270367999687308,-0.00016337488472792722,-7.475264735268725e-05,-9.809965626548047,1.0000004708068817,0.9999994388952265,-1.339863205410541e-07
3.2759999999997502,-0.03502207907379891,-0.03231726501348814,-0.03350758103681718,-4.737391945071518e-06,-0.00013501802553213304,-9.810098281831987,1.0000005626017834,1.000000079277756,-1.8647105728812368e-07
3.27699999999975,-0.03364047109630536,-0.03209616614266018,-0.033019882926628205,-1.719056258705845e-05,-0.00012494318333056202,-9.809989115152826,0.9999998350201456,1.0000001551696929,-7.800014098116463e-07
3.27799999999975,-0.033023797080624265,-0.03097762336156843,-0.03294346602017601,-0.00010978673444269353,1.2675151342164813e-06,-9.809911835715587,0.9999996781739484,1.000001032101614,-2.485133049388694e-07
3.27899999999975,-0.034003265300498714,-0.033009488461273245,-0.0319143684314607,6.0205066466264435e-05,-6.834868831620528e-05,-9.809883621959596,1.0000000202212138,0.9999995838800556,3.4186143101138414e-07
3.27999999999975,-0.03454833444527893,-0.03202479919873647,-0.03201999357188642,0.00013770734472683276,-9.329869243826122e-06,-9.809942696735044,0.9999996434481468,0.9999992381470285,1.132789339926671e-09
3.2809999999997497,-0.03385153594595886,-0.034089674117112556,-0.03379291218549327,-3.213708377706556e-05,4.9305427800348656e-05,-9.810186578939831,0.9999990806145315,0.9999995174762543,-8.783714018067195e-07
3.2819999999997496,-0.03235740638173313,-0.031725507285338336,-0.03295190970134736,-0.00011556733152367674,9.165639525751569e-05,-9.810022645013625,0.9999997277947044,1.0000004140302723,-1.0599246232119235e-08
3.2829999999997495,-0.032788936310861265,-0.03131478286658801,-0.03427737802530943,-6.17819616065897e-05,1.1568429961052518e-05,-9.810054298078292,1.0000006372195147,0.9999997819499407,1.4726845531665014e-07
3.2839999999997493,-0.03157472187392863,-0.030527464828038822,-0.030753703922220342,-8.300596462361603e-05,7.57354480985879e-05,-9.809985604983808,0.9999997946521043,0.9999999476655966,5.492152925223607e-07
3.2849999999997492,-0.03294310490926911,-0.0352072950875104,-0.03409658494428038,-6.841420403052884e-05,6.2840114819583e-05,-9.810105000198682,0.9999997434937289,1.0000002648993782,1.2411120344551576e-07
3.285999999999749,-0.03495003248155403,-0.03459689116713639,-0.032218344974042176,6.5352223299138525e-06,2.1268008451334227e-05,-9.810015465090515,1.0000009570350217,0.9999998756165739,-1.9428748409394406e-07
3.286999999999749,-0.034333474977221674,-0.032009094650281754,-0.0323766854477332,-0.00014976464190206632,-0.00017010485627022486,-9.810085962162184,0.9999988940763124,1.0000003104277573,7.727507319771723e-07
3.287999999999749,-0.032412704790280536,-0.0327431276643354,-0.032692680284261574,3.4044192022884404e-05,-0.00017255522004632994,-9.809928084409298,1.0000004682992552,0.9999998901752298,-1.5591964543887713e-06
3.288999999999749,-0.032171597474724076,-0.03225412412420335,-0.03351837492377153,7.041042680809974e-06,-0.00010269667021567237,-9.810049951590358,1.0000006684625409,1.0000007362901877,-3.7158661663434754e-07
3.2899999999997487,-0.03431279537984323,-0.03375532995491455,-0.032200692178508565,-8.363279738495018e-07,-0.00012980872357823842,-9.809831634128514,0.9999990027354129,0.9999993606183087,-6.748781769748332e-07
3.2909999999997486,-0.03328597650231984,-0.03365265955658439,-0.03400896694158778,0.00011876489651564746,2.749390561773383e-05,-9.810144370005245,0.9999998972802451,1.0000009239359056,-1.3630502583003404e-07
3.2919999999997485,-0.03359670339503878,-0.035754049766822796,-0.03286930429826713,4.386299300234869e-05,0.00028031343550216083,-9.810044913233122,1.0000008779409144,1.0000001866707773,9.716128469343317e-07
3.2929999999997484,-0.033321900536959076,-0.033102022992580124,-0.03272719205317061,-4.8294871486221447e-05,0.00014894125066469206,-9.80990379867013,0.9999999797553406,0.9999998648797367,-2.1989599303947298e-07
3.2939999999997482,-0.030275343822414553,-0.032851033188569884,-0.03343748773551973,-0.00010854247153049406,-9.327856599763793e-05,-9.810174372102233,1.0000007055788307,1.0000000365436097,8.260899785153541e-07
3.294999999999748,-0.03316622578506436,-0.03238758975216242,-0.03293142383067521,-2.0915339697986302e-05,4.813169540579437e-05,-9.810067256809807,0.9999999575825832,1.000000459266666,-5.320061189590271e-07
3.295999999999748,-0.03280488411435185,-0.03463347886322833,-0.0325394168443519,-5.032784553320161e-06,-9.833255472973051e-05,-9.809897022141945,1.0000002572369173,0.9999999117675592,8.366265909686981e-07
3.296999999999748,-0.03189964703553704,-0.032623499121627715,-0.03345913919981542,-1.226938571241007e-05,0.00021008228048905765,-9.810128071872093,1.000000324885044,0.9999997308897113,9.008919532048127e-08
3.297999999999748,-0.03285840305944883,-0.03264229459713345,-0.03427887743570753,-0.00010006926416855423,-0.00010857547825573284,-9.809841033305888,0.9999999706966185,0.9999996574183327,5.282603399657933e-07
3.2989999999997477,-0.03498085708122009,-0.032628790351627,-0.03399961529997905,0.0001430638353447094,-3.8481974458809515e-05,-9.81000122950224,1.0000002364979854,1.0000004938428826,-1.0946745518082887e-07
3.2999999999997476,-0.03300027669867162,-0.03423290247810905,-0.03190696108949668,-0.00011399551756023768,-1.7082230733785336e-05,-9.810095023395059,1.0000000450189748,1.0000006861794153,3.073506835423023e-07
3.3009999999997475,-0.031969183155862,-0.0319601895024731,-0.03234708152740856,5.835791424180315e-06,9.250717414612234e-05,-9.810006004699687,0.9999999476295208,1.0000006758557296,1.35325667749867e-07
3.3019999999997474,-0.0326343129282864,-0.031003956238588957,-0.032462586988769124,-7.648290400322313e-06,5.1112169779864105e-05,-9.810023926822783,1.0000004187877896,1.0000001564238252,6.571301170567484e-08
3.3029999999997472,-0.033052763316233635,-0.032245297175115636,-0.033347055890795244,2.170518777346184e-05,-0.0001247511014267613,-9.809847018724646,0.9999997693738335,0.9999996248025488,-8.782443635002073e-07
3.303999999999747,-0.033669389124773096,-0.03319241526374204,-0.03271864726250788,0.00022646068625708035,2.0523117198989093e-05,-9.809958367414195,1.0000001985993898,1.000000057556696,3.4450700910341326e-07
3.304999999999747,-0.03190712936681721,-0.03367130548538343,-0.03263529081479868,1.8306868301372522e-05,0.00010210278046953639,-9.810113370328201,0.9999996623757735,0.999999459367489,2.69923334992238e-07
3.305999999999747,-0.032854038740923186,-0.0331430582269896,-0.032577214908039165,0.00012885732835166375,1.5918832906704845e-05,-9.809936554324358,0.9999999512365269,0.9999999008623318,-4.2836000614430104e-07
3.306999999999747,-0.033323030279277945,-0.034558826608263565,-0.032583036378683976,-3.1539169398891945e-05,0.00014794728985312858,-9.809981777954073,0.9999994989755814,0.9999992859975162,-1.5333768931822478e-07
