Iteration,Latency (ms)
2393,0.163262,6125.124034
2394,0.162293,6161.695206
2395,2.319279,431.168480
2396,0.179799,5561.766194
2397,0.167687,5963.491505
2398,0.177426,5636.152537
2399,0.165360,6047.411708
2400,2.539623,393.759231
2401,0.210609,4748.135170
2402,0.171515,5830.393843
2403,0.167103,5984.333016
2404,0.178337,5607.361344
2405,2.385609,419.180176
2406,0.169802,5889.212141
2407,0.160937,6213.611537
2408,0.159253,6279.316559
2409,0.159704,6261.583930
2410,2.432770,411.054066
2411,0.167374,5974.643613
2412,0.160412,6233.947585
2413,0.159334,6276.124368
2414,0.173581,5760.999188
2415,2.318689,431.278192
2416,0.168255,5943.359781
2417,0.160101,6246.057176
2418,0.159274,6278.488642
2419,0.160217,6241.534918
2420,2.365830,422.684639
2421,0.169297,5906.779210
2422,0.173391,5767.312029
2423,0.174358,5735.326168
2424,0.167421,5972.966354
2425,2.569986,389.107178
2426,0.391998,2551.033424
2427,0.273131,3661.246801
2428,0.167733,5961.856045
2429,0.163376,6120.850064
2430,2.330324,429.124877
2431,0.171863,5818.588061
2432,0.161964,6174.211553
2433,0.174270,5738.222299
2434,0.166010,6023.733510
2435,2.351615,425.239676
2436,0.172125,5809.731300
2437,0.173828,5752.813126
2438,0.164496,6079.175178
2439,0.161727,6183.259443
2440,2.317814,431.441004
2441,0.183288,5455.894548
2442,0.163756,6106.646474
2443,0.176867,5653.965974
2444,0.164638,6073.931899
2445,2.395253,417.492432
2446,0.185515,5390.399698
2447,0.163326,6122.723877
2448,0.161668,6185.515996
2449,0.160350,6236.357967
2450,2.313751,432.198625
2451,0.167573,5967.548471
2452,0.176986,5650.164420
2453,0.165930,6026.637739
2454,0.160191,6242.547958
2455,2.840968,351.992701
2456,0.212298,4710.359966
2457,0.171975,5814.798663
2458,0.165327,6048.618798
2459,0.161586,6188.654958
2460,2.307461,433.376772
2461,0.169134,5912.471768
2462,0.162823,6141.638466
2463,0.180203,5549.297182
2464,0.162445,6155.929699
2465,2.425161,412.343758
2466,0.184597,5417.206130
2467,0.164080,6094.588006
2468,0.160813,6218.402741
2469,0.160439,6232.898485
2470,2.299572,434.863531
2471,0.202367,4941.517145
2472,0.165863,6029.072186
2473,0.162465,6155.171883
2474,0.160782,6219.601697
2475,2.304056,434.017229
2476,0.172945,5782.185088
2477,0.170565,5862.867529
2478,0.159168,6282.669883
2479,0.160634,6225.332121
2480,2.587752,386.435794
2481,0.217776,4591.874219
2482,0.212750,4700.352526
2483,0.176154,5676.850937
2484,0.170353,5870.163719
2485,2.341544,427.068635
2486,0.170330,5870.956379
2487,0.163089,6131.621385
2488,0.160593,6226.921472
2489,0.159977,6250.898567
2490,2.484038,402.570331
2491,0.190994,5235.766569
2492,0.167277,5978.108168
2493,0.161368,6197.015517
2494,0.161473,6192.985824
2495,2.398426,416.940110
2496,0.171441,5832.910447
2497,0.166933,5990.427297
2498,0.164363,6084.094352
2499,0.160176,6243.132554
2500,2.293919,435.935183
2501,0.181704,5503.456170
2502,0.176180,5676.013168
2503,0.160540,6228.977202
2504,0.158623,6304.256003
2505,3.460904,288.941849
2506,0.222503,4494.321425
2507,0.173366,5768.143696
2508,0.163882,6101.951404
2509,0.162184,6165.836334
2510,2.499166,400.133485
2511,0.225092,4442.627903
2512,0.254076,3935.830224
2513,0.178206,5611.483340
2514,0.168985,5917.685002
2515,2.408577,415.182907
2516,0.168802,5924.100425
2517,0.160836,6217.513492
2518,0.161233,6202.204263
2519,0.160263,6239.743422
2520,2.445281,408.950955
2521,0.175389,5701.611846
2522,0.162030,6171.696599
2523,0.161094,6207.555837
2524,0.159859,6255.512671
2525,2.326090,429.905980
2526,0.180496,5540.288981
2527,0.164674,6072.604054
2528,0.160722,6221.923570
2529,0.172276,5804.639068
2530,2.310773,432.755619
2531,0.201016,4974.728380
2532,0.185135,5401.463797
2533,0.242946,4116.141035
2534,0.174154,5742.044397
2535,2.437702,410.222414
2536,0.180868,5528.894000
2537,0.161050,6209.251785
2538,0.160558,6228.278877
2539,0.168279,5942.512138
2540,2.378110,420.501995
2541,0.166265,6014.494933
2542,0.160203,6242.080361
2543,0.159981,6250.742276
2544,0.159611,6265.232346
2545,2.314767,432.008924
2546,0.170084,5879.447802
2547,0.162377,6158.507670
2548,0.160554,6228.434047
2549,0.159248,6279.513714
2550,2.396770,417.228186
2551,0.178460,5603.496582
2552,0.162303,6161.315564
2553,0.160866,6216.353984
2554,0.160020,6249.218848
2555,2.285855,437.473068
2556,0.166254,6014.892875
2557,0.160997,6211.295863
2558,0.180061,5553.673477
2559,0.198224,5044.797805
2560,2.469619,404.920759
2561,0.202620,4935.346955
2562,0.170560,5863.039400
2563,0.160319,6237.563857
2564,0.159543,6267.902697
2565,2.367529,422.381310
2566,0.165245,6051.620321
2567,0.160180,6242.976651
2568,0.160503,6230.413139
2569,0.158890,6293.662282
2570,2.358533,423.992372
2571,0.172406,5800.262172
2572,0.183467,5450.571492
2573,0.168624,5930.353924
2574,0.160737,6221.342939
2575,2.286917,437.269914
2576,0.216823,4612.056839
2577,0.170325,5871.128724
2578,0.161093,6207.594371
2579,0.161202,6203.396980
2580,2.375986,420.877901
2581,0.184152,5430.296711
2582,0.169050,5915.409642
2583,0.173826,5752.879316
2584,0.161487,6192.448928
2585,2.422413,412.811523
2586,0.177298,5640.221548
2587,0.161446,6194.021530
2588,0.159505,6269.395944
2589,0.159272,6278.567482
2590,2.354509,424.717000
2591,0.179960,5556.790398
2592,0.166453,6007.701874
2593,0.160821,6218.093408
2594,0.159025,6288.319447
2595,2.329368,429.300995
2596,0.174988,5714.677578
2597,0.164179,6090.912967
2598,0.172428,5799.522119
2599,0.161946,6174.897805
2600,2.377096,420.681369
2601,0.185280,5397.236615
2602,0.164335,6085.130982
2603,0.159677,6262.642710
2604,0.157759,6338.782573
2605,2.350239,425.488642
2606,0.167889,5956.316376
2607,0.161153,6205.283178
2608,0.157877,6334.044858
2609,0.158634,6303.818853
2610,2.367683,422.353837
2611,0.219029,4565.605468
2612,0.175261,5705.775957
2613,0.162051,6170.896816
2614,0.159809,6257.469855
2615,2.372671,421.465934
2616,0.168817,5923.574048
2617,0.159730,6260.564703
2618,0.157849,6335.168420
2619,0.330926,3021.823610
2620,2.427904,411.877900
2621,0.180484,5540.657344
2622,0.174278,5737.958893
2623,0.166813,5994.736621
2624,0.161666,6185.592518
2625,2.313304,432.282138
2626,0.185920,5378.657487
2627,0.174825,5720.005720
2628,0.161118,6206.631165
2629,0.160284,6238.925907
2630,2.306502,433.556962
2631,0.167415,5973.180420
2632,0.159092,6285.671184
2633,0.159634,6264.329654
2634,0.159655,6263.505684
2635,2.261568,442.171095
2636,0.164876,6065.164123
2637,0.161500,6191.950464
2638,0.157870,6334.325711
2639,0.157819,6336.372680
2640,2.259015,442.670810
2641,0.209752,4767.534994
2642,0.167387,5974.179596
2643,0.160249,6240.288551
2644,0.163563,6113.852155
2645,2.307386,433.390859
2646,0.185928,5378.426057
2647,0.178548,5600.734816
2648,0.178038,5616.778441
2649,0.175670,5692.491604
2650,2.557292,391.038646
2651,0.208479,4796.646185
2652,0.173900,5750.431282
2653,0.167156,5982.435569
2654,0.170333,5870.852976
2655,2.647648,377.693712
2656,0.246403,4058.392146
2657,0.231904,4312.129157
2658,0.177244,5641.939925
2659,0.171867,5818.452641
2660,2.381830,419.845245
2661,0.169879,5886.542775
2662,0.161369,6196.977115
2663,0.169181,5910.829230
2664,0.159421,6272.699331
2665,2.337967,427.722034
2666,0.196854,5079.906936
2667,0.168059,5950.291267
2668,0.165798,6031.435844
2669,0.158500,6309.148265
2670,2.305644,433.718302
2671,0.177788,5624.676581
2672,0.251766,3971.942200
2673,0.172379,5801.170676
2674,0.164344,6084.797741
2675,2.340882,427.189410
2676,0.170662,5859.535222
2677,0.160308,6237.991866
2678,0.171510,5830.563816
2679,0.177214,5642.895031
2680,2.287651,437.129615
2681,0.172865,5784.861019
2682,0.170233,5874.301692
2683,0.169796,5889.420245
2684,0.170316,5871.438972
2685,2.802579,356.814206
2686,0.214812,4655.233413
2687,0.183363,5453.662953
2688,0.170038,5881.038356
2689,0.168682,5928.314817
2690,2.333130,428.608779
2691,0.166573,6003.373896
2692,0.161285,6200.204607
2693,0.158089,6325.550797
2694,0.158085,6325.710852
2695,2.289245,436.825242
2696,0.181732,5502.608236
2697,0.167136,5983.151446
2698,0.160417,6233.753281
2699,0.158566,6306.522205
2700,2.580039,387.591040
2701,0.192333,5199.315770
2702,0.162864,6140.092347
2703,0.161344,6197.937326
2704,0.159272,6278.567482
2705,4.305970,232.235710
2706,0.231606,4317.677435
2707,0.184614,5416.707292
2708,0.172142,5809.157556
2709,0.168569,5932.288855
2710,2.603025,384.168419
2711,0.245321,4076.291879
2712,0.180516,5539.675153
2713,0.170296,5872.128529
2714,0.168223,5944.490349
2715,2.436625,410.403735
2716,0.178206,5611.483340
2717,0.178786,5593.279116
2718,0.160765,6220.259385
2719,0.160281,6239.042681
2720,2.310060,432.889189
2721,0.167841,5958.019793
2722,0.162453,6155.626550
2723,0.186004,5376.228468
2724,0.165001,6060.569330
2725,2.284973,437.641933
2726,0.166309,6012.903691
2727,0.159640,6264.094212
2728,0.241231,4145.404198
2729,0.279185,3581.854326
2730,2.630662,380.132453
2731,0.216730,4614.035897
2732,0.170906,5851.169649
2733,0.162987,6135.458656
2734,0.177719,5626.860381
2735,2.368227,422.256819
2736,0.168912,5920.242493
2737,0.162864,6140.092347
2738,0.174834,5719.711269
2739,0.166310,6012.867537
2740,2.336478,427.994614
2741,0.174361,5735.227488
2742,0.161848,6178.636746
2743,0.182861,5468.634646
2744,0.166036,6022.790238
2745,2.431314,411.300227
2746,0.173683,5757.615886
2747,0.162712,6145.828212
2748,0.161425,6194.827319
2749,0.233904,4275.258226
2750,2.292335,436.236414
2751,0.170309,5871.680299
2752,0.161280,6200.396825
2753,0.159577,6266.567237
2754,0.159173,6282.472530
2755,2.281810,438.248583
2756,0.166234,6015.616541
2757,0.159141,6283.735807
2758,0.167913,5955.465032
2759,0.175091,5711.315830
2760,2.535999,394.321922
2761,0.179644,5566.564984
2762,0.161015,6210.601497
2763,0.159108,6285.039093
2764,0.158502,6309.068655
2765,2.301231,434.550030
2766,0.167292,5977.572149
2767,0.160461,6232.043923
2768,0.193626,5164.595664
2769,0.166326,6012.289119
2770,2.366203,422.618009
2771,0.168893,5920.908504
2772,0.160198,6242.275184
2773,0.158673,6302.269447
2774,0.167142,5982.936665
2775,2.306793,433.502269
2776,0.168624,5930.353924
2777,0.160784,6219.524331
2778,0.161033,6209.907286
2779,0.223790,4468.474910
2780,2.376563,420.775717
2781,0.175445,5699.791958
2782,0.167224,5980.002870
2783,0.159495,6269.789022
2784,0.159022,6288.438078
2785,2.453546,407.573365
2786,0.205792,4859.275385
2787,0.183468,5450.541784
2788,0.168340,5940.358798
2789,0.167660,5964.451867
2790,2.350292,425.479047
2791,0.173741,5755.693820
2792,0.182058,5492.755056
2793,0.162038,6171.391896
2794,0.160315,6237.719490
2795,2.772770,360.650180
2796,0.195258,5121.429084
2797,0.165225,6052.352852
2798,0.161697,6184.406637
2799,0.213978,4673.377637
2800,2.352829,425.020263
2801,0.181958,5495.773750
2802,0.164906,6064.060738
2803,0.163358,6121.524504
2804,0.163453,6117.966633
2805,2.286533,437.343349
2806,0.187614,5330.092637
2807,0.165123,6056.091520
2808,0.164220,6089.392279
2809,0.177480,5634.437683
2810,2.586640,386.601924
2811,0.197079,5074.107338
2812,0.162104,6168.879238
2813,0.375983,2659.694720
2814,0.191424,5224.005349
2815,2.886708,346.415363
2816,0.195431,5116.895477
2817,0.263009,3802.151257
2818,0.271221,3687.030134
2819,0.343265,2913.201171
2820,2.763610,361.845557
2821,0.210648,4747.256086
2822,0.255645,3911.674392
2823,0.170874,5852.265412
2824,0.163659,6110.265858
2825,2.340504,427.258402
2826,0.189193,5285.607818
2827,0.167507,5969.899765
2828,0.163964,6098.899758
2829,0.171511,5830.529820
2830,2.352327,425.110965
2831,0.168471,5935.739682
2832,0.162542,6152.256032
2833,0.159220,6280.618013
2834,0.158996,6289.466402
2835,2.486534,402.166228
2836,0.168859,5922.100688
2837,0.174222,5739.803240
2838,1.153205,867.148512
2839,0.227027,4404.762429
2840,2.585713,386.740524
2841,0.191953,5209.608602
2842,0.266324,3754.824950
2843,0.202818,4930.528849
2844,0.168135,5947.601630
2845,2.341997,426.986029
2846,0.175811,5687.926239
2847,0.160891,6215.388058
2848,0.158851,6295.207459
2849,0.171369,5835.361121
2850,3.062311,326.550765
2851,0.218543,4575.758546
2852,0.174291,5737.530911
2853,0.231389,4321.726616
2854,0.182857,5468.754272
2855,2.469872,404.879281
2856,0.175465,5699.142279
2857,0.164350,6084.575601
2858,0.161913,6176.156331
2859,0.161246,6201.704228
2860,2.338634,427.600043
2861,0.170458,5866.547771
2862,0.162890,6139.112284
2863,0.160659,6224.363403
2864,0.159452,6271.479818
2865,2.353948,424.818220
2866,0.217989,4587.387437
2867,0.173362,5768.276785
2868,0.168051,5950.574528
2869,0.166758,5996.713801
2870,2.446164,408.803335
2871,0.177818,5623.727632
2872,0.178196,5611.798245
2873,0.163825,6104.074470
2874,0.160084,6246.720472
2875,2.250560,444.333855
2876,0.166574,6003.337856
2877,0.159425,6272.541948
2878,0.168599,5931.233281
2879,0.165314,6049.094451
2880,2.285492,437.542551
2881,0.164895,6064.465266
2882,0.172185,5807.706827
2883,0.165540,6040.836052
2884,0.160108,6245.784096
2885,2.356696,424.322866
2886,0.166638,6001.032178
2887,0.191226,5229.414410
2888,0.167061,5985.837508
2889,0.168074,5949.760225
2890,2.331682,428.874949
2891,0.164938,6062.884235
2892,0.172022,5813.209938
2893,0.161229,6202.358137
2894,0.157693,6341.435574
2895,2.339575,427.428059
2896,0.175698,5691.584423
2897,0.159885,6254.495419
2898,0.178359,5606.669694
2899,0.163332,6122.498959
2900,2.513801,397.803963
2901,0.248166,4029.560858
2902,0.192218,5202.426412
2903,0.177213,5642.926873
2904,0.174581,5728.000183
2905,2.623251,381.206373
2906,0.182774,5471.237703
2907,0.166333,6012.036096
2908,0.164781,6068.660829
2909,0.166793,5995.455445
2910,2.360033,423.722889
2911,0.187384,5336.634931
2912,0.165374,6046.899754
2913,0.160594,6226.882698
2914,0.162473,6154.868809
2915,2.388248,418.716984
2916,0.186211,5370.252026
2917,0.162384,6158.242191
2918,0.161203,6203.358498
2919,0.178638,5597.913098
2920,2.456707,407.048948
2921,0.176974,5650.547538
2922,0.161797,6180.584312
2923,0.159799,6257.861438
2924,0.158603,6305.050976
2925,2.364518,422.919174
2926,0.185454,5392.172722
2927,0.168849,5922.451421
2928,0.161372,6196.861909
2929,0.159747,6259.898464
2930,2.342998,426.803608
2931,0.175833,5687.214573
2932,0.161263,6201.050458
2933,0.159746,6259.937651
2934,0.159354,6275.336672
2935,2.503507,399.439666
2936,0.205192,4873.484346
2937,0.168454,5936.338704
2938,0.169751,5890.981496
2939,0.176046,5680.333549
2940,2.369289,422.067549
2941,0.169502,5899.635403
2942,0.181905,5497.375003
2943,0.162518,6153.164573
2944,0.160463,6231.966248
2945,2.346871,426.099262
2946,0.183796,5440.814816
2947,0.167442,5972.217245
2948,0.166746,5997.145359
2949,0.170582,5862.283242
2950,2.678319,373.368520
2951,0.192438,5196.478866
2952,0.170990,5848.295222
2953,0.175908,5684.789776
2954,0.167077,5985.264279
2955,2.308743,433.136126
2956,0.168892,5920.943562
2957,0.162191,6165.570223
2958,0.160095,6246.291265
2959,0.171253,5839.313764
2960,2.368826,422.150044
2961,0.170529,5864.105226
2962,0.160534,6229.210012
2963,0.169625,5895.357406
2964,0.163613,6111.983767
2965,2.584319,386.949134
2966,0.208307,4800.606797
2967,0.168407,5937.995451
2968,0.161361,6197.284350
2969,0.159793,6258.096412
2970,2.556114,391.218858
2971,0.205919,4856.278440
2972,0.207269,4824.648163
2973,0.189868,5266.816947
2974,0.194874,5131.520880
2975,2.724444,367.047368
2976,0.185591,5388.192315
2977,0.167589,5966.978740
2978,0.164675,6072.567178
2979,0.197333,5067.576128
2980,2.405478,415.717791
2981,0.180942,5526.632844
2982,0.162508,6153.543210
2983,0.161555,6189.842469
2984,0.159897,6254.026029
2985,2.333200,428.595920
2986,0.167317,5976.678999
2987,0.161424,6194.865695
2988,0.175875,5685.856432
2989,0.164249,6088.317128
2990,2.341882,427.006997
2991,0.176578,5663.219654
2992,0.162806,6142.279769
2993,0.177183,5643.882314
2994,0.162053,6170.820657
2995,2.519966,396.830751
2996,0.187190,5342.165714
2997,0.202994,4926.253978
2998,0.167783,5960.079388
2999,0.161796,6180.622512
3000,2.341600,427.058422
3001,0.209837,4765.603778
3002,0.163257,6125.311625
3003,0.160943,6213.379892
3004,0.157971,6330.275810
3005,2.371878,421.606845
3006,0.167379,5974.465136
3007,0.177307,5639.935254
3008,0.162792,6142.808000
3009,0.160196,6242.353117
3010,2.643377,378.303965
3011,0.203673,4909.830955
3012,0.182674,5474.232786
3013,0.256344,3901.008020
3014,0.267971,3731.747092
3015,2.299429,434.890575
3016,0.172604,5793.608491
3017,0.163708,6108.436973
3018,0.160825,6217.938753
3019,0.161332,6198.398334
3020,2.343622,426.689970
3021,0.177470,5634.755170
3022,0.162173,6166.254555
3023,0.159917,6253.243870
3024,0.160289,6238.731292
3025,2.435884,410.528580
3026,0.176250,5673.758865
3027,0.177118,5645.953545
3028,0.160512,6230.063796
3029,0.159775,6258.801440
3030,2.421911,412.897088
3031,0.175184,5708.283862
3032,0.160312,6237.836219
3033,0.170752,5856.446777
3034,0.171954,5815.508799
3035,2.349291,425.660338
3036,0.168762,5925.504557
3037,0.161041,6209.598798
3038,0.158895,6293.464237
3039,0.157735,6339.747044
3040,2.389042,418.577823
3041,0.167868,5957.061501
3042,0.160046,6248.203641
3043,0.159333,6276.163758
3044,0.170275,5872.852738
3045,2.817417,354.935034
3046,0.204229,4896.464263
3047,0.168837,5922.872356
3048,0.162580,6150.818059
3049,0.161299,6199.666458
3050,2.351159,425.322150
3051,0.182269,5486.396480
3052,0.162727,6145.261696
3053,0.159360,6275.100402
3054,0.158618,6304.454728
3055,2.315800,431.816219
3056,0.168339,5940.394086
3057,0.161885,6177.224573
3058,0.160401,6234.375097
3059,0.160643,6224.983348
3060,2.404394,415.905214
3061,0.167872,5956.919558
3062,0.160111,6245.667068
3063,0.159575,6266.645778
3064,0.158202,6321.032604
3065,2.467919,405.199684
3066,0.192110,5205.351101
3067,0.183025,5463.734463
3068,0.188540,5303.914289
3069,0.205442,4867.553859
3070,2.802908,356.772324
3071,0.184412,5422.640609
3072,0.173283,5770.906552
3073,0.171235,5839.927585
3074,0.165589,6039.048488
3075,2.613186,382.674635
3076,0.185514,5390.428755
3077,0.161993,6173.106245
3078,0.159407,6273.250234
3079,0.162471,6154.944575
3080,2.386438,419.034561
3081,0.176771,5657.036505
3082,0.160281,6239.042681
3083,0.172708,5790.119740
3084,0.164497,6079.138221
3085,2.348182,425.861368
3086,0.167981,5953.054214
3087,0.162275,6162.378678
3088,0.160729,6221.652595
3089,0.159220,6280.618013
3090,2.302314,434.345619
3091,0.175165,5708.903034
3092,0.162554,6151.801863
3093,0.171672,5825.061746
3094,0.164775,6068.881809
3095,2.395701,417.414360
3096,0.164963,6061.965410
3097,0.165438,6044.560500
3098,0.158848,6295.326350
3099,0.158093,6325.390751
3100,2.473393,404.302915
3101,0.200944,4976.510869
3102,0.167104,5984.297204
3103,0.162183,6165.874352
3104,0.160684,6223.394986
3105,2.511785,398.123247
3106,0.181200,5518.763797
3107,0.162589,6150.477585
3108,0.191652,5217.790579
3109,0.538260,1857.838219
3110,2.453752,407.539148
3111,0.171920,5816.658911
3112,0.163050,6133.088010
3113,0.159978,6250.859493
3114,0.159660,6263.309533
3115,2.360015,423.726120
3116,0.173186,5774.138787
3117,0.162875,6139.677667
3118,0.175353,5702.782388
3119,0.162699,6146.319277
3120,2.414114,414.230645
3121,0.167977,5953.195973
3122,0.159759,6259.428264
3123,0.168837,5922.872356
3124,0.158775,6298.220753
3125,2.509679,398.457333
3126,0.173869,5751.456556
3127,0.160545,6228.783207
3128,0.159183,6282.077860
3129,0.158431,6311.896030
3130,2.457658,406.891439
3131,0.193583,5165.742860
3132,0.161754,6182.227333
3133,0.162792,6142.808000
3134,0.186065,5374.465912
3135,2.385938,419.122375
3136,0.176933,5651.856918
3137,0.163341,6122.161613
3138,0.161014,6210.640069
3139,0.161035,6209.830161
3140,2.902202,344.565954
3141,0.206594,4840.411629
3142,0.168256,5943.324458
3143,0.163551,6114.300738
3144,0.161741,6182.724232
3145,2.389473,418.502322
3146,0.169611,5895.844020
3147,0.163313,6123.211257
3148,0.163266,6124.973969
3149,0.161850,6178.560395
3150,2.354428,424.731612
3151,0.168578,5931.972143
3152,0.177238,5642.130920
3153,0.160977,6212.067562
3154,0.160776,6219.833806
3155,2.405052,415.791426
3156,0.418982,2386.737378
3157,0.186602,5358.999368
3158,0.162267,6162.682492
3159,0.168882,5921.294158
3160,2.328765,429.412156
3161,0.171058,5845.970373
3162,0.162326,6160.442566
3163,0.161244,6201.781152
3164,0.161139,6205.822302
3165,2.410018,414.934660
3166,0.181668,5504.546756
3167,0.160542,6228.899603
3168,0.158905,6293.068185
3169,0.159504,6269.435249
3170,2.492388,401.221640
3171,0.190668,5244.718568
3172,0.170428,5867.580445
3173,0.161678,6185.133413
3174,0.159986,6250.546923
3175,2.345269,426.390320
3176,0.169136,5912.401854
3177,0.162418,6156.953047
3178,0.161237,6202.050398
3179,0.161199,6203.512429
3180,2.270688,440.395158
3181,0.166391,6009.940441
3182,0.175305,5704.343858
3183,0.160766,6220.220693
3184,0.159891,6254.260715
3185,2.360682,423.606398
3186,0.176837,5654.925157
3187,0.162021,6172.039427
3188,0.160643,6224.983348
3189,0.158295,6317.318930
3190,2.398884,416.860507
3191,0.173215,5773.172069
3192,0.159680,6262.525050
3193,0.176056,5680.010906
3194,0.164383,6083.354118
3195,2.340787,427.206747
3196,0.166406,6009.398700
3197,0.159972,6251.093941
3198,0.160841,6217.320211
3199,0.160012,6249.531285
3200,2.451608,407.895553
3201,0.209758,4767.398621
3202,0.295459,3384.564356
3203,0.189909,5265.679878
3204,0.167790,5959.830741
3205,2.326060,429.911524
3206,0.169060,5915.059742
3207,0.160697,6222.891529
3208,0.159258,6279.119416
3209,0.159568,6266.920686
3210,2.314907,431.982797
3211,0.168597,5931.303641
3212,0.160588,6227.115351
3213,0.159526,6268.570641
3214,0.158652,6303.103648
3215,2.248910,444.659857
3216,0.179677,5565.542613
3217,0.166447,6007.918436
3218,0.179540,5569.789462
3219,0.168365,5939.476732
3220,2.372662,421.467533
3221,0.208030,4806.998991
3222,0.165397,6046.058877
3223,0.166301,6013.192945
3224,0.162738,6144.846317
3225,2.359887,423.749103
3226,0.179462,5572.210273
3227,0.161665,6185.630780
3228,0.175741,5690.191816
3229,0.166587,6002.869372
3230,2.338448,427.634055
3231,0.167520,5969.436485
3232,0.177057,5647.898699
3233,0.163269,6124.861425
3234,0.523542,1910.066432
3235,2.422859,412.735533
3236,0.174629,5726.425737
3237,0.169068,5914.779852
3238,0.161245,6201.742690
3239,0.174822,5720.103877
3240,2.340030,427.344949
3241,0.166774,5996.138487
3242,0.159674,6262.760374
3243,0.172659,5791.762955
3244,0.165091,6057.265387
3245,2.369141,422.093915
3246,0.168889,5921.048736
3247,0.160380,6235.191420
3248,0.158899,6293.305811
3249,0.160348,6236.435752
3250,2.616807,382.145110
3251,0.221275,4519.263360
3252,0.178007,5617.756605
3253,0.181958,5495.773750
3254,0.171141,5843.135193
3255,2.363006,423.189785
3256,0.173681,5757.682187
3257,0.161872,6177.720668
3258,0.160370,6235.580221
3259,0.161474,6192.947471
3260,2.344508,426.528722
3261,0.168132,5947.707753
3262,0.160635,6225.293367
3263,0.160268,6239.548756
3264,0.218700,4572.473708
3265,2.452797,407.697824
3266,0.186146,5372.127255
3267,0.165201,6053.232123
3268,0.161779,6181.271982
3269,0.160394,6234.647181
3270,2.402655,416.206239
3271,0.170512,5864.689875
3272,0.161507,6191.682094
3273,0.159510,6269.199423
3274,0.158439,6311.577326
3275,2.234271,447.573280
3276,0.166724,5997.936710
3277,0.160604,6226.494981
3278,0.159183,6282.077860
3279,0.159230,6280.223576
3280,3.249276,307.760867
3281,0.204008,4901.768558
3282,0.169140,5912.262031
3283,0.175820,5687.635081
3284,0.161829,6179.362166
3285,2.291089,436.473659
3286,0.176613,5662.097354
3287,0.164096,6093.993760
3288,0.161386,6196.324340
3289,0.160079,6246.915585
3290,2.374513,421.138987
3291,0.167213,5980.396261
3292,0.161130,6206.168932
3293,0.160389,6234.841542
3294,0.164671,6072.714686
3295,2.257448,442.978089
3296,0.180263,5547.450115
3297,0.175238,5706.524841
3298,0.178653,5597.443088
3299,0.167037,5986.697558
3300,2.344262,426.573480
3301,0.199571,5010.748055
3302,0.166850,5993.407252
3303,0.159894,6254.143370
3304,0.158916,6292.632586
3305,2.378160,420.493154
3306,0.165967,6025.294185
3307,0.174914,5717.095258
3308,0.162121,6168.232370
3309,0.158894,6293.503845
3310,2.283726,437.880902
3311,0.165958,6025.620940
3312,0.158409,6312.772633
3313,0.157935,6331.718745
3314,0.487789,2050.066730
3315,2.646669,377.833420
3316,0.196383,5092.090456
3317,0.164926,6063.325370
3318,0.173750,5755.395683
3319,0.162445,6155.929699
3320,2.379091,420.328604
3321,0.168800,5924.170616
3322,0.160685,6223.356256
3323,0.171281,5838.359188
3324,0.166610,6002.040694
3325,2.336450,427.999743
3326,0.165881,6028.417962
3327,0.158865,6294.652693
3328,0.159013,6288.793998
3329,0.159477,6270.496686
3330,2.303552,434.112188
3331,0.172949,5782.051356
3332,0.164014,6097.040497
3333,0.173988,5747.522818
3334,0.163805,6104.819755
3335,2.310388,432.827733
3336,0.166896,5991.755345
3337,0.160350,6236.357967
3338,0.159273,6278.528062
3339,0.157722,6340.269588
3340,2.306808,433.499450
3341,0.165617,6038.027497
3342,0.175436,5700.084361
3343,0.163928,6100.239129
3344,0.159336,6276.045589
3345,2.752905,363.252637
3346,0.188099,5316.349369
3347,0.164492,6079.323007
3348,0.160315,6237.719490
3349,0.159723,6260.839078
3350,2.308262,433.226384
3351,0.167216,5980.288968
3352,0.173514,5763.223717
3353,0.177833,5623.253277
3354,0.164116,6093.251115
3355,2.293858,435.946776
3356,0.167788,5959.901781
3357,0.159218,6280.696906
3358,0.159307,6277.188071
3359,0.158080,6325.910931
3360,2.371898,421.603290
3361,0.172918,5783.087938
3362,0.172274,5804.706456
3363,0.168591,5931.514731
3364,0.159327,6276.400108
3365,2.249403,444.562402
3366,0.174821,5720.136597
3367,0.162323,6160.556421
3368,0.162362,6159.076631
3369,0.161442,6194.174998
3370,2.423771,412.580231
3371,0.194308,5146.468493
3372,0.165541,6040.799560
3373,0.160003,6249.882815
3374,0.159986,6250.546923
3375,2.359761,423.771729
3376,0.167839,5958.090789
3377,0.160122,6245.238006
3378,0.160248,6240.327492
3379,0.175384,5701.774392
3380,2.414404,414.180891
3381,0.180568,5538.079837
3382,0.163625,6111.535523
3383,0.160995,6211.373024
3384,0.162292,6161.733172
3385,2.348790,425.751131
3386,0.167661,5964.416292
3387,0.162149,6167.167235
3388,0.161082,6208.018276
3389,0.174097,5743.924364
3390,2.232873,447.853505
3391,0.165556,6040.252241
3392,0.159685,6262.328960
3393,0.156779,6378.405271
3394,0.174633,5726.294572
3395,3.244118,308.250193
3396,0.209719,4768.285182
3397,0.171119,5843.886418
3398,0.164568,6076.515483
3399,0.161327,6198.590441
3400,2.332973,428.637622
3401,0.185879,5379.843877
3402,0.167056,5986.016665
3403,0.160892,6215.349427
3404,0.159844,6256.099697
3405,2.334910,428.282032
