Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000040142566995,-85.00005130816162,204.53679939302114
33.000057589940994,-85.00003948167928,201.51009097786508
32.99998104044956,-84.9999913317461,202.32809589085292
32.999992112186234,-84.99995066661543,202.24670011620742
32.999988094945635,-84.99998934215519,199.75932551675857
32.99998883583362,-84.99998168048775,200.48880942025505
32.99999824356767,-85.00000418336593,197.47750339424385
33.00001000810994,-84.99997479663051,201.33195419683875
32.99999496269697,-84.9999890430435,204.55030741673804
32.99992102252499,-85.00003155454898,201.62352758273704
33.000010626729384,-84.99995295115616,194.49190737782425
32.99999933705593,-84.99996230897723,195.866203926132
33.00001018258509,-85.00000597268149,194.18775601430863
32.9999839909219,-85.00002382110668,197.2120996063917
32.99998802981869,-84.99997257138781,203.48796973948788
33.000030002287886,-84.99992801208988,202.89617700249627
33.000001913433145,-84.99998582091104,206.91713441450236
32.99999883263663,-85.00003936168807,198.82546335096876
33.000019010469224,-85.000023153931,200.89805092864458
33.000040541892545,-85.00004006124766,202.50266113682332
32.999988915999346,-85.00001352569362,199.96681687081178
32.99999636255432,-85.00002154764725,205.4276712493826
33.00003441876179,-85.0000355789187,203.19700184922075
32.99995679989387,-85.00001213330329,202.5661401517173
33.00003867839882,-84.99998564171152,198.815425651035
33.00002073390178,-84.99999582331039,199.82640856669687
32.99996528004415,-85.00000306162478,199.2908484154343
33.000010562761965,-85.00001755425706,197.5169796271851
33.00004341559418,-85.00001064470344,197.86686219779523
33.000044667047106,-85.00007831869927,198.797273558688
33.00000736014538,-85.00001015044387,200.67079340101486
33.0000353158704,-84.99997167774683,200.05545201841676
33.00001615945175,-85.00000760056997,200.5116906587137
32.9999893987522,-85.00003793146209,204.40064357264706
33.00004118069013,-84.99994894985826,200.6483343668971
32.99998197141605,-84.99998136654479,199.39213627822173
32.99997928593553,-85.00008362925756,201.3475326338146
32.99998630981476,-85.00001574472819,200.14833014168946
33.00000722048365,-85.00002989793788,201.8309194678324
32.99996479368362,-84.99999530882273,199.2297635365419
32.99998224306684,-85.00003315804352,197.51038023299444
33.000015598723365,-84.99996512544935,198.62685294896045
32.99999764458959,-85.00003783652123,197.6381448379998
32.99998953274763,-85.00002245375893,199.6251572376625
32.99999753135502,-84.99998174407594,200.30414512522347
33.00000985462847,-85.00000046927566,202.93304694693347
32.99998109169216,-85.00002625731004,196.04285637209912
33.000038210161826,-85.00000819765421,209.03348095220568
32.99999559917218,-85.00004307417885,201.92236118618976
32.999997498721626,-85.00000187161751,199.2711712449607
32.99999805669837,-84.9999789223267,200.42498885492188
33.00003085189651,-84.99998454252967,200.51216972682354
33.000000017205274,-84.99996619249798,198.46579814952895
33.00000469112042,-84.9999888145099,201.97132324126883
33.00007153909516,-84.99996204335407,197.24209330225904
33.00000351759014,-84.99999667893076,197.395846843696
32.99999514645377,-84.99995885503799,199.30552398382693
32.99998784506556,-85.00002441384031,200.4770797009352
33.000009122182604,-84.99999841738433,199.70005719122986
33.00004916064891,-84.99996941340386,198.09310234500637
32.999982775563765,-85.00000242101103,203.501155636825
33.000015405111135,-85.00003561626492,197.18353525372757
33.00000816611549,-84.9999696822419,199.53347658638558
33.00002870061846,-84.99998271618509,203.12190381980335
33.000018797254455,-85.00002753988886,201.8969371755421
33.00002160363316,-85.00000673197572,202.16564921320952
32.99998478866656,-85.00006838335987,201.05519564734817
32.999989527841414,-84.99998646409009,199.06690378355023
32.99999947928782,-85.00002232897062,200.83241522780588
32.99999762912528,-84.99997907056978,203.30883313450548
32.99998581073799,-84.99999883290404,197.10132007224982
33.00001534235807,-84.99999085124696,196.9577702933016
33.00001719654634,-84.99996766158502,198.84928275910931
33.00002729658592,-85.0000229741864,207.370079686848
32.99999808755369,-84.99998840537138,196.5456886450318
32.999990973102975,-84.99998855693167,194.37758789293304
32.99999677450908,-84.99996270665008,197.96825439060652
32.99996459581452,-84.99996418068153,200.0596446300621
33.000010252257184,-85.00000192194595,194.2298586930132
32.99996335348745,-84.99997605924978,198.57405307135375
33.000004209778275,-84.99997920176881,195.1649096363024
32.999987701769086,-85.0000338683248,198.41176820743263
32.99999025549723,-85.00000844778548,198.93802523874842
33.000016247195106,-85.00003793393088,201.41678397263627
33.00002580842632,-84.99998358607003,197.94220448648676
32.99998877281534,-85.0000821353319,202.78571344740988
33.00002131807282,-84.99996834406072,198.1307479077423
32.99999418164548,-85.00007831693554,201.53197866904569
33.00003225333144,-85.00001120649355,205.44662428643187
32.999988550593116,-85.00003016561784,202.1350681371224
32.999991027078764,-85.0000532492203,201.94842082527757
32.999988371104045,-85.0000077867769,201.97080575426708
32.99998204801819,-84.9999842035449,197.96034546623108
32.99999306339787,-84.99998340125123,203.11169579466227
32.99997623882391,-85.00000019178253,204.9834357475246
33.0000293088045,-85.00000602195452,198.40316952311358
32.99999980493902,-84.99994373579632,197.8581300132888
33.000002521153014,-84.99998636858484,200.06181290285423
33.00002074148347,-85.00004732959295,202.09788963916193
33.00002062831712,-84.99995559011363,199.42289333744236
32.99997302069579,-84.99993762804331,200.36416345638088
33.000011226222355,-85.00002194009728,201.74667015835058
32.999994649232065,-84.99995861233808,199.47022778810748
32.999985713716605,-85.00001008883795,199.92218961035562
33.0000275107302,-85.00004096372083,199.59143167284253
33.0000343399946,-85.0000086031047,202.9351085097343
33.000033030650975,-84.99994723142703,209.16527765163104
33.000027942175144,-85.00004042285971,202.16741125271486
33.00001549783763,-85.00000907313328,198.89836531695613
32.999997008613484,-84.99997643590045,197.15874656595284
33.00002253438709,-84.99994189656202,201.6125596420217
32.99997952821569,-84.9999831279875,199.46093016527584
32.99997872578311,-85.00001429277582,203.35275812161288
33.00000438665781,-84.99999698610934,197.68229900221513
32.999959876608735,-85.00000927574472,196.96919382913237
32.99997242322607,-85.00002643933401,199.74343121030827
32.9999959311831,-85.00001720798785,194.9618977811326
32.9999739202654,-84.99997175430713,198.69183229082043
32.99996820602459,-84.99999072786166,198.57041163317132
33.00003373064371,-85.00002312993401,198.91995998354741
33.0000212330882,-84.99999218461765,201.3364860515224
33.00001498249111,-85.0000066714154,200.35801574999104
33.00004264591182,-85.00000945105845,193.84397420657697
32.99999917886353,-84.99994879299457,203.1454220416543
33.00000888410727,-85.00002226985355,200.6765150043922
32.99998431479157,-85.00003588453635,201.18255568251345
32.99996886629158,-85.00000433015063,198.95486517228423
33.00002685153393,-84.99997060073892,203.72795955493496
32.99996618313854,-85.00002112068964,201.925299589441
32.999990939021615,-85.00000704587421,196.1823433760312
33.00003768162072,-85.00001684784934,203.03601028420883
33.00002417694384,-84.99998190386871,198.7540678128874
33.0000118236938,-84.99998383960244,198.62671848073018
32.999990523832956,-84.99991153919356,201.85767765753172
33.00002066149663,-85.0000011748167,203.17627311831666
33.00003048642631,-85.00001051179544,202.89752445980147
32.99996393685228,-85.00002596397515,204.61370076952494
32.99999531741641,-85.00002114354493,199.71076820759703
33.00001388969847,-85.00002643070137,203.5591102038695
33.000017214813106,-84.99994583560738,193.03344627676591
32.999961437312585,-85.00004678049315,193.92157958422428
32.99996084236078,-85.00000574326748,203.0391633397345
32.999993867457455,-84.99998892889933,195.56856711242895
33.00001982317134,-85.00002407100104,199.10889727489314
32.99997851324843,-84.99996149828436,203.03428442641925
32.99996857484326,-85.0000190562144,202.6031869554448
33.00002865740731,-84.9999800907481,201.73271861414696
32.99995845048955,-85.00000837864071,197.3444172421322
33.00001977469395,-85.00000405894669,198.0897579581869
33.0000266256107,-85.0000436668542,204.68849148821312
32.99999855400447,-84.99999796988615,195.94158239990566
32.99998356824968,-85.00002788557829,194.0592819470313
33.000007524517436,-85.00004691073138,201.64702547084434
33.000028354170446,-84.99996551757499,201.18957289476367
32.99999738917449,-84.99995971212344,198.7454616729889
33.00001044659312,-85.00004192306396,197.59472324967646
33.00002574447451,-84.99998127828297,202.30377145937544
32.99998655540555,-84.9999583983772,202.10544535924103
32.99998148670758,-85.00003402392113,199.1791761687199
33.00000448347426,-85.00002083771928,199.00423363741805
33.00006054612574,-85.00002981591237,204.30249265682573
33.000010437730225,-85.00002923111973,205.29188277700396
32.99999916493811,-85.00003604624106,201.9530982708632
33.00000742016011,-85.00002048091469,202.04365899991976
32.999985559472435,-85.00000518770663,199.27585272368688
33.00001364565321,-85.00003308350381,207.93045898291305
32.99998990948863,-85.00002842318092,198.79244388588683
33.00003599686628,-85.00002215856507,199.98436058848367
32.99997154954985,-85.00001499476069,207.43009317332047
32.99997632753671,-85.00006499521656,204.80246116869523
33.00002411547785,-85.00001175481181,200.02634620734915
32.999968476861866,-85.00002195165274,199.04961535516767
33.00002163735328,-84.99998333292532,197.89405458983035
33.000002262854046,-85.0000142155038,196.0829081732906
32.99998289836975,-85.0000019223534,198.7955682412652
32.99998974909874,-84.99996138271712,198.9853968296052
32.99999376058831,-84.99996848476925,202.1808239611637
32.999987644014176,-85.00002952966068,204.07196423177734
32.99998931134117,-85.00001146628547,200.10474011908283
32.99999995725023,-84.99999433696044,207.68405873137098
32.99999851368485,-84.99994675583892,203.12115037915368
33.00001374830569,-85.00005680802032,199.08384092925454
33.00000013153268,-85.00000938688224,201.1482065447754
33.000031310599844,-84.99999877309614,197.39289046051147
33.00002172770908,-85.00002176216577,202.29803641532908
32.999940256037405,-85.00005850495899,201.4683344458435
32.99997736034984,-85.00007130982496,200.9848550919198
32.99997107928617,-85.00004045257066,205.8908640835882
33.00001594643104,-84.99998615352794,203.7984038651262
32.999960613826744,-85.00003338897324,200.50756626249995
32.99998941737435,-85.00004183876545,200.93419234486
32.999980086675876,-84.99995734907584,208.28684728492087
32.99996656068563,-85.00000918146425,197.39987319956654
32.999998816537286,-85.00003986586216,204.55541329899722
33.000029179751934,-85.00008199798071,197.15105377711075
33.000067171688904,-84.99998275659132,203.5448408969413
32.99999299256416,-84.9999978170721,201.64710335342056
32.99995424170978,-85.00000204679647,197.19366168689265
32.99999934752499,-85.000008692424,204.8332518334997
32.99998181045348,-85.00001630839814,201.38167232932784
32.99997223356021,-84.99999504530315,199.9070341715319
33.000008259248766,-84.99999387727497,199.50482665224075
33.00001972346291,-84.9999610464083,204.36771782441517
32.99999151865953,-85.00001250416493,202.71902675888063
32.99999439681034,-84.99998196953376,201.7771736987592
33.00001142778977,-85.00003422326661,194.50579556103997
33.000006161203494,-84.9999980479147,201.57908180931923
33.00000155478459,-85.0000089037877,205.05271085764625
32.999993555433605,-84.99998434682604,198.27084103786174
33.00000977979301,-85.00001135418101,201.26256403597472
33.00001084457786,-85.00005620907176,205.54788303445508
33.000001627615916,-85.00005180080048,200.93933837197088
32.999984618657955,-84.9999862631412,198.0659194070212
32.999973521917546,-84.99996320094772,203.67188331701465
33.00000961845423,-84.99995883975784,204.83847812698906
33.000005460401674,-85.00001351352098,197.1280733399432
33.000063452345714,-85.0000341777439,206.41373828626593
33.00005287586506,-84.99997222728001,195.16826701227336
32.999990630144055,-84.99998807645572,204.46558796410432
32.99996557769404,-85.00000428828403,196.7776108725848
33.00003268648621,-85.00000650123435,197.40863263571296
32.99999283955497,-85.00003523578224,197.55764329255177
33.000042060208564,-85.0000032379649,201.44990430369936
32.999997421920995,-85.00002234329646,201.0898787496034
32.9999998654485,-84.999947579411,199.0194713984135
33.000014189260945,-84.99995883716494,203.18489939569534
32.9999838646147,-85.00001788992525,199.27631176307779
32.999982577912164,-84.99998504773083,203.69604185844645
33.00002943457206,-84.9999799343948,203.89262282843507
33.00003621257568,-84.99999546944207,192.84486581675833
33.00002739047371,-84.99998783816021,196.5918177589596
32.999994059917015,-84.99997794075185,196.4568539069243
32.99996129039428,-84.99998440966574,209.86942788521165
33.00002902960757,-85.00000426332569,198.87380701569307
32.99998549200172,-84.99997438960871,197.37816101393653
33.00000261693072,-85.00002482467384,197.34813098970216
32.9999889000931,-85.00002630984328,204.33146893286488
32.99995906232937,-85.00004514852886,195.7218501342346
32.99999697448488,-84.99997797093212,198.18092136139072
32.99995175670666,-85.00004986176657,202.50698384127364
32.999987471954974,-84.9999630407945,198.96597554109445
32.999933086671774,-85.00000096700651,203.19741508431483
33.00000474649428,-85.00000243455099,204.63219366003656
33.00000147151109,-84.99998730137565,199.45678691893394
32.99995572392673,-85.00000617974949,202.90990630230993
32.99999011432924,-85.00002383902371,201.39455572357022
32.9999995548977,-85.00001588654854,198.21090679411594
33.000008629547196,-85.00001345975606,197.4871393129887
33.000040006195405,-85.00004934959308,200.11779947180375
33.00001696576582,-84.9999559693506,203.3123505169246
33.000039295187655,-84.99993090104779,200.46654125689201
33.00000102619268,-84.9999651276956,204.00878612286914
32.999979404205035,-85.00000747157979,200.5823858629583
33.00000313499788,-85.00004316072466,196.9113695768935
33.00001928300976,-84.99997066053922,200.11431850267692
32.99998007005634,-84.99992849886176,202.08134273425384
33.000011596022574,-85.00004875346366,193.48766026367596
33.00004162078265,-85.00002935434688,200.60900061850512
32.99997366768122,-85.0000428594799,201.83757727120775
33.00000010777433,-85.00000583392845,203.1712755357756
33.00003108176011,-85.00002523196608,206.62920514969076
32.99998926734967,-85.00002205605715,202.97135798673952
33.00004995430508,-85.00000319857455,202.3609248683413
33.00000438146906,-84.99999267564908,197.40045811283505
33.00004842358563,-85.00001044660821,202.79520025363988
33.00003912004521,-84.99997219156064,201.19342347428247
32.999981762348725,-85.00006473813926,206.67499293272877
32.999950134466026,-85.00002929880606,201.48716311891053
32.999989860589686,-85.00002973520326,197.43082455129968
33.0000024623256,-85.0000238445979,205.76670345708177
32.999961548630544,-84.99998688301764,198.05917495389812
33.0000009807946,-84.99999658086794,194.9261455143219
32.99998248656677,-85.00003102667011,201.2308253609273
32.99999314720855,-85.00003563677166,196.25508227557907
33.00000065872889,-85.00000986389854,200.34721570099512
32.999921374946226,-85.000028636064,193.9398456525685
33.000004956848805,-85.00001442091023,201.3322256002816
32.99999545244396,-85.00001865587942,198.13237796713335
32.999983227188544,-85.00000744395305,199.7950858798622
33.000014049792924,-84.99999779269453,198.35535182668218
33.0000125959454,-85.0000358850372,198.56512444387008
32.99999915396167,-84.99995865560983,200.92254512923012
33.00003373144505,-84.99999361511003,199.30066573952203
32.999964135206945,-85.0000230167091,205.0472127097628
33.00002159406907,-84.99994244934524,204.57008511257962
32.999958753706885,-85.00001861774163,195.92447901002083
32.99998192787864,-85.00003788919065,201.38879763354765
32.99999317678443,-84.99997275260229,200.3856981634858
33.00000165881461,-84.99996674664452,210.77769853853204
33.00007187013013,-85.00000750024282,202.77719891564035
33.00000120743751,-84.99994826738428,201.9404264506523
32.99999576604055,-84.99999534543738,200.4170467511611
32.99997512772683,-85.00000902685015,203.52033454478675
32.99995961436423,-85.00000727616127,201.00677980204995
32.99996845104092,-85.00002557187567,194.61204936757562
32.999951549227745,-84.99990770737355,200.98560413112077
32.999997208634376,-85.00001946065544,203.86002396605133
32.99997683237198,-84.99996950270516,197.95501412593526
32.99997316851825,-85.00000265264873,201.3565964317771
32.999972608843166,-84.99996258364492,197.48414619031408
32.99999105271394,-84.99999668055831,202.34255831800786
32.999990567717695,-85.00003890519241,202.91949521328795
33.00001382418546,-84.99990466138189,201.58681641883
32.99995443977809,-84.99997492340589,198.35651824476935
33.000005334859495,-85.00000311498712,198.4178864893564
32.99997190380326,-84.99999542703713,197.66216315305425
33.00001112451923,-84.99999586124547,203.9839780021243
32.999990850561566,-84.99999807240619,204.56545344212827
33.00004371179916,-84.99999831428387,204.83701022377485
33.00000834348422,-85.00002071053157,200.15970758435003
32.99998504223444,-85.0000297105424,204.8389780736635
33.000000087965454,-84.99999396799791,202.70746800481135
32.99996855421185,-85.00004976616928,198.73524812814065
32.999937683845566,-85.00002863616632,193.55008737916157
32.999975289241476,-84.99998800718475,200.47197659683218
33.00002196502923,-85.00002222833753,204.29968658803148
33.000007846101994,-85.00002013842384,198.07705201942815
33.00001974521433,-84.9999883175042,203.44286096287595
32.99998007572156,-84.99999764653998,201.37312849690883
32.999982950478596,-84.99998231538858,200.56481340724977
33.000045439428796,-84.99998537605632,209.50041623328266
32.99998753410066,-84.99999186797058,199.7527025971017
33.00000732733811,-84.99998801389717,206.90455672981622
32.999991579800344,-84.99998450783515,203.9866469326424
32.999984101846046,-84.99998294258117,195.76297627261494
32.9999822092229,-85.00000018391802,192.77384804331572
33.000031684944986,-85.00002202682253,202.9365751808146
33.00000067995786,-85.00003627371802,202.03641228864066
33.00000374499968,-84.99995477115588,199.993260822928
33.000012682493434,-85.0000667716691,202.79117444108783
33.0000035476493,-84.99995940698486,203.85834811257965
33.00005018322777,-85.00003120651743,200.59759996764626
32.99994572542306,-84.99999927962196,198.94279162845373
33.000010506405474,-84.99998910788203,203.8171141175737
32.99997411966258,-85.00003233095526,204.51783285945706
32.99995961463628,-84.99998139461617,198.37041046378627
32.99999303655987,-84.99999762926679,200.69590737416647
33.0000116348903,-84.99997467558207,196.76998869522777
33.00000566029311,-85.00001950180653,202.44906763236122
33.00002050452827,-84.99998953267549,198.48144352558563
33.000027288569164,-84.9999708331951,204.12911550013195
33.000001711356454,-84.99998472273428,201.63422782789786
33.0000195160289,-84.99997889723066,204.5079272535909
32.99994559945841,-84.99999418599297,197.01618969257524
33.000014445078286,-85.0000260204538,203.34224080216148
33.000024485464166,-85.00002696488171,202.83829017175648
33.00001791668642,-85.00001961233657,200.85137150315148
32.99995034515171,-85.00001113953738,200.91262321382914
32.999979509068524,-84.99997777969016,199.29362896207152
32.999997505061565,-85.0000618412818,200.58180301864678
32.999979853552176,-85.00002683657773,206.16156385873273
33.000041239499424,-85.00001231250404,204.9382056738316
32.999994027564824,-84.99992875306505,202.08398750634603
32.99996596044263,-85.00003230794071,201.090756777851
32.99997684945503,-85.00001330933027,203.29086691081184
33.000011929622644,-84.9999536987015,197.50030991929745
32.99997128949259,-85.00000260121813,201.13849729483525
32.99999483474807,-85.00003357681177,200.2927046892624
33.00003146157386,-84.99999583593294,205.01190030286958
33.00002504632778,-84.99999605720353,203.4589123359458
32.99998363617135,-85.00000002162095,201.71182462799075
32.99999952671101,-85.00005373482185,193.4727828537168
32.99998540692528,-84.99999241222213,196.62998560453596
32.99997556484679,-85.00000954954263,202.1640575305698
33.00001962211014,-85.00004195681231,193.00535799400427
32.9999949908627,-85.00001293719424,199.20671257041909
32.99999602994834,-85.00003358130081,206.9029719895194
33.000009118155695,-84.99995943673659,201.13302331301915
32.999962900709924,-84.99997322801538,197.8171800029459
32.99999991019411,-84.999971486585,199.57152854860627
33.00001060479629,-85.00000820113769,201.23597493681618
32.9999549114147,-84.99997694806726,199.0355537169736
32.99996365689135,-85.00001307787606,200.81203226219714
32.999997010158516,-85.00004511548501,204.75410023166103
33.00000875775761,-84.99996932549577,202.3045592320712
33.00001057861758,-84.99999581746346,201.3017644931758
33.00001258887077,-84.9999979593883,201.776603440196
33.00000031375045,-85.00000527953422,200.7998781336859
32.99999726725624,-85.00000634557068,199.11396497667624
33.00001017794398,-85.00006213120004,204.29436846346826
32.99997402768309,-85.00002240420406,203.07672319907957
33.00002808829157,-85.00000198362888,201.670090936177
33.00001285642757,-85.00002181223083,199.0843185954224
33.00000684754895,-85.00003884602988,199.3593579039681
32.999977996762695,-84.99997155228749,196.83952874501472
32.99997109040319,-84.99996361861693,205.64302735113787
33.000018856636174,-84.99999303841642,197.85543070938567
33.00000641845994,-85.00001684924288,201.5591586453002
33.000023555662516,-85.00000899759107,200.99160923621287
32.9999968537184,-84.99997974973428,201.0181644644295
32.99998736817853,-85.00001365252108,199.12683699959356
33.00008417002132,-84.99998730022526,207.60815057652965
33.000006683464434,-84.9999428479209,201.64556857915522
33.00000160022047,-84.99999461169465,201.85784422573093
33.00005769854791,-85.00002676012886,201.85067791950357
33.00001036224057,-85.00002654774154,200.37266249572738
33.0000399645271,-84.99994249750232,202.13673654136971
33.00000163167511,-85.00005221442343,199.96306656506877
32.99998513058656,-85.00000558362588,192.4026614322617
33.00002371089416,-84.99998641118589,201.41657167338863
33.000009432462186,-84.99999023748575,202.46972809793849
32.999994548282174,-85.00005145251706,204.15564121378438
33.00002989397123,-85.00001423331129,197.08549197142816
32.999952739867076,-85.00001704479477,200.6186436604773
33.0000061234738,-84.99999934149145,202.75819216168333
33.000006418701936,-84.99996631542233,199.2273172949796
33.00001930113598,-84.99996852159971,201.7522770263372
33.00002169184256,-85.00003082414473,201.57647036043116
32.99999826435221,-85.00002729287466,202.79858681833963
33.00003039666506,-85.00006906037086,199.64743345858005
32.99998503987689,-84.99996939964242,198.04623219867463
32.999997266564186,-84.99995884206547,200.382286651921
32.99997958520865,-84.99999496702043,200.73209353188602
33.00000115809105,-85.00005945586938,201.14898597786257
33.000036808078576,-85.00001200782829,204.12683602871888
32.9999800607714,-85.00002606641804,197.6233861520669
33.00001962094198,-85.00000388215494,201.38423259917974
32.9999641180547,-84.99996939033686,198.83868508310206
32.99999761467553,-85.00005028545988,201.10262547391932
32.999993949715105,-84.99998112388306,201.32219077792715
33.00002305037027,-85.00005542698192,195.4187916117676
32.999984800936815,-85.00004097209853,198.35002700297343
33.00003813843324,-84.99996280170092,199.7719320050965
32.99997474333479,-84.99995729890455,203.06823857191236
32.9999848419332,-85.00005479814888,198.676666858083
33.000015867001636,-85.00003143075959,194.64627507352273
32.99996596719531,-84.99998733179298,204.51205118509628
33.00001016353936,-84.99998176607632,199.34061364447075
33.0000047906662,-85.00003201326024,204.7035349535608
32.999969891749835,-85.00006960505101,207.21659151500842
32.99999826822569,-84.9999756874457,200.76936190895807
32.99997300996732,-84.99997306726628,205.41967077481524
33.00005852521236,-85.0000479846587,202.60856529316032
33.00003504727337,-84.99999828135608,198.5189874014212
32.99997094108874,-84.99992684975479,201.61707965551048
32.99996813792971,-85.00002012129796,202.49188901534194
32.999992154144344,-85.0000326636158,202.59517549002743
33.000024153183944,-85.00000461778642,197.11756107779235
33.000030243594075,-84.99999847560146,199.39900043372023
33.000008006616774,-85.00006918988021,197.19560090113256
32.99997093642411,-85.00009243851457,203.97941492927526
33.000023814712165,-84.99998346593661,195.3824162220383
32.99997129880795,-85.00001464821719,201.09016149812533
33.0000260183382,-85.00001011550847,204.11923380856305
32.99999046191505,-85.00000426442585,199.4127868060066
32.99997792813453,-84.99994349828526,198.8310211228253
33.00000621377622,-84.9999904287108,199.30779478436025
32.99998857839045,-85.00006877029402,198.62289103388846
33.000014612360644,-85.00000607436405,199.45708564168118
33.00003253151458,-85.00000671048694,197.85266562425733
33.00000184636031,-84.99996655297818,201.0762787605454
32.99999485265013,-85.00007630306632,200.89919053277654
33.00000681289871,-84.99997627281759,197.5023481326369
33.00002051435978,-84.99999365874008,200.5195139576537
33.00003004717037,-84.9999396767387,198.73908917511397
33.0000069826684,-85.00004380669338,198.58758923866182
33.000014611195624,-85.0000197922029,204.30585117301734
32.999975491304376,-84.99999148646715,197.50251518846025
33.000012257613534,-84.9999767467216,200.15061885801447
33.000026866330295,-85.0000280803429,201.1726212576162
33.000007851770434,-85.00011450576513,201.2847462028875
32.99997040475398,-84.99995757861868,203.49610315747574
33.00000682094009,-84.99996024848136,200.54263083682886
32.99998338510697,-85.00004270743821,196.54536472033448
33.00002260468048,-84.9999750314764,205.33985478222635
33.00003250316562,-85.00001260702608,199.84682111865405
33.00005350806074,-85.00002982720505,198.26672458400938
32.999987059641796,-84.99996282830396,203.05268365428276
33.00000841943823,-84.99998518581461,199.41820482445854
32.999974059626894,-85.00000041652201,202.56544202708523
32.99996822601715,-84.99998185199013,200.56866231245255
33.00002762538632,-85.00005196158743,197.1805341549927
32.99998367025313,-85.0000023744546,197.80850809803897
33.00003363489276,-84.99994198262705,197.98239966903336
33.000007529409395,-84.99999713955275,199.9182387203212
33.000023754011416,-84.9999757506274,201.76319338415306
32.999989376513646,-85.00004496864386,204.31877676557784
33.000023279143434,-85.00002621455833,203.3808931344357
33.00001230826139,-85.00000683077644,199.81077903515137
33.000024728979895,-84.99996957878328,195.73065182395425
32.999991596501516,-85.00004961170706,200.94189083943238
33.00000214883615,-85.00000704737162,199.850314447414
32.99998364069121,-85.00002255002883,194.22729627200567
32.99998463616145,-84.99997560344666,198.0260680317582
32.999974262381244,-85.00002675185554,195.5502373067934
32.99999203434742,-84.99998013885492,197.87833555449885
33.00001688731329,-84.99993127289713,199.49580035681976
32.99997907562894,-85.00000392889574,201.70316080117408
32.99996962876269,-84.9999504080854,195.9670723489453
33.00004095011529,-85.0000415823249,201.63290453939015
33.00001909844548,-85.00003782174761,197.16962053020222
33.00000670725265,-84.99996594914477,201.02593289506078
33.00002109904301,-84.99995530228831,199.2031281406702
33.000026040932966,-84.99998699713551,207.3578577228925
33.000012335444055,-84.99997943476976,199.78213195023207
32.99995862526955,-84.9999862611164,197.7531319808795
33.000041110787826,-85.00000380719224,205.61746843572482
33.000000366854785,-85.00004588662706,202.14342994932616
32.99999988696054,-85.00004069837061,197.85899102227836
33.00001909210165,-84.99997569739473,200.01910167874678
33.000032638716554,-84.9999470775991,195.37569289549424
33.00002262202371,-84.9999889544408,198.88624766613003
33.000028180801216,-85.00001215211309,200.60248516137753
33.0000029305314,-84.99996054179952,202.64571351088233
33.000030631447295,-84.99999777261682,205.36647019507
33.000036954256785,-84.99997546710934,204.245294859239
33.00000200627069,-85.00000180413451,205.49366603678408
32.9999788544096,-84.99995847622377,205.14880862663156
32.99999647719271,-85.00001456850228,196.6779821340171
33.00001139853125,-84.99997615174712,203.55768189119303
32.99996866428606,-84.99996704131486,197.08785326021462
32.99999262360459,-85.00008941060496,201.86986984893514
33.000029495293234,-84.99997365666809,202.44319579881235
33.00002863574116,-84.99996807582001,198.5743132476942
33.00003801908188,-85.00001727828526,203.66802420404602
33.00000196318815,-85.00001968163701,203.6179775739111
33.00001537126825,-84.99999226004007,201.06656646516936
32.999980463283215,-85.00001220039717,198.72836256248718
32.99999139501468,-84.99999583733441,198.61175437109586
33.00001210611417,-84.99994331360315,200.99165465472367
33.000007569694475,-84.99999682740605,202.43420303243434
32.99998748670874,-84.99997905386823,203.1472453319553
32.99998094200201,-85.00001587062361,199.91384145408406
32.99999029782728,-84.99992537829995,202.49328553840593
33.000006146096005,-85.00002172049437,201.86694145391988
33.00002157152714,-85.00003158327311,197.35278993262094
33.000012390617925,-85.00002340556516,199.2225014367004
32.999992115407515,-84.99996810767985,196.435212028408
33.00002459967199,-84.99998521532704,200.21817435204827
32.99997521203998,-84.99999191610442,201.79900868651396
32.999967491151686,-85.00003484746635,200.5992866998095
32.99998899342199,-85.00000590168062,198.3473880078095
32.99997764483385,-85.00005172299281,198.55731398230006
32.999971031584344,-84.99998629058852,198.32087379286827
33.00000226497343,-84.99998853430203,199.26090406091015
32.99999457511581,-84.99999511488875,204.7087195109742
33.00000036697724,-85.00003615399687,203.8893304599135
33.00002974198925,-84.99999053537718,201.84724413486055
32.99997722178771,-84.99995570393644,202.08393930298777
32.9999971439858,-84.99999407355948,199.6828620607245
32.99999749079222,-84.9999988140882,197.6297264588523
32.999990889638546,-85.00000340104181,206.37159611467348
33.000058450742884,-85.00006300541672,198.91848692551164
33.00001762642472,-84.99999488347797,198.07178558489048
32.999991378336446,-85.00001226394251,205.0355591929903
33.000047169757835,-84.99996974862631,211.17184341312733
32.999975592523626,-85.00001221645796,197.5040370655367
32.99996033776681,-85.00001673705836,193.4970584098733
33.00001218153381,-85.00000782195048,199.17741412127842
32.99999901596834,-85.00003782394849,198.68244962361234
32.999988203356196,-85.00002592720979,203.82746557622013
32.999958182996146,-84.99997515935878,200.84683016526947
32.999999839686446,-85.00003213434744,198.92315980173467
32.999981797057636,-85.00001845755465,200.54298309828465
32.99996217849048,-85.00000628017047,201.2574063185477
32.99999630983458,-84.99998017136069,201.09287133593048
33.00002284028584,-85.00001913679755,201.175267574607
33.000017601624705,-84.99999451281761,206.3721201052239
32.99998013544356,-85.00000246881118,210.45888851110948
