0.736,1.3202,1.0718,1.0019,-4.9442,-11.96,1.6978,4.6982e-05,-8.9796e-06,-1.4564e-05
0.737,1.3174,1.0779,1.0036,-4.9209,-11.977,1.688,4.6988e-05,-9.0459e-06,-1.4501e-05
0.738,1.3145,1.084,1.0052,-4.8975,-11.994,1.6782,4.6995e-05,-9.1121e-06,-1.4439e-05
0.739,1.3116,1.0901,1.0069,-4.874,-12.011,1.6686,4.7001e-05,-9.1783e-06,-1.4376e-05
0.74,1.3087,1.0961,1.0084,-4.8504,-12.028,1.659,4.7007e-05,-9.2444e-06,-1.4312e-05
0.741,1.3058,1.1022,1.01,-4.8266,-12.045,1.6494,4.7014e-05,-9.3105e-06,-1.4249e-05
0.742,1.3028,1.1082,1.0115,-4.8027,-12.062,1.64,4.702e-05,-9.3766e-06,-1.4185e-05
0.743,1.2998,1.1143,1.0131,-4.7787,-12.078,1.6306,4.7026e-05,-9.4426e-06,-1.412e-05
0.744,1.2968,1.1203,1.0145,-4.7546,-12.095,1.6213,4.7032e-05,-9.5085e-06,-1.4056e-05
0.745,1.2938,1.1263,1.016,-4.7304,-12.111,1.612,4.7038e-05,-9.5744e-06,-1.3991e-05
0.746,1.2908,1.1324,1.0174,-4.7061,-12.128,1.6028,4.7044e-05,-9.6403e-06,-1.3925e-05
0.747,1.2878,1.1384,1.0188,-4.6816,-12.144,1.5937,4.705e-05,-9.7061e-06,-1.3859e-05
0.748,1.2847,1.1444,1.0202,-4.657,-12.16,1.5847,4.7056e-05,-9.7718e-06,-1.3793e-05
0.749,1.2816,1.1503,1.0216,-4.6323,-12.176,1.5757,4.7062e-05,-9.8375e-06,-1.3727e-05
0.75,1.2785,1.1563,1.0229,-4.6075,-12.193,1.5668,4.7067e-05,-9.9031e-06,-1.366e-05
0.751,1.2753,1.1623,1.0243,-4.5826,-12.209,1.558,4.7073e-05,-9.9687e-06,-1.3593e-05
0.752,1.2722,1.1682,1.0255,-4.5575,-12.224,1.5492,4.7078e-05,-1.0034e-05,-1.3525e-05
0.753,1.269,1.1742,1.0268,-4.5324,-12.24,1.5405,4.7084e-05,-1.01e-05,-1.3458e-05
0.754,1.2658,1.1801,1.028,-4.5071,-12.256,1.5319,4.7089e-05,-1.0165e-05,-1.3389e-05
0.755,1.2626,1.186,1.0293,-4.4817,-12.272,1.5233,4.7094e-05,-1.023e-05,-1.3321e-05
0.756,1.2594,1.192,1.0304,-4.4562,-12.287,1.5148,4.71e-05,-1.0296e-05,-1.3252e-05
0.757,1.2561,1.1979,1.0316,-4.4306,-12.303,1.5064,4.7105e-05,-1.0361e-05,-1.3183e-05
0.758,1.2529,1.2037,1.0328,-4.4049,-12.318,1.4981,4.711e-05,-1.0426e-05,-1.3114e-05
0.759,1.2496,1.2096,1.0339,-4.379,-12.334,1.4898,4.7115e-05,-1.0491e-05,-1.3044e-05
0.76,1.2463,1.2155,1.035,-4.3531,-12.349,1.4816,4.712e-05,-1.0556e-05,-1.2974e-05
0.761,1.243,1.2214,1.036,-4.327,-12.364,1.4735,4.7124e-05,-1.0621e-05,-1.2903e-05
0.762,1.2396,1.2272,1.0371,-4.3008,-12.379,1.4654,4.7129e-05,-1.0686e-05,-1.2832e-05
0.763,1.2362,1.2331,1.0381,-4.2746,-12.394,1.4574,4.7134e-05,-1.075e-05,-1.2761e-05
0.764,1.2329,1.2389,1.0391,-4.2482,-12.409,1.4495,4.7138e-05,-1.0815e-05,-1.269e-05
0.765,1.2295,1.2447,1.04,-4.2217,-12.424,1.4417,4.7143e-05,-1.088e-05,-1.2618e-05
0.766,1.226,1.2505,1.041,-4.195,-12.439,1.4339,4.7147e-05,-1.0944e-05,-1.2546e-05
0.767,1.2226,1.2563,1.0419,-4.1683,-12.453,1.4262,4.7151e-05,-1.1009e-05,-1.2473e-05
0.768,1.2191,1.2621,1.0428,-4.1415,-12.468,1.4186,4.7155e-05,-1.1073e-05,-1.2401e-05
0.769,1.2157,1.2679,1.0437,-4.1145,-12.482,1.4111,4.7159e-05,-1.1137e-05,-1.2328e-05
0.77,1.2122,1.2736,1.0445,-4.0875,-12.497,1.4036,4.7163e-05,-1.1201e-05,-1.2254e-05
0.771,1.2087,1.2794,1.0453,-4.0603,-12.511,1.3962,4.7167e-05,-1.1265e-05,-1.2181e-05
0.772,1.2051,1.2851,1.0461,-4.033,-12.525,1.3888,4.7171e-05,-1.1329e-05,-1.2107e-05
0.773,1.2016,1.2909,1.0469,-4.0057,-12.539,1.3816,4.7174e-05,-1.1393e-05,-1.2032e-05
0.774,1.198,1.2966,1.0477,-3.9782,-12.553,1.3744,4.7178e-05,-1.1457e-05,-1.1958e-05
0.775,1.1944,1.3023,1.0484,-3.9506,-12.567,1.3673,4.7181e-05,-1.1521e-05,-1.1883e-05
0.776,1.1908,1.308,1.0491,-3.9229,-12.581,1.3602,4.7185e-05,-1.1584e-05,-1.1807e-05
0.777,1.1872,1.3137,1.0498,-3.8951,-12.595,1.3533,4.7188e-05,-1.1648e-05,-1.1732e-05
0.778,1.1835,1.3194,1.0504,-3.8672,-12.608,1.3464,4.7191e-05,-1.1711e-05,-1.1656e-05
0.779,1.1799,1.325,1.051,-3.8392,-12.622,1.3395,4.7194e-05,-1.1775e-05,-1.158e-05
0.78,1.1762,1.3307,1.0516,-3.8111,-12.635,1.3328,4.7197e-05,-1.1838e-05,-1.1503e-05
0.781,1.1725,1.3363,1.0522,-3.7829,-12.649,1.3261,4.72e-05,-1.1901e-05,-1.1427e-05
0.782,1.1688,1.3419,1.0528,-3.7546,-12.662,1.3195,4.7202e-05,-1.1964e-05,-1.135e-05
0.783,1.1651,1.3475,1.0533,-3.7261,-12.675,1.313,4.7205e-05,-1.2027e-05,-1.1272e-05
0.784,1.1613,1.3531,1.0538,-3.6976,-12.688,1.3065,4.7207e-05,-1.209e-05,-1.1195e-05
0.785,1.1576,1.3587,1.0543,-3.669,-12.701,1.3002,4.721e-05,-1.2152e-05,-1.1117e-05
0.786,1.1538,1.3643,1.0547,-3.6403,-12.714,1.2939,4.7212e-05,-1.2215e-05,-1.1038e-05
0.787,1.15,1.3699,1.0552,-3.6115,-12.726,1.2876,4.7214e-05,-1.2277e-05,-1.096e-05
0.788,1.1462,1.3754,1.0556,-3.5825,-12.739,1.2815,4.7216e-05,-1.234e-05,-1.0881e-05
0.789,1.1423,1.381,1.056,-3.5535,-12.752,1.2754,4.7218e-05,-1.2402e-05,-1.0802e-05
0.79,1.1385,1.3865,1.0563,-3.5244,-12.764,1.2694,4.7219e-05,-1.2464e-05,-1.0722e-05
0.791,1.1346,1.392,1.0567,-3.4952,-12.776,1.2634,4.7221e-05,-1.2526e-05,-1.0643e-05
0.792,1.1307,1.3975,1.057,-3.4659,-12.788,1.2576,4.7222e-05,-1.2588e-05,-1.0563e-05
0.793,1.1268,1.403,1.0573,-3.4364,-12.8,1.2518,4.7224e-05,-1.265e-05,-1.0483e-05
0.794,1.1229,1.4085,1.0576,-3.4069,-12.812,1.2461,4.7225e-05,-1.2712e-05,-1.0402e-05
0.795,1.119,1.4139,1.0578,-3.3773,-12.824,1.2404,4.7226e-05,-1.2773e-05,-1.0321e-05
0.796,1.115,1.4194,1.058,-3.3476,-12.836,1.2349,4.7227e-05,-1.2835e-05,-1.024e-05
0.797,1.1111,1.4248,1.0582,-3.3178,-12.848,1.2294,4.7228e-05,-1.2896e-05,-1.0159e-05
0.798,1.1071,1.4303,1.0584,-3.2879,-12.859,1.224,4.7229e-05,-1.2957e-05,-1.0077e-05
0.799,1.1031,1.4357,1.0586,-3.258,-12.871,1.2187,4.7229e-05,-1.3018e-05,-9.9951e-06
0.8,1.0991,1.4411,1.0587,-3.2279,-12.882,1.2134,4.723e-05,-1.3079e-05,-9.9129e-06
0.801,1.095,1.4465,1.0588,-3.1977,-12.893,1.2082,4.723e-05,-1.314e-05,-9.8304e-06
0.802,1.091,1.4518,1.0589,-3.1674,-12.904,1.2031,4.723e-05,-1.3201e-05,-9.7477e-06
0.803,1.0869,1.4572,1.0589,-3.1371,-12.915,1.1981,4.7231e-05,-1.3262e-05,-9.6647e-06
0.804,1.0828,1.4625,1.059,-3.1066,-12.926,1.1931,4.723e-05,-1.3322e-05,-9.5814e-06
0.805,1.0787,1.4679,1.059,-3.0761,-12.937,1.1882,4.723e-05,-1.3382e-05,-9.4979e-06
0.806,1.0746,1.4732,1.059,-3.0455,-12.948,1.1834,4.723e-05,-1.3443e-05,-9.4141e-06
0.807,1.0705,1.4785,1.059,-3.0148,-12.958,1.1787,4.723e-05,-1.3503e-05,-9.33e-06
0.808,1.0664,1.4838,1.0589,-2.9839,-12.968,1.174,4.7229e-05,-1.3563e-05,-9.2457e-06
0.809,1.0622,1.4891,1.0588,-2.9531,-12.979,1.1694,4.7228e-05,-1.3623e-05,-9.1611e-06
0.81,1.058,1.4943,1.0587,-2.9221,-12.989,1.1649,4.7227e-05,-1.3682e-05,-9.0763e-06
0.811,1.0539,1.4996,1.0586,-2.891,-12.999,1.1605,4.7226e-05,-1.3742e-05,-8.9912e-06
0.812,1.0497,1.5048,1.0585,-2.8598,-13.009,1.1561,4.7225e-05,-1.3801e-05,-8.9059e-06
0.813,1.0454,1.51,1.0583,-2.8286,-13.019,1.1518,4.7224e-05,-1.386e-05,-8.8203e-06
0.814,1.0412,1.5152,1.0581,-2.7973,-13.029,1.1476,4.7222e-05,-1.392e-05,-8.7345e-06
0.815,1.037,1.5204,1.0579,-2.7659,-13.038,1.1435,4.7221e-05,-1.3979e-05,-8.6484e-06
0.816,1.0327,1.5256,1.0576,-2.7344,-13.048,1.1394,4.7219e-05,-1.4038e-05,-8.5621e-06
0.817,1.0284,1.5308,1.0574,-2.7028,-13.057,1.1354,4.7217e-05,-1.4096e-05,-8.4755e-06
0.818,1.0242,1.5359,1.0571,-2.6711,-13.066,1.1315,4.7215e-05,-1.4155e-05,-8.3887e-06
0.819,1.0199,1.5411,1.0568,-2.6394,-13.075,1.1277,4.7213e-05,-1.4213e-05,-8.3016e-06
0.82,1.0155,1.5462,1.0565,-2.6075,-13.084,1.1239,4.7211e-05,-1.4272e-05,-8.2144e-06
0.821,1.0112,1.5513,1.0561,-2.5756,-13.093,1.1202,4.7208e-05,-1.433e-05,-8.1268e-06
0.822,1.0069,1.5564,1.0558,-2.5436,-13.102,1.1166,4.7206e-05,-1.4388e-05,-8.0391e-06
0.823,1.0025,1.5615,1.0554,-2.5116,-13.111,1.1131,4.7203e-05,-1.4446e-05,-7.9511e-06
0.824,0.99815,1.5666,1.055,-2.4794,-13.119,1.1096,4.72e-05,-1.4503e-05,-7.8629e-06
0.825,0.99376,1.5716,1.0545,-2.4472,-13.127,1.1062,4.7197e-05,-1.4561e-05,-7.7744e-06
0.826,0.98937,1.5767,1.0541,-2.4149,-13.136,1.1029,4.7194e-05,-1.4619e-05,-7.6858e-06
0.827,0.98496,1.5817,1.0536,-2.3825,-13.144,1.0997,4.719e-05,-1.4676e-05,-7.5969e-06
0.828,0.98054,1.5867,1.0531,-2.35,-13.152,1.0965,4.7187e-05,-1.4733e-05,-7.5078e-06
0.829,0.9761,1.5917,1.0526,-2.3175,-13.16,1.0934,4.7183e-05,-1.479e-05,-7.4184e-06
0.83,0.97165,1.5967,1.052,-2.2849,-13.167,1.0904,4.7179e-05,-1.4847e-05,-7.3289e-06
0.831,0.96719,1.6016,1.0515,-2.2522,-13.175,1.0875,4.7175e-05,-1.4904e-05,-7.2391e-06
0.832,0.96272,1.6066,1.0509,-2.2194,-13.183,1.0846,4.7171e-05,-1.496e-05,-7.1491e-06
0.833,0.95823,1.6115,1.0503,-2.1866,-13.19,1.0819,4.7166e-05,-1.5017e-05,-7.0589e-06
0.834,0.95373,1.6164,1.0496,-2.1536,-13.197,1.0791,4.7162e-05,-1.5073e-05,-6.9685e-06
0.835,0.94922,1.6213,1.049,-2.1207,-13.204,1.0765,4.7157e-05,-1.5129e-05,-6.8778e-06
0.836,0.94469,1.6262,1.0483,-2.0876,-13.211,1.0739,4.7152e-05,-1.5185e-05,-6.787e-06
0.837,0.94016,1.6311,1.0476,-2.0545,-13.218,1.0715,4.7148e-05,-1.5241e-05,-6.6959e-06
0.838,0.93561,1.636,1.0469,-2.0213,-13.225,1.069,4.7142e-05,-1.5296e-05,-6.6047e-06
0.839,0.93105,1.6408,1.0462,-1.988,-13.232,1.0667,4.7137e-05,-1.5352e-05,-6.5132e-06
0.84,0.92648,1.6456,1.0454,-1.9546,-13.238,1.0644,4.7132e-05,-1.5407e-05,-6.4216e-06
0.841,0.92189,1.6505,1.0447,-1.9212,-13.244,1.0622,4.7126e-05,-1.5462e-05,-6.3297e-06
0.842,0.9173,1.6553,1.0439,-1.8878,-13.251,1.0601,4.712e-05,-1.5517e-05,-6.2377e-06
0.843,0.91269,1.66,1.0431,-1.8542,-13.257,1.0581,4.7114e-05,-1.5572e-05,-6.1454e-06
0.844,0.90807,1.6648,1.0422,-1.8206,-13.263,1.0561,4.7108e-05,-1.5627e-05,-6.053e-06
0.845,0.90344,1.6696,1.0414,-1.7869,-13.268,1.0542,4.7102e-05,-1.5681e-05,-5.9603e-06
0.846,0.8988,1.6743,1.0405,-1.7532,-13.274,1.0524,4.7095e-05,-1.5736e-05,-5.8675e-06
0.847,0.89415,1.679,1.0396,-1.7194,-13.28,1.0507,4.7089e-05,-1.579e-05,-5.7745e-06
0.848,0.88949,1.6837,1.0387,-1.6855,-13.285,1.049,4.7082e-05,-1.5844e-05,-5.6813e-06
0.849,0.88482,1.6884,1.0377,-1.6516,-13.29,1.0474,4.7075e-05,-1.5898e-05,-5.5879e-06
0.85,0.88013,1.6931,1.0368,-1.6176,-13.295,1.0458,4.7068e-05,-1.5952e-05,-5.4943e-06
0.851,0.87544,1.6977,1.0358,-1.5835,-13.3,1.0444,4.706e-05,-1.6005e-05,-5.4006e-06
0.852,0.87073,1.7024,1.0348,-1.5494,-13.305,1.043,4.7053e-05,-1.6059e-05,-5.3067e-06
0.853,0.86602,1.707,1.0338,-1.5152,-13.31,1.0417,4.7045e-05,-1.6112e-05,-5.2126e-06
0.854,0.86129,1.7116,1.0327,-1.4809,-13.315,1.0405,4.7037e-05,-1.6165e-05,-5.1183e-06
0.855,0.85656,1.7162,1.0317,-1.4466,-13.319,1.0393,4.7029e-05,-1.6218e-05,-5.0238e-06
0.856,0.85181,1.7208,1.0306,-1.4123,-13.323,1.0382,4.7021e-05,-1.6271e-05,-4.9292e-06
0.857,0.84706,1.7254,1.0295,-1.3779,-13.327,1.0372,4.7012e-05,-1.6323e-05,-4.8344e-06
0.858,0.84229,1.7299,1.0284,-1.3434,-13.332,1.0363,4.7004e-05,-1.6376e-05,-4.7395e-06
0.859,0.83751,1.7344,1.0272,-1.3088,-13.335,1.0354,4.6995e-05,-1.6428e-05,-4.6444e-06
0.86,0.83273,1.739,1.0261,-1.2742,-13.339,1.0346,4.6986e-05,-1.648e-05,-4.5491e-06
0.861,0.82794,1.7435,1.0249,-1.2396,-13.343,1.0339,4.6977e-05,-1.6532e-05,-4.4536e-06
0.862,0.82313,1.7479,1.0237,-1.2049,-13.346,1.0332,4.6968e-05,-1.6584e-05,-4.358e-06
0.863,0.81832,1.7524,1.0225,-1.1701,-13.35,1.0326,4.6958e-05,-1.6636e-05,-4.2623e-06
0.864,0.8135,1.7569,1.0212,-1.1353,-13.353,1.0321,4.6949e-05,-1.6687e-05,-4.1663e-06
0.865,0.80867,1.7613,1.02,-1.1005,-13.356,1.0317,4.6939e-05,-1.6738e-05,-4.0703e-06
0.866,0.80383,1.7657,1.0187,-1.0656,-13.359,1.0313,4.6929e-05,-1.679e-05,-3.9741e-06
0.867,0.79898,1.7701,1.0174,-1.0306,-13.362,1.031,4.6919e-05,-1.6841e-05,-3.8777e-06
0.868,0.79412,1.7745,1.0161,-0.99558,-13.364,1.0308,4.6908e-05,-1.6891e-05,-3.7812e-06
0.869,0.78926,1.7789,1.0148,-0.96051,-13.367,1.0306,4.6898e-05,-1.6942e-05,-3.6845e-06
0.87,0.78439,1.7832,1.0134,-0.9254,-13.369,1.0305,4.6887e-05,-1.6992e-05,-3.5877e-06
0.871,0.7795,1.7876,1.0121,-0.89023,-13.371,1.0305,4.6876e-05,-1.7043e-05,-3.4907e-06
0.872,0.77461,1.7919,1.0107,-0.85502,-13.373,1.0305,4.6865e-05,-1.7093e-05,-3.3937e-06
0.873,0.76971,1.7962,1.0093,-0.81977,-13.375,1.0307,4.6854e-05,-1.7143e-05,-3.2964e-06
0.874,0.76481,1.8005,1.0079,-0.78446,-13.377,1.0309,4.6842e-05,-1.7193e-05,-3.1991e-06
0.875,0.75989,1.8047,1.0064,-0.74911,-13.379,1.0311,4.683e-05,-1.7242e-05,-3.1016e-06
0.876,0.75497,1.809,1.005,-0.71372,-13.38,1.0315,4.6819e-05,-1.7292e-05,-3.0039e-06
0.877,0.75004,1.8132,1.0035,-0.67828,-13.381,1.0319,4.6806e-05,-1.7341e-05,-2.9062e-06
0.878,0.74511,1.8174,1.002,-0.6428,-13.383,1.0323,4.6794e-05,-1.739e-05,-2.8083e-06
0.879,0.74016,1.8217,1.0005,-0.60727,-13.384,1.0329,4.6782e-05,-1.7439e-05,-2.7103e-06
0.88,0.73521,1.8258,0.99894,-0.57171,-13.385,1.0335,4.6769e-05,-1.7488e-05,-2.6122e-06
0.881,0.73025,1.83,0.99738,-0.5361,-13.385,1.0342,4.6756e-05,-1.7536e-05,-2.5139e-06
0.882,0.72529,1.8342,0.99582,-0.50045,-13.386,1.0349,4.6743e-05,-1.7585e-05,-2.4155e-06
0.883,0.72032,1.8383,0.99423,-0.46476,-13.386,1.0357,4.673e-05,-1.7633e-05,-2.317e-06
0.884,0.71534,1.8424,0.99262,-0.42903,-13.387,1.0366,4.6717e-05,-1.7681e-05,-2.2184e-06
0.885,0.71035,1.8465,0.991,-0.39327,-13.387,1.0375,4.6703e-05,-1.7729e-05,-2.1197e-06
0.886,0.70536,1.8506,0.98936,-0.35746,-13.387,1.0386,4.6689e-05,-1.7777e-05,-2.0209e-06
0.887,0.70036,1.8547,0.9877,-0.32162,-13.387,1.0397,4.6675e-05,-1.7824e-05,-1.9219e-06
0.888,0.69536,1.8587,0.98603,-0.28575,-13.387,1.0408,4.6661e-05,-1.7872e-05,-1.8229e-06
0.889,0.69034,1.8628,0.98434,-0.24983,-13.386,1.042,4.6647e-05,-1.7919e-05,-1.7237e-06
0.89,0.68533,1.8668,0.98263,-0.21389,-13.386,1.0433,4.6632e-05,-1.7966e-05,-1.6244e-06
0.891,0.6803,1.8708,0.9809,-0.1779,-13.385,1.0447,4.6618e-05,-1.8013e-05,-1.5251e-06
0.892,0.67528,1.8748,0.97915,-0.14189,-13.384,1.0461,4.6603e-05,-1.806e-05,-1.4256e-06
0.893,0.67024,1.8787,0.97739,-0.10584,-13.383,1.0476,4.6588e-05,-1.8106e-05,-1.326e-06
0.894,0.6652,1.8827,0.97561,-0.069763,-13.382,1.0491,4.6572e-05,-1.8153e-05,-1.2264e-06
0.895,0.66015,1.8866,0.97382,-0.033653,-13.38,1.0507,4.6557e-05,-1.8199e-05,-1.1266e-06
0.896,0.6551,1.8905,0.97201,0.0024881,-13.379,1.0524,4.6541e-05,-1.8245e-05,-1.0268e-06
0.897,0.65005,1.8944,0.97018,0.038659,-13.377,1.0542,4.6525e-05,-1.8291e-05,-9.2683e-07
0.898,0.64498,1.8983,0.96833,0.074858,-13.376,1.056,4.6509e-05,-1.8336e-05,-8.268e-07
0.899,0.63992,1.9022,0.96647,0.11109,-13.374,1.0578,4.6493e-05,-1.8382e-05,-7.2669e-07
0.9,0.63485,1.906,0.96459,0.14734,-13.372,1.0598,4.6476e-05,-1.8427e-05,-6.2649e-07
0.901,0.62977,1.9098,0.96269,0.18362,-13.369,1.0618,4.646e-05,-1.8472e-05,-5.2621e-07
0.902,0.62469,1.9137,0.96078,0.21993,-13.367,1.0639,4.6443e-05,-1.8517e-05,-4.2585e-07
0.903,0.6196,1.9174,0.95885,0.25627,-13.364,1.066,4.6426e-05,-1.8562e-05,-3.2541e-07
0.904,0.61451,1.9212,0.9569,0.29262,-13.362,1.0682,4.6408e-05,-1.8607e-05,-2.2489e-07
0.905,0.60942,1.925,0.95494,0.32901,-13.359,1.0704,4.6391e-05,-1.8651e-05,-1.243e-07
0.906,0.60432,1.9287,0.95296,0.36541,-13.356,1.0728,4.6373e-05,-1.8696e-05,-2.3632e-08
0.907,0.59921,1.9325,0.95096,0.40184,-13.353,1.0751,4.6355e-05,-1.874e-05,7.7104e-08
0.908,0.59411,1.9362,0.94895,0.43829,-13.349,1.0776,4.6337e-05,-1.8784e-05,1.7791e-07
0.909,0.589,1.9399,0.94692,0.47476,-13.346,1.0801,4.6319e-05,-1.8828e-05,2.7878e-07
0.91,0.58388,1.9435,0.94488,0.51125,-13.342,1.0827,4.63e-05,-1.8871e-05,3.7972e-07
0.911,0.57876,1.9472,0.94282,0.54776,-13.339,1.0853,4.6282e-05,-1.8915e-05,4.8071e-07
0.912,0.57364,1.9508,0.94075,0.58429,-13.335,1.088,4.6263e-05,-1.8958e-05,5.8177e-07
0.913,0.56851,1.9544,0.93866,0.62083,-13.331,1.0907,4.6244e-05,-1.9001e-05,6.8289e-07
0.914,0.56338,1.958,0.93655,0.6574,-13.326,1.0936,4.6224e-05,-1.9044e-05,7.8407e-07
0.915,0.55825,1.9616,0.93443,0.69398,-13.322,1.0964,4.6205e-05,-1.9087e-05,8.853e-07
0.916,0.55312,1.9652,0.93229,0.73058,-13.318,1.0994,4.6185e-05,-1.913e-05,9.8659e-07
0.917,0.54798,1.9687,0.93013,0.76719,-13.313,1.1024,4.6165e-05,-1.9172e-05,1.0879e-06
0.918,0.54283,1.9723,0.92797,0.80381,-13.308,1.1054,4.6145e-05,-1.9215e-05,1.1893e-06
0.919,0.53769,1.9758,0.92578,0.84045,-13.303,1.1085,4.6125e-05,-1.9257e-05,1.2907e-06
0.92,0.53254,1.9793,0.92358,0.8771,-13.298,1.1117,4.6104e-05,-1.9299e-05,1.3922e-06
0.921,0.52739,1.9828,0.92137,0.91377,-13.293,1.1149,4.6084e-05,-1.9341e-05,1.4937e-06
0.922,0.52224,1.9862,0.91914,0.95045,-13.287,1.1182,4.6063e-05,-1.9382e-05,1.5953e-06
0.923,0.51709,1.9897,0.91689,0.98713,-13.282,1.1216,4.6042e-05,-1.9424e-05,1.6969e-06
0.924,0.51193,1.9931,0.91463,1.0238,-13.276,1.125,4.602e-05,-1.9465e-05,1.7986e-06
0.925,0.50677,1.9965,0.91235,1.0605,-13.27,1.1284,4.5999e-05,-1.9506e-05,1.9002e-06
0.926,0.50161,1.9999,0.91006,1.0972,-13.264,1.1319,4.5977e-05,-1.9547e-05,2.0019e-06
0.927,0.49645,2.0033,0.90776,1.134,-13.258,1.1355,4.5955e-05,-1.9588e-05,2.1037e-06
0.928,0.49128,2.0066,0.90544,1.1707,-13.251,1.1391,4.5933e-05,-1.9629e-05,2.2055e-06
0.929,0.48611,2.01,0.9031,1.2074,-13.245,1.1428,4.5911e-05,-1.9669e-05,2.3073e-06
0.93,0.48094,2.0133,0.90075,1.2442,-13.238,1.1466,4.5888e-05,-1.9709e-05,2.4091e-06
0.931,0.47577,2.0166,0.89839,1.2809,-13.231,1.1504,4.5866e-05,-1.9749e-05,2.5109e-06
0.932,0.4706,2.0199,0.89601,1.3177,-13.224,1.1542,4.5843e-05,-1.9789e-05,2.6128e-06
0.933,0.46543,2.0232,0.89361,1.3544,-13.217,1.1581,4.582e-05,-1.9829e-05,2.7147e-06
0.934,0.46026,2.0264,0.8912,1.3912,-13.21,1.1621,4.5796e-05,-1.9869e-05,2.8166e-06
0.935,0.45508,2.0296,0.88878,1.4279,-13.202,1.1661,4.5773e-05,-1.9908e-05,2.9186e-06
0.936,0.4499,2.0329,0.88635,1.4647,-13.195,1.1702,4.5749e-05,-1.9948e-05,3.0205e-06
0.937,0.44473,2.0361,0.88389,1.5015,-13.187,1.1743,4.5725e-05,-1.9987e-05,3.1225e-06
0.938,0.43955,2.0392,0.88143,1.5382,-13.179,1.1784,4.5701e-05,-2.0026e-05,3.2244e-06
0.939,0.43437,2.0424,0.87895,1.575,-13.171,1.1827,4.5677e-05,-2.0065e-05,3.3264e-06
0.94,0.42919,2.0455,0.87646,1.6117,-13.163,1.187,4.5652e-05,-2.0103e-05,3.4284e-06
0.941,0.42401,2.0487,0.87395,1.6485,-13.154,1.1913,4.5627e-05,-2.0142e-05,3.5304e-06
0.942,0.41883,2.0518,0.87143,1.6852,-13.146,1.1957,4.5602e-05,-2.018e-05,3.6324e-06
0.943,0.41365,2.0549,0.86889,1.722,-13.137,1.2001,4.5577e-05,-2.0218e-05,3.7344e-06
0.944,0.40847,2.0579,0.86634,1.7587,-13.128,1.2046,4.5552e-05,-2.0256e-05,3.8364e-06
0.945,0.40329,2.061,0.86378,1.7955,-13.119,1.2091,4.5526e-05,-2.0294e-05,3.9384e-06
0.946,0.39811,2.064,0.8612,1.8322,-13.11,1.2137,4.55e-05,-2.0332e-05,4.0404e-06
0.947,0.39293,2.0671,0.85861,1.8689,-13.101,1.2183,4.5474e-05,-2.037e-05,4.1424e-06
0.948,0.38775,2.0701,0.85601,1.9056,-13.091,1.223,4.5448e-05,-2.0407e-05,4.2444e-06
0.949,0.38257,2.0731,0.85339,1.9424,-13.081,1.2277,4.5422e-05,-2.0444e-05,4.3463e-06
0.95,0.37739,2.076,0.85076,1.9791,-13.072,1.2325,4.5395e-05,-2.0481e-05,4.4483e-06
0.951,0.37221,2.079,0.84811,2.0157,-13.062,1.2374,4.5369e-05,-2.0518e-05,4.5503e-06
0.952,0.36703,2.0819,0.84545,2.0524,-13.051,1.2422,4.5342e-05,-2.0555e-05,4.6522e-06
0.953,0.36186,2.0848,0.84278,2.0891,-13.041,1.2472,4.5314e-05,-2.0591e-05,4.7541e-06
0.954,0.35668,2.0877,0.8401,2.1258,-13.031,1.2521,4.5287e-05,-2.0628e-05,4.856e-06
0.955,0.3515,2.0906,0.8374,2.1624,-13.02,1.2571,4.5259e-05,-2.0664e-05,4.9579e-06
0.956,0.34633,2.0934,0.83469,2.199,-13.009,1.2622,4.5232e-05,-2.07e-05,5.0598e-06
0.957,0.34116,2.0963,0.83196,2.2357,-12.999,1.2673,4.5204e-05,-2.0736e-05,5.1616e-06
0.958,0.33598,2.0991,0.82923,2.2723,-12.987,1.2725,4.5175e-05,-2.0772e-05,5.2634e-06
0.959,0.33081,2.1019,0.82647,2.3089,-12.976,1.2777,4.5147e-05,-2.0808e-05,5.3652e-06
0.96,0.32564,2.1047,0.82371,2.3454,-12.965,1.2829,4.5118e-05,-2.0843e-05,5.4669e-06
0.961,0.32048,2.1075,0.82094,2.382,-12.953,1.2882,4.509e-05,-2.0879e-05,5.5687e-06
0.962,0.31531,2.1102,0.81815,2.4185,-12.942,1.2935,4.5061e-05,-2.0914e-05,5.6704e-06
0.963,0.31015,2.113,0.81534,2.4551,-12.93,1.2989,4.5031e-05,-2.0949e-05,5.772e-06
0.964,0.30498,2.1157,0.81253,2.4916,-12.918,1.3043,4.5002e-05,-2.0984e-05,5.8736e-06
0.965,0.29982,2.1184,0.8097,2.528,-12.906,1.3098,4.4972e-05,-2.1019e-05,5.9752e-06
0.966,0.29466,2.1211,0.80686,2.5645,-12.893,1.3153,4.4943e-05,-2.1053e-05,6.0768e-06
0.967,0.28951,2.1237,0.80401,2.6009,-12.881,1.3208,4.4913e-05,-2.1088e-05,6.1783e-06
0.968,0.28435,2.1264,0.80115,2.6374,-12.868,1.3264,4.4882e-05,-2.1122e-05,6.2797e-06
0.969,0.2792,2.129,0.79827,2.6738,-12.856,1.3321,4.4852e-05,-2.1156e-05,6.3811e-06
