t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
130,7.862075639852124,15.724151279707398,37.151212214413135,-0.9652225672115011,-1.9304451344228726,-4.51018031696999,78.76172280330465,-0.03891050177480914,-0.07782100355059918,9.851661924807505,9.852046151251997,775.964125811978
131,7.837945075671833,15.675890151347009,37.038457706488686,-0.9661953297558732,-1.9323906595116411,-4.509138768849802,78.75073755565572,-0.03777119874673369,-0.0755423974943966,9.8504914214992,9.850853522013672,775.7619782134074
132,7.813790192428057,15.627580384859044,36.9257292372682,-0.9671396097245433,-1.9342792194490044,-4.5081264833123225,78.73975516969705,-0.03666515482318963,-0.07333030964701384,9.849352266332867,9.849693512185404,775.5624534485262
133,7.789611702184986,15.57922340437306,36.813026075185356,-0.9680562385951246,-1.936112477190183,-4.507142676654001,78.72877560829761,-0.035591396318701965,-0.07118279263822207,9.848243701372633,9.848565290883153,775.3654846524637
134,7.7654102962200815,15.530820592443563,36.700347508269495,-0.9689460235030939,-1.937892047006142,-4.506186584119685,78.7177988352809,-0.03454897789990431,-0.06909795580058326,9.847164981182834,9.84746804389956,775.1710063197922
135,7.741186645632703,15.482373291268646,36.58769284366725,-0.969809747950593,-1.93961949590116,-4.505257459590115,78.70682481538624,-0.03353698176671949,-0.06707396353429904,9.846115373860012,9.846400974499934,774.9789543656492
136,7.716941401933879,15.433882803871157,36.47506140717716,-0.9706481724947628,-1.9412963449895206,-4.504354575243614,78.69585351427061,-0.032554516851260644,-0.06510903370332,9.845094160421995,9.845363302584564,774.7892660589761
137,7.692675197621639,15.385350395246675,36.36245254279688,-0.9714620354160458,-1.942924070832107,-4.503477221233064,78.6848848984697,-0.03160071804504498,-0.0632014360907471,9.844100635789987,9.844354265459078,774.6018800817723
138,7.66838864673634,15.33677729347592,36.249865612266206,-0.9722520533671736,-1.9445041067343787,-4.502624705338315,78.67391893539879,-0.030674745440583268,-0.061349490881587865,9.843134107702854,9.843373116548578,774.4167364269505
139,7.644082345402201,15.28816469080764,36.13729999463353,-0.9730189220031897,-1.9460378440064217,-4.501796352645743,78.66295559331266,-0.029775783601708926,-0.0595515672038045,9.842193897658866,9.8424191261508,774.2337764562628
140,7.619756872352195,15.23951374470763,36.02475508581741,-0.973763316593234,-1.94752663318652,-4.500991505204272,78.65199484129273,-0.02890304084958081,-0.05780608169940736,9.841279340318128,9.841491580660776,774.0529428382166
141,7.5954127894374635,15.190825578878165,35.91223029818756,-0.9744858926144749,-1.9489717852290078,-4.50020952169632,78.6410366492485,-0.028055748571595967,-0.056111497143338816,9.840389783803868,9.840589782704166,773.8741795576715
142,7.57105064212211,15.142101284247614,35.79972506014568,-0.9751872863287664,-1.9503745726575945,-4.499449777101222,78.63008098786935,-0.027233160548927614,-0.0544663210980719,9.839524589520368,9.839713050796105,773.6974318876822
143,7.546670959964088,15.093341919931257,35.687238815718324,-0.9758681153424911,-1.9517362306850492,-4.498711662363213,78.61912782862329,-0.02643455230296357,-0.0528691046058146,9.838683132014186,9.838860719055,773.5226463659426
144,7.522274257080404,15.044548514164457,35.57477102415939,-0.9765289791500666,-1.9530579583001977,-4.497994584062859,78.608177143734,-0.025659220461766014,-0.05131844092345425,9.837864799264043,9.838032137349298,773.3497708054
145,7.497861032601773,14.995722065206998,35.46232115955881,-0.9771704596616122,-1.9543409193232868,-4.497297964081258,78.59722890615849,-0.0249064821420499,-0.049812964283996175,9.837068991868826,9.837226670354713,773.178754218893
146,7.473431771110309,14.946863542224166,35.34988871045673,-0.977793121715165,-1.9555862434303897,-4.496621239284538,78.58628308958673,-0.024175674352512288,-0.04835134870441624,9.836295123671773,9.836443698052497,773.009546857529
147,7.448986943067573,14.897973886138539,35.237473179475444,-0.9783975135739792,-1.9567950271480028,-4.4959638611927435,78.57533966840853,-0.02346615341039187,-0.046932306820305796,9.835542621115428,9.83568261496606,772.8421001495385
148,7.424527005228282,14.849054010459858,35.12507408294558,-0.9789841674092404,-1.9579683348185133,-4.495325295664858,78.56439861769272,-0.02277729437792289,-0.04555458875555731,9.834810923514482,9.834942830322268,772.6763667119429
149,7.400052401043085,14.800104802089656,35.012690950554,-0.9795535997686897,-1.959107199537405,-4.494705022576996,78.5534599131963,-0.022108490513403523,-0.04421698102590335,9.834099482622397,9.83422376751495,772.5123003075328
150,7.375563561049008,14.751127122101405,34.900323324990126,-0.9801063120315262,-1.9602126240630553,-4.494102535511436,78.54252353131963,-0.021459152736940233,-0.04291830547282225,9.833407762410056,9.833524863782994,772.3498558184735
151,7.351060903248237,14.702121806499862,34.78797076160277,-0.9806427908499511,-1.9612855816998787,-4.493517341451184,78.53158944909502,-0.02082870911545977,-0.04165741822956312,9.832735239355468,9.832845570406608,772.1889892608433
152,7.326544833477096,14.653089666957266,34.67563282806658,-0.981163508577839,-1.9623270171556202,-4.492948960467299,78.52065764419358,-0.020216604357588094,-0.040433208713796354,9.832081401744409,9.832185351920854,772.0296577220888
153,7.302015745762714,14.604031491528815,34.56330910405559,-0.9816689236867799,-1.9633378473734675,-4.492396925423687,78.5097280948819,-0.01962229932646889,-0.039244598651627605,9.831445749741857,9.831543686103675,771.8718193589563
154,7.2774740226705825,14.554948045344709,34.45099918092017,-0.9821594811699429,-1.964318962339761,-4.491860781680141,78.49880078002279,-0.019045270566277424,-0.03809054113135739,9.830827795445762,9.830920063952108,771.7154333948395
155,7.252920035641432,14.505840071286249,34.338702661379,-0.9826356129341011,-1.9652712258680474,-4.491340086793998,78.48787567905678,-0.01848500983969055,-0.036970019678567424,9.830227061968563,9.830313988689127,771.5604600409814
156,7.228354145318064,14.456708290639357,34.226419159208994,-0.9830977381800946,-1.966195476360014,-4.4908344102447835,78.47695277198443,-0.017941023684047416,-0.03588204736690444,9.829643084381837,9.829724976639081,771.4068605642979
157,7.203776701863775,14.407553403730779,34.11414829895366,-0.983546263772197,-1.967092527544189,-4.490343333135238,78.46603203935936,-0.01741283297317479,-0.034825665945054145,9.829075408296404,9.829152555743125,771.2545971700191
158,7.179188045269497,14.35837609054238,34.00188971562532,-0.9839815845965275,-1.9679631691928179,-4.489866447927828,78.45511346227003,-0.01689997249852168,-0.03379994499569194,9.828523590534676,9.828596266168724,771.1036330487667
159,7.154588505654611,14.309177011312704,33.88964305442712,-0.9844040839089918,-1.9688081678177125,-4.489403358164461,78.4441970223184,-0.016401990559020356,-0.03280398111661673,9.827987198709899,9.828055659831113,770.9539323380856
160,7.129978403556902,14.259956807117346,33.77740797047363,-0.9848141336729684,-1.9696282673456302,-4.488953678196713,78.43328270162637,-0.015918448561826122,-0.03183689712276036,9.827465810833113,9.82753029994519,770.8054600867187
161,7.105358050215252,14.21071610043379,33.66518412851927,-0.9852120948870152,-1.9704241897737014,-4.488517032925886,78.42237048279894,-0.01544892063824501,-0.030897841275896953,9.826959015229134,9.827019760890366,770.6581822429669
162,7.080727747843118,14.16145549568962,33.552971202696426,-0.9855983179029725,-1.9711966358056012,-4.488093057545158,78.4114603489364,-0.014992993267516259,-0.02998598653454105,9.826466410607992,9.82652362823193,770.5120656559623
163,7.056087789895664,14.112175579794807,33.440768876258026,-0.9859731427346615,-1.9719462854689669,-4.4876813972799585,78.4005522835889,-0.014550264911964938,-0.02910052982340936,9.825987605258117,9.826041497869753,770.3670780077377
164,7.031438461327221,14.062876922657885,33.32857684132663,-0.9863368993574616,-1.9726737987145542,-4.4872817071485045,78.38964627078425,-0.014120345664484054,-0.02824069132813667,9.825522217500948,9.825572976448097,770.223187845162
165,7.006780038843446,14.013560077690272,33.21639479864829,-0.9866899079990749,-1.9733798159977598,-4.486893651710981,78.3787422949795,-0.013702856904532544,-0.02740571380820664,9.825069875128223,9.825117680753419,770.0803645315577
166,6.982112791143459,13.964225582290613,33.10422245735549,-0.9870324794216893,-1.974064958842967,-4.486516904832776,78.36784034107347,-0.013297430964279624,-0.02659486192758707,9.824630215224099,9.824675237496729,769.9385782293009
167,6.9574369791581185,13.914873958319617,32.99205953473514,-0.9873649151957973,-1.974729830391159,-4.486151149452173,78.3569403943888,-0.012903710804781456,-0.0258074216083691,9.824202884030784,9.824245283143643,769.7977998857175
168,6.932752856278145,13.86550571255967,32.87990575599941,-0.9876875079659178,-1.97537501593137,-4.485796077351404,78.34604244065741,-0.01252134970098571,-0.025042699401246888,9.823787536771583,9.823827463702687,769.6580012158526
169,6.908060668579184,13.816121337161903,32.767760854065756,-0.9880005417084434,-1.9760010834164032,-4.485451388932114,78.33514646601292,-0.012150010937315107,-0.02430002187358225,9.82338383738981,9.82342143443284,769.5191546788844
170,6.883360655036513,13.766721310076402,32.655624569342876,-0.9883042919818773,-1.9766085839632448,-4.48511679299737,78.32425245697277,-0.011789367509349787,-0.023578735018308553,9.822991458563006,9.823026859826015,769.3812334761667
171,6.8586530477370165,13.717306095477666,32.54349664951849,-0.988599026169612,-1.9771980523387045,-4.484792006533294,78.31336040043882,-0.01143910183642375,-0.02287820367219604,9.82261008099885,9.822643412875095,769.2442114933356
172,6.833938072082755,13.667876144169103,32.43137684935524,-0.9888850037155236,-1.9777700074305113,-4.484476754508323,78.30247028368217,-0.011098905482076551,-0.02219781096393272,9.822239393883526,9.822270775495406,769.1080633326811
173,6.80921594699001,13.618431893983555,32.319264930492736,-0.9891624763525764,-1.9783249527046112,-4.484170769661235,78.29158209433564,-0.010768478881511716,-0.02153695776272119,9.82187909428337,9.821908637900652,768.9727642637366
174,6.784486885081311,13.56897377016625,32.20716066125157,-0.989431688324615,-1.9788633766486812,-4.48387379230415,78.28069582037533,-0.010447531077347432,-0.020895062155087296,9.82152888712609,9.821556698559386,768.8382902192883
175,6.759751092873252,13.51950218574994,32.09506381644447,-0.9896928766015496,-1.97938575320256,-4.483585570125999,78.26981145011891,-0.01013577946388251,-0.020271558928292518,9.821188484825038,9.82121466379801,768.7046177637197
176,6.7350087709581015,13.47001754192005,31.982974177191615,-0.9899462710881476,-1.9798925421757692,-4.483305858005372,78.25892897223433,-0.009832949537770634,-0.019665899076340112,9.820857607419628,9.820882247918929,768.5717241019817
177,6.710260114181188,13.420520228365847,31.870891530741662,-0.9901920948265928,-1.9803841896526795,-4.483034417819882,78.24804837568114,-0.00953877465533828,-0.01907754931161375,9.82053598212945,9.820559172734473,768.4395870421097
178,6.685505311810478,13.3710106236248,31.75881567029697,-0.9904305641929769,-1.9808611283854716,-4.482771018266646,78.23716964975499,-0.009252995798738515,-0.018505991598814872,9.82022334323979,9.820245167434553,768.3081849848071
179,6.6607445477058835,13.321489095415044,31.646746394840484,-0.9906618890879463,-1.9813237781754436,-4.482515434685651,78.22629278405297,-0.008975361346448805,-0.017950722694185278,9.819919431954043,9.819939968419234,768.1774969097505
180,6.635978000478576,13.271956000960998,31.5346835089731,-0.9908862731216083,-1.9817725462427997,-4.4822674488868,78.21541776846539,-0.008705626852525806,-0.017411253706123155,9.819623996218068,9.81964331910853,768.0475023600578
181,6.611205843650701,13.222411687304932,31.42262682275203,-0.9911039137929222,-1.9822078275854544,-4.482026848981349,78.20454459317615,-0.008443554830126142,-0.016887109661341843,9.819336790702799,9.819354969907145,767.9181814392997
182,6.586428245805779,13.1728564916154,31.31057615152751,-0.9913150026636762,-1.9826300053269894,-4.481793429213779,78.19367324865014,-0.008188914542540457,-0.016377829086364613,9.819057576288808,9.819074677675252,767.7895147695162
183,6.561645370739431,13.123290741482545,31.198531315797318,-0.9915197255272405,-1.98303945105415,-4.481566989806558,78.1828037256221,-0.007941481799850342,-0.015882963601147562,9.818786120048333,9.818802205696024,767.6614834882441
184,6.536857377601247,13.073714755206021,31.086492141052823,-0.9917182625722375,-1.9834365251441803,-4.48134733680535,78.17193601510189,-0.007701038762037685,-0.015402077525239867,9.818522195582094,9.818537323999609,767.5340692735031
185,6.512064421036964,13.024128842077769,30.974458457633038,-0.9919107885412891,-1.9838215770823129,-4.481134281915797,78.1610701083486,-0.007467373745520815,-0.01493474749200931,9.81826558180561,9.818279808136221,767.4072542473265
186,6.487266651323528,12.974533302650679,30.86243010058528,-0.9920974728849279,-1.9841949457696144,-4.480927642370658,78.15020599688785,-0.007240281037874409,-0.01448056207641609,9.81801606380386,9.81802944001874,767.2810210414968
187,6.462464214501495,12.924928429006833,30.750406909526458,-0.9922784799108755,-1.9845569598215262,-4.480727240775561,78.13934367248139,-0.007019560715592377,-0.014039121431850463,9.817773432366645,9.817786007448344,767.1553527597185
188,6.437657252503816,12.875314505011216,30.638388728507444,-0.9924539689287659,-1.984907937857324,-4.480532904966395,78.12848312712586,-0.006805018467899025,-0.013610036936379808,9.81753748339003,9.817549303504306,767.0302329296984
189,6.412845903280642,12.825691806564967,30.52637540588383,-0.9926240943904641,-1.9852481887807347,-4.480344467881645,78.117624353062,-0.006596465426605168,-0.013192930853443429,9.817308018366093,9.81731912702379,766.9056455404285
190,6.3880303009209545,12.77606060184553,30.41436679418659,-0.9927890060261298,-1.985578012052072,-4.4801617674224925,78.10676734275503,-0.006393717998138898,-0.0127874359959368,9.817084843966782,9.81709528217741,766.7815750084469
191,6.363210575770422,12.726421151544427,30.302362750002054,-0.9929488489760839,-1.9858976979519718,-4.479984646323322,78.09591208888268,-0.006196597702889748,-0.012393195404533396,9.816867771782979,9.816877578198376,766.6580061563608
192,6.338386854546085,12.676773709095693,30.19036313384409,-0.9931037639186568,-1.9862075278370863,-4.479812952028748,78.08505858434674,-0.006004931017116372,-0.012009862033173939,9.816656618473457,9.816665829523341,766.5349242236665
193,6.313559260448191,12.6271185209,30.078367810043392,-0.9932538871940852,-1.986507774387917,-4.479646536566912,78.0742068222524,-0.005818549220956383,-0.011637098440439976,9.816451205254774,9.81645985527568,766.4123148258253
194,6.288727913268263,12.577455826540362,29.966376646629683,-0.9933993509246098,-1.986798701848929,-4.4794852564355425,78.06335679591373,-0.005637288248337523,-0.011274576494946176,9.8162513582196,9.816259479575152,766.2901639783333
195,6.263892929495402,12.527785858994386,29.854389515219616,-0.9935402831308189,-1.9870805662613038,-4.479328972480052,78.05250849883498,-0.005460988544103396,-0.010921977086692305,9.81605690789393,9.816064531088248,766.168458061164
196,6.239054422417107,12.478108844837893,29.742406290907557,-0.993676807844422,-1.9873536156884724,-4.479177549782705,78.04166192472148,-0.005289494921934434,-0.010578989843103695,9.815867689079319,9.815874842864496,766.0471838058003
197,6.214212502221142,12.428425004445806,29.63042685216368,-0.9938090452174709,-1.987618090434551,-4.479030857555721,78.03081706746342,-0.005122656428421127,-0.010245312856288795,9.815683540960118,9.815690252437392,765.9263283027235
198,6.18936727609073,12.378734552185074,29.51845108072474,-0.993937111628182,-1.9878742232559594,-4.478888769031719,78.01997392113144,-0.00496032621012337,-0.009920652419826814,9.815504306846368,9.815510601561348,765.8058789806117
199,6.164518848300087,12.329037696603852,29.406478861499284,-0.9940611197834356,-1.988122239566456,-4.478751161360559,78.0091324799726,-0.004802361383197065,-0.009604722765499384,9.8153298339476,9.815335735980282,765.6858235879951
200,6.139667320305523,12.27933464061494,29.294510082465614,-0.994181178818016,-1.9883623576355944,-4.478617915511869,77.99829273841854,-0.004648622909181859,-0.009297245817233301,9.81515997365436,9.815165505703147,765.566150214674
201,6.114812790835218,12.229625581673954,29.182544634578722,-0.994297394390746,-1.9885947887810265,-4.47848891617051,77.98745469105089,-0.00449897547016454,-0.008997950940330155,9.81499458078218,9.814999764244327,765.446847231806
202,6.0899553559755155,12.179910711954548,29.070582411674405,-0.9944098687775007,-1.9888197375545356,-4.478364051650956,77.97661833263379,-0.004353287352670921,-0.00870657470576048,9.814833514182045,9.814838369229017,765.3279033392778
203,6.065095109256107,12.130190218516203,28.95862331038361,-0.9945187009613179,-1.9890374019221806,-4.478243213796405,77.96578365808126,-0.004211430328338682,-0.008422860657401285,9.81467663590195,9.814681181549515,765.2093074994535
204,6.0402321417321225,12.080464283467919,28.846667230038715,-0.9946239867195269,-1.9892479734386166,-4.478126297898856,77.95495066246562,-0.004073279543523211,-0.008146559087911719,9.814523811735624,9.814528065911238,765.0910489795367
205,6.015366542064331,12.030733084132276,28.73471407259189,-0.9947258187081155,-1.9894516374158153,-4.4780132026054655,77.94411934101399,-0.003938713407922804,-0.007877426816367763,9.81437491084509,9.814378890451497,764.97311732161
206,5.990498396596709,11.980996793196837,28.622763742526736,-0.9948242865433139,-1.9896485730862252,-4.4779038298343385,77.9332896891,-0.0038076134875779303,-0.00761522697649655,9.81422980536106,9.814233526334538,764.8555023109415
207,5.965627789433074,11.931255578870074,28.510816146781806,-0.9949194768805038,-1.9898389537606387,-4.477798084700312,77.92246170223665,-0.0036798644018024096,-0.007359728804832643,9.814088370838407,9.814091848205669,764.7381940109756
208,5.940754802511162,11.881509605025993,28.398871194664522,-0.9950114734905492,-1.9900229469807604,-4.477695875429352,77.91163537608828,-0.0035553537195421596,-0.007110707440090374,9.813950485761223,9.813953733691925,764.6211827244484
209,5.915879515674036,11.831759031351742,28.286928797778998,-0.9951003573335382,-1.9902007146667633,-4.477597113285321,77.90081070644788,-0.003433971861469158,-0.006867943724218734,9.81381603160005,9.813819063456991,764.5044589972251
210,5.891002006740737,11.782004013485203,28.174988869947175,-0.9951862066300754,-1.9903724132598697,-4.47750171249532,77.88998768923784,-0.0033156120042068826,-0.006631224009785024,9.813684892739506,9.813687721124964,764.388013612283
211,5.866122351575048,11.732244703153862,28.063051327135256,-0.995269096930181,-1.990538193860115,-4.477409590176832,77.87916632052936,-0.0032001699853589235,-0.006400339971542006,9.813556956170375,9.81355959297087,764.271837565551
212,5.841240624151857,11.682481248307445,27.951116087380942,-0.9953491011798152,-1.9906982023594042,-4.477320666272573,77.86834659650052,-0.0030875442106164416,-0.006175088423012549,9.813432111743035,9.813434568171214,764.1559220848908
213,5.816356896622414,11.632713793248593,27.839183070724985,-0.995426289785081,-1.9908525795699803,-4.477234863478997,77.85752851346504,-0.002977635567184233,-0.005955271136005666,9.813310251779809,9.813312538413628,764.0402585998548
214,5.7914712393779375,11.582942478759543,27.727252199137705,-0.9955007306742609,-1.991001461348381,-4.477152107184502,77.84671206785926,-0.0028703473343574797,-0.005740694670367507,9.813191271217024,9.813193398037688,763.9248387523052
215,5.7665837211111155,11.533167442225897,27.615323396458894,-0.9955724893576202,-1.991144978715141,-4.477072325404077,77.83589725623128,-0.00276558509869025,-0.0055311701989699735,9.81307506720523,9.8130770436306,763.809654364881
216,5.741694408877106,11.483388817758035,27.503396588323596,-0.9956416289850878,-1.9912832579701158,-4.476995448723946,77.82508407525269,-0.002663256671166808,-0.005326513343962315,9.812961539555728,9.812963374475542,763.6946974755875
217,5.716803368152733,11.433606736309288,27.391471702106553,-0.9957082104018672,-1.9914164208037155,-4.476921410235052,77.81427252169443,-0.002563272006162827,-0.005126544014509459,9.812850589925649,9.812852291731117,763.5799602738545
218,5.691910662892713,11.383821325789247,27.279548666850644,-0.9957722922020216,-1.9915445844040789,-4.476850145486911,77.80346259245273,-0.0024655431219779214,-0.0049310862456950245,9.812742122517545,9.812743699131676,763.4654351549813
219,5.667016355587754,11.334032711179173,27.167627413214067,-0.9958339307800713,-1.9916678615602217,-4.476781592423972,77.7926542845269,-0.0023699840232279798,-0.004739968048329879,9.812636043382682,9.812637502288204,763.3511146654522
220,5.642120507318212,11.284241014640244,27.05570787340382,-0.9958931803806523,-1.9917863607614303,-4.476715691339406,77.78184759501224,-0.0022765106252837356,-0.004553021252502585,9.812532260685634,9.812533608951117,763.2369915232232
221,5.6172231778088895,11.234446355621344,26.94378998112022,-0.9959500931462847,-1.9919001862927437,-4.476652384822264,77.77104252112065,-0.00218504068113636,-0.004370081363220939,9.812430684485928,9.812431928790106,763.123058600712
222,5.592324425480249,11.184648850964317,26.831873671500396,-0.9960047191633133,-1.9920094383268245,-4.476591617710117,77.76023906016076,-0.002095493707058773,-0.004190987414252607,9.812331226862026,9.81233237351857,763.0093089340329
223,5.567424307501262,11.134848615006185,26.719958881057664,-0.99605710650599,-1.9921142130121814,-4.476533337038567,77.74943720953262,-0.002007790912975524,-0.00401558182713982,9.812233801364558,9.812234856343215,762.8957356802207
224,5.542522879838639,11.085045759681194,26.608045547632088,-0.9961073012788146,-1.9922146025578604,-4.476477492004452,77.73863696674827,-0.0019218551341054887,-0.003843710269232596,9.812138323638603,9.812139292586687,762.782332165633
225,5.5176201973068135,11.035240394617288,26.49613361033289,-0.9961553476571675,-1.9923106953145917,-4.476424033913487,77.72783832939861,-0.0018376107614400212,-0.0036752215237781426,9.81204471072495,9.812045598986842,762.6690918311084
226,5.492716313615378,10.985432627234632,26.384223009484764,-0.9962012879262037,-1.9924025758526864,-4.476372916145364,77.7170412951733,-0.0017549836760950754,-0.003509967352096951,9.811952881353886,9.811953693990436,762.5560082548351
227,5.4678112814173065,10.935622562838429,26.272313686581626,-0.9962451625181062,-1.9924903250364892,-4.476324094111517,77.70624586185548,-0.0016739011824705749,-0.00334780236604019,9.811862755714802,9.811863497519916,762.4430751342229
228,5.44290515235443,10.88581030471252,26.16040558422917,-0.9962870100476682,-1.9925740200956406,-4.476277525218646,77.69545202731652,-0.001594291947975432,-0.0031885838973915942,9.81177425548382,9.811774931003097,762.3302862878464
229,5.417997977103274,10.835995954210302,26.048498646099176,-0.9963268673463677,-1.992653734693076,-4.47623316883155,77.68465978950928,-0.0015160859362984892,-0.0030321718737727267,9.81168730377224,9.811687917317386,762.2176356512215
230,5.3930898054198115,10.786179610843185,25.936592816878537,-0.9963647694947754,-1.9927295389899202,-4.476190986237245,77.67386914648169,-0.0014392143482310352,-0.002878428697995437,9.811601824798032,9.811602380463174,762.1051172512799
231,5.3681806861824155,10.736361372368744,25.824688042223407,-0.9964007498534813,-1.9928014997073706,-4.476150940617294,77.66308009635766,-0.0013636095602354065,-0.002727219121739407,9.811517744427674,9.811518246102931,761.9927252481413
232,5.343270667436164,10.686541334875828,25.71278426870767,-0.9964348400924874,-1.9928696801854144,-4.476112997006602,77.65229263735179,-0.0012892050652005677,-0.002578410130806806,9.811434989162365,9.81143544054789,761.8804538563876
233,5.3183597964339375,10.63671959287169,25.600881443783226,-0.9964670702191175,-1.9929341404386847,-4.476077122277543,77.6415067677493,-0.0012159354136464875,-0.00243187082773098,9.811353487287747,9.811353891906945,761.7682974340443
234,5.293448119678439,10.586896239360751,25.48897951572667,-0.9964974686044588,-1.9929949372093785,-4.47604328509535,77.63072248593274,-0.0011437361573847732,-0.002287472314701064,9.811273167535733,9.811273528746964,761.6562503788128
235,5.268535682963536,10.537071365930824,25.3770784335994,-0.9965260620083936,-1.993052124017246,-4.476011455906956,77.61993979034338,-0.0010725437909861197,-0.002145087582114989,9.811193960026756,9.81119428103599,761.5443072007586
236,5.243622531413305,10.487245062830265,25.26517814720242,-0.9965528756031682,-1.9931057512067991,-4.475981606906287,77.60915867952144,-0.0010022956982568415,-0.0020045913964692077,9.811115795839976,9.811116079711836,761.4324624892304
237,5.218708709523342,10.437417419050398,25.153278607030067,-0.9965779329956247,-1.993155865991711,-4.475953712010288,77.598379152074,-0.0009329300949601331,-0.0018658601886683876,9.811038606722148,9.811038856390025,761.3207108898632
238,5.193794261198456,10.387588522400662,25.04137976422992,-0.9966012562479989,-1.9932025124964279,-4.475927746842235,77.58760120667448,-0.0008643859753981564,-0.0017287719493584606,9.81096232540474,9.810962543681933,761.2090471291033
239,5.168879229792359,10.337758459588526,24.92948157055941,-0.9966228658973838,-1.993245731795162,-4.475903688707115,77.5768248420793,-0.0007966030597517774,-0.001593206117707642,9.810886885432634,9.810887075022336,761.0974660009964
240,5.143963658144971,10.28792731629375,24.817583978342068,-0.9966427809738777,-1.9932855619481047,-4.4758815165713,77.56605005712532,-0.0007295217395327616,-0.0014590434778076371,9.810812220829623,9.810812384333342,760.985962341139
241,5.119047588620753,10.238095177245217,24.705686940428073,-0.996661019017366,-1.99332203803505,-4.475861211050559,77.55527685070885,-0.0006630830272869838,-0.0013261660523744146,9.810738266692772,9.81073840662068,760.8745310725154
242,5.0941310631453725,10.188262126294335,24.593790410151982,-0.9966775960930482,-1.9933551921863595,-4.4758427543832395,77.54450522181524,-0.0005972285026377668,-0.0011944570029827298,9.81066495839117,9.810665077169983,760.7631671435696
243,5.069214123243106,10.138428246489923,24.481894341292918,-0.9966925268056143,-1.9933850536114341,-4.475826130423461,77.53373516947819,-0.0005319002618883047,-0.00106380052204944,9.810592231958182,9.810592331940796,760.6518655581808
244,5.044296810073042,10.088593620149735,24.369998688032545,-0.9967058243121614,-1.9934116486244853,-4.475811324624506,77.5229666928235,-0.00046704086811611746,-0.0009340817341349537,9.810520023889815,9.810520107362159,760.5406213604036
245,5.019379164465328,10.038758328934305,24.258103404917584,-0.9967175003338643,-1.9934350006678387,-4.47579832402726,77.5121997910374,-0.0004025932993867679,-0.0008051865960397143,9.810448271201313,9.810448340392165,760.4294296384995
246,4.994461226956944,9.988922453917635,24.14620844681672,-0.996727565166349,-1.9934551303327397,-4.475787117247227,77.50143446338,-0.0003385008991944937,-0.0006770017957521142,9.810376911307658,9.810376968394594,760.3182855157622
247,4.969543037827996,9.93908607565964,24.03431376888628,-0.9967360276888289,-1.9934720553776333,-4.475777694464536,77.49067070917043,-0.0002747073273493559,-0.0005494146523826686,9.81030588189086,9.810305929009038,760.2071841400522
248,4.944624637135709,9.889249274275285,23.9224193265247,-0.9967428953720124,-1.993485790743943,-4.475770047417265,77.47990852780545,-0.00021115650967275555,-0.00042231301781467596,9.810235120945885,9.81023516019582,760.0961206875082
249,4.919706064751553,9.839412129506757,23.810525075340074,-0.9967481742847544,-1.9934963485693882,-4.475764169393617,77.46914791875102,-0.00014779258997706064,-0.00029558517820958604,9.810164566655754,9.810164600109829,759.9850903527636
250,4.894787360394443,9.789574720792787,23.69863097110496,-0.9967518690995036,-1.9935037381988434,-4.475760055227223,77.458388881539,-0.000084559879680788,-0.000169119758051085,9.810094157572234,9.810094187281898,759.8740883628882
251,4.8698685636672066,9.73973712733812,23.586736969725003,-0.9967539830964957,-1.9935079661927944,-4.475757701287918,77.44763141576477,-0.00002140281030710242,-0.00004280561859910445,9.81002383213579,9.810023860140241,759.7631099401622
252,4.844949714089734,9.689899428183113,23.474843027193042,-0.9967545181667533,-1.9935090363332593,-4.475757105484523,77.4368755210992,0.000041734115817003066,0.0000834682338381565,9.80995352889183,9.80995355722335,759.6521503189364
253,4.820030851135744,9.640061702274979,23.362949099556598,-0.9967534748138577,-1.9935069496274131,-4.475758267262227,77.42612119726998,0.00010490637405585231,0.0002098127507654156,9.809883186697384,9.809883217389665,759.5412047614465
254,4.79511201426538,9.590224028534658,23.25105514287499,-0.9967508521545062,-1.9935017043086438,-4.4757611875947925,77.41536844408755,0.00016816946571067174,0.00033633893368338266,9.809812744015375,9.809812779110404,759.4302685034127
255,4.770193242961666,9.540386485926978,23.139161113185633,-0.9967466479178634,-1.9934932958353015,-4.475765868994409,77.40461726140641,0.00023157896647762314,0.000463157934947791,9.80974213939562,9.809742180950469,759.3193367909151
256,4.745274576763676,9.490549153530996,23.027266966460804,-0.9967408584437014,-1.9934817168869277,-4.475772315509517,77.39386764917069,0.0002951905760968241,0.0005903811547667316,9.809671311314379,9.809671361408844,759.2084048684198
257,4.720356055302696,9.440712110609192,22.915372658573816,-0.9967334786792988,-1.9934669573580583,-4.475780532726659,77.3831196073744,0.0003590601665222029,0.0007181203355397237,9.809600197924581,9.809600258668848,759.0974679590709
258,4.695437718335787,9.390875436675216,22.803478145255692,-0.9967245021751355,-1.9934490043496693,-4.4757905277785435,77.3723731361062,0.0004232438294343302,0.0008464876612035373,9.809528737193293,9.8095288107342,758.9865212757882
259,4.670519605781557,9.341039211566974,22.691583382061793,-0.9967139210793996,-1.993427842158139,-4.475802309348712,77.36162823549854,0.0004877979268579652,0.000975595856576543,9.809456866892381,9.809456955422139,758.875560020066
