Iteration,x,y,z
2854,11.020530,10.710848,68.498940
2855,11.028042,10.722937,68.512750
2856,11.038513,10.732947,68.551499
2857,11.037613,10.725675,68.568789
2858,11.049096,10.739764,68.585595
2859,11.059257,10.735918,68.611341
2860,11.078087,10.745301,68.645343
2861,11.089454,10.741205,68.662906
2862,11.078639,10.739233,68.703206
2863,11.095208,10.736591,68.736556
2864,11.096423,10.753874,68.758964
2865,11.106089,10.748695,68.761892
2866,11.109610,10.744782,68.776376
2867,11.126073,10.743690,68.810792
2868,11.118890,10.729523,68.840073
2869,11.131143,10.743302,68.859525
2870,11.131129,10.748156,68.870984
2871,11.129797,10.759503,68.895364
2872,11.132884,10.758183,68.926316
2873,11.146044,10.749122,68.954480
2874,11.160579,10.763142,68.972026
2875,11.165841,10.766525,68.997255
2876,11.166471,10.770404,69.016684
2877,11.171026,10.782816,69.028597
2878,11.170506,10.781968,69.047807
2879,11.163422,10.782952,69.066985
2880,11.169331,10.782979,69.101732
2881,11.184327,10.776175,69.137589
2882,11.200079,10.784217,69.155292
2883,11.199094,10.792755,69.178511
2884,11.206362,10.790023,69.212152
2885,11.202740,10.792787,69.240730
2886,11.215452,10.788611,69.262664
2887,11.214603,10.796744,69.318144
2888,11.220879,10.809411,69.345829
2889,11.233910,10.819983,69.364566
2890,11.243892,10.819764,69.388831
2891,11.243615,10.842664,69.414908
2892,11.255750,10.844488,69.439436
2893,11.261915,10.857055,69.452170
2894,11.261409,10.863461,69.463886
2895,11.270207,10.878078,69.495187
2896,11.274984,10.896860,69.520027
2897,11.284018,10.901126,69.557725
2898,11.281624,10.908484,69.559174
2899,11.288260,10.910149,69.601937
2900,11.287747,10.914729,69.613203
2901,11.297154,10.929819,69.624153
2902,11.314115,10.920374,69.652061
2903,11.321654,10.924752,69.670502
2904,11.326466,10.921960,69.694845
2905,11.332217,10.921469,69.721304
2906,11.342579,10.921271,69.747596
2907,11.344448,10.931467,69.780071
2908,11.349773,10.937671,69.810070
2909,11.360683,10.956017,69.836784
2910,11.368577,10.952792,69.857615
2911,11.384454,10.950491,69.883503
2912,11.391826,10.960190,69.921786
2913,11.388855,10.966847,69.949100
2914,11.397087,10.967314,69.979100
2915,11.413413,10.974415,70.018230
2916,11.418692,10.975838,70.030069
2917,11.426454,10.972597,70.070050
2918,11.423515,10.978213,70.101709
2919,11.421794,10.986506,70.122494
2920,11.420146,10.989870,70.156866
2921,11.427004,10.993154,70.171466
2922,11.427603,11.000993,70.196471
2923,11.431654,10.999145,70.213553
2924,11.443070,11.005660,70.249172
2925,11.463936,11.003694,70.259170
2926,11.480646,11.012158,70.303021
2927,11.480765,11.017910,70.338307
2928,11.487187,11.022845,70.367681
2929,11.496951,11.023249,70.393601
2930,11.499415,11.025919,70.415279
2931,11.507893,11.014332,70.422098
2932,11.507132,11.036183,70.445726
2933,11.511157,11.040584,70.481989
2934,11.525554,11.051878,70.510295
2935,11.526175,11.046114,70.527059
2936,11.532182,11.059347,70.560267
2937,11.533273,11.078302,70.575282
2938,11.530887,11.083622,70.610193
2939,11.548184,11.089374,70.642475
2940,11.555235,11.081868,70.665128
2941,11.562347,11.099163,70.674056
2942,11.558779,11.106170,70.695252
2943,11.566866,11.121342,70.709482
2944,11.549573,11.121022,70.731152
2945,11.553645,11.116861,70.770771
2946,11.560855,11.122821,70.776498
2947,11.570519,11.119469,70.797599
2948,11.585871,11.120383,70.819297
2949,11.579684,11.115253,70.845697
2950,11.579474,11.125129,70.861793
2951,11.580401,11.141705,70.886476
2952,11.575182,11.149823,70.907380
2953,11.579033,11.146688,70.939522
2954,11.587091,11.165016,70.970310
2955,11.597085,11.167681,71.008348
2956,11.594907,11.170504,71.050668
2957,11.606008,11.161853,71.075724
2958,11.618966,11.143708,71.097435
2959,11.614967,11.154620,71.130710
2960,11.633907,11.166238,71.157741
2961,11.630072,11.174529,71.189445
2962,11.628415,11.193296,71.212590
2963,11.645168,11.198847,71.252118
2964,11.640529,11.204889,71.301053
2965,11.652451,11.212186,71.324632
2966,11.652895,11.223838,71.354880
2967,11.656206,11.235823,71.371698
2968,11.656253,11.242030,71.391031
2969,11.668043,11.256091,71.408409
2970,11.674689,11.251177,71.426966
2971,11.685784,11.257594,71.453506
2972,11.698773,11.270021,71.482010
2973,11.703298,11.274364,71.500307
2974,11.706084,11.277042,71.510081
2975,11.704897,11.278064,71.545655
2976,11.708282,11.277162,71.561502
2977,11.715871,11.280495,71.596990
2978,11.729425,11.296604,71.620048
2979,11.727893,11.308735,71.655112
2980,11.748104,11.317415,71.685333
2981,11.762616,11.324239,71.711607
2982,11.761524,11.329653,71.720608
2983,11.773208,11.330098,71.732140
2984,11.773587,11.335727,71.768587
2985,11.774665,11.340432,71.795079
2986,11.772733,11.345352,71.825592
2987,11.765755,11.364597,71.863242
2988,11.770033,11.376063,71.896941
2989,11.773029,11.375498,71.908065
2990,11.778645,11.376128,71.930319
2991,11.786589,11.376565,71.950433
2992,11.772166,11.372484,71.988589
2993,11.787219,11.369528,72.003505
2994,11.793075,11.365310,72.035861
2995,11.800731,11.380864,72.068054
2996,11.811725,11.395056,72.093176
2997,11.818712,11.401594,72.131931
2998,11.817444,11.402233,72.163829
2999,11.822797,11.401987,72.188934
3000,11.828826,11.401031,72.212854
3001,11.829664,11.410726,72.218732
3002,11.836117,11.425671,72.247809
3003,11.850342,11.424233,72.267747
3004,11.865393,11.420646,72.277098
3005,11.878509,11.416679,72.298711
3006,11.883654,11.417941,72.320090
3007,11.881588,11.422611,72.345561
3008,11.878311,11.428194,72.355946
3009,11.896379,11.425586,72.365691
3010,11.891837,11.420779,72.389648
3011,11.897184,11.421915,72.406684
3012,11.899388,11.423071,72.445797
3013,11.903322,11.440820,72.466928
3014,11.897636,11.464697,72.493648
3015,11.886933,11.469646,72.520642
3016,11.887991,11.481933,72.549718
3017,11.907839,11.479143,72.579996
3018,11.918011,11.481844,72.608341
3019,11.926129,11.502951,72.623706
3020,11.929280,11.516207,72.644783
3021,11.928729,11.528513,72.666428
3022,11.934027,11.551507,72.709702
3023,11.938402,11.540461,72.727635
3024,11.943288,11.554946,72.756762
3025,11.946951,11.571785,72.771023
3026,11.954902,11.578440,72.790072
3027,11.963734,11.593556,72.830869
3028,11.982184,11.601928,72.843924
3029,11.977324,11.621216,72.874568
3030,11.976511,11.614090,72.900255
3031,11.980870,11.610700,72.931606
3032,11.991326,11.617313,72.960362
3033,11.991346,11.613037,72.983997
3034,11.990785,11.622772,72.988901
3035,12.010108,11.638555,73.004095
3036,12.008066,11.642779,73.044054
3037,12.009900,11.651321,73.072787
3038,12.020760,11.656269,73.092167
3039,12.021585,11.671720,73.134597
3040,12.035559,11.671574,73.159383
3041,12.047126,11.667276,73.168199
3042,12.054071,11.685514,73.202159
3043,12.048240,11.687856,73.223270
3044,12.048453,11.688512,73.233421
3045,12.051957,11.688183,73.258170
3046,12.053138,11.688902,73.266466
3047,12.059095,11.677559,73.268469
3048,12.062384,11.672444,73.269483
3049,12.069874,11.680232,73.270545
3050,12.077337,11.697456,73.287063
3051,12.079127,11.703407,73.309043
3052,12.087769,11.710063,73.330220
3053,12.105238,11.695940,73.352763
3054,12.121882,11.706964,73.360703
3055,12.117310,11.709029,73.387433
3056,12.114697,11.724518,73.404365
3057,12.115212,11.731131,73.422779
3058,12.120508,11.724823,73.447834
3059,12.125262,11.726663,73.487373
3060,12.115265,11.723706,73.507226
3061,12.116686,11.728004,73.533507
3062,12.123615,11.730380,73.558613
3063,12.128620,11.732084,73.596805
3064,12.137724,11.735441,73.615819
3065,12.136914,11.738869,73.619488
3066,12.144367,11.738810,73.654179
3067,12.151747,11.742978,73.666991
3068,12.154294,11.749421,73.682474
3069,12.164278,11.762080,73.704578
3070,12.167351,11.761720,73.723624
3071,12.167397,11.765695,73.748924
3072,12.175286,11.775665,73.778499
3073,12.180678,11.779360,73.802851
3074,12.177167,11.790980,73.829788
3075,12.184093,11.802116,73.870212
3076,12.191843,11.804228,73.880887
3077,12.201949,11.817135,73.893384
3078,12.208232,11.838863,73.902049
3079,12.224519,11.830627,73.915825
3080,12.210116,11.833878,73.930014
3081,12.209828,11.848126,73.943739
3082,12.220674,11.858806,73.971364
3083,12.234737,11.857470,73.991598
3084,12.234659,11.868865,74.014976
3085,12.246086,11.859091,74.036880
3086,12.257403,11.857685,74.065313
3087,12.264051,11.874731,74.099980
3088,12.258329,11.880035,74.107763
3089,12.263274,11.881986,74.131689
3090,12.281547,11.889735,74.131197
3091,12.284383,11.898578,74.137859
3092,12.297972,11.906857,74.155345
3093,12.300435,11.914794,74.167577
3094,12.298001,11.932161,74.206489
3095,12.300353,11.921166,74.226809
3096,12.316528,11.925159,74.252711
3097,12.325239,11.932431,74.284862
3098,12.330854,11.938900,74.287209
3099,12.336743,11.957405,74.321356
3100,12.341989,11.965487,74.351035
3101,12.352161,11.964456,74.379194
3102,12.368251,11.980594,74.399019
3103,12.362982,11.993851,74.412608
3104,12.386638,12.009635,74.421201
3105,12.395343,12.004458,74.427928
3106,12.389269,12.007612,74.443558
3107,12.403443,12.014846,74.469737
3108,12.411817,12.036678,74.504562
3109,12.406730,12.053554,74.513715
3110,12.415465,12.073101,74.531866
3111,12.421047,12.085257,74.540164
3112,12.427644,12.081680,74.561348
3113,12.420616,12.087546,74.580290
3114,12.422649,12.105585,74.607872
3115,12.424923,12.113015,74.633229
3116,12.427852,12.122604,74.651298
3117,12.432006,12.126856,74.671712
3118,12.437664,12.127962,74.711030
3119,12.446562,12.123117,74.732252
3120,12.463670,12.119096,74.756845
3121,12.460639,12.135720,74.786045
3122,12.476851,12.133707,74.824113
3123,12.488218,12.117622,74.854481
3124,12.494578,12.126404,74.861993
3125,12.505864,12.142299,74.901039
3126,12.502801,12.146411,74.929073
3127,12.500535,12.151889,74.952076
3128,12.511097,12.161856,74.982907
3129,12.510359,12.172240,75.005238
3130,12.515039,12.192120,75.035839
3131,12.516164,12.186796,75.039533
3132,12.525431,12.183125,75.061177
3133,12.529163,12.182708,75.094896
3134,12.542584,12.185678,75.122043
3135,12.550619,12.195503,75.143023
3136,12.547555,12.207193,75.157515
3137,12.549399,12.211288,75.165745
3138,12.561950,12.208713,75.176543
3139,12.579074,12.202039,75.204212
3140,12.582810,12.218481,75.232181
3141,12.599423,12.220347,75.253608
3142,12.601302,12.226046,75.286624
3143,12.605528,12.239570,75.311536
3144,12.620095,12.253721,75.336255
3145,12.618259,12.251784,75.350095
3146,12.615934,12.272023,75.373031
3147,12.624473,12.267943,75.384520
3148,12.621685,12.273656,75.409916
3149,12.607413,12.269415,75.420434
3150,12.613005,12.258684,75.455944
3151,12.612543,12.245568,75.492778
3152,12.627791,12.255999,75.514328
3153,12.635278,12.255626,75.542452
3154,12.643220,12.248017,75.566116
3155,12.654239,12.255446,75.587436
3156,12.668685,12.268073,75.612120
3157,12.667091,12.260098,75.603964
3158,12.670641,12.278757,75.648479
3159,12.672485,12.284631,75.660314
3160,12.659971,12.293200,75.687976
3161,12.665094,12.274104,75.718768
3162,12.667389,12.279220,75.744499
3163,12.678615,12.278884,75.769850
3164,12.679822,12.280485,75.801108
3165,12.679266,12.289275,75.837398
3166,12.694493,12.289001,75.868602
3167,12.697434,12.287282,75.902434
3168,12.715181,12.289842,75.932214
3169,12.728707,12.297625,75.967044
3170,12.738442,12.297550,75.992394
3171,12.736706,12.300423,76.017328
3172,12.743133,12.306171,76.061916
3173,12.759950,12.316387,76.076081
3174,12.765841,12.318364,76.095356
3175,12.771531,12.329742,76.128939
3176,12.790617,12.331972,76.149516
3177,12.801640,12.324560,76.145637
3178,12.811816,12.333436,76.165938
3179,12.811725,12.349702,76.169981
3180,12.821021,12.359476,76.180513
3181,12.835023,12.371294,76.206122
3182,12.823619,12.392005,76.234995
3183,12.818800,12.389792,76.255855
3184,12.814260,12.401260,76.277540
3185,12.807960,12.405918,76.305526
3186,12.815447,12.400042,76.311390
3187,12.821884,12.405094,76.322377
3188,12.829557,12.400862,76.335640
3189,12.834722,12.408563,76.340815
3190,12.840975,12.411987,76.352916
3191,12.846172,12.412968,76.365460
3192,12.849635,12.405841,76.366105
3193,12.846259,12.403361,76.386554
3194,12.855715,12.405591,76.397692
3195,12.855718,12.407894,76.426582
3196,12.863551,12.401380,76.450798
3197,12.865173,12.409195,76.477537
3198,12.863579,12.426064,76.485890
3199,12.877640,12.427593,76.503559
3200,12.892950,12.422139,76.531071
3201,12.907905,12.416839,76.545210
3202,12.907672,12.407776,76.568336
3203,12.911300,12.409939,76.582900
3204,12.923941,12.412585,76.600304
3205,12.930307,12.415895,76.617373
3206,12.934340,12.411277,76.630573
3207,12.955381,12.421029,76.650561
3208,12.961661,12.433199,76.650985
3209,12.980061,12.426661,76.691132
3210,12.999187,12.424371,76.696129
3211,12.986825,12.436544,76.693757
3212,13.000943,12.451023,76.703306
3213,13.010053,12.454460,76.728621
3214,13.023811,12.450992,76.756715
3215,13.038683,12.447420,76.796207
3216,13.042647,12.445502,76.828419
3217,13.049925,12.436460,76.841597
3218,13.061906,12.457771,76.850963
3219,13.069490,12.479693,76.892981
3220,13.068915,12.475327,76.915374
3221,13.069789,12.472786,76.935153
3222,13.070002,12.473561,76.955799
3223,13.075527,12.476141,76.976350
3224,13.073658,12.474962,77.019825
3225,13.081179,12.480146,77.035436
3226,13.081387,12.489538,77.056286
3227,13.083825,12.493769,77.083637
3228,13.078227,12.501278,77.111742
3229,13.070994,12.503771,77.131344
3230,13.077482,12.522537,77.152665
3231,13.087626,12.521055,77.170442
3232,13.076243,12.525221,77.201458
3233,13.075329,12.521458,77.221928
3234,13.079201,12.522833,77.241321
3235,13.077710,12.519531,77.255450
3236,13.084598,12.519879,77.271829
3237,13.085722,12.531632,77.295459
3238,13.099114,12.540514,77.307445
3239,13.101844,12.544951,77.341512
3240,13.089201,12.548264,77.368863
3241,13.096436,12.554930,77.389510
3242,13.095615,12.561634,77.406218
3243,13.106499,12.576232,77.420314
3244,13.113572,12.574654,77.455717
3245,13.124016,12.594003,77.477639
3246,13.132494,12.603676,77.501425
3247,13.137027,12.608402,77.538362
3248,13.144397,12.613305,77.546175
3249,13.150776,12.613739,77.562995
3250,13.159005,12.633130,77.563251
3251,13.156803,12.646009,77.591092
3252,13.170855,12.656828,77.615953
3253,13.179772,12.655728,77.647487
3254,13.187103,12.666219,77.655576
3255,13.185837,12.677953,77.680433
3256,13.193146,12.689637,77.699684
3257,13.195224,12.681503,77.738547
3258,13.198341,12.687897,77.765305
3259,13.198480,12.686665,77.780984
3260,13.213904,12.693238,77.805339
3261,13.214413,12.690974,77.822547
3262,13.218940,12.697687,77.838478
3263,13.214230,12.715489,77.869507
3264,13.215080,12.726547,77.891037
3265,13.228864,12.732579,77.906532
3266,13.229990,12.718816,77.919783
3267,13.232540,12.721410,77.936183
3268,13.241308,12.743981,77.957179
3269,13.242167,12.749933,78.001628
3270,13.240014,12.758057,78.016998
3271,13.242264,12.774612,78.051254
3272,13.238808,12.780540,78.088381
3273,13.242921,12.783755,78.114544
3274,13.258633,12.801100,78.129931
3275,13.263207,12.814794,78.151996
3276,13.270497,12.823904,78.171392
3277,13.277426,12.838977,78.200010
3278,13.279088,12.844860,78.223811
3279,13.275240,12.838233,78.247492
3280,13.278068,12.841022,78.276526
3281,13.281558,12.843904,78.294866
3282,13.289915,12.847430,78.324708
3283,13.287194,12.857829,78.343247
3284,13.281570,12.857147,78.374009
3285,13.287817,12.865458,78.393402
3286,13.314114,12.868758,78.403377
3287,13.317906,12.875377,78.404217
3288,13.323946,12.879751,78.416913
3289,13.323248,12.879215,78.419794
3290,13.323442,12.876239,78.432912
3291,13.323534,12.882542,78.446069
3292,13.328579,12.897356,78.478554
3293,13.338891,12.901953,78.488815
3294,13.351000,12.894131,78.511002
3295,13.365981,12.894132,78.532443
3296,13.369273,12.897830,78.556412
3297,13.368139,12.900491,78.568377
3298,13.365398,12.896742,78.576398
3299,13.379238,12.902605,78.605459
3300,13.382940,12.906126,78.613656
3301,13.378937,12.913486,78.631841
3302,13.384157,12.928802,78.649209
3303,13.385686,12.929952,78.686079
3304,13.385101,12.933165,78.710057
3305,13.392836,12.944093,78.739119
3306,13.402022,12.940813,78.747294
3307,13.397905,12.943879,78.772195
3308,13.401925,12.947108,78.792939
3309,13.416983,12.945939,78.823237
3310,13.426935,12.957703,78.853448
3311,13.439474,12.959990,78.878486
3312,13.438057,12.975471,78.910835
3313,13.460842,12.969854,78.947855
3314,13.466721,12.975683,78.967087
3315,13.480723,12.977484,78.992631
3316,13.471685,12.970076,79.015526
3317,13.467727,12.988517,79.044750
3318,13.469506,12.989941,79.054289
3319,13.467427,12.997830,79.061845
3320,13.470088,13.008456,79.075519
3321,13.483411,13.007759,79.099296
3322,13.498635,13.009110,79.137962
3323,13.498025,13.009113,79.161033
3324,13.505928,13.002197,79.180408
3325,13.512082,13.008460,79.193048
3326,13.511404,13.012330,79.212851
3327,13.514137,13.020686,79.240138
3328,13.521321,13.023652,79.256602
3329,13.523803,13.027947,79.281721
3330,13.522984,13.035978,79.305419
3331,13.532630,13.040787,79.333931
3332,13.547879,13.033860,79.346906
3333,13.552300,13.047805,79.374969
3334,13.557780,13.054838,79.386705
3335,13.562939,13.073778,79.428986
3336,13.558788,13.071685,79.454292
3337,13.577631,13.060241,79.462172
3338,13.574500,13.077579,79.473259
3339,13.572601,13.078931,79.500109
3340,13.558983,13.075380,79.529959
3341,13.558968,13.072523,79.563946
3342,13.561584,13.081672,79.566671
3343,13.563375,13.087811,79.582010
3344,13.546090,13.084851,79.609959
3345,13.561601,13.083435,79.637798
3346,13.556749,13.089058,79.650641
3347,13.572353,13.088911,79.657172
3348,13.576501,13.089567,79.668398
3349,13.578185,13.104978,79.691951
3350,13.582413,13.097967,79.708412
3351,13.584230,13.101840,79.736996
3352,13.576673,13.109271,79.756783
3353,13.582521,13.105695,79.786105
3354,13.588196,13.109745,79.801190
3355,13.583476,13.115244,79.828674
3356,13.575670,13.121779,79.838669
3357,13.582681,13.120807,79.854994
3358,13.595254,13.117208,79.885354
3359,13.596593,13.128532,79.898911
3360,13.603182,13.136277,79.927171
3361,13.607799,13.141165,79.931071
3362,13.613302,13.148299,79.930616
3363,13.629423,13.153842,79.936077
3364,13.636777,13.160093,79.949145
3365,13.635174,13.172042,79.952071
3366,13.640747,13.180166,79.958171
3367,13.646944,13.175187,79.960191
3368,13.662857,13.170401,79.983015
3369,13.670955,13.174059,80.003873
3370,13.673838,13.177196,80.027253
3371,13.687382,13.192309,80.052313
3372,13.684877,13.199640,80.078934
3373,13.710423,13.211035,80.110067
3374,13.716958,13.228793,80.121208
3375,13.724328,13.228123,80.132311
3376,13.725163,13.241137,80.149949
3377,13.730038,13.255676,80.169165
3378,13.733792,13.263053,80.192587
3379,13.737797,13.263749,80.197002
3380,13.734212,13.274475,80.208663
3381,13.744768,13.272612,80.220919
3382,13.754611,13.289474,80.243691
3383,13.763965,13.275681,80.258291
3384,13.770441,13.288538,80.269903
3385,13.764040,13.295520,80.280329
3386,13.776117,13.299126,80.306806
3387,13.771263,13.296238,80.327267
3388,13.782437,13.318980,80.344050
3389,13.784219,13.322533,80.371890
3390,13.798757,13.331919,80.399521
3391,13.806169,13.331473,80.411018
3392,13.817960,13.323924,80.430837
3393,13.817455,13.333694,80.441622
3394,13.825579,13.349277,80.479717
3395,13.833177,13.352538,80.493575
3396,13.852244,13.353201,80.506682
3397,13.854467,13.355640,80.525044
3398,13.854653,13.356709,80.538558
3399,13.873056,13.376574,80.562934
3400,13.871147,13.389097,80.572448
3401,13.876855,13.387947,80.587081
3402,13.887560,13.388775,80.622058
3403,13.901541,13.390076,80.642895
3404,13.897097,13.403213,80.663599
3405,13.899269,13.397599,80.680709
3406,13.906889,13.408295,80.706092
3407,13.895585,13.409163,80.713083
3408,13.899587,13.424693,80.725702
3409,13.911611,13.430085,80.746979
3410,13.909322,13.429251,80.789105
3411,13.905770,13.435535,80.812680
3412,13.903633,13.440592,80.840323
3413,13.918052,13.456223,80.860782
3414,13.934901,13.433848,80.896227
3415,13.935667,13.443842,80.933415
3416,13.934883,13.461365,80.951791
3417,13.935779,13.481159,80.976027
3418,13.944207,13.486751,80.997822
3419,13.931680,13.484262,81.016781
3420,13.935297,13.480102,81.036072
3421,13.950790,13.489995,81.057296
3422,13.952767,13.496357,81.070503
3423,13.956187,13.494286,81.087673
3424,13.936585,13.500803,81.107582
3425,13.946554,13.504822,81.109371
3426,13.955461,13.499560,81.119110
3427,13.965505,13.496971,81.120811
3428,13.963922,13.510850,81.137741
3429,13.972390,13.516552,81.156967
3430,13.976394,13.521474,81.185522
3431,13.983783,13.530348,81.229152
3432,13.996563,13.535588,81.260874
3433,14.006959,13.530360,81.272613
3434,14.004574,13.521894,81.303936
3435,14.001153,13.531247,81.318214
3436,14.016304,13.531436,81.326936
3437,14.025635,13.542088,81.341218
3438,14.032456,13.533087,81.359397
3439,14.039003,13.543543,81.372189
3440,14.035444,13.557569,81.391731
3441,14.047682,13.567921,81.413576
3442,14.043968,13.581968,81.450434
3443,14.040190,13.601219,81.457945
3444,14.046877,13.619970,81.461744
3445,14.046659,13.621789,81.469207
3446,14.054185,13.623994,81.488209
3447,14.057474,13.630494,81.506371
3448,14.070217,13.630275,81.519541
3449,14.071489,13.642251,81.535489
3450,14.080932,13.655918,81.542878
3451,14.088961,13.648576,81.563813
3452,14.089886,13.644089,81.582470
3453,14.089722,13.647338,81.599944
3454,14.092594,13.662923,81.613020
3455,14.088465,13.669968,81.636603
3456,14.091811,13.685514,81.651539
3457,14.107959,13.692012,81.677588
3458,14.119369,13.698767,81.700219
3459,14.118073,13.700917,81.705815
3460,14.117171,13.697821,81.719702
3461,14.113163,13.702352,81.725440
3462,14.123005,13.717493,81.734936
3463,14.138530,13.731115,81.734568
3464,14.134613,13.735628,81.762187
3465,14.131102,13.734843,81.777850
3466,14.111974,13.726968,81.813593
3467,14.116222,13.739928,81.831931
3468,14.132288,13.743902,81.848499
3469,14.136179,13.746844,81.875621
3470,14.145590,13.743851,81.897864
3471,14.148344,13.741381,81.930664
3472,14.153951,13.749030,81.951860
3473,14.159092,13.763786,81.953143
3474,14.161326,13.767437,81.967332
3475,14.167585,13.778384,81.975045
3476,14.178890,13.784418,81.983977
3477,14.173801,13.785689,82.004250
3478,14.181611,13.784454,82.014503
3479,14.194024,13.791197,82.029472
3480,14.210090,13.797893,82.042145
3481,14.220395,13.815953,82.070931
3482,14.227143,13.823779,82.087783
3483,14.221150,13.832008,82.097110
3484,14.231265,13.843324,82.112964
3485,14.247594,13.856461,82.128978
3486,14.243306,13.856688,82.158670
3487,14.243662,13.859153,82.179198
3488,14.260807,13.859195,82.210552
3489,14.271141,13.880505,82.223712
3490,14.276846,13.902410,82.251205
3491,14.273163,13.915030,82.273294
3492,14.271553,13.915387,82.308297
3493,14.285771,13.913751,82.319103
3494,14.282342,13.913891,82.362036
3495,14.292453,13.927381,82.381495
3496,14.301929,13.936752,82.410932
3497,14.302901,13.941313,82.438301
3498,14.321675,13.946381,82.458786
3499,14.327222,13.951380,82.466081
3500,14.331383,13.970019,82.485372
3501,14.345189,13.983568,82.502648
3502,14.342775,14.004479,82.532054
3503,14.355298,14.026955,82.562591
3504,14.357246,14.028639,82.583338
3505,14.353123,14.029104,82.603396
3506,14.351962,14.034662,82.624264
3507,14.353477,14.040851,82.630211
3508,14.359474,14.051319,82.645441
3509,14.366110,14.053233,82.666732
3510,14.383501,14.065886,82.679506
3511,14.387525,14.061645,82.701083
3512,14.399688,14.066688,82.692058
3513,14.393685,14.063681,82.699145
3514,14.378200,14.069474,82.729452
3515,14.396325,14.076846,82.731167
3516,14.397932,14.074035,82.751876
3517,14.408632,14.077695,82.760433
3518,14.419598,14.074542,82.771530
3519,14.424726,14.074016,82.799575
3520,14.420587,14.080823,82.814193
3521,14.426664,14.075253,82.807671
3522,14.439823,14.087808,82.823292
3523,14.449117,14.085508,82.836337
3524,14.458629,14.103440,82.846918
3525,14.470930,14.114463,82.875849
3526,14.484071,14.122755,82.893948
3527,14.499327,14.103011,82.905584
3528,14.510360,14.095490,82.926192
3529,14.518192,14.108471,82.936549
3530,14.510988,14.112283,82.966874
3531,14.514733,14.114611,82.990643
3532,14.517393,14.110694,83.013879
3533,14.527677,14.122580,83.027372
3534,14.538571,14.124511,83.049191
3535,14.535775,14.139146,83.087976
3536,14.525716,14.133687,83.111391
3537,14.526075,14.137597,83.119968
3538,14.530719,14.141688,83.126327
3539,14.552255,14.150123,83.139571
3540,14.561631,14.172636,83.161117
3541,14.571394,14.184930,83.179932
3542,14.583285,14.185948,83.189543
3543,14.590359,14.199380,83.214589
3544,14.596041,14.203076,83.233479
3545,14.606573,14.192148,83.251281
3546,14.626912,14.206450,83.271672
3547,14.621722,14.211103,83.271576
3548,14.629929,14.211974,83.287903
3549,14.637763,14.218736,83.301315
3550,14.636624,14.224003,83.319992
3551,14.642825,14.239643,83.333043
3552,14.642097,14.231857,83.344897
3553,14.661973,14.223819,83.357109
3554,14.672126,14.211934,83.382719
3555,14.674138,14.223244,83.385899
3556,14.687122,14.231967,83.386316
3557,14.696864,14.233621,83.402277
3558,14.713260,14.225301,83.421158
3559,14.715751,14.229301,83.440484
3560,14.716334,14.231003,83.460435
3561,14.728959,14.228623,83.467792
3562,14.738112,14.229830,83.490139
3563,14.742417,14.235559,83.520456
3564,14.743801,14.247510,83.541510
3565,14.745396,14.257137,83.564455
3566,14.743177,14.264066,83.584770
3567,14.744831,14.278625,83.611726
3568,14.751887,14.283639,83.623317
3569,14.761917,14.284251,83.644014
3570,14.777265,14.277837,83.669927
3571,14.784784,14.293457,83.691660
3572,14.798134,14.310591,83.716330
3573,14.812939,14.327070,83.746828
3574,14.812070,14.334588,83.758255
3575,14.811702,14.337744,83.766307
3576,14.813502,14.345167,83.778241
3577,14.826481,14.355744,83.799957
3578,14.817523,14.372826,83.828838
3579,14.825108,14.378397,83.837647
3580,14.848037,14.376870,83.848250
3581,14.858919,14.381414,83.859504
3582,14.879124,14.378196,83.881634
3583,14.890639,14.391275,83.893767
3584,14.893408,14.390511,83.901397
3585,14.887571,14.404337,83.902761
3586,14.889258,14.415147,83.908429
3587,14.890216,14.431489,83.935578
3588,14.906004,14.434986,83.954225
3589,14.901305,14.431458,83.975309
3590,14.915526,14.430757,83.995851
3591,14.903132,14.442276,84.012703
3592,14.902683,14.439058,84.050900
3593,14.916314,14.434982,84.052041
3594,14.922530,14.444476,84.087901
3595,14.929224,14.450454,84.114425
3596,14.944692,14.465223,84.137717
3597,14.944231,14.478312,84.157664
3598,14.966861,14.498445,84.177287
3599,14.975294,14.506553,84.199106
3600,14.978485,14.500674,84.220059
3601,14.980118,14.516995,84.225599
3602,14.999217,14.523124,84.250818
3603,14.991999,14.532061,84.288239
3604,14.990487,14.529145,84.297691
3605,14.997231,14.538222,84.322426
3606,14.997460,14.554283,84.336867
3607,14.997000,14.560338,84.347131
3608,14.988950,14.553332,84.370769
3609,14.999593,14.559089,84.389676
3610,15.000652,14.564105,84.415142
3611,15.004707,14.566071,84.432535
3612,15.019497,14.562646,84.451762
3613,15.015154,14.580730,84.467270
3614,15.026357,14.583018,84.486040
3615,15.044242,14.573151,84.476282
3616,15.058557,14.581451,84.491817
3617,15.062779,14.595224,84.513865
3618,15.077173,14.591332,84.529952
3619,15.100752,14.591531,84.548292
3620,15.103592,14.602853,84.566368
3621,15.119626,14.621233,84.602848
3622,15.141279,14.627756,84.627265
3623,15.152308,14.628496,84.641000
3624,15.152554,14.632993,84.665694
3625,15.158388,14.643380,84.676761
3626,15.164393,14.634570,84.693771
3627,15.168584,14.642630,84.709539
3628,15.180376,14.641688,84.734090
3629,15.183844,14.636712,84.742342
3630,15.203887,14.626670,84.770921
