Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
2586,-0.024897,0.219578,0.343790,-0.002585,0.006960,0.256960,-0.000096,-0.000290,0.000318,0.000111,-0.000207,0.000099,6.902043,0.000000,0.000000,0.000000,0.000000,11.529231,0.024423
2587,-0.024899,0.219584,0.344075,-0.002584,0.006956,0.257048,-0.000095,-0.000291,0.000326,0.000118,-0.000215,0.000112,6.901972,0.000000,0.000000,0.000000,0.000000,11.520803,0.024413
2588,-0.024901,0.219589,0.344360,-0.002582,0.006951,0.257137,-0.000099,-0.000289,0.000329,0.000113,-0.000213,0.000129,6.901900,0.000000,0.000000,0.000000,0.000000,11.517394,0.024387
2589,-0.024903,0.219595,0.344646,-0.002579,0.006947,0.257226,-0.000096,-0.000291,0.000328,0.000111,-0.000213,0.000132,6.901828,0.000000,0.000000,0.000000,0.000000,11.507530,0.024378
2590,-0.024905,0.219601,0.344931,-0.002577,0.006943,0.257316,-0.000096,-0.000287,0.000329,0.000115,-0.000209,0.000133,6.901756,0.000000,0.000000,0.000000,0.000000,11.500725,0.024340
2591,-0.024906,0.219606,0.345216,-0.002575,0.006938,0.257405,-0.000095,-0.000290,0.000330,0.000117,-0.000207,0.000136,6.901685,0.000000,0.000000,0.000000,0.000000,11.492631,0.024331
2592,-0.024908,0.219611,0.345502,-0.002571,0.006934,0.257494,-0.000098,-0.000292,0.000335,0.000114,-0.000213,0.000145,6.901613,0.000000,0.000000,0.000000,0.000000,11.487180,0.024311
2593,-0.024909,0.219616,0.345787,-0.002568,0.006928,0.257582,-0.000097,-0.000283,0.000338,0.000110,-0.000202,0.000156,6.901541,0.000000,0.000000,0.000000,0.000000,11.478043,0.024243
2594,-0.024911,0.219622,0.346073,-0.002564,0.006923,0.257671,-0.000100,-0.000283,0.000337,0.000106,-0.000187,0.000159,6.901469,0.000000,0.000000,0.000000,0.000000,11.471911,0.024210
2595,-0.024912,0.219627,0.346359,-0.002560,0.006918,0.257761,-0.000100,-0.000278,0.000336,0.000101,-0.000177,0.000156,6.901398,0.000000,0.000000,0.000000,0.000000,11.463891,0.024151
2596,-0.024914,0.219632,0.346644,-0.002557,0.006913,0.257849,-0.000103,-0.000281,0.000334,0.000096,-0.000173,0.000150,6.901326,0.000000,0.000000,0.000000,0.000000,11.459132,0.024133
2597,-0.024915,0.219638,0.346930,-0.002553,0.006909,0.257937,-0.000105,-0.000276,0.000329,0.000087,-0.000170,0.000137,6.901254,0.000000,0.000000,0.000000,0.000000,11.453487,0.024078
2598,-0.024916,0.219643,0.347216,-0.002549,0.006904,0.258025,-0.000106,-0.000275,0.000321,0.000081,-0.000159,0.000117,6.901182,0.000000,0.000000,0.000000,0.000000,11.447134,0.024034
2599,-0.024917,0.219649,0.347501,-0.002545,0.006900,0.258113,-0.000113,-0.000277,0.000319,0.000069,-0.000159,0.000101,6.901110,0.000000,0.000000,0.000000,0.000000,11.445647,0.024007
2600,-0.024919,0.219654,0.347787,-0.002541,0.006896,0.258201,-0.000112,-0.000276,0.000319,0.000059,-0.000162,0.000097,6.901038,0.000000,0.000000,0.000000,0.000000,11.438163,0.023970
2601,-0.024920,0.219660,0.348073,-0.002536,0.006891,0.258289,-0.000107,-0.000268,0.000326,0.000067,-0.000147,0.000108,6.900966,0.000000,0.000000,0.000000,0.000000,11.426566,0.023889
2602,-0.024921,0.219665,0.348359,-0.002531,0.006886,0.258376,-0.000114,-0.000267,0.000327,0.000063,-0.000131,0.000120,6.900894,0.000000,0.000000,0.000000,0.000000,11.424406,0.023840
2603,-0.024922,0.219670,0.348645,-0.002526,0.006881,0.258464,-0.000112,-0.000271,0.000329,0.000056,-0.000135,0.000123,6.900822,0.000000,0.000000,0.000000,0.000000,11.413968,0.023818
2604,-0.024923,0.219675,0.348931,-0.002522,0.006876,0.258552,-0.000113,-0.000273,0.000326,0.000057,-0.000145,0.000122,6.900750,0.000000,0.000000,0.000000,0.000000,11.406844,0.023794
2605,-0.024924,0.219680,0.349217,-0.002518,0.006870,0.258639,-0.000114,-0.000272,0.000329,0.000054,-0.000146,0.000121,6.900678,0.000000,0.000000,0.000000,0.000000,11.398514,0.023752
2606,-0.024926,0.219685,0.349503,-0.002514,0.006865,0.258727,-0.000109,-0.000274,0.000329,0.000061,-0.000148,0.000127,6.900606,0.000000,0.000000,0.000000,0.000000,11.385178,0.023725
2607,-0.024927,0.219690,0.349790,-0.002509,0.006859,0.258814,-0.000106,-0.000269,0.000327,0.000073,-0.000143,0.000124,6.900534,0.000000,0.000000,0.000000,0.000000,11.373937,0.023658
2608,-0.024928,0.219695,0.350076,-0.002504,0.006853,0.258901,-0.000106,-0.000269,0.000324,0.000077,-0.000133,0.000115,6.900461,0.000000,0.000000,0.000000,0.000000,11.364013,0.023617
2609,-0.024929,0.219700,0.350362,-0.002500,0.006847,0.258988,-0.000105,-0.000269,0.000326,0.000080,-0.000133,0.000113,6.900389,0.000000,0.000000,0.000000,0.000000,11.353029,0.023576
2610,-0.024930,0.219705,0.350649,-0.002496,0.006841,0.259075,-0.000107,-0.000269,0.000322,0.000078,-0.000133,0.000109,6.900317,0.000000,0.000000,0.000000,0.000000,11.344393,0.023543
2611,-0.024932,0.219710,0.350935,-0.002492,0.006834,0.259162,-0.000104,-0.000270,0.000321,0.000079,-0.000134,0.000101,6.900245,0.000000,0.000000,0.000000,0.000000,11.331321,0.023517
2612,-0.024933,0.219714,0.351222,-0.002489,0.006828,0.259249,-0.000106,-0.000272,0.000319,0.000081,-0.000138,0.000095,6.900173,0.000000,0.000000,0.000000,0.000000,11.322071,0.023497
2613,-0.024935,0.219719,0.351508,-0.002486,0.006821,0.259335,-0.000105,-0.000272,0.000325,0.000079,-0.000140,0.000102,6.900101,0.000000,0.000000,0.000000,0.000000,11.310774,0.023472
2614,-0.024936,0.219724,0.351794,-0.002483,0.006814,0.259421,-0.000102,-0.000275,0.000324,0.000085,-0.000145,0.000110,6.900028,0.000000,0.000000,0.000000,0.000000,11.297205,0.023457
2615,-0.024938,0.219728,0.352081,-0.002479,0.006808,0.259506,-0.000106,-0.000278,0.000332,0.000083,-0.000155,0.000120,6.899956,0.000000,0.000000,0.000000,0.000000,11.290091,0.023441
2616,-0.024939,0.219733,0.352367,-0.002476,0.006801,0.259590,-0.000104,-0.000274,0.000335,0.000078,-0.000153,0.000137,6.899883,0.000000,0.000000,0.000000,0.000000,11.277625,0.023389
2617,-0.024940,0.219738,0.352653,-0.002472,0.006794,0.259675,-0.000109,-0.000276,0.000330,0.000073,-0.000150,0.000135,6.899811,0.000000,0.000000,0.000000,0.000000,11.270499,0.023365
2618,-0.024941,0.219742,0.352939,-0.002468,0.006788,0.259759,-0.000111,-0.000286,0.000332,0.000061,-0.000168,0.000129,6.899738,0.000000,0.000000,0.000000,0.000000,11.262230,0.023373
2619,-0.024943,0.219747,0.353226,-0.002464,0.006781,0.259843,-0.000101,-0.000286,0.000326,0.000075,-0.000183,0.000120,6.899666,0.000000,0.000000,0.000000,0.000000,11.242978,0.023340
2620,-0.024944,0.219752,0.353512,-0.002461,0.006775,0.259927,-0.000101,-0.000288,0.000323,0.000092,-0.000186,0.000105,6.899593,0.000000,0.000000,0.000000,0.000000,11.232615,0.023321
2621,-0.024946,0.219757,0.353798,-0.002457,0.006769,0.260011,-0.000100,-0.000284,0.000319,0.000093,-0.000183,0.000094,6.899520,0.000000,0.000000,0.000000,0.000000,11.222072,0.023277
2622,-0.024947,0.219762,0.354085,-0.002454,0.006763,0.260095,-0.000095,-0.000276,0.000327,0.000102,-0.000164,0.000100,6.899447,0.000000,0.000000,0.000000,0.000000,11.208011,0.023215
2623,-0.024950,0.219766,0.354371,-0.002453,0.006757,0.260179,-0.000084,-0.000281,0.000338,0.000127,-0.000158,0.000131,6.899373,0.000000,0.000000,0.000000,0.000000,11.188529,0.023223
2624,-0.024952,0.219771,0.354658,-0.002452,0.006751,0.260263,-0.000084,-0.000285,0.000337,0.000145,-0.000171,0.000147,6.899300,0.000000,0.000000,0.000000,0.000000,11.178730,0.023233
2625,-0.024954,0.219776,0.354945,-0.002452,0.006746,0.260346,-0.000088,-0.000283,0.000331,0.000138,-0.000174,0.000135,6.899227,0.000000,0.000000,0.000000,0.000000,11.172883,0.023224
2626,-0.024957,0.219781,0.355231,-0.002452,0.006740,0.260429,-0.000086,-0.000278,0.000331,0.000134,-0.000163,0.000125,6.899154,0.000000,0.000000,0.000000,0.000000,11.162568,0.023203
2627,-0.024959,0.219786,0.355518,-0.002452,0.006734,0.260512,-0.000085,-0.000276,0.000334,0.000138,-0.000151,0.000129,6.899080,0.000000,0.000000,0.000000,0.000000,11.151954,0.023197
2628,-0.024962,0.219791,0.355804,-0.002453,0.006729,0.260595,-0.000091,-0.000276,0.000331,0.000130,-0.000146,0.000129,6.899007,0.000000,0.000000,0.000000,0.000000,11.147317,0.023198
2629,-0.024965,0.219796,0.356091,-0.002453,0.006723,0.260677,-0.000089,-0.000273,0.000327,0.000123,-0.000140,0.000117,6.898933,0.000000,0.000000,0.000000,0.000000,11.137066,0.023190
2630,-0.024967,0.219801,0.356377,-0.002454,0.006718,0.260759,-0.000095,-0.000284,0.000325,0.000116,-0.000154,0.000107,6.898860,0.000000,0.000000,0.000000,0.000000,11.133615,0.023250
2631,-0.024970,0.219806,0.356664,-0.002454,0.006714,0.260842,-0.000088,-0.000285,0.000319,0.000117,-0.000173,0.000095,6.898786,0.000000,0.000000,0.000000,0.000000,11.120235,0.023257
2632,-0.024972,0.219812,0.356952,-0.002455,0.006709,0.260926,-0.000089,-0.000293,0.000315,0.000127,-0.000186,0.000077,6.898713,0.000000,0.000000,0.000000,0.000000,11.112863,0.023292
2633,-0.024975,0.219817,0.357239,-0.002455,0.006704,0.261009,-0.000087,-0.000297,0.000318,0.000128,-0.000206,0.000075,6.898640,0.000000,0.000000,0.000000,0.000000,11.103035,0.023319
2634,-0.024978,0.219821,0.357526,-0.002456,0.006699,0.261092,-0.000086,-0.000296,0.000315,0.000133,-0.000211,0.000075,6.898566,0.000000,0.000000,0.000000,0.000000,11.092817,0.023319
2635,-0.024981,0.219826,0.357814,-0.002457,0.006693,0.261176,-0.000081,-0.000294,0.000317,0.000142,-0.000204,0.000073,6.898493,0.000000,0.000000,0.000000,0.000000,11.079516,0.023322
2636,-0.024983,0.219831,0.358101,-0.002459,0.006687,0.261259,-0.000081,-0.000294,0.000320,0.000150,-0.000201,0.000082,6.898419,0.000000,0.000000,0.000000,0.000000,11.069419,0.023336
2637,-0.024986,0.219836,0.358389,-0.002460,0.006681,0.261343,-0.000084,-0.000293,0.000319,0.000145,-0.000199,0.000085,6.898346,0.000000,0.000000,0.000000,0.000000,11.062337,0.023341
2638,-0.024989,0.219841,0.358677,-0.002461,0.006675,0.261426,-0.000086,-0.000294,0.000321,0.000136,-0.000197,0.000085,6.898272,0.000000,0.000000,0.000000,0.000000,11.054379,0.023353
2639,-0.024992,0.219846,0.358964,-0.002462,0.006670,0.261510,-0.000078,-0.000288,0.000317,0.000145,-0.000188,0.000083,6.898199,0.000000,0.000000,0.000000,0.000000,11.037983,0.023334
2640,-0.024994,0.219851,0.359252,-0.002462,0.006664,0.261593,-0.000076,-0.000287,0.000319,0.000161,-0.000177,0.000078,6.898125,0.000000,0.000000,0.000000,0.000000,11.026939,0.023339
2641,-0.024997,0.219855,0.359540,-0.002464,0.006659,0.261676,-0.000080,-0.000288,0.000321,0.000157,-0.000177,0.000084,6.898052,0.000000,0.000000,0.000000,0.000000,11.021319,0.023355
2642,-0.025000,0.219860,0.359828,-0.002465,0.006653,0.261759,-0.000083,-0.000286,0.000326,0.000144,-0.000174,0.000095,6.897978,0.000000,0.000000,0.000000,0.000000,11.013984,0.023359
2643,-0.025003,0.219865,0.360116,-0.002467,0.006647,0.261842,-0.000080,-0.000278,0.000325,0.000144,-0.000157,0.000102,6.897904,0.000000,0.000000,0.000000,0.000000,11.002095,0.023340
2644,-0.025007,0.219870,0.360403,-0.002470,0.006642,0.261924,-0.000080,-0.000287,0.000334,0.000149,-0.000159,0.000115,6.897830,0.000000,0.000000,0.000000,0.000000,10.992502,0.023409
2645,-0.025010,0.219875,0.360691,-0.002473,0.006637,0.262005,-0.000071,-0.000290,0.000326,0.000164,-0.000177,0.000116,6.897756,0.000000,0.000000,0.000000,0.000000,10.975920,0.023442
2646,-0.025013,0.219880,0.360979,-0.002475,0.006632,0.262087,-0.000068,-0.000295,0.000328,0.000183,-0.000190,0.000106,6.897682,0.000000,0.000000,0.000000,0.000000,10.965557,0.023486
2647,-0.025016,0.219885,0.361266,-0.002477,0.006627,0.262168,-0.000067,-0.000296,0.000332,0.000189,-0.000200,0.000114,6.897608,0.000000,0.000000,0.000000,0.000000,10.957059,0.023508
2648,-0.025019,0.219890,0.361554,-0.002478,0.006623,0.262250,-0.000063,-0.000290,0.000333,0.000197,-0.000191,0.000122,6.897534,0.000000,0.000000,0.000000,0.000000,10.945136,0.023492
2649,-0.025021,0.219895,0.361842,-0.002479,0.006617,0.262331,-0.000070,-0.000287,0.000334,0.000191,-0.000175,0.000125,6.897460,0.000000,0.000000,0.000000,0.000000,10.942632,0.023481
2650,-0.025024,0.219900,0.362130,-0.002479,0.006612,0.262412,-0.000071,-0.000280,0.000339,0.000178,-0.000157,0.000135,6.897385,0.000000,0.000000,0.000000,0.000000,10.934830,0.023453
2651,-0.025027,0.219905,0.362418,-0.002480,0.006608,0.262493,-0.000071,-0.000270,0.000340,0.000174,-0.000129,0.000144,6.897311,0.000000,0.000000,0.000000,0.000000,10.927497,0.023415
2652,-0.025030,0.219910,0.362706,-0.002481,0.006603,0.262574,-0.000075,-0.000274,0.000346,0.000167,-0.000119,0.000156,6.897236,0.000000,0.000000,0.000000,0.000000,10.922066,0.023444
2653,-0.025033,0.219915,0.362994,-0.002483,0.006598,0.262654,-0.000080,-0.000270,0.000344,0.000152,-0.000119,0.000163,6.897162,0.000000,0.000000,0.000000,0.000000,10.917965,0.023442
2654,-0.025036,0.219920,0.363282,-0.002484,0.006593,0.262735,-0.000083,-0.000266,0.000344,0.000138,-0.000105,0.000158,6.897088,0.000000,0.000000,0.000000,0.000000,10.911651,0.023430
2655,-0.025038,0.219925,0.363570,-0.002485,0.006588,0.262815,-0.000081,-0.000261,0.000352,0.000136,-0.000090,0.000170,6.897014,0.000000,0.000000,0.000000,0.000000,10.901409,0.023414
2656,-0.025041,0.219930,0.363858,-0.002486,0.006583,0.262895,-0.000081,-0.000263,0.000349,0.000138,-0.000085,0.000178,6.896939,0.000000,0.000000,0.000000,0.000000,10.893105,0.023430
2657,-0.025044,0.219935,0.364146,-0.002487,0.006578,0.262975,-0.000084,-0.000262,0.000347,0.000133,-0.000087,0.000170,6.896864,0.000000,0.000000,0.000000,0.000000,10.887908,0.023438
2658,-0.025047,0.219940,0.364434,-0.002488,0.006573,0.263054,-0.000083,-0.000261,0.000341,0.000130,-0.000083,0.000156,6.896790,0.000000,0.000000,0.000000,0.000000,10.878658,0.023442
2659,-0.025050,0.219945,0.364722,-0.002489,0.006569,0.263133,-0.000089,-0.000262,0.000339,0.000122,-0.000082,0.000141,6.896715,0.000000,0.000000,0.000000,0.000000,10.875836,0.023455
2660,-0.025052,0.219950,0.365010,-0.002490,0.006564,0.263212,-0.000081,-0.000260,0.000335,0.000125,-0.000080,0.000132,6.896640,0.000000,0.000000,0.000000,0.000000,10.860811,0.023452
2661,-0.025055,0.219955,0.365298,-0.002491,0.006559,0.263291,-0.000078,-0.000263,0.000336,0.000142,-0.000082,0.000128,6.896566,0.000000,0.000000,0.000000,0.000000,10.849718,0.023472
2662,-0.025057,0.219960,0.365587,-0.002491,0.006554,0.263370,-0.000074,-0.000259,0.000337,0.000153,-0.000079,0.000130,6.896491,0.000000,0.000000,0.000000,0.000000,10.838791,0.023455
2663,-0.025060,0.219965,0.365875,-0.002492,0.006550,0.263449,-0.000071,-0.000253,0.000336,0.000163,-0.000063,0.000129,6.896416,0.000000,0.000000,0.000000,0.000000,10.828336,0.023434
2664,-0.025063,0.219970,0.366164,-0.002493,0.006545,0.263528,-0.000064,-0.000253,0.000334,0.000179,-0.000053,0.000123,6.896341,0.000000,0.000000,0.000000,0.000000,10.813519,0.023440
2665,-0.025066,0.219975,0.366452,-0.002494,0.006540,0.263608,-0.000059,-0.000246,0.000334,0.000199,-0.000041,0.000119,6.896266,0.000000,0.000000,0.000000,0.000000,10.799983,0.023417
2666,-0.025068,0.219980,0.366741,-0.002494,0.006535,0.263687,-0.000058,-0.000244,0.000336,0.000208,-0.000027,0.000121,6.896191,0.000000,0.000000,0.000000,0.000000,10.790896,0.023413
2667,-0.025071,0.219985,0.367030,-0.002494,0.006530,0.263766,-0.000051,-0.000240,0.000337,0.000220,-0.000017,0.000127,6.896117,0.000000,0.000000,0.000000,0.000000,10.776698,0.023395
2668,-0.025073,0.219990,0.367319,-0.002495,0.006525,0.263846,-0.000047,-0.000243,0.000339,0.000236,-0.000015,0.000132,6.896042,0.000000,0.000000,0.000000,0.000000,10.764354,0.023409
2669,-0.025076,0.219995,0.367607,-0.002495,0.006520,0.263925,-0.000050,-0.000244,0.000340,0.000237,-0.000021,0.000136,6.895967,0.000000,0.000000,0.000000,0.000000,10.758759,0.023416
2670,-0.025079,0.220000,0.367896,-0.002496,0.006515,0.264005,-0.000047,-0.000247,0.000347,0.000237,-0.000028,0.000149,6.895892,0.000000,0.000000,0.000000,0.000000,10.747125,0.023439
2671,-0.025082,0.220005,0.368185,-0.002497,0.006510,0.264084,-0.000049,-0.000246,0.000355,0.000238,-0.000032,0.000171,6.895818,0.000000,0.000000,0.000000,0.000000,10.740123,0.023448
2672,-0.025085,0.220009,0.368474,-0.002499,0.006504,0.264163,-0.000048,-0.000254,0.000352,0.000235,-0.000043,0.000179,6.895743,0.000000,0.000000,0.000000,0.000000,10.730226,0.023501
2673,-0.025088,0.220014,0.368763,-0.002501,0.006498,0.264242,-0.000058,-0.000259,0.000340,0.000219,-0.000065,0.000154,6.895668,0.000000,0.000000,0.000000,0.000000,10.729111,0.023542
2674,-0.025091,0.220018,0.369053,-0.002503,0.006492,0.264320,-0.000059,-0.000263,0.000340,0.000201,-0.000079,0.000135,6.895594,0.000000,0.000000,0.000000,0.000000,10.719448,0.023577
2675,-0.025094,0.220023,0.369341,-0.002505,0.006486,0.264398,-0.000063,-0.000261,0.000337,0.000192,-0.000082,0.000130,6.895519,0.000000,0.000000,0.000000,0.000000,10.711850,0.023590
2676,-0.025098,0.220027,0.369630,-0.002508,0.006479,0.264476,-0.000059,-0.000255,0.000340,0.000192,-0.000070,0.000129,6.895444,0.000000,0.000000,0.000000,0.000000,10.696593,0.023584
2677,-0.025101,0.220031,0.369919,-0.002511,0.006472,0.264554,-0.000061,-0.000248,0.000333,0.000194,-0.000048,0.000123,6.895369,0.000000,0.000000,0.000000,0.000000,10.687412,0.023576
2678,-0.025105,0.220035,0.370209,-0.002514,0.006465,0.264632,-0.000067,-0.000248,0.000340,0.000181,-0.000036,0.000122,6.895293,0.000000,0.000000,0.000000,0.000000,10.680156,0.023608
2679,-0.025109,0.220040,0.370498,-0.002518,0.006458,0.264709,-0.000067,-0.000250,0.000335,0.000170,-0.000038,0.000124,6.895218,0.000000,0.000000,0.000000,0.000000,10.669328,0.023644
2680,-0.025112,0.220044,0.370787,-0.002521,0.006451,0.264787,-0.000066,-0.000249,0.000337,0.000171,-0.000039,0.000120,6.895143,0.000000,0.000000,0.000000,0.000000,10.656490,0.023667
2681,-0.025115,0.220048,0.371077,-0.002524,0.006445,0.264865,-0.000067,-0.000252,0.000330,0.000170,-0.000043,0.000112,6.895068,0.000000,0.000000,0.000000,0.000000,10.646178,0.023708
2682,-0.025119,0.220052,0.371366,-0.002526,0.006437,0.264944,-0.000066,-0.000258,0.000325,0.000169,-0.000057,0.000091,6.894994,0.000000,0.000000,0.000000,0.000000,10.633222,0.023758
2683,-0.025122,0.220056,0.371656,-0.002528,0.006430,0.265022,-0.000067,-0.000261,0.000322,0.000170,-0.000071,0.000077,6.894919,0.000000,0.000000,0.000000,0.000000,10.620897,0.023788
2684,-0.025124,0.220060,0.371946,-0.002530,0.006422,0.265101,-0.000065,-0.000260,0.000321,0.000170,-0.000074,0.000070,6.894844,0.000000,0.000000,0.000000,0.000000,10.606710,0.023797
2685,-0.025127,0.220064,0.372236,-0.002531,0.006414,0.265179,-0.000062,-0.000263,0.000321,0.000177,-0.000077,0.000069,6.894769,0.000000,0.000000,0.000000,0.000000,10.590862,0.023821
2686,-0.025130,0.220068,0.372525,-0.002532,0.006406,0.265257,-0.000063,-0.000267,0.000326,0.000181,-0.000089,0.000077,6.894695,0.000000,0.000000,0.000000,0.000000,10.577167,0.023850
2687,-0.025132,0.220072,0.372815,-0.002532,0.006397,0.265335,-0.000063,-0.000266,0.000332,0.000179,-0.000094,0.000094,6.894620,0.000000,0.000000,0.000000,0.000000,10.563801,0.023844
2688,-0.025135,0.220075,0.373106,-0.002532,0.006389,0.265414,-0.000058,-0.000268,0.000330,0.000186,-0.000095,0.000100,6.894545,0.000000,0.000000,0.000000,0.000000,10.544309,0.023854
2689,-0.025137,0.220079,0.373396,-0.002532,0.006380,0.265493,-0.000057,-0.000265,0.000328,0.000197,-0.000093,0.000095,6.894471,0.000000,0.000000,0.000000,0.000000,10.528691,0.023836
2690,-0.025140,0.220082,0.373686,-0.002531,0.006371,0.265572,-0.000058,-0.000272,0.000329,0.000195,-0.000099,0.000093,6.894396,0.000000,0.000000,0.000000,0.000000,10.515494,0.023864
2691,-0.025142,0.220086,0.373977,-0.002530,0.006362,0.265651,-0.000059,-0.000266,0.000334,0.000190,-0.000101,0.000102,6.894322,0.000000,0.000000,0.000000,0.000000,10.501614,0.023829
2692,-0.025144,0.220090,0.374268,-0.002529,0.006354,0.265730,-0.000051,-0.000268,0.000337,0.000201,-0.000095,0.000114,6.894247,0.000000,0.000000,0.000000,0.000000,10.480279,0.023831
2693,-0.025146,0.220093,0.374558,-0.002528,0.006345,0.265809,-0.000051,-0.000266,0.000330,0.000214,-0.000094,0.000107,6.894172,0.000000,0.000000,0.000000,0.000000,10.465394,0.023813
2694,-0.025149,0.220097,0.374849,-0.002527,0.006336,0.265888,-0.000053,-0.000273,0.000327,0.000210,-0.000102,0.000091,6.894098,0.000000,0.000000,0.000000,0.000000,10.452762,0.023836
2695,-0.025151,0.220100,0.375140,-0.002526,0.006327,0.265967,-0.000051,-0.000276,0.000324,0.000210,-0.000117,0.000081,6.894023,0.000000,0.000000,0.000000,0.000000,10.436244,0.023838
2696,-0.025153,0.220104,0.375431,-0.002525,0.006319,0.266045,-0.000049,-0.000274,0.000324,0.000216,-0.000118,0.000076,6.893949,0.000000,0.000000,0.000000,0.000000,10.421109,0.023815
2697,-0.025155,0.220108,0.375721,-0.002523,0.006311,0.266124,-0.000049,-0.000263,0.000329,0.000217,-0.000097,0.000084,6.893874,0.000000,0.000000,0.000000,0.000000,10.408066,0.023750
2698,-0.025157,0.220112,0.376012,-0.002522,0.006303,0.266203,-0.000044,-0.000263,0.000330,0.000225,-0.000080,0.000092,6.893799,0.000000,0.000000,0.000000,0.000000,10.389696,0.023740
2699,-0.025159,0.220116,0.376303,-0.002521,0.006295,0.266281,-0.000053,-0.000265,0.000327,0.000218,-0.000083,0.000089,6.893724,0.000000,0.000000,0.000000,0.000000,10.384369,0.023743
2700,-0.025162,0.220119,0.376594,-0.002521,0.006287,0.266360,-0.000059,-0.000269,0.000320,0.000192,-0.000093,0.000073,6.893649,0.000000,0.000000,0.000000,0.000000,10.376140,0.023757
2701,-0.025164,0.220123,0.376886,-0.002520,0.006278,0.266438,-0.000059,-0.000268,0.000323,0.000182,-0.000096,0.000065,6.893574,0.000000,0.000000,0.000000,0.000000,10.361476,0.023745
2702,-0.025167,0.220126,0.377177,-0.002520,0.006270,0.266516,-0.000056,-0.000274,0.000316,0.000187,-0.000103,0.000059,6.893499,0.000000,0.000000,0.000000,0.000000,10.343727,0.023771
2703,-0.025169,0.220130,0.377468,-0.002520,0.006261,0.266595,-0.000062,-0.000277,0.000314,0.000181,-0.000119,0.000044,6.893425,0.000000,0.000000,0.000000,0.000000,10.335336,0.023787
2704,-0.025172,0.220133,0.377759,-0.002520,0.006253,0.266673,-0.000061,-0.000283,0.000315,0.000171,-0.000134,0.000042,6.893350,0.000000,0.000000,0.000000,0.000000,10.320684,0.023814
2705,-0.025174,0.220137,0.378051,-0.002520,0.006244,0.266751,-0.000065,-0.000280,0.000317,0.000167,-0.000137,0.000047,6.893275,0.000000,0.000000,0.000000,0.000000,10.309449,0.023797
2706,-0.025176,0.220140,0.378342,-0.002519,0.006236,0.266829,-0.000072,-0.000279,0.000316,0.000148,-0.000130,0.000049,6.893200,0.000000,0.000000,0.000000,0.000000,10.301750,0.023784
2707,-0.025178,0.220144,0.378633,-0.002517,0.006227,0.266907,-0.000076,-0.000276,0.000320,0.000130,-0.000125,0.000054,6.893125,0.000000,0.000000,0.000000,0.000000,10.290256,0.023755
2708,-0.025180,0.220148,0.378925,-0.002516,0.006219,0.266985,-0.000080,-0.000279,0.000321,0.000117,-0.000124,0.000061,6.893050,0.000000,0.000000,0.000000,0.000000,10.279696,0.023756
2709,-0.025183,0.220151,0.379216,-0.002515,0.006211,0.267062,-0.000083,-0.000278,0.000322,0.000105,-0.000127,0.000064,6.892975,0.000000,0.000000,0.000000,0.000000,10.269101,0.023746
2710,-0.025185,0.220155,0.379508,-0.002514,0.006203,0.267140,-0.000073,-0.000284,0.000319,0.000116,-0.000134,0.000061,6.892900,0.000000,0.000000,0.000000,0.000000,10.247176,0.023761
2711,-0.025186,0.220159,0.379800,-0.002512,0.006195,0.267218,-0.000077,-0.000281,0.000314,0.000125,-0.000138,0.000049,6.892825,0.000000,0.000000,0.000000,0.000000,10.237875,0.023732
2712,-0.025188,0.220162,0.380091,-0.002510,0.006187,0.267295,-0.000078,-0.000286,0.000312,0.000116,-0.000141,0.000037,6.892749,0.000000,0.000000,0.000000,0.000000,10.225749,0.023736
2713,-0.025190,0.220166,0.380383,-0.002508,0.006179,0.267372,-0.000085,-0.000288,0.000317,0.000103,-0.000151,0.000041,6.892674,0.000000,0.000000,0.000000,0.000000,10.218547,0.023729
2714,-0.025192,0.220170,0.380674,-0.002506,0.006172,0.267449,-0.000086,-0.000286,0.000322,0.000090,-0.000151,0.000056,6.892599,0.000000,0.000000,0.000000,0.000000,10.206430,0.023700
2715,-0.025194,0.220174,0.380966,-0.002504,0.006164,0.267526,-0.000083,-0.000288,0.000322,0.000093,-0.000150,0.000065,6.892524,0.000000,0.000000,0.000000,0.000000,10.190930,0.023691
2716,-0.025196,0.220178,0.381258,-0.002502,0.006157,0.267603,-0.000086,-0.000288,0.000316,0.000092,-0.000154,0.000055,6.892448,0.000000,0.000000,0.000000,0.000000,10.181416,0.023676
2717,-0.025198,0.220181,0.381550,-0.002500,0.006149,0.267680,-0.000080,-0.000290,0.000318,0.000096,-0.000157,0.000049,6.892373,0.000000,0.000000,0.000000,0.000000,10.163492,0.023668
2718,-0.025200,0.220185,0.381842,-0.002498,0.006141,0.267757,-0.000084,-0.000289,0.000315,0.000099,-0.000158,0.000046,6.892298,0.000000,0.000000,0.000000,0.000000,10.154071,0.023644
2719,-0.025201,0.220188,0.382134,-0.002496,0.006133,0.267835,-0.000083,-0.000289,0.000318,0.000094,-0.000155,0.000047,6.892222,0.000000,0.000000,0.000000,0.000000,10.139247,0.023620
2720,-0.025203,0.220192,0.382427,-0.002493,0.006125,0.267913,-0.000083,-0.000296,0.000330,0.000096,-0.000167,0.000072,6.892147,0.000000,0.000000,0.000000,0.000000,10.124702,0.023631
