Iteration,x,y,z
2333,34.381806,-7.152834,54.798662
2334,34.392726,-7.159669,54.836907
2335,34.380244,-7.165419,54.877053
2336,34.366713,-7.158047,54.921754
2337,34.364852,-7.159406,54.965680
2338,34.361018,-7.155065,54.987380
2339,34.363974,-7.152122,55.022319
2340,34.345294,-7.150471,55.054887
2341,34.351653,-7.150824,55.080628
2342,34.342490,-7.146214,55.104987
2343,34.345879,-7.150791,55.123584
2344,34.325299,-7.148538,55.141768
2345,34.319034,-7.147925,55.153670
2346,34.317776,-7.145425,55.187978
2347,34.320290,-7.146479,55.230360
2348,34.311310,-7.138650,55.261155
2349,34.298015,-7.137354,55.306788
2350,34.289293,-7.140130,55.338546
2351,34.287112,-7.142183,55.358972
2352,34.279181,-7.144443,55.385460
2353,34.262631,-7.135867,55.416884
2354,34.266572,-7.133616,55.451246
2355,34.258680,-7.120998,55.471810
2356,34.253378,-7.115654,55.510265
2357,34.244570,-7.110493,55.564364
2358,34.235862,-7.105590,55.583383
2359,34.224758,-7.105207,55.620998
2360,34.211681,-7.107327,55.668960
2361,34.189147,-7.104248,55.692269
2362,34.184767,-7.098200,55.713721
2363,34.170735,-7.091367,55.752328
2364,34.170008,-7.084270,55.790208
2365,34.151306,-7.091277,55.804085
2366,34.155200,-7.088858,55.821990
2367,34.147558,-7.090063,55.848019
2368,34.143207,-7.084229,55.881413
2369,34.130232,-7.085875,55.911076
2370,34.129577,-7.082571,55.940058
2371,34.127014,-7.074461,55.969955
2372,34.124568,-7.071954,55.991024
2373,34.116379,-7.065219,56.020295
2374,34.111077,-7.067275,56.047192
2375,34.095648,-7.057222,56.074719
2376,34.081632,-7.047532,56.103783
2377,34.075251,-7.049478,56.143610
2378,34.063607,-7.049297,56.169563
2379,34.052580,-7.043560,56.208248
2380,34.043233,-7.038676,56.233551
2381,34.038145,-7.044748,56.248327
2382,34.032092,-7.042972,56.276990
2383,34.014930,-7.037790,56.322567
2384,34.010101,-7.039778,56.324879
2385,33.986234,-7.031148,56.349861
2386,33.982639,-7.025951,56.380904
2387,33.977292,-7.026364,56.411258
2388,33.972197,-7.022041,56.443664
2389,33.965592,-7.023993,56.467343
2390,33.968069,-7.023227,56.497689
2391,33.955074,-7.018186,56.538841
2392,33.945922,-7.012910,56.589604
2393,33.939268,-7.005231,56.600960
2394,33.922624,-7.004261,56.635699
2395,33.914984,-7.005325,56.666258
2396,33.900624,-6.999931,56.697185
2397,33.884170,-6.991659,56.722244
2398,33.869708,-6.980881,56.736558
2399,33.866990,-6.973048,56.772405
2400,33.857478,-6.971511,56.820459
2401,33.844293,-6.969710,56.849093
2402,33.835999,-6.957779,56.869710
2403,33.821341,-6.958912,56.882080
2404,33.810421,-6.957060,56.915937
2405,33.806024,-6.955597,56.954790
2406,33.807373,-6.948822,56.981291
2407,33.803602,-6.942673,57.007579
2408,33.807011,-6.928402,57.024763
2409,33.799199,-6.928516,57.039839
2410,33.792464,-6.926111,57.065407
2411,33.786637,-6.923954,57.081112
2412,33.781836,-6.928367,57.094094
2413,33.771615,-6.922461,57.126986
2414,33.762654,-6.921069,57.150134
2415,33.742717,-6.915476,57.170150
2416,33.737671,-6.913849,57.185046
2417,33.726631,-6.914294,57.220094
2418,33.706552,-6.908814,57.245832
2419,33.698746,-6.907034,57.271070
2420,33.688158,-6.908170,57.284127
2421,33.668444,-6.909940,57.312648
2422,33.659589,-6.910580,57.346992
2423,33.649988,-6.905132,57.386598
2424,33.647848,-6.900055,57.423174
2425,33.636070,-6.898082,57.443611
2426,33.631104,-6.896226,57.468638
2427,33.625285,-6.894917,57.501438
2428,33.621517,-6.899787,57.531475
2429,33.611488,-6.901641,57.535865
2430,33.593404,-6.894021,57.568812
2431,33.587067,-6.889777,57.592976
2432,33.575206,-6.886367,57.618389
2433,33.563138,-6.878488,57.648556
2434,33.557868,-6.873775,57.670644
2435,33.546298,-6.875137,57.696071
2436,33.539921,-6.876063,57.722294
2437,33.527571,-6.871508,57.752789
2438,33.521319,-6.870660,57.786773
2439,33.515610,-6.864784,57.819071
2440,33.507584,-6.865333,57.835227
2441,33.498115,-6.858834,57.855208
2442,33.482908,-6.862513,57.900419
2443,33.473259,-6.864647,57.924409
2444,33.460119,-6.860666,57.976665
2445,33.470589,-6.868613,58.001369
2446,33.475295,-6.868844,58.033023
2447,33.474257,-6.873961,58.058515
2448,33.459422,-6.870488,58.076436
2449,33.452176,-6.869805,58.104431
2450,33.439352,-6.873799,58.124576
2451,33.431977,-6.864276,58.164859
2452,33.423477,-6.863977,58.186727
2453,33.422882,-6.859123,58.231474
2454,33.416550,-6.851738,58.273291
2455,33.412579,-6.844987,58.296561
2456,33.409718,-6.847970,58.340290
2457,33.416257,-6.850697,58.366170
2458,33.407796,-6.847667,58.395112
2459,33.413198,-6.858059,58.421788
2460,33.411261,-6.848833,58.459213
2461,33.403579,-6.838740,58.502605
2462,33.390521,-6.834814,58.513032
2463,33.392142,-6.834193,58.538230
2464,33.366019,-6.830829,58.574013
2465,33.371215,-6.827493,58.591937
2466,33.370674,-6.831300,58.630214
2467,33.366399,-6.832838,58.659461
2468,33.356824,-6.830993,58.691124
2469,33.338590,-6.829988,58.708348
2470,33.335143,-6.828312,58.724272
2471,33.314125,-6.825450,58.756278
2472,33.300182,-6.831889,58.773191
2473,33.281059,-6.819897,58.787726
2474,33.261654,-6.820733,58.817449
2475,33.260389,-6.816913,58.845535
2476,33.252154,-6.818579,58.864452
2477,33.251006,-6.818353,58.887679
2478,33.244386,-6.814828,58.924795
2479,33.245141,-6.818226,58.940194
2480,33.224802,-6.817921,58.966511
2481,33.218186,-6.813367,58.998870
2482,33.200381,-6.808568,59.021150
2483,33.209236,-6.817898,59.048663
2484,33.196406,-6.820212,59.075449
2485,33.185742,-6.814787,59.109648
2486,33.173490,-6.825500,59.131177
2487,33.147521,-6.812124,59.163939
2488,33.147901,-6.812017,59.207106
2489,33.141438,-6.813010,59.242354
2490,33.136648,-6.815559,59.269503
2491,33.124638,-6.814537,59.295671
2492,33.136775,-6.820676,59.330008
2493,33.121261,-6.820611,59.341917
2494,33.108254,-6.824210,59.362744
2495,33.095701,-6.818372,59.394310
2496,33.082241,-6.813687,59.422943
2497,33.069660,-6.806561,59.435493
2498,33.053915,-6.801791,59.451806
2499,33.048687,-6.808542,59.474524
2500,33.041532,-6.807129,59.507790
2501,33.033451,-6.805068,59.531426
2502,33.015897,-6.795295,59.564053
2503,33.008241,-6.798945,59.609743
2504,33.001232,-6.805268,59.640063
2505,32.993597,-6.800873,59.671441
2506,32.997004,-6.795965,59.712011
2507,32.984164,-6.792929,59.730449
2508,32.964642,-6.783780,59.762672
2509,32.963730,-6.778692,59.781362
2510,32.958097,-6.778998,59.787968
2511,32.945208,-6.771609,59.812906
2512,32.933178,-6.771273,59.836763
2513,32.925369,-6.773331,59.873378
2514,32.921216,-6.780286,59.892946
2515,32.922347,-6.778989,59.925422
2516,32.918630,-6.772302,59.953091
2517,32.908242,-6.769389,59.972009
2518,32.916613,-6.774918,60.003258
2519,32.912496,-6.778240,60.046196
2520,32.920270,-6.779130,60.081126
2521,32.915151,-6.780647,60.090973
2522,32.907844,-6.772829,60.119144
2523,32.900922,-6.765310,60.170324
2524,32.886249,-6.764414,60.196333
2525,32.869555,-6.755470,60.215762
2526,32.870767,-6.755798,60.248055
2527,32.866416,-6.762219,60.282649
2528,32.851476,-6.765342,60.321734
2529,32.840955,-6.763711,60.345461
2530,32.843139,-6.761328,60.376353
2531,32.845343,-6.756647,60.389205
2532,32.837458,-6.757118,60.416824
2533,32.841402,-6.763868,60.454343
2534,32.823943,-6.763800,60.474220
2535,32.821629,-6.756873,60.501541
2536,32.818209,-6.766745,60.520255
2537,32.807785,-6.771817,60.553165
2538,32.796889,-6.771322,60.569614
2539,32.787504,-6.773948,60.591008
2540,32.773949,-6.773928,60.640703
2541,32.763164,-6.778728,60.659883
2542,32.762708,-6.775960,60.683150
2543,32.752386,-6.769504,60.706387
2544,32.733265,-6.768660,60.733787
2545,32.724304,-6.771053,60.761573
2546,32.721093,-6.769346,60.779039
2547,32.713516,-6.769304,60.797041
2548,32.689638,-6.765517,60.835334
2549,32.680683,-6.769799,60.864047
2550,32.687166,-6.765710,60.889959
2551,32.681201,-6.769455,60.926181
2552,32.675120,-6.768383,60.960606
2553,32.673570,-6.765273,60.974277
2554,32.655943,-6.767359,61.019011
2555,32.646073,-6.769777,61.076368
2556,32.639531,-6.768279,61.098528
2557,32.613264,-6.770010,61.136400
2558,32.604460,-6.773850,61.166322
2559,32.587218,-6.767200,61.195642
2560,32.575013,-6.768603,61.222574
2561,32.576773,-6.772000,61.251032
2562,32.573609,-6.771623,61.289374
2563,32.556914,-6.761371,61.298679
2564,32.551521,-6.759493,61.329564
2565,32.542054,-6.754533,61.361146
2566,32.537873,-6.756071,61.400257
2567,32.523716,-6.754522,61.439174
2568,32.522142,-6.757501,61.467734
2569,32.504206,-6.759528,61.490544
2570,32.492147,-6.757598,61.496789
2571,32.489675,-6.758551,61.523052
2572,32.477387,-6.761059,61.559418
2573,32.465337,-6.760236,61.577754
2574,32.450179,-6.759794,61.596502
2575,32.452279,-6.764400,61.632887
2576,32.447418,-6.767615,61.679639
2577,32.446296,-6.758582,61.702891
2578,32.429697,-6.749340,61.719663
2579,32.414874,-6.755477,61.732911
2580,32.411446,-6.757003,61.764296
2581,32.396699,-6.752659,61.792979
2582,32.389842,-6.751925,61.827602
2583,32.377259,-6.751158,61.854031
2584,32.368943,-6.751966,61.874532
2585,32.353534,-6.743640,61.905380
2586,32.346529,-6.743711,61.921087
2587,32.347104,-6.742469,61.941895
2588,32.352535,-6.742039,61.965256
2589,32.342412,-6.741081,62.001452
2590,32.349946,-6.744372,62.018402
2591,32.346296,-6.739557,62.043280
2592,32.337212,-6.734061,62.063587
2593,32.317573,-6.733946,62.085904
2594,32.308823,-6.735182,62.129557
2595,32.302620,-6.736966,62.146102
2596,32.289784,-6.737488,62.171344
2597,32.278634,-6.728839,62.204403
2598,32.268350,-6.730799,62.226688
2599,32.266328,-6.726745,62.246460
2600,32.270906,-6.728135,62.262405
2601,32.275587,-6.729537,62.288458
2602,32.265740,-6.729200,62.320215
2603,32.264023,-6.722737,62.347424
2604,32.255017,-6.717681,62.370744
2605,32.247823,-6.716093,62.392017
2606,32.245747,-6.718307,62.405896
2607,32.244070,-6.714446,62.429852
2608,32.220645,-6.712396,62.454386
2609,32.202760,-6.707155,62.478996
2610,32.183087,-6.709010,62.507840
2611,32.177345,-6.710073,62.526687
2612,32.161754,-6.700525,62.555526
2613,32.150879,-6.706582,62.578399
2614,32.132297,-6.699005,62.587386
2615,32.125924,-6.705004,62.620221
2616,32.112527,-6.699824,62.649075
2617,32.108153,-6.707220,62.674034
2618,32.101822,-6.700975,62.704108
2619,32.091365,-6.701933,62.738977
2620,32.075495,-6.702996,62.773708
2621,32.072482,-6.704345,62.796470
2622,32.057801,-6.698944,62.841553
2623,32.057872,-6.690477,62.872542
2624,32.048702,-6.685613,62.892640
2625,32.032850,-6.682628,62.918871
2626,32.027971,-6.689110,62.938206
2627,32.034635,-6.691477,62.969880
2628,32.020916,-6.690220,62.989890
2629,32.006428,-6.685637,63.002883
2630,31.987909,-6.682855,63.046930
2631,31.987407,-6.685771,63.081199
2632,31.983313,-6.693193,63.111458
2633,31.998257,-6.699796,63.144789
2634,31.994621,-6.702706,63.151707
2635,31.986020,-6.696972,63.179871
2636,31.984677,-6.693109,63.199867
2637,31.982007,-6.683844,63.223498
2638,31.967774,-6.680225,63.237042
2639,31.966483,-6.674848,63.269248
2640,31.950159,-6.679681,63.301188
2641,31.947534,-6.681953,63.314769
2642,31.939546,-6.680962,63.336293
2643,31.927033,-6.682995,63.363168
2644,31.925632,-6.684566,63.396212
2645,31.912960,-6.685062,63.419495
2646,31.910979,-6.686130,63.457460
2647,31.905122,-6.697611,63.478433
2648,31.886725,-6.689718,63.513414
2649,31.878791,-6.691267,63.542409
2650,31.877145,-6.686927,63.560601
2651,31.859672,-6.687919,63.597072
2652,31.861016,-6.683716,63.614610
2653,31.846681,-6.677830,63.663116
2654,31.839948,-6.681391,63.680611
2655,31.840453,-6.686182,63.719663
2656,31.839659,-6.682561,63.752578
2657,31.835291,-6.682552,63.786866
2658,31.829138,-6.685397,63.804205
2659,31.832849,-6.674364,63.805818
2660,31.820819,-6.668370,63.841419
2661,31.815633,-6.674534,63.862176
2662,31.797637,-6.675623,63.890597
2663,31.791423,-6.674441,63.929845
2664,31.774089,-6.673061,63.955406
2665,31.762152,-6.673998,63.976875
2666,31.736566,-6.665951,63.999583
2667,31.724997,-6.660085,64.028753
2668,31.718508,-6.658314,64.066701
2669,31.711983,-6.655858,64.089945
2670,31.710420,-6.654234,64.102071
2671,31.693414,-6.649891,64.128549
2672,31.697603,-6.642473,64.158528
2673,31.683923,-6.638643,64.174198
2674,31.690052,-6.641597,64.200807
2675,31.692539,-6.636042,64.217742
2676,31.697531,-6.634437,64.244078
2677,31.680006,-6.635234,64.281730
2678,31.684364,-6.636349,64.307957
2679,31.675796,-6.630663,64.327309
2680,31.672864,-6.630073,64.350926
2681,31.672855,-6.639831,64.372663
2682,31.669331,-6.643539,64.398776
2683,31.656837,-6.643850,64.429166
2684,31.637273,-6.625327,64.456807
2685,31.627206,-6.624075,64.476014
2686,31.617705,-6.631614,64.481844
2687,31.613248,-6.635596,64.513651
2688,31.601550,-6.627738,64.540336
2689,31.600223,-6.621552,64.564884
2690,31.597149,-6.626992,64.594818
2691,31.578362,-6.627462,64.613257
2692,31.557940,-6.622804,64.660191
2693,31.551575,-6.630198,64.679543
2694,31.542488,-6.631832,64.698264
2695,31.523474,-6.625846,64.738445
2696,31.525354,-6.636851,64.764118
2697,31.513639,-6.633500,64.776569
2698,31.497915,-6.631827,64.796397
2699,31.483723,-6.627447,64.811789
2700,31.470897,-6.625377,64.845360
2701,31.469208,-6.625443,64.871378
2702,31.461533,-6.621776,64.885913
2703,31.453161,-6.624543,64.923115
2704,31.438073,-6.621384,64.942146
2705,31.432455,-6.619941,64.956445
2706,31.428182,-6.613920,64.987524
2707,31.409181,-6.613463,65.013646
2708,31.413836,-6.604483,65.043955
2709,31.409335,-6.603640,65.070320
2710,31.415325,-6.603666,65.086735
2711,31.419619,-6.600168,65.118177
2712,31.391845,-6.593437,65.134734
2713,31.380663,-6.594175,65.137692
2714,31.377536,-6.598314,65.165915
2715,31.370554,-6.596299,65.193739
2716,31.353215,-6.598489,65.208372
2717,31.341268,-6.592665,65.217995
2718,31.332696,-6.588271,65.253236
2719,31.322012,-6.590563,65.275814
2720,31.313684,-6.592217,65.291670
2721,31.299551,-6.590552,65.312364
2722,31.293829,-6.588517,65.343665
2723,31.281016,-6.591975,65.397056
2724,31.274941,-6.586311,65.421508
2725,31.262523,-6.578752,65.451622
2726,31.265897,-6.581659,65.472383
2727,31.259579,-6.576823,65.476779
2728,31.252257,-6.575414,65.508762
2729,31.231224,-6.574777,65.537073
2730,31.208879,-6.575823,65.570800
2731,31.203373,-6.581528,65.584947
2732,31.189194,-6.579633,65.606659
2733,31.178393,-6.577970,65.628919
2734,31.182699,-6.583949,65.644499
2735,31.159486,-6.588777,65.669682
2736,31.142545,-6.579675,65.694856
2737,31.137164,-6.573450,65.709877
2738,31.130881,-6.566684,65.754032
2739,31.138147,-6.573709,65.770717
2740,31.122803,-6.574749,65.786128
2741,31.102938,-6.576280,65.807489
2742,31.099840,-6.583886,65.829872
2743,31.092751,-6.584916,65.837539
2744,31.079439,-6.584061,65.865485
2745,31.068727,-6.569279,65.890055
2746,31.060593,-6.560618,65.915802
2747,31.049349,-6.567153,65.935849
2748,31.035668,-6.565441,65.968683
2749,31.030133,-6.561656,65.994834
2750,31.023678,-6.552282,66.010752
2751,31.021967,-6.549748,66.037612
2752,31.030105,-6.549469,66.064019
2753,31.014173,-6.539028,66.092845
2754,31.008993,-6.533820,66.124763
2755,30.999196,-6.533656,66.130537
2756,30.987282,-6.534077,66.149072
2757,30.967979,-6.532874,66.167387
2758,30.972993,-6.537189,66.182868
2759,30.956944,-6.527462,66.219001
2760,30.928374,-6.524216,66.255239
2761,30.922911,-6.524761,66.269673
2762,30.915988,-6.524340,66.295224
2763,30.917247,-6.520794,66.334161
2764,30.908724,-6.517831,66.360513
2765,30.903542,-6.518116,66.368944
2766,30.895494,-6.522819,66.397622
2767,30.894926,-6.525527,66.434982
2768,30.885670,-6.525595,66.478218
2769,30.891830,-6.530971,66.496495
2770,30.883145,-6.538143,66.521400
2771,30.876871,-6.536220,66.548191
2772,30.868849,-6.530339,66.567698
2773,30.854649,-6.532081,66.578353
2774,30.844917,-6.533389,66.598705
2775,30.845948,-6.532202,66.632642
2776,30.828535,-6.528641,66.648270
2777,30.820659,-6.527545,66.664816
2778,30.811535,-6.521751,66.683314
2779,30.808890,-6.521334,66.720726
2780,30.789828,-6.517098,66.739970
2781,30.783896,-6.514506,66.765638
2782,30.766140,-6.509621,66.803695
2783,30.760713,-6.496089,66.825458
2784,30.749259,-6.494717,66.850811
2785,30.723153,-6.488544,66.886222
2786,30.703699,-6.486538,66.929500
2787,30.697692,-6.485288,66.950316
2788,30.682505,-6.480775,66.974242
2789,30.664102,-6.478516,67.002566
2790,30.656940,-6.471363,67.018175
2791,30.641255,-6.469887,67.047776
2792,30.633100,-6.472803,67.068751
2793,30.620724,-6.473032,67.086746
2794,30.611351,-6.472024,67.106973
2795,30.598378,-6.471924,67.121535
2796,30.602185,-6.475782,67.145198
2797,30.587361,-6.474224,67.184747
2798,30.584128,-6.469095,67.219669
2799,30.573754,-6.461606,67.242264
2800,30.564256,-6.460306,67.239883
2801,30.558921,-6.457908,67.262045
2802,30.552242,-6.455970,67.285830
2803,30.536129,-6.446808,67.315460
2804,30.532813,-6.450104,67.332816
2805,30.517053,-6.445403,67.358279
2806,30.511370,-6.449981,67.384699
2807,30.514317,-6.444123,67.416808
2808,30.503293,-6.437364,67.443030
2809,30.490104,-6.435847,67.472980
2810,30.478340,-6.435896,67.487592
2811,30.469196,-6.433045,67.508128
2812,30.460475,-6.434458,67.512610
2813,30.442869,-6.432961,67.544940
2814,30.430623,-6.428966,67.563387
2815,30.446016,-6.432236,67.581182
2816,30.433108,-6.432356,67.600906
2817,30.411811,-6.430606,67.631660
2818,30.395225,-6.431104,67.647873
2819,30.387911,-6.425652,67.660918
2820,30.376737,-6.429761,67.703268
2821,30.359440,-6.425868,67.730109
2822,30.347438,-6.419196,67.769061
2823,30.326938,-6.412067,67.789985
2824,30.317306,-6.415141,67.813736
2825,30.315778,-6.421181,67.832241
2826,30.320525,-6.426745,67.855376
2827,30.314368,-6.423324,67.869136
2828,30.301885,-6.420140,67.863191
2829,30.291921,-6.424512,67.907247
2830,30.281975,-6.422746,67.929988
2831,30.286675,-6.425779,67.947930
2832,30.271774,-6.414169,67.957414
2833,30.262065,-6.419363,67.983559
2834,30.256784,-6.407912,68.003429
2835,30.245680,-6.402656,68.015481
2836,30.218437,-6.399710,68.056765
2837,30.204421,-6.397879,68.082066
2838,30.190652,-6.393241,68.092366
2839,30.179539,-6.385194,68.118325
2840,30.166659,-6.382563,68.136781
2841,30.161495,-6.387813,68.152637
2842,30.148669,-6.381394,68.178641
2843,30.137421,-6.386670,68.209040
2844,30.128720,-6.391316,68.234101
2845,30.122692,-6.379153,68.263377
2846,30.123855,-6.386303,68.297513
2847,30.115573,-6.383557,68.330591
2848,30.121851,-6.390088,68.351343
2849,30.120430,-6.389523,68.362322
2850,30.101462,-6.387141,68.398588
2851,30.101776,-6.383827,68.434802
2852,30.094136,-6.382179,68.449545
2853,30.080766,-6.375300,68.474819
2854,30.066786,-6.368187,68.498940
2855,30.064859,-6.370846,68.512750
2856,30.062330,-6.379665,68.551499
2857,30.054368,-6.378899,68.568789
2858,30.045581,-6.379885,68.585595
2859,30.049079,-6.385045,68.611341
2860,30.041801,-6.385345,68.645343
2861,30.033768,-6.378687,68.662906
2862,30.020846,-6.375827,68.703206
2863,30.014715,-6.377061,68.736556
2864,30.007362,-6.375580,68.758964
2865,30.006409,-6.371843,68.761892
2866,30.005926,-6.370803,68.776376
2867,30.007741,-6.378420,68.810792
2868,29.993785,-6.376327,68.840073
2869,29.990266,-6.375939,68.859525
2870,29.982775,-6.383670,68.870984
2871,29.968697,-6.381349,68.895364
2872,29.956978,-6.375217,68.926316
2873,29.935046,-6.372695,68.954480
2874,29.925994,-6.366809,68.972026
2875,29.917525,-6.368637,68.997255
2876,29.910167,-6.363342,69.016684
2877,29.903244,-6.361085,69.028597
2878,29.887236,-6.360654,69.047807
2879,29.872732,-6.360107,69.066985
2880,29.860674,-6.356512,69.101732
2881,29.856696,-6.355129,69.137589
2882,29.854495,-6.355735,69.155292
2883,29.847020,-6.343957,69.178511
2884,29.833945,-6.349082,69.212152
2885,29.818867,-6.347383,69.240730
2886,29.802444,-6.341843,69.262664
2887,29.792513,-6.347375,69.318144
2888,29.788052,-6.344409,69.345829
2889,29.776766,-6.346039,69.364566
2890,29.770840,-6.333461,69.388831
2891,29.767401,-6.330954,69.414908
2892,29.762238,-6.327595,69.439436
2893,29.769072,-6.330689,69.452170
2894,29.761073,-6.327811,69.463886
2895,29.752535,-6.321401,69.495187
2896,29.724226,-6.317196,69.520027
2897,29.731905,-6.326100,69.557725
2898,29.718315,-6.327749,69.559174
2899,29.712827,-6.325855,69.601937
2900,29.703335,-6.324874,69.613203
2901,29.689499,-6.324694,69.624153
2902,29.687844,-6.328225,69.652061
2903,29.688644,-6.322825,69.670502
2904,29.667204,-6.321714,69.694845
2905,29.660570,-6.321354,69.721304
2906,29.647860,-6.317763,69.747596
2907,29.638540,-6.315756,69.780071
2908,29.634952,-6.312753,69.810070
2909,29.629109,-6.308786,69.836784
2910,29.617810,-6.303796,69.857615
2911,29.597654,-6.303943,69.883503
2912,29.583366,-6.307411,69.921786
2913,29.578333,-6.303672,69.949100
2914,29.570445,-6.301865,69.979100
2915,29.560493,-6.308810,70.018230
2916,29.552212,-6.314319,70.030069
2917,29.552538,-6.316048,70.070050
2918,29.533307,-6.313699,70.101709
2919,29.527301,-6.316945,70.122494
2920,29.503246,-6.312101,70.156866
2921,29.506106,-6.314305,70.171466
2922,29.484651,-6.306791,70.196471
2923,29.484102,-6.302286,70.213553
2924,29.488086,-6.308583,70.249172
2925,29.477911,-6.305334,70.259170
2926,29.468242,-6.301059,70.303021
2927,29.465117,-6.300076,70.338307
2928,29.455921,-6.292048,70.367681
2929,29.442242,-6.285971,70.393601
2930,29.428704,-6.283533,70.415279
2931,29.433109,-6.282844,70.422098
2932,29.423471,-6.275004,70.445726
2933,29.421021,-6.272293,70.481989
2934,29.399346,-6.269399,70.510295
2935,29.392620,-6.265703,70.527059
2936,29.390593,-6.265414,70.560267
2937,29.387772,-6.270094,70.575282
2938,29.377360,-6.271049,70.610193
2939,29.370329,-6.273977,70.642475
2940,29.367652,-6.270177,70.665128
2941,29.355230,-6.261722,70.674056
2942,29.352482,-6.250852,70.695252
2943,29.350197,-6.251661,70.709482
2944,29.345734,-6.244222,70.731152
2945,29.325084,-6.242770,70.770771
2946,29.311973,-6.241561,70.776498
2947,29.304632,-6.248799,70.797599
2948,29.298715,-6.249846,70.819297
2949,29.293825,-6.252758,70.845697
2950,29.282483,-6.249706,70.861793
2951,29.273154,-6.258316,70.886476
2952,29.273159,-6.256940,70.907380
2953,29.254803,-6.256538,70.939522
2954,29.256844,-6.258074,70.970310
2955,29.244906,-6.256765,71.008348
2956,29.239926,-6.257871,71.050668
2957,29.237379,-6.261436,71.075724
2958,29.227640,-6.257355,71.097435
2959,29.207257,-6.252991,71.130710
2960,29.195890,-6.253401,71.157741
2961,29.180854,-6.248041,71.189445
2962,29.183839,-6.249917,71.212590
2963,29.178346,-6.250108,71.252118
2964,29.163874,-6.244687,71.301053
2965,29.161418,-6.244277,71.324632
2966,29.157552,-6.243668,71.354880
2967,29.147474,-6.242537,71.371698
2968,29.151637,-6.244349,71.391031
2969,29.141289,-6.248176,71.408409
2970,29.132715,-6.245963,71.426966
2971,29.111831,-6.241207,71.453506
2972,29.094285,-6.247331,71.482010
2973,29.088154,-6.247079,71.500307
2974,29.088346,-6.252088,71.510081
2975,29.074807,-6.252801,71.545655
2976,29.069054,-6.254621,71.561502
2977,29.068554,-6.250178,71.596990
2978,29.058463,-6.253454,71.620048
2979,29.043136,-6.251469,71.655112
2980,29.040525,-6.250160,71.685333
2981,29.031876,-6.251128,71.711607
2982,29.024634,-6.253231,71.720608
2983,29.029524,-6.250782,71.732140
2984,29.028518,-6.248079,71.768587
2985,29.036926,-6.247204,71.795079
2986,29.022461,-6.240628,71.825592
2987,29.012488,-6.242620,71.863242
2988,29.007210,-6.242180,71.896941
2989,28.994304,-6.243663,71.908065
2990,28.977632,-6.243177,71.930319
2991,28.975112,-6.243190,71.950433
2992,28.967568,-6.244710,71.988589
2993,28.960160,-6.250303,72.003505
2994,28.950901,-6.255064,72.035861
2995,28.939688,-6.248938,72.068054
2996,28.919053,-6.250168,72.093176
2997,28.907644,-6.243234,72.131931
2998,28.900932,-6.244991,72.163829
2999,28.895029,-6.245449,72.188934
3000,28.887985,-6.240289,72.212854
3001,28.871843,-6.241307,72.218732
3002,28.856204,-6.232631,72.247809
3003,28.843189,-6.230340,72.267747
3004,28.843590,-6.238133,72.277098
3005,28.833959,-6.236910,72.298711
3006,28.828266,-6.234819,72.320090
3007,28.815822,-6.224204,72.345561
3008,28.805361,-6.223973,72.355946
3009,28.795903,-6.223914,72.365691
3010,28.774808,-6.219284,72.389648
3011,28.758122,-6.224370,72.406684
3012,28.741854,-6.226150,72.445797
3013,28.734331,-6.224358,72.466928
3014,28.712716,-6.223962,72.493648
3015,28.710241,-6.226671,72.520642
3016,28.695363,-6.218022,72.549718
3017,28.676383,-6.215910,72.579996
3018,28.664428,-6.202606,72.608341
3019,28.649745,-6.201660,72.623706
3020,28.642697,-6.206897,72.644783
3021,28.613724,-6.194731,72.666428
3022,28.611878,-6.191454,72.709702
3023,28.603234,-6.191031,72.727635
3024,28.595102,-6.203788,72.756762
3025,28.600623,-6.205614,72.771023
3026,28.586352,-6.195174,72.790072
3027,28.566391,-6.194019,72.830869
3028,28.561155,-6.194976,72.843924
3029,28.563020,-6.196712,72.874568
3030,28.553832,-6.189671,72.900255
3031,28.539693,-6.196193,72.931606
3032,28.528632,-6.199751,72.960362
3033,28.520431,-6.198788,72.983997
3034,28.516711,-6.203105,72.988901
3035,28.518955,-6.205809,73.004095
3036,28.505068,-6.208726,73.044054
3037,28.496047,-6.201879,73.072787
3038,28.488499,-6.185635,73.092167
3039,28.470937,-6.182737,73.134597
3040,28.453834,-6.174879,73.159383
3041,28.443640,-6.170169,73.168199
3042,28.444102,-6.173639,73.202159
3043,28.445386,-6.175440,73.223270
3044,28.430232,-6.178066,73.233421
3045,28.432415,-6.183488,73.258170
3046,28.409523,-6.176418,73.266466
3047,28.392847,-6.162633,73.268469
3048,28.376792,-6.157923,73.269483
3049,28.359154,-6.151843,73.270545
3050,28.350317,-6.150936,73.287063
3051,28.342173,-6.155901,73.309043
3052,28.329755,-6.154737,73.330220
3053,28.315002,-6.149295,73.352763
3054,28.297852,-6.143918,73.360703
3055,28.288178,-6.150706,73.387433
3056,28.275294,-6.149544,73.404365
3057,28.285871,-6.147631,73.422779
3058,28.276455,-6.148673,73.447834
3059,28.258468,-6.143690,73.487373
3060,28.258303,-6.140828,73.507226
3061,28.231137,-6.138689,73.533507
3062,28.220403,-6.142105,73.558613
3063,28.210977,-6.142948,73.596805
3064,28.180695,-6.137498,73.615819
3065,28.169346,-6.127898,73.619488
3066,28.151159,-6.112398,73.654179
3067,28.142412,-6.110851,73.666991
3068,28.136000,-6.105514,73.682474
