Iteration,x,y,z
2793,11.143408,9.653481,65.282174
2794,11.154354,9.665116,65.289796
2795,11.165062,9.673776,65.336681
2796,11.167135,9.693108,65.367208
2797,11.182863,9.691148,65.374350
2798,11.179254,9.681411,65.400929
2799,11.197370,9.668959,65.425351
2800,11.194748,9.677877,65.444798
2801,11.204324,9.669017,65.464650
2802,11.202898,9.679238,65.483756
2803,11.204214,9.687317,65.520261
2804,11.215828,9.681234,65.535345
2805,11.229718,9.689604,65.572140
2806,11.244714,9.691817,65.593012
2807,11.250205,9.697752,65.623214
2808,11.262032,9.703193,65.637185
2809,11.271154,9.704775,65.643614
2810,11.283749,9.692712,65.668692
2811,11.294400,9.699845,65.686873
2812,11.297131,9.712040,65.706830
2813,11.298058,9.724434,65.730914
2814,11.290519,9.722210,65.747885
2815,11.291959,9.727016,65.763175
2816,11.284384,9.730474,65.786143
2817,11.294619,9.744186,65.804716
2818,11.298082,9.750963,65.814928
2819,11.308311,9.762022,65.823089
2820,11.310938,9.769797,65.851278
2821,11.313486,9.767182,65.870618
2822,11.334932,9.759898,65.888824
2823,11.337979,9.767742,65.905753
2824,11.343523,9.769666,65.934000
2825,11.354978,9.769576,65.979949
2826,11.351175,9.768651,66.015243
2827,11.355457,9.777324,66.028469
2828,11.368435,9.771722,66.040633
2829,11.370436,9.775749,66.069352
2830,11.369280,9.785978,66.113104
2831,11.382740,9.777017,66.149899
2832,11.393272,9.785832,66.169992
2833,11.396641,9.788334,66.196119
2834,11.409312,9.788264,66.225378
2835,11.417676,9.798169,66.261684
2836,11.428652,9.800556,66.263424
2837,11.442122,9.810399,66.271133
2838,11.451406,9.808485,66.287654
2839,11.453400,9.822316,66.320510
2840,11.455193,9.829911,66.344823
2841,11.455571,9.838669,66.368746
2842,11.461115,9.854355,66.396260
2843,11.479895,9.873328,66.426930
2844,11.474123,9.877974,66.450142
2845,11.474798,9.888471,66.479918
2846,11.484776,9.888845,66.517405
2847,11.488007,9.901647,66.544171
2848,11.492040,9.885465,66.567957
2849,11.492997,9.895792,66.598578
2850,11.498398,9.900924,66.634799
2851,11.502853,9.908476,66.659805
2852,11.508032,9.915935,66.684765
2853,11.519429,9.916525,66.704866
2854,11.519282,9.923942,66.716177
2855,11.525054,9.924176,66.733590
2856,11.524465,9.930591,66.775856
2857,11.529225,9.930874,66.792871
2858,11.543043,9.943454,66.814210
2859,11.546893,9.948779,66.831922
2860,11.566551,9.943743,66.865239
2861,11.566848,9.955563,66.885175
2862,11.570311,9.964134,66.908524
2863,11.580290,9.959864,66.939367
2864,11.589177,9.978912,66.971460
2865,11.600589,9.986502,66.993928
2866,11.612728,9.992504,67.026232
2867,11.620690,9.992043,67.042921
2868,11.619596,10.001160,67.069234
2869,11.627149,9.990489,67.098450
2870,11.624468,9.999391,67.122899
2871,11.635064,10.005681,67.153022
2872,11.636049,10.020228,67.197315
2873,11.640733,10.016279,67.212012
2874,11.647219,10.016085,67.235932
2875,11.649864,10.023485,67.280259
2876,11.645799,10.030115,67.301187
2877,11.650114,10.033819,67.328272
2878,11.649617,10.041357,67.347361
2879,11.647560,10.046501,67.380493
2880,11.649095,10.051896,67.395200
2881,11.650530,10.051806,67.415186
2882,11.662668,10.046626,67.452071
2883,11.666946,10.053374,67.474726
2884,11.668401,10.063812,67.493595
2885,11.666415,10.074808,67.516108
2886,11.669736,10.081934,67.538934
2887,11.670319,10.100108,67.553542
2888,11.674335,10.116395,67.589975
2889,11.675354,10.124182,67.608961
2890,11.676349,10.136379,67.635017
2891,11.688973,10.138227,67.663168
2892,11.701205,10.150743,67.695108
2893,11.700511,10.149836,67.711486
2894,11.717756,10.142928,67.736156
2895,11.730586,10.125791,67.761353
2896,11.730139,10.129376,67.778224
2897,11.738428,10.135059,67.809442
2898,11.733591,10.146535,67.824806
2899,11.738204,10.139960,67.860342
2900,11.735271,10.148680,67.907120
2901,11.733851,10.160655,67.927323
2902,11.744882,10.173023,67.954138
2903,11.762037,10.180952,67.982218
2904,11.760988,10.188300,68.006377
2905,11.772859,10.192186,68.052258
2906,11.772466,10.203029,68.076377
2907,11.772821,10.217223,68.085730
2908,11.790408,10.211425,68.102370
2909,11.804983,10.223810,68.135013
2910,11.819924,10.227737,68.156777
2911,11.838080,10.227622,68.183867
2912,11.845571,10.234065,68.211877
2913,11.840160,10.244626,68.244919
2914,11.856816,10.230318,68.264399
2915,11.874381,10.236962,68.293363
2916,11.884353,10.237322,68.318140
2917,11.900864,10.225835,68.352391
2918,11.895375,10.235466,68.363132
2919,11.888902,10.238158,68.392107
2920,11.875413,10.228906,68.423446
2921,11.882471,10.225731,68.443899
2922,11.895409,10.224920,68.463015
2923,11.899548,10.230898,68.491305
2924,11.914845,10.242734,68.486478
2925,11.919672,10.259752,68.508025
2926,11.921494,10.257156,68.532216
2927,11.926291,10.282324,68.548010
2928,11.932748,10.286748,68.570552
2929,11.945612,10.289077,68.598298
2930,11.951325,10.296399,68.637422
2931,11.963056,10.305746,68.665033
2932,11.976629,10.313072,68.679251
2933,11.992722,10.312780,68.701948
2934,11.989411,10.326589,68.708962
2935,11.988397,10.336779,68.733898
2936,11.999947,10.334600,68.743664
2937,11.998751,10.343363,68.761229
2938,12.012583,10.342907,68.773221
2939,12.014792,10.354154,68.800581
2940,12.011177,10.358935,68.825433
2941,12.014801,10.343751,68.840436
2942,12.026878,10.352816,68.864365
2943,12.037381,10.362173,68.883560
2944,12.038396,10.365108,68.917437
2945,12.051830,10.362354,68.933620
2946,12.058150,10.357959,68.956827
2947,12.057645,10.367549,68.967877
2948,12.045715,10.379935,68.984757
2949,12.052037,10.387690,69.018071
2950,12.060511,10.384257,69.040695
2951,12.065669,10.390809,69.076412
2952,12.068830,10.382808,69.094361
2953,12.075365,10.400097,69.111535
2954,12.081414,10.397132,69.118083
2955,12.093125,10.394994,69.136212
2956,12.096071,10.402220,69.161100
2957,12.100872,10.422456,69.170442
2958,12.101885,10.424283,69.185067
2959,12.108675,10.427968,69.202412
2960,12.126774,10.436215,69.231695
2961,12.137817,10.441332,69.241908
2962,12.138596,10.460572,69.272556
2963,12.137067,10.460957,69.292712
2964,12.151232,10.460137,69.327240
2965,12.150879,10.472874,69.318206
2966,12.153479,10.483617,69.343774
2967,12.144528,10.493564,69.364903
2968,12.144006,10.508128,69.391275
2969,12.153369,10.509177,69.413499
2970,12.167939,10.513428,69.447044
2971,12.178271,10.514564,69.469509
2972,12.187609,10.525826,69.494081
2973,12.205986,10.526153,69.528269
2974,12.214680,10.533127,69.558185
2975,12.220678,10.522719,69.594260
2976,12.237880,10.524796,69.627098
2977,12.240454,10.535505,69.647910
2978,12.240345,10.533088,69.666489
2979,12.248599,10.532230,69.685954
2980,12.256532,10.523780,69.724315
2981,12.265811,10.535646,69.747805
2982,12.261148,10.532909,69.766149
2983,12.267456,10.543088,69.799932
2984,12.275193,10.538223,69.823006
2985,12.285258,10.548165,69.843248
2986,12.299637,10.545209,69.865725
2987,12.294087,10.550385,69.891598
2988,12.290855,10.557150,69.923070
2989,12.286494,10.567127,69.957634
2990,12.290124,10.563592,69.980774
2991,12.301801,10.569448,70.017350
2992,12.305699,10.572521,70.045797
2993,12.306447,10.582097,70.077673
2994,12.309399,10.598042,70.084447
2995,12.317624,10.609805,70.105391
2996,12.318863,10.606076,70.114144
2997,12.318160,10.602652,70.145487
2998,12.326754,10.614757,70.196607
2999,12.341244,10.613314,70.221048
3000,12.352973,10.615615,70.243320
3001,12.367107,10.607203,70.255955
3002,12.365154,10.619025,70.275144
3003,12.368039,10.627968,70.302866
3004,12.363668,10.619455,70.336259
3005,12.382311,10.630649,70.342535
3006,12.389487,10.626638,70.358773
3007,12.390667,10.626684,70.385915
3008,12.407014,10.619127,70.415997
3009,12.421065,10.618124,70.443173
3010,12.432216,10.635138,70.476285
3011,12.442491,10.642811,70.485099
3012,12.439133,10.659740,70.513916
3013,12.447322,10.657692,70.536246
3014,12.443956,10.667254,70.556557
3015,12.454578,10.672621,70.564708
3016,12.452807,10.680623,70.599069
3017,12.453544,10.688011,70.632009
3018,12.463408,10.706218,70.638117
3019,12.466060,10.706389,70.653692
3020,12.465705,10.714807,70.678583
3021,12.477070,10.727410,70.703304
3022,12.495342,10.730305,70.745371
3023,12.499783,10.733640,70.752680
3024,12.507843,10.749783,70.772214
3025,12.519359,10.765808,70.812069
3026,12.520826,10.758455,70.827328
3027,12.532373,10.753835,70.849186
3028,12.546043,10.762102,70.866894
3029,12.548631,10.770695,70.884615
3030,12.548274,10.766678,70.908379
3031,12.555917,10.774087,70.939054
3032,12.558949,10.787996,70.967542
3033,12.556983,10.799326,70.994851
3034,12.550971,10.804310,71.024158
3035,12.569171,10.808211,71.050652
3036,12.566425,10.804993,71.061918
3037,12.566620,10.819175,71.079530
3038,12.575081,10.821034,71.092886
3039,12.576113,10.823567,71.123937
3040,12.582387,10.823270,71.131882
3041,12.596053,10.838935,71.151185
3042,12.598764,10.842327,71.161476
3043,12.595280,10.849015,71.174750
3044,12.600131,10.855978,71.196098
3045,12.610925,10.861875,71.215299
3046,12.607147,10.871652,71.226554
3047,12.616707,10.876730,71.245154
3048,12.612383,10.885378,71.266310
3049,12.616197,10.902472,71.290672
3050,12.628522,10.904837,71.327242
3051,12.634287,10.927945,71.372476
3052,12.652097,10.935390,71.399325
3053,12.651694,10.942250,71.434461
3054,12.652488,10.951624,71.472218
3055,12.645065,10.957747,71.492154
3056,12.642562,10.949611,71.529077
3057,12.644739,10.944882,71.551861
3058,12.645363,10.951085,71.579353
3059,12.649727,10.960405,71.596703
3060,12.668904,10.966887,71.634506
3061,12.672790,10.961002,71.654016
3062,12.677827,10.974834,71.681877
3063,12.674019,10.994278,71.693972
3064,12.675401,10.992212,71.702254
3065,12.685183,11.006023,71.729004
3066,12.695547,11.011965,71.756214
3067,12.712086,11.019893,71.777095
3068,12.709127,11.027024,71.802222
3069,12.721822,11.042299,71.825759
3070,12.727405,11.044255,71.859058
3071,12.724441,11.052084,71.865673
3072,12.735379,11.050196,71.889355
3073,12.735038,11.066187,71.918484
3074,12.737507,11.083198,71.939869
3075,12.737439,11.082150,71.946765
3076,12.756190,11.078848,71.972680
3077,12.776989,11.069806,71.992187
3078,12.771354,11.079268,72.032891
3079,12.781044,11.068829,72.049468
3080,12.782337,11.067931,72.070904
3081,12.789321,11.078691,72.097460
3082,12.801529,11.085478,72.119113
3083,12.804974,11.087605,72.133813
3084,12.804541,11.097623,72.167646
3085,12.816063,11.106277,72.164619
3086,12.827723,11.101779,72.181648
3087,12.827841,11.111485,72.197972
3088,12.825865,11.120013,72.225036
3089,12.830388,11.120883,72.246252
3090,12.842619,11.124427,72.267371
3091,12.853538,11.125372,72.296260
3092,12.864409,11.126070,72.319443
3093,12.874878,11.140251,72.345301
3094,12.888314,11.141693,72.364098
3095,12.887571,11.140004,72.377818
3096,12.896084,11.151778,72.400231
3097,12.899746,11.165078,72.419793
3098,12.903161,11.168602,72.446209
3099,12.918255,11.174694,72.465490
3100,12.913214,11.185843,72.482201
3101,12.930453,11.200638,72.513433
3102,12.929330,11.214903,72.535195
3103,12.938163,11.210886,72.563405
3104,12.945993,11.214721,72.577429
3105,12.944487,11.220292,72.595590
3106,12.954483,11.231220,72.627177
3107,12.973899,11.229028,72.669348
3108,12.991412,11.240492,72.696020
3109,13.007149,11.229292,72.710015
3110,13.012374,11.246774,72.725186
3111,13.010245,11.256705,72.757419
3112,13.011443,11.266119,72.781256
3113,13.006628,11.275513,72.798435
3114,13.022376,11.284762,72.823216
3115,13.030473,11.289858,72.845972
3116,13.035345,11.281153,72.878220
3117,13.048588,11.290174,72.890096
3118,13.058296,11.283765,72.910270
3119,13.057352,11.279917,72.936167
3120,13.062590,11.281821,72.939906
3121,13.068228,11.282092,72.963048
3122,13.083575,11.276917,72.990896
3123,13.087257,11.288713,73.014551
3124,13.084610,11.297428,73.050780
3125,13.086382,11.300857,73.058963
3126,13.080200,11.309491,73.076291
3127,13.097605,11.319222,73.099556
3128,13.104817,11.332245,73.135825
3129,13.102377,11.350344,73.154345
3130,13.099153,11.362664,73.159835
3131,13.095619,11.377104,73.185636
3132,13.097555,11.383571,73.195823
3133,13.111857,11.380198,73.214525
3134,13.113055,11.389193,73.214573
3135,13.121623,11.387512,73.234060
3136,13.133336,11.381319,73.268935
3137,13.142255,11.380018,73.291923
3138,13.143845,11.391215,73.317428
3139,13.150479,11.391342,73.336484
3140,13.141067,11.395469,73.346867
3141,13.143160,11.403241,73.366200
3142,13.149992,11.401487,73.390046
3143,13.149983,11.408458,73.410595
3144,13.149665,11.407755,73.426986
3145,13.165486,11.413140,73.454737
3146,13.179449,11.421449,73.470725
3147,13.190708,11.424087,73.496601
3148,13.191110,11.427172,73.527476
3149,13.183096,11.423009,73.542440
3150,13.195502,11.430944,73.558990
3151,13.192225,11.438167,73.593666
3152,13.203855,11.441310,73.607174
3153,13.210600,11.442510,73.623802
3154,13.219100,11.434966,73.631078
3155,13.224384,11.432484,73.665706
3156,13.229251,11.441498,73.682585
3157,13.247416,11.451180,73.704878
3158,13.247547,11.450309,73.718593
3159,13.256748,11.453514,73.738899
3160,13.262054,11.453633,73.742239
3161,13.283317,11.466931,73.765360
3162,13.284392,11.464111,73.789444
3163,13.277970,11.474030,73.809057
3164,13.283188,11.490663,73.817623
3165,13.294035,11.497463,73.834080
3166,13.295604,11.500194,73.839942
3167,13.286615,11.501852,73.858226
3168,13.295581,11.499744,73.893246
3169,13.315757,11.499898,73.925534
3170,13.321148,11.497350,73.949272
3171,13.316286,11.500785,73.971752
3172,13.308051,11.513752,73.996868
3173,13.328655,11.522415,74.016086
3174,13.326700,11.535932,74.024092
3175,13.336072,11.535447,74.043900
3176,13.346474,11.545385,74.058455
3177,13.355473,11.555829,74.063459
3178,13.365686,11.563981,74.082756
3179,13.362783,11.573561,74.107079
3180,13.358004,11.587905,74.128839
3181,13.362246,11.596398,74.161214
3182,13.373255,11.597200,74.191677
3183,13.384358,11.598253,74.219761
3184,13.393219,11.597600,74.245370
3185,13.392238,11.595293,74.264961
3186,13.401463,11.594817,74.280025
3187,13.402299,11.604815,74.317905
3188,13.402631,11.607921,74.340871
3189,13.400315,11.605102,74.357575
3190,13.401044,11.603682,74.385708
3191,13.393696,11.614824,74.391937
3192,13.391886,11.599105,74.403461
3193,13.390893,11.603160,74.449472
3194,13.409797,11.618520,74.471419
3195,13.414075,11.626603,74.482090
3196,13.431540,11.624056,74.515258
3197,13.438529,11.645996,74.523335
3198,13.452037,11.653112,74.541965
3199,13.454096,11.662238,74.551661
3200,13.457421,11.664964,74.563812
3201,13.453934,11.671516,74.588674
3202,13.453084,11.674007,74.613530
3203,13.467006,11.669357,74.643921
3204,13.470787,11.670583,74.683725
3205,13.480364,11.666409,74.708134
3206,13.476302,11.677327,74.739448
3207,13.485326,11.665226,74.769099
3208,13.505971,11.675570,74.799096
3209,13.518385,11.679336,74.807212
3210,13.531728,11.668715,74.846049
3211,13.553424,11.672581,74.859218
3212,13.563979,11.676085,74.887661
3213,13.568909,11.672082,74.897541
3214,13.571276,11.669942,74.929339
3215,13.581510,11.666419,74.923731
3216,13.583281,11.665085,74.951806
3217,13.580625,11.667177,74.964959
3218,13.590772,11.671771,74.984735
3219,13.589269,11.683105,75.005677
3220,13.595694,11.688140,75.024918
3221,13.613124,11.686528,75.042281
3222,13.621664,11.707421,75.070349
3223,13.621888,11.717174,75.104541
3224,13.620119,11.728507,75.114362
3225,13.637340,11.730716,75.139201
3226,13.649073,11.734957,75.151907
3227,13.659050,11.737378,75.168277
3228,13.671372,11.734619,75.202168
3229,13.670746,11.737629,75.231515
3230,13.686054,11.739317,75.250133
3231,13.679041,11.743383,75.264117
3232,13.676345,11.765370,75.268436
3233,13.675594,11.774953,75.289447
3234,13.679732,11.776336,75.307605
3235,13.681268,11.785294,75.321866
3236,13.695022,11.784586,75.350706
3237,13.690855,11.789253,75.348788
3238,13.694492,11.807765,75.367359
3239,13.705079,11.814927,75.387039
3240,13.698195,11.834636,75.424899
3241,13.693139,11.835743,75.454727
3242,13.704260,11.842824,75.459924
3243,13.700121,11.851183,75.489172
3244,13.700625,11.856032,75.519002
3245,13.709955,11.866868,75.529803
3246,13.711133,11.876311,75.538384
3247,13.709612,11.887490,75.563549
3248,13.714926,11.902748,75.578949
3249,13.721044,11.908788,75.607454
3250,13.720161,11.916731,75.624965
3251,13.732696,11.924661,75.637912
3252,13.736813,11.930188,75.652784
3253,13.734053,11.931690,75.667758
3254,13.742042,11.918616,75.691831
3255,13.751785,11.929685,75.721256
3256,13.764561,11.941208,75.729963
3257,13.771018,11.944332,75.755885
3258,13.781451,11.951585,75.788126
3259,13.778088,11.959137,75.821637
3260,13.772327,11.962449,75.834297
3261,13.784707,11.957428,75.859715
3262,13.790133,11.962659,75.895735
3263,13.783450,11.975172,75.907351
3264,13.788997,11.979014,75.928615
3265,13.799134,11.983465,75.956946
3266,13.796115,11.992093,75.970938
3267,13.799071,11.993934,76.009467
3268,13.797870,12.003442,76.025659
3269,13.808206,12.006791,76.027067
3270,13.807942,12.013447,76.043639
3271,13.805520,12.005112,76.059041
3272,13.803609,12.007909,76.075496
3273,13.803739,12.016265,76.094045
3274,13.818004,12.027727,76.141900
3275,13.828889,12.029429,76.147615
3276,13.833125,12.032282,76.175578
3277,13.847567,12.030049,76.169720
3278,13.848416,12.033527,76.199406
3279,13.850449,12.037738,76.223781
3280,13.854269,12.032956,76.251073
3281,13.863291,12.039618,76.260546
3282,13.873904,12.050627,76.290400
3283,13.882854,12.046844,76.292660
3284,13.884980,12.057485,76.298288
3285,13.895854,12.064196,76.327910
3286,13.891176,12.058175,76.355960
3287,13.900770,12.068138,76.368758
3288,13.919497,12.073274,76.399650
3289,13.937148,12.066099,76.422336
3290,13.949232,12.067627,76.432542
3291,13.949091,12.082716,76.445086
3292,13.964778,12.074097,76.460019
3293,13.977520,12.071704,76.471356
3294,13.987538,12.078636,76.476134
3295,14.001932,12.089990,76.500985
3296,13.991810,12.099244,76.524704
3297,13.997991,12.111165,76.542675
3298,13.999305,12.110465,76.570617
3299,14.015263,12.118048,76.591786
3300,14.025019,12.106045,76.600037
3301,14.024897,12.117658,76.633581
3302,14.045072,12.122360,76.636821
3303,14.044474,12.114304,76.656329
3304,14.060933,12.120468,76.661639
3305,14.059133,12.127776,76.676168
3306,14.058628,12.133590,76.709683
3307,14.064129,12.132983,76.729795
3308,14.076171,12.127351,76.768475
3309,14.085074,12.135164,76.779087
3310,14.084646,12.144016,76.797475
3311,14.105161,12.140978,76.802958
3312,14.112740,12.138223,76.826337
3313,14.103366,12.131936,76.844003
3314,14.121901,12.149598,76.855466
3315,14.140035,12.156842,76.862257
3316,14.150248,12.164892,76.884846
3317,14.156164,12.160854,76.915081
3318,14.178192,12.160523,76.937118
3319,14.168429,12.158827,76.951103
3320,14.170509,12.157441,76.968065
3321,14.168134,12.155224,76.996362
3322,14.168565,12.164279,76.996588
3323,14.176178,12.154555,77.012881
3324,14.172311,12.168345,77.011165
3325,14.181991,12.170886,77.041315
3326,14.199221,12.180520,77.055511
3327,14.220343,12.180471,77.071517
3328,14.235030,12.174652,77.084713
3329,14.247075,12.174687,77.099080
3330,14.261829,12.177653,77.116834
3331,14.272962,12.167328,77.146268
3332,14.270820,12.160942,77.167150
3333,14.276950,12.171774,77.197282
3334,14.276036,12.190419,77.224871
3335,14.283999,12.198053,77.233351
3336,14.290117,12.193221,77.248137
3337,14.295593,12.190635,77.264206
3338,14.308427,12.205312,77.282347
3339,14.303818,12.214759,77.291313
3340,14.302358,12.222404,77.305044
3341,14.312757,12.219576,77.323927
3342,14.315181,12.232002,77.336508
3343,14.314401,12.232127,77.350303
3344,14.314586,12.248268,77.372042
3345,14.320551,12.256976,77.379781
3346,14.336029,12.267127,77.390171
3347,14.341130,12.253936,77.413482
3348,14.351340,12.266823,77.435257
3349,14.365185,12.266911,77.457222
3350,14.366263,12.278175,77.478993
3351,14.372930,12.270993,77.499368
3352,14.390631,12.268009,77.501029
3353,14.395125,12.284956,77.533701
3354,14.402452,12.292587,77.551389
3355,14.403642,12.299598,77.582743
3356,14.409555,12.297033,77.606391
3357,14.411994,12.301601,77.632325
3358,14.407761,12.309662,77.649137
3359,14.408398,12.311107,77.671576
3360,14.405064,12.318637,77.690333
3361,14.415683,12.323616,77.707970
3362,14.422113,12.322421,77.718689
3363,14.427042,12.326999,77.752914
3364,14.439117,12.340618,77.761806
3365,14.437564,12.335369,77.773669
3366,14.440896,12.332369,77.799985
3367,14.456236,12.337694,77.805715
3368,14.473306,12.342285,77.829367
3369,14.479592,12.347029,77.841290
3370,14.484523,12.367646,77.880644
3371,14.498476,12.368709,77.914867
3372,14.501382,12.372083,77.940730
3373,14.513079,12.388318,77.966141
3374,14.511735,12.394907,77.987389
3375,14.503447,12.398436,78.028789
3376,14.510466,12.406371,78.039920
3377,14.519654,12.417253,78.063745
3378,14.512434,12.429458,78.071708
3379,14.504475,12.422741,78.080042
3380,14.510301,12.428153,78.110591
3381,14.518664,12.431297,78.122581
3382,14.525780,12.432941,78.143988
3383,14.539409,12.438788,78.161301
3384,14.544104,12.440172,78.179279
3385,14.521292,12.450848,78.189668
3386,14.529028,12.441633,78.210201
3387,14.530964,12.448243,78.231642
3388,14.545775,12.451013,78.240417
3389,14.556412,12.453934,78.254855
3390,14.553265,12.464587,78.280922
3391,14.555214,12.475402,78.280942
3392,14.557700,12.478435,78.306867
3393,14.552167,12.476950,78.335657
3394,14.550020,12.487513,78.343782
3395,14.551070,12.500447,78.358572
3396,14.573104,12.491729,78.381381
3397,14.569828,12.491614,78.400172
3398,14.573329,12.500732,78.426447
3399,14.581244,12.499694,78.451646
3400,14.581644,12.492510,78.486490
3401,14.587182,12.494776,78.500071
3402,14.596440,12.502243,78.526194
3403,14.599554,12.518476,78.532154
3404,14.606725,12.518112,78.566988
3405,14.605672,12.520968,78.581802
3406,14.605592,12.520776,78.614797
3407,14.607623,12.532680,78.644771
3408,14.611711,12.523582,78.678534
3409,14.606084,12.527464,78.697694
3410,14.595149,12.537011,78.704142
3411,14.594499,12.548558,78.727300
3412,14.600591,12.556641,78.743821
3413,14.615316,12.561197,78.751811
3414,14.617943,12.576355,78.760297
3415,14.626779,12.566582,78.773901
3416,14.626790,12.574860,78.798989
3417,14.629673,12.589035,78.805139
3418,14.610227,12.593335,78.837405
3419,14.602606,12.597104,78.860961
3420,14.615256,12.606587,78.890458
3421,14.611785,12.619229,78.908293
3422,14.627069,12.634623,78.924163
3423,14.635264,12.644138,78.937925
3424,14.632649,12.639641,78.952899
3425,14.654252,12.644755,78.964068
3426,14.664406,12.653421,78.981830
3427,14.670084,12.656170,79.003698
3428,14.677285,12.657730,79.028738
3429,14.678494,12.660755,79.054355
3430,14.676015,12.652482,79.084101
3431,14.679427,12.658956,79.106423
3432,14.685402,12.665605,79.100162
3433,14.700201,12.668754,79.117121
3434,14.716521,12.674211,79.127383
3435,14.724353,12.679270,79.146360
3436,14.731878,12.689912,79.160039
3437,14.733020,12.697225,79.170135
3438,14.731129,12.707339,79.197917
3439,14.744609,12.724130,79.224111
3440,14.733767,12.725091,79.259084
3441,14.747488,12.722149,79.275697
3442,14.747556,12.733092,79.282567
3443,14.768318,12.751013,79.293193
3444,14.765045,12.761648,79.307313
3445,14.782671,12.775436,79.334598
3446,14.766854,12.779013,79.337640
3447,14.773320,12.772521,79.373019
3448,14.785275,12.778062,79.375129
3449,14.789503,12.766398,79.385100
3450,14.786948,12.762449,79.402750
3451,14.788300,12.769616,79.428091
3452,14.801060,12.765683,79.445117
3453,14.804910,12.778378,79.465964
3454,14.806210,12.780338,79.501048
3455,14.826553,12.771378,79.529225
3456,14.829160,12.783411,79.538434
3457,14.836776,12.766321,79.563528
3458,14.850682,12.768111,79.583231
3459,14.866934,12.765030,79.606476
3460,14.882516,12.766840,79.640038
3461,14.883288,12.775627,79.661726
3462,14.896394,12.770972,79.684492
3463,14.904937,12.769720,79.708747
3464,14.918779,12.774709,79.711970
3465,14.914069,12.782573,79.724690
3466,14.906649,12.791514,79.729954
3467,14.916787,12.786601,79.766528
3468,14.928102,12.785437,79.802145
3469,14.920675,12.796869,79.821075
3470,14.928865,12.808597,79.843006
3471,14.937853,12.801924,79.887294
3472,14.938752,12.821738,79.909034
3473,14.954029,12.834614,79.930319
3474,14.968056,12.846403,79.952878
3475,14.964866,12.846675,79.968847
3476,14.962454,12.844810,79.981320
3477,14.963186,12.847427,79.986005
3478,14.958693,12.859101,80.015879
3479,14.953393,12.866545,80.032248
3480,14.965929,12.859832,80.048211
3481,14.979944,12.867985,80.054379
3482,14.993824,12.870744,80.067128
3483,15.007902,12.867383,80.089294
3484,14.998535,12.865472,80.109827
3485,14.997108,12.872054,80.117594
3486,15.011138,12.882289,80.135698
3487,15.012155,12.889002,80.166437
3488,15.018096,12.903052,80.178819
3489,15.010755,12.923306,80.191604
3490,15.009007,12.931112,80.204321
3491,15.014743,12.928898,80.221205
3492,15.008051,12.926969,80.240705
3493,15.011045,12.928010,80.256601
3494,15.030763,12.938386,80.273444
3495,15.031062,12.937579,80.294283
3496,15.037830,12.957518,80.318510
3497,15.037932,12.967828,80.347170
3498,15.039378,12.981865,80.370903
3499,15.034075,12.993910,80.384694
3500,15.045469,12.994116,80.422038
3501,15.054211,13.006134,80.449327
3502,15.062135,13.000281,80.483491
3503,15.074113,12.993788,80.497344
3504,15.088833,12.985219,80.505485
3505,15.098347,12.992414,80.528847
3506,15.103666,12.990778,80.533505
3507,15.114538,12.994508,80.562579
3508,15.126119,12.982742,80.581275
3509,15.135878,12.991743,80.595496
3510,15.138486,12.989439,80.607136
3511,15.142408,12.965537,80.634908
3512,15.144285,12.985279,80.652242
3513,15.144906,12.980662,80.669502
3514,15.155408,12.980160,80.687072
3515,15.167456,12.974294,80.711665
3516,15.176799,12.983277,80.735555
3517,15.175497,12.979657,80.756618
3518,15.184074,12.988615,80.780493
3519,15.184606,13.002174,80.788467
3520,15.200639,12.997856,80.814810
3521,15.207811,12.997343,80.826940
3522,15.206320,13.010699,80.834966
3523,15.206386,13.017072,80.852138
3524,15.215162,13.024663,80.865811
3525,15.217647,13.026006,80.873546
3526,15.213602,13.037954,80.904304
3527,15.229177,13.036843,80.911562
3528,15.233061,13.036544,80.910932
3529,15.235794,13.043909,80.930281
3530,15.232927,13.043975,80.942560
3531,15.229313,13.059044,80.954489
3532,15.238953,13.059479,80.990092
3533,15.249378,13.071367,80.984850
3534,15.255018,13.078703,81.012680
3535,15.253027,13.089295,81.029475
3536,15.256890,13.095806,81.054445
3537,15.256499,13.111566,81.055451
3538,15.262662,13.125036,81.080216
3539,15.271155,13.141466,81.098819
3540,15.275709,13.155867,81.130806
3541,15.276843,13.159283,81.152426
3542,15.286010,13.156473,81.167850
3543,15.294925,13.155674,81.186248
3544,15.297497,13.159131,81.203212
3545,15.302263,13.151016,81.231641
3546,15.307659,13.152704,81.236689
3547,15.311994,13.162887,81.238170
3548,15.309754,13.174672,81.260437
3549,15.312683,13.189193,81.278064
3550,15.330608,13.203552,81.277785
3551,15.330125,13.212991,81.310525
3552,15.326375,13.221416,81.328629
3553,15.325180,13.218986,81.335054
3554,15.335026,13.216971,81.358802
3555,15.336320,13.231598,81.375382
3556,15.338420,13.237496,81.367330
3557,15.338735,13.230391,81.385459
3558,15.357777,13.231965,81.395699
3559,15.360186,13.240913,81.402295
3560,15.371339,13.240815,81.432627
3561,15.382649,13.251117,81.457583
3562,15.388412,13.253052,81.474838
3563,15.405095,13.263671,81.487100
3564,15.397770,13.277157,81.500319
3565,15.415659,13.277760,81.507579
3566,15.418886,13.277134,81.520809
3567,15.437093,13.289546,81.540583
3568,15.443435,13.290072,81.569531
3569,15.452524,13.280962,81.586999
