time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
4.672,0.004615436462250648,0.0022538520859313295,-0.002081576286720139,-0.017967316198994134,0.00520488368928532,9.823795884973219,0.0,0.0,0.0
4.673,-0.0006665790325905313,-0.0015953145989235004,-0.004573268676628649,0.029860649719502558,0.001265035741009391,9.83331484924997,0.0,0.0,0.0
4.674,-0.004439814683008108,0.005139419457167048,-0.009140824639635699,0.016985513249151814,-0.0018473035141796288,9.832942507105024,0.0,0.0,0.0
4.675,0.008086793487225274,-0.0017149711280111599,-0.0038625430319608007,0.017881209305384164,-0.003321970211808708,9.82426927129117,0.0,0.0,0.0
4.676,0.003698796453486346,0.007426082920735586,0.005588162208019787,0.0054341502027241756,0.010961236936725542,9.84765479765016,0.0,0.0,0.0
4.677,0.0025092602467994543,0.0054343174486091795,-0.00858248788571933,-0.016085152431051297,0.005093950849896935,9.8106121408259,0.0,0.0,0.0
4.678,-0.002609152707440741,-0.004555850300124223,0.006123193656075876,0.01576471264399241,-0.00903778381539916,9.798671636987715,0.0,0.0,0.0
4.679,-0.0019173900946194338,0.004227032783910277,0.0026792847124431896,-0.0012869359985559123,0.009500914632186866,9.800857906522255,0.0,0.0,0.0
4.68,-0.004311534680818406,-0.0029347910498814223,0.00646908845407363,-0.05309116731089669,-0.019043018853672586,9.83828950637812,0.0,0.0,0.0
4.681,-0.0038774132434220674,0.0006243380509773948,-0.003912706431632225,0.0309385107913054,-0.009925388678036507,9.84594953553812,0.0,0.0,0.0
4.682,-0.0015697609345793034,-0.0002308097198498595,-0.003914332551487457,-0.006531543765591757,-0.0306994196609135,9.803878846592095,0.0,0.0,0.0
4.683,-0.004802234769919408,0.001431366683887212,-0.004223687043955881,0.014508085132652003,-0.0113060435489142,9.822067021148262,0.0,0.0,0.0
4.684,-0.004053287778493363,-0.004695265718509854,-0.0003895402316565921,0.005337946413573622,-0.005728528274171457,9.82552672017619,0.0,0.0,0.0
4.685,0.004718508171999206,0.007532643181561334,-0.003629590429968893,0.024582515829109416,0.0036350120999175217,9.8217941534262,0.0,0.0,0.0
4.686,0.010751553966656056,-0.00502352430353398,0.005417742616639349,-0.0291291511021412,0.027830395053064217,9.799340091392885,0.0,0.0,0.0
4.687,-0.003608482270077213,-0.004354616349350052,-0.0037237807839219433,-0.01723400719962584,0.017735187732032618,9.8023240789168,0.0,0.0,0.0
4.688,-0.0002622384982455957,0.0028998608551680516,0.00334934018952411,-0.01388476277423265,-0.005872096236413339,9.785679210049292,0.0,0.0,0.0
4.689,-0.004719925076739441,-0.004948296437556343,-0.004583193466817736,-0.014096333101606684,0.020445913405878122,9.833315209897313,0.0,0.0,0.0
4.69,-0.0005567720119275562,-0.001050778020954373,-0.004750877310348975,0.0013086064712656688,-0.013589047156093418,9.81827630155228,0.0,0.0,0.0
4.691,0.0013480184703162207,0.011312844041676592,-0.002523577309175757,-0.03792726414812615,0.023419847609826298,9.808607184764687,0.0,0.0,0.0
4.692,-0.002167559106017667,0.0027983078516218437,-0.002794081458683975,-0.020687480680440413,0.029742552619183543,9.810851839089318,0.0,0.0,0.0
4.693,0.003344822408590912,-0.0035927135338952015,0.009160598037886505,-0.008524280245251257,0.040992163473430765,9.799492331308048,0.0,0.0,0.0
4.694,0.0017238748629614725,-0.0031001147453835576,-0.00294345849734637,0.014973244863691849,0.01386559004179931,9.793050384617677,0.0,0.0,0.0
4.695,-0.0025689987635401745,0.006863748331244367,-0.006343755038006417,-0.0027933625338350566,-0.005040574974218166,9.774665582294746,0.0,0.0,0.0
4.696,-0.0033397083522975234,-0.00280830278462713,-7.843983378468975e-05,-0.03928076718921996,-0.04351571490371991,9.801004087703724,0.0,0.0,0.0
4.697,-0.0013555484632339723,-0.007456139156952314,-0.001999113417977338,-0.01986568930288815,-0.018634062148741456,9.801585151657871,0.0,0.0,0.0
4.698,-0.0004977534159248422,-0.003140489175398917,0.003433877445238324,7.347808314099511e-05,-0.006254062583766851,9.795905929920961,0.0,0.0,0.0
4.699,0.004597042143768236,-0.0003919334986469645,0.0011527079342536467,0.038618906892234184,-0.004021850918043601,9.829967553346652,0.0,0.0,0.0
4.7,-0.010805279986746354,-0.002105513860809159,0.005024108458789564,-0.024730755809605976,0.026703857620143767,9.799030564244372,0.0,0.0,0.0
4.701,-0.002117182915896388,-0.0036863083819598046,0.011388444630154655,0.05603146560128279,-0.026236888828355124,9.788659033786164,0.0,0.0,0.0
4.702,0.009095385950979026,0.0023378745624107857,0.005694553057400238,-0.0037745444034619526,-0.007096872928445699,9.78654715679835,0.0,0.0,0.0
4.703,-0.011129677089790388,-0.0039377572031435324,-0.0023497893658657575,0.02947879773692689,0.027375532977474068,9.803191979768206,0.0,0.0,0.0
4.704,-0.0011799004943347311,-0.0024497201048698128,-0.012750131457581733,0.020192752630423586,0.028443348694907247,9.809807691385592,0.0,0.0,0.0
4.705,0.0019301230935427991,0.002718270641403034,0.008009493957949906,-0.013393937616811496,0.025636661485891627,9.832522380042732,0.0,0.0,0.0
4.706,-0.003941546323874817,-0.004350815788899511,-0.013399922429822344,-0.02506597853530111,0.028320982189247387,9.789597592493156,0.0,0.0,0.0
4.707,-0.0014678341829544308,0.004505558905310858,-0.003058839310963597,0.007581193643208406,-0.01632117028328237,9.81328169890076,0.0,0.0,0.0
4.708,0.01071722409271824,-0.0012829741789476177,0.000734961421442778,0.0023127838392612596,0.044642933434344834,9.777562357341361,0.0,0.0,0.0
4.709,-0.006815515402907969,0.0014361017258763974,-0.009896598974263477,-0.015411383413517821,-0.009307955990905219,9.816577484552404,0.0,0.0,0.0
4.71,0.0034684897750657247,0.0036221408811770613,0.006796457121682551,-0.006239931912098735,-0.043959344950394455,9.824739948225455,0.0,0.0,0.0
4.711,-0.0050998435938384434,0.0008028105914870963,0.0028190827969325205,0.026695747136540042,0.00865202295673708,9.800871005609332,0.0,0.0,0.0
4.712,0.0022114081916515494,-0.0043264963756742564,-0.011959909447780701,0.004093760850826856,-0.024337851971527238,9.83122352435364,0.0,0.0,0.0
4.713,0.0017348014844224058,-0.0007624983915495971,-0.0028333529648072015,0.009950084702871105,-0.01066922665077907,9.811640170513769,0.0,0.0,0.0
4.714,0.0038197268185773308,-0.00022459769077216567,-0.006595975263838997,0.020626827594504852,0.02328949858744184,9.808513517411702,0.0,0.0,0.0
4.715,-0.009657261445481109,-0.005644816325665827,0.011965061473833933,0.04293075094314568,0.02736106382544992,9.820558187901309,0.0,0.0,0.0
4.716,0.003613883869663865,0.0009430617098750589,-0.0009083046359290237,-0.00790916786560462,-0.007302208582981882,9.814011342824374,0.0,0.0,0.0
4.717,-0.0012369646997371787,0.005835979916795474,-0.002452978709517158,-0.0022061715607138797,0.03400760578075881,9.791259420444584,0.0,0.0,0.0
4.718,0.0028846020534214634,-0.0017421397514579705,0.009700783159175313,0.010114155821939209,-0.04003625404263889,9.817543167352921,0.0,0.0,0.0
4.719,0.0037114425378915183,0.006227784073418128,-0.002922048873441194,0.017438160092791772,0.02880728912046708,9.798170887543028,0.0,0.0,0.0
4.72,0.005290680562837109,-0.0015628871269734537,0.0005501741196642462,-0.014240350788904649,0.020466599977593414,9.833899727149003,0.0,0.0,0.0
4.721,0.008175238353097292,-0.005213875283782096,0.0010162386565270019,-0.004541681556955627,-0.039189849261512116,9.78882427285256,0.0,0.0,0.0
4.722,0.002190026292593634,0.0026000219040040497,-0.0022539224654673272,-0.0018496765413133507,-0.028360214002415094,9.824574558329177,0.0,0.0,0.0
4.723,0.010431320504040408,-0.006474659426701302,0.0072944269431623465,-0.015453230230287598,-0.0014471521523902818,9.831895249939109,0.0,0.0,0.0
4.724,0.0060753280279581936,0.009504443948018424,-0.0079411354935391,0.007352754991788227,0.03888747355319403,9.8379552465809,0.0,0.0,0.0
4.725,-0.004344157439448552,0.007459715295808204,-0.009385195773151545,-0.020777744468825205,0.011858331184636684,9.813058148866789,0.0,0.0,0.0
4.726,-0.008032294505202068,-0.002441538933557459,0.0009599689431113377,0.023743370308762297,0.010467295984598028,9.800005004878926,0.0,0.0,0.0
4.727,0.007961125368243874,-0.0009263295746517908,-0.0030411957403226964,0.009521534652327758,-0.007380389980966946,9.797074231099527,0.0,0.0,0.0
4.728,0.0015569496884821358,0.002347982416472004,0.002206199110851356,-0.002226736936905463,0.00497548264521043,9.836004790831304,0.0,0.0,0.0
4.729,-0.0008899310397567253,-0.00977543056959075,-0.004588079945531661,-0.009933173194201722,-0.03833347719564311,9.806059007060458,0.0,0.0,0.0
4.73,0.007101355426337311,0.0009353446898829992,-0.0016126105955352838,0.00512730705501219,0.0036474928302438715,9.804925468927037,0.0,0.0,0.0
4.731,0.005590842741869874,-0.005650583161844742,-0.0011267406685650384,0.018992251753956572,0.006246643459440564,9.822060239387808,0.0,0.0,0.0
4.732,0.0006887920258701861,-0.0022068875164731458,0.0005038141145079939,-0.03673921530607001,-0.0034730440702899824,9.807216956224133,0.0,0.0,0.0
4.733,-0.0009384696571088261,-0.006996715238929375,0.0009073894093952797,0.033678399669131005,-0.002124239693415601,9.796796981989438,0.0,0.0,0.0
4.734,-0.006641758957564338,0.0008280756254836111,0.006870679120750547,-0.014377285049857086,0.01958468045858421,9.798390785146239,0.0,0.0,0.0
4.735,-0.0014051159863802721,-0.0058574156498549315,-0.0006349390660249023,-0.017058784870970813,0.018334363930993774,9.817838904321983,0.0,0.0,0.0
4.736,-0.0041598555403926565,0.0029725450131573477,-0.0007399437376142679,-0.004722708482704394,-0.0265521314452565,9.821085195464432,0.0,0.0,0.0
4.737,0.008548816258322867,0.005814947978386691,-0.0007654025224070137,0.016538652931158103,-0.019065570118705077,9.817296533418451,0.0,0.0,0.0
4.738,0.0035780453398654537,-0.001966182045814227,0.0001697844258258413,-0.0020137905791115973,-0.017681268711049605,9.801116756777043,0.0,0.0,0.0
4.739,-0.0018071709817515614,0.0038322797992485437,0.007164941383547891,-0.000941350603703181,-0.026366903081307517,9.821416422169301,0.0,0.0,0.0
4.74,0.003993241035955717,0.004609683006426779,0.004615167186178646,-0.014206803308092328,-0.01340970425232534,9.820111599845678,0.0,0.0,0.0
4.741,0.0027562796116735494,-0.005696430796051339,0.008504857597082499,-0.009054810811898264,-0.004310056406735199,9.80788882522762,0.0,0.0,0.0
4.742,0.009022054133492125,-0.001169398016566842,-0.0018534895760809096,-0.015503015871154569,-0.010359163662791899,9.809645819730788,0.0,0.0,0.0
4.743,0.003062058264576875,0.0027540641759175245,-0.001009730343765094,-0.00030951226213831714,0.01054064428132963,9.82142563406026,0.0,0.0,0.0
4.744,-0.0062501282779380204,0.0015285059537488855,0.0027571826908777265,0.024373398869156175,-0.030127494101053278,9.828258937799092,0.0,0.0,0.0
4.745,0.0036291057401939865,0.0017464638617710377,-0.0013555757418095469,-0.006810791944584762,0.01316542796699467,9.816788449644731,0.0,0.0,0.0
4.746,0.004970010197531391,0.00032924248782959165,-0.002324615071823603,-0.01154447129604096,0.03040205368104057,9.825224193687104,0.0,0.0,0.0
4.747,-0.0009032669102286051,-0.00872984516237491,-0.0009112091208926942,0.00841426975851954,0.043801861150501525,9.790514645135266,0.0,0.0,0.0
4.748,0.003442182599373343,0.0016989151106961507,0.00760332086490593,0.0005016191930077931,0.011242483241374848,9.788659677768695,0.0,0.0,0.0
4.749,-0.0013148745700785212,0.0024365658152665803,0.00396370088152886,-0.013279316115777253,0.01993375444524194,9.800072146014655,0.0,0.0,0.0
4.75,0.011714285041437041,0.000723827455588202,-0.0052209358943201166,0.017437713058338522,-0.012591871520554795,9.850401711577035,0.0,0.0,0.0
4.751,0.004239643766776409,0.009328636779842284,-0.0016127435511331077,-0.04685285076144192,0.02017264048835335,9.815017854913574,0.0,0.0,0.0
4.752,0.004205407693032079,0.006143640276144601,0.005085327719850767,-0.030613309061833373,-0.004460784432364453,9.771469717048667,0.0,0.0,0.0
4.753,0.0006277926123678896,-0.0034923687910657308,-0.0004063977400679288,0.007046685812215494,-0.011937408456197436,9.771003959502123,0.0,0.0,0.0
4.754,0.0022930022693881534,0.004541112620458645,0.0016697252399951964,0.0033134690747691946,0.002896627693438442,9.852138329408096,0.0,0.0,0.0
4.755,-0.0018995398327028852,0.0027768982807488437,0.004300425338714102,0.016560091851362434,-0.04774981947180537,9.799432871838148,0.0,0.0,0.0
4.756,0.0018980502820724024,-0.004180935572691625,-0.0009070301735859498,0.022094428686609574,-0.032535403101210045,9.79456867486365,0.0,0.0,0.0
4.757,0.0047391038820623335,-0.006915089043722369,-0.010465890111955796,3.618087023974141e-05,-0.010560804780365106,9.841823727941254,0.0,0.0,0.0
4.758,0.007540414250720103,0.0025570762751093985,0.0030336500126005323,0.00366286572815764,0.000666256967588378,9.79166544767877,0.0,0.0,0.0
4.759,-0.005384084868135281,0.00368764031733269,0.0013762434378418213,-0.02204863749645204,0.0020804376560019243,9.808396123627467,0.0,0.0,0.0
4.76,-0.007921637889241986,0.007121417071369287,0.0007934166180936444,-0.02434222269668938,0.004680655651540725,9.811147669360428,0.0,0.0,0.0
4.761,-0.001980419830396344,-0.0018899487299260883,-0.010076109527161883,-0.0061647278756134715,0.023850092625631345,9.809752802215318,0.0,0.0,0.0
4.762,0.002966682998156817,0.0013092860362286267,-0.0009704006616654746,-0.0047608546292471,0.02262341083202819,9.80698157439016,0.0,0.0,0.0
4.763,0.006392426037258361,-0.006919295094979229,-0.0029838623818380762,-0.00802967413990652,-0.023402445173586726,9.81121272592378,0.0,0.0,0.0
4.764,-0.0042500412738019295,-0.0013939748988577652,0.00033735012628611496,0.018648719238050462,-0.00833923978873828,9.783413787260796,0.0,0.0,0.0
4.765,0.0021500676190567745,-0.0017348672655255865,-0.0043867786757744685,0.020218625682237076,0.021005717382833158,9.821699077166562,0.0,0.0,0.0
4.766,0.008430034748852221,0.012058200958942845,0.0007164333594101266,0.001922130107690829,0.008402084080235085,9.77899702224828,0.0,0.0,0.0
4.767,-0.003783901835104336,0.007377270655211471,-0.007233785531642326,-0.011642995210441452,0.013511695536265444,9.816766527772357,0.0,0.0,0.0
4.768,-0.001673866623524138,-0.003480585256731509,-0.005797677752252444,0.018050954265561615,0.030677030695791797,9.785297261541556,0.0,0.0,0.0
4.769,-0.0014001211646088477,-0.004320860395869825,6.327232074327245e-05,0.009671443385713635,-0.005167390150356196,9.801070534913537,0.0,0.0,0.0
4.77,0.00013588583836231992,-0.0031066586176098964,-0.0018525667829693481,0.04943704761595596,-0.03140480836082714,9.806360744710732,0.0,0.0,0.0
4.771,-0.0011542448395185526,0.004049230305597135,-0.0007421470053209282,-0.004725393859675126,0.0009533942082662134,9.770551757514742,0.0,0.0,0.0
4.772,0.0041235087039304865,0.0029290649177732783,0.00285765348450371,-0.01962222556033666,0.0009768668694282358,9.782093693872799,0.0,0.0,0.0
4.773,0.006939229851729867,-0.005596954398729549,-0.0023659155315355683,0.019069096866878407,0.011592427779402385,9.778255646687983,0.0,0.0,0.0
4.774,0.008816494001497846,-0.0012865825029463374,-0.014075618449529249,-0.004607126970018873,0.007510438008791082,9.782484601505121,0.0,0.0,0.0
4.775,-0.0010148417157394268,0.0006746976508162489,-0.013085565587156053,-0.03154917769264511,-0.01915096042394681,9.86374942559385,0.0,0.0,0.0
4.776,0.006669678199439742,-0.00356856231932801,0.0016428155759375777,0.0218867616086047,-0.012171895605939597,9.783378044023967,0.0,0.0,0.0
4.777,-0.0011299077267203114,-0.006441757096020208,-0.005352540673177099,-0.016506410123132035,0.03044702840800821,9.850675332004625,0.0,0.0,0.0
4.778,-0.004675414182137735,0.00542835954591819,-0.0007376909405007591,-0.01623749937840718,0.0062218196004999475,9.804755212879163,0.0,0.0,0.0
4.779,-0.002609327582758733,-0.0046730445629511565,0.005980751107630632,0.025406347200085264,-0.0218787631340188,9.829579910449592,0.0,0.0,0.0
4.78,0.007321006362617935,0.005923719493533403,0.002462186695770833,-0.02680281349939294,0.01895510779876733,9.792985412832817,0.0,0.0,0.0
4.781,0.001449150209353558,-0.006079689089879508,-0.0012290956335552876,-0.0062889643291957845,-0.012908478385865414,9.849222724940947,0.0,0.0,0.0
4.782,-0.003419301016732183,-0.009127560544923549,0.005285217095826828,0.01987985475395281,-0.008227027705018103,9.793504961418524,0.0,0.0,0.0
4.783,-0.0034791497319613764,0.005979709537176536,0.00440873200380006,0.026271999663993652,-0.06796657061950746,9.819583557069944,0.0,0.0,0.0
4.784,0.002783589883167094,0.003064420358815919,-0.003076569410368538,-0.019185765173170947,0.04508324391807884,9.864614177447017,0.0,0.0,0.0
4.785,0.009289250756453324,0.00021562715476524584,0.0015096584255935195,0.000613801004685846,-0.007308919109648149,9.81136013613214,0.0,0.0,0.0
4.786,-0.0032453816678331953,-0.0046558263038848,0.002386480044047116,-0.01243228230112699,-0.015888674909822622,9.814691372120084,0.0,0.0,0.0
4.787,0.0010875674796939274,-0.003946761829512886,-0.00719213359387702,0.012475021102135518,0.002665498162180412,9.815802067490104,0.0,0.0,0.0
4.788,-0.006349615436637736,0.005980668585455535,-0.003066269073250358,-0.012651122491164108,-0.01867637997712699,9.791128681252927,0.0,0.0,0.0
4.789,-0.0016945427283791687,0.007251701293795311,-0.0056107528074320736,0.01543900714727441,0.0015923093549475374,9.814030523639035,0.0,0.0,0.0
4.79,-0.003634974128585284,-0.0038438341428034656,0.008090342405830198,0.006826681171128081,-0.0011563770632843032,9.81216914404097,0.0,0.0,0.0
4.791,0.00996691750291207,0.0037578161270108547,0.003916923620771199,0.025916244419065638,0.015538320730712468,9.806552852367242,0.0,0.0,0.0
4.792,-0.0029017750142636555,0.009736642434521414,0.0013384812717933095,-0.00944374422223763,0.020545608021732123,9.8166554162226,0.0,0.0,0.0
4.793,0.004265551322248699,-0.0005276246938547706,-0.001340162936638053,-0.0061597736500629136,-0.025826975032513855,9.843880855513747,0.0,0.0,0.0
4.794,0.008315211297980588,0.0026986183986915354,0.007256877305351909,-0.022540959935810942,0.0056885364868013355,9.84650482716354,0.0,0.0,0.0
4.795,0.0012766408587252221,-0.004241832682115454,-0.00291671466439244,-0.006824436960470331,-0.0009095461193069534,9.827074555374978,0.0,0.0,0.0
4.796,0.0005148262123230526,-0.003132501080216634,-0.005537307043138453,-0.023862713444630403,-0.033396016686404115,9.802857907428256,0.0,0.0,0.0
4.797,0.006007085158935124,-0.0027243503541175607,0.000690963738956602,0.001614091703678405,0.0013878695286569456,9.838344040838427,0.0,0.0,0.0
4.798,0.0014806679494280238,-0.002940765626602844,0.007253997331543697,-0.0189180175593293,-0.0028742171702806235,9.840145364590034,0.0,0.0,0.0
4.799,-0.005585708806023064,0.0013081263179038544,0.0012305885318829183,-0.005556893797387385,0.03973951341991483,9.805314071022805,0.0,0.0,0.0
4.8,-0.0002712730143207393,-0.006484563066359913,0.004354087759317321,-0.013880823134771944,-0.0007832841852747816,9.81519183814708,0.0,0.0,0.0
4.801,0.003717553351672983,-0.0033778426429560814,0.0035374360360268093,-0.008230920252041947,0.007962784171277406,9.807016474788494,0.0,0.0,0.0
4.802,0.0018745384315038789,-0.0064030607268055414,-0.004269644572856788,0.025389678124741247,0.010157852444244348,9.810215235141426,0.0,0.0,0.0
4.803,0.005691407224447897,0.0015470809257102517,-0.0028215147290531306,-0.0063301365148135304,0.016056830395890283,9.81062337195576,0.0,0.0,0.0
4.804,-0.00429237945586321,-0.0025769689905771045,-0.0022223976493885226,-0.009049501249582531,-0.01446280749318609,9.82398793297056,0.0,0.0,0.0
4.805,-0.004229815163146258,-0.008708820561916512,0.005700066432003928,-0.00943270273713923,-0.005998443792226803,9.821065148537288,0.0,0.0,0.0
4.806,0.004853168363057216,-0.0063662772590342975,0.0006815564778183383,0.021417955740793537,0.011903058901261998,9.827055256727133,0.0,0.0,0.0
4.807,-0.004511191013573833,-0.0013078361161326765,-0.0017238328993682826,0.014191549213223114,0.00016605407475922394,9.817891678308866,0.0,0.0,0.0
4.808,-0.0021391710785893625,0.010014735420381431,-0.002201628423380952,0.03651784283910804,-0.003918734850320665,9.788151013174874,0.0,0.0,0.0
4.809,-0.004041319125334624,-0.0038129071474852397,0.005218884782008776,-0.050527541089291715,0.038711508343361165,9.849616139037769,0.0,0.0,0.0
4.81,-0.008260511658464675,-0.003813114582177601,0.00723411420055767,-0.019817146886093887,0.025719283716302672,9.830650727623098,0.0,0.0,0.0
4.811,0.0012199309399882339,0.0009596100251805661,0.010660732300718508,0.012824471478304603,0.010063949089033361,9.79510733268333,0.0,0.0,0.0
4.812,0.0012317397647424939,-0.003540930806797912,-0.0014103852843817433,0.0025863364547825804,0.006959358278094521,9.811394745204623,0.0,0.0,0.0
4.813,-0.005677161545152844,0.006279685200078484,0.002872808587683577,-0.001094612863009808,0.026007828306826814,9.830313717387341,0.0,0.0,0.0
4.814,0.005622070749854446,0.006064919642746853,-0.002071053904637663,0.01748486381849597,0.018647718828605046,9.814586513580563,0.0,0.0,0.0
4.815,-0.004723764260044449,-0.0002585655565402292,-0.004363805353942691,0.02331996091024746,-0.023962327428381752,9.811391152364193,0.0,0.0,0.0
4.816,0.0008247843770451234,0.005660484404173446,-0.000840698230245836,0.0141609893022927,0.01086894160904902,9.817487057594677,0.0,0.0,0.0
4.817,0.0007499754495386957,-0.0004692280811168326,0.004013637862188489,0.018541751827346596,0.028820840397146257,9.788729170984405,0.0,0.0,0.0
4.818,-0.0033389119714414502,-0.010982231308215495,0.002354344296876904,0.006007183508039261,-0.014446623747546291,9.831400783599547,0.0,0.0,0.0
4.819,0.004939172106539968,0.0022318712237926787,-0.0032011524773400695,0.014479750812695487,-0.019406679095343538,9.809866442800828,0.0,0.0,0.0
4.82,-0.005675060490930345,0.002472487658901607,0.0007073947646733682,-0.030022706508547232,0.018997200142415533,9.79928346807633,0.0,0.0,0.0
4.821,-0.0006289631382916488,0.009112316714968954,-0.004734000470906659,-0.022604193237521164,-0.006912266334698332,9.821677096782432,0.0,0.0,0.0
4.822,0.008875185105637328,0.00015891952435319968,-0.009177852384354373,0.005737998614621083,-0.009782136729095307,9.807901113072901,0.0,0.0,0.0
4.823,-0.0008960132715957043,0.004797480382997205,-0.0018252751640248535,-0.005835337897886562,-0.018681604124023116,9.772686710401697,0.0,0.0,0.0
4.824,-0.007373892706191975,-0.0008225726589808497,-0.004285861869458529,-0.00012881291864934205,0.011700135476860558,9.809681161530335,0.0,0.0,0.0
4.825,0.002459072005439813,0.003866999080338057,-0.005281352038740531,0.04099493650527069,-0.011915693867331672,9.809162293770889,0.0,0.0,0.0
4.826,-0.003529020275578248,0.0037832123255346884,-0.004294221391494796,0.009721943217838012,0.008814022633918712,9.80488213126438,0.0,0.0,0.0
4.827,-0.0054107906791399756,-0.005893455658981274,0.0017601930647906019,-0.0010843331034050612,-0.0016665150105559946,9.823665280288923,0.0,0.0,0.0
4.828,0.001545788597587321,-0.0034202301518952084,2.5426980641170423e-05,-0.013898028262386251,-0.0486748432944123,9.8031377270272,0.0,0.0,0.0
4.829,0.007635661920775653,-0.004870300784591108,-0.009758713045052247,0.03375694669159307,0.01602562382055641,9.778627385798414,0.0,0.0,0.0
4.83,0.002275377878601852,-0.0005520058195079425,-0.0035501254340755068,0.013501986884700133,0.004168643355817409,9.802501328217149,0.0,0.0,0.0
4.831,0.00326040118677454,0.00419612572334395,-0.011041390099400463,-0.021562407090003198,-0.0162718093517397,9.798801298407893,0.0,0.0,0.0
4.832,-0.0032629895466574415,0.011587581155984275,0.0029170245789909544,0.036705023044248865,0.012802101599266633,9.795808273508712,0.0,0.0,0.0
4.833,0.0033805181914857486,0.0058644713931573925,8.534412599863058e-05,-0.010840037134860205,-0.0007489705628309242,9.801336466121006,0.0,0.0,0.0
4.834,0.0039834208004581005,0.0035903102191860124,0.0026952074837637945,0.0003135875077715446,-0.0029146585469509534,9.811945423161557,0.0,0.0,0.0
4.835,-0.0016100598530870232,0.0008602946118312943,-0.002941807821533891,-0.03996632949318101,0.016005808660218074,9.798797367697173,0.0,0.0,0.0
4.836,6.407152283247466e-05,-0.005842454460496335,-0.003953119956364762,0.018136981404233813,0.043921462448744446,9.78094661576529,0.0,0.0,0.0
4.837,-0.0014115602096246478,-0.0047185271571503805,-0.002525086353725882,0.0019686069448505887,-0.008401549306989825,9.817896255679628,0.0,0.0,0.0
4.838,-0.0008196298837775798,0.0020113117233218868,0.004746286509264546,-0.04214694007569185,-0.007164780199360323,9.793627554811383,0.0,0.0,0.0
4.839,-0.0023189218568905397,0.006675523086343119,0.004693055393127467,0.03254057427354241,0.037186049376075746,9.80427757854654,0.0,0.0,0.0
4.84,0.0025204691597197093,0.0007682456464830946,0.0015956042093427068,-0.02294512397891191,-0.01677187775870221,9.810781075595997,0.0,0.0,0.0
4.841,0.005935255753331909,0.006117898298796368,0.006674733641918216,-0.028026696467508536,0.01038117150637772,9.806074615380693,0.0,0.0,0.0
4.842,0.0002066341593850158,0.002774835824993065,0.006717732533110257,0.007126521085695872,0.007887901168062744,9.837588323960412,0.0,0.0,0.0
4.843,-0.0031185801745819636,-0.0015920842685915187,8.018331506739172e-05,0.01270046275151481,0.005859171768876452,9.814984904277088,0.0,0.0,0.0
4.844,0.004497993689897032,0.004575860753593114,-0.0011543205559896765,-0.03956534155538888,0.003593209473023017,9.822242831735856,0.0,0.0,0.0
4.845,-0.00754304727189855,0.0012309197214798364,-0.004591580686642006,-0.002424420676888286,0.03329647262549936,9.780292045452603,0.0,0.0,0.0
4.846,-0.007449681023201113,-0.0063193578036685825,0.0016319050392278023,-0.014797201366442345,-0.012704536402805616,9.810185319038446,0.0,0.0,0.0
4.847,0.0068051868046640355,0.0001944725811812192,0.0010569032732298236,-0.012929659882668627,-0.024810979716355593,9.802884327540914,0.0,0.0,0.0
4.848,0.005914474694389627,-0.007722274545417771,0.002600882108001358,0.020295861643213935,0.015083724617910165,9.796101679116234,0.0,0.0,0.0
4.849,-5.794892159410608e-05,0.0028302872941603358,-0.0024174195420190803,-0.007466942831571506,-0.01555273273121634,9.784770790354186,0.0,0.0,0.0
4.85,-0.004089686452132411,0.0007025445214280271,0.00824595661667231,0.008539538992413487,-0.025622307957668747,9.823257125110192,0.0,0.0,0.0
4.851,0.004304550522707314,-0.0025384638509004577,-0.006704860179906399,0.036372852564848686,0.007513621623563225,9.822455253006666,0.0,0.0,0.0
4.852,-0.008410336418488927,0.006580497259252407,-0.0047754114406791375,0.011885616310544847,-0.009773370861670173,9.817399593760182,0.0,0.0,0.0
4.853,-0.0016275670649746824,0.006606055630387881,-0.008069507277394958,0.006247321981027028,-0.012517815306855692,9.759673696575097,0.0,0.0,0.0
4.854,0.007461322547375295,-0.0012682022694625096,-0.005742916576193694,-0.020958360401266366,-0.01884167813464509,9.820020051591957,0.0,0.0,0.0
4.855,-0.001236754635744566,-0.003612983907007388,0.0022040989945285787,-0.029578140030997097,0.03741827980235083,9.84258465076739,0.0,0.0,0.0
4.856,-0.0032406621694388888,-0.009558211054595214,-0.0011028126720449474,0.0210435966238852,-0.010201522792917837,9.768428813399463,0.0,0.0,0.0
4.857,-0.006782725261432695,0.0010215994199415988,-0.005935651661416621,0.016643674653427577,-0.014957677049225295,9.82575087329361,0.0,0.0,0.0
4.858,-0.0024400640158604293,0.0009129390210716811,-0.0010622936251713474,0.01202457806018642,-0.008800980683376484,9.785596823830872,0.0,0.0,0.0
4.859,0.0012521514150052244,0.0034014358285887844,-0.0057896684986565305,0.003743747038004661,-0.03139395545510167,9.815622563185762,0.0,0.0,0.0
4.86,-0.00032198770312353957,-0.016647518987540647,0.001236666508412619,0.00940320937215455,-0.013190388647630155,9.779937293700511,0.0,0.0,0.0
4.861,-0.0015040706518742114,-0.004917248817389856,0.0015785971114826204,0.03256535784975397,-0.010696123481124038,9.805854374404875,0.0,0.0,0.0
