Iteration,Latency (ms)
3463,0.107116,9335.673475
3464,0.110071,9085.045107
3465,0.106298,9407.514723
3466,0.119716,8353.102342
3467,0.112471,8891.180838
3468,0.104681,9552.831937
3469,0.107513,9301.200785
3470,0.109018,9172.797153
3471,0.102337,9771.636847
3472,0.105827,9449.384373
3473,0.105872,9445.367992
3474,0.104601,9560.138048
3475,0.108866,9185.604321
3476,0.110839,9022.095111
3477,0.103264,9683.916951
3478,0.103584,9654.000618
3479,0.115722,8641.399215
3480,0.120358,8308.546171
3481,0.124940,8003.841844
3482,0.114986,8696.710904
3483,0.121070,8259.684480
3484,0.115070,8690.362388
3485,0.114896,8703.523186
3486,0.112890,8858.180530
3487,0.109251,9153.234295
3488,0.106375,9400.705053
3489,0.107268,9322.444718
3490,0.107426,9308.733454
3491,0.107243,9324.617924
3492,0.107738,9281.776161
3493,0.114131,8761.861370
3494,0.118702,8424.457886
3495,0.111590,8961.376467
3496,0.113649,8799.021549
3497,0.109010,9173.470324
3498,0.115804,8635.280301
3499,0.115358,8668.666239
3500,0.108205,9241.717111
3501,0.108209,9241.375486
3502,0.109515,9131.169246
3503,0.111454,8972.311447
3504,0.111183,8994.180765
3505,0.110055,9086.365908
3506,0.109663,9118.845919
3507,0.108026,9257.030715
3508,0.115773,8637.592530
3509,0.111820,8942.944017
3510,0.113072,8843.922456
3511,0.111933,8933.915825
3512,0.108297,9233.866127
3513,0.119707,8353.730358
3514,0.119806,8346.827371
3515,0.105418,9486.046026
3516,0.101321,9869.622290
3517,0.099956,10004.401937
3518,0.100900,9910.802775
3519,0.100270,9973.072704
3520,0.104844,9537.980237
3521,0.113959,8775.085776
3522,0.114207,8756.030716
3523,0.108774,9193.373416
3524,0.113207,8833.376028
3525,0.103804,9633.540133
3526,0.109837,9104.400157
3527,0.106457,9393.464028
3528,0.245754,4069.109760
3529,0.160976,6212.106152
3530,0.113837,8784.490104
3531,0.111345,8981.094795
3532,0.109044,9170.610029
3533,0.107047,9341.691033
3534,0.106573,9383.239657
3535,0.105015,9522.449174
3536,0.107413,9309.860073
3537,0.266959,3745.893564
3538,0.165783,6031.981566
3539,0.158018,6328.392968
3540,0.222627,4491.818153
3541,0.174397,5734.043590
3542,0.115266,8675.585168
3543,0.112851,8861.241814
3544,0.115827,8633.565576
3545,0.115020,8694.140150
3546,0.113289,8826.982320
3547,0.106003,9433.695273
3548,0.107751,9280.656328
3549,0.118524,8437.109784
3550,0.109435,9137.844383
3551,0.108693,9200.224485
3552,0.108758,9194.725905
3553,0.107472,9304.749144
3554,0.107475,9304.489416
3555,0.107786,9277.642737
3556,0.129071,7747.673761
3557,0.109210,9156.670635
3558,0.105958,9437.701731
3559,0.130520,7661.661048
3560,0.112157,8916.073005
3561,0.110997,9009.252502
3562,0.109638,9120.925227
3563,0.108713,9198.531914
3564,0.110959,9012.337891
3565,0.110796,9025.596592
3566,0.108618,9206.577179
3567,0.109155,9161.284412
3568,0.108405,9224.666759
3569,0.112467,8891.497061
3570,0.105441,9483.976821
3571,0.103882,9626.306771
3572,0.102883,9719.778778
3573,0.122331,8174.542839
3574,0.113373,8820.442257
3575,0.113816,8786.110916
3576,0.112948,8853.631760
3577,0.109673,9118.014461
3578,0.111199,8992.886627
3579,0.107080,9338.812103
3580,0.111151,8996.770160
3581,0.104352,9582.950015
3582,0.107097,9337.329710
3583,0.106526,9387.379607
3584,0.106044,9430.047905
3585,0.105394,9488.206160
3586,0.106229,9413.625281
3587,0.107862,9271.105672
3588,0.108354,9229.008620
3589,0.105235,9502.541930
3590,0.117120,8538.251366
3591,0.112985,8850.732398
3592,0.108602,9207.933556
3593,0.108286,9234.804130
3594,0.103068,9702.332441
3595,0.107980,9260.974254
3596,0.107604,9293.334820
3597,0.107476,9304.402843
3598,0.111034,9006.250338
3599,0.118709,8423.961115
3600,0.112087,8921.641225
3601,0.112898,8857.552835
3602,0.112873,8859.514676
3603,0.107710,9284.189026
3604,0.110473,9051.985553
3605,0.121463,8232.959831
3606,0.114844,8707.464038
3607,0.106755,9367.242752
3608,0.105383,9489.196550
3609,0.109210,9156.670635
3610,0.111183,8994.180765
3611,0.108544,9212.853774
3612,0.109028,9171.955828
3613,0.109307,9148.544924
3614,0.119456,8371.283150
3615,0.110022,9089.091273
3616,0.108459,9220.073945
3617,0.113916,8778.398118
3618,0.109214,9156.335268
3619,0.109082,9167.415339
3620,0.107570,9296.272195
3621,0.103702,9643.015564
3622,0.117659,8499.137338
3623,0.116399,8591.139099
3624,0.109474,9134.589035
3625,0.110401,9057.888968
3626,0.111417,8975.291024
3627,0.106801,9363.208210
3628,0.110152,9078.364442
3629,0.109424,9138.762977
3630,0.112092,8921.243264
3631,0.109451,9136.508575
3632,0.107504,9301.979461
3633,0.109516,9131.085869
3634,0.103279,9682.510481
3635,0.102989,9709.774830
3636,0.102822,9725.545117
3637,0.101783,9824.823399
3638,0.117365,8520.427725
3639,0.122936,8134.313789
3640,0.112624,8879.102145
3641,0.106233,9413.270829
3642,0.105483,9480.200601
3643,0.104932,9529.981321
3644,0.107335,9316.625518
3645,0.115664,8645.732466
3646,0.106153,9420.364945
3647,0.104398,9578.727562
3648,0.105640,9466.111321
3649,0.104963,9527.166716
3650,0.108019,9257.630602
3651,0.111863,8939.506360
3652,0.107174,9330.621233
3653,0.123493,8097.624967
3654,0.114679,8719.992326
3655,0.111574,8962.661552
3656,0.105468,9481.548906
3657,0.106349,9403.003319
3658,0.108461,9219.903929
3659,0.120140,8323.622440
3660,0.107603,9293.421187
3661,0.111789,8945.423968
3662,0.106381,9400.174843
3663,0.102854,9722.519299
3664,0.103117,9697.722005
3665,0.105042,9520.001523
3666,0.124292,8045.570109
3667,0.114042,8768.699251
3668,0.113716,8793.837279
3669,0.113944,8776.240960
3670,0.124137,8055.615973
3671,0.110559,9044.944328
3672,0.107675,9287.206873
3673,0.112083,8921.959619
3674,0.107095,9337.504085
3675,0.108171,9244.621941
3676,0.107237,9325.139644
3677,0.112148,8916.788529
3678,0.113178,8835.639435
3679,0.129264,7736.105954
3680,0.201543,4961.720328
3681,0.127910,7817.997029
3682,0.108589,9209.035906
3683,0.109757,9111.036198
3684,0.108174,9244.365559
3685,0.152095,6574.838095
3686,0.111832,8941.984405
3687,0.108892,9183.411086
3688,0.107431,9308.300211
3689,0.109483,9133.838130
3690,0.113454,8814.144940
3691,0.139752,7155.532658
3692,0.108801,9191.091994
3693,0.103112,9698.192257
3694,0.104730,9548.362456
3695,0.104154,9601.167502
3696,0.110573,9043.799119
3697,0.109315,9147.875406
3698,0.108079,9252.491233
3699,0.111952,8932.399600
3700,0.108168,9244.878337
3701,0.105961,9437.434528
3702,0.106507,9389.054241
3703,0.114303,8748.676763
3704,0.109179,9159.270556
3705,0.107282,9321.228165
3706,0.106818,9361.718062
3707,0.106785,9364.611135
3708,0.124156,8054.383195
3709,0.105761,9455.281247
3710,0.105219,9503.986923
3711,0.104215,9595.547666
3712,0.110627,9039.384599
3713,0.111533,8965.956264
3714,0.105627,9467.276359
3715,0.112710,8872.327211
3716,0.102199,9784.831554
3717,0.112990,8850.340738
3718,0.109203,9157.257584
3719,0.112259,8907.971744
3720,0.107362,9314.282521
3721,0.102709,9736.245120
3722,0.101285,9873.130276
3723,0.100299,9970.189134
3724,0.101420,9859.988168
3725,0.112846,8861.634440
3726,0.112927,8855.278189
3727,0.110093,9083.229633
3728,0.110030,9088.430428
3729,0.152728,6547.587869
3730,0.107678,9286.948123
3731,0.108216,9240.777704
3732,0.107904,9267.497034
3733,0.111918,8935.113208
3734,0.107681,9286.689388
3735,0.109283,9150.554066
3736,0.104918,9531.252979
3737,0.108621,9206.322903
3738,0.110594,9042.081849
3739,0.112063,8923.551931
3740,0.109663,9118.845919
3741,0.107392,9311.680572
3742,0.116273,8600.448943
3743,0.113779,8788.968087
3744,0.106372,9400.970180
3745,0.108099,9250.779378
3746,0.109731,9113.194995
3747,0.107933,9265.006995
3748,0.110086,9083.807205
3749,0.113211,8833.063925
3750,0.107418,9309.426726
3751,0.106205,9415.752554
3752,0.101647,9837.968656
3753,0.102093,9794.990842
3754,0.102606,9746.018751
3755,0.102255,9779.472886
3756,0.103316,9679.042936
3757,0.103077,9701.485297
3758,0.100922,9908.642318
3759,0.101240,9877.518767
3760,0.115464,8660.708099
3761,0.117622,8501.810886
3762,0.110824,9023.316249
3763,0.110119,9081.085008
3764,0.112572,8883.203639
3765,0.114327,8746.840204
3766,0.109618,9122.589356
3767,0.110578,9043.390186
3768,0.111592,8961.215858
3769,0.113506,8810.106955
3770,0.112333,8902.103567
3771,0.113251,8829.944106
3772,0.111534,8965.875876
3773,0.110215,9073.175158
3774,0.112004,8928.252562
3775,0.114573,8728.059840
3776,0.116504,8583.396278
3777,0.120316,8311.446524
3778,0.110799,9025.352214
3779,0.107139,9333.669345
3780,0.102836,9724.221090
3781,0.109566,9126.918935
3782,0.114711,8717.559781
3783,0.108603,9207.848770
3784,0.107164,9331.491919
3785,0.107424,9308.906762
3786,0.110709,9032.689303
3787,0.110723,9031.547194
3788,0.110864,9020.060615
3789,0.111117,8999.523025
3790,0.107590,9294.544103
3791,0.172841,5785.664281
3792,0.124723,8017.767372
3793,0.120511,8297.997693
3794,0.109798,9107.634019
3795,0.109870,9101.665605
3796,0.111930,8934.155276
3797,0.112425,8894.818768
3798,0.111414,8975.532698
3799,0.107531,9299.643824
3800,0.109436,9137.760883
3801,0.110314,9065.032543
3802,0.107760,9279.881218
3803,0.108499,9216.674808
3804,0.113552,8806.537974
3805,0.118540,8435.970980
3806,0.111627,8958.406120
3807,0.111581,8962.099282
3808,0.108021,9257.459198
3809,0.105899,9442.959801
3810,0.106982,9347.366847
3811,0.109791,9108.214699
3812,0.109536,9129.418639
3813,0.107620,9291.953169
3814,0.116983,8548.250601
3815,0.109383,9142.188457
3816,0.108142,9247.101034
3817,0.111344,8981.175456
3818,0.114623,8724.252550
3819,0.114313,8747.911436
3820,0.169091,5913.975315
3821,0.139303,7178.596297
3822,0.129568,7717.955051
3823,0.133960,7464.914900
3824,0.120458,8301.648707
3825,0.112292,8905.353899
3826,0.114240,8753.501401
3827,0.110711,9032.526127
3828,0.108718,9198.108869
3829,0.106761,9366.716310
3830,0.108465,9219.563915
3831,0.131576,7600.170244
3832,0.110781,9026.818678
3833,0.109861,9102.411229
3834,0.108325,9231.479345
3835,0.110984,9010.307792
3836,0.111107,9000.333012
3837,0.118452,8442.238206
3838,0.116363,8593.796997
3839,0.110277,9068.074032
3840,0.109370,9143.275121
3841,0.114551,8729.736100
3842,0.106355,9402.472850
3843,0.107198,9328.532249
3844,0.109916,9097.856545
3845,0.113206,8833.454057
3846,0.112987,8850.575730
3847,0.115700,8643.042351
3848,0.110880,9018.759019
3849,0.113020,8847.991506
3850,0.113370,8820.675664
3851,0.110275,9068.238495
3852,0.147139,6796.294660
3853,0.111737,8949.586977
3854,0.111352,8980.530211
3855,0.110441,9054.608343
3856,0.110374,9060.104735
3857,0.112172,8914.880719
3858,0.114030,8769.622029
3859,0.116468,8586.049387
3860,0.110602,9041.427822
3861,0.111818,8943.103973
3862,0.106744,9368.208049
3863,0.108041,9255.745504
3864,0.107370,9313.588526
3865,0.105954,9438.058025
3866,0.100840,9916.699722
3867,0.112450,8892.841263
3868,0.109029,9171.871704
3869,0.106410,9397.613006
3870,0.106513,9388.525344
3871,0.110561,9044.780709
3872,0.110118,9081.167475
3873,0.115248,8676.940164
3874,0.104847,9537.707326
3875,0.101573,9845.136011
3876,0.099539,10046.313505
3877,0.103510,9660.902328
3878,0.103376,9673.425166
3879,0.103762,9637.439525
3880,0.101477,9854.449777
3881,0.101288,9872.837849
3882,0.113470,8812.902089
3883,0.111783,8945.904118
3884,0.103694,9643.759523
3885,0.101621,9840.485726
3886,0.102621,9744.594186
3887,0.107002,9345.619708
3888,0.106351,9402.826490
3889,0.104021,9613.443439
3890,0.102290,9776.126699
3891,0.104780,9543.806070
3892,0.102589,9747.633762
3893,0.101749,9828.106419
3894,0.103155,9694.149581
3895,0.103069,9702.238306
3896,0.105149,9510.313935
3897,0.103468,9664.823907
3898,0.114057,8767.546052
3899,0.110087,9083.724690
3900,0.121477,8232.010998
3901,0.111194,8993.291005
3902,0.108009,9258.487719
3903,0.109995,9091.322333
3904,0.108055,9254.546296
3905,0.107087,9338.201649
3906,0.108649,9203.950335
3907,0.110444,9054.362392
3908,0.109232,9154.826424
3909,0.106181,9417.880788
3910,0.110044,9087.274181
3911,0.107981,9260.888490
3912,0.113233,8831.347752
3913,0.110915,9015.913087
3914,0.108646,9204.204481
3915,0.108106,9250.180379
3916,0.109885,9100.423170
3917,0.166341,6011.746954
3918,0.118806,8417.083312
3919,0.103395,9671.647565
3920,0.105571,9472.298264
3921,0.106039,9430.492555
3922,0.104671,9553.744590
3923,0.105641,9466.021715
3924,0.110280,9067.827349
3925,0.107838,9273.169013
3926,0.107292,9320.359393
3927,0.110414,9056.822504
3928,0.117076,8541.460248
3929,0.110813,9024.211961
3930,0.114773,8712.850583
3931,0.112273,8906.860955
3932,0.109129,9163.467089
3933,0.109439,9137.510394
3934,0.123155,8119.848971
3935,0.115547,8654.486919
3936,0.108753,9195.148640
3937,0.109020,9172.628875
3938,0.111968,8931.123178
3939,0.108021,9257.459198
3940,0.115381,8666.938231
3941,0.108764,9194.218675
3942,0.110689,9034.321387
3943,0.117174,8534.316487
3944,0.108572,9210.477840
3945,0.111423,8974.807715
3946,0.107009,9345.008364
3947,0.112775,8867.213478
3948,0.111719,8951.028921
3949,0.122115,8189.002170
3950,0.110688,9034.403007
3951,0.107433,9308.126926
3952,0.108063,9253.861174
3953,0.107261,9323.053113
3954,0.111535,8965.795490
3955,0.109319,9147.540684
3956,0.106515,9388.349059
3957,0.106694,9372.598272
3958,0.103176,9692.176475
3959,0.118334,8450.656616
3960,0.272868,3664.775642
3961,0.187039,5346.478542
3962,0.120606,8291.461453
3963,0.141711,7056.615224
3964,0.116541,8580.671180
3965,0.162760,6144.015729
3966,0.151134,6616.644832
3967,0.123681,8085.316257
3968,0.126681,7893.843591
3969,0.130859,7641.812944
3970,0.117956,8477.737461
3971,0.112673,8875.240741
3972,0.111763,8947.504988
3973,0.119555,8364.351135
3974,0.119884,8341.396683
3975,0.116960,8549.931601
3976,0.113690,8795.848360
3977,0.114638,8723.111010
3978,0.110781,9026.818678
3979,0.124107,8057.563232
3980,0.103354,9675.484258
3981,0.103900,9624.639076
3982,0.104114,9604.856215
3983,0.102508,9755.336169
3984,0.103419,9669.403108
3985,0.115364,8668.215388
3986,0.114462,8736.523912
3987,0.109393,9141.352737
3988,0.107446,9307.000726
3989,0.109185,9158.767230
3990,0.107287,9320.793759
3991,0.110404,9057.642839
3992,0.106294,9407.868741
3993,0.103883,9626.214106
3994,0.104251,9592.234127
3995,0.108054,9254.631943
3996,0.103499,9661.929101
3997,0.103655,9647.387970
3998,0.110097,9082.899625
3999,0.108145,9246.844514
4000,0.109157,9161.116557
4001,0.107376,9313.068097
4002,0.107717,9283.585692
4003,0.117175,8534.243653
4004,0.119433,8372.895263
4005,0.119591,8361.833248
4006,0.111168,8995.394358
4007,0.109452,9136.425100
4008,0.103898,9624.824347
4009,0.109641,9120.675660
4010,0.105802,9451.617172
4011,0.103080,9701.202949
4012,0.106615,9379.543216
4013,0.107647,9289.622563
4014,0.103571,9655.212366
4015,0.103671,9645.899046
4016,0.110956,9012.581564
4017,0.104900,9532.888465
4018,0.127358,7851.882096
4019,0.118354,8449.228585
4020,0.106401,9398.407910
4021,0.105995,9434.407283
4022,0.111755,8948.145497
4023,0.119368,8377.454594
4024,0.112542,8885.571609
4025,0.108048,9255.145861
4026,0.108634,9205.221201
4027,0.106444,9394.611251
4028,0.103268,9683.541852
4029,0.103410,9670.244657
4030,0.103674,9645.619924
4031,0.102677,9739.279488
4032,0.106575,9383.063570
4033,0.104450,9573.958832
4034,0.103848,9629.458439
4035,0.102492,9756.859072
4036,0.122734,8147.701533
4037,0.108927,9180.460308
4038,0.113141,8838.528915
4039,0.110183,9075.810243
4040,0.108055,9254.546296
4041,0.109688,9116.767559
4042,0.107593,9294.284944
4043,0.107241,9324.791824
4044,0.106875,9356.725146
4045,0.110752,9029.182317
4046,0.109024,9172.292339
4047,0.109731,9113.194995
4048,0.108911,9181.809000
4049,0.109067,9168.676135
4050,0.112458,8892.208647
4051,0.111953,8932.319813
4052,0.108731,9197.009133
4053,0.219761,4550.397932
4054,0.136875,7305.936073
4055,0.123952,8067.639086
4056,0.122964,8132.461533
4057,0.125259,7983.458274
4058,0.122144,8187.057899
4059,0.121684,8218.007298
4060,0.117213,8531.476884
4061,0.118215,8459.163389
4062,0.119424,8373.526259
4063,0.130977,7634.928270
4064,0.122045,8193.699045
4065,0.114042,8768.699251
4066,0.133171,7509.142381
4067,0.117657,8499.281811
4068,0.117664,8498.776176
4069,0.114924,8701.402666
4070,0.117004,8546.716352
4071,0.116892,8554.905383
4072,0.115235,8677.919035
4073,0.115808,8634.982039
4074,0.117259,8528.130037
4075,0.117033,8544.598532
4076,0.112004,8928.252562
4077,0.110637,9038.567568
4078,0.110253,9070.047981
4079,0.112261,8907.813043
4080,0.119664,8356.732183
4081,0.112365,8899.568371
4082,0.127964,7814.697884
4083,0.114823,8709.056548
4084,0.110032,9088.265232
4085,0.112023,8926.738259
4086,0.111809,8943.823842
4087,0.110990,9009.820705
4088,0.109335,9146.202040
4089,0.122356,8172.872601
4090,0.112053,8924.348299
4091,0.112045,8924.985497
4092,0.112173,8914.801245
4093,0.111329,8982.385542
4094,0.113318,8824.723345
4095,0.112802,8865.091044
4096,0.116567,8578.757281
4097,0.138443,7223.189327
4098,0.120451,8302.131157
4099,0.123547,8094.085652
4100,0.125356,7977.280705
4101,0.121127,8255.797634
4102,0.113434,8815.698997
4103,0.115108,8687.493484
4104,0.112353,8900.518900
4105,0.112516,8887.624871
4106,0.115436,8662.808829
4107,0.114291,8749.595331
4108,0.112937,8854.494098
4109,0.117066,8542.189876
4110,0.134308,7445.572862
4111,0.125258,7983.522011
4112,0.110001,9090.826447
4113,0.107644,9289.881461
4114,0.106876,9356.637599
4115,0.102662,9740.702499
4116,0.102591,9747.443733
4117,0.100349,9965.221377
4118,0.118651,8428.078988
4119,0.111733,8949.907368
4120,0.104614,9558.950045
4121,0.110013,9089.834838
4122,0.107640,9290.226682
4123,0.108831,9188.558407
4124,0.111329,8982.385542
4125,0.121739,8214.294515
4126,0.113099,8841.811157
4127,0.111951,8932.479388
4128,0.112103,8920.367876
4129,0.113941,8776.472034
4130,0.112680,8874.689386
4131,0.107762,9279.708988
4132,0.109412,9139.765291
4133,0.109038,9171.114657
4134,0.108487,9217.694286
4135,0.111712,8951.589802
4136,0.109385,9142.021301
4137,0.109528,9130.085458
4138,0.114873,8705.265815
4139,0.110731,9030.894691
4140,0.108042,9255.659836
4141,0.110465,9052.641108
4142,0.121958,8199.544105
4143,0.114129,8762.014913
4144,0.114214,8755.494073
4145,0.136842,7307.697929
4146,0.112185,8913.847662
4147,0.108964,9177.342976
4148,0.107785,9277.728812
4149,0.108549,9212.429410
4150,0.107402,9310.813579
4151,0.108075,9252.833680
4152,0.112543,8885.492656
4153,0.109498,9132.586897
4154,0.111871,8938.867088
4155,0.119167,8391.584919
4156,0.112918,8855.983988
4157,0.123522,8095.723839
4158,0.120398,8305.785810
4159,0.118959,8406.257618
4160,0.113234,8831.269760
4161,0.109795,9107.882873
4162,0.108122,9248.811528
4163,0.108248,9238.045969
4164,0.106725,9369.875849
4165,0.108816,9189.825026
4166,0.109863,9102.245524
4167,0.111182,8994.261661
4168,0.151151,6615.900656
4169,0.111646,8956.881572
4170,0.112278,8906.464312
4171,0.121515,8229.436695
4172,0.116807,8561.130754
4173,0.110125,9080.590238
4174,0.110595,9042.000090
4175,0.109372,9143.107925
4176,0.305440,3273.965427
4177,0.121191,8251.437813
4178,0.107613,9292.557591
4179,0.111129,8998.551233
4180,0.109907,9098.601545
4181,0.107916,9266.466511
4182,0.117499,8510.710729
4183,0.109017,9172.881294
4184,0.109982,9092.396938
4185,0.111205,8992.401421
4186,0.107666,9287.983207
4187,0.110274,9068.320728
4188,0.108728,9197.262895
4189,0.108169,9244.792870
4190,0.104028,9612.796555
4191,0.126406,7911.016882
4192,0.112868,8859.907148
4193,0.109342,9145.616506
4194,0.111111,9000.009000
4195,0.113677,8796.854245
4196,0.109169,9160.109555
4197,0.111893,8937.109560
4198,0.118644,8428.576245
4199,0.114094,8764.702789
4200,0.120083,8327.573428
4201,0.113979,8773.546004
4202,0.110267,9068.896406
4203,0.114516,8732.404206
4204,0.106982,9347.366847
4205,0.108448,9221.009147
4206,0.109928,9096.863401
4207,0.117145,8536.429212
4208,0.114102,8764.088272
4209,0.106563,9384.120192
4210,0.110653,9037.260626
4211,0.109602,9123.921096
4212,0.110490,9050.592814
4213,0.112948,8853.631760
4214,0.114015,8770.775775
4215,0.107579,9295.494474
4216,0.110471,9052.149433
4217,0.108931,9180.123197
4218,0.106912,9353.486980
4219,0.108457,9220.243968
4220,0.110007,9090.330615
4221,0.110581,9043.144844
4222,0.110386,9059.119816
4223,0.111164,8995.718038
4224,0.104784,9543.441747
4225,0.105693,9461.364518
4226,0.106062,9428.447512
4227,0.118808,8416.941620
4228,0.109877,9101.085760
4229,0.110572,9043.880910
4230,0.109919,9097.608239
4231,0.111528,8966.358224
4232,0.109338,9145.951087
4233,0.112065,8923.392674
4234,0.111242,8989.410474
4235,0.109478,9134.255284
4236,0.107385,9312.287563
4237,0.117295,8525.512596
4238,0.114027,8769.852754
4239,0.111310,8983.918785
4240,0.129931,7696.392701
4241,0.112589,8881.862349
4242,0.108153,9246.160532
4243,0.109207,9156.922175
4244,0.109162,9160.696946
4245,0.114442,8738.050716
4246,0.105929,9440.285474
4247,0.107767,9279.278443
4248,0.107048,9341.603767
4249,0.106606,9380.335066
4250,0.107842,9272.825059
4251,0.105376,9489.826906
4252,0.106203,9415.929870
4253,0.106450,9394.081729
4254,0.104946,9528.710003
4255,0.106159,9419.832515
4256,0.104345,9583.592889
4257,0.121135,8255.252404
4258,0.111191,8993.533649
4259,0.133809,7473.338864
4260,0.106963,9349.027234
4261,0.111368,8979.239997
4262,0.107445,9307.087347
4263,0.105331,9493.881194
4264,0.106276,9409.462155
4265,0.110290,9067.005168
4266,0.109158,9161.032632
4267,0.109560,9127.418766
4268,0.109093,9166.490976
4269,0.109444,9137.092943
4270,0.109363,9143.860355
4271,0.110711,9032.526127
4272,0.112356,8900.281249
4273,0.107848,9272.309176
4274,0.121276,8245.654540
4275,0.130736,7649.002570
4276,0.111901,8936.470630
4277,0.112488,8889.837138
4278,0.103129,9696.593587
4279,0.100741,9926.445042
4280,0.103479,9663.796519
4281,0.101512,9851.052092
4282,0.104036,9612.057365
4283,0.102046,9799.502185
4284,0.100269,9973.172167
4285,0.101666,9836.130073
4286,0.106073,9427.469761
4287,0.100358,9964.327707
4288,0.102833,9724.504780
4289,0.110994,9009.496009
4290,0.116525,8581.849389
4291,0.113744,8791.672528
4292,0.113196,8834.234425
4293,0.111738,8949.506882
4294,0.110428,9055.674286
4295,0.111661,8955.678348
4296,0.110015,9089.669591
4297,0.110581,9043.144844
4298,0.109271,9151.558968
4299,0.112534,8886.203281
4300,0.111954,8932.240027
4301,0.111216,8991.512013
4302,0.113281,8827.605689
4303,0.112845,8861.712969
4304,0.114688,8719.308036
4305,0.112329,8902.420568
4306,0.120878,8272.803984
4307,0.115969,8622.994076
4308,0.110242,9070.952994
4309,0.111116,8999.604017
4310,0.110920,9015.506671
4311,0.110288,9067.169592
4312,0.119559,8364.071295
4313,0.113395,8818.730985
4314,0.126479,7906.450873
4315,0.113006,8849.087659
4316,0.112757,8868.628999
4317,0.111595,8960.974954
4318,0.109212,9156.502948
4319,0.109425,9138.679461
4320,0.109202,9157.341441
4321,0.110072,9084.962570
4322,0.110197,9074.657205
4323,0.123275,8111.944839
4324,0.115300,8673.026886
4325,0.109045,9170.525930
4326,0.108024,9257.202103
4327,0.110889,9018.027036
4328,0.116346,8595.052688
4329,0.115220,8679.048776
4330,0.113345,8822.621201
4331,0.110208,9073.751452
4332,0.111407,8976.096655
4333,0.111049,9005.033814
4334,0.110242,9070.952994
4335,0.107838,9273.169013
4336,0.120283,8313.726794
4337,0.117157,8535.554854
4338,0.137364,7279.927783
4339,0.109582,9125.586319
4340,0.119798,8347.384764
4341,0.117651,8499.715260
4342,0.111879,8938.227907
4343,0.110729,9031.057808
4344,0.110591,9042.327133
4345,0.108327,9231.308907
4346,0.109266,9151.977742
4347,0.106494,9390.200387
4348,0.108671,9202.087033
4349,0.105708,9460.021947
4350,0.107306,9319.143384
4351,0.106729,9369.524684
4352,0.121871,8205.397510
4353,0.110399,9058.053062
4354,0.108684,9200.986346
4355,0.107035,9342.738357
4356,0.107565,9296.704318
4357,0.118230,8458.090163
4358,0.115903,8627.904368
4359,0.112882,8858.808313
4360,0.110469,9052.313319
4361,0.110341,9062.814366
4362,0.114154,8760.096011
4363,0.113361,8821.375958
4364,0.113161,8836.966800
4365,0.110482,9051.248167
4366,0.109102,9165.734817
4367,0.109719,9114.191708
4368,0.115274,8674.983084
4369,0.111484,8969.897026
4370,0.108226,9239.923863
4371,0.111722,8950.788564
4372,0.184054,5433.188086
4373,0.193466,5168.866881
4374,0.153504,6514.488222
4375,0.152453,6559.398634
4376,0.150979,6623.437697
4377,0.192633,5191.218535
4378,0.135193,7396.832676
4379,0.112421,8895.135251
4380,0.120077,8327.989540
4381,0.115259,8676.112061
4382,0.114290,8749.671887
4383,0.111626,8958.486374
4384,0.114563,8728.821696
4385,0.121981,8197.998049
4386,0.112032,8926.021137
4387,0.108959,9177.764113
4388,0.108016,9257.887720
4389,0.111839,8941.424727
4390,0.111446,8972.955512
4391,0.125890,7943.442688
4392,0.126684,7893.656658
4393,0.111558,8963.947005
4394,0.105739,9457.248508
4395,0.105787,9452.957358
4396,0.105078,9516.739946
4397,0.112845,8861.712969
4398,0.104972,9526.349884
4399,0.117244,8529.221112
4400,0.111424,8974.727168
4401,0.117231,8530.166935
4402,0.112724,8871.225294
4403,0.112384,8898.063781
4404,0.114802,8710.649640
4405,0.115008,8695.047301
4406,0.116760,8564.576910
4407,0.115330,8670.770832
4408,0.135142,7399.624099
4409,0.116092,8613.857975
4410,0.116087,8614.228983
4411,0.110513,9048.709202
4412,0.106054,9429.158730
4413,0.107934,9264.921156
4414,0.106806,9362.769882
4415,0.112134,8917.901796
4416,0.146987,6803.322743
4417,0.121620,8222.331853
4418,0.111336,8981.820795
4419,0.111293,8985.291079
4420,0.115584,8651.716501
4421,0.129377,7729.349112
4422,0.114948,8699.585900
4423,0.112360,8899.964400
4424,0.124188,8052.307791
4425,0.116378,8592.689340
4426,0.124198,8051.659447
4427,0.112426,8894.739651
4428,0.115224,8678.747483
4429,0.111989,8929.448428
4430,0.112712,8872.169778
4431,0.109488,9133.421014
4432,0.113655,8798.557037
4433,0.110539,9046.580845
4434,0.110609,9040.855627
4435,0.109452,9136.425100
4436,0.106494,9390.200387
4437,0.112436,8893.948557
4438,0.108011,9258.316283
4439,0.107161,9331.753156
4440,0.105422,9485.686100
4441,0.122921,8135.306416
4442,0.110486,9050.920479
4443,0.121735,8214.564423
4444,0.113613,8801.809652
4445,0.105927,9440.463716
4446,0.106873,9356.900246
4447,0.107859,9271.363539
4448,0.107350,9315.323707
4449,0.106104,9424.715374
4450,0.107347,9315.584041
4451,0.106251,9411.676125
4452,0.105129,9512.123201
4453,0.106052,9429.336552
4454,0.116137,8610.520334
4455,0.109351,9144.863787
4456,0.106679,9373.916141
4457,0.109135,9162.963302
4458,0.117122,8538.105565
4459,0.121022,8262.960453
4460,0.107209,9327.575110
4461,0.111972,8930.804130
