Iteration,Latency (ms)
2665,0.030593,32687.216030
2666,0.031094,32160.545443
2667,0.029854,33496.348898
2668,0.031549,31696.725728
2669,0.618854,1615.890016
2670,0.049004,20406.497429
2671,0.031691,31554.700073
2672,0.090723,11022.563187
2673,0.029037,34438.819437
2674,0.025828,38717.670745
2675,0.025166,39736.151951
2676,0.024202,41318.899265
2677,0.024021,41630.240206
2678,0.024299,41153.956953
2679,0.027558,36287.103563
2680,0.024877,40197.773043
2681,0.023760,42087.542088
2682,0.023500,42553.191489
2683,0.024731,40435.081477
2684,0.023402,42731.390479
2685,0.022843,43777.087073
2686,0.026021,38430.498444
2687,0.024036,41604.260276
2688,0.023325,42872.454448
2689,0.023313,42894.522369
2690,0.023294,42929.509745
2691,0.023378,42775.258790
2692,0.023215,43075.597674
2693,0.024371,41032.374544
2694,0.023026,43429.167029
2695,0.022452,44539.461963
2696,0.022648,44154.009184
2697,0.022559,44328.206038
2698,0.022238,44968.072668
2699,0.022682,44087.822943
2700,0.023108,43275.056258
2701,0.022409,44624.927484
2702,0.022757,43942.523180
2703,0.021317,46910.916170
2704,0.022803,43853.878876
2705,0.022935,43601.482450
2706,0.022625,44198.895028
2707,0.021859,45747.746923
2708,0.022123,45201.826154
2709,0.023228,43051.489582
2710,0.022190,45065.344750
2711,0.022968,43538.836642
2712,0.022815,43830.813062
2713,0.034028,29387.563183
2714,0.025238,39622.791029
2715,0.024625,40609.137056
2716,0.023691,42210.121987
2717,0.022327,44788.820710
2718,0.024014,41642.375281
2719,0.023525,42507.970244
2720,0.023535,42489.908647
2721,0.023730,42140.750105
2722,0.021543,46418.790326
2723,0.024488,40836.327997
2724,0.023291,42935.039286
2725,0.024055,41571.398878
2726,0.033341,29993.101587
2727,0.023580,42408.821035
2728,0.022041,45369.992287
2729,0.022334,44774.782842
2730,0.022786,43886.597033
2731,0.022642,44165.709743
2732,0.022921,43628.113957
2733,0.022632,44185.224461
2734,0.021652,46185.109921
2735,0.021978,45500.045500
2736,0.021726,46027.800792
2737,0.022855,43754.101947
2738,0.022341,44760.753771
2739,0.022725,44004.400440
2740,0.036268,27572.515716
2741,0.022893,43681.474687
2742,0.021570,46360.686138
2743,0.022937,43597.680603
2744,0.021374,46785.814541
2745,0.023723,42153.184673
2746,0.022640,44169.611307
2747,0.023736,42130.097742
2748,0.022727,44000.528006
2749,0.022509,44426.673775
2750,0.022714,44025.711015
2751,0.021961,45535.267064
2752,0.023026,43429.167029
2753,0.020982,47659.898961
2754,0.023714,42169.182761
2755,0.022605,44238.000442
2756,0.023079,43329.433684
2757,0.021840,45787.545788
2758,0.023819,41983.290650
2759,0.023056,43372.657876
2760,0.023113,43265.694631
2761,0.023543,42475.470416
2762,0.022262,44919.593927
2763,0.023457,42631.197510
2764,0.022872,43721.580972
2765,0.022742,43971.506464
2766,0.023040,43402.777778
2767,0.427018,2341.821656
2768,0.055542,18004.393072
2769,0.024099,41495.497738
2770,0.023845,41937.513105
2771,0.023465,42616.663115
2772,0.023166,43166.709833
2773,0.028487,35103.731527
2774,0.037855,26416.589618
2775,0.025140,39777.247414
2776,0.022986,43504.742017
2777,0.022220,45004.500450
2778,0.023058,43368.895828
2779,0.023806,42006.216920
2780,0.023236,43036.667240
2781,0.024014,41642.375281
2782,0.022184,45077.533357
2783,0.022360,44722.719141
2784,0.022191,45063.313956
2785,0.023189,43123.894950
2786,0.021644,46202.180743
2787,0.023074,43338.822918
2788,0.022267,44909.507343
2789,0.021717,46046.875719
2790,0.021968,45520.757465
2791,0.022882,43702.473560
2792,0.022442,44559.308440
2793,0.022548,44349.831471
2794,0.022531,44383.294128
2795,0.021737,46004.508442
2796,0.022776,43905.865824
2797,0.023046,43391.477914
2798,0.022314,44814.914404
2799,0.023389,42755.141306
2800,0.022188,45069.406887
2801,0.023399,42736.869097
2802,0.021665,46157.396723
2803,0.023328,42866.941015
2804,0.022937,43597.680603
2805,0.023161,43176.028669
2806,0.023412,42713.138561
2807,0.022345,44752.741105
2808,0.022304,44835.007174
2809,0.022982,43512.313985
2810,0.023944,41764.116271
2811,0.021495,46522.447081
2812,0.021144,47294.740825
2813,0.022235,44974.139870
2814,0.021872,45720.555962
2815,0.021372,46790.192776
2816,0.039554,25281.893108
2817,0.022819,43823.129848
2818,0.022689,44074.220988
2819,0.022057,45337.081199
2820,0.023235,43038.519475
2821,0.023033,43415.968393
2822,0.022529,44387.234231
2823,0.026077,38347.969475
2824,0.024489,40834.660460
2825,0.022879,43708.204030
2826,0.021896,45670.442090
2827,0.021562,46377.887023
2828,0.020972,47682.624452
2829,0.022049,45353.530772
2830,0.022263,44917.576248
2831,0.022458,44527.562561
2832,0.022822,43817.369205
2833,0.022604,44239.957530
2834,0.020894,47860.629846
2835,0.021455,46609.182009
2836,0.022490,44464.206314
2837,0.022453,44537.478288
2838,0.022710,44033.465434
2839,0.022066,45318.589685
2840,0.023503,42547.759860
2841,0.021736,46006.624954
2842,0.022922,43626.210627
2843,0.022523,44399.058740
2844,0.025846,38690.706492
2845,0.022328,44786.814762
2846,0.020818,48035.354021
2847,0.022021,45411.198402
2848,0.020435,48935.649621
2849,0.022586,44275.214735
2850,0.022466,44511.706579
2851,0.022007,45440.087245
2852,0.026729,37412.548169
2853,0.022934,43603.383623
2854,0.023499,42555.002341
2855,0.022621,44206.710579
2856,0.022968,43538.836642
2857,0.022522,44401.030104
2858,0.022567,44312.491691
2859,0.022689,44074.220988
2860,0.023331,42861.429000
2861,0.022343,44756.747080
2862,0.023244,43021.855102
2863,0.022445,44553.352640
2864,0.022560,44326.241135
2865,0.023077,43333.188889
2866,0.021583,46332.761896
2867,0.021188,47196.526336
2868,0.022922,43626.210627
2869,0.022758,43940.592319
2870,0.042284,23649.607417
2871,0.024266,41209.923350
2872,0.022062,45326.806273
2873,0.020894,47860.629846
2874,0.022119,45210.000452
2875,0.020894,47860.629846
2876,0.035203,28406.669886
2877,0.022751,43954.111907
2878,0.021879,45705.928059
2879,0.022343,44756.747080
2880,0.022441,44561.294060
2881,0.021039,47530.776178
2882,0.021951,45556.011116
2883,0.022275,44893.378227
2884,0.022954,43565.391653
2885,0.021670,46146.746654
2886,0.021217,47132.016779
2887,0.020479,48830.509302
2888,0.021289,46972.614965
2889,0.021286,46979.235178
2890,0.020916,47810.288774
2891,0.025785,38782.237735
2892,0.021745,45987.583352
2893,0.022046,45359.702440
2894,0.020917,47808.003060
2895,0.022454,44535.494789
2896,0.022160,45126.353791
2897,0.020829,48009.986077
2898,0.035498,28170.601161
2899,0.024435,40924.902803
2900,0.022444,44555.337729
2901,0.022578,44290.902649
2902,0.022115,45218.177707
2903,0.022516,44412.861965
2904,0.022361,44720.719109
2905,0.022278,44887.332795
2906,0.021819,45831.614648
2907,0.022216,45012.603529
2908,0.021494,46524.611519
2909,0.021550,46403.712297
2910,0.022546,44353.765635
2911,0.023662,42261.854450
2912,0.022120,45207.956600
2913,0.022112,45224.312590
2914,0.022346,44750.738387
2915,0.022526,44393.145698
2916,0.023104,43282.548476
2917,0.022465,44513.687959
2918,0.022745,43965.706749
2919,0.022666,44118.944675
2920,0.022741,43973.440042
2921,0.022106,45236.587352
2922,0.022942,43588.178886
2923,0.021801,45869.455530
2924,0.022189,45067.375727
2925,0.021980,45495.905369
2926,0.032992,30310.378274
2927,0.023102,43286.295559
2928,0.020901,47844.600737
2929,0.021692,46099.944680
2930,0.020666,48388.657699
2931,0.021254,47049.967065
2932,0.020572,48609.760840
2933,0.021960,45537.340619
2934,0.021299,46950.561059
2935,0.022075,45300.113250
2936,0.020675,48367.593712
2937,0.021371,46792.382200
2938,0.021616,46262.028127
2939,0.022339,44764.761180
2940,0.021357,46823.055673
2941,0.023652,42279.722645
2942,0.023110,43271.311121
2943,0.022598,44251.703691
2944,0.022958,43557.801202
2945,0.024185,41347.942940
2946,0.022358,44726.719742
2947,0.023416,42705.842159
2948,0.024170,41373.603641
2949,0.021830,45808.520385
2950,0.023051,43382.065854
2951,0.021910,45641.259699
2952,0.023558,42448.425163
2953,0.023229,43049.636231
2954,0.030335,32965.221691
2955,0.024030,41614.648356
2956,0.021553,46397.253283
2957,0.023065,43355.733796
2958,0.022063,45324.751847
2959,0.020549,48664.168573
2960,0.022505,44434.570096
2961,0.021768,45938.993017
2962,0.022319,44804.874770
2963,0.020218,49460.876447
2964,0.022387,44668.780989
2965,0.022285,44873.233116
2966,0.022349,44744.731308
2967,0.022535,44375.416020
2968,0.021575,46349.942063
2969,0.021606,46283.439785
2970,0.020446,48909.322117
2971,0.021238,47085.412939
2972,0.022421,44601.043664
2973,0.021087,47422.582634
2974,0.021257,47043.326904
2975,0.021157,47265.680389
2976,0.021485,46544.100535
2977,0.021840,45787.545788
2978,0.022551,44343.931533
2979,0.020226,49441.313161
2980,0.021283,46985.857257
2981,0.022599,44249.745564
2982,0.021983,45489.696584
2983,0.036058,27733.096678
2984,0.022756,43944.454210
2985,0.022943,43586.279039
2986,0.022345,44752.741105
2987,0.021411,46704.964738
2988,0.022671,44109.214415
2989,0.022009,45435.958017
2990,0.022110,45228.403437
2991,0.021202,47165.361758
2992,0.022949,43574.883437
2993,0.020890,47869.794160
2994,0.022233,44978.185580
2995,0.021195,47180.938901
2996,0.021512,46485.682410
2997,0.022399,44644.850217
2998,0.023099,43291.917399
2999,0.022491,44462.229336
3000,0.023846,41935.754424
3001,0.022422,44599.054500
3002,0.022882,43702.473560
3003,0.023351,42824.718427
3004,0.024115,41467.965996
3005,0.023235,43038.519475
3006,0.023252,43007.053157
3007,0.023379,42773.429146
3008,0.023529,42500.743763
3009,0.023844,41939.271934
3010,0.023902,41837.503138
3011,0.041271,24230.088924
3012,0.025955,38528.221923
3013,0.024341,41082.946469
3014,0.023715,42167.404596
3015,0.024106,41483.448104
3016,0.025007,39988.803135
3017,0.024663,40546.567733
3018,0.022988,43500.957021
3019,0.025316,39500.711013
3020,0.023267,42979.326944
3021,0.024596,40657.017401
3022,0.023703,42188.752479
3023,0.024027,41619.844342
3024,0.025518,39188.024140
3025,0.025539,39155.800932
3026,0.024518,40786.361041
3027,0.024914,40138.074978
3028,0.023063,43359.493561
3029,0.025444,39301.996541
3030,0.026239,38111.208506
3031,0.027147,36836.482853
3032,0.025404,39363.879704
3033,0.025628,39019.822070
3034,0.024167,41378.739604
3035,0.025020,39968.025580
3036,0.039698,25190.185904
3037,0.026499,37737.273105
3038,0.025568,39111.389237
3039,0.026399,37880.222736
3040,0.025896,38616.002471
3041,0.026281,38050.302500
3042,0.026251,38093.786903
3043,0.024566,40706.667752
3044,0.026784,37335.722820
3045,0.027084,36922.168070
3046,0.027298,36632.720346
3047,0.026742,37394.360930
3048,0.026260,38080.731150
3049,0.024866,40215.555377
3050,0.024746,40410.571405
3051,0.023916,41813.012209
3052,0.025374,39410.420115
3053,0.023749,42107.036086
3054,0.024611,40632.237617
3055,0.025736,38856.077090
3056,0.025977,38495.592255
3057,0.025115,39816.842524
3058,0.025429,39325.179913
3059,0.025225,39643.211100
3060,0.044191,22629.042113
3061,0.026538,37681.814756
3062,0.023212,43081.164915
3063,0.024231,41269.448227
3064,0.023550,42462.845011
3065,0.023837,41951.587868
3066,0.025079,39873.998166
3067,0.023993,41678.822990
3068,0.024552,40729.879440
3069,0.024866,40215.555377
3070,0.023790,42034.468264
3071,0.023948,41757.140471
3072,0.077732,12864.714661
3073,0.026375,37914.691943
3074,0.023891,41856.766146
3075,0.054083,18490.098552
3076,0.160771,6220.027244
3077,0.034073,29348.751211
3078,0.025048,39923.347173
3079,0.022654,44142.314823
3080,0.023484,42582.183614
3081,0.022617,44214.528894
3082,0.132081,7571.111666
3083,0.024077,41533.413631
3084,0.022546,44353.765635
3085,0.021289,46972.614965
3086,0.025808,38747.675139
3087,0.020867,47922.557148
3088,0.023006,43466.921673
3089,0.023890,41858.518208
3090,0.022815,43830.813062
3091,0.023132,43230.157358
3092,0.023495,42562.247287
3093,0.023857,41916.418661
3094,0.022918,43633.824941
3095,0.023771,42068.066131
3096,0.022955,43563.493792
3097,0.022266,44911.524297
3098,0.022900,43668.122271
3099,0.023450,42643.923241
3100,0.024998,40003.200256
3101,0.023441,42660.296062
3102,0.025073,39883.540063
3103,0.023956,41743.195859
3104,0.023810,41999.160017
3105,0.024054,41573.127131
3106,0.023327,42868.778668
3107,0.024500,40816.326531
3108,0.025315,39502.271381
3109,0.024567,40705.010787
3110,0.024481,40848.004575
3111,0.024979,40033.628248
3112,0.025601,39060.974181
3113,0.024421,40948.364113
3114,0.024903,40155.804522
3115,0.024570,40700.040700
3116,0.024866,40215.555377
3117,0.025460,39277.297722
3118,0.025320,39494.470774
3119,0.025318,39497.590647
3120,0.025390,39385.584876
3121,0.026166,38217.534205
3122,0.032053,31198.327770
3123,0.024770,40371.417037
3124,0.023721,42156.738755
3125,0.024733,40431.811749
3126,0.023351,42824.718427
3127,0.029441,33966.237560
3128,0.044887,22278.165170
3129,0.026305,38015.586390
3130,0.024689,40503.868119
3131,0.024253,41232.012535
3132,0.026763,37365.018869
3133,0.024283,41181.073179
3134,0.024178,41359.913971
3135,0.024579,40685.137719
3136,0.024713,40464.532837
3137,0.023706,42183.413482
3138,0.024554,40726.561864
3139,0.025016,39974.416374
3140,0.023614,42347.759804
3141,0.024988,40019.209220
3142,0.024309,41137.027438
3143,0.024588,40670.245648
3144,0.024658,40554.789521
3145,0.025069,39889.903865
3146,0.023994,41677.085938
3147,0.025149,39763.012446
3148,0.024125,41450.777202
3149,0.023133,43228.288592
3150,0.024347,41072.822114
3151,0.024536,40756.439517
3152,0.026275,38058.991437
3153,0.023856,41918.175721
3154,0.024156,41397.582381
3155,0.024099,41495.497738
3156,0.024139,41426.736816
3157,0.024287,41174.290773
3158,0.023847,41933.995890
3159,0.023465,42616.663115
3160,0.024262,41216.717501
3161,0.021611,46272.731479
3162,0.022404,44634.886627
3163,0.024897,40165.481785
3164,0.024031,41612.916649
3165,0.023797,42022.103627
3166,0.023797,42022.103627
3167,0.023461,42623.929074
3168,0.023061,43363.253979
3169,0.022879,43708.204030
3170,0.021921,45618.356827
3171,0.023132,43230.157358
3172,0.022942,43588.178886
3173,0.023452,42640.286543
3174,0.023388,42756.969386
3175,0.023729,42142.526023
3176,0.022861,43742.618433
3177,0.022584,44279.135671
3178,0.073424,13619.524951
3179,0.023492,42567.682615
3180,0.022590,44267.374945
3181,0.022258,44927.666457
3182,0.022224,44996.400288
3183,0.021781,45911.574308
3184,0.023269,42975.632816
3185,0.021770,45934.772623
3186,0.022747,43961.841122
3187,0.021449,46622.220150
3188,0.021025,47562.425684
3189,0.021442,46637.440537
3190,0.022018,45417.385775
3191,0.021281,46990.273013
3192,0.021743,45991.813457
3193,0.022604,44239.957530
3194,0.021162,47254.512806
3195,0.023013,43453.700083
3196,0.022825,43811.610077
3197,0.023609,42356.728366
3198,0.022467,44509.725375
3199,0.021928,45603.794236
3200,0.022563,44320.347472
3201,0.023382,42767.941151
3202,0.026319,37995.364566
3203,0.022161,45124.317495
3204,0.022434,44575.198360
3205,0.022047,45357.645031
3206,0.022499,44446.419841
3207,0.022006,45442.152140
3208,0.022401,44640.864247
3209,0.021922,45616.275887
3210,0.021833,45802.225988
3211,0.022802,43855.802123
3212,0.021956,45545.636728
3213,0.022335,44772.778151
3214,0.022251,44941.800369
3215,0.022474,44495.861885
3216,0.023194,43114.598603
3217,0.022377,44688.742906
3218,0.022391,44660.801215
3219,0.022027,45398.828710
3220,0.022620,44208.664898
3221,0.022194,45057.222673
3222,0.022332,44778.792764
3223,0.022340,44762.757386
3224,0.021221,47123.132746
3225,0.022127,45193.654811
3226,0.022216,45012.603529
3227,0.022440,44563.279857
3228,0.022885,43696.744593
3229,0.022480,44483.985765
3230,0.021162,47254.512806
3231,0.022357,44728.720311
3232,0.021848,45770.779934
3233,0.023245,43020.004302
3234,0.033918,29482.870452
3235,0.022357,44728.720311
3236,0.022481,44482.007028
3237,0.023991,41682.297528
3238,0.021280,46992.481203
3239,0.021108,47375.402691
3240,0.021648,46193.643755
3241,0.021512,46485.682410
3242,0.021425,46674.445741
3243,0.021867,45731.010198
3244,0.021572,46356.387910
3245,0.022336,44770.773639
3246,0.022179,45087.695568
3247,0.020922,47796.577765
3248,0.021431,46661.378377
3249,0.022423,44597.065513
3250,0.021968,45520.757465
3251,0.022053,45345.304494
3252,0.020897,47853.758913
3253,0.020927,47785.157930
3254,0.020932,47773.743551
3255,0.021699,46085.073045
3256,0.022063,45324.751847
3257,0.021630,46232.085067
3258,0.023100,43290.043290
3259,0.022547,44351.798465
3260,0.022534,44377.385284
3261,0.022953,43567.289679
3262,0.021714,46053.237543
3263,0.022375,44692.737430
3264,0.022333,44776.787713
3265,0.023008,43463.143255
3266,0.022298,44847.071486
3267,0.022614,44220.394446
3268,0.022171,45103.964638
3269,0.022676,44099.488446
3270,0.022758,43940.592319
3271,0.023047,43389.595175
3272,0.021550,46403.712297
3273,0.021811,45848.425107
3274,0.022404,44634.886627
3275,0.023453,42638.468426
3276,0.023556,42452.029207
3277,0.022817,43826.971118
3278,0.022445,44553.352640
3279,0.022952,43569.187870
3280,0.022754,43948.316779
3281,0.022346,44750.738387
3282,0.021928,45603.794236
3283,0.022015,45423.574835
3284,0.021697,46089.321104
3285,0.022401,44640.864247
3286,0.023287,42942.414223
3287,0.022929,43612.891971
3288,0.023137,43220.815145
3289,0.022787,43884.671084
3290,0.021946,45566.390231
3291,0.034296,29157.919291
3292,0.023193,43116.457552
3293,0.022570,44306.601684
3294,0.023714,42169.182761
3295,0.022928,43614.794138
3296,0.023366,42797.226740
3297,0.021897,45668.356396
3298,0.021336,46869.141357
3299,0.022685,44081.992506
3300,0.021904,45653.761870
3301,0.021744,45989.698308
3302,0.022827,43807.771499
3303,0.022006,45442.152140
3304,0.021855,45756.119881
3305,0.022049,45353.530772
3306,0.021367,46801.141948
3307,0.022504,44436.544614
3308,0.021217,47132.016779
3309,0.022236,44972.117287
3310,0.021716,46048.996132
3311,0.022800,43859.649123
3312,0.022960,43554.006969
3313,0.020639,48451.959882
3314,0.022022,45409.136318
3315,0.022106,45236.587352
3316,0.021760,45955.882353
3317,0.021468,46580.957704
3318,0.021851,45764.495904
3319,0.021586,46326.322617
3320,0.027020,37009.622502
3321,0.022241,44962.007104
3322,0.021624,46244.913060
3323,0.021060,47483.380817
3324,0.021559,46384.340647
3325,0.020831,48005.376602
3326,0.021192,47187.617969
3327,0.022198,45049.103523
3328,0.020895,47858.339316
3329,0.020942,47750.931143
3330,0.020899,47849.179387
3331,0.021616,46262.028127
3332,0.021972,45512.470417
3333,0.021979,45497.975340
3334,0.022044,45363.817819
3335,0.021515,46479.200558
3336,0.021506,46498.651539
3337,0.021544,46416.635722
3338,0.020901,47844.600737
3339,0.021613,46268.449544
3340,0.021516,46477.040342
3341,0.026393,37888.834161
3342,0.022984,43508.527671
3343,0.022160,45126.353791
3344,0.022418,44607.012222
3345,0.022144,45158.959538
3346,0.021555,46392.948272
3347,0.025658,38974.199080
3348,0.021738,46002.392124
3349,0.021054,47496.912701
3350,0.022322,44798.853149
3351,0.021914,45632.928721
3352,0.021588,46322.030758
3353,0.022088,45273.451648
3354,0.021367,46801.141948
3355,0.022124,45199.783041
3356,0.023507,42540.519845
3357,0.021918,45624.600785
3358,0.021383,46766.122621
3359,0.020580,48590.864917
3360,0.020988,47646.274061
3361,0.020538,48690.232739
3362,0.020973,47680.350927
3363,0.021180,47214.353163
3364,0.021295,46959.380136
3365,0.020895,47858.339316
3366,0.022691,44070.336257
3367,0.021182,47209.895194
3368,0.020588,48571.983680
3369,0.023047,43389.595175
3370,0.020873,47908.781680
3371,0.022121,45205.912933
3372,0.021963,45531.120521
3373,0.020566,48623.942429
3374,0.023113,43265.694631
3375,0.021971,45514.541896
3376,0.022179,45087.695568
3377,0.022061,45328.860886
3378,0.022840,43782.837128
3379,0.021595,46307.015513
3380,0.025694,38919.592123
3381,0.023188,43125.754701
3382,0.023215,43075.597674
3383,0.022490,44464.206314
3384,0.021372,46790.192776
3385,0.021883,45697.573459
3386,0.022424,44595.076704
3387,0.022373,44696.732669
3388,0.022376,44690.740079
3389,0.034492,28992.230082
3390,0.025032,39948.865452
3391,0.023004,43470.700748
3392,0.021928,45603.794236
3393,0.021483,46548.433645
3394,0.022135,45177.320985
3395,0.023435,42671.218263
3396,0.022292,44859.142293
3397,0.023353,42821.050829
3398,0.023452,42640.286543
3399,0.022304,44835.007174
3400,0.022410,44622.936189
3401,0.022372,44698.730556
3402,0.022336,44770.773639
3403,0.022198,45049.103523
3404,0.023308,42903.724043
3405,0.027645,36172.906493
3406,0.021592,46313.449426
3407,0.021954,45549.785916
3408,0.021334,46873.535202
3409,0.020043,49892.730629
3410,0.021642,46206.450420
3411,0.020516,48742.444921
3412,0.031335,31913.196107
3413,0.022501,44442.469224
3414,0.022407,44628.910608
3415,0.021884,45695.485286
3416,0.021482,46550.600503
3417,0.021649,46191.510000
3418,0.022496,44452.347084
3419,0.022272,44899.425287
3420,0.022572,44302.675882
3421,0.021969,45518.685420
3422,0.022886,43694.835270
3423,0.022378,44686.745911
3424,0.020654,48416.771570
3425,0.022008,45438.022537
3426,0.021195,47180.938901
3427,0.022341,44760.753771
3428,0.021141,47301.452155
3429,0.022068,45314.482509
3430,0.020526,48718.698236
3431,0.021777,45920.007347
3432,0.022286,44871.219600
3433,0.021822,45825.313903
3434,0.022396,44650.830505
3435,0.021803,45865.247902
3436,0.021703,46076.579275
3437,0.021644,46202.180743
3438,0.022249,44945.840262
3439,0.022774,43909.721612
3440,0.021937,45585.084560
3441,0.021897,45668.356396
3442,0.020331,49185.972161
3443,0.021784,45905.251561
3444,0.022001,45452.479433
3445,0.020132,49672.163719
3446,0.040547,24662.737071
3447,0.024851,40239.829383
3448,0.023094,43301.290378
3449,0.022394,44654.818255
3450,0.021990,45475.216007
3451,0.021942,45574.696928
3452,0.021399,46731.155661
3453,0.022513,44418.780260
3454,0.022114,45220.222483
3455,0.022296,44851.094367
3456,0.023699,42195.873244
3457,0.022018,45417.385775
3458,0.023593,42385.453312
3459,0.020658,48407.396650
3460,0.021286,46979.235178
3461,0.021168,47241.118670
3462,0.022086,45277.551390
3463,0.021237,47087.630080
3464,0.022509,44426.673775
3465,0.022423,44597.065513
3466,0.022313,44816.922870
3467,0.021233,47096.500730
3468,0.022068,45314.482509
3469,0.021692,46099.944680
3470,0.022398,44646.843468
3471,0.021356,46825.248174
3472,0.021826,45816.915605
3473,0.022983,43510.420746
3474,0.021858,45749.839876
3475,0.021867,45731.010198
3476,0.021856,45754.026354
3477,0.022351,44740.727484
3478,0.023316,42889.003260
3479,0.021633,46225.673739
3480,0.021137,47310.403558
3481,0.021861,45743.561594
3482,0.022438,44567.251983
3483,0.022216,45012.603529
3484,0.020766,48155.639025
3485,0.021155,47270.148901
3486,0.020541,48683.121562
3487,0.020543,48678.381931
3488,0.021513,46483.521592
3489,0.022120,45207.956600
3490,0.020513,48749.573441
3491,0.021246,47067.683329
3492,0.022256,44931.703810
3493,0.023114,43263.822791
3494,0.021734,46010.858563
3495,0.021389,46753.003880
3496,0.022238,44968.072668
3497,0.022009,45435.958017
3498,0.022621,44206.710579
3499,0.022726,44002.464138
3500,0.021949,45560.162194
3501,0.022771,43915.506565
3502,0.023016,43448.036149
3503,0.022284,44875.246814
3504,0.026893,37184.397427
3505,0.023878,41879.554402
3506,0.023380,42771.599658
3507,0.022558,44330.171114
3508,0.036035,27750.797835
3509,0.024631,40599.244854
3510,0.065783,15201.495827
3511,0.027717,36078.940722
3512,0.022676,44099.488446
3513,0.022362,44718.719256
3514,0.021632,46227.810651
3515,0.021712,46057.479735
3516,0.021607,46281.297728
3517,0.022209,45026.790941
3518,0.022541,44363.604099
3519,0.022257,44929.685043
3520,0.021644,46202.180743
3521,0.020929,47780.591524
3522,0.034699,28819.274331
3523,0.023306,42907.405818
3524,0.022217,45010.577486
3525,0.021450,46620.046620
3526,0.022151,45144.688727
3527,0.021554,46395.100677
3528,0.022864,43736.878936
3529,0.020725,48250.904704
3530,0.021754,45968.557507
3531,0.022229,44986.279185
3532,0.021864,45737.285035
3533,0.021109,47373.158368
3534,0.022127,45193.654811
3535,0.021952,45553.935860
3536,0.021580,46339.202966
3537,0.021479,46557.102286
3538,0.037019,27013.155407
3539,0.043038,23235.280450
3540,0.029144,34312.379907
3541,0.022951,43571.086227
3542,0.023108,43275.056258
3543,0.023012,43455.588389
3544,0.022631,44187.176881
3545,0.021694,46095.694662
3546,0.024776,40361.640297
3547,0.022347,44748.735848
3548,0.022109,45230.449138
3549,0.021598,46300.583387
3550,0.023250,43010.752688
3551,0.024004,41659.723379
3552,0.022817,43826.971118
3553,0.023303,42912.929666
3554,0.026604,37588.332582
3555,0.022683,44085.879293
3556,0.022223,44998.425055
3557,0.022490,44464.206314
3558,0.021713,46055.358541
3559,0.022538,44369.509273
3560,0.022417,44609.002097
3561,0.021621,46251.329726
3562,0.021682,46121.206531
3563,0.021625,46242.774566
3564,0.022504,44436.544614
3565,0.022036,45380.286803
3566,0.022442,44559.308440
3567,0.022404,44634.886627
3568,0.022134,45179.362067
3569,0.022000,45454.545455
3570,0.021903,45655.846231
3571,0.021859,45747.746923
3572,0.022265,44913.541433
3573,0.022852,43759.845965
3574,0.020732,48234.613158
3575,0.021927,45605.874037
3576,0.021144,47294.740825
3577,0.021722,46036.276586
3578,0.021490,46533.271289
3579,0.021065,47472.110135
3580,0.021362,46812.096246
3581,0.020910,47824.007652
3582,0.021725,46029.919448
3583,0.021975,45506.257110
3584,0.022867,43731.140945
3585,0.022009,45435.958017
3586,0.022561,44324.276406
3587,0.026117,38289.236896
3588,0.023154,43189.081800
3589,0.022943,43586.279039
3590,0.022145,45156.920298
3591,0.020348,49144.879104
3592,0.022772,43913.578078
3593,0.022117,45214.088710
3594,0.022349,44744.731308
3595,0.022154,45138.575427
3596,0.022033,45386.465756
3597,0.023862,41907.635571
3598,0.021508,46494.327692
3599,0.022615,44218.439089
3600,0.023626,42326.250741
3601,0.023099,43291.917399
3602,0.023130,43233.895374
3603,0.022998,43482.041917
3604,0.023549,42464.648180
3605,0.022552,44341.965236
3606,0.024000,41666.666667
3607,0.022359,44724.719352
3608,0.023605,42363.905952
3609,0.021394,46742.077218
3610,0.023135,43224.551545
3611,0.022704,44045.102185
3612,0.022341,44760.753771
3613,0.021697,46089.321104
3614,0.022127,45193.654811
3615,0.021719,46042.635480
3616,0.022397,44648.836898
3617,0.021551,46401.559092
3618,0.022415,44612.982378
3619,0.022383,44676.763615
3620,0.022293,44857.130041
3621,0.022775,43907.793633
3622,0.023066,43353.854158
3623,0.022794,43871.194174
3624,0.022768,43921.293043
3625,0.022240,44964.028777
3626,0.022568,44310.528181
3627,0.022175,45095.828636
3628,0.021552,46399.406088
3629,0.021621,46251.329726
3630,0.020948,47737.254153
3631,0.021281,46990.273013
3632,0.021534,46438.190768
3633,0.022785,43888.523151
3634,0.022206,45032.873998
3635,0.022680,44091.710758
3636,0.022227,44990.327080
3637,0.021993,45469.012868
3638,0.020133,49669.696518
3639,0.021067,47467.603361
3640,0.021228,47107.593744
3641,0.021858,45749.839876
3642,0.022716,44021.834830
3643,0.021601,46294.153048
3644,0.033974,29434.273268
3645,0.022490,44464.206314
3646,0.022011,45431.829540
3647,0.022676,44099.488446
3648,0.021685,46114.825917
3649,0.021893,45676.700315
3650,0.022104,45240.680420
3651,0.022542,44361.636057
3652,0.022476,44491.902474
3653,0.022247,44949.880883
3654,0.022580,44286.979628
3655,0.022928,43614.794138
3656,0.022697,44058.686170
3657,0.022394,44654.818255
3658,0.022207,45030.846130
3659,0.021869,45726.827930
3660,0.021888,45687.134503
3661,0.022502,44440.494178
3662,0.022736,43983.110486
3663,0.022789,43880.819694
