Iteration,Latency (ms)
1742,0.020873,47908.781680
1743,0.021442,46637.440537
1744,0.044031,22711.271604
1745,0.022796,43867.345148
1746,0.022872,43721.580972
1747,0.022745,43965.706749
1748,0.021690,46104.195482
1749,0.021925,45610.034208
1750,0.022397,44648.836898
1751,0.022897,43673.843735
1752,0.022267,44909.507343
1753,0.022609,44230.173825
1754,0.021481,46552.767562
1755,0.022411,44620.945072
1756,0.022123,45201.826154
1757,0.021595,46307.015513
1758,0.022575,44296.788483
1759,0.022499,44446.419841
1760,0.022406,44630.902437
1761,0.022346,44750.738387
1762,0.022773,43911.649761
1763,0.022090,45269.352648
1764,0.021991,45473.148106
1765,0.021710,46061.722708
1766,0.021647,46195.777706
1767,0.021388,46755.189826
1768,0.022043,45365.875788
1769,0.021980,45495.905369
1770,0.021467,46583.127591
1771,0.020896,47856.049005
1772,0.021516,46477.040342
1773,0.021184,47205.438066
1774,0.021723,46034.157345
1775,0.021286,46979.235178
1776,0.022341,44760.753771
1777,0.021719,46042.635480
1778,0.022147,45152.842371
1779,0.021886,45691.309513
1780,0.025095,39848.575413
1781,0.022572,44302.675882
1782,0.023082,43323.802097
1783,0.022039,45374.109533
1784,0.022893,43681.474687
1785,0.022377,44688.742906
1786,0.022203,45038.958699
1787,0.022246,44951.901465
1788,0.022384,44674.767691
1789,0.022399,44644.850217
1790,0.022160,45126.353791
1791,0.022626,44196.941572
1792,0.025058,39907.414798
1793,0.021538,46429.566348
1794,0.021643,46204.315483
1795,0.033598,29763.676409
1796,0.022542,44361.636057
1797,0.021862,45741.469216
1798,0.021033,47544.335092
1799,0.021573,46354.239095
1800,0.021221,47123.132746
1801,0.021044,47519.482988
1802,0.021734,46010.858563
1803,0.021087,47422.582634
1804,0.020916,47810.288774
1805,0.021069,47463.097442
1806,0.021107,47377.647226
1807,0.020731,48236.939849
1808,0.021153,47274.618257
1809,0.021143,47296.977723
1810,0.021413,46700.602438
1811,0.021721,46038.396022
1812,0.021026,47560.163607
1813,0.021639,46212.856417
1814,0.021704,46074.456321
1815,0.021919,45622.519276
1816,0.021556,46390.796066
1817,0.021888,45687.134503
1818,0.021426,46672.267339
1819,0.022419,44605.022526
1820,0.022098,45252.964069
1821,0.021795,45882.083047
1822,0.021534,46438.190768
1823,0.022039,45374.109533
1824,0.021378,46777.060530
1825,0.021166,47245.582538
1826,0.021853,45760.307509
1827,0.022191,45063.313956
1828,0.021891,45680.873418
1829,0.021912,45637.093830
1830,0.021269,47016.784992
1831,0.021421,46683.161384
1832,0.021999,45456.611664
1833,0.022755,43946.385410
1834,0.021793,45886.293764
1835,0.022125,45197.740113
1836,0.021979,45497.975340
1837,0.021686,46112.699437
1838,0.021047,47512.709650
1839,0.022104,45240.680420
1840,0.021255,47047.753470
1841,0.022032,45388.525781
1842,0.021151,47279.088459
1843,0.022392,44658.806717
1844,0.022505,44434.570096
1845,0.022127,45193.654811
1846,0.021046,47514.967215
1847,0.024747,40408.938457
1848,0.022371,44700.728622
1849,0.021797,45877.873102
1850,0.022823,43815.449327
1851,0.021431,46661.378377
1852,0.022183,45079.565433
1853,0.021576,46347.793845
1854,0.021367,46801.141948
1855,0.020676,48365.254401
1856,0.021033,47544.335092
1857,0.021070,47460.844803
1858,0.021417,46691.880282
1859,0.020912,47819.433818
1860,0.021995,45464.878381
1861,0.021251,47056.609101
1862,0.026423,37845.816145
1863,0.023263,42986.717104
1864,0.023007,43465.032381
1865,0.053892,18555.629778
1866,0.025244,39613.373475
1867,0.024096,41500.664011
1868,0.022331,44780.797994
1869,0.022254,44935.741889
1870,0.023215,43075.597674
1871,0.023242,43025.557181
1872,0.022468,44507.744348
1873,0.022457,44529.545353
1874,0.021732,46015.092950
1875,0.022876,43713.936003
1876,0.021585,46328.468844
1877,0.021659,46170.183296
1878,0.022188,45069.406887
1879,0.021898,45666.270892
1880,0.021040,47528.517110
1881,0.022335,44772.778151
1882,0.020973,47680.350927
1883,0.021010,47596.382675
1884,0.021357,46823.055673
1885,0.020963,47703.095931
1886,0.021553,46397.253283
1887,0.021688,46108.447068
1888,0.021259,47038.901171
1889,0.021223,47118.691985
1890,0.021953,45551.860794
1891,0.021497,46518.118807
1892,0.020610,48520.135856
1893,0.020866,47924.853829
1894,0.020777,48130.143909
1895,0.021095,47404.598246
1896,0.022621,44206.710579
1897,0.021657,46174.447061
1898,0.020818,48035.354021
1899,0.021219,47127.574344
1900,0.021122,47344.001515
1901,0.021352,46834.020232
1902,0.021119,47350.726834
1903,0.022024,45405.012713
1904,0.035481,28184.098532
1905,0.021757,45962.219056
1906,0.022280,44883.303411
1907,0.022116,45216.133116
1908,0.022186,45073.469756
1909,0.021825,45819.014891
1910,0.022280,44883.303411
1911,0.021838,45791.739170
1912,0.021321,46902.115285
1913,0.021422,46680.982168
1914,0.021881,45701.750377
1915,0.022181,45083.630134
1916,0.021505,46500.813764
1917,0.022169,45108.033741
1918,0.021989,45477.284097
1919,0.021755,45966.444496
1920,0.021861,45743.561594
1921,0.021481,46552.767562
1922,0.021690,46104.195482
1923,0.022003,45448.347953
1924,0.021362,46812.096246
1925,0.021252,47054.394880
1926,0.031586,31659.596024
1927,0.022443,44557.322996
1928,0.021894,45674.614050
1929,0.021518,46472.720513
1930,0.021960,45537.340619
1931,0.021844,45779.161326
1932,0.021511,46487.843429
1933,0.021436,46650.494495
1934,0.022435,44573.211500
1935,0.021940,45578.851413
1936,0.021605,46285.582041
1937,0.022116,45216.133116
1938,0.021638,46214.992143
1939,0.022168,45110.068567
1940,0.021986,45483.489493
1941,0.020815,48042.277204
1942,0.021540,46425.255339
1943,0.021710,46061.722708
1944,0.021912,45637.093830
1945,0.021788,45896.823940
1946,0.021221,47123.132746
1947,0.022061,45328.860886
1948,0.021711,46059.601124
1949,0.021889,45685.047284
1950,0.020602,48538.976798
1951,0.021622,46249.190639
1952,0.022012,45429.765582
1953,0.021841,45785.449384
1954,0.022432,44579.172611
1955,0.022253,44937.761201
1956,0.022294,44855.117969
1957,0.022770,43917.435222
1958,0.022444,44555.337729
1959,0.022576,44294.826364
1960,0.022552,44341.965236
1961,0.022190,45065.344750
1962,0.030966,32293.483175
1963,0.026038,38405.407481
1964,0.022891,43685.291162
1965,0.022204,45036.930283
1966,0.022138,45171.198844
1967,0.021501,46509.464676
1968,0.021224,47116.471919
1969,0.021616,46262.028127
1970,0.022313,44816.922870
1971,0.021645,46200.046200
1972,0.021424,46676.624347
1973,0.022162,45122.281383
1974,0.021485,46544.100535
1975,0.021274,47005.734700
1976,0.021069,47463.097442
1977,0.021395,46739.892498
1978,0.021091,47413.588735
1979,0.021519,46470.560900
1980,0.022110,45228.403437
1981,0.021384,46763.935653
1982,0.022301,44841.038518
1983,0.021615,46264.168402
1984,0.022459,44525.579946
1985,0.022872,43721.580972
1986,0.021677,46131.844812
1987,0.021041,47526.258258
1988,0.022512,44420.753376
1989,0.022025,45402.951192
1990,0.021438,46646.142364
1991,0.021289,46972.614965
1992,0.021718,46044.755502
1993,0.022535,44375.416020
1994,0.021323,46897.716081
1995,0.021386,46759.562330
1996,0.021383,46766.122621
1997,0.021232,47098.718915
1998,0.022015,45423.574835
1999,0.020879,47895.014129
2000,0.021381,46770.497170
2001,0.021765,45945.325063
2002,0.022316,44810.898010
2003,0.022471,44501.802323
2004,0.022336,44770.773639
2005,0.022678,44095.599259
2006,0.022189,45067.375727
2007,0.022064,45322.697607
2008,0.021601,46294.153048
2009,0.022068,45314.482509
2010,0.022336,44770.773639
2011,0.022870,43725.404460
2012,0.022246,44951.901465
2013,0.021651,46187.243083
2014,0.033489,29860.551226
2015,0.023313,42894.522369
2016,0.022548,44349.831471
2017,0.021483,46548.433645
2018,0.021660,46168.051708
2019,0.021238,47085.412939
2020,0.021164,47250.047250
2021,0.021885,45693.397304
2022,0.020994,47632.656950
2023,0.020910,47824.007652
2024,0.020923,47794.293361
2025,0.020630,48473.097431
2026,0.021297,46954.970184
2027,0.020624,48487.199379
2028,0.026039,38403.932563
2029,0.022422,44599.054500
2030,0.021546,46412.327114
2031,0.021302,46943.948925
2032,0.020682,48351.223286
2033,0.020974,47678.077620
2034,0.021916,45628.764373
2035,0.020844,47975.436576
2036,0.021560,46382.189239
2037,0.021552,46399.406088
2038,0.020761,48167.236646
2039,0.022355,44732.721986
2040,0.021851,45764.495904
2041,0.022332,44778.792764
2042,0.021272,47010.154193
2043,0.022116,45216.133116
2044,0.021710,46061.722708
2045,0.020897,47853.758913
2046,0.021202,47165.361758
2047,0.021768,45938.993017
2048,0.020534,48699.717542
2049,0.024356,41057.644933
2050,0.021993,45469.012868
2051,0.022037,45378.227526
2052,0.022486,44472.115983
2053,0.021920,45620.437956
2054,0.021897,45668.356396
2055,0.023794,42027.401866
2056,0.022838,43786.671337
2057,0.023028,43425.395171
2058,0.022572,44302.675882
2059,0.021793,45886.293764
2060,0.022280,44883.303411
2061,0.022177,45091.761735
2062,0.024151,41406.152954
2063,0.023235,43038.519475
2064,0.022574,44298.750775
2065,0.023345,42835.724995
2066,0.021878,45708.017186
2067,0.021849,45768.685066
2068,0.023137,43220.815145
2069,0.021641,46208.585555
2070,0.022282,44879.274751
2071,0.026709,37440.563106
2072,0.023295,42927.666881
2073,0.023043,43397.127110
2074,0.039279,25458.896611
2075,0.026602,37591.158560
2076,0.023726,42147.854674
2077,0.021588,46322.030758
2078,0.022289,44865.180134
2079,0.022194,45057.222673
2080,0.022327,44788.820710
2081,0.021550,46403.712297
2082,0.021417,46691.880282
2083,0.022635,44179.368235
2084,0.022743,43969.573055
2085,0.022162,45122.281383
2086,0.021930,45599.635203
2087,0.022735,43985.045085
2088,0.021581,46337.055743
2089,0.021711,46059.601124
2090,0.022030,45392.646391
2091,0.023018,43444.261013
2092,0.022049,45353.530772
2093,0.021771,45932.662716
2094,0.021099,47395.611166
2095,0.021471,46574.449257
2096,0.022739,43977.307709
2097,0.021691,46102.069983
2098,0.021841,45785.449384
2099,0.021852,45762.401611
2100,0.022515,44414.834555
2101,0.021677,46131.844812
2102,0.021512,46485.682410
2103,0.022510,44424.700133
2104,0.022709,44035.404465
2105,0.021710,46061.722708
2106,0.022547,44351.798465
2107,0.021461,46596.151158
2108,0.022060,45330.915684
2109,0.022067,45316.536004
2110,0.021675,46136.101499
2111,0.021821,45827.413959
2112,0.022066,45318.589685
2113,0.021240,47080.979284
2114,0.022568,44310.528181
2115,0.022172,45101.930363
2116,0.022826,43809.690704
2117,0.021647,46195.777706
2118,0.022155,45136.538028
2119,0.021703,46076.579275
2120,0.021341,46858.160349
2121,0.025809,38746.173815
2122,0.029326,34099.433949
2123,0.022483,44478.050082
2124,0.022003,45448.347953
2125,0.021765,45945.325063
2126,0.021930,45599.635203
2127,0.022256,44931.703810
2128,0.022940,43591.979076
2129,0.023349,42828.386655
2130,0.022173,45099.896270
2131,0.022179,45087.695568
2132,0.021833,45802.225988
2133,0.021523,46461.924453
2134,0.023050,43383.947939
2135,0.022051,45349.417260
2136,0.021754,45968.557507
2137,0.022096,45257.060101
2138,0.022764,43929.010719
2139,0.023266,42981.174246
2140,0.021673,46140.358972
2141,0.022158,45130.426934
2142,0.022220,45004.500450
2143,0.022545,44355.732978
2144,0.021251,47056.609101
2145,0.022323,44796.846302
2146,0.020472,48847.205940
2147,0.020357,49123.151741
2148,0.021006,47605.446063
2149,0.021995,45464.878381
2150,0.020713,48278.858688
2151,0.022159,45128.390270
2152,0.022336,44770.773639
2153,0.022495,44454.323183
2154,0.021212,47143.126532
2155,0.021331,46880.127514
2156,0.021426,46672.267339
2157,0.020684,48346.548056
2158,0.021339,46862.552135
2159,0.021135,47314.880530
2160,0.021031,47548.856450
2161,0.022167,45112.103577
2162,0.021452,46615.700168
2163,0.021372,46790.192776
2164,0.021258,47041.113934
2165,0.025519,39186.488499
2166,0.022837,43788.588694
2167,0.024351,41066.075315
2168,0.023225,43057.050592
2169,0.023736,42130.097742
2170,0.036211,27615.917815
2171,0.023079,43329.433684
2172,0.022571,44304.638696
2173,0.021196,47178.712965
2174,0.021720,46040.515654
2175,0.021490,46533.271289
2176,0.021103,47386.627494
2177,0.021915,45630.846452
2178,0.021381,46770.497170
2179,0.021139,47305.927433
2180,0.021109,47373.158368
2181,0.021122,47344.001515
2182,0.020683,48348.885558
2183,0.021363,46809.904976
2184,0.020721,48260.219101
2185,0.021052,47501.425043
2186,0.021008,47600.913938
2187,0.020715,48274.197441
2188,0.021550,46403.712297
2189,0.021920,45620.437956
2190,0.021537,46431.722153
2191,0.021158,47263.446451
2192,0.021899,45664.185579
2193,0.021522,46464.083264
2194,0.021165,47247.814789
2195,0.022273,44897.409419
2196,0.021563,46375.736215
2197,0.021569,46362.835551
2198,0.020613,48513.074274
2199,0.022703,44047.042241
2200,0.021612,46270.590413
2201,0.021046,47514.967215
2202,0.036531,27374.011114
2203,0.025344,39457.070707
2204,0.022729,43996.656254
2205,0.022892,43683.382841
2206,0.022481,44482.007028
2207,0.021580,46339.202966
2208,0.022456,44531.528322
2209,0.022740,43975.373791
2210,0.111593,8961.135555
2211,0.021741,45996.044340
2212,0.021294,46961.585423
2213,0.021317,46910.916170
2214,0.021291,46968.202527
2215,0.207675,4815.216083
2216,0.037643,26565.364078
2217,0.031265,31984.647369
2218,0.023695,42202.996413
2219,0.022829,43803.933593
2220,0.022347,44748.735848
2221,0.022616,44216.483905
2222,0.021035,47539.814595
2223,0.021259,47038.901171
2224,0.022935,43601.482450
2225,0.022411,44620.945072
2226,0.022343,44756.747080
2227,0.022609,44230.173825
2228,0.021611,46272.731479
2229,0.022228,44988.303041
2230,0.020906,47833.157945
2231,0.021035,47539.814595
2232,0.103711,9642.178747
2233,0.040233,24855.218353
2234,0.031461,31785.385080
2235,0.028925,34572.169404
2236,0.028722,34816.516956
2237,0.028778,34748.766419
2238,0.027576,36263.417464
2239,0.034358,29105.302986
2240,0.022786,43886.597033
2241,0.021541,46423.100135
2242,0.023028,43425.395171
2243,0.022653,44144.263453
2244,0.023290,42936.882782
2245,0.022348,44746.733488
2246,0.022778,43902.010712
2247,0.022585,44277.175116
2248,0.022234,44976.162634
2249,0.022108,45232.495024
2250,0.021758,45960.106627
2251,0.021488,46537.602383
2252,0.074658,13394.411851
2253,0.024119,41461.088768
2254,0.021892,45678.786771
2255,0.021893,45676.700315
2256,0.021229,47105.374723
2257,0.022051,45349.417260
2258,0.022067,45316.536004
2259,0.021856,45754.026354
2260,0.021833,45802.225988
2261,0.021554,46395.100677
2262,0.021933,45593.398076
2263,0.022212,45020.709526
2264,0.022603,44241.914790
2265,0.022647,44155.958847
2266,0.022205,45034.902049
2267,0.021824,45821.114370
2268,0.021977,45502.115848
2269,0.021454,46611.354526
2270,0.022262,44919.593927
2271,0.021768,45938.993017
2272,0.021628,46236.360274
2273,0.022160,45126.353791
2274,0.046027,21726.377996
2275,0.024488,40836.327997
2276,0.022390,44662.795891
2277,0.028646,34908.887803
2278,0.023362,42804.554405
2279,0.023324,42874.292574
2280,0.022349,44744.731308
2281,0.023027,43427.281018
2282,0.022448,44547.398432
2283,0.036643,27290.341948
2284,0.027062,36952.183874
2285,0.024654,40561.369352
2286,0.089666,11152.499275
2287,0.037248,26847.079038
2288,0.032683,30596.946425
2289,0.022127,45193.654811
2290,0.021225,47114.252061
2291,0.021690,46104.195482
2292,0.021848,45770.779934
2293,0.022393,44656.812397
2294,0.022014,45425.638230
2295,0.022094,45261.156875
2296,0.021891,45680.873418
2297,0.022195,45055.192611
2298,0.021674,46138.230137
2299,0.021713,46055.358541
2300,0.021030,47551.117451
2301,0.021501,46509.464676
2302,0.022206,45032.873998
2303,0.021727,46025.682331
2304,0.022667,44116.998279
2305,0.023111,43269.438795
2306,0.022336,44770.773639
2307,0.023154,43189.081800
2308,0.021638,46214.992143
2309,0.022454,44535.494789
2310,0.022505,44434.570096
2311,0.022127,45193.654811
2312,0.022469,44505.763496
2313,0.022826,43809.690704
2314,0.024071,41543.766358
2315,0.023728,42144.302090
2316,0.082045,12188.433177
2317,0.027957,35769.217012
2318,0.030686,32588.150948
2319,0.025194,39691.990156
2320,0.022582,44283.057302
2321,0.022937,43597.680603
2322,0.021699,46085.073045
2323,0.022149,45148.765181
2324,0.021699,46085.073045
2325,0.022713,44027.649364
2326,0.021869,45726.827930
2327,0.023352,42822.884550
2328,0.023183,43135.055860
2329,0.022458,44527.562561
2330,0.022206,45032.873998
2331,0.022249,44945.840262
2332,0.021236,47089.847429
2333,0.021390,46750.818139
2334,0.025082,39869.228929
2335,0.021705,46072.333564
2336,0.023015,43449.923963
2337,0.021937,45585.084560
2338,0.021799,45873.663930
2339,0.022132,45183.444786
2340,0.020992,47637.195122
2341,0.021726,46027.800792
2342,0.022713,44027.649364
2343,0.022371,44700.728622
2344,0.021914,45632.928721
2345,0.022541,44363.604099
2346,0.021410,46707.146193
2347,0.022045,45361.760036
2348,0.022028,45396.767750
2349,0.022274,44895.393733
2350,0.023100,43290.043290
2351,0.022443,44557.322996
2352,0.021906,45649.593719
2353,0.020995,47630.388188
2354,0.020699,48311.512633
2355,0.021651,46187.243083
2356,0.021128,47330.556607
2357,0.026394,37887.398651
2358,0.022572,44302.675882
2359,0.022595,44257.579110
2360,0.022156,45134.500812
2361,0.022828,43805.852462
2362,0.022521,44403.001643
2363,0.022147,45152.842371
2364,0.021881,45701.750377
2365,0.022430,44583.147570
2366,0.022215,45014.629755
2367,0.021948,45562.238017
2368,0.023927,41793.789443
2369,0.022198,45049.103523
2370,0.021670,46146.746654
2371,0.022115,45218.177707
2372,0.021698,46087.196977
2373,0.022173,45099.896270
2374,0.023121,43250.724450
2375,0.022319,44804.874770
2376,0.021693,46097.819573
2377,0.021315,46915.317851
2378,0.021522,46464.083264
2379,0.022114,45220.222483
2380,0.021596,46304.871272
2381,0.020779,48125.511334
2382,0.021973,45510.399126
2383,0.021237,47087.630080
2384,0.022095,45259.108396
2385,0.021882,45699.661823
2386,0.020953,47725.862645
2387,0.020979,47666.714333
2388,0.021145,47292.504138
2389,0.032602,30672.964849
2390,0.025159,39747.207759
2391,0.021828,45812.717610
2392,0.022319,44804.874770
2393,0.022134,45179.362067
2394,0.021868,45728.918968
2395,0.022382,44678.759718
2396,0.021701,46080.825768
2397,0.022130,45187.528242
2398,0.022091,45267.303427
2399,0.021855,45756.119881
2400,0.022259,44925.648052
2401,0.021663,46161.658127
2402,0.021746,45985.468592
2403,0.022372,44698.730556
2404,0.021619,46255.608493
2405,0.021532,46442.504180
2406,0.020945,47744.091669
2407,0.021436,46650.494495
2408,0.021599,46298.439743
2409,0.021813,45844.221336
2410,0.022112,45224.312590
2411,0.021231,47100.937309
2412,0.029678,33694.992924
2413,0.024668,40538.349278
2414,0.021374,46785.814541
2415,0.021540,46425.255339
2416,0.022247,44949.880883
2417,0.021171,47234.424449
2418,0.021801,45869.455530
2419,0.021418,46689.700252
2420,0.021049,47508.195164
2421,0.020919,47803.432286
2422,0.020779,48125.511334
2423,0.021272,47010.154193
2424,0.022477,44489.923032
2425,0.022097,45255.011993
2426,0.021132,47321.597577
2427,0.021031,47548.856450
2428,0.021627,46238.498174
2429,0.021772,45930.553004
2430,0.021549,46405.865701
2431,0.020719,48264.877649
2432,0.021229,47105.374723
2433,0.021364,46807.713911
2434,0.021235,47092.064987
2435,0.021598,46300.583387
2436,0.021305,46937.338653
2437,0.020584,48581.422464
2438,0.020574,48605.035482
2439,0.021097,47400.104280
2440,0.019852,50372.758412
2441,0.020770,48146.364949
2442,0.021378,46777.060530
2443,0.022358,44726.719742
2444,0.022732,43990.849903
2445,0.022524,44397.087551
2446,0.021757,45962.219056
2447,0.022413,44616.963369
2448,0.035863,27883.891476
2449,0.023553,42457.436420
2450,0.021986,45483.489493
2451,0.022381,44680.755998
2452,0.021353,46831.826910
2453,0.021918,45624.600785
2454,0.021177,47221.041696
2455,0.021306,46935.135643
2456,0.021699,46085.073045
2457,0.022013,45427.701813
2458,0.021911,45639.176669
2459,0.022427,44589.111339
2460,0.021690,46104.195482
2461,0.021231,47100.937309
2462,0.021048,47510.452300
2463,0.021682,46121.206531
2464,0.020723,48255.561453
2465,0.103461,9665.477813
2466,0.028496,35092.644582
2467,0.022455,44533.511467
2468,0.021527,46453.291216
2469,0.024980,40032.025620
2470,0.022928,43614.794138
2471,0.022174,45097.862361
2472,0.021945,45568.466621
2473,0.022578,44290.902649
2474,0.021864,45737.285035
2475,0.022034,45384.405918
2476,0.021618,46257.748173
2477,0.022187,45071.438230
2478,0.022068,45314.482509
2479,0.021711,46059.601124
2480,0.022111,45226.357921
2481,0.021798,45875.768419
2482,0.021515,46479.200558
2483,0.021184,47205.438066
2484,0.021313,46919.720358
2485,0.021452,46615.700168
2486,0.021911,45639.176669
2487,0.021380,46772.684752
2488,0.022185,45075.501465
2489,0.021839,45789.642383
2490,0.022953,43567.289679
2491,0.021515,46479.200558
2492,0.022601,44245.829831
2493,0.022274,44895.393733
2494,0.022136,45175.280087
2495,0.021869,45726.827930
2496,0.021791,45890.505254
2497,0.021796,45879.977978
2498,0.021745,45987.583352
2499,0.021323,46897.716081
2500,0.021521,46466.242275
2501,0.020857,47945.533874
2502,0.021684,46116.952592
2503,0.021006,47605.446063
2504,0.020465,48863.914000
2505,0.021903,45655.846231
2506,0.021036,47537.554668
2507,0.022037,45378.227526
2508,0.022221,45002.475136
2509,0.021982,45491.765990
2510,0.021208,47152.018106
2511,0.022154,45138.575427
2512,0.020727,48246.248854
2513,0.020164,49593.334656
2514,0.020845,47973.135044
2515,0.034245,29201.343262
2516,0.022824,43813.529618
2517,0.021365,46805.523052
2518,0.022840,43782.837128
2519,0.021898,45666.270892
2520,0.022236,44972.117287
2521,0.021662,46163.789124
2522,0.021783,45907.358950
2523,0.022409,44624.927484
2524,0.022443,44557.322996
2525,0.026278,38054.646472
2526,0.021556,46390.796066
2527,0.021025,47562.425684
2528,0.021473,46570.111303
2529,0.020975,47675.804529
2530,0.021308,46930.730242
2531,0.021206,47156.465151
2532,0.021510,46490.004649
2533,0.021568,46364.985163
2534,0.021020,47573.739296
2535,0.021454,46611.354526
2536,0.021409,46709.327853
2537,0.021289,46972.614965
2538,0.021224,47116.471919
2539,0.021540,46425.255339
2540,0.022677,44097.543767
2541,0.022520,44404.973357
2542,0.021457,46604.837582
2543,0.023069,43348.216221
2544,0.022554,44338.033165
2545,0.032244,31013.521896
2546,0.026059,38374.457961
2547,0.022627,44194.988288
2548,0.023505,42544.139545
2549,0.023742,42119.450762
2550,0.021126,47335.037395
2551,0.022938,43595.779929
2552,0.023170,43159.257661
2553,0.023184,43133.195307
2554,0.024533,40761.423389
2555,0.022643,44163.759219
2556,0.023202,43099.732782
2557,0.021904,45653.761870
2558,0.023276,42962.708369
2559,0.022821,43819.289251
2560,0.021928,45603.794236
2561,0.022429,44585.135316
2562,0.022062,45326.806273
2563,0.022627,44194.988288
2564,0.025530,39169.604387
2565,0.023655,42274.360600
2566,0.022762,43932.870574
2567,0.022780,43898.156277
2568,0.023074,43338.822918
2569,0.022533,44379.354724
2570,0.023145,43205.875999
2571,0.022692,44068.394148
2572,0.021941,45576.774076
2573,0.022799,43861.572876
2574,0.022250,44943.820225
2575,0.022200,45045.045045
2576,0.021371,46792.382200
2577,0.023023,43434.826044
2578,0.022011,45431.829540
2579,0.022613,44222.349976
2580,0.022656,44138.418079
2581,0.022393,44656.812397
2582,0.022683,44085.879293
2583,0.022471,44501.802323
2584,0.022287,44869.206264
2585,0.022944,43584.379358
2586,0.022613,44222.349976
2587,0.022243,44957.964303
2588,0.022429,44585.135316
2589,0.022544,44357.700497
2590,0.022507,44430.621584
2591,0.022722,44010.210369
2592,0.021739,46000.276002
2593,0.022279,44885.318012
2594,0.021946,45566.390231
2595,0.022225,44994.375703
2596,0.022278,44887.332795
2597,0.021964,45529.047532
2598,0.021925,45610.034208
2599,0.021971,45514.541896
2600,0.021455,46609.182009
2601,0.022364,44714.720086
2602,0.022020,45413.260672
2603,0.022850,43763.676149
2604,0.021862,45741.469216
2605,0.020860,47938.638543
2606,0.021589,46319.885127
2607,0.022485,44474.093840
2608,0.021758,45960.106627
2609,0.021255,47047.753470
2610,0.022311,44820.940343
2611,0.021383,46766.122621
2612,0.022267,44909.507343
2613,0.021853,45760.307509
2614,0.021510,46490.004649
2615,0.021888,45687.134503
2616,0.021916,45628.764373
2617,0.022157,45132.463781
2618,0.021427,46670.089140
2619,0.020887,47876.669699
2620,0.021230,47103.155911
2621,0.035412,28239.015023
2622,0.021156,47267.914540
2623,0.021766,45943.214187
2624,0.021096,47402.351157
2625,0.021624,46244.913060
2626,0.021497,46518.118807
2627,0.021557,46388.644060
2628,0.021137,47310.403558
2629,0.021383,46766.122621
2630,0.022277,44889.347758
2631,0.021398,46733.339564
2632,0.022281,44881.288991
2633,0.022713,44027.649364
2634,0.022542,44361.636057
2635,0.022412,44618.954132
2636,0.022524,44397.087551
2637,0.021906,45649.593719
2638,0.022231,44982.232018
2639,0.021179,47216.582464
2640,0.020909,47826.294897
2641,0.021822,45825.313903
2642,0.021239,47083.196007
2643,0.021007,47603.179892
2644,0.021722,46036.276586
2645,0.021787,45898.930555
2646,0.022521,44403.001643
2647,0.021530,46446.818393
2648,0.022157,45132.463781
2649,0.022437,44569.238312
2650,0.021902,45657.930783
2651,0.021457,46604.837582
2652,0.022203,45038.958699
2653,0.021892,45678.786771
2654,0.022382,44678.759718
2655,0.021672,46142.488003
2656,0.022443,44557.322996
2657,0.021325,46893.317702
2658,0.020843,47977.738329
2659,0.021309,46928.527852
2660,0.021623,46247.051750
2661,0.021865,45735.193231
2662,0.021707,46068.088635
2663,0.021608,46279.155868
2664,0.021277,46999.107017
2665,0.021243,47074.330368
2666,0.022567,44312.491691
2667,0.022286,44871.219600
2668,0.022094,45261.156875
2669,0.022021,45411.198402
2670,0.021165,47247.814789
2671,0.021295,46959.380136
2672,0.021301,46946.152763
2673,0.021404,46720.239208
2674,0.022396,44650.830505
2675,0.021442,46637.440537
2676,0.021507,46496.489515
2677,0.021500,46511.627907
2678,0.041495,24099.289071
2679,0.042053,23779.516325
2680,0.022857,43750.273439
2681,0.021594,46309.159952
2682,0.021954,45549.785916
2683,0.022207,45030.846130
2684,0.021276,47001.316037
2685,0.021845,45777.065690
2686,0.021838,45791.739170
2687,0.021406,46715.874054
2688,0.021453,46613.527246
2689,0.022537,44371.478014
2690,0.021577,46345.645827
2691,0.020510,48756.704047
2692,0.021419,46687.520426
2693,0.021584,46330.615271
2694,0.021459,46600.493965
2695,0.020725,48250.904704
2696,0.021526,46455.449224
2697,0.021110,47370.914259
2698,0.021766,45943.214187
2699,0.021539,46427.410743
2700,0.021746,45985.468592
2701,0.021053,47499.168765
2702,0.022232,44980.208708
2703,0.021928,45603.794236
2704,0.021998,45458.678062
2705,0.022125,45197.740113
2706,0.021437,46648.318328
2707,0.021837,45793.836150
2708,0.021395,46739.892498
2709,0.021666,46155.266316
2710,0.021051,47503.681535
2711,0.021800,45871.559633
2712,0.021877,45710.106505
2713,0.021408,46711.509716
2714,0.021206,47156.465151
2715,0.025272,39569.484014
2716,0.022093,45263.205540
2717,0.022424,44595.076704
2718,0.021643,46204.315483
2719,0.021492,46528.941001
2720,0.021252,47054.394880
2721,0.022602,44243.872224
2722,0.022696,44060.627423
2723,0.022219,45006.525946
2724,0.022543,44359.668190
2725,0.021552,46399.406088
2726,0.022020,45413.260672
2727,0.021679,46127.588911
2728,0.021900,45662.100457
2729,0.026993,37046.641722
2730,0.023417,42704.018448
2731,0.023315,42890.842805
2732,0.022799,43861.572876
2733,0.022592,44263.456091
2734,0.023217,43071.886979
2735,0.021893,45676.700315
2736,0.022035,45382.346267
2737,0.021713,46055.358541
2738,0.022415,44612.982378
2739,0.022444,44555.337729
2740,0.022306,44830.987178
