Iteration,Latency (ms)
5050,1.120595,892.383064
5051,0.435212,2297.730761
5052,0.244912,4083.099236
5053,0.237759,4205.939628
5054,0.313129,3193.571978
5055,1.095620,912.725215
5056,0.243902,4100.007380
5057,0.247481,4040.714237
5058,0.236006,4237.180411
5059,0.541984,1845.072917
5060,2.138257,467.670631
5061,0.302798,3302.531721
5062,0.570116,1754.029005
5063,0.297864,3357.236860
5064,0.296126,3376.940897
5065,1.114905,896.937407
5066,0.251509,3976.000859
5067,0.260663,3836.371100
5068,0.237515,4210.260405
5069,0.234984,4255.608893
5070,1.076736,928.732763
5071,0.641457,1558.950951
5072,0.288863,3461.848696
5073,0.240038,4166.007049
5074,0.249411,4009.446255
5075,1.105588,904.496069
5076,0.241890,4134.110546
5077,0.240812,4152.616979
5078,0.244358,4092.356297
5079,0.245981,4065.354641
5080,1.126751,887.507533
5081,0.312237,3202.695388
5082,0.256153,3903.916800
5083,0.245051,4080.783184
5084,0.238747,4188.534306
5085,1.147509,871.452860
5086,0.249123,4014.081398
5087,0.236745,4223.954043
5088,0.234175,4270.310665
5089,0.234029,4272.974717
5090,1.077939,927.696280
5091,0.239031,4183.557781
5092,0.719542,1389.772939
5093,0.933726,1070.977996
5094,0.325851,3068.887314
5095,1.406405,711.032740
5096,0.289903,3449.429637
5097,0.247931,4033.380255
5098,0.258562,3867.544341
5099,0.243874,4100.478116
5100,1.204483,830.231726
5101,0.308958,3236.685893
5102,0.258734,3864.973293
5103,0.254244,3933.229496
5104,0.266402,3753.725573
5105,1.153341,867.046260
5106,0.260341,3841.116075
5107,0.253297,3947.934638
5108,0.260625,3836.930456
5109,0.257214,3887.813261
5110,1.181424,846.436165
5111,0.288318,3468.392539
5112,0.296240,3375.641372
5113,0.252754,3956.416120
5114,0.265875,3761.165961
5115,1.168564,855.751161
5116,0.276105,3621.810543
5117,0.242696,4120.381053
5118,0.370737,2697.329913
5119,0.299449,3339.466821
5120,1.120305,892.614065
5121,0.262347,3811.745513
5122,0.238911,4185.659095
5123,0.237881,4203.782564
5124,0.240399,4159.751080
5125,1.196968,835.444222
5126,0.269325,3712.986169
5127,0.241009,4149.222643
5128,0.238431,4194.085501
5129,0.240133,4164.358918
5130,1.173741,851.976714
5131,0.249188,4013.034336
5132,0.828822,1206.531680
5133,0.466755,2142.451607
5134,0.274030,3649.235485
5135,1.101964,907.470661
5136,0.271348,3685.304480
5137,0.238556,4191.887859
5138,0.235789,4241.079949
5139,0.247086,4047.173858
5140,1.114588,897.192505
5141,0.334627,2988.402012
5142,0.412853,2422.169634
5143,0.275948,3623.871164
5144,0.470506,2125.371409
5145,1.164439,858.782641
5146,0.262279,3812.733768
5147,0.258740,3864.883667
5148,0.240300,4161.464836
5149,0.240610,4156.103238
5150,1.135502,880.667758
5151,0.313922,3185.504680
5152,0.298839,3346.283450
5153,0.268461,3724.935838
5154,0.244234,4094.434026
5155,1.109244,901.514906
5156,0.276086,3622.059793
5157,0.245953,4065.817453
5158,0.247394,4042.135218
5159,0.235624,4244.049842
5160,1.103659,906.076968
5161,0.251980,3968.568934
5162,0.237867,4204.029983
5163,0.253913,3938.356839
5164,0.244847,4084.183184
5165,1.105363,904.680182
5166,0.249859,4002.257273
5167,0.251941,3969.183261
5168,0.249060,4015.096764
5169,0.266333,3754.698066
5170,1.100986,908.276763
5171,0.241223,4145.541677
5172,0.234360,4266.939751
5173,0.232787,4295.772530
5174,0.235992,4237.431777
5175,1.168314,855.934278
5176,0.261749,3820.453946
5177,0.237240,4215.140786
5178,0.233124,4289.562636
5179,0.236438,4229.438584
5180,1.078877,926.889720
5181,0.235366,4248.702022
5182,0.232174,4307.114492
5183,0.243750,4102.564103
5184,0.235524,4245.851803
5185,1.062926,940.799265
5186,0.235086,4253.762453
5187,0.236874,4221.653706
5188,0.238731,4188.815026
5189,0.259005,3860.929326
5190,1.065766,938.292271
5191,0.241556,4139.826790
5192,0.428881,2331.649105
5193,0.343693,2909.573369
5194,0.246770,4052.356445
5195,1.139770,877.369996
5196,0.261894,3818.338717
5197,0.240779,4153.186117
5198,0.237193,4215.976020
5199,0.260666,3836.326947
5200,1.142753,875.079742
5201,0.262891,3803.857873
5202,0.242320,4126.774513
5203,0.241392,4142.639358
5204,0.236785,4223.240492
5205,1.090444,917.057639
5206,0.241581,4139.398380
5207,0.235885,4239.353922
5208,0.234586,4262.828984
5209,0.232152,4307.522658
5210,1.065884,938.188396
5211,0.239763,4170.785317
5212,0.236606,4226.435509
5213,0.235967,4237.880721
5214,0.235545,4245.473264
5215,1.346915,742.437348
5216,0.325018,3076.752672
5217,0.276004,3623.135897
5218,0.282559,3539.083873
5219,0.254020,3936.697898
5220,1.191660,839.165534
5221,0.259501,3853.549697
5222,0.292835,3414.892346
5223,0.259129,3859.081770
5224,0.518180,1929.831333
5225,1.475344,677.808023
5226,0.302829,3302.193647
5227,0.285380,3504.099797
5228,0.266010,3759.257171
5229,0.250485,3992.255025
5230,1.109750,901.103852
5231,0.249906,4001.504566
5232,0.257206,3887.934185
5233,0.253883,3938.822213
5234,0.240167,4163.769377
5235,2.400659,416.552288
5236,0.326765,3060.303276
5237,0.269176,3715.041460
5238,0.275116,3634.830399
5239,0.256951,3891.792599
5240,1.129862,885.063840
5241,0.250699,3988.847183
5242,0.247335,4043.099440
5243,0.282869,3535.205342
5244,0.260715,3835.605930
5245,1.161485,860.966780
5246,0.249462,4008.626564
5247,0.242325,4126.689363
5248,0.239747,4171.063663
5249,0.251567,3975.084172
5250,1.120304,892.614862
5251,0.236303,4231.854864
5252,0.235005,4255.228612
5253,0.245620,4071.329696
5254,0.234599,4262.592765
5255,1.100591,908.602742
5256,0.281077,3557.743963
5257,0.234770,4259.488010
5258,0.463990,2155.218862
5259,0.803548,1244.480728
5260,1.294966,772.221047
5261,0.295198,3387.556826
5262,0.260782,3834.620488
5263,0.240916,4150.824354
5264,0.258922,3862.166985
5265,1.093995,914.080960
5266,0.341364,2929.424310
5267,1.114370,897.368020
5268,0.465023,2150.431269
5269,0.374077,2673.246417
5270,1.156609,864.596419
5271,0.287275,3480.985119
5272,0.296572,3371.862482
5273,0.247877,4034.258927
5274,0.240290,4161.638021
5275,1.088783,918.456662
5276,0.285246,3505.745918
5277,0.247050,4047.763611
5278,0.237077,4218.038865
5279,0.236438,4229.438584
5280,1.104337,905.520688
5281,0.243024,4114.819935
5282,0.242486,4123.949424
5283,0.235126,4253.038796
5284,0.253596,3943.279862
5285,1.072834,932.110653
5286,0.859490,1163.480669
5287,0.388878,2571.500573
5288,0.270861,3691.930547
5289,0.245112,4079.767616
5290,1.174890,851.143511
5291,0.283937,3521.908029
5292,0.259765,3849.633322
5293,0.258161,3873.551776
5294,0.292301,3421.130957
5295,1.458800,685.494927
5296,0.399177,2505.154355
5297,0.272300,3672.420125
5298,0.246484,4057.058470
5299,0.234747,4259.905345
5300,1.290341,774.988937
5301,0.324757,3079.225390
5302,0.577176,1732.573773
5303,0.531111,1882.845582
5304,0.280637,3563.322014
5305,1.123860,889.790543
5306,0.314114,3183.557562
5307,0.268923,3718.536533
5308,0.251949,3969.057230
5309,0.252631,3958.342405
5310,1.108727,901.935283
5311,0.245264,4077.239220
5312,0.240830,4152.306606
5313,0.252286,3963.755420
5314,0.237655,4207.780186
5315,1.101756,907.641982
5316,0.716103,1396.447159
5317,0.319889,3126.084361
5318,0.264058,3787.046785
5319,0.252926,3953.725596
5320,1.151418,868.494326
5321,0.281061,3557.946496
5322,0.337285,2964.851683
5323,0.258527,3868.067939
5324,0.297518,3361.141175
5325,1.542947,648.110402
5326,0.453581,2204.677886
5327,0.270189,3701.112925
5328,0.251078,3982.826054
5329,0.264482,3780.975643
5330,1.147478,871.476403
5331,0.490218,2039.908775
5332,0.820126,1219.324835
5333,0.707998,1412.433368
5334,0.498716,2005.149223
5335,1.229318,813.459170
5336,0.277750,3600.360036
5337,0.284696,3512.518616
5338,0.254516,3929.026073
5339,0.250797,3987.288524
5340,1.092420,915.398839
5341,0.270545,3696.242769
5342,0.249860,4002.241255
5343,0.256598,3897.146509
5344,0.252409,3961.823865
5345,1.134811,881.204007
5346,0.257513,3883.299096
5347,0.237694,4207.089788
5348,0.235528,4245.779695
5349,0.232862,4294.388951
5350,1.077526,928.051852
5351,0.269974,3704.060391
5352,0.235696,4242.753377
5353,0.233562,4281.518398
5354,0.243734,4102.833417
5355,1.078141,927.522467
5356,0.250980,3984.381226
5357,0.454406,2200.675167
5358,0.520352,1921.776029
5359,0.351286,2846.683329
5360,1.162597,860.143283
5361,0.260871,3833.312250
5362,0.253513,3944.570890
5363,0.266582,3751.191003
5364,0.255558,3913.006050
5365,1.872250,534.116704
5366,0.878111,1138.808192
5367,0.317516,3149.447587
5368,0.253624,3942.844526
5369,0.247854,4034.633292
5370,0.890776,1122.616685
5371,0.253093,3951.116783
5372,0.236101,4235.475496
5373,0.235002,4255.282934
5374,0.235610,4244.302025
5375,1.047703,954.468967
5376,0.248830,4018.808022
5377,0.236456,4229.116622
5378,0.234705,4260.667647
5379,0.231862,4312.910266
5380,1.069923,934.646699
5381,0.234825,4258.490365
5382,0.234121,4271.295612
5383,0.233348,4285.444915
5384,0.234287,4268.269259
5385,1.083176,923.211002
5386,0.236882,4221.511132
5387,0.235109,4253.346320
5388,0.255468,3914.384580
5389,0.502313,1990.790603
5390,1.554857,643.145961
5391,0.332340,3008.966721
5392,0.457305,2186.724396
5393,0.312411,3200.911620
5394,0.261148,3829.246251
5395,1.164201,858.958204
5396,0.288114,3470.848345
5397,0.491950,2032.726903
5398,0.546806,1828.802171
5399,0.360274,2775.665188
5400,1.148228,870.907172
5401,0.316854,3156.027697
5402,0.439166,2277.043305
5403,0.263577,3793.957743
5404,0.243979,4098.713414
5405,1.522208,656.940444
5406,0.307492,3252.117128
5407,0.261490,3824.238021
5408,0.251113,3982.270930
5409,0.263368,3796.968500
5410,1.172267,853.047983
5411,0.255825,3908.922115
5412,0.247342,4042.985017
5413,0.245515,4073.070892
5414,0.244977,4082.015863
5415,1.176915,849.679034
5416,0.271878,3678.120333
5417,0.243351,4109.290695
5418,0.245122,4079.601178
5419,0.270450,3697.541135
5420,1.157015,864.293030
5421,0.270213,3700.784196
5422,0.263909,3789.184908
5423,0.259392,3855.169011
5424,0.241284,4144.493626
5425,1.294892,772.265177
5426,0.405665,2465.088189
5427,0.512345,1951.809816
5428,0.297366,3362.859237
5429,0.252269,3964.022532
5430,1.146720,872.052463
5431,0.315556,3169.009621
5432,0.426792,2343.061726
5433,0.328116,3047.702642
5434,0.314004,3184.672807
5435,1.502540,665.539686
5436,0.392599,2547.128240
5437,0.301056,3321.641156
5438,0.263362,3797.055004
5439,0.255364,3915.978760
5440,1.204417,830.277221
5441,0.260777,3834.694011
5442,0.252320,3963.221306
5443,0.252090,3966.837241
5444,0.261905,3818.178347
5445,1.225444,816.030761
5446,0.312410,3200.921865
5447,0.277248,3606.879040
5448,0.261929,3817.828496
5449,0.256497,3898.681076
5450,1.125823,888.239093
5451,0.249529,4007.550225
5452,0.244604,4088.240585
5453,0.251274,3979.719350
5454,0.235689,4242.879388
5455,1.209542,826.759220
5456,0.296829,3368.943061
5457,0.264243,3784.395424
5458,0.590674,1692.981238
5459,0.652079,1533.556517
5460,1.287318,776.808838
5461,0.284356,3516.718480
5462,0.245459,4074.000139
5463,0.301274,3319.237637
5464,0.265862,3761.349873
5465,2.822718,354.268475
5466,0.410554,2435.733180
5467,0.421921,2370.111940
5468,0.270517,3696.625351
5469,0.257494,3883.585637
5470,1.108718,901.942604
5471,0.558436,1790.715498
5472,0.547204,1827.472021
5473,0.301113,3321.012377
5474,0.269512,3710.409926
5475,1.182417,845.725324
5476,0.261039,3830.845199
5477,0.250144,3997.697326
5478,0.261995,3816.866734
5479,0.246879,4050.567282
5480,1.152860,867.408011
5481,0.343282,2913.056904
5482,0.271244,3686.717494
5483,0.262213,3813.693448
5484,0.336559,2971.247240
5485,1.136428,879.950160
5486,0.262930,3803.293652
5487,0.236776,4223.401020
5488,0.364146,2746.151269
5489,0.247918,4033.591752
5490,1.847879,541.160974
5491,0.414764,2411.009634
5492,0.992102,1007.960875
5493,0.585850,1706.921567
5494,0.467428,2139.366919
5495,1.444401,692.328515
5496,0.312810,3196.828746
5497,0.247885,4034.128729
5498,0.247402,4042.004511
5499,0.253833,3939.598082
5500,1.293622,773.023341
5501,0.294503,3395.551149
5502,0.254951,3922.322329
5503,0.267134,3743.439622
5504,0.305438,3273.986865
5505,1.111918,899.346894
5506,0.250174,3997.217936
5507,0.324837,3078.467047
5508,0.270804,3692.707641
5509,0.256187,3903.398689
5510,1.146434,872.270013
5511,0.287938,3472.969875
5512,0.245806,4068.248944
5513,0.243460,4107.450916
5514,0.243033,4114.667555
5515,1.206004,829.184646
5516,0.267258,3741.702774
5517,0.241399,4142.519232
5518,0.261063,3830.493023
5519,0.368882,2710.893999
5520,1.154836,865.923819
5521,0.258859,3863.106942
5522,0.239242,4179.868083
5523,0.233732,4278.404326
5524,0.232180,4307.003187
5525,1.171288,853.760988
5526,0.340987,2932.663122
5527,0.263006,3802.194627
5528,0.255795,3909.380559
5529,0.276931,3611.007796
5530,1.352938,739.132170
5531,0.456367,2191.218909
5532,0.267770,3734.548306
5533,0.386620,2586.519063
5534,0.291701,3428.167884
5535,1.161828,860.712601
5536,0.281168,3556.592500
5537,0.245914,4066.462259
5538,0.244563,4088.925962
5539,0.245703,4069.954376
5540,1.254911,796.869260
5541,0.496599,2013.697168
5542,0.284337,3516.953474
5543,0.467268,2140.099472
5544,0.264637,3778.761095
5545,1.119001,893.654251
5546,0.269646,3708.566046
5547,0.242797,4118.667035
5548,0.246216,4061.474478
5549,0.255960,3906.860447
5550,1.174883,851.148582
5551,0.292462,3419.247629
5552,0.249113,4014.242533
5553,0.246761,4052.504245
5554,0.239665,4172.490768
5555,1.132489,883.010784
5556,0.242237,4128.188510
5557,0.235873,4239.569599
5558,0.232672,4297.895750
5559,0.242224,4128.410067
5560,1.081509,924.634007
5561,0.244483,4090.263945
5562,0.249931,4001.104305
5563,0.238841,4186.885836
5564,0.254805,3924.569769
5565,1.114434,897.316485
5566,0.249803,4003.154486
5567,0.248265,4027.954001
5568,0.252802,3955.664908
5569,0.235235,4251.068081
5570,1.092267,915.527064
5571,0.238408,4194.490118
5572,0.233432,4283.902807
5573,0.253810,3939.955085
5574,0.234831,4258.381560
5575,1.535105,651.421238
5576,0.289492,3454.326890
5577,0.261941,3817.653594
5578,0.253510,3944.617569
5579,0.369227,2708.360981
5580,1.110981,900.105402
5581,0.255375,3915.810083
5582,0.256567,3897.617386
5583,0.238802,4187.569618
5584,0.237541,4209.799571
5585,1.120958,892.094084
5586,0.285494,3502.700582
5587,0.504091,1983.768804
5588,0.427091,2341.421383
5589,0.426643,2343.880012
5590,1.148731,870.525824
5591,0.298676,3348.109657
5592,0.251599,3974.578595
5593,0.244252,4094.132290
5594,0.241850,4134.794294
5595,1.094635,913.546525
5596,0.296393,3373.898844
5597,0.249218,4012.551260
5598,0.243415,4108.210258
5599,0.245505,4073.236798
5600,1.105876,904.260514
5601,0.246547,4056.021773
5602,0.234065,4272.317519
5603,0.233089,4290.206745
5604,0.232988,4292.066544
5605,1.071389,933.367806
5606,0.241343,4143.480441
5607,0.233379,4284.875674
5608,0.229931,4349.130826
5609,0.231271,4323.931665
5610,1.076822,928.658590
5611,0.252151,3965.877589
5612,0.363295,2752.583988
5613,0.396560,2521.686504
5614,0.472443,2116.657459
5615,1.148082,871.017924
5616,0.284769,3511.618189
5617,0.260378,3840.570248
5618,0.253645,3942.518086
5619,0.257160,3888.629647
5620,1.171981,853.256153
5621,0.483823,2066.871563
5622,0.532076,1879.430758
5623,0.404343,2473.147798
5624,0.276491,3616.754252
5625,1.128823,885.878477
5626,0.269990,3703.840883
5627,0.245421,4074.630940
5628,0.250153,3997.553497
5629,0.240109,4164.775165
5630,1.111166,899.955542
5631,0.295180,3387.763399
5632,0.249181,4013.147070
5633,0.243843,4100.999414
5634,0.237920,4203.093477
5635,1.107262,903.128618
5636,0.250043,3999.312118
5637,0.236071,4236.013742
5638,0.231822,4313.654442
5639,0.244378,4092.021377
5640,1.082121,924.111074
5641,0.240014,4166.423625
5642,0.237809,4205.055318
5643,0.239677,4172.281863
5644,0.839232,1191.565622
5645,1.412810,707.809260
5646,0.283507,3527.249768
5647,0.242335,4126.519075
5648,0.237666,4207.585435
5649,0.239383,4177.406081
5650,1.062878,940.841752
5651,0.249473,4008.449812
5652,0.567056,1763.494258
5653,0.387963,2577.565386
5654,0.360068,2777.253186
5655,1.298458,770.144279
5656,0.320673,3118.441528
5657,0.263230,3798.959085
5658,0.266815,3747.915222
5659,0.382851,2611.982207
5660,1.253010,798.078228
5661,0.275052,3635.676163
5662,0.260689,3835.988477
5663,0.556429,1797.174482
5664,0.330633,3024.501487
5665,1.157864,863.659290
5666,0.305254,3275.960348
5667,0.265442,3767.301331
5668,0.254484,3929.520127
5669,0.248823,4018.921080
5670,1.148046,871.045237
5671,0.309862,3227.243095
5672,0.246749,4052.701328
5673,0.241450,4141.644233
5674,0.242480,4124.051468
5675,1.148564,870.652397
5676,0.250993,3984.174857
5677,0.234783,4259.252161
5678,0.232588,4299.447951
5679,0.240395,4159.820296
5680,1.146541,872.188609
5681,0.241419,4142.176051
5682,0.237074,4218.092241
5683,0.264373,3782.534525
5684,0.236668,4225.328308
5685,1.078029,927.618830
5686,0.247215,4045.061991
5687,0.237555,4209.551472
5688,0.233297,4286.381737
5689,0.236251,4232.786316
5690,1.156853,864.414061
5691,0.245933,4066.148097
5692,0.245226,4077.871025
5693,0.255440,3914.813655
5694,0.237761,4205.904248
5695,1.256705,795.731695
5696,0.275087,3635.213587
5697,0.236538,4227.650525
5698,0.233400,4284.490146
5699,0.251085,3982.715017
5700,1.081308,924.805883
5701,0.397813,2513.743895
5702,0.282779,3536.330491
5703,0.258355,3870.643107
5704,0.256094,3904.816200
5705,1.218403,820.746502
5706,0.300819,3324.258109
5707,0.243033,4114.667555
5708,0.239861,4169.081260
5709,0.238442,4193.892016
5710,1.095975,912.429572
5711,0.247809,4035.365947
5712,0.234971,4255.844338
5713,0.234097,4271.733512
5714,0.230858,4331.667085
5715,1.072730,932.201020
5716,0.265083,3772.403360
5717,0.263342,3797.343379
5718,0.239097,4182.402958
5719,0.481282,2077.783919
5720,1.228621,813.920648
5721,0.283960,3521.622764
5722,0.299091,3343.464029
5723,0.383749,2605.869983
5724,0.272310,3672.285263
5725,1.127779,886.698546
5726,0.268448,3725.116224
5727,0.342213,2922.156669
5728,0.265158,3771.336335
5729,0.269071,3716.491186
5730,1.209705,826.647819
5731,0.424640,2354.935946
5732,0.506883,1972.841859
5733,0.338407,2955.021616
5734,0.265287,3769.502463
5735,1.417900,705.268355
5736,0.564859,1770.353309
5737,0.437277,2286.879941
5738,0.554604,1803.088330
5739,0.493070,2028.109599
5740,1.229258,813.498875
5741,0.273427,3657.283297
5742,0.252860,3954.757573
5743,0.244091,4096.832739
5744,0.246159,4062.414943
5745,1.078068,927.585273
5746,0.243839,4101.066687
5747,0.243747,4102.614596
5748,0.262525,3809.161032
5749,0.253546,3944.057489
5750,1.364611,732.809570
5751,0.283441,3528.071098
5752,0.242851,4117.751214
5753,0.243375,4108.885465
5754,0.238613,4190.886498
5755,1.115014,896.849726
5756,0.243158,4112.552332
5757,0.263538,3794.519196
5758,0.238830,4187.078675
5759,0.255462,3914.476517
5760,1.465081,682.556118
5761,0.343209,2913.676506
5762,0.259702,3850.567189
5763,0.264323,3783.250039
5764,0.285576,3501.694820
5765,1.105742,904.370097
5766,0.265142,3771.563917
5767,0.241213,4145.713539
5768,0.237075,4218.074449
5769,0.247549,4039.604280
5770,1.695193,589.903333
5771,0.298979,3344.716519
5772,0.252124,3966.302296
5773,0.244977,4082.015863
5774,0.241823,4135.255952
5775,1.095924,912.472033
5776,0.271897,3677.863309
5777,0.237983,4201.980814
5778,0.235208,4251.556070
5779,0.244797,4085.017382
5780,1.076337,929.077046
5781,0.245338,4076.009424
5782,0.235427,4247.601167
5783,0.231324,4322.940983
5784,0.260940,3832.298613
5785,1.094022,914.058401
5786,0.244527,4089.527946
5787,0.235179,4252.080330
5788,0.270610,3695.354939
5789,0.238133,4199.333986
5790,1.058408,944.815232
5791,0.236072,4235.995798
5792,0.233850,4276.245456
5793,0.257774,3879.367198
5794,0.241780,4135.991397
5795,1.340533,745.971938
5796,0.335420,2981.336831
5797,0.312592,3199.058197
5798,0.279976,3571.734720
5799,0.286524,3490.109031
5800,1.383463,722.823812
5801,0.311173,3213.646428
5802,0.251697,3973.031065
5803,0.258976,3861.361671
5804,0.242784,4118.887571
5805,1.582300,631.991405
5806,0.682509,1465.182144
5807,0.397909,2513.137426
5808,0.275473,3630.119830
5809,0.270542,3696.283756
5810,1.194490,837.177373
5811,0.280605,3563.728373
5812,0.254222,3933.569872
5813,0.246530,4056.301464
5814,0.272510,3669.590107
5815,1.164896,858.445732
5816,0.262657,3807.246713
5817,0.243763,4102.345311
5818,0.243117,4113.245886
5819,0.286041,3496.002321
5820,1.092961,914.945730
5821,0.241322,4143.841009
5822,0.253951,3937.767522
5823,0.234731,4260.195713
5824,0.233295,4286.418483
5825,1.124210,889.513525
5826,0.527671,1895.120255
5827,0.410481,2436.166351
5828,0.275333,3631.965656
5829,0.251689,3973.157349
5830,1.194570,837.121307
5831,0.317806,3146.573696
5832,0.279016,3584.023855
5833,0.261008,3831.300190
5834,0.252018,3967.970542
5835,1.107557,902.888068
5836,0.240247,4162.382881
5837,0.238940,4185.151084
5838,0.237838,4204.542588
5839,0.248141,4029.966833
5840,2.121398,471.387264
5841,0.313148,3193.378211
5842,0.261509,3823.960170
5843,0.276820,3612.455747
5844,0.263934,3788.825994
5845,1.149641,869.836758
5846,0.307134,3255.907845
5847,0.262858,3804.335421
5848,0.236835,4222.348893
5849,0.235541,4245.545362
5850,1.112520,898.860245
5851,0.265157,3771.350558
5852,0.234982,4255.645113
5853,0.234377,4266.630258
5854,0.235404,4248.016176
5855,1.056418,946.595003
5856,0.252675,3957.653112
5857,0.273232,3659.893424
5858,0.273117,3661.434477
5859,0.232761,4296.252379
5860,1.119910,892.928896
5861,0.241200,4145.936982
5862,0.236109,4235.331986
5863,0.235472,4246.789427
5864,0.247120,4046.617028
5865,1.750284,571.335852
5866,0.661017,1512.820396
5867,0.337846,2959.928488
5868,0.258859,3863.106942
5869,0.252140,3966.050607
5870,1.827744,547.122573
5871,0.551162,1814.348594
5872,0.599685,1667.542126
5873,0.527300,1896.453632
5874,0.353917,2825.521238
5875,1.239949,806.484783
5876,0.367318,2722.436690
5877,0.258239,3872.381786
5878,0.252320,3963.221306
5879,0.257616,3881.746475
5880,1.145831,872.729050
5881,0.241138,4147.002961
5882,0.237630,4208.222867
5883,0.236148,4234.632519
5884,0.231867,4312.817262
5885,0.841669,1188.115518
5886,0.238672,4189.850506
5887,0.237948,4202.598887
5888,0.227289,4399.684983
5889,0.268397,3725.824059
5890,1.669712,598.905680
5891,0.332022,3011.848612
5892,0.251729,3972.526010
5893,0.243475,4107.197864
5894,0.235086,4253.762453
5895,1.148188,870.937512
5896,0.271192,3687.424408
5897,0.262232,3813.417127
5898,0.249359,4010.282364
5899,0.259765,3849.633322
5900,1.476365,677.339276
5901,0.302931,3301.081764
5902,0.348226,2871.698265
5903,0.253535,3944.228607
5904,0.267001,3745.304325
5905,2.089661,478.546520
5906,0.323040,3095.591877
5907,0.294670,3393.626769
5908,0.260243,3842.562528
5909,0.244542,4089.277098
5910,1.138486,878.359506
5911,0.256061,3905.319436
5912,0.240286,4161.707299
5913,0.236576,4226.971459
5914,0.239351,4177.964579
5915,1.110482,900.509869
5916,0.246236,4061.144593
5917,0.233005,4291.753396
5918,0.249542,4007.341450
5919,0.233799,4277.178260
5920,1.083641,922.814844
5921,0.275231,3633.311655
5922,1.324355,755.084551
5923,0.367602,2720.333404
5924,0.267527,3737.940470
5925,1.104924,905.039623
5926,0.331738,3014.427048
5927,0.243341,4109.459565
5928,0.269747,3707.177466
5929,0.291500,3430.531732
5930,1.420979,703.740168
5931,0.323780,3088.516894
5932,0.289261,3457.085470
5933,0.260571,3837.725610
5934,0.348048,2873.166920
5935,1.166583,857.204331
5936,0.408759,2446.429314
5937,0.524371,1907.046728
5938,0.440383,2270.750687
5939,0.278981,3584.473495
5940,1.130339,884.690345
5941,0.320721,3117.974813
5942,0.266655,3750.164070
5943,0.262502,3809.494785
5944,0.249243,4012.148787
5945,1.093524,914.474671
5946,0.245641,4070.981636
5947,0.254285,3932.595316
5948,0.241419,4142.176051
5949,0.257115,3889.310231
5950,1.085978,920.828967
5951,0.244138,4096.044041
5952,0.238095,4200.004200
5953,0.239256,4179.623500
5954,0.234830,4258.399693
5955,1.070876,933.814933
5956,0.240921,4150.738209
5957,0.248883,4017.952210
5958,0.249282,4011.521089
5959,0.238048,4200.833445
5960,1.100925,908.327089
5961,0.257558,3882.620614
5962,0.316368,3160.875942
5963,0.640660,1560.890332
5964,0.427414,2339.651953
5965,1.260795,793.150354
5966,0.296878,3368.387014
5967,0.260748,3835.120499
5968,0.261522,3823.770084
5969,0.248781,4019.599567
5970,1.660649,602.174210
5971,0.741043,1349.449357
5972,0.531313,1882.129743
5973,0.712649,1403.215328
5974,0.348102,2872.721214
5975,1.127670,886.784254
5976,0.256937,3892.004655
5977,0.271568,3682.318977
5978,0.266534,3751.866554
5979,0.267857,3733.335324
5980,1.128262,886.318958
5981,0.255062,3920.615380
5982,0.240960,4150.066401
5983,0.235228,4251.194586
5984,0.234155,4270.675407
5985,1.081784,924.398956
5986,0.239618,4173.309184
5987,0.236051,4236.372648
5988,0.234448,4265.338156
5989,0.238292,4196.531986
5990,1.075656,929.665246
5991,0.236946,4220.370886
5992,0.234860,4257.855744
5993,0.236167,4234.291836
5994,0.308335,3243.225712
5995,1.174640,851.324661
5996,0.281026,3558.389615
5997,0.236722,4224.364444
5998,0.341705,2926.500929
5999,0.303700,3292.723082
6000,1.087779,919.304381
6001,0.235449,4247.204278
6002,0.232147,4307.615433
6003,0.265846,3761.576251
6004,1.027145,973.572378
6005,1.688720,592.164480
6006,0.475514,2102.987504
6007,0.280104,3570.102533
6008,0.247318,4043.377352
6009,0.236983,4219.711962
6010,1.104874,905.080579
6011,0.262936,3803.206864
6012,0.244591,4088.457875
6013,0.249388,4009.816030
6014,0.337678,2961.401098
6015,1.493327,669.645697
6016,0.286762,3487.212392
6017,0.245014,4081.399430
6018,0.241461,4141.455556
6019,0.236603,4226.489098
6020,1.094977,913.261192
6021,0.254380,3931.126661
6022,0.249140,4013.807498
6023,0.242165,4129.415894
6024,0.241677,4137.754110
6025,1.119596,893.179325
6026,0.360576,2773.340433
6027,0.274332,3645.218203
6028,0.293513,3407.004119
6029,0.262226,3813.504382
6030,1.278200,782.350180
6031,0.253945,3937.860560
6032,0.262012,3816.619086
6033,0.238118,4199.598518
6034,0.234890,4257.311933
6035,1.572493,635.932879
6036,0.761864,1312.570223
6037,0.564227,1772.336311
6038,0.519759,1923.968609
6039,0.462379,2162.727979
6040,1.177504,849.254015
6041,0.266283,3755.403086
6042,0.264314,3783.378860
6043,0.243749,4102.580934
6044,0.249242,4012.164884
6045,1.983443,504.173803
6046,0.398825,2507.365386
6047,0.305393,3274.469290
6048,0.276338,3618.756740
6049,0.258156,3873.626799
6050,1.173009,852.508378
6051,0.266672,3749.925001
6052,0.249895,4001.680706
6053,0.262756,3805.812236
6054,0.248389,4025.943178
6055,1.163331,859.600578
6056,0.269508,3710.464995
6057,0.248035,4031.689076
6058,0.246525,4056.383734
6059,0.249748,4004.036068
6060,1.146767,872.016722
6061,0.254510,3929.118699
6062,0.242676,4120.720632
