Iteration,Latency (ms)
1986,0.090696,11025.844580
1987,0.091228,10961.546893
1988,0.090392,11062.925923
1989,0.091162,10969.482899
1990,0.098531,10149.090134
1991,0.090251,11080.209638
1992,0.091801,10893.127526
1993,0.092142,10852.814135
1994,0.091908,10880.445663
1995,0.090932,10997.228698
1996,0.089271,11201.846064
1997,0.090183,11088.564364
1998,0.096402,10373.228771
1999,0.091455,10934.339293
2000,0.091560,10921.799913
2001,0.090360,11066.843736
2002,0.091448,10935.176275
2003,0.090784,11015.156856
2004,0.104511,9568.370794
2005,0.094494,10582.682498
2006,0.091929,10877.960165
2007,0.092179,10848.457892
2008,0.090612,11036.065863
2009,0.091974,10872.637919
2010,0.091336,10948.585443
2011,0.091977,10872.283288
2012,0.091671,10908.575231
2013,0.091013,10987.441355
2014,0.091896,10881.866458
2015,0.091450,10934.937124
2016,0.089901,11123.346793
2017,0.097350,10272.213662
2018,0.092982,10754.769740
2019,0.090877,11003.884371
2020,0.091622,10914.409203
2021,0.090889,11002.431537
2022,0.090651,11031.317912
2023,0.091506,10928.245142
2024,0.091211,10963.589918
2025,0.091348,10947.147173
2026,0.091125,10973.936900
2027,0.090362,11066.598792
2028,0.090311,11072.848269
2029,0.090521,11047.160327
2030,0.090648,11031.682994
2031,0.095736,10445.391493
2032,0.092447,10817.008664
2033,0.090272,11077.632045
2034,0.090133,11094.715587
2035,0.103584,9654.000618
2036,0.092297,10834.588340
2037,0.091235,10960.705869
2038,0.090673,11028.641382
2039,0.090778,11015.884906
2040,0.090220,11084.016848
2041,0.090607,11036.674871
2042,0.093138,10736.756211
2043,0.092848,10770.291229
2044,0.089689,11149.639309
2045,0.101296,9872.058127
2046,0.092669,10791.095188
2047,0.090323,11071.377169
2048,0.090396,11062.436391
2049,0.092998,10752.919418
2050,0.090612,11036.065863
2051,0.093640,10679.196924
2052,0.090334,11070.029003
2053,0.092201,10845.869351
2054,0.105509,9477.864448
2055,0.091722,10902.509758
2056,0.090687,11026.938812
2057,0.090303,11073.829219
2058,0.090730,11021.712774
2059,0.090390,11063.170705
2060,0.091444,10935.654608
2061,0.090638,11032.900108
2062,0.091334,10948.825191
2063,0.090771,11016.734420
2064,0.090182,11088.687321
2065,0.091998,10869.801517
2066,0.141247,7079.796385
2067,0.092129,10854.345537
2068,0.091715,10903.341874
2069,0.092873,10767.392030
2070,0.091281,10955.182349
2071,0.091212,10963.469719
2072,0.090392,11062.925923
2073,0.103614,9651.205436
2074,0.091525,10925.976509
2075,0.091165,10969.121922
2076,0.089835,11131.518896
2077,0.091495,10929.558992
2078,0.090696,11025.844580
2079,0.090814,11011.518048
2080,0.090942,10996.019441
2081,0.090792,11014.186272
2082,0.091515,10927.170409
2083,0.092194,10846.692843
2084,0.104270,9590.486238
2085,0.103575,9654.839488
2086,0.092202,10845.751719
2087,0.092072,10861.065253
2088,0.090943,10995.898530
2089,0.091960,10874.293171
2090,0.091449,10935.056698
2091,0.091899,10881.511224
2092,0.104868,9535.797383
2093,0.091392,10941.876751
2094,0.091240,10960.105217
2095,0.090654,11030.952854
2096,0.090523,11046.916253
2097,0.089927,11120.130773
2098,0.090996,10989.494044
2099,0.091034,10984.906738
2100,0.092396,10822.979350
2101,0.090302,11073.951850
2102,0.090741,11020.376676
2103,0.090923,10998.317257
2104,0.089975,11114.198388
2105,0.090528,11046.306115
2106,0.091351,10946.787665
2107,0.092280,10836.584309
2108,0.091384,10942.834632
2109,0.090872,11004.489832
2110,0.091756,10898.469855
2111,0.103479,9663.796519
2112,0.091995,10870.155987
2113,0.091765,10897.400970
2114,0.090937,10996.624036
2115,0.091141,10972.010401
2116,0.091112,10975.502678
2117,0.090021,11108.519123
2118,0.090749,11019.405173
2119,0.091758,10898.232307
2120,0.089917,11121.367483
2121,0.090431,11058.154836
2122,0.091931,10877.723510
2123,0.091411,10939.602455
2124,0.089728,11144.793153
2125,0.091353,10946.548006
2126,0.101207,9880.739475
2127,0.090927,10997.833427
2128,0.091084,10978.876641
2129,0.091378,10943.553153
2130,0.104992,9524.535203
2131,0.091668,10908.932234
2132,0.092701,10787.370147
2133,0.109991,9091.652953
2134,0.092676,10790.280116
2135,0.090967,10992.997461
2136,0.090058,11103.955229
2137,0.089462,11177.930294
2138,0.091386,10942.595146
2139,0.092538,10806.371437
2140,0.089918,11121.243800
2141,0.091881,10883.642973
2142,0.090432,11058.032555
2143,0.090581,11039.842793
2144,0.092763,10780.160193
2145,0.090583,11039.599042
2146,0.092489,10812.096574
2147,0.092519,10808.590668
2148,0.090764,11017.584064
2149,0.104537,9565.990989
2150,0.090887,11002.673650
2151,0.091014,10987.320632
2152,0.091444,10935.654608
2153,0.090996,10989.494044
2154,0.090830,11009.578333
2155,0.090956,10994.326927
2156,0.092241,10841.166076
2157,0.091027,10985.751480
2158,0.091021,10986.475648
2159,0.091692,10906.076866
2160,0.090859,11006.064341
2161,0.090481,11052.044076
2162,0.090210,11085.245538
2163,0.091348,10947.147173
2164,0.092365,10826.611812
2165,0.090854,11006.670042
2166,0.091992,10870.510479
2167,0.105556,9473.644321
2168,0.103989,9616.401735
2169,0.091678,10907.742315
2170,0.091094,10977.671416
2171,0.090526,11046.550162
2172,0.092316,10832.358421
2173,0.092585,10800.885673
2174,0.090458,11054.854186
2175,0.091595,10917.626508
2176,0.090957,10994.206053
2177,0.096442,10368.926401
2178,0.097797,10225.262534
2179,0.091943,10876.303797
2180,0.092994,10753.381939
2181,0.091640,10912.265386
2182,0.090924,10998.196296
2183,0.092206,10845.281218
2184,0.092314,10832.593106
2185,0.089967,11115.186680
2186,0.105169,9508.505358
2187,0.092951,10758.356553
2188,0.091020,10986.596352
2189,0.096993,10310.022373
2190,0.091659,10910.003382
2191,0.091273,10956.142561
2192,0.090581,11039.842793
2193,0.091240,10960.105217
2194,0.091468,10932.785236
2195,0.090819,11010.911814
2196,0.090381,11064.272358
2197,0.091099,10977.068903
2198,0.090585,11039.355302
2199,0.090423,11059.133185
2200,0.090918,10998.922106
2201,0.090249,11080.455185
2202,0.090577,11040.330327
2203,0.090739,11020.619579
2204,0.092300,10834.236186
2205,0.104468,9572.309224
2206,0.092160,10850.694444
2207,0.099088,10092.039399
2208,0.092208,10845.045983
2209,0.090253,11079.964101
2210,0.090216,11084.508291
2211,0.090355,11067.456145
2212,0.093708,10671.447475
2213,0.092932,10760.556106
2214,0.091258,10957.943413
2215,0.091880,10883.761428
2216,0.090316,11072.235263
2217,0.090821,11010.669339
2218,0.092577,10801.819026
2219,0.090813,11011.639303
2220,0.090554,11043.134483
2221,0.090470,11053.387863
2222,0.090876,11004.005458
2223,0.091535,10924.782870
2224,0.105364,9490.907710
2225,0.092573,10802.285764
2226,0.091690,10906.314756
2227,0.090665,11029.614515
2228,0.093764,10665.074016
2229,0.091582,10919.176257
2230,0.090807,11012.366888
2231,0.091294,10953.622363
2232,0.092993,10753.497575
2233,0.092256,10839.403399
2234,0.091549,10923.112213
2235,0.091012,10987.562080
2236,0.091491,10930.036834
2237,0.091165,10969.121922
2238,0.092270,10837.758751
2239,0.091001,10988.890232
2240,0.090668,11029.249570
2241,0.090238,11081.805891
2242,0.090132,11094.838681
2243,0.104512,9568.279241
2244,0.092283,10836.232025
2245,0.092009,10868.501994
2246,0.091151,10970.806683
2247,0.090596,11038.014923
2248,0.090868,11004.974248
2249,0.097578,10248.211687
2250,0.093283,10720.066893
2251,0.090910,10999.890001
2252,0.090374,11065.129351
2253,0.091903,10881.037616
2254,0.090438,11057.298923
2255,0.091572,10920.368672
2256,0.092602,10798.902831
2257,0.091757,10898.351079
2258,0.090021,11108.519123
2259,0.090211,11085.122657
2260,0.092395,10823.096488
2261,0.092196,10846.457547
2262,0.089932,11119.512521
2263,0.094062,10631.285748
2264,0.091443,10935.774198
2265,0.090508,11048.747072
2266,0.091079,10979.479353
2267,0.091163,10969.362570
2268,0.090358,11067.088692
2269,0.090158,11091.639122
2270,0.090569,11041.305524
2271,0.092584,10801.002333
2272,0.090425,11058.888582
2273,0.104690,9552.010698
2274,0.089728,11144.793153
2275,0.090928,10997.712476
2276,0.090573,11040.817904
2277,0.092134,10853.756485
2278,0.090231,11082.665603
2279,0.098026,10201.375145
2280,0.092576,10801.935707
2281,0.103843,9629.922094
2282,0.092811,10774.584909
2283,0.091205,10964.311167
2284,0.090197,11086.843243
2285,0.092814,10774.236645
2286,0.090341,11069.171251
2287,0.092054,10863.188998
2288,0.091889,10882.695426
2289,0.089660,11153.245594
2290,0.090126,11095.577303
2291,0.098296,10173.353951
2292,0.092826,10772.843815
2293,0.090380,11064.394778
2294,0.091024,10986.113552
2295,0.091214,10963.229329
2296,0.091649,10911.193794
2297,0.092343,10829.191168
2298,0.090497,11050.090058
2299,0.092202,10845.751719
2300,0.103408,9670.431688
2301,0.092071,10861.183217
2302,0.094019,10636.148013
2303,0.090866,11005.216473
2304,0.090394,11062.681151
2305,0.090283,11076.282357
2306,0.092707,10786.671988
2307,0.093853,10654.960417
2308,0.091399,10941.038742
2309,0.091883,10883.406071
2310,0.091154,10970.445620
2311,0.090653,11031.074537
2312,0.091034,10984.906738
2313,0.090472,11053.143514
2314,0.091360,10945.709282
2315,0.092056,10862.952985
2316,0.092421,10820.051720
2317,0.105800,9451.795841
2318,0.093213,10728.117323
2319,0.090987,10990.581072
2320,0.090675,11028.398125
2321,0.091175,10967.918837
2322,0.091809,10892.178327
2323,0.092789,10777.139532
2324,0.093170,10733.068584
2325,0.092108,10856.820254
2326,0.093128,10737.909114
2327,0.092778,10778.417297
2328,0.092364,10826.729029
2329,0.092926,10761.250888
2330,0.089906,11122.728183
2331,0.091232,10961.066293
2332,0.090566,11041.671267
2333,0.090318,11071.990079
2334,0.109443,9137.176430
2335,0.090763,11017.705453
2336,0.105143,9510.856643
2337,0.092440,10817.827780
2338,0.090521,11047.160327
2339,0.090854,11006.670042
2340,0.091067,10980.926131
2341,0.091828,10889.924642
2342,0.091756,10898.469855
2343,0.092495,10811.395211
2344,0.091114,10975.261760
2345,0.091796,10893.720859
2346,0.092689,10788.766736
2347,0.091513,10927.409221
2348,0.089901,11123.346793
2349,0.092076,10860.593423
2350,0.090439,11057.176661
2351,0.090633,11033.508766
2352,0.090446,11056.320899
2353,0.090597,11037.893087
2354,0.090389,11063.293100
2355,0.105362,9491.087868
2356,0.091017,10986.958480
2357,0.090914,10999.406032
2358,0.091384,10942.834632
2359,0.092425,10819.583446
2360,0.089049,11229.772373
2361,0.091677,10907.861296
2362,0.091116,10975.020853
2363,0.091255,10958.303655
2364,0.090811,11011.881820
2365,0.091323,10950.143994
2366,0.091283,10954.942322
2367,0.102262,9778.803466
2368,0.091546,10923.470168
2369,0.091627,10913.813614
2370,0.093419,10704.460549
2371,0.090876,11004.005458
2372,0.091122,10974.298194
2373,0.092229,10842.576630
2374,0.105152,9510.042605
2375,0.092400,10822.510823
2376,0.098897,10111.530178
2377,0.093021,10750.260694
2378,0.091114,10975.261760
2379,0.091433,10936.970241
2380,0.091139,10972.251177
2381,0.091531,10925.260294
2382,0.092187,10847.516461
2383,0.091137,10972.491963
2384,0.091457,10934.100178
2385,0.090896,11001.584228
2386,0.091115,10975.141305
2387,0.091754,10898.707413
2388,0.090068,11102.722388
2389,0.091122,10974.298194
2390,0.090923,10998.317257
2391,0.089776,11138.834432
2392,0.090921,10998.559189
2393,0.103282,9682.229236
2394,0.091156,10970.204923
2395,0.092160,10850.694444
2396,0.090491,11050.822734
2397,0.090677,11028.154879
2398,0.092978,10755.232421
2399,0.090467,11053.754408
2400,0.090841,11008.245176
2401,0.091596,10917.507315
2402,0.091349,10947.027335
2403,0.090728,11021.955736
2404,0.090788,11014.671542
2405,0.090399,11062.069271
2406,0.091113,10975.382218
2407,0.091270,10956.502684
2408,0.091006,10988.286487
2409,0.090124,11095.823532
2410,0.092252,10839.873390
2411,0.092829,10772.495664
2412,0.102942,9714.208001
2413,0.092517,10808.824324
2414,0.108672,9202.002356
2415,0.091860,10886.131069
2416,0.090489,11051.066981
2417,0.090983,10991.064265
2418,0.093924,10646.906009
2419,0.090917,10999.043083
2420,0.089237,11206.114056
2421,0.091789,10894.551635
2422,0.092232,10842.223957
2423,0.091276,10955.782462
2424,0.090346,11068.558652
2425,0.089759,11140.944084
2426,0.096011,10415.473227
2427,0.090808,11012.245617
2428,0.090291,11075.300971
2429,0.091133,10972.973566
2430,0.091255,10958.303655
2431,0.103801,9633.818557
2432,0.091369,10944.631111
2433,0.092412,10821.105484
2434,0.090243,11081.191893
2435,0.090613,11035.944070
2436,0.091330,10949.304719
2437,0.091971,10872.992574
2438,0.090853,11006.791190
2439,0.091654,10910.598555
2440,0.093032,10748.989595
2441,0.091041,10984.062126
2442,0.090479,11052.288376
2443,0.091208,10963.950531
2444,0.089883,11125.574358
2445,0.089881,11125.821920
2446,0.091307,10952.062821
2447,0.090292,11075.178310
2448,0.092040,10864.841373
2449,0.091096,10977.430403
2450,0.104523,9567.272275
2451,0.093197,10729.959119
2452,0.091351,10946.787665
2453,0.089736,11143.799590
2454,0.090571,11041.061708
2455,0.091364,10945.230069
2456,0.090431,11058.154836
2457,0.089533,11169.066154
2458,0.089959,11116.175146
2459,0.099299,10070.594870
2460,0.091544,10923.708818
2461,0.091272,10956.262600
2462,0.097778,10227.249484
2463,0.090319,11071.867492
2464,0.091800,10893.246187
2465,0.091660,10909.884355
2466,0.090172,11089.917047
2467,0.090861,11005.822080
2468,0.091986,10871.219533
2469,0.103362,9674.735396
2470,0.092111,10856.466654
2471,0.091085,10978.756107
2472,0.091396,10941.397873
2473,0.090599,11037.649422
2474,0.091213,10963.349523
2475,0.092522,10808.240202
2476,0.091752,10898.944982
2477,0.091625,10914.051842
2478,0.090973,10992.272432
2479,0.091248,10959.144310
2480,0.090939,10996.382190
2481,0.090246,11080.823527
2482,0.095091,10516.242336
2483,0.090405,11061.335103
2484,0.091967,10873.465482
2485,0.091344,10947.626555
2486,0.090821,11010.669339
2487,0.090300,11074.197121
2488,0.103033,9705.628294
2489,0.092371,10825.908564
2490,0.092658,10792.376265
2491,0.091750,10899.182561
2492,0.093295,10718.688033
2493,0.091684,10907.028489
2494,0.090488,11051.189108
2495,0.091264,10957.223001
2496,0.091178,10967.557964
2497,0.091877,10884.116808
2498,0.090563,11042.037035
2499,0.090097,11099.148695
2500,0.103352,9675.671492
2501,0.093790,10662.117497
2502,0.092820,10773.540185
2503,0.091938,10876.895299
2504,0.091600,10917.030568
2505,0.090263,11078.736581
2506,0.091567,10920.964976
2507,0.103545,9657.636776
2508,0.090925,10998.075337
2509,0.091277,10955.662434
2510,0.092227,10842.811758
2511,0.091780,10895.619961
2512,0.090647,11031.804693
2513,0.091272,10956.262600
2514,0.090313,11072.603058
2515,0.092347,10828.722103
2516,0.092527,10807.656144
2517,0.093555,10688.899578
2518,0.091942,10876.422092
2519,0.092011,10868.265751
2520,0.092046,10864.133151
2521,0.091926,10878.315167
2522,0.090266,11078.368378
2523,0.090685,11027.182004
2524,0.090161,11091.270061
2525,0.090694,11026.087724
2526,0.104452,9573.775514
2527,0.142156,7034.525451
2528,0.145952,6851.567639
2529,0.128761,7766.326760
2530,0.094784,10550.303849
2531,0.091623,10914.290080
2532,0.090285,11076.036994
2533,0.090606,11036.796680
2534,0.091058,10982.011465
2535,0.090181,11088.810282
2536,0.133721,7478.256968
2537,0.092783,10777.836457
2538,0.090019,11108.765927
2539,0.090633,11033.508766
2540,0.104598,9560.412245
2541,0.092784,10777.720297
2542,0.092451,10816.540654
2543,0.092803,10775.513723
2544,0.104593,9560.869274
2545,0.094115,10625.298837
2546,0.093128,10737.909114
2547,0.091487,10930.514718
2548,0.094231,10612.218909
2549,0.092203,10845.634090
2550,0.093580,10686.044027
2551,0.091994,10870.274148
2552,0.092304,10833.766684
2553,0.091937,10877.013607
2554,0.103361,9674.828997
2555,0.094654,10564.793881
2556,0.091754,10898.707413
2557,0.092830,10772.379619
2558,0.090417,11059.867060
2559,0.094223,10613.119939
2560,0.097135,10294.950327
2561,0.095314,10491.638164
2562,0.117409,8517.234624
2563,0.111619,8959.048191
2564,0.099146,10086.135598
2565,0.094942,10532.746308
2566,0.092689,10788.766736
2567,0.092504,10810.343337
2568,0.093838,10656.663612
2569,0.091451,10934.817553
2570,0.092275,10837.171498
2571,0.093334,10714.209184
2572,0.092845,10770.639237
2573,0.092834,10771.915462
2574,0.093106,10740.446373
2575,0.092657,10792.492742
2576,0.093265,10722.135849
2577,0.095364,10486.137326
2578,0.095526,10468.354165
2579,0.093991,10639.316530
2580,0.097452,10261.462053
2581,0.105075,9517.011658
2582,0.112151,8916.550008
2583,0.095411,10480.971796
2584,0.222074,4503.003503
2585,0.121525,8228.759515
2586,0.096024,10414.063151
2587,0.094508,10581.114826
2588,0.093904,10649.173624
2589,0.095907,10426.767598
2590,0.094096,10627.444312
2591,0.093414,10705.033507
2592,0.093927,10646.565950
2593,0.095093,10516.021158
2594,0.108948,9178.690752
2595,0.094898,10537.629876
2596,0.093433,10702.856592
2597,0.095107,10514.473172
2598,0.094769,10551.973747
2599,0.095571,10463.425098
2600,0.094665,10563.566260
2601,0.093838,10656.663612
2602,0.093354,10711.913791
2603,0.163552,6114.263354
2604,0.098142,10189.317520
2605,0.095696,10449.757566
2606,0.094847,10543.296045
2607,0.114417,8739.959971
2608,0.099172,10083.491308
2609,0.094465,10585.931297
2610,0.094665,10563.566260
2611,0.094281,10606.590936
2612,0.094880,10539.629005
2613,0.094144,10622.025833
2614,0.092191,10847.045807
2615,0.091789,10894.551635
2616,0.109041,9170.862336
2617,0.105301,9496.585977
2618,0.093139,10736.640935
2619,0.093302,10717.883861
2620,0.092035,10865.431629
2621,0.091712,10903.698535
2622,0.094816,10546.743166
2623,0.096104,10405.394156
2624,0.094209,10614.697110
2625,0.110585,9042.817742
2626,0.096557,10356.576944
2627,0.091664,10909.408274
2628,0.095431,10478.775241
2629,0.094280,10606.703437
2630,0.090258,11079.350307
2631,0.094877,10539.962267
2632,0.092029,10866.140021
2633,0.092848,10770.291229
2634,0.105460,9482.268159
2635,0.097065,10302.374697
2636,0.093753,10666.325344
2637,0.093165,10733.644609
2638,0.092553,10804.620056
2639,0.093700,10672.358591
2640,0.093694,10673.042030
2641,0.095991,10417.643321
2642,0.094661,10564.012635
2643,0.129984,7693.254554
2644,0.097108,10297.812745
2645,0.093913,10648.153078
2646,0.091864,10885.657058
2647,0.092665,10791.560999
2648,0.091617,10915.004857
2649,0.094396,10593.669223
2650,0.090215,11084.631159
2651,0.093854,10654.846890
2652,0.104011,9614.367711
2653,0.093971,10641.580913
2654,0.091979,10872.046880
2655,0.091105,10976.345974
2656,0.095515,10469.559755
2657,0.095466,10474.933484
2658,0.092526,10807.772950
2659,0.092353,10828.018581
2660,0.092567,10802.985945
2661,0.094120,10624.734382
2662,0.098944,10106.727038
2663,0.094175,10618.529334
2664,0.093489,10696.445571
2665,0.091651,10910.955691
2666,0.091125,10973.936900
2667,0.091755,10898.588633
2668,0.092997,10753.035044
2669,0.091591,10918.103307
2670,0.091450,10934.937124
2671,0.103140,9695.559434
2672,0.093814,10659.389857
2673,0.092357,10827.549617
2674,0.092274,10837.288944
2675,0.091670,10908.694229
2676,0.091923,10878.670191
2677,0.092408,10821.573890
2678,0.091426,10937.807626
2679,0.091808,10892.296968
2680,0.103300,9680.542110
2681,0.096253,10389.286568
2682,0.092448,10816.891658
2683,0.093345,10712.946596
2684,0.092549,10805.087035
2685,0.353867,2825.920473
2686,0.163843,6103.403868
2687,0.194369,5144.853346
2688,0.094542,10577.309556
2689,0.093886,10651.215304
2690,0.092976,10755.463776
2691,0.183733,5442.680411
2692,0.098399,10162.704906
2693,0.091358,10945.948904
2694,0.091410,10939.722131
2695,0.113537,8807.701454
2696,0.134051,7459.847372
2697,0.095894,10428.181117
2698,0.091397,10941.278160
2699,0.091610,10915.838882
2700,0.090478,11052.410531
2701,0.089722,11145.538441
2702,0.090969,10992.755774
2703,0.092136,10853.520882
2704,0.091335,10948.705316
2705,0.090801,11013.094569
2706,0.090983,10991.064265
2707,0.091940,10876.658690
2708,0.093364,10710.766462
2709,0.091818,10891.110675
2710,0.093151,10735.257807
2711,0.093263,10722.365783
2712,0.110090,9083.477155
2713,0.092557,10804.153116
2714,0.092217,10843.987551
2715,0.095074,10518.122725
2716,0.093390,10707.784559
2717,0.095029,10523.103474
2718,0.092318,10832.123746
2719,0.092330,10830.715910
2720,0.095738,10445.173285
2721,0.092849,10770.175231
2722,0.095656,10454.127289
2723,0.092312,10832.827801
2724,0.092491,10811.862776
2725,0.095033,10522.660549
2726,0.094796,10548.968311
2727,0.095120,10513.036165
2728,0.091691,10906.195810
2729,0.093995,10638.863769
2730,0.123328,8108.458744
2731,0.096119,10403.770326
2732,0.094743,10554.869489
2733,0.096765,10334.315093
2734,0.092642,10794.240193
2735,0.093466,10699.077739
2736,0.094729,10556.429393
2737,0.092462,10815.253834
2738,0.095184,10505.967389
2739,0.091673,10908.337242
2740,0.093917,10647.699565
2741,0.093797,10661.321791
2742,0.091315,10951.103324
2743,0.095903,10427.202486
2744,0.095585,10461.892556
2745,0.097861,10218.575326
2746,0.093147,10735.718810
2747,0.095876,10430.138929
2748,0.094021,10635.921762
2749,0.109828,9105.146229
2750,0.102802,9727.437209
2751,0.105404,9487.305985
2752,0.150766,6632.795193
2753,0.112522,8887.150957
2754,0.095748,10444.082383
2755,0.115867,8630.585067
2756,0.094918,10535.409511
2757,0.094846,10543.407207
2758,0.094018,10636.261141
2759,0.094455,10587.052035
2760,0.110901,9017.051244
2761,0.095587,10461.673659
2762,0.093497,10695.530338
2763,0.093479,10697.589833
2764,0.093009,10751.647690
2765,0.095085,10516.905926
2766,0.092104,10857.291757
2767,0.092053,10863.307008
2768,0.091685,10906.909527
2769,0.104732,9548.180117
2770,0.100529,9947.378368
2771,0.093226,10726.621329
2772,0.091354,10946.428180
2773,0.090897,11001.463195
2774,0.090893,11001.947345
2775,0.099259,10074.653180
2776,0.093344,10713.061364
2777,0.091490,10930.156301
2778,0.101136,9887.676001
2779,0.097620,10243.802499
2780,0.094598,10571.048014
2781,0.093477,10697.818715
2782,0.092664,10791.677458
2783,0.091359,10945.829092
2784,0.092680,10789.814415
2785,0.092439,10817.944807
2786,0.093022,10750.145127
2787,0.100791,9921.520771
2788,0.098456,10156.821321
2789,0.092693,10788.301166
2790,0.093608,10682.847620
2791,0.094508,10581.114826
2792,0.091073,10980.202695
2793,0.106532,9386.850899
2794,0.094683,10561.558041
2795,0.120207,8318.983088
2796,0.100590,9941.346058
2797,0.098417,10160.846195
2798,0.097527,10253.570806
2799,0.108675,9201.748332
2800,0.092608,10798.203179
2801,0.096535,10358.937173
2802,0.095495,10471.752448
2803,0.093662,10676.688518
2804,0.105111,9513.752129
2805,0.094616,10569.036949
2806,0.094357,10598.047840
2807,0.091623,10914.290080
2808,0.092862,10768.667485
2809,0.093339,10713.635244
2810,0.094905,10536.852642
2811,0.091164,10969.242245
2812,0.092325,10831.302464
2813,0.104224,9594.719067
2814,0.098652,10136.641933
2815,0.096894,10320.556484
2816,0.094694,10560.331172
2817,0.094750,10554.089710
2818,0.106327,9404.948884
2819,0.094475,10584.810797
2820,0.092416,10820.637119
2821,0.090940,10996.261271
2822,0.129666,7712.121913
2823,0.105377,9489.736850
2824,0.099127,10088.068841
2825,0.094337,10600.294688
2826,0.092290,10835.410120
2827,0.091296,10953.382404
2828,0.093086,10742.754012
2829,0.164982,6061.267290
2830,0.112625,8879.023307
2831,0.094973,10529.308330
2832,0.186046,5375.014781
2833,0.104607,9559.589702
2834,0.094111,10625.750444
2835,0.093046,10747.372267
2836,0.095451,10476.579606
2837,0.094317,10602.542490
2838,0.095370,10485.477614
2839,0.096141,10401.389626
2840,0.091250,10958.904110
2841,0.090178,11089.179179
2842,0.091132,10973.093974
2843,0.090500,11049.723757
2844,0.091091,10978.032956
2845,0.090888,11002.552592
2846,0.089975,11114.198388
2847,0.090793,11014.064961
2848,0.097413,10265.570304
2849,0.092799,10775.978189
2850,0.092162,10850.458974
2851,0.091856,10886.605121
2852,0.090769,11016.977162
2853,0.092298,10834.470953
2854,0.092632,10795.405475
2855,0.093909,10648.606630
2856,0.092451,10816.540654
2857,0.094141,10622.364326
2858,0.092792,10776.791103
2859,0.092731,10783.880256
2860,0.095073,10518.233358
2861,0.095427,10479.214478
2862,0.092951,10758.356553
2863,0.093930,10646.225913
2864,0.091297,10953.262429
2865,0.091668,10908.932234
2866,0.108422,9223.220380
2867,0.096786,10332.072820
2868,0.091974,10872.637919
2869,0.098564,10145.692139
2870,0.101724,9830.521804
2871,0.101975,9806.325080
2872,0.094162,10619.995327
2873,0.096184,10396.739582
2874,0.092356,10827.666854
2875,0.092880,10766.580534
2876,0.095454,10476.250340
2877,0.096125,10403.120936
2878,0.093426,10703.658510
2879,0.093603,10683.418267
2880,0.091696,10905.601117
2881,0.092002,10869.328928
2882,0.091467,10932.904763
2883,0.095733,10445.718822
2884,0.091410,10939.722131
2885,0.103094,9699.885541
2886,0.095303,10492.849123
2887,0.094154,10620.897678
2888,0.095924,10424.919728
2889,0.094045,10633.207507
2890,0.096074,10408.643337
2891,0.095207,10503.429370
2892,0.092036,10865.313573
2893,0.091559,10921.919200
2894,0.095969,10420.031468
2895,0.090921,10998.559189
2896,0.091600,10917.030568
2897,0.090808,11012.245617
2898,0.094642,10566.133429
2899,0.090790,11014.428902
2900,0.090914,10999.406032
2901,0.093708,10671.447475
2902,0.092224,10843.164469
2903,0.105367,9490.637486
2904,0.097537,10252.519557
2905,0.100340,9966.115208
2906,0.106522,9387.732112
2907,0.096914,10318.426646
2908,0.108184,9243.511055
2909,0.093354,10711.913791
2910,0.092832,10772.147535
2911,0.091552,10922.754282
2912,0.092500,10810.810811
2913,0.091484,10930.873158
2914,0.090892,11002.068389
2915,0.090898,11001.342164
2916,0.091626,10913.932727
2917,0.092266,10838.228600
2918,0.091384,10942.834632
2919,0.091531,10925.260294
2920,0.091683,10907.147454
2921,0.092007,10868.738248
2922,0.100027,9997.300729
2923,0.092668,10791.211637
2924,0.091829,10889.806053
2925,0.091167,10968.881284
2926,0.090281,11076.527730
2927,0.090861,11005.822080
2928,0.089648,11154.738533
2929,0.092840,10771.219302
2930,0.090845,11007.760471
2931,0.091045,10983.579549
2932,0.092013,10868.029518
2933,0.091258,10957.943413
2934,0.092670,10790.978742
2935,0.091210,10963.710120
2936,0.090284,11076.159674
2937,0.090888,11002.552592
2938,0.091017,10986.958480
2939,0.101242,9877.323640
2940,0.104425,9576.250898
2941,0.092628,10795.871659
2942,0.091725,10902.153175
2943,0.091267,10956.862831
2944,0.092197,10846.339903
2945,0.091044,10983.700189
2946,0.090543,11044.476105
2947,0.091064,10981.287885
2948,0.090854,11006.670042
2949,0.112708,8872.484651
2950,0.092535,10806.721781
2951,0.091972,10872.874353
2952,0.093413,10705.148106
2953,0.090616,11035.578706
2954,0.090792,11014.186272
2955,0.090606,11036.796680
2956,0.090962,10993.601724
2957,0.092713,10785.973920
2958,0.090668,11029.249570
2959,0.104388,9579.645170
2960,0.092225,10843.046896
2961,0.092679,10789.930837
2962,0.092090,10858.942339
2963,0.092635,10795.055864
2964,0.091059,10981.890862
2965,0.092977,10755.348097
2966,0.090767,11017.219915
2967,0.091269,10956.622731
2968,0.092687,10788.999536
2969,0.091832,10889.450301
2970,0.124021,8063.150595
2971,0.093003,10752.341322
2972,0.090956,10994.326927
2973,0.091623,10914.290080
2974,0.092310,10833.062507
2975,0.090491,11050.822734
2976,0.091710,10903.936321
2977,0.089762,11140.571734
2978,0.105476,9480.829762
2979,0.093951,10643.846260
2980,0.091015,10987.199912
2981,0.091523,10926.215268
2982,0.091018,10986.837768
2983,0.091725,10902.153175
2984,0.092796,10776.326566
