Iteration,Latency (ms)
2491,0.047443,21077.925089
2492,0.057838,17289.671150
2493,0.047127,21219.258599
2494,0.046516,21497.979190
2495,0.029238,34202.065805
2496,0.044412,22516.436999
2497,0.047081,21239.990654
2498,0.029783,33576.201189
2499,0.045748,21858.879077
2500,0.048135,20774.903916
2501,0.045997,21740.548297
2502,0.046729,21399.987160
2503,0.045657,21902.446503
2504,0.046561,21477.201950
2505,0.045259,22095.052918
2506,0.057921,17264.895288
2507,0.046291,21602.471323
2508,0.045329,22060.932295
2509,0.044608,22417.503587
2510,0.047052,21253.081697
2511,0.033802,29584.048281
2512,0.044122,22664.430443
2513,0.046960,21294.718910
2514,0.045242,22103.355289
2515,0.032311,30949.212343
2516,0.045336,22057.526028
2517,0.032993,30309.459582
2518,0.045457,21998.812064
2519,0.046898,21322.870911
2520,0.047653,20985.037668
2521,0.045979,21749.059353
2522,0.045645,21908.204623
2523,0.045756,21855.057260
2524,0.047123,21221.059780
2525,0.045336,22057.526028
2526,0.045702,21880.880487
2527,0.029800,33557.046980
2528,0.046200,21645.021645
2529,0.045427,22013.340084
2530,0.045669,21896.691410
2531,0.046445,21530.842933
2532,0.047150,21208.907741
2533,0.046298,21599.205149
2534,0.046475,21516.944594
2535,0.045116,22165.085557
2536,0.045635,21913.005369
2537,0.045086,22179.834095
2538,0.044612,22415.493589
2539,0.044676,22383.382577
2540,0.045512,21972.227105
2541,0.045152,22147.413182
2542,0.046680,21422.450728
2543,0.045611,21924.535748
2544,0.045801,21833.584420
2545,0.046099,21692.444522
2546,0.029953,33385.637499
2547,0.045277,22086.268967
2548,0.030039,33290.056260
2549,0.045183,22132.217870
2550,0.029140,34317.089911
2551,0.044031,22711.271604
2552,0.059189,16895.031171
2553,0.046422,21541.510491
2554,0.046409,21547.544657
2555,0.046182,21653.458057
2556,0.047412,21091.706741
2557,0.046119,21683.037360
2558,0.047952,20854.187521
2559,0.046064,21708.926711
2560,0.046072,21705.157145
2561,0.045564,21947.151260
2562,0.045626,21917.327839
2563,0.045999,21739.603035
2564,0.046644,21438.984650
2565,0.044197,22625.970088
2566,0.045571,21943.780036
2567,0.045160,22143.489814
2568,0.046510,21500.752526
2569,0.045127,22159.682673
2570,0.028827,34689.700628
2571,0.043805,22828.444242
2572,0.046325,21586.616298
2573,0.056088,17829.125660
2574,0.045605,21927.420239
2575,0.031488,31758.130081
2576,0.044908,22267.747395
2577,0.046102,21691.032927
2578,0.046121,21682.097092
2579,0.028767,34762.053742
2580,0.047515,21045.985478
2581,0.045130,22158.209617
2582,0.054101,18483.946692
2583,0.047082,21239.539527
2584,0.045894,21789.340655
2585,0.080925,12357.120791
2586,0.069788,14329.111022
2587,0.050497,19803.156623
2588,0.048925,20439.448135
2589,0.048959,20425.253784
2590,0.049629,20149.509359
2591,0.035589,28098.569783
2592,0.050626,19752.696243
2593,0.035662,28041.052100
2594,0.048250,20725.388601
2595,0.065993,15153.122301
2596,0.049630,20149.103365
2597,0.030804,32463.316452
2598,0.046159,21664.247492
2599,0.047373,21109.070568
2600,0.046206,21642.210968
2601,0.046478,21515.555747
2602,0.046320,21588.946459
2603,0.046412,21546.151857
2604,0.046867,21336.974844
2605,0.046649,21436.686746
2606,0.046460,21523.891520
2607,0.047101,21230.971742
2608,0.048030,20820.320633
2609,0.047181,21194.972553
2610,0.046503,21503.988990
2611,0.046446,21530.379365
2612,0.047023,21266.188886
2613,0.046494,21508.151589
2614,0.046378,21561.947475
2615,0.047236,21170.293844
2616,0.048890,20454.080589
2617,0.046423,21541.046464
2618,0.048347,20683.806648
2619,0.030445,32846.115947
2620,0.045777,21845.031348
2621,0.047763,20936.708331
2622,0.047119,21222.861266
2623,0.049213,20319.834190
2624,0.047476,21063.274075
2625,0.049021,20399.420656
2626,0.051630,19368.584156
2627,0.046660,21431.633090
2628,0.046766,21383.056066
2629,0.047102,21230.520997
2630,0.047423,21086.814415
2631,0.200101,4997.476274
2632,0.046696,21415.110502
2633,0.045446,22004.136778
2634,0.044208,22620.340210
2635,0.044932,22255.853289
2636,0.044351,22547.405921
2637,0.044014,22720.043622
2638,0.044458,22493.139592
2639,0.111657,8955.999176
2640,0.311192,3213.450217
2641,0.096590,10353.038617
2642,0.110352,9061.910976
2643,0.186690,5356.473298
2644,0.059938,16683.906704
2645,0.047505,21050.415746
2646,0.046247,21623.024196
2647,0.047052,21253.081697
2648,0.046322,21588.014334
2649,0.032298,30961.669453
2650,0.047027,21264.380037
2651,0.206461,4843.529771
2652,0.094892,10538.296168
2653,0.061467,16268.892251
2654,0.064299,15552.341405
2655,0.154392,6477.019535
2656,0.109520,9130.752374
2657,0.135227,7394.972897
2658,0.070915,14101.388987
2659,0.056511,17695.669870
2660,0.049781,20087.985376
2661,0.054517,18342.902214
2662,0.031004,32253.902722
2663,0.030909,32353.036332
2664,0.051560,19394.879752
2665,0.098159,10187.552848
2666,0.153871,6498.950420
2667,0.136359,7333.582675
2668,0.046231,21630.507668
2669,0.045916,21778.900601
2670,0.047412,21091.706741
2671,0.046177,21655.802672
2672,0.047194,21189.134212
2673,0.046033,21723.546152
2674,0.046212,21639.401021
2675,0.046035,21722.602368
2676,0.046403,21550.330798
2677,0.046348,21575.904030
2678,0.045954,21760.891326
2679,0.046057,21712.226155
2680,0.045201,22123.404349
2681,0.046882,21330.148031
2682,0.047238,21169.397519
2683,0.047682,20972.274653
2684,0.052613,19006.709368
2685,0.048614,20570.206113
2686,0.047371,21109.961791
2687,0.046989,21281.576539
2688,0.050094,19962.470555
2689,0.034598,28903.404821
2690,0.046868,21336.519587
2691,0.030924,32337.343164
2692,0.048370,20673.971470
2693,0.030531,32753.594707
2694,0.047269,21155.514185
2695,0.048454,20638.131011
2696,0.047174,21198.117607
2697,0.032311,30949.212343
2698,0.048322,20694.507678
2699,0.242589,4122.198451
2700,0.180811,5530.636963
2701,0.044856,22293.561619
2702,0.045735,21865.092380
2703,0.046164,21661.901048
2704,0.046295,21600.604817
2705,0.045926,21774.158429
2706,0.045831,21819.292619
2707,0.044657,22392.905927
2708,0.029243,34196.217898
2709,0.043958,22748.987670
2710,0.046693,21416.486411
2711,0.029592,33792.917005
2712,0.044028,22712.819115
2713,0.029877,33470.562640
2714,0.046484,21512.778590
2715,0.039010,25634.452704
2716,0.044391,22527.088824
2717,0.046827,21355.201059
2718,0.046890,21326.508851
2719,0.031648,31597.573306
2720,0.044706,22368.362189
2721,0.044739,22351.863028
2722,0.044801,22320.930336
2723,0.044677,22382.881572
2724,0.045383,22034.682590
2725,0.045245,22101.889712
2726,0.044885,22279.157848
2727,0.045151,22147.903701
2728,0.044947,22248.425924
2729,0.057261,17463.893400
2730,0.045799,21834.537872
2731,0.061662,16217.443482
2732,0.046983,21284.294319
2733,0.044927,22258.330180
2734,0.045221,22113.619778
2735,0.045493,21981.403732
2736,0.046059,21711.283354
2737,0.045264,22092.612230
2738,0.044980,22232.103157
2739,0.045848,21811.202233
2740,0.046229,21631.443466
2741,0.045789,21839.306384
2742,0.045643,21909.164604
2743,0.046872,21334.698754
2744,0.029557,33832.932977
2745,0.045199,22124.383283
2746,0.046425,21540.118471
2747,0.047083,21239.088418
2748,0.028514,35070.491688
2749,0.045870,21800.741225
2750,0.057170,17491.691447
2751,0.045086,22179.834095
2752,0.071439,13997.956298
2753,0.082388,12137.689955
2754,0.045611,21924.535748
2755,0.044894,22274.691496
2756,0.046477,21516.018676
2757,0.046489,21510.464841
2758,0.046533,21490.125287
2759,0.045958,21758.997345
2760,0.046128,21678.806798
2761,0.044120,22665.457842
2762,0.046511,21500.290254
2763,0.046140,21673.168617
2764,0.046015,21732.043899
2765,0.046783,21375.285894
2766,0.045729,21867.961250
2767,0.046887,21327.873398
2768,0.047153,21207.558374
2769,0.047984,20840.280093
2770,0.047672,20976.673939
2771,0.046511,21500.290254
2772,0.047108,21227.816931
2773,0.032489,30779.648496
2774,0.044799,22321.926829
2775,0.046158,21664.716842
2776,0.046282,21606.672140
2777,0.048696,20535.567603
2778,0.047084,21238.637329
2779,0.049004,20406.497429
2780,0.044821,22310.970304
2781,0.050144,19942.565412
2782,0.050092,19963.267588
2783,0.048403,20659.876454
2784,0.047851,20898.204844
2785,0.049773,20091.214112
2786,0.065214,15334.130708
2787,0.047513,21046.871383
2788,0.051303,19492.037503
2789,0.047421,21087.703760
2790,0.048012,20828.126302
2791,0.047250,21164.021164
2792,0.047522,21042.885400
2793,0.046527,21492.896598
2794,0.091432,10937.089859
2795,0.046781,21376.199739
2796,0.047833,20906.069032
2797,0.046860,21340.162185
2798,0.046647,21437.605848
2799,0.048806,20489.284104
2800,0.046479,21515.092838
2801,0.031539,31706.775738
2802,0.045683,21889.980956
2803,0.046373,21564.272314
2804,0.049024,20398.172324
2805,0.045587,21936.078268
2806,0.045438,22008.010916
2807,0.046272,21611.341632
2808,0.050353,19859.789883
2809,0.030655,32621.105855
2810,0.047930,20863.759649
2811,0.046563,21476.279449
2812,0.028441,35160.507718
2813,0.028626,34933.277440
2814,0.053869,18563.552321
2815,0.046109,21687.739921
2816,0.045451,22001.716134
2817,0.045451,22001.716134
2818,0.031709,31536.787663
2819,0.044337,22554.525566
2820,0.028402,35208.788114
2821,0.043721,22872.303927
2822,0.052316,19114.611209
2823,0.048509,20614.731287
2824,0.045652,21904.845352
2825,0.045948,21763.732915
2826,0.046590,21463.833441
2827,0.045902,21785.543114
2828,0.050388,19845.995078
2829,0.065616,15240.185321
2830,0.045908,21782.695826
2831,0.029052,34421.038139
2832,0.044160,22644.927536
2833,0.028520,35063.113604
2834,0.028242,35408.257206
2835,0.043968,22743.813683
2836,0.057811,17297.746104
2837,0.046353,21573.576683
2838,0.046459,21524.354807
2839,0.046152,21667.533368
2840,0.046619,21450.481563
2841,0.077616,12883.941455
2842,0.047747,20943.724213
2843,0.048076,20800.399368
2844,0.047376,21107.733874
2845,0.045587,21936.078268
2846,0.045402,22025.461433
2847,0.045550,21953.896817
2848,0.046419,21542.902691
2849,0.045288,22080.904434
2850,0.046102,21691.032927
2851,0.045709,21877.529589
2852,0.047543,21033.590644
2853,0.047233,21171.638473
2854,0.045965,21755.683672
2855,0.046392,21555.440593
2856,0.033918,29482.870452
2857,0.046366,21567.527930
2858,0.044930,22256.843980
2859,0.046202,21644.084672
2860,0.045165,22141.038415
2861,0.045628,21916.367143
2862,0.031313,31935.617795
2863,0.044798,22322.425108
2864,0.046761,21385.342486
2865,0.031828,31418.876461
2866,0.044916,22263.781281
2867,0.046297,21599.671685
2868,0.049661,20136.525644
2869,0.045639,21911.084818
2870,0.045732,21866.526721
2871,0.115933,8625.671724
2872,0.049089,20371.162582
2873,0.047775,20931.449503
2874,0.050010,19996.000800
2875,0.047826,20909.128926
2876,0.048828,20480.052429
2877,0.047896,20878.570236
2878,0.048608,20572.745227
2879,0.048157,20765.413128
2880,0.048748,20513.662099
2881,0.046503,21503.988990
2882,0.048079,20799.101479
2883,0.047612,21003.108460
2884,0.046609,21455.083782
2885,0.030373,32923.978534
2886,0.057227,17474.269139
2887,0.033890,29507.229271
2888,0.045936,21769.418321
2889,0.046451,21528.061829
2890,0.045970,21753.317381
2891,0.046473,21517.870592
2892,0.047138,21214.306929
2893,0.048385,20667.562261
2894,0.048257,20722.382245
2895,0.047395,21099.272075
2896,0.047249,21164.469089
2897,0.029986,33348.896152
2898,0.047510,21048.200379
2899,0.194816,5133.048620
2900,0.099709,10029.184928
2901,0.095186,10505.746643
2902,0.182237,5487.359867
2903,0.049491,20205.693965
2904,0.046183,21652.989195
2905,0.048568,20589.688684
2906,0.139966,7144.592258
2907,0.192558,5193.240478
2908,0.053701,18621.627158
2909,0.048027,20821.621171
2910,0.045529,21964.022930
2911,0.047296,21143.437077
2912,0.030222,33088.478592
2913,0.046783,21375.285894
2914,0.227517,4395.275957
2915,0.048801,20491.383373
2916,0.045767,21849.804444
2917,0.047483,21060.168903
2918,0.064136,15591.867282
2919,0.087560,11420.740064
2920,0.088877,11251.504889
2921,0.156005,6410.050960
2922,0.057593,17363.221225
2923,0.030188,33125.745329
2924,0.045566,21946.187947
2925,0.047423,21086.814415
2926,0.029977,33358.908497
2927,0.046744,21393.119973
2928,0.049949,20020.420829
2929,0.048957,20426.088200
2930,0.050199,19920.715552
2931,0.048559,20593.504809
2932,0.030325,32976.092333
2933,0.045956,21759.944295
2934,0.049011,20403.582869
2935,0.048499,20618.981835
2936,0.030181,33133.428316
2937,0.047933,20862.453842
2938,0.031655,31590.586005
2939,0.048891,20453.662228
2940,0.030958,32301.828283
2941,0.047163,21203.061722
2942,0.087301,11454.622513
2943,0.070408,14202.931485
2944,0.048018,20825.523762
2945,0.045568,21945.224719
2946,0.046616,21451.862022
2947,0.045055,22195.094884
2948,0.045674,21894.294347
2949,0.045247,22100.912768
2950,0.045872,21799.790722
2951,0.045709,21877.529589
2952,0.045894,21789.340655
2953,0.045532,21962.575771
2954,0.031722,31523.863565
2955,0.046074,21704.214959
2956,0.045617,21921.652016
2957,0.029634,33745.022609
2958,0.044719,22361.859612
2959,0.046418,21543.366797
2960,0.044927,22258.330180
2961,0.045517,21969.813476
2962,0.044728,22357.360043
2963,0.044524,22459.796963
2964,0.045061,22192.139544
2965,0.044529,22457.275034
2966,0.045198,22124.872782
2967,0.044930,22256.843980
2968,0.045366,22042.939646
2969,0.028526,35055.738624
2970,0.043961,22747.435227
2971,0.046593,21462.451441
2972,0.046256,21618.817018
2973,0.045773,21846.940336
2974,0.029172,34279.446044
2975,0.045300,22075.055188
2976,0.073107,13678.580710
2977,0.047306,21138.967573
2978,0.047537,21036.245451
2979,0.047623,20998.257145
2980,0.031169,32083.159550
2981,0.047464,21068.599360
2982,0.033991,29419.552234
2983,0.048995,20410.245943
2984,0.042377,23597.706303
2985,0.049081,20374.482997
2986,0.034712,28808.481217
2987,0.052409,19080.692248
2988,0.047549,21030.936508
2989,0.048154,20766.706816
2990,0.049400,20242.914980
2991,0.142992,6993.398232
2992,0.059305,16861.984656
2993,0.030952,32308.089946
2994,0.045875,21798.365123
2995,0.048473,20630.041466
2996,0.048643,20557.942561
2997,0.060097,16639.765712
2998,0.048138,20773.609207
2999,0.046116,21684.447914
3000,0.046498,21506.301346
3001,0.045183,22132.217870
3002,0.046053,21714.112001
3003,0.046267,21613.677135
3004,0.045623,21918.769042
3005,0.045351,22050.230425
3006,0.045521,21967.882955
3007,0.045207,22120.468069
3008,0.045606,21926.939438
3009,0.045436,22008.979664
3010,0.045343,22054.120812
3011,0.044960,22241.992883
3012,0.045078,22183.770354
3013,0.045147,22149.865993
3014,0.046034,21723.074249
3015,0.045562,21948.114657
3016,0.031233,32017.417475
3017,0.043779,22842.001873
3018,0.046238,21627.233012
3019,0.045051,22197.065548
3020,0.046886,21328.328286
3021,0.028725,34812.880766
3022,0.045835,21817.388459
3023,0.046326,21586.150326
3024,0.045422,22015.763287
3025,0.046811,21362.500267
3026,0.045905,21784.119377
3027,0.028766,34763.262185
3028,0.045621,21919.729949
3029,0.030176,33138.918346
3030,0.044372,22536.734878
3031,0.029447,33959.316739
3032,0.045297,22076.517209
3033,0.045225,22111.663903
3034,0.044491,22476.455912
3035,0.045366,22042.939646
3036,0.044604,22419.513945
3037,0.056642,17654.743830
3038,0.045764,21851.236780
3039,0.044945,22249.415953
3040,0.045408,22022.551092
3041,0.045113,22166.559528
3042,0.045431,22011.401906
3043,0.044269,22589.170752
3044,0.044827,22307.984027
3045,0.045381,22035.653688
3046,0.028444,35156.799325
3047,0.043673,22897.442356
3048,0.046993,21279.765071
3049,0.045723,21870.830873
3050,0.032163,31091.627025
3051,0.045225,22111.663903
3052,0.046746,21392.204681
3053,0.059544,16794.303372
3054,0.046100,21691.973970
3055,0.046813,21361.587593
3056,0.046650,21436.227224
3057,0.045874,21798.840302
3058,0.046032,21724.018074
3059,0.046361,21569.853972
3060,0.045964,21756.156992
3061,0.045895,21788.865890
3062,0.048274,20715.084725
3063,0.046441,21532.697401
3064,0.046193,21648.301691
3065,0.046883,21329.693066
3066,0.046209,21640.805904
3067,0.045745,21860.312602
3068,0.031477,31769.228325
3069,0.044006,22724.173976
3070,0.046687,21419.238760
3071,0.045862,21804.544067
3072,0.045571,21943.780036
3073,0.046172,21658.147795
3074,0.032057,31194.434913
3075,0.045572,21943.298517
3076,0.044888,22277.668865
3077,0.045295,22077.491997
3078,0.045863,21804.068639
3079,0.045328,22061.418990
3080,0.029992,33342.224593
3081,0.045578,21940.409847
3082,0.028905,34596.090642
3083,0.044513,22465.347202
3084,0.046974,21288.372291
3085,0.045707,21878.486884
3086,0.057176,17489.855884
3087,0.046303,21596.872773
3088,0.046655,21433.929911
3089,0.045770,21848.372296
3090,0.045567,21945.706323
3091,0.028968,34520.850594
3092,0.044052,22700.444929
3093,0.045969,21753.790598
3094,0.045004,22220.247089
3095,0.045651,21905.325185
3096,0.046022,21728.738429
3097,0.045352,22049.744223
3098,0.045122,22162.138203
3099,0.045382,22035.168128
3100,0.045312,22069.209040
3101,0.045130,22158.209617
3102,0.032084,31168.183518
3103,0.043819,22821.150642
3104,0.046079,21701.859849
3105,0.045059,22193.124570
3106,0.045766,21850.281869
3107,0.029339,34084.324619
3108,0.043163,23167.991103
3109,0.057772,17309.423250
3110,0.045748,21858.879077
3111,0.045736,21864.614308
3112,0.046330,21584.286639
3113,0.046447,21529.915818
3114,0.045506,21975.124159
3115,0.078954,12665.602756
3116,0.051838,19290.867703
3117,0.034409,29062.163969
3118,0.047572,21020.768519
3119,0.047207,21183.299087
3120,0.048166,20761.533032
3121,0.047380,21105.951878
3122,0.049567,20174.713015
3123,0.032916,30380.362134
3124,0.050317,19873.998847
3125,0.051486,19422.755701
3126,0.055634,17974.619837
3127,0.052357,19099.642837
3128,0.053297,18762.782145
3129,0.056293,17764.198035
3130,0.058091,17214.370557
3131,0.051023,19599.004371
3132,0.052328,19110.227794
3133,0.049447,20223.673833
3134,0.048715,20527.558247
3135,0.047057,21250.823469
3136,0.045420,22016.732717
3137,0.047966,20848.100738
3138,0.046985,21283.388315
3139,0.047746,20944.162862
3140,0.033802,29584.048281
3141,0.046730,21399.529210
3142,0.048658,20551.605080
3143,0.047373,21109.070568
3144,0.090559,11042.524763
3145,0.047995,20835.503698
3146,0.046427,21539.190557
3147,0.045904,21784.593935
3148,0.032586,30688.025532
3149,0.045756,21855.057260
3150,0.045497,21979.471174
3151,0.213193,4690.585526
3152,0.049266,20297.974262
3153,0.030999,32259.105132
3154,0.045797,21835.491408
3155,0.046115,21684.918139
3156,0.045717,21873.701249
3157,0.044999,22222.716060
3158,0.032483,30785.333867
3159,0.112361,8899.885191
3160,0.047241,21168.053174
3161,0.030077,33247.996808
3162,0.046761,21385.342486
3163,0.078170,12792.631444
3164,0.062750,15936.254980
3165,0.046699,21413.734769
3166,0.084255,11868.731826
3167,0.097987,10205.435415
3168,0.093903,10649.287030
3169,0.088322,11322.207378
3170,0.073377,13628.248634
3171,0.047068,21245.857058
3172,0.045405,22024.006167
3173,0.044938,22252.881748
3174,0.047883,20884.238665
3175,0.044346,22549.948135
3176,0.046384,21559.158330
3177,0.045379,22036.624871
3178,0.044473,22485.553032
3179,0.044925,22259.321091
3180,0.044910,22266.755734
3181,0.044576,22433.596554
3182,0.044680,22381.378693
3183,0.044631,22405.951021
3184,0.044862,22290.580001
3185,0.044385,22530.134054
3186,0.044513,22465.347202
3187,0.044495,22474.435330
3188,0.044262,22592.743211
3189,0.045093,22176.391014
3190,0.028847,34665.649808
3191,0.045709,21877.529589
3192,0.045291,22079.441832
3193,0.028910,34590.107229
3194,0.044830,22306.491189
3195,0.047414,21090.817058
3196,0.047543,21033.590644
3197,0.030552,32731.081435
3198,0.045751,21857.445739
3199,0.066670,14999.250037
3200,0.118803,8417.295860
3201,0.050174,19930.641368
3202,0.140290,7128.091810
3203,0.141814,7051.489980
3204,0.047968,20847.231488
3205,0.045875,21798.365123
3206,0.045489,21983.336631
3207,0.028780,34746.351633
3208,0.044488,22477.971588
3209,0.047060,21249.468763
3210,0.046200,21645.021645
3211,0.046340,21579.628830
3212,0.046163,21662.370297
3213,0.030016,33315.565032
3214,0.043442,23019.198011
3215,0.046233,21629.571951
3216,0.045531,21963.058136
3217,0.031914,31334.210691
3218,0.045036,22204.458655
3219,0.046910,21317.416329
3220,0.066335,15074.998116
3221,0.061672,16214.813854
3222,0.030634,32643.468042
3223,0.045220,22114.108801
3224,0.032172,31082.929255
3225,0.045294,22077.979423
3226,0.045730,21867.483053
3227,0.045081,22182.294093
3228,0.046695,21415.569119
3229,0.045881,21795.514483
3230,0.045656,21902.926231
3231,0.045938,21768.470547
3232,0.045755,21855.534914
3233,0.046442,21532.233754
3234,0.029449,33957.010425
3235,0.044381,22532.164665
3236,0.047115,21224.663058
3237,0.045736,21864.614308
3238,0.046007,21735.822810
3239,0.044613,22414.991146
3240,0.045391,22030.799057
3241,0.045650,21905.805038
3242,0.044886,22278.661498
3243,0.044583,22430.074244
3244,0.044601,22421.021950
3245,0.045082,22181.802050
3246,0.045701,21881.359270
3247,0.045789,21839.306384
3248,0.030837,32428.576061
3249,0.053705,18620.240201
3250,0.047811,20915.688858
3251,0.046555,21479.969928
3252,0.031052,32204.044828
3253,0.046709,21409.150271
3254,0.047779,20929.697147
3255,0.415219,2408.367633
3256,0.076583,13057.728216
3257,0.046169,21659.555113
3258,0.077994,12821.499090
3259,0.046579,21468.902295
3260,0.100538,9946.487895
3261,0.057154,17496.588165
3262,0.048498,20619.406986
3263,0.046993,21279.765071
3264,0.046228,21631.911396
3265,0.046843,21347.906838
3266,0.034662,28850.037505
3267,0.045943,21766.101474
3268,0.031277,31972.375867
3269,0.045366,22042.939646
3270,0.029294,34136.683280
3271,0.043709,22878.583358
3272,0.045433,22010.432945
3273,0.044638,22402.437385
3274,0.044753,22344.870735
3275,0.044944,22249.911000
3276,0.045518,21969.330814
3277,0.045175,22136.137244
3278,0.045155,22145.941756
3279,0.044689,22376.871266
3280,0.044467,22488.587042
3281,0.045584,21937.521938
3282,0.045416,22018.671834
3283,0.044917,22263.285616
3284,0.045581,21938.965797
3285,0.044560,22441.651706
3286,0.045372,22040.024685
3287,0.056365,17741.506254
3288,0.045574,21942.335542
3289,0.057800,17301.038062
3290,0.045535,21961.128802
3291,0.045743,21861.268391
3292,0.044967,22238.530478
3293,0.045889,21791.714790
3294,0.045433,22010.432945
3295,0.045671,21895.732522
3296,0.045115,22165.576859
3297,0.045146,22150.356621
3298,0.044855,22294.058633
3299,0.045147,22149.865993
3300,0.045094,22175.899233
3301,0.045071,22187.215726
3302,0.045140,22153.300842
3303,0.046241,21625.829891
3304,0.045379,22036.624871
3305,0.045039,22202.979640
3306,0.046070,21706.099414
3307,0.045874,21798.840302
3308,0.045800,21834.061135
3309,0.045362,22044.883383
3310,0.045720,21872.265967
3311,0.046834,21352.009224
3312,0.046707,21410.067014
3313,0.047293,21144.778297
3314,0.047018,21268.450381
3315,0.050086,19965.659066
3316,0.048929,20437.777187
3317,0.048675,20544.427324
3318,0.032988,30314.053595
3319,0.046180,21654.395842
3320,0.051078,19577.900466
3321,0.047591,21012.376290
3322,0.047481,21061.056001
3323,0.032345,30916.679549
3324,0.046996,21278.406673
3325,0.033016,30288.345045
3326,0.046310,21593.608292
3327,0.046023,21728.266302
3328,0.046136,21675.047685
3329,0.046481,21514.167079
3330,0.045566,21946.187947
3331,0.045480,21987.686895
3332,0.045471,21992.038882
3333,0.045920,21777.003484
3334,0.044220,22614.201719
3335,0.046244,21624.426953
3336,0.046493,21508.614200
3337,0.031371,31876.573906
3338,0.044342,22551.982319
3339,0.048368,20674.826331
3340,0.046713,21407.317021
3341,0.066422,15055.252778
3342,0.047679,20973.594245
3343,0.029839,33513.187439
3344,0.045002,22221.234612
3345,0.049164,20340.086242
3346,0.062248,16064.773165
3347,0.047602,21007.520692
3348,0.047402,21096.156280
3349,0.048385,20667.562261
3350,0.047830,20907.380305
3351,0.047801,20920.064434
3352,0.046670,21427.040926
3353,0.046773,21379.855900
3354,0.054389,18386.070713
3355,0.047254,21162.229653
3356,0.029340,34083.162918
3357,0.045473,21991.071625
3358,0.028995,34488.704949
3359,0.045256,22096.517589
3360,0.048256,20722.811671
3361,0.045915,21779.374932
3362,0.028721,34817.729188
3363,0.045747,21859.356898
3364,0.046601,21458.766979
3365,0.046195,21647.364433
3366,0.032033,31217.806637
3367,0.045124,22161.155926
3368,0.033369,29967.934310
3369,0.050155,19938.191606
3370,0.112942,8854.102106
3371,0.048373,20672.689310
3372,0.045827,21821.197111
3373,0.047864,20892.528832
3374,0.046925,21310.602025
3375,0.047212,21181.055664
3376,0.046226,21632.847315
3377,0.045558,21950.041705
3378,0.046452,21527.598381
3379,0.048839,20475.439710
3380,0.047159,21204.860154
3381,0.047628,20996.052742
3382,0.047037,21259.859260
3383,0.045397,22027.887305
3384,0.046055,21713.169037
3385,0.045034,22205.444775
3386,0.033763,29618.221130
3387,0.049649,20141.392576
3388,0.046162,21662.839565
3389,0.044978,22233.091734
3390,0.051501,19417.098697
3391,0.046839,21349.729926
3392,0.047999,20833.767370
3393,0.046587,21465.215618
3394,0.046845,21346.995410
3395,0.048514,20612.606670
3396,0.046811,21362.500267
3397,0.045918,21777.952001
3398,0.045851,21809.775141
3399,0.063199,15823.035175
3400,0.047219,21177.915670
3401,0.046165,21661.431821
3402,0.087388,11443.218749
3403,0.066439,15051.400533
3404,0.050214,19914.764807
3405,0.049432,20229.810649
3406,0.049365,20257.267295
3407,0.047897,20878.134330
3408,0.048546,20599.019487
3409,0.048790,20496.003279
3410,0.049019,20400.252963
3411,0.050144,19942.565412
3412,0.051926,19258.175095
3413,0.049630,20149.103365
3414,0.053477,18699.627877
3415,0.053960,18532.246108
3416,0.035419,28233.434033
3417,0.051800,19305.019305
3418,0.034164,29270.577216
3419,0.050329,19869.260267
3420,0.234500,4264.392324
3421,0.063084,15851.880033
3422,0.030836,32429.627708
3423,0.047312,21136.286777
3424,0.047687,20970.075702
3425,0.030819,32447.516143
3426,0.047715,20957.770093
3427,0.030826,32440.147927
3428,0.099448,10055.506395
3429,0.049495,20204.061016
3430,0.175497,5698.103101
3431,0.053023,18859.740113
3432,0.029352,34069.228673
3433,0.044770,22336.385973
3434,0.073462,13612.479922
3435,0.045715,21874.658208
3436,0.046627,21446.801210
3437,0.045854,21808.348236
3438,0.046142,21672.229205
3439,0.045876,21797.889964
3440,0.049007,20405.248230
3441,0.045656,21902.926231
3442,0.045472,21991.555243
3443,0.045595,21932.229411
3444,0.045065,22190.169755
3445,0.045505,21975.607076
3446,0.044807,22317.941393
3447,0.044662,22390.398997
3448,0.044636,22403.441169
3449,0.044770,22336.385973
3450,0.044789,22326.910625
3451,0.044829,22306.988780
3452,0.044960,22241.992883
3453,0.044583,22430.074244
3454,0.045278,22085.781174
3455,0.028655,34897.923574
3456,0.043694,22886.437497
3457,0.046757,21387.171974
3458,0.046440,21533.161068
3459,0.058445,17110.103516
3460,0.045871,21800.265963
3461,0.046943,21302.430607
3462,0.048888,20454.917362
3463,0.048583,20583.331618
3464,0.047060,21249.468763
3465,0.048568,20589.688684
3466,0.046687,21419.238760
3467,0.046827,21355.201059
3468,0.031588,31657.591490
3469,0.046386,21558.228776
3470,0.045377,22037.596139
3471,0.044815,22313.957380
3472,0.045503,21976.572973
3473,0.044873,22285.115771
3474,0.045072,22186.723465
3475,0.044696,22373.366744
3476,0.045839,21815.484631
3477,0.045676,21893.335669
3478,0.045036,22204.458655
3479,0.045184,22131.728045
3480,0.045810,21829.294914
3481,0.044860,22291.573785
3482,0.045531,21963.058136
3483,0.048683,20541.051291
3484,0.047316,21134.499958
3485,0.030307,32995.677566
3486,0.065644,15233.684724
3487,0.047232,21172.086721
3488,0.048916,20443.208766
3489,0.091780,10895.619961
