Iteration,Latency (ms)
5468,1.225109,816.253901
5469,1.426275,701.127062
5470,1.298578,770.073111
5471,1.438288,695.271044
5472,1.180685,846.965956
5473,1.789537,558.803758
5474,1.381519,723.840932
5475,2.029318,492.776391
5476,2.524573,396.106589
5477,1.249222,800.498230
5478,1.198081,834.668107
5479,1.254041,797.422094
5480,1.254555,797.095384
5481,1.208896,827.201016
5482,1.138618,878.257677
5483,1.140361,876.915293
5484,1.278301,782.288366
5485,1.259058,794.244586
5486,1.329449,752.191321
5487,2.960812,337.745186
5488,1.351115,740.129449
5489,1.380055,724.608802
5490,1.188366,841.491594
5491,1.607822,621.959396
5492,1.363161,733.589062
5493,1.158271,863.355812
5494,1.124081,889.615606
5495,1.174353,851.532716
5496,1.159111,862.730144
5497,1.146912,871.906476
5498,2.016972,495.792703
5499,1.994591,501.355917
5500,1.256802,795.670281
5501,1.595043,626.942346
5502,2.306203,433.613173
5503,1.468471,680.980421
5504,1.290427,774.937288
5505,1.226391,815.400635
5506,1.285521,777.894721
5507,1.944170,514.358312
5508,1.605780,622.750314
5509,2.657731,376.260803
5510,1.345302,743.327521
5511,2.618317,381.924725
5512,1.373576,728.026698
5513,1.392944,717.903950
5514,1.295977,771.618632
5515,1.365155,732.517553
5516,1.228599,813.935222
5517,1.135524,880.650695
5518,1.303510,767.159439
5519,2.670947,374.399043
5520,2.044267,489.172892
5521,1.737508,575.536918
5522,1.761392,567.732793
5523,1.516066,659.601891
5524,1.182807,845.446468
5525,1.336307,748.331035
5526,1.211584,825.365802
5527,1.130837,884.300744
5528,1.244881,803.289632
5529,2.513125,397.910967
5530,2.103256,475.453297
5531,2.851427,350.701596
5532,2.260540,442.372177
5533,2.128121,469.898093
5534,1.826642,547.452648
5535,1.808699,552.883592
5536,2.798712,357.307218
5537,1.907781,524.169179
5538,2.636682,379.264545
5539,2.331618,428.886722
5540,2.192610,456.077460
5541,1.864929,536.213443
5542,1.939389,515.626313
5543,1.902206,525.705418
5544,1.882600,531.180283
5545,1.843257,542.517945
5546,1.992477,501.887851
5547,2.110162,473.897265
5548,2.456430,407.094849
5549,2.354072,424.795843
5550,2.817048,354.981527
5551,1.968352,508.039212
5552,1.785283,560.135284
5553,1.827982,547.051339
5554,2.683422,372.658494
5555,13.378053,74.749293
5556,4.719359,211.893183
5557,4.273853,233.980907
5558,6.423775,155.671704
5559,3.688388,271.121151
5560,2.785006,359.065654
5561,2.981471,335.404906
5562,3.777018,264.759130
5563,5.674197,176.236391
5564,2.909202,343.736874
5565,3.224135,310.160710
5566,4.371056,228.777668
5567,3.596396,278.056143
5568,1.958904,510.489539
5569,1.848295,541.039174
5570,1.784059,560.519579
5571,1.802795,554.694239
5572,2.882926,346.869812
5573,2.462205,406.140025
5574,6.080714,164.454372
5575,2.287590,437.141271
5576,1.892214,528.481451
5577,2.136123,468.137837
5578,1.830353,546.342700
5579,1.806737,553.483988
5580,1.796908,556.511519
5581,1.884671,530.596587
5582,1.862145,537.015109
5583,1.894330,527.891128
5584,1.759041,568.491581
5585,2.138355,467.649198
5586,2.291268,436.439561
5587,2.218074,450.841586
5588,2.140127,467.261990
5589,1.933366,517.232640
5590,2.021992,494.561798
5591,2.000155,499.961253
5592,1.901273,525.963394
5593,2.575239,388.313473
5594,1.964784,508.961799
5595,2.008827,497.802947
5596,1.826912,547.371740
5597,1.916932,521.666914
5598,2.010622,497.358529
5599,1.900003,526.314958
5600,1.887587,529.776906
5601,2.166537,461.566084
5602,2.025709,493.654321
5603,1.835687,544.755179
5604,1.865579,536.026617
5605,1.974372,506.490165
5606,1.830413,546.324791
5607,1.868252,535.259697
5608,1.851859,539.997916
5609,3.092800,323.331609
5610,2.295717,435.593760
5611,1.981355,504.705113
5612,2.474566,404.111266
5613,1.968841,507.913031
5614,1.877469,532.631964
5615,1.932064,517.581198
5616,1.850592,540.367623
5617,3.471751,288.039090
5618,2.952547,338.690629
5619,2.170241,460.778319
5620,1.974521,506.451945
5621,1.842975,542.600958
5622,1.859708,537.718825
5623,2.652919,376.943284
5624,2.109905,473.954988
5625,2.347363,426.009952
5626,1.997282,500.680425
5627,1.926077,519.190043
5628,1.994926,501.271726
5629,2.047989,488.283873
5630,1.726688,579.143424
5631,1.838616,543.887359
5632,2.061771,485.019917
5633,2.312323,432.465534
5634,2.107411,474.515887
5635,2.156011,463.819526
5636,2.366387,422.585148
5637,2.105128,475.030497
5638,1.976451,505.957395
5639,2.000034,499.991500
5640,1.782370,561.050736
5641,2.004710,498.825266
5642,1.964977,508.911809
5643,2.857091,350.006353
5644,4.179177,239.281562
5645,1.976413,505.967123
5646,1.832586,545.676983
5647,1.816158,550.612887
5648,1.986413,503.419984
5649,1.855611,538.906053
5650,2.401213,416.456183
5651,3.463616,288.715608
5652,2.982567,335.281655
5653,2.715473,368.259968
5654,1.981481,504.673020
5655,1.873351,533.802795
5656,1.787381,559.477806
5657,2.037168,490.877532
5658,4.392137,227.679601
5659,1.969692,507.693589
5660,2.964677,337.304873
5661,2.334355,428.383858
5662,1.849787,540.602783
5663,1.770205,564.906324
5664,1.849885,540.574144
5665,2.210380,452.410898
5666,2.514154,397.748109
5667,2.636096,379.348855
5668,2.152261,464.627664
5669,2.012545,496.883300
5670,1.986333,503.440259
5671,1.885243,530.435599
5672,1.903823,525.258913
5673,1.794725,557.188427
5674,1.882190,531.295990
5675,3.122746,320.230976
5676,2.361546,423.451417
5677,2.384566,419.363524
5678,1.886994,529.943391
5679,2.020023,495.043868
5680,1.884272,530.708942
5681,1.780929,561.504698
5682,1.846340,541.612054
5683,2.871453,348.255744
5684,2.850291,350.841370
5685,3.088975,323.731982
5686,2.274445,439.667699
5687,2.011681,497.096707
5688,2.093914,477.574533
5689,1.827160,547.297445
5690,1.950400,512.715340
5691,2.975647,336.061367
5692,2.303536,434.115204
5693,2.868252,348.644401
5694,2.899411,344.897636
5695,1.924916,519.503189
5696,2.082776,480.128444
5697,1.803457,554.490626
5698,2.071036,482.850129
5699,2.430233,411.483179
5700,3.388681,295.100070
5701,3.284837,304.429109
5702,2.487787,401.963673
5703,2.091904,478.033409
5704,2.125023,470.583142
5705,1.978787,505.360102
5706,1.877884,532.514255
5707,2.037920,490.696396
5708,3.110534,321.488207
5709,2.285737,437.495652
5710,2.415759,413.948577
5711,2.192090,456.185649
5712,2.172293,460.343057
5713,1.869359,534.942726
5714,1.868439,535.206127
5715,1.737450,575.556131
5716,1.894590,527.818684
5717,2.624564,381.015666
5718,2.314607,432.038787
5719,2.059964,485.445377
5720,2.126442,470.269116
5721,2.444422,409.094665
5722,2.183383,458.004848
5723,2.037614,490.770087
5724,1.899253,526.522796
5725,2.146227,465.933939
5726,2.964459,337.329678
5727,2.718550,367.843152
5728,1.976161,506.031644
5729,1.968176,508.084643
5730,1.853323,539.571354
5731,1.839676,543.573977
5732,1.832450,545.717482
5733,2.140143,467.258496
5734,2.230416,448.346855
5735,2.446660,408.720460
5736,2.029962,492.620059
5737,2.583923,387.008436
5738,2.131257,469.206670
5739,1.954694,511.589026
5740,1.783997,560.539059
5741,1.970192,507.564745
5742,2.332636,428.699548
5743,2.226049,449.226410
5744,2.478425,403.482050
5745,1.950092,512.796319
5746,2.916336,342.896017
5747,1.883814,530.837970
5748,1.869063,535.027444
5749,1.877407,532.649553
5750,4.225558,236.655135
5751,1.934186,517.013359
5752,2.348293,425.841239
5753,2.604177,383.998476
5754,1.888400,529.548824
5755,1.844029,542.290821
5756,1.933652,517.156138
5757,3.323347,300.901471
5758,2.003580,499.106599
5759,3.251729,307.528702
5760,3.080097,324.665100
5761,1.882550,531.194391
5762,2.078993,481.002101
5763,2.288585,436.951217
5764,4.292522,232.963279
5765,3.145161,317.948747
5766,2.220210,450.407844
5767,1.988831,502.807931
5768,1.754202,570.059776
5769,2.079453,480.895697
5770,2.295481,435.638544
5771,2.285993,437.446659
5772,1.971802,507.150312
5773,2.241042,446.220999
5774,2.941803,339.927589
5775,1.995834,501.043674
5776,1.786074,559.887216
5777,2.130728,469.323161
5778,2.163552,462.202896
5779,2.491562,401.354652
5780,3.011141,332.100025
5781,2.033864,491.674960
5782,1.937342,516.171125
5783,2.413933,414.261705
5784,2.091311,478.168957
5785,2.098688,476.488168
5786,1.938947,515.743855
5787,1.800494,555.403128
5788,2.289597,436.758085
5789,2.395102,417.518753
5790,2.521001,396.667832
5791,2.876206,347.680243
5792,2.068712,483.392565
5793,2.224732,449.492343
5794,1.871184,534.420987
5795,1.941714,515.008905
5796,2.027292,493.268853
5797,2.590005,386.099641
5798,3.784017,264.269426
5799,4.566970,218.963558
5800,2.385046,419.279125
5801,2.205193,453.475047
5802,1.805777,553.778235
5803,1.808508,552.941983
5804,1.813534,551.409568
5805,1.745727,572.827252
5806,1.937761,516.059514
5807,2.217007,451.058567
5808,1.905337,524.841537
5809,1.912788,522.797090
5810,1.931293,517.787824
5811,1.850931,540.268654
5812,1.911214,523.227645
5813,1.842636,542.700783
5814,1.886137,530.184181
5815,2.043852,489.272217
5816,2.051289,487.498349
5817,2.260438,442.392138
5818,3.589316,278.604614
5819,2.075728,481.758689
5820,1.855768,538.860461
5821,1.966349,508.556721
5822,1.987299,503.195543
5823,1.887788,529.720498
5824,1.844155,542.253769
5825,1.946995,513.612002
5826,1.983745,504.097049
5827,2.065462,484.153182
5828,1.869973,534.767080
5829,1.828069,547.025304
5830,2.554683,391.437998
5831,2.118092,472.123024
5832,1.846131,541.673370
5833,1.890094,529.074215
5834,2.104884,475.085563
5835,1.925643,519.307057
5836,1.835154,544.913397
5837,1.830207,546.386283
5838,1.901814,525.813776
5839,2.077261,481.403155
5840,1.905569,524.777639
5841,1.855018,539.078327
5842,1.977925,505.580343
5843,2.250469,444.351822
5844,1.849625,540.650132
5845,1.934272,516.990372
5846,1.913576,522.581805
5847,2.041620,489.807114
5848,1.994743,501.317714
5849,2.123055,471.019357
5850,1.931226,517.805788
5851,1.882871,531.103830
5852,1.888817,529.431914
5853,1.886749,530.012206
5854,1.775094,563.350448
5855,1.845997,541.712690
5856,2.101544,475.840620
5857,1.949128,513.049938
5858,1.972246,507.036141
5859,1.875081,533.310294
5860,1.932909,517.354930
5861,2.517319,397.248025
5862,2.057366,486.058387
5863,2.485189,402.383883
5864,2.277616,439.055574
5865,2.031964,492.134703
5866,1.968755,507.935218
5867,2.215346,451.396757
5868,2.328144,429.526696
5869,2.230600,448.309872
5870,3.505700,285.249736
5871,2.632597,379.853050
5872,2.969360,336.772907
5873,2.260840,442.313476
5874,1.980259,504.984449
5875,1.940542,515.319947
5876,1.949804,512.872063
5877,2.475022,404.036813
5878,2.119722,471.759976
5879,2.051283,487.499775
5880,2.591718,385.844448
5881,2.188606,456.911843
5882,1.964188,509.116235
5883,1.843678,542.394062
5884,1.908083,524.086216
5885,1.901831,525.809076
5886,2.081798,480.354002
5887,2.225031,449.431940
5888,2.038036,490.668467
5889,2.810129,355.855550
5890,1.947547,513.466427
5891,1.918532,521.231859
5892,1.972655,506.931014
5893,2.034015,491.638459
5894,1.889014,529.376701
5895,2.022877,494.345430
5896,3.047150,328.175508
5897,2.942056,339.898357
5898,2.911267,343.493056
5899,2.222350,449.974126
5900,2.269909,440.546295
5901,1.936224,516.469169
5902,1.915597,522.030469
5903,1.825769,547.714415
5904,4.219167,237.013610
5905,2.184997,457.666532
5906,2.166289,461.618925
5907,2.372025,421.580717
5908,1.999872,500.032002
5909,1.923115,519.989704
5910,1.842258,542.812136
5911,3.906771,255.965860
5912,2.671384,374.337796
5913,2.421079,413.038980
5914,2.247632,444.912690
5915,2.010340,497.428296
5916,1.843403,542.474977
5917,2.035078,491.381657
5918,4.114389,243.049454
5919,2.577820,387.924681
5920,2.190610,456.493853
5921,2.898372,345.021274
5922,2.088352,478.846478
5923,1.973440,506.729366
5924,2.085995,479.387534
5925,2.191026,456.407181
5926,2.533706,394.678783
5927,2.092497,477.897937
5928,2.658208,376.193285
5929,2.196733,455.221458
5930,2.001466,499.633768
5931,2.364188,422.978206
5932,2.960141,337.821746
5933,2.194276,455.731184
5934,2.379588,420.240815
5935,2.336553,427.980876
5936,2.628948,380.380289
5937,2.056905,486.167324
5938,1.921443,520.442189
5939,2.061972,484.972638
5940,2.341230,427.125912
5941,2.379859,420.192961
5942,2.466380,405.452526
5943,3.565788,280.442920
5944,2.262197,442.048151
5945,2.099739,476.249667
5946,1.941453,515.078140
5947,2.665345,375.185952
5948,2.121363,471.395042
5949,2.248453,444.750235
5950,2.062256,484.905851
5951,2.060821,485.243502
5952,1.975147,506.291430
5953,1.881685,531.438578
5954,1.820404,549.328611
5955,1.951603,512.399294
5956,1.835370,544.849267
5957,2.014748,496.339989
5958,2.186883,457.271834
5959,1.959744,510.270729
5960,2.758381,362.531499
5961,2.059189,485.628080
5962,2.066678,483.868314
5963,1.993412,501.652443
5964,2.177220,459.301311
5965,2.583888,387.013679
5966,3.461445,288.896689
5967,2.624976,380.955864
5968,3.143070,318.160270
5969,1.986179,503.479294
5970,1.990599,502.361350
5971,1.987589,503.122124
5972,2.195519,455.473171
5973,1.863834,536.528468
5974,2.472186,404.500309
5975,4.341153,230.353549
5976,2.013446,496.660948
5977,1.917117,521.616573
5978,1.773290,563.923555
5979,1.871817,534.240260
5980,1.876556,532.891105
5981,2.100299,476.122685
5982,4.351264,229.818278
5983,2.167557,461.348883
5984,2.703811,369.848336
5985,2.121590,471.344605
5986,2.303388,434.143097
5987,2.159826,463.000260
5988,2.033374,491.793443
5989,1.933071,517.311573
5990,1.862239,536.988002
5991,1.935239,516.732042
5992,2.037622,490.768160
5993,2.077827,481.272021
5994,2.362393,423.299595
5995,1.984218,503.976882
5996,1.909106,523.805383
5997,3.110588,321.482626
5998,3.870635,258.355541
5999,3.287935,304.142266
6000,2.061885,484.993101
6001,1.886102,530.194019
6002,2.046175,488.716752
6003,1.775960,563.075745
6004,3.421505,292.269045
6005,2.134311,468.535279
6006,2.669653,374.580517
6007,2.275075,439.545949
6008,1.943303,514.587792
6009,1.977132,505.783124
6010,1.900283,526.237408
6011,1.957696,510.804538
6012,1.847887,541.158631
6013,2.199273,454.695711
6014,2.268149,440.888143
6015,3.562507,280.701203
6016,2.079433,480.900322
6017,2.173584,460.069636
6018,1.946191,513.824183
6019,1.899664,526.408881
6020,1.972837,506.884248
6021,2.308338,433.212121
6022,2.057450,486.038543
6023,2.131876,469.070434
6024,2.280943,438.415164
6025,3.088637,323.767409
6026,1.926342,519.118620
6027,1.990178,502.467618
6028,1.990928,502.278335
6029,2.469934,404.869118
6030,3.181798,314.287708
6031,2.554331,391.491941
6032,2.479858,403.248896
6033,1.837505,544.216206
6034,1.901627,525.865483
6035,3.057816,327.030796
6036,3.820239,261.763727
6037,2.706128,369.531670
6038,3.138904,318.582537
6039,2.060432,485.335114
6040,2.145433,466.106376
6041,2.038160,490.638615
6042,3.247623,307.917514
6043,3.045512,328.352014
6044,2.268877,440.746678
6045,3.828101,261.226128
6046,2.211557,452.170123
6047,2.074573,482.026904
6048,2.087401,479.064636
6049,2.696044,370.913828
6050,2.161772,462.583473
6051,3.164631,315.992607
6052,2.055012,486.615163
6053,1.907437,524.263711
6054,1.806965,553.414150
6055,2.296466,435.451690
6056,2.616818,382.143504
6057,2.062479,484.853422
6058,2.029874,492.641415
6059,3.595745,278.106484
6060,2.146392,465.898121
6061,2.174160,459.947750
6062,2.513569,397.840680
6063,2.121312,471.406375
6064,3.084960,324.153312
6065,3.093901,323.216548
6066,2.791518,358.228032
6067,1.853478,539.526231
6068,1.812147,551.831612
6069,1.825178,547.891767
6070,2.654121,376.772574
6071,2.462653,406.066141
6072,3.432847,291.303399
6073,2.260202,442.438331
6074,2.318500,431.313349
6075,2.035155,491.363066
6076,2.027418,493.238198
6077,2.098681,476.489757
6078,1.875071,533.313139
6079,2.032550,491.992817
6080,3.300744,302.961999
6081,2.113162,473.224485
6082,2.488033,401.923929
6083,2.153305,464.402395
6084,2.116310,472.520566
6085,1.998022,500.494990
6086,2.255247,443.410411
6087,3.294032,303.579322
6088,2.543453,393.166298
6089,2.335859,428.108032
6090,2.592677,385.701728
6091,2.299439,434.888684
6092,2.147731,465.607658
6093,1.881622,531.456371
6094,1.965747,508.712464
6095,2.640829,378.668971
6096,2.349728,425.581174
6097,2.425476,412.290206
6098,2.527200,395.694840
6099,2.298748,435.019411
6100,2.153423,464.376948
6101,2.253569,443.740573
6102,2.146062,465.969762
6103,1.812337,551.773760
6104,2.689748,371.782041
6105,2.653559,376.852371
6106,2.638927,378.941896
6107,2.108872,474.187148
6108,1.882481,531.213861
6109,1.922227,520.229921
6110,1.869432,534.921837
6111,1.960462,510.083848
6112,1.978445,505.447460
6113,2.466515,405.430334
6114,1.945125,514.105777
6115,3.877591,257.892078
6116,2.318463,431.320232
6117,1.977332,505.731966
6118,1.803300,554.538901
6119,2.059821,485.479078
6120,2.539123,393.836770
6121,2.023159,494.276525
6122,2.693145,371.313093
6123,3.100496,322.529041
6124,1.993999,501.504765
6125,1.961149,509.905163
6126,1.822417,548.721835
6127,2.377816,420.553987
6128,1.853965,539.384508
6129,1.867280,535.538323
6130,3.710632,269.495870
6131,2.454677,407.385575
6132,2.173083,460.175704
6133,1.917037,521.638341
6134,2.463965,405.849921
6135,2.001544,499.614298
6136,1.874272,533.540489
6137,2.983152,335.215906
6138,2.744794,364.326066
6139,2.180127,458.688875
6140,2.001331,499.667471
6141,2.194247,455.737207
6142,2.145729,466.042077
6143,1.836784,544.429830
6144,1.896937,527.165636
6145,3.298690,303.150645
6146,2.603834,384.049060
6147,2.066013,484.024060
6148,2.164545,461.990857
6149,2.125431,470.492808
6150,1.988746,502.829421
6151,1.798646,555.973771
6152,2.022533,494.429510
6153,1.922465,520.165517
6154,1.798082,556.148162
6155,1.792911,557.752170
6156,2.377661,420.581403
6157,2.192595,456.080580
6158,1.985270,503.709823
6159,1.800577,555.377526
6160,1.865110,536.161406
6161,1.984725,503.848140
6162,1.876647,532.865264
6163,1.937671,516.083484
6164,1.864360,536.377095
6165,1.867775,535.396394
6166,2.064034,484.488143
6167,1.848296,541.038881
6168,1.943102,514.641022
6169,1.932154,517.557089
6170,1.783634,560.653138
6171,1.856619,538.613469
6172,1.880299,531.830310
6173,2.222533,449.937076
6174,2.128579,469.796987
6175,2.065675,484.103259
6176,2.089348,478.618210
6177,3.267192,306.073227
6178,1.951737,512.364115
6179,1.864952,536.206830
6180,1.867980,535.337637
6181,2.255521,443.356546
6182,2.573648,388.553524
6183,2.418432,413.491055
6184,2.736305,365.456336
6185,1.959880,510.235321
6186,2.180291,458.654372
6187,2.031939,492.140758
6188,1.744524,573.222266
6189,2.060249,485.378224
6190,2.039064,490.421095
6191,3.038515,329.108133
6192,3.927207,254.633891
6193,2.100499,476.077351
6194,2.082178,480.266336
6195,1.895268,527.629866
6196,2.055220,486.565915
6197,1.852623,539.775227
6198,1.947629,513.444809
6199,2.627848,380.539514
6200,2.965583,337.201825
6201,2.001149,499.712915
6202,2.074490,482.046190
6203,2.534575,394.543464
6204,1.966696,508.466992
6205,1.777770,562.502461
6206,3.733141,267.870943
6207,2.471980,404.534017
6208,2.463027,406.004481
6209,2.633682,379.696562
6210,2.259479,442.579904
6211,2.007258,498.192061
6212,1.845359,541.899977
6213,2.540935,393.555915
6214,2.175445,459.676066
6215,9.204604,108.641284
6216,3.332015,300.118697
6217,4.691669,213.143766
6218,2.992429,334.176684
6219,4.752831,210.400917
6220,4.873575,205.188183
6221,3.123173,320.187194
6222,3.367480,296.957963
6223,2.723480,367.177288
6224,2.998876,333.458269
6225,4.976705,200.936162
6226,4.984619,200.617138
6227,2.996330,333.741611
6228,2.425205,412.336277
6229,1.932041,517.587360
6230,1.911476,523.155928
6231,1.994068,501.487412
6232,1.885264,530.429690
6233,2.096709,476.937906
6234,4.038602,247.610435
6235,4.084000,244.857982
6236,3.198539,312.642741
6237,2.117633,472.225357
6238,1.825366,547.835338
6239,1.845055,541.989263
6240,1.914304,522.383070
6241,1.780577,561.615701
6242,1.870359,534.656716
6243,1.794749,557.180976
6244,1.863930,536.500834
6245,3.461971,288.852795
6246,2.058296,485.838771
6247,1.963857,509.202045
6248,2.588326,386.350097
6249,3.587674,278.732126
6250,2.068823,483.366629
6251,2.801448,356.958259
6252,2.777110,360.086565
6253,1.939276,515.656358
6254,1.895929,527.445912
6255,1.983554,504.145589
6256,1.873892,533.648684
6257,2.142189,466.812219
6258,2.102768,475.563638
6259,2.077357,481.380909
6260,2.110109,473.909168
6261,1.868064,535.313565
6262,1.841278,543.101042
6263,1.983605,504.132627
6264,2.019463,495.181145
6265,2.312284,432.472828
6266,1.894120,527.949655
6267,2.041224,489.902137
6268,2.562366,390.264310
6269,2.231362,448.156776
6270,1.969661,507.701579
6271,2.300131,434.757846
6272,2.231109,448.207595
6273,1.938607,515.834308
6274,2.026047,493.571966
6275,1.972726,506.912769
6276,2.286026,437.440344
6277,2.422383,412.816636
6278,2.101197,475.919202
6279,2.003144,499.215234
6280,2.144181,466.378538
6281,2.121718,471.316169
6282,2.067177,483.751512
6283,1.949376,512.984668
6284,1.889354,529.281437
6285,1.910914,523.309788
6286,2.086706,479.224194
6287,2.475540,403.952269
6288,2.404338,415.914900
6289,1.813294,551.482551
6290,1.891823,528.590677
6291,1.819141,549.710000
6292,1.771790,564.400973
6293,1.908029,524.101049
6294,1.745613,572.864661
6295,1.995691,501.079576
6296,2.005848,498.542262
6297,2.187580,457.126139
6298,3.723318,268.577650
6299,2.631679,379.985553
6300,1.979153,505.266647
6301,1.896153,527.383602
6302,1.936982,516.267059
6303,1.810197,552.426062
6304,1.945335,514.050279
6305,2.011746,497.080645
6306,3.575909,279.649175
6307,3.590068,278.546256
6308,2.295158,435.699852
6309,2.011056,497.251195
6310,2.196608,455.247363
6311,1.889461,529.251464
6312,1.842645,542.698132
6313,2.833781,352.885421
6314,2.067538,483.667047
6315,3.077756,324.912046
6316,2.196533,455.262908
6317,2.134484,468.497304
6318,2.090235,478.415106
6319,1.920834,520.607195
6320,1.877440,532.640191
6321,2.700821,370.257785
6322,2.955861,338.310902
6323,2.173421,460.104140
6324,2.407722,415.330341
6325,2.287987,437.065420
6326,2.120862,471.506397
6327,1.918030,521.368279
6328,2.254840,443.490447
6329,2.082220,480.256649
6330,2.709472,369.075598
6331,2.580813,387.474800
6332,2.259329,442.609288
6333,2.001296,499.676210
6334,1.906626,524.486711
6335,3.370513,296.690741
6336,2.144858,466.231331
6337,2.126745,470.202116
6338,2.892229,345.754088
6339,2.238079,446.811752
6340,1.979525,505.171695
6341,2.006103,498.478892
6342,2.125278,470.526679
6343,2.207448,453.011804
6344,2.410070,414.925708
6345,2.057382,486.054607
6346,2.152166,464.648173
6347,2.144609,466.285463
6348,1.940281,515.389266
6349,2.432831,411.043759
6350,1.977485,505.692837
6351,3.089482,323.678856
6352,2.778851,359.860964
6353,2.049875,487.834624
6354,3.580097,279.322041
6355,2.335907,428.099235
6356,2.166507,461.572476
6357,2.040259,490.133851
6358,2.575064,388.339863
6359,2.171351,460.542768
6360,2.256152,443.232548
6361,2.037935,490.692785
6362,2.387860,418.785021
6363,2.112171,473.446515
6364,1.945559,513.991095
6365,1.949514,512.948355
6366,2.003250,499.188818
6367,2.106710,474.673780
6368,2.594716,385.398633
6369,2.687697,372.065750
6370,2.978365,335.754684
6371,2.280886,438.426120
6372,1.949610,512.923097
6373,1.893982,527.988122
6374,2.138300,467.661226
6375,3.058383,326.970167
6376,2.073734,482.221924
6377,3.463576,288.718943
6378,2.342529,426.889059
6379,2.222634,449.916630
6380,1.965240,508.843704
6381,1.900885,526.070751
6382,2.110466,473.829003
6383,2.152451,464.586650
6384,2.580405,387.536065
6385,3.443408,290.409966
6386,2.554979,391.392649
6387,2.102207,475.690548
6388,2.082713,480.142967
6389,2.021085,494.783742
6390,3.366881,297.010794
6391,4.103160,243.714600
6392,2.764550,361.722523
6393,2.412394,414.525985
6394,2.148540,465.432340
6395,2.045512,488.875157
6396,2.054869,486.649027
6397,2.668341,374.764695
6398,2.980925,335.466340
6399,2.103472,475.404474
6400,2.823548,354.164335
6401,2.146942,465.778768
6402,2.321563,430.744287
6403,1.861208,537.285462
6404,3.089298,323.698135
6405,2.214983,451.470734
6406,2.200953,454.348639
6407,2.104741,475.117841
6408,2.325693,429.979365
6409,1.953332,511.945742
6410,1.864615,536.303741
6411,1.798941,555.882600
6412,2.002502,499.375282
6413,2.892412,345.732212
6414,3.108180,321.731689
6415,2.384928,419.299870
6416,2.568692,389.303194
6417,2.055983,486.385345
6418,1.933438,517.213378
6419,1.922744,520.090038
6420,2.867543,348.730603
6421,3.129021,319.588779
6422,2.120792,471.521960
6423,3.061878,326.596945
6424,2.998052,333.549918
6425,1.971674,507.183236
6426,1.820156,549.403458
6427,1.773430,563.879037
6428,3.213777,311.160357
6429,2.326571,429.817100
6430,2.075697,481.765884
6431,3.089967,323.628052
6432,2.329762,429.228393
6433,1.997959,500.510771
6434,1.880407,531.799765
6435,1.847827,541.176203
6436,2.615886,382.279656
6437,3.075728,325.126279
6438,2.584669,386.896736
6439,3.989739,250.642962
6440,2.098254,476.586724
6441,2.140419,467.198245
6442,2.001350,499.662728
6443,3.091027,323.517071
6444,2.775501,360.295312
6445,3.544406,282.134722
6446,2.130782,469.311267
6447,2.121420,471.382376
6448,1.871014,534.469544
6449,2.073227,482.339850
6450,1.866483,535.767001
6451,1.835381,544.846002
6452,2.041235,489.899497
6453,3.424032,292.053345
6454,2.121493,471.366156
6455,2.576248,388.161388
6456,2.018545,495.406345
6457,2.183070,458.070515
6458,2.122658,471.107451
6459,2.087087,479.136711
6460,2.049517,487.919837
6461,2.013573,496.629623
6462,2.339308,427.476844
6463,2.022785,494.367914
6464,1.871022,534.467259
6465,3.093595,323.248518
6466,2.134189,468.562063
6467,2.004958,498.763565
6468,1.868671,535.139679
6469,1.826317,547.550069
6470,1.927668,518.761529
6471,1.870230,534.693594
6472,1.804809,554.075251
6473,2.395872,417.384568
6474,2.168023,461.249719
6475,3.324945,300.756855
6476,2.075415,481.831345
6477,1.942713,514.744072
6478,1.905152,524.892502
6479,1.904629,525.036634
6480,2.419611,413.289574
6481,2.232704,447.887405
6482,1.879171,532.149549
6483,3.996206,250.237350
6484,2.217885,450.880005
6485,1.791609,558.157500
6486,1.975590,506.177901
6487,2.437385,410.275767
6488,2.885842,346.519317
6489,5.154394,194.009228
6490,1.936117,516.497712
6491,2.825879,353.872193
6492,1.884053,530.770631
6493,1.955482,511.382871
6494,1.883444,530.942253
6495,2.311118,432.691018
6496,3.687557,271.182249
6497,1.955314,511.426809
6498,1.895489,527.568348
6499,1.893928,528.003176
6500,1.933137,517.293911
6501,2.524876,396.059054
6502,1.996356,500.912663
6503,2.076173,481.655430
6504,2.027805,493.144065
6505,1.897585,526.985616
6506,1.829688,546.541268
6507,2.120562,471.573102
6508,2.298118,435.138666
6509,2.146914,465.784843
6510,2.106111,474.808783
6511,2.183317,458.018694
6512,2.177886,459.160856
6513,1.870295,534.675011
6514,1.816956,550.371060
6515,1.944526,514.264145
6516,1.752010,570.772998
6517,2.104966,475.067056
6518,1.926721,519.016505
6519,1.819028,549.744149
6520,2.124034,470.802256
6521,2.074697,481.998094
6522,1.857606,538.327288
6523,2.010788,497.317470
6524,1.888873,529.416218
6525,1.879479,532.062343
6526,2.782277,359.417844
6527,2.042672,489.554858
6528,1.886389,530.113354
6529,1.875677,533.140834
6530,1.998230,500.442892
6531,1.780934,561.503121
6532,1.951372,512.459951
6533,2.016103,496.006404
6534,2.133510,468.711185
6535,1.991107,502.233180
6536,2.599467,384.694247
6537,1.964060,509.149415
6538,2.159175,463.139857
6539,1.989176,502.720725
6540,2.054498,486.736906
6541,1.950092,512.796319
6542,2.195844,455.405757
