Iteration,Latency (ms)
2765,0.093298,10718.343373
2766,0.105482,9480.290476
2767,0.095514,10469.669368
2768,0.093441,10701.940262
2769,0.092458,10815.721733
2770,0.138017,7245.484252
2771,0.100363,9963.831292
2772,0.094751,10553.978322
2773,0.093130,10737.678514
2774,0.092736,10783.298827
2775,0.093858,10654.392806
2776,0.092857,10769.247337
2777,0.092537,10806.488216
2778,0.092514,10809.174828
2779,0.094264,10608.503777
2780,0.092280,10836.584309
2781,0.092696,10787.952015
2782,0.091894,10882.103293
2783,0.093060,10745.755427
2784,0.093047,10747.256763
2785,0.095031,10522.882007
2786,0.095829,10435.254464
2787,0.093673,10675.434757
2788,0.094069,10630.494637
2789,0.095544,10466.381981
2790,0.093920,10647.359455
2791,0.093680,10674.637062
2792,0.092688,10788.883135
2793,0.240512,4157.796700
2794,0.104844,9537.980237
2795,0.095072,10518.343992
2796,0.095889,10428.724880
2797,0.094852,10542.740269
2798,0.093897,10649.967518
2799,0.093593,10684.559743
2800,0.093170,10733.068584
2801,0.111713,8951.509672
2802,0.096067,10409.401772
2803,0.092253,10839.755889
2804,0.093063,10745.409024
2805,0.095637,10456.204189
2806,0.093898,10649.854097
2807,0.093874,10652.576858
2808,0.093905,10649.060220
2809,0.092297,10834.588340
2810,0.158291,6317.478568
2811,0.093808,10660.071636
2812,0.093708,10671.447475
2813,0.093865,10653.598253
2814,0.092916,10762.409058
2815,0.093633,10679.995301
2816,0.094647,10565.575243
2817,0.092963,10756.967826
2818,0.093308,10717.194667
2819,0.094107,10626.202089
2820,0.094806,10547.855621
2821,0.092632,10795.405475
2822,0.094334,10600.631798
2823,0.092578,10801.702348
2824,0.098687,10133.046906
2825,0.093231,10726.046058
2826,0.094197,10616.049343
2827,0.093742,10667.576967
2828,0.093904,10649.173624
2829,0.093417,10704.689725
2830,0.095283,10495.051583
2831,0.101992,9804.690564
2832,0.092440,10817.827780
2833,0.102363,9769.154870
2834,0.094838,10544.296590
2835,0.092529,10807.422538
2836,0.092256,10839.403399
2837,0.118919,8409.085176
2838,0.095405,10481.630942
2839,0.094722,10557.209518
2840,0.093912,10648.266462
2841,0.093354,10711.913791
2842,0.093204,10729.153255
2843,0.093121,10738.716294
2844,0.092601,10799.019449
2845,0.093134,10737.217343
2846,0.093075,10744.023637
2847,0.096963,10313.212256
2848,0.093711,10671.105847
2849,0.093567,10687.528723
2850,0.092115,10855.995223
2851,0.093680,10674.637062
2852,0.126087,7931.031748
2853,0.095287,10494.611017
2854,0.096627,10349.074275
2855,0.096676,10343.828872
2856,0.096842,10326.098181
2857,0.098854,10115.928541
2858,0.093703,10672.016904
2859,0.093669,10675.890636
2860,0.092848,10770.291229
2861,0.092279,10836.701741
2862,0.093561,10688.214106
2863,0.094066,10630.833670
2864,0.092782,10777.952620
2865,0.093796,10661.435456
2866,0.093625,10680.907877
2867,0.109014,9173.133726
2868,0.094077,10629.590654
2869,0.094569,10574.289672
2870,0.094877,10539.962267
2871,0.092672,10790.745856
2872,0.093801,10660.867155
2873,0.094395,10593.781450
2874,0.093691,10673.383783
2875,0.093766,10664.846533
2876,0.092111,10856.466654
2877,0.091970,10873.110797
2878,0.092469,10814.435108
2879,0.092798,10776.094312
2880,0.092880,10766.580534
2881,0.094154,10620.897678
2882,0.093409,10705.606526
2883,0.094337,10600.294688
2884,0.092267,10838.111134
2885,0.093894,10650.307794
2886,0.107035,9342.738357
2887,0.094843,10543.740708
2888,0.107651,9289.277387
2889,0.095212,10502.877789
2890,0.093160,10734.220696
2891,0.093413,10705.148106
2892,0.094148,10621.574542
2893,0.094252,10609.854433
2894,0.117973,8476.515813
2895,0.095475,10473.946059
2896,0.093002,10752.456936
2897,0.091618,10914.885721
2898,0.093503,10694.844016
2899,0.094478,10584.474693
2900,0.092804,10775.397612
2901,0.093361,10711.110635
2902,0.093208,10728.692816
2903,0.092013,10868.029518
2904,0.104692,9551.828220
2905,0.094877,10539.962267
2906,0.094017,10636.374273
2907,0.094356,10598.160159
2908,0.093580,10686.044027
2909,0.094981,10528.421474
2910,0.092866,10768.203648
2911,0.092172,10849.281778
2912,0.094340,10599.957600
2913,0.093621,10681.364224
2914,0.093117,10739.177594
2915,0.092088,10859.178177
2916,0.092953,10758.125074
2917,0.093322,10715.586893
2918,0.093327,10715.012804
2919,0.092897,10764.610267
2920,0.092379,10824.971043
2921,0.093282,10720.181814
2922,0.102986,9710.057678
2923,0.104948,9528.528414
2924,0.092997,10753.035044
2925,0.094812,10547.188120
2926,0.091827,10890.043233
2927,0.142656,7009.869897
2928,0.095684,10451.068099
2929,0.093566,10687.642947
2930,0.094887,10538.851476
2931,0.092625,10796.221323
2932,0.092926,10761.250888
2933,0.092860,10768.899418
2934,0.097905,10213.982943
2935,0.093906,10648.946819
2936,0.092877,10766.928303
2937,0.103687,9644.410582
2938,0.094358,10597.935522
2939,0.092724,10784.694362
2940,0.092413,10820.988389
2941,0.093898,10649.854097
2942,0.108524,9214.551620
2943,0.172245,5805.683764
2944,0.096441,10369.033917
2945,0.095184,10505.967389
2946,0.091478,10931.590109
2947,0.092900,10764.262648
2948,0.092645,10793.890658
2949,0.092908,10763.335773
2950,0.093360,10711.225364
2951,0.105507,9478.044111
2952,0.093520,10692.899914
2953,0.093200,10729.613734
2954,0.093566,10687.642947
2955,0.093704,10671.903014
2956,0.091923,10878.670191
2957,0.092366,10826.494598
2958,0.092931,10760.671896
2959,0.093130,10737.678514
2960,0.103035,9705.439899
2961,0.095696,10449.757566
2962,0.093816,10659.162616
2963,0.094719,10557.543893
2964,0.092205,10845.398840
2965,0.092999,10752.803794
2966,0.092970,10756.157900
2967,0.092474,10813.850380
2968,0.092050,10863.661054
2969,0.092539,10806.254660
2970,0.106772,9365.751321
2971,0.095351,10487.566989
2972,0.091766,10897.282218
2973,0.092893,10765.073795
2974,0.091819,10890.992060
2975,0.092348,10828.604843
2976,0.092582,10801.235661
2977,0.092801,10775.745951
2978,0.091844,10888.027525
2979,0.108445,9221.264235
2980,0.097340,10273.268954
2981,0.097086,10300.146262
2982,0.096611,10350.788213
2983,0.107080,9338.812103
2984,0.099050,10095.911156
2985,0.096939,10315.765585
2986,0.105595,9470.145367
2987,0.103571,9655.212366
2988,0.102565,9749.914688
2989,0.101948,9808.922196
2990,0.103605,9652.043820
2991,0.109596,9124.420599
2992,0.146836,6810.318995
2993,0.104048,9610.948793
2994,0.103228,9687.294145
2995,0.102873,9720.723611
2996,0.100788,9921.816089
2997,0.100147,9985.321577
2998,0.099159,10084.813280
2999,0.099232,10077.394389
3000,0.111079,9002.601752
3001,0.144564,6917.351484
3002,0.098832,10118.180346
3003,0.098044,10199.502264
3004,0.092912,10762.872395
3005,0.094478,10584.474693
3006,0.093883,10651.555660
3007,0.110657,9036.933949
3008,0.128433,7786.160878
3009,0.103473,9664.356885
3010,0.122171,8185.248545
3011,0.164210,6089.763108
3012,0.113610,8802.042074
3013,0.099677,10032.404667
3014,0.096946,10315.020733
3015,0.094891,10538.407225
3016,0.098705,10131.199027
3017,0.100713,9929.204770
3018,0.102500,9756.097561
3019,0.100725,9928.021842
3020,0.091997,10869.919671
3021,0.093153,10735.027321
3022,0.092266,10838.228600
3023,0.094706,10558.993094
3024,0.256679,3895.916690
3025,0.096341,10379.796764
3026,0.093093,10741.946226
3027,0.094158,10620.446484
3028,0.092541,10806.021115
3029,0.106950,9350.163628
3030,0.094432,10589.630634
3031,0.093771,10664.277868
3032,0.093835,10657.004316
3033,0.094086,10628.573858
3034,0.094801,10548.411937
3035,0.092563,10803.452784
3036,0.093143,10736.179852
3037,0.094230,10612.331529
3038,0.091692,10906.076866
3039,0.094674,10562.562055
3040,0.098252,10177.909864
3041,0.094326,10601.530861
3042,0.109364,9143.776746
3043,0.094496,10582.458517
3044,0.092377,10825.205408
3045,0.092087,10859.296100
3046,0.092006,10868.856379
3047,0.103853,9628.994829
3048,0.094056,10631.963936
3049,0.092580,10801.469000
3050,0.092465,10814.902936
3051,0.093680,10674.637062
3052,0.092609,10798.086579
3053,0.093295,10718.688033
3054,0.093026,10749.682884
3055,0.093429,10703.314817
3056,0.093115,10739.408259
3057,0.092885,10766.000969
3058,0.092005,10868.974512
3059,0.092617,10797.153870
3060,0.091979,10872.046880
3061,0.092297,10834.588340
3062,0.093765,10664.960273
3063,0.093306,10717.424389
3064,0.093586,10685.358921
3065,0.092876,10767.044231
3066,0.105423,9485.596122
3067,0.095286,10494.721155
3068,0.091560,10921.799913
3069,0.093588,10685.130572
3070,0.092689,10788.766736
3071,0.091938,10876.895299
3072,0.091789,10894.551635
3073,0.095069,10518.675909
3074,0.093186,10731.225721
3075,0.093570,10687.186064
3076,0.091557,10922.157781
3077,0.092228,10842.694193
3078,0.092410,10821.339682
3079,0.092997,10753.035044
3080,0.102166,9787.992091
3081,0.094040,10633.772863
3082,0.106586,9382.095210
3083,0.095951,10421.986222
3084,0.094647,10565.575243
3085,0.094252,10609.854433
3086,0.092062,10862.245009
3087,0.092606,10798.436386
3088,0.094025,10635.469290
3089,0.453140,2206.823498
3090,0.155732,6421.287853
3091,0.105237,9502.361337
3092,0.155289,6439.606154
3093,0.101889,9814.602165
3094,0.093886,10651.215304
3095,0.093254,10723.400605
3096,0.093241,10724.895700
3097,0.093395,10707.211307
3098,0.093793,10661.776465
3099,0.122449,8166.665306
3100,0.111745,8948.946262
3101,0.093875,10652.463382
3102,0.093448,10701.138601
3103,0.093936,10645.545904
3104,0.093527,10692.099608
3105,0.093041,10747.949829
3106,0.092700,10787.486516
3107,0.092284,10836.114603
3108,0.093835,10657.004316
3109,0.233575,4281.280103
3110,0.157788,6337.617563
3111,0.095544,10466.381981
3112,0.093428,10703.429379
3113,0.093161,10734.105473
3114,0.093238,10725.240782
3115,0.093853,10654.960417
3116,0.092893,10765.073795
3117,0.092593,10799.952480
3118,0.092804,10775.397612
3119,0.216736,4613.908165
3120,0.097466,10259.988098
3121,0.094296,10604.903707
3122,0.093513,10693.700341
3123,0.092714,10785.857584
3124,0.094065,10630.946686
3125,0.096845,10325.778306
3126,0.092356,10827.666854
3127,0.092619,10796.920718
3128,0.092943,10759.282571
3129,0.093134,10737.217343
3130,0.094515,10580.331164
3131,0.094439,10588.845710
3132,0.091980,10871.928680
3133,0.094526,10579.099930
3134,0.094770,10551.862404
3135,0.092629,10795.755109
3136,0.093454,10700.451559
3137,0.093294,10718.802924
3138,0.093541,10690.499353
3139,0.100565,9943.817432
3140,0.094865,10541.295525
3141,0.093098,10741.369310
3142,0.092547,10805.320540
3143,0.105308,9495.954723
3144,0.094972,10529.419197
3145,0.093294,10718.802924
3146,0.094219,10613.570511
3147,0.091530,10925.379657
3148,0.091972,10872.874353
3149,0.093106,10740.446373
3150,0.093074,10744.139072
3151,0.093063,10745.409024
3152,0.093394,10707.325952
3153,0.092324,10831.419783
3154,0.091859,10886.249578
3155,0.092879,10766.696455
3156,0.092650,10793.308149
3157,0.092864,10768.435562
3158,0.092724,10784.694362
3159,0.092760,10780.508840
3160,0.093512,10693.814698
3161,0.093925,10646.792654
3162,0.105455,9482.717747
3163,0.095439,10477.896877
3164,0.093859,10654.279291
3165,0.092847,10770.407229
3166,0.092718,10785.392265
3167,0.093724,10669.625710
3168,0.094385,10594.903851
3169,0.095063,10519.339806
3170,0.093618,10681.706509
3171,0.093430,10703.200257
3172,0.093471,10698.505419
3173,0.092966,10756.620700
3174,0.092093,10858.588601
3175,0.092843,10770.871256
3176,0.101012,9899.813883
3177,0.092953,10758.125074
3178,0.092117,10855.759523
3179,0.092103,10857.409639
3180,0.092841,10771.103284
3181,0.106263,9410.613290
3182,0.095433,10478.555636
3183,0.094348,10599.058804
3184,0.092248,10840.343422
3185,0.125133,7991.497047
3186,0.095130,10511.931042
3187,0.093728,10669.170365
3188,0.093289,10719.377419
3189,0.093379,10709.045931
3190,0.093060,10745.755427
3191,0.096761,10334.742303
3192,0.093659,10677.030504
3193,0.093054,10746.448299
3194,0.092443,10817.476715
3195,0.093934,10645.772564
3196,0.092351,10828.253078
3197,0.093219,10727.426812
3198,0.187617,5330.007409
3199,0.106361,9401.942441
3200,0.105093,9515.381614
3201,0.095229,10501.002846
3202,0.092849,10770.175231
3203,0.092359,10827.315151
3204,0.093223,10726.966521
3205,0.091942,10876.422092
3206,0.094186,10617.289194
3207,0.093745,10667.235586
3208,0.091819,10890.992060
3209,0.093126,10738.139725
3210,0.093753,10666.325344
3211,0.094068,10630.607646
3212,0.092196,10846.457547
3213,0.092844,10770.755245
3214,0.092905,10763.683332
3215,0.092334,10830.246713
3216,0.105809,9450.991882
3217,0.092909,10763.219925
3218,0.094569,10574.289672
3219,0.094612,10569.483786
3220,0.094594,10571.495021
3221,0.093343,10713.176135
3222,0.093306,10717.424389
3223,0.095011,10525.097094
3224,0.092829,10772.495664
3225,0.094350,10598.834128
3226,0.093452,10700.680563
3227,0.094026,10635.356178
3228,0.091536,10924.663520
3229,0.093393,10707.440600
3230,0.093194,10730.304526
3231,0.092760,10780.508840
3232,0.106445,9394.522993
3233,0.128894,7758.313032
3234,0.095904,10427.093760
3235,0.093188,10730.995407
3236,0.093400,10706.638116
3237,0.092835,10771.799429
3238,0.092627,10795.988211
3239,0.101956,9808.152536
3240,0.094120,10624.734382
3241,0.099388,10061.576850
3242,0.149351,6695.636454
3243,0.101585,9843.973028
3244,0.109101,9165.818828
3245,0.094784,10550.303849
3246,0.093874,10652.576858
3247,0.093095,10741.715452
3248,0.092556,10804.269847
3249,0.092896,10764.726145
3250,0.093885,10651.328753
3251,0.094099,10627.105495
3252,0.094325,10601.643255
3253,0.104761,9545.536984
3254,0.094582,10572.836269
3255,0.093723,10669.739552
3256,0.094136,10622.928529
3257,0.094639,10566.468369
3258,0.092871,10767.623908
3259,0.094343,10599.620534
3260,0.092663,10791.793920
3261,0.093173,10732.722999
3262,0.515053,1941.547763
3263,0.135090,7402.472426
3264,0.094316,10602.654905
3265,0.092648,10793.541145
3266,0.092708,10786.555637
3267,0.165924,6026.855669
3268,0.095267,10496.814217
3269,0.093770,10664.391596
3270,0.157629,6344.010303
3271,0.156330,6396.724877
3272,0.095917,10425.680536
3273,0.095589,10461.454770
3274,0.093531,10691.642343
3275,0.131781,7588.347334
3276,0.119984,8334.444593
3277,0.095195,10504.753401
3278,0.093598,10683.988974
3279,0.095152,10509.500589
3280,0.092485,10812.564200
3281,0.093425,10703.773080
3282,0.092613,10797.620205
3283,0.093414,10705.033507
3284,0.113226,8831.893735
3285,0.105896,9443.227317
3286,0.097597,10246.216585
3287,0.118221,8458.734066
3288,0.093897,10649.967518
3289,0.092683,10789.465166
3290,0.093937,10645.432577
3291,0.095021,10523.989434
3292,0.093156,10734.681609
3293,0.109309,9148.377535
3294,0.095763,10442.446456
3295,0.092530,10807.305739
3296,0.094062,10631.285748
3297,0.093200,10729.613734
3298,0.093089,10742.407803
3299,0.093802,10660.753502
3300,0.092559,10803.919662
3301,0.093241,10724.895700
3302,0.104520,9567.546881
3303,0.092984,10754.538415
3304,0.092291,10835.292715
3305,0.092518,10808.707495
3306,0.093031,10749.105137
3307,0.092682,10789.581580
3308,0.092808,10774.933195
3309,0.093668,10676.004612
3310,0.093195,10730.189388
3311,0.101014,9899.617875
3312,0.095148,10509.942406
3313,0.093372,10709.848777
3314,0.092381,10824.736688
3315,0.093313,10716.620407
3316,0.093614,10682.162924
3317,0.092816,10774.004482
3318,0.091809,10892.178327
3319,0.092283,10836.232025
3320,0.093012,10751.300907
3321,0.105536,9475.439660
3322,0.093160,10734.220696
3323,0.092691,10788.533946
3324,0.093332,10714.438778
3325,0.092989,10753.960146
3326,0.093674,10675.320793
3327,0.091918,10879.261951
3328,0.092338,10829.777556
3329,0.095323,10490.647588
3330,0.148659,6726.804297
3331,0.096401,10373.336376
3332,0.093446,10701.367635
3333,0.092617,10797.153870
3334,0.093727,10669.284198
3335,0.094652,10565.017115
3336,0.092606,10798.436386
3337,0.093973,10641.354432
3338,0.093644,10678.740763
3339,0.106222,9414.245636
3340,0.096324,10381.628670
3341,0.094402,10592.995911
3342,0.092109,10856.702385
3343,0.092719,10785.275941
3344,0.227967,4386.599815
3345,0.102075,9796.718099
3346,0.100359,9964.228420
3347,0.098875,10113.780025
3348,0.099116,10089.188426
3349,0.096595,10352.502718
3350,0.096935,10316.191262
3351,0.096894,10320.556484
3352,0.099043,10096.624698
3353,0.095485,10472.849139
3354,0.095988,10417.968913
3355,0.157070,6366.588145
3356,0.098103,10193.368195
3357,0.095541,10466.710627
3358,0.095544,10466.381981
3359,0.095065,10519.118498
3360,0.095785,10440.048024
3361,0.094109,10625.976262
3362,0.092211,10844.693149
3363,0.116271,8600.596881
3364,0.095892,10428.398615
3365,0.093421,10704.231383
3366,0.094059,10631.624831
3367,0.093592,10684.673904
3368,0.093008,10751.763289
3369,0.094611,10569.595502
3370,0.092786,10777.487983
3371,0.092186,10847.634131
3372,0.110429,9055.592281
3373,0.097996,10204.498143
3374,0.175119,5710.402640
3375,0.292727,3416.152251
3376,0.182239,5487.299645
3377,0.173954,5748.646194
3378,0.179589,5568.269772
3379,0.179327,5576.405115
3380,0.182830,5469.561888
3381,0.186971,5348.423017
3382,0.189187,5285.775450
3383,0.287079,3483.361723
3384,0.202577,4936.394556
3385,0.199210,5019.828322
3386,0.196226,5096.164627
3387,0.195569,5113.284825
3388,0.194558,5139.855467
3389,0.196331,5093.439141
3390,0.195702,5109.809813
3391,0.195839,5106.235224
3392,0.247550,4039.587962
3393,0.200248,4993.807678
3394,0.197081,5074.055845
3395,0.189215,5284.993262
3396,0.188089,5316.632020
3397,0.186871,5351.285111
3398,0.186929,5349.624724
3399,0.187332,5338.116286
3400,0.187375,5336.891261
3401,0.238301,4196.373494
3402,0.190433,5251.190707
3403,0.326532,3062.486984
3404,0.161802,6180.393320
3405,0.139033,7192.537024
3406,0.174419,5733.320338
3407,0.143145,6985.923364
3408,0.137422,7276.855234
3409,0.135432,7383.779314
3410,0.137742,7259.949761
3411,0.133714,7478.648459
3412,0.127797,7824.909818
3413,0.157065,6366.790819
3414,0.131118,7626.717918
3415,0.128465,7784.221383
3416,0.126119,7929.019418
3417,0.123860,8073.631519
3418,0.124078,8059.446477
3419,0.124720,8017.960231
3420,0.132047,7573.061107
3421,0.124975,8001.600320
3422,0.138614,7214.278500
3423,0.119746,8351.009637
3424,0.117460,8513.536523
3425,0.119187,8390.176781
3426,0.128942,7755.424920
3427,0.117668,8498.487269
3428,0.114504,8733.319360
3429,0.114148,8760.556471
3430,0.113771,8789.586098
3431,0.116060,8616.232983
3432,0.109207,9156.922175
3433,0.110489,9050.674728
3434,0.124029,8062.630514
3435,0.112142,8917.265610
3436,0.110537,9046.744529
3437,0.108614,9206.916235
3438,0.106422,9396.553344
3439,0.105834,9448.759378
3440,0.105668,9463.602983
3441,0.107996,9259.602207
3442,0.154702,6464.040542
3443,0.105769,9454.566083
3444,0.132936,7522.416802
3445,0.103220,9688.044953
3446,0.100930,9907.856931
3447,0.101108,9890.414211
3448,0.100917,9909.133248
3449,0.098763,10125.249334
3450,0.108316,9232.246390
3451,0.098401,10162.498349
3452,0.096001,10416.558161
3453,0.096253,10389.286568
3454,0.098317,10171.180976
3455,0.095475,10473.946059
3456,0.096649,10346.718538
3457,0.094598,10571.048014
3458,0.094564,10574.848780
3459,0.110039,9087.687093
3460,0.097337,10273.585584
3461,0.095264,10497.144777
3462,0.095659,10453.799433
3463,0.096165,10398.793740
3464,0.094406,10592.547084
3465,0.095256,10498.026371
3466,0.095915,10425.897930
3467,0.098447,10157.749855
3468,0.113729,8792.832083
3469,0.119219,8387.924744
3470,0.100267,9973.371099
3471,0.409029,2444.814426
3472,0.143922,6948.208057
3473,0.663573,1506.993202
3474,0.112545,8885.334755
3475,0.163072,6132.260597
3476,0.097609,10244.956920
3477,0.093116,10739.292925
3478,0.092330,10830.715910
3479,0.092809,10774.817097
3480,0.094960,10530.749789
3481,0.093886,10651.215304
3482,0.094089,10628.234969
3483,0.091737,10900.727078
3484,0.107261,9323.053113
3485,0.093599,10683.874828
3486,0.093524,10692.442582
3487,0.092992,10753.613214
3488,0.094452,10587.388303
3489,0.092899,10764.378519
3490,0.094163,10619.882544
3491,0.090964,10993.360011
3492,0.095449,10476.799128
3493,0.113786,8788.427399
3494,0.095067,10518.897199
3495,0.094227,10612.669405
3496,0.092460,10815.487778
3497,0.093393,10707.440600
3498,0.094121,10624.621498
3499,0.094011,10637.053111
3500,0.094114,10625.411735
3501,0.092466,10814.785975
3502,0.102675,9739.469199
3503,0.096294,10384.863024
3504,0.092781,10778.068786
3505,0.093365,10710.651743
3506,0.092678,10790.047260
3507,0.091928,10878.078496
3508,0.092333,10830.364009
3509,0.092150,10851.871948
3510,0.092359,10827.315151
3511,0.093028,10749.451778
3512,0.103690,9644.131546
3513,0.096308,10383.353408
3514,0.093740,10667.804566
3515,0.092484,10812.681112
3516,0.095742,10444.736897
3517,0.093844,10655.982268
3518,0.101895,9814.024241
3519,0.092524,10808.006571
3520,0.093552,10689.242347
3521,0.103522,9659.782462
3522,0.094625,10568.031704
3523,0.092913,10762.756557
3524,0.093796,10661.435456
3525,0.093333,10714.323980
3526,0.093707,10671.561356
3527,0.093384,10708.472543
3528,0.093673,10675.434757
3529,0.092648,10793.541145
3530,0.101578,9844.651401
3531,0.096626,10349.181380
3532,0.092904,10763.799191
3533,0.094343,10599.620534
3534,0.093369,10710.192891
3535,0.094078,10629.477667
3536,0.091413,10939.363110
3537,0.092943,10759.282571
3538,0.093546,10689.927950
3539,0.093250,10723.860590
3540,0.106035,9430.848305
3541,0.094095,10627.557256
3542,0.093162,10733.990254
3543,0.093282,10720.181814
3544,0.094558,10575.519787
3545,0.092770,10779.346772
3546,0.092889,10765.537362
3547,0.092041,10864.723330
3548,0.092141,10852.931920
3549,0.152225,6569.223189
3550,0.095857,10432.206307
3551,0.092836,10771.683399
3552,0.092730,10783.996549
3553,0.106077,9427.114266
3554,0.094986,10527.867265
3555,0.093929,10646.339256
3556,0.102650,9741.841208
3557,0.093296,10718.573144
3558,0.092655,10792.725703
3559,0.093607,10682.961744
3560,0.093351,10712.258037
3561,0.093376,10709.389993
3562,0.108437,9221.944539
3563,0.096190,10396.091070
3564,0.093734,10668.487422
3565,0.102150,9789.525208
3566,0.094344,10599.508183
3567,0.093427,10703.543943
3568,0.092845,10770.639237
3569,0.092943,10759.282571
3570,0.093410,10705.491917
3571,0.094169,10619.205896
3572,0.098935,10107.646435
3573,0.093885,10651.328753
3574,0.093104,10740.677092
3575,0.093667,10676.118590
3576,0.093722,10669.853396
3577,0.094380,10595.465141
3578,0.105516,9477.235680
3579,0.095602,10460.032217
3580,0.108133,9247.870678
3581,0.097656,10240.026214
3582,0.093843,10656.095820
3583,0.095225,10501.443949
3584,0.094264,10608.503777
3585,0.092399,10822.627951
3586,0.095145,10510.273793
3587,0.094264,10608.503777
3588,0.094995,10526.869835
3589,0.095267,10496.814217
3590,0.111484,8969.897026
3591,0.095805,10437.868587
3592,0.094830,10545.186123
3593,0.094916,10535.631506
3594,0.094903,10537.074697
3595,0.094632,10567.249979
3596,0.093038,10748.296395
3597,0.097625,10243.277849
3598,0.095182,10506.188145
3599,0.105881,9444.565125
3600,0.096659,10345.648103
3601,0.094001,10638.184700
3602,0.093703,10672.016904
3603,0.095977,10419.162924
3604,0.094601,10570.712783
3605,0.093884,10651.442205
3606,0.093775,10663.822981
3607,0.092728,10784.229143
3608,0.103459,9665.664659
3609,0.095056,10520.114459
3610,0.094259,10609.066508
3611,0.094482,10584.026587
3612,0.097192,10288.912668
3613,0.093834,10657.117889
3614,0.092539,10806.254660
3615,0.094097,10627.331371
3616,0.092244,10840.813495
3617,0.104187,9598.126446
3618,0.094269,10607.941105
3619,0.092358,10827.432383
3620,0.092885,10766.000969
3621,0.094453,10587.276211
3622,0.092998,10752.919418
3623,0.097016,10307.578131
3624,0.093536,10691.070818
3625,0.092850,10770.059235
3626,0.092058,10862.716983
3627,0.097034,10305.666055
3628,0.094960,10530.749789
3629,0.092405,10821.925220
3630,0.095154,10509.279694
3631,0.094732,10556.095089
3632,0.095434,10478.445837
3633,0.096128,10402.796272
3634,0.095194,10504.863752
3635,0.094327,10601.418470
3636,0.106356,9402.384445
3637,0.094753,10553.755554
3638,0.092558,10804.036388
3639,0.092339,10829.660274
3640,0.093012,10751.300907
3641,0.092983,10754.654077
3642,0.092545,10805.554055
3643,0.093459,10699.879091
3644,0.093845,10655.868720
3645,0.106665,9375.146487
3646,0.100669,9933.544587
3647,0.094467,10585.707178
3648,0.093485,10696.903247
3649,0.092511,10809.525354
3650,0.092996,10753.150673
3651,0.093436,10702.512950
3652,0.093441,10701.940262
3653,0.094698,10559.885108
3654,0.109071,9168.339889
3655,0.095409,10481.191502
3656,0.094965,10530.195335
3657,0.092708,10786.555637
3658,0.095949,10422.203462
3659,0.092754,10781.206201
3660,0.094748,10554.312492
3661,0.094066,10630.833670
3662,0.092253,10839.755889
3663,0.093373,10709.734077
3664,0.093559,10688.442587
3665,0.093748,10666.894227
3666,0.092146,10852.343021
3667,0.092790,10777.023386
3668,0.123813,8076.696308
3669,0.094876,10540.073359
3670,0.094203,10615.373183
3671,0.092292,10835.175313
3672,0.093583,10685.701463
3673,0.093421,10704.231383
3674,0.093131,10737.563217
3675,0.092292,10835.175313
3676,0.093252,10723.630592
3677,0.111401,8976.580103
3678,0.097359,10271.264084
3679,0.093844,10655.982268
3680,0.092002,10869.328928
3681,0.093391,10707.669904
3682,0.092753,10781.322437
3683,0.092271,10837.641296
3684,0.093174,10732.607809
3685,0.093700,10672.358591
3686,0.103254,9684.854824
3687,0.095835,10434.601137
3688,0.092773,10778.998200
3689,0.092611,10797.853387
3690,0.094030,10634.903754
3691,0.094947,10532.191644
3692,0.093658,10677.144504
3693,0.094016,10636.487406
3694,0.095080,10517.458982
3695,0.093092,10742.061616
3696,0.106948,9350.338482
3697,0.093804,10660.526204
3698,0.093345,10712.946596
3699,0.092724,10784.694362
3700,0.092698,10787.719260
3701,0.093206,10728.923031
3702,0.093978,10640.788270
3703,0.093762,10665.301508
3704,0.101088,9892.371003
3705,0.093558,10688.556831
3706,0.094197,10616.049343
3707,0.093911,10648.379849
3708,0.093360,10711.225364
3709,0.145146,6889.614595
3710,0.099865,10013.518250
3711,0.101598,9842.713439
3712,0.102165,9788.087897
3713,0.095866,10431.226921
3714,0.095664,10453.253052
3715,0.093614,10682.162924
3716,0.092968,10756.389295
3717,0.093564,10687.871404
3718,0.106509,9388.877935
3719,0.093538,10690.842225
3720,0.092887,10765.769160
3721,0.093470,10698.619878
3722,0.093770,10664.391596
3723,0.093920,10647.359455
3724,0.095142,10510.605201
3725,0.094504,10581.562685
3726,0.094661,10564.012635
3727,0.103290,9681.479330
3728,0.094866,10541.184407
3729,0.092532,10807.072148
3730,0.092771,10779.230579
3731,0.092904,10763.799191
3732,0.094634,10567.026650
3733,0.091626,10913.932727
3734,0.094906,10536.741618
3735,0.092432,10818.764064
3736,0.109071,9168.339889
3737,0.094316,10602.654905
3738,0.094340,10599.957600
3739,0.093599,10683.874828
3740,0.093629,10680.451569
3741,0.092028,10866.258095
3742,0.092966,10756.620700
3743,0.093179,10732.031896
3744,0.092552,10804.736797
3745,0.093667,10676.118590
3746,0.096950,10314.595152
3747,0.093023,10750.029563
3748,0.092841,10771.103284
3749,0.100415,9958.671513
3750,0.093824,10658.253752
3751,0.093335,10714.094391
3752,0.091991,10870.628648
3753,0.092501,10810.693938
3754,0.093596,10684.217274
3755,0.108117,9249.239250
3756,0.094521,10579.659547
3757,0.094160,10620.220901
3758,0.093388,10708.013878
3759,0.093276,10720.871392
3760,0.093302,10717.883861
3761,0.092725,10784.578053
3762,0.092259,10839.050933
3763,0.091967,10873.465482
