Iteration,Latency (ms)
1749,0.025572,39105.271391
1750,0.023216,43073.742247
1751,0.024584,40676.863000
1752,0.025214,39660.506068
1753,0.025484,39240.307644
1754,0.024690,40502.227623
1755,0.024544,40743.155150
1756,0.024955,40072.129834
1757,0.024776,40361.640297
1758,0.024911,40142.908755
1759,0.025804,38753.681600
1760,0.024850,40241.448692
1761,0.047682,20972.274653
1762,0.025821,38728.166996
1763,0.024950,40080.160321
1764,0.024653,40563.014643
1765,0.023916,41813.012209
1766,0.024806,40312.827542
1767,0.023390,42753.313382
1768,0.025599,39064.025939
1769,0.024191,41337.687570
1770,0.023905,41832.252667
1771,0.033785,29598.934438
1772,0.025058,39907.414798
1773,0.025069,39889.903865
1774,0.025090,39856.516540
1775,0.026427,37840.087789
1776,0.024339,41086.322363
1777,0.023598,42376.472582
1778,0.024218,41291.601288
1779,0.024219,41289.896362
1780,0.024399,40985.286282
1781,0.024142,41421.588932
1782,0.025247,39608.666376
1783,0.025983,38486.702844
1784,0.024297,41157.344528
1785,0.024869,40210.704089
1786,0.023112,43267.566632
1787,0.023421,42696.725161
1788,0.024102,41490.332752
1789,0.023989,41685.772646
1790,0.025706,38901.423792
1791,0.024466,40873.048312
1792,0.024328,41104.899704
1793,0.024474,40859.687832
1794,0.024088,41514.447028
1795,0.024032,41611.185087
1796,0.024470,40866.366980
1797,0.024608,40637.191157
1798,0.023554,42455.633863
1799,0.025215,39658.933175
1800,0.023469,42609.399634
1801,0.022535,44375.416020
1802,0.021741,45996.044340
1803,0.022791,43876.968979
1804,0.025403,39365.429280
1805,0.024374,41027.324198
1806,0.024830,40273.862263
1807,0.024514,40793.016236
1808,0.023948,41757.140471
1809,0.023491,42569.494700
1810,0.023042,43399.010503
1811,0.023378,42775.258790
1812,0.024704,40479.274611
1813,0.024782,40351.868292
1814,0.024393,40995.367523
1815,0.022078,45293.957786
1816,0.023299,42920.297008
1817,0.036309,27541.380925
1818,0.025311,39508.514085
1819,0.024083,41523.066063
1820,0.024362,41047.533043
1821,0.025749,38836.459668
1822,0.024398,40986.966145
1823,0.024986,40022.412551
1824,0.025239,39621.221126
1825,0.025729,38866.648529
1826,0.024285,41177.681697
1827,0.025341,39461.741841
1828,0.026245,38102.495713
1829,0.026289,38038.723420
1830,0.026141,38254.083623
1831,0.024019,41633.706649
1832,0.025204,39676.241866
1833,0.024391,40998.729039
1834,0.024547,40738.175744
1835,0.025507,39204.924138
1836,0.024539,40751.456865
1837,0.023971,41717.074799
1838,0.023541,42479.079054
1839,0.024699,40487.469128
1840,0.023843,41941.030911
1841,0.024080,41528.239203
1842,0.023951,41751.910150
1843,0.023179,43142.499676
1844,0.024642,40581.121662
1845,0.025646,38992.435468
1846,0.024020,41631.973356
1847,0.023867,41898.856161
1848,0.025598,39065.551996
1849,0.024807,40311.202483
1850,0.024039,41599.068181
1851,0.024795,40330.711837
1852,0.025601,39060.974181
1853,0.025241,39618.081692
1854,0.024256,41226.912929
1855,0.023943,41765.860586
1856,0.024685,40510.431436
1857,0.024590,40666.937780
1858,0.024589,40668.591647
1859,0.023672,42244.001352
1860,0.024367,41039.110272
1861,0.023770,42069.835928
1862,0.029136,34321.801208
1863,0.025810,38744.672608
1864,0.026093,38324.454835
1865,0.024796,40329.085336
1866,0.024765,40379.567939
1867,0.024530,40766.408479
1868,0.025343,39458.627629
1869,0.029405,34007.821799
1870,0.025779,38791.264207
1871,0.038327,26091.267253
1872,0.026365,37929.072634
1873,0.024262,41216.717501
1874,0.023354,42819.217265
1875,0.022229,44986.279185
1876,0.022341,44760.753771
1877,0.023217,43071.886979
1878,0.023450,42643.923241
1879,0.022507,44430.621584
1880,0.023891,41856.766146
1881,0.023755,42096.400758
1882,0.023742,42119.450762
1883,0.023285,42946.102641
1884,0.023272,42970.092815
1885,0.023298,42922.139239
1886,0.023995,41675.349031
1887,0.023388,42756.969386
1888,0.022756,43944.454210
1889,0.022590,44267.374945
1890,0.023257,42997.807112
1891,0.023760,42087.542088
1892,0.024409,40968.495227
1893,0.023855,41919.932928
1894,0.023911,41821.755677
1895,0.023735,42131.872762
1896,0.023034,43414.083529
1897,0.024316,41125.185063
1898,0.028406,35203.830177
1899,0.025196,39688.839498
1900,0.022863,43738.791935
1901,0.023388,42756.969386
1902,0.023975,41710.114703
1903,0.024077,41533.413631
1904,0.024298,41155.650671
1905,0.024096,41500.664011
1906,0.024742,40417.104519
1907,0.023176,43148.084225
1908,0.024494,40826.324814
1909,0.024344,41077.883667
1910,0.024156,41397.582381
1911,0.024941,40094.623311
1912,0.023880,41876.046901
1913,0.023893,41853.262462
1914,0.023619,42338.795038
1915,0.027317,36607.240912
1916,0.024036,41604.260276
1917,0.023824,41974.479516
1918,0.025751,38833.443361
1919,0.035942,27822.603083
1920,0.027651,36165.057322
1921,0.024735,40428.542551
1922,0.023472,42603.953647
1923,0.024035,41605.991263
1924,0.023934,41781.565973
1925,0.022333,44776.787713
1926,0.023330,42863.266181
1927,0.023665,42256.496936
1928,0.023127,43239.503610
1929,0.024241,41252.423580
1930,0.025530,39169.604387
1931,0.024612,40630.586706
1932,0.023033,43415.968393
1933,0.023449,42645.741823
1934,0.024700,40485.829960
1935,0.025141,39775.665248
1936,0.024754,40397.511513
1937,0.024041,41595.607504
1938,0.023132,43230.157358
1939,0.024018,41635.440087
1940,0.023957,41741.453437
1941,0.024124,41452.495440
1942,0.024108,41480.006637
1943,0.023587,42396.235214
1944,0.022882,43702.473560
1945,0.024135,41433.602652
1946,0.023721,42156.738755
1947,0.024318,41121.802780
1948,0.024886,40183.235554
1949,0.025463,39272.670149
1950,0.024641,40582.768556
1951,0.023678,42233.296731
1952,0.024550,40733.197556
1953,0.024521,40781.371070
1954,0.025150,39761.431412
1955,0.025175,39721.946375
1956,0.024907,40149.355603
1957,0.024528,40769.732551
1958,0.023888,41862.022773
1959,0.025106,39831.116068
1960,0.023933,41783.311745
1961,0.025810,38744.672608
1962,0.024865,40217.172733
1963,0.022614,44220.394446
1964,0.024264,41213.320145
1965,0.024915,40136.463978
1966,0.024388,41003.772347
1967,0.024853,40236.591156
1968,0.023953,41748.423997
1969,0.024989,40017.607747
1970,0.024864,40218.790219
1971,0.024013,41644.109441
1972,0.023546,42470.058609
1973,0.023945,41762.372103
1974,0.025398,39373.178990
1975,0.024798,40325.832728
1976,0.028675,34873.583261
1977,0.023982,41697.940122
1978,0.024264,41213.320145
1979,0.024130,41442.188148
1980,0.025102,39837.463150
1981,0.024636,40591.005033
1982,0.024322,41115.039882
1983,0.024120,41459.369818
1984,0.023406,42724.087841
1985,0.022836,43790.506218
1986,0.038656,25869.205298
1987,0.029392,34022.863364
1988,0.027261,36682.440116
1989,0.025867,38659.295628
1990,0.026262,38077.831087
1991,0.025432,39320.541051
1992,0.024744,40413.837698
1993,0.026201,38166.482195
1994,0.025238,39622.791029
1995,0.068553,14587.253658
1996,0.026137,38259.938019
1997,0.024441,40914.856184
1998,0.024027,41619.844342
1999,0.023769,42071.605873
2000,0.024319,41120.111847
2001,0.023280,42955.326460
2002,0.023298,42922.139239
2003,0.024458,40886.417532
2004,0.024451,40898.122776
2005,0.024552,40729.879440
2006,0.023289,42938.726437
2007,0.022135,45177.320985
2008,0.023169,43161.120463
2009,0.023981,41699.678912
2010,0.031973,31276.389454
2011,0.023976,41708.375042
2012,0.024983,40027.218509
2013,0.025455,39285.012768
2014,0.022945,43582.479843
2015,0.023802,42013.276195
2016,0.023671,42245.785983
2017,0.024808,40309.577556
2018,0.025509,39201.850327
2019,0.024161,41389.015355
2020,0.024762,40384.460060
2021,0.022209,45026.790941
2022,0.023845,41937.513105
2023,0.024040,41597.337770
2024,0.024056,41569.670768
2025,0.024307,41140.412227
2026,0.023794,42027.401866
2027,0.023848,41932.237504
2028,0.024131,41440.470764
2029,0.024356,41057.644933
2030,0.036784,27185.732927
2031,0.024709,40471.083411
2032,0.023550,42462.845011
2033,0.023378,42775.258790
2034,0.027480,36390.101892
2035,0.025332,39475.761882
2036,0.024947,40084.980158
2037,0.024268,41206.527114
2038,0.023516,42524.238816
2039,0.024845,40249.547193
2040,0.024400,40983.606557
2041,0.024982,40028.820751
2042,0.023741,42121.224885
2043,0.023658,42268.999915
2044,0.023224,43058.904581
2045,0.024084,41521.341970
2046,0.023817,41986.816140
2047,0.023840,41946.308725
2048,0.023994,41677.085938
2049,0.027020,37009.622502
2050,0.025555,39131.285463
2051,0.023519,42518.814575
2052,0.024272,41199.736322
2053,0.024443,40911.508407
2054,0.023159,43179.757330
2055,0.024538,40753.117613
2056,0.024293,41164.121352
2057,0.024359,41052.588366
2058,0.024101,41492.054272
2059,0.023928,41792.042795
2060,0.022893,43681.474687
2061,0.022422,44599.054500
2062,0.024481,40848.004575
2063,0.024317,41123.493852
2064,0.024577,40688.448549
2065,0.025120,39808.917197
2066,0.024031,41612.916649
2067,0.024004,41659.723379
2068,0.025112,39821.599235
2069,0.024994,40009.602305
2070,0.023468,42611.215272
2071,0.023579,42410.619619
2072,0.024061,41561.032376
2073,0.024413,40961.782657
2074,0.024328,41104.899704
2075,0.025747,38839.476444
2076,0.025003,39995.200576
2077,0.025625,39024.390244
2078,0.025424,39332.913782
2079,0.024726,40443.258109
2080,0.025174,39723.524271
2081,0.023154,43189.081800
2082,0.023324,42874.292574
2083,0.023562,42441.218912
2084,0.023901,41839.253588
2085,0.034900,28653.295129
2086,0.027918,35819.184755
2087,0.023900,41841.004184
2088,0.023646,42290.450816
2089,0.023100,43290.043290
2090,0.023434,42673.039174
2091,0.024078,41531.688678
2092,0.024541,40748.135773
2093,0.024499,40817.992571
2094,0.024414,40960.104858
2095,0.024794,40332.338469
2096,0.025120,39808.917197
2097,0.025399,39371.628804
2098,0.023421,42696.725161
2099,0.024423,40945.010850
2100,0.023609,42356.728366
2101,0.024686,40508.790408
2102,0.024633,40595.948524
2103,0.024164,41383.876842
2104,0.024075,41536.863967
2105,0.025081,39870.818548
2106,0.024916,40134.853106
2107,0.024383,41012.180618
2108,0.024131,41440.470764
2109,0.024841,40256.028340
2110,0.025016,39974.416374
2111,0.024746,40410.571405
2112,0.026006,38452.664770
2113,0.024681,40516.996880
2114,0.025198,39685.689340
2115,0.023565,42435.815829
2116,0.023930,41788.549937
2117,0.023402,42731.390479
2118,0.024306,41142.104830
2119,0.024507,40804.668054
2120,0.024784,40348.612008
2121,0.024863,40220.407835
2122,0.025043,39931.318133
2123,0.024622,40614.084965
2124,0.024859,40226.879601
2125,0.024634,40594.300560
2126,0.025838,38702.685966
2127,0.024794,40332.338469
2128,0.025170,39729.837108
2129,0.025018,39971.220721
2130,0.025571,39106.800673
2131,0.024693,40497.306929
2132,0.024200,41322.314050
2133,0.024085,41519.618020
2134,0.024317,41123.493852
2135,0.024007,41654.517432
2136,0.023321,42879.807898
2137,0.025570,39108.330074
2138,0.023194,43114.598603
2139,0.025294,39535.067605
2140,0.024661,40549.856048
2141,0.024360,41050.903120
2142,0.028224,35430.839002
2143,0.022205,45034.902049
2144,0.023173,43153.670220
2145,0.023955,41744.938426
2146,0.023306,42907.405818
2147,0.022291,44861.154726
2148,0.024191,41337.687570
2149,0.027431,36455.105538
2150,0.023933,41783.311745
2151,0.023809,42000.924020
2152,0.024799,40324.206621
2153,0.024564,40709.982088
2154,0.023446,42651.198499
2155,0.025086,39862.871721
2156,0.024497,40821.325060
2157,0.022365,44712.720769
2158,0.025334,39472.645457
2159,0.024693,40497.306929
2160,0.023993,41678.822990
2161,0.023833,41958.628792
2162,0.025168,39732.994278
2163,0.025348,39450.844248
2164,0.025197,39687.264357
2165,0.027355,36556.388229
2166,0.029044,34430.519212
2167,0.022703,44047.042241
2168,0.023010,43459.365493
2169,0.021878,45708.017186
2170,0.023707,42181.634117
2171,0.024500,40816.326531
2172,0.024476,40856.349077
2173,0.024866,40215.555377
2174,0.023652,42279.722645
2175,0.023867,41898.856161
2176,0.024380,41017.227235
2177,0.025032,39948.865452
2178,0.025097,39845.399849
2179,0.024057,41567.942803
2180,0.024966,40054.474085
2181,0.024464,40876.389797
2182,0.024407,40971.852337
2183,0.023590,42390.843578
2184,0.023167,43164.846549
2185,0.023646,42290.450816
2186,0.023125,43243.243243
2187,0.023355,42817.383858
2188,0.023157,43183.486635
2189,0.025664,38965.087282
2190,0.025764,38813.848781
2191,0.023343,42839.395108
2192,0.024935,40104.271105
2193,0.024884,40186.465199
2194,0.025405,39362.330250
2195,0.024433,40928.252773
2196,0.037457,26697.279547
2197,0.025875,38647.342995
2198,0.024254,41230.312526
2199,0.023593,42385.453312
2200,0.022611,44226.261554
2201,0.024092,41507.554375
2202,0.025112,39821.599235
2203,0.024818,40293.335482
2204,0.024630,40600.893220
2205,0.025712,38892.345986
2206,0.024489,40834.660460
2207,0.024597,40655.364475
2208,0.024808,40309.577556
2209,0.024947,40084.980158
2210,0.024290,41169.205434
2211,0.025174,39723.524271
2212,0.024397,40988.646145
2213,0.024270,41203.131438
2214,0.023765,42078.687145
2215,0.024018,41635.440087
2216,0.023919,41807.767883
2217,0.023583,42403.426197
2218,0.023897,41846.256852
2219,0.025001,39998.400064
2220,0.023966,41725.778186
2221,0.024374,41027.324198
2222,0.023749,42107.036086
2223,0.025319,39496.030649
2224,0.023413,42711.314227
2225,0.023791,42032.701442
2226,0.023995,41675.349031
2227,0.024730,40436.716539
2228,0.023782,42048.608191
2229,0.024851,40239.829383
2230,0.023936,41778.074866
2231,0.025694,38919.592123
2232,0.024595,40658.670461
2233,0.024920,40128.410915
2234,0.024853,40236.591156
2235,0.025032,39948.865452
2236,0.024175,41365.046536
2237,0.023422,42694.902229
2238,0.025961,38519.317438
2239,0.025874,38648.836670
2240,0.025167,39734.573052
2241,0.024000,41666.666667
2242,0.022752,43952.180028
2243,0.023613,42349.553212
2244,0.022763,43930.940561
2245,0.023371,42788.070686
2246,0.023007,43465.032381
2247,0.022267,44909.507343
2248,0.023597,42378.268424
2249,0.023784,42045.072318
2250,0.023219,43068.176924
2251,0.023681,42227.946455
2252,0.023162,43174.164580
2253,0.027884,35862.860422
2254,0.023918,41809.515846
2255,0.024068,41548.944657
2256,0.023212,43081.164915
2257,0.024198,41325.729399
2258,0.023988,41687.510422
2259,0.023582,42405.224324
2260,0.023943,41765.860586
2261,0.024108,41480.006637
2262,0.023901,41839.253588
2263,0.023297,42923.981629
2264,0.024339,41086.322363
2265,0.024482,40846.336084
2266,0.024884,40186.465199
2267,0.024266,41209.923350
2268,0.024968,40051.265620
2269,0.024052,41576.584068
2270,0.024642,40581.121662
2271,0.023434,42673.039174
2272,0.023997,41671.875651
2273,0.023785,42043.304604
2274,0.022850,43763.676149
2275,0.023332,42859.591977
2276,0.024255,41228.612657
2277,0.022915,43639.537421
2278,0.023784,42045.072318
2279,0.022591,44265.415431
2280,0.023053,43378.302173
2281,0.022594,44259.537930
2282,0.025009,39985.605182
2283,0.024344,41077.883667
2284,0.024487,40837.995671
2285,0.024647,40572.889195
2286,0.023773,42064.526984
2287,0.023798,42020.337844
2288,0.021899,45664.185579
2289,0.024719,40454.710951
2290,0.023451,42642.104814
2291,0.024858,40228.497868
2292,0.024777,40360.011301
2293,0.025345,39455.513908
2294,0.025504,39209.535759
2295,0.025066,39894.678050
2296,0.024227,41276.262022
2297,0.039280,25458.248473
2298,0.023696,42201.215395
2299,0.030488,32799.790081
2300,0.025351,39446.175693
2301,0.025272,39569.484014
2302,0.024520,40783.034258
2303,0.024731,40435.081477
2304,0.025057,39909.007463
2305,0.024508,40803.003101
2306,0.023474,42600.323762
2307,0.110589,9042.490664
2308,0.046705,21410.983835
2309,0.035927,27834.219389
2310,0.028127,35553.027340
2311,0.028247,35401.989592
2312,0.028453,35145.678839
2313,0.026589,37609.537779
2314,0.028263,35381.948130
2315,0.028251,35396.977098
2316,0.027356,36555.051908
2317,0.027645,36172.906493
2318,0.025409,39356.133653
2319,0.025808,38747.675139
2320,0.025801,38758.187667
2321,0.025988,38479.298138
2322,0.026421,37848.680973
2323,0.027746,36041.231168
2324,0.025929,38566.855644
2325,0.026287,38041.617530
2326,0.025995,38468.936334
2327,0.025209,39668.372407
2328,0.026764,37363.622777
2329,0.115625,8648.648649
2330,0.069287,14432.721867
2331,0.042319,23630.047969
2332,0.028094,35594.788923
2333,0.025942,38547.529103
2334,0.023846,41935.754424
2335,0.024133,41437.036423
2336,0.024781,40353.496630
2337,0.024703,40480.913249
2338,0.023663,42260.068461
2339,0.023681,42227.946455
2340,0.024123,41454.213821
2341,0.023191,43120.175930
2342,0.023107,43276.929069
2343,0.023129,43235.764624
2344,0.027106,36892.200989
2345,0.026086,38334.738940
2346,0.026635,37544.584194
2347,0.025562,39120.569595
2348,0.025423,39334.460921
2349,0.025616,39038.101187
2350,0.025034,39945.673884
2351,0.023645,42292.239374
2352,0.023890,41858.518208
2353,0.024105,41485.169052
2354,0.023945,41762.372103
2355,0.023707,42181.634117
2356,0.024372,41030.690957
2357,0.024559,40718.270288
2358,0.023731,42138.974337
2359,0.022633,44183.272213
2360,0.023821,41979.765753
2361,0.024632,40597.596622
2362,0.024650,40567.951318
2363,0.024813,40301.454883
2364,0.024234,41264.339358
2365,0.023913,41818.257851
2366,0.026554,37659.109739
2367,0.024588,40670.245648
2368,0.024955,40072.129834
2369,0.024461,40881.403050
2370,0.024404,40976.889035
2371,0.024635,40592.652730
2372,0.025768,38807.823657
2373,0.024132,41438.753522
2374,0.025491,39229.531992
2375,0.024689,40503.868119
2376,0.024645,40576.181781
2377,0.025103,39835.876190
2378,0.025297,39530.379096
2379,0.025209,39668.372407
2380,0.024440,40916.530278
2381,0.024814,40299.830741
2382,0.024969,40049.661580
2383,0.028016,35693.889206
2384,0.098487,10153.624336
2385,0.065572,15250.411761
2386,0.026110,38299.502106
2387,0.026163,38221.916447
2388,0.025358,39435.286695
2389,0.024694,40495.666964
2390,0.025179,39715.636046
2391,0.024597,40655.364475
2392,0.041672,23996.928393
2393,0.027975,35746.201966
2394,0.085408,11708.505058
2395,0.028533,35047.138401
2396,0.059379,16840.970714
2397,0.034378,29088.370469
2398,0.026209,38154.832310
2399,0.023174,43151.808061
2400,0.026141,38254.083623
2401,0.034090,29334.115576
2402,0.025432,39320.541051
2403,0.025194,39691.990156
2404,0.024652,40564.660068
2405,0.024441,40914.856184
2406,0.036638,27294.066270
2407,0.028974,34513.701940
2408,0.024885,40184.850311
2409,0.024526,40773.057164
2410,0.024070,41545.492314
2411,0.023605,42363.905952
2412,0.023657,42270.786659
2413,0.024268,41206.527114
2414,0.023678,42233.296731
2415,0.024291,41167.510601
2416,0.023444,42654.837059
2417,0.025062,39901.045407
2418,0.025825,38722.168441
2419,0.082417,12133.419076
2420,0.028261,35384.452072
2421,0.026515,37714.501226
2422,0.133253,7504.521474
2423,0.033865,29529.012255
2424,0.025714,38889.320992
2425,0.039570,25271.670457
2426,0.026166,38217.534205
2427,0.026581,37620.857003
2428,0.025345,39455.513908
2429,0.024199,41324.021654
2430,0.024784,40348.612008
2431,0.024412,40963.460593
2432,0.024614,40627.285285
2433,0.025669,38957.497370
2434,0.024813,40301.454883
2435,0.024227,41276.262022
2436,0.024898,40163.868584
2437,0.024679,40520.280400
2438,0.024440,40916.530278
2439,0.025188,39701.445133
2440,0.024783,40350.240084
2441,0.024416,40956.749672
2442,0.022536,44373.446929
2443,0.025108,39827.943285
2444,0.025130,39793.076005
2445,0.024482,40846.336084
2446,0.026018,38434.929664
2447,0.024934,40105.879522
2448,0.023715,42167.404596
2449,0.023924,41799.030262
2450,0.024295,41160.732661
2451,0.023252,43007.053157
2452,0.024797,40327.458967
2453,0.024533,40761.423389
2454,0.024517,40788.024636
2455,0.024702,40482.552020
2456,0.023406,42724.087841
2457,0.023705,42185.192997
2458,0.023597,42378.268424
2459,0.024621,40615.734536
2460,0.024164,41383.876842
2461,0.023234,43040.371869
2462,0.025144,39770.919504
2463,0.023842,41942.790034
2464,0.023814,41992.105484
2465,0.024284,41179.377368
2466,0.023968,41722.296395
2467,0.022672,44107.268878
2468,0.022895,43677.658877
2469,0.026872,37213.456386
2470,0.041699,23981.390441
2471,0.025503,39211.073207
2472,0.025037,39940.887487
2473,0.025774,38798.789478
2474,0.024351,41066.075315
2475,0.024124,41452.495440
2476,0.025019,39969.623086
2477,0.023256,42999.656003
2478,0.024632,40597.596622
2479,0.024010,41649.312786
2480,0.023777,42057.450477
2481,0.023838,41949.828006
2482,0.023822,41978.003526
2483,0.023917,41811.263955
2484,0.024528,40769.732551
2485,0.025685,38933.229511
2486,0.024487,40837.995671
2487,0.023645,42292.239374
2488,0.023094,43301.290378
2489,0.024091,41509.277323
2490,0.024807,40311.202483
2491,0.023918,41809.515846
2492,0.023535,42489.908647
2493,0.023933,41783.311745
2494,0.023440,42662.116041
2495,0.024265,41211.621677
2496,0.024108,41480.006637
2497,0.024822,40286.842317
2498,0.022567,44312.491691
2499,0.023093,43303.165461
2500,0.023899,41842.754927
2501,0.023544,42473.666327
2502,0.023688,42215.467747
2503,0.024835,40265.753976
2504,0.023118,43256.337053
2505,0.024512,40796.344648
2506,0.022856,43752.187609
2507,0.022296,44851.094367
2508,0.022698,44056.745088
2509,0.024320,41118.421053
2510,0.025221,39649.498434
2511,0.024535,40758.100673
2512,0.022756,43944.454210
2513,0.025534,39163.468317
2514,0.024180,41356.492969
2515,0.024628,40604.190352
2516,0.025417,39343.746312
2517,0.026043,38398.034021
2518,0.024116,41466.246475
2519,0.024230,41271.151465
2520,0.023524,42509.777249
2521,0.025293,39536.630688
2522,0.025255,39596.119580
2523,0.024757,40392.616230
2524,0.024367,41039.110272
2525,0.023850,41928.721174
2526,0.037027,27007.318983
2527,0.025879,38641.369450
2528,0.024636,40591.005033
2529,0.024680,40518.638574
2530,0.024777,40360.011301
2531,0.024645,40576.181781
2532,0.024524,40776.382319
2533,0.025362,39429.067108
2534,0.024500,40816.326531
2535,0.024670,40535.062829
2536,0.024379,41018.909717
2537,0.025096,39846.987568
2538,0.025128,39796.243235
2539,0.024162,41387.302376
2540,0.024617,40622.334159
2541,0.024359,41052.588366
2542,0.025589,39079.291883
2543,0.024962,40060.892557
2544,0.024939,40097.838726
2545,0.024649,40569.597144
2546,0.024354,41061.016671
2547,0.024168,41377.027474
2548,0.024634,40594.300560
2549,0.023809,42000.924020
2550,0.024761,40386.091030
2551,0.025447,39297.363147
2552,0.025700,38910.505837
2553,0.024746,40410.571405
2554,0.026010,38446.751250
2555,0.024576,40690.104167
2556,0.024523,40778.045101
2557,0.025620,39032.006245
2558,0.024680,40518.638574
2559,0.023196,43110.881186
2560,0.023571,42425.013788
2561,0.023327,42868.778668
2562,0.023369,42791.732637
2563,0.023010,43459.365493
2564,0.022692,44068.394148
2565,0.023010,43459.365493
2566,0.025769,38806.317669
2567,0.024343,41079.571129
2568,0.024489,40834.660460
2569,0.025485,39238.767903
2570,0.024111,41474.845506
2571,0.024447,40904.814497
2572,0.024176,41363.335539
2573,0.024562,40713.296963
2574,0.024232,41267.745130
2575,0.025666,38962.050962
2576,0.024248,41240.514682
2577,0.023194,43114.598603
2578,0.024353,41062.702747
2579,0.024860,40225.261464
2580,0.024663,40546.567733
2581,0.024861,40223.643458
2582,0.034104,29322.073657
2583,0.025827,38719.169861
2584,0.024361,41049.218012
2585,0.026730,37411.148522
2586,0.025618,39035.053478
2587,0.022837,43788.588694
2588,0.023979,41703.156929
2589,0.023464,42618.479373
2590,0.023138,43218.947186
2591,0.023195,43112.739815
2592,0.022777,43903.938183
2593,0.023267,42979.326944
2594,0.023342,42841.230400
2595,0.023085,43318.171973
2596,0.022816,43828.892006
2597,0.024158,41394.155145
2598,0.025080,39872.408293
2599,0.024089,41512.723650
2600,0.024526,40773.057164
2601,0.024106,41483.448104
2602,0.024841,40256.028340
2603,0.024415,40958.427196
2604,0.026756,37374.794439
2605,0.026368,37924.757282
2606,0.024831,40272.240345
2607,0.025314,39503.831872
2608,0.025256,39594.551790
2609,0.025023,39963.233825
2610,0.024497,40821.325060
2611,0.025573,39103.742228
2612,0.024358,41054.273750
2613,0.025984,38485.221675
2614,0.026223,38134.462113
2615,0.025932,38562.393953
2616,0.025753,38830.427523
2617,0.024853,40236.591156
2618,0.026945,37112.636853
2619,0.023251,43008.902843
2620,0.025596,39068.604469
2621,0.025799,38761.192294
2622,0.025569,39109.859596
2623,0.025388,39388.687569
2624,0.025107,39829.529613
2625,0.024301,41150.569935
2626,0.024979,40033.628248
2627,0.025078,39875.588165
2628,0.024167,41378.739604
2629,0.023722,42154.961639
2630,0.025410,39354.584809
2631,0.024458,40886.417532
2632,0.024336,41091.387245
2633,0.024170,41373.603641
2634,0.024837,40262.511575
2635,0.025783,38785.246092
2636,0.024350,41067.761807
2637,0.037290,26816.840976
2638,0.025069,39889.903865
2639,0.024942,40093.015797
2640,0.024079,41529.963869
2641,0.024393,40995.367523
2642,0.023901,41839.253588
2643,0.024486,40839.663481
2644,0.025334,39472.645457
2645,0.024076,41535.138727
2646,0.025623,39027.436288
2647,0.025336,39469.529523
2648,0.025425,39331.366765
2649,0.024592,40663.630449
2650,0.024432,40929.927963
2651,0.025057,39909.007463
2652,0.022320,44802.867384
2653,0.024244,41247.318924
2654,0.024612,40630.586706
2655,0.025379,39402.655739
2656,0.024582,40680.172484
2657,0.023690,42211.903757
2658,0.023543,42475.470416
2659,0.023617,42342.380489
2660,0.074872,13356.127791
2661,0.025511,39198.776998
2662,0.024320,41118.421053
2663,0.025082,39869.228929
2664,0.025825,38722.168441
2665,0.025038,39939.292276
2666,0.025124,39802.579207
2667,0.025300,39525.691700
2668,0.025227,39640.068181
2669,0.024334,41094.764527
2670,0.024360,41050.903120
2671,0.025538,39157.334169
2672,0.024060,41562.759767
2673,0.024912,40141.297367
2674,0.025473,39257.252777
2675,0.024039,41599.068181
2676,0.023575,42417.815483
2677,0.023500,42553.191489
2678,0.024449,40901.468363
2679,0.024724,40446.529688
2680,0.024097,41498.941777
2681,0.023964,41729.260558
2682,0.024870,40209.087254
2683,0.025525,39177.277179
2684,0.033257,30068.857684
2685,0.027954,35773.055734
2686,0.024832,40270.618557
2687,0.024413,40961.782657
2688,0.024202,41318.899265
2689,0.024004,41659.723379
2690,0.024166,41380.451875
2691,0.023437,42667.576908
2692,0.022112,45224.312590
2693,0.023443,42656.656571
2694,0.024049,41581.770552
2695,0.024373,41029.007508
2696,0.023534,42491.714116
2697,0.024982,40028.820751
2698,0.025302,39522.567386
2699,0.024634,40594.300560
2700,0.025513,39195.704151
2701,0.023989,41685.772646
2702,0.024341,41082.946469
2703,0.023107,43276.929069
2704,0.042712,23412.624087
2705,0.026229,38125.738686
2706,0.026168,38214.613268
2707,0.025647,38990.915117
2708,0.025377,39405.761122
2709,0.026313,38004.028427
2710,0.024976,40038.436899
2711,0.024399,40985.286282
2712,0.023834,41956.868339
2713,0.024814,40299.830741
2714,0.025837,38704.183922
2715,0.024213,41300.128030
2716,0.024045,41588.687877
2717,0.024283,41181.073179
2718,0.024589,40668.591647
2719,0.023217,43071.886979
2720,0.024804,40316.078052
2721,0.024060,41562.759767
2722,0.025780,38789.759503
2723,0.026796,37319.002836
2724,0.023819,41983.290650
2725,0.023733,42135.423250
2726,0.024771,40369.787251
2727,0.025204,39676.241866
2728,0.025246,39610.235285
2729,0.022620,44208.664898
2730,0.023047,43389.595175
2731,0.025120,39808.917197
2732,0.024013,41644.109441
2733,0.039809,25119.947751
2734,0.026500,37735.849057
2735,0.025160,39745.627981
2736,0.024254,41230.312526
2737,0.025425,39331.366765
2738,0.024802,40319.329086
2739,0.025155,39753.528126
2740,0.024254,41230.312526
2741,0.023669,42249.355697
2742,0.024175,41365.046536
2743,0.024454,40893.105422
2744,0.023527,42504.356697
2745,0.025393,39380.931753
2746,0.025139,39778.829707
2747,0.024524,40776.382319
