Iteration,Latency (ms)
6136,1.950379,512.720861
6137,2.099898,476.213607
6138,1.845648,541.815124
6139,1.776248,562.984448
6140,1.713016,583.765709
6141,1.690879,591.408374
6142,1.733643,576.820026
6143,1.913335,522.647628
6144,1.728970,578.379035
6145,1.661647,601.812539
6146,1.683627,593.955787
6147,1.696855,589.325546
6148,1.882762,531.134578
6149,1.889205,529.323181
6150,1.785706,560.002598
6151,1.700788,587.962756
6152,1.669555,598.961999
6153,1.830306,546.356729
6154,1.716148,582.700327
6155,1.717880,582.112837
6156,1.692342,590.897112
6157,1.678489,595.773937
6158,1.698674,588.694476
6159,1.680405,595.094635
6160,1.701692,587.650409
6161,1.684402,593.682506
6162,1.667037,599.866710
6163,1.673579,597.521838
6164,1.786793,559.661919
6165,1.715227,583.013210
6166,1.649156,606.370774
6167,1.663738,601.056176
6168,1.690124,591.672564
6169,1.726338,579.260840
6170,1.889232,529.315616
6171,1.761294,567.764382
6172,1.759868,568.224435
6173,1.714128,583.387005
6174,1.703913,586.884424
6175,1.678009,595.944360
6176,1.681438,594.729036
6177,1.673830,597.432236
6178,1.722261,580.632088
6179,1.726533,579.195416
6180,1.684210,593.750186
6181,2.171247,460.564827
6182,1.834519,545.102013
6183,1.776477,562.911876
6184,1.705134,586.464172
6185,1.833261,545.476067
6186,1.987800,503.068719
6187,1.967040,508.378071
6188,1.855610,538.906343
6189,2.011278,497.196310
6190,2.118258,472.086025
6191,2.121458,471.373932
6192,3.521634,283.959094
6193,2.225997,449.236904
6194,2.070148,483.057250
6195,2.162746,462.375147
6196,2.180884,458.529660
6197,2.142477,466.749468
6198,2.273490,439.852386
6199,8.141952,122.820670
6200,2.051152,487.530909
6201,1.893154,528.219046
6202,1.721416,580.917105
6203,1.698930,588.605770
6204,1.681740,594.622236
6205,1.705719,586.263036
6206,1.855114,539.050430
6207,1.731458,577.547939
6208,1.688703,592.170441
6209,1.687651,592.539571
6210,1.733667,576.812041
6211,1.672698,597.836549
6212,1.652730,605.059508
6213,1.687783,592.493229
6214,1.672850,597.782228
6215,1.668677,599.277152
6216,1.713409,583.631812
6217,2.106403,474.742962
6218,2.243527,445.726751
6219,2.109192,474.115206
6220,1.938541,515.851870
6221,1.759667,568.289341
6222,1.818015,550.050467
6223,1.801108,555.213791
6224,1.702624,587.328735
6225,1.711309,584.348005
6226,1.661610,601.825940
6227,1.753435,570.309136
6228,1.722655,580.499287
6229,1.659431,602.616198
6230,1.680893,594.921866
6231,1.676263,596.565097
6232,1.704422,586.709160
6233,1.681438,594.729036
6234,1.716413,582.610362
6235,1.685698,593.226070
6236,1.653119,604.917129
6237,1.710114,584.756338
6238,1.720171,581.337553
6239,1.861693,537.145491
6240,1.698503,588.753744
6241,1.695394,589.833396
6242,1.684726,593.568331
6243,1.698462,588.767956
6244,1.767088,565.902773
6245,3.301894,302.856482
6246,2.542349,393.337028
6247,1.861221,537.281709
6248,1.779555,561.938237
6249,1.818179,550.000853
6250,1.810459,552.346118
6251,2.043164,489.436971
6252,1.818083,550.029894
6253,1.698713,588.680960
6254,2.181045,458.495813
6255,1.817092,550.329868
6256,1.786737,559.679460
6257,1.682072,594.504873
6258,1.710865,584.499654
6259,1.728609,578.499823
6260,1.730150,577.984568
6261,1.795263,557.021450
6262,1.735226,576.293808
6263,1.698142,588.878904
6264,1.695488,589.800695
6265,1.860153,537.590187
6266,1.898442,526.747723
6267,1.772013,564.329946
6268,1.720024,581.387236
6269,1.718759,581.815135
6270,1.770113,564.935685
6271,1.729783,578.107196
6272,1.706915,585.852254
6273,1.656573,603.655861
6274,1.737046,575.689993
6275,1.788613,559.092436
6276,2.091259,478.180847
6277,1.806706,553.493485
6278,1.748045,572.067653
6279,1.720704,581.157480
6280,1.727029,579.029072
6281,1.876107,533.018639
6282,1.736563,575.850113
6283,1.707809,585.545573
6284,1.891796,528.598221
6285,2.248528,444.735400
6286,1.936310,516.446230
6287,1.760458,568.034000
6288,1.723969,580.056834
6289,1.739705,574.810097
6290,1.709460,584.980052
6291,1.912956,522.751177
6292,1.727693,578.806536
6293,1.768382,565.488678
6294,1.792388,557.914916
6295,1.767567,565.749417
6296,1.965087,508.883322
6297,1.801555,555.076032
6298,1.734626,576.493146
6299,1.718759,581.815135
6300,1.735752,576.119169
6301,1.737229,575.629350
6302,1.936646,516.356629
6303,7.805668,128.112033
6304,3.569174,280.176870
6305,2.000658,499.835554
6306,1.887424,529.822658
6307,1.804068,554.302831
6308,1.738201,575.307459
6309,1.710237,584.714282
6310,1.709600,584.932148
6311,1.677552,596.106708
6312,1.664546,600.764413
6313,1.743692,573.495778
6314,1.709990,584.798742
6315,1.693493,590.495502
6316,1.732191,577.303542
6317,1.695469,589.807304
6318,1.683878,593.867252
6319,1.693681,590.429957
6320,1.766765,566.006232
6321,1.719573,581.539719
6322,1.707728,585.573347
6323,1.686235,593.037151
6324,1.668313,599.407905
6325,1.691284,591.266754
6326,1.725538,579.529399
6327,1.739941,574.732132
6328,1.660926,602.073783
6329,1.671272,598.346649
6330,1.794547,557.243694
6331,1.728625,578.494468
6332,1.702088,587.513689
6333,1.771448,564.509938
6334,1.733102,577.000084
6335,1.720710,581.155453
6336,1.729415,578.230211
6337,1.698748,588.668831
6338,1.680845,594.938855
6339,1.791604,558.159057
6340,1.904552,525.057861
6341,1.821136,549.107810
6342,1.736162,575.983117
6343,1.809364,552.680389
6344,1.861552,537.186176
6345,1.735896,576.071378
6346,1.686805,592.836754
6347,2.010719,497.334536
6348,1.949390,512.980984
6349,1.724408,579.909163
6350,1.723782,580.119760
6351,1.760244,568.103058
6352,2.466753,405.391217
6353,2.130660,469.338139
6354,1.986325,503.442287
6355,1.870517,534.611554
6356,1.806756,553.478168
6357,2.051829,487.370049
6358,1.756454,569.328886
6359,1.755956,569.490352
6360,3.782098,264.403514
6361,2.487206,402.057570
6362,2.025247,493.766933
6363,1.735282,576.275211
6364,1.816153,550.614403
6365,1.967976,508.136278
6366,1.784083,560.512039
6367,1.768746,565.372303
6368,1.737153,575.654534
6369,1.842511,542.737601
6370,1.735197,576.303440
6371,1.916261,521.849581
6372,1.722803,580.449419
6373,1.841059,543.165645
6374,1.708548,585.292307
6375,1.713581,583.573231
6376,2.248881,444.665591
6377,2.235085,447.410277
6378,1.982166,504.498614
6379,1.796126,556.753813
6380,1.830661,546.250780
6381,1.763160,567.163502
6382,1.754266,570.038979
6383,1.732842,577.086659
6384,1.715674,582.861313
6385,1.747536,572.234277
6386,1.750018,571.422694
6387,1.748665,571.864823
6388,2.667423,374.893671
6389,2.016048,496.019936
6390,1.953960,511.781203
6391,2.009014,497.756611
6392,1.798912,555.891561
6393,1.804720,554.102575
6394,1.727917,578.731502
6395,1.738348,575.258809
6396,2.033390,491.789573
6397,1.703069,587.175270
6398,1.844543,542.139706
6399,2.043173,489.434815
6400,1.823626,548.358051
6401,1.941581,515.044183
6402,1.870177,534.708747
6403,1.792360,557.923631
6404,1.868710,535.128511
6405,1.855238,539.014401
6406,1.987888,503.046449
6407,7.252321,137.886892
6408,2.030173,492.568860
6409,1.865398,536.078628
6410,1.719420,581.591467
6411,1.675775,596.738822
6412,1.689041,592.051940
6413,1.673867,597.419030
6414,2.358433,424.010349
6415,2.640977,378.647750
6416,2.441254,409.625545
6417,1.921450,520.440292
6418,2.106035,474.825917
6419,1.782439,561.029017
6420,1.701297,587.786847
6421,1.686003,593.118755
6422,1.698064,588.905954
6423,1.895233,527.639609
6424,2.058208,485.859544
6425,1.865206,536.133810
6426,1.796717,556.570679
6427,1.729165,578.313810
6428,1.665085,600.569941
6429,1.722640,580.504342
6430,1.690478,591.548663
6431,1.854956,539.096345
6432,2.002597,499.351592
6433,1.872750,533.974102
6434,1.755314,569.698641
6435,1.721763,580.800029
6436,1.672831,597.789018
6437,1.679709,595.341217
6438,1.656943,603.521063
6439,1.652067,605.302327
6440,1.715448,582.938101
6441,1.900989,526.041971
6442,1.831109,546.117134
6443,1.720268,581.304773
6444,1.677663,596.067267
6445,1.890109,529.070017
6446,1.728006,578.701694
6447,1.765711,566.344096
6448,1.732587,577.171594
6449,1.692688,590.776327
6450,2.392182,418.028394
6451,1.822683,548.641755
6452,1.858707,538.008411
6453,1.980371,504.955890
6454,2.039097,490.413158
6455,2.078012,481.229175
6456,1.804388,554.204528
6457,1.713462,583.613760
6458,2.938632,340.294395
6459,1.829419,546.621632
6460,2.218955,450.662587
6461,1.918039,521.365832
6462,1.789033,558.961182
6463,1.725625,579.500181
6464,1.834712,545.044672
6465,1.746960,572.422952
6466,1.750960,571.115274
6467,1.821682,548.943229
6468,1.720562,581.205443
6469,1.721495,580.890447
6470,1.688410,592.273204
6471,2.396520,417.271711
6472,2.597938,384.920656
6473,1.964416,509.057145
6474,2.113340,473.184627
6475,1.787505,559.438995
6476,1.725835,579.429667
6477,1.688799,592.136779
6478,1.719093,581.702095
6479,1.755712,569.569497
6480,1.948758,513.147348
6481,1.679724,595.335900
6482,1.697235,589.193600
6483,1.791075,558.323912
6484,1.746991,572.412794
6485,2.108669,474.232798
6486,1.712933,583.793995
6487,1.704287,586.755634
6488,1.746894,572.444579
6489,1.681995,594.532088
6490,1.954446,511.653942
6491,1.784545,560.366928
6492,1.726777,579.113574
6493,1.771682,564.435378
6494,1.748859,571.801386
6495,1.880016,531.910367
6496,2.242799,445.871431
6497,1.761929,567.559760
6498,1.714251,583.345146
6499,1.754163,570.072451
6500,1.716143,582.702024
6501,1.905049,524.920881
6502,1.745925,572.762289
6503,1.741845,574.103896
6504,1.711448,584.300546
6505,1.734149,576.651718
6506,2.025301,493.753768
6507,1.764464,566.744348
6508,1.737395,575.574351
6509,1.765415,566.439053
6510,1.809422,552.662673
6511,7.856984,127.275301
6512,2.104821,475.099783
6513,2.259656,442.545237
6514,1.910904,523.312526
6515,1.895277,527.627360
6516,1.767132,565.888683
6517,1.736499,575.871337
6518,1.975468,506.209162
6519,1.878595,532.312712
6520,1.793085,557.698046
6521,1.749056,571.736983
6522,1.679691,595.347597
6523,1.769884,565.008780
6524,1.737459,575.553150
6525,1.684622,593.604975
6526,1.689092,592.034063
6527,1.672824,597.791519
6528,1.733507,576.865279
6529,1.738732,575.131763
6530,4.494876,222.475548
6531,3.898635,256.500031
6532,2.578390,387.838923
6533,2.520065,396.815162
6534,1.870387,534.648712
6535,1.711746,584.198824
6536,2.029405,492.755266
6537,1.755682,569.579229
6538,1.793697,557.507762
6539,1.762470,567.385544
6540,1.715216,583.016949
6541,1.688390,592.280220
6542,1.907887,524.140057
6543,1.723476,580.222759
6544,1.819292,549.664375
6545,2.004298,498.927804
6546,1.823867,548.285593
6547,1.856821,538.554874
6548,1.860080,537.611286
6549,1.735954,576.052130
6550,1.712540,583.927967
6551,1.727072,579.014656
6552,1.749262,571.669653
6553,1.768919,565.317010
6554,1.702607,587.334599
6555,1.682920,594.205310
6556,1.689278,591.968877
6557,1.694945,589.989646
6558,1.702940,587.219749
6559,1.762635,567.332431
6560,1.657395,603.356472
6561,1.665596,600.385688
6562,1.672497,597.908397
6563,1.660804,602.118010
6564,1.759095,568.474130
6565,1.733349,576.917862
6566,2.008616,497.855240
6567,1.766636,566.047562
6568,1.767266,565.845775
6569,1.925032,519.471884
6570,1.740337,574.601356
6571,1.868288,535.249383
6572,1.716076,582.724774
6573,1.738397,575.242594
6574,1.980716,504.867937
6575,1.947843,513.388399
6576,1.849771,540.607459
6577,1.792678,557.824662
6578,1.732262,577.279880
6579,1.674875,597.059482
6580,1.696066,589.599697
6581,1.702681,587.309073
6582,1.685373,593.340465
6583,1.678501,595.769678
6584,1.717852,582.122325
6585,1.711378,584.324445
6586,1.787400,559.471859
6587,1.774564,563.518701
6588,1.767019,565.924871
6589,1.764080,566.867716
6590,1.778860,562.157786
6591,1.856229,538.726633
6592,2.180206,458.672254
6593,1.830771,546.217960
6594,1.770862,564.696741
6595,1.762511,567.372345
6596,1.743057,573.704704
6597,1.772112,564.298419
6598,1.724816,579.771987
6599,1.720725,581.150387
6600,1.724367,579.922951
6601,1.936863,516.298778
6602,1.971015,507.352811
6603,2.006885,498.284655
6604,1.819125,549.714835
6605,2.017683,495.617994
6606,1.808347,552.991212
6607,1.740784,574.453809
6608,1.754893,569.835312
6609,1.720295,581.295650
6610,1.731998,577.367872
6611,1.725220,579.636220
6612,1.712928,583.795700
6613,1.797257,556.403453
6614,1.874386,533.508039
6615,7.736518,129.257115
6616,2.212313,452.015605
6617,1.896044,527.413921
6618,1.950520,512.683797
6619,1.689513,591.886538
6620,1.749850,571.477555
6621,1.940432,515.349159
6622,1.867463,535.485844
6623,1.795277,557.017107
6624,1.860818,537.398069
6625,1.910957,523.298012
6626,1.787444,559.458087
6627,1.819578,549.577979
6628,1.878657,532.295145
6629,1.810019,552.480388
6630,1.769291,565.198150
6631,1.859691,537.723740
6632,1.834619,545.072301
6633,1.858768,537.990755
6634,1.963730,509.234976
6635,1.832763,545.624284
6636,1.698430,588.779049
6637,1.703199,587.130453
6638,1.738863,575.088434
6639,1.817313,550.262943
6640,1.696780,589.351595
6641,1.906013,524.655393
6642,1.901591,525.875438
6643,1.924159,519.707571
6644,1.852673,539.760659
6645,1.748501,571.918460
6646,1.715948,582.768242
6647,1.916163,521.876270
6648,1.797751,556.250560
6649,1.763866,566.936491
6650,2.141305,467.004934
6651,1.835202,544.899145
6652,1.730120,577.994590
6653,1.762912,567.243288
6654,1.774200,563.634314
6655,2.253927,443.670092
6656,1.840622,543.294604
6657,1.801401,555.123484
6658,2.002479,499.381017
6659,1.829172,546.695445
6660,1.977627,505.656527
6661,1.719408,581.595526
6662,1.723486,580.219393
6663,1.660647,602.174935
6664,1.759190,568.443431
6665,1.786333,559.806038
6666,1.694786,590.044997
6667,1.769092,565.261727
6668,3.878275,257.846594
6669,2.131505,469.152078
6670,1.862337,536.959745
6671,1.707019,585.816561
6672,1.727156,578.986496
6673,1.740352,574.596403
6674,1.742272,573.963193
6675,1.990967,502.268496
6676,1.841994,542.889933
6677,1.900987,526.042524
6678,1.688200,592.346878
6679,1.737679,575.480281
6680,1.696659,589.393626
6681,1.718574,581.877766
6682,1.698333,588.812677
6683,1.707258,585.734552
6684,1.877536,532.612957
6685,1.959993,510.205904
6686,1.760669,567.965927
6687,1.679442,595.435865
6688,1.845598,541.829803
6689,1.832294,545.763944
6690,1.880950,531.646243
6691,1.805993,553.712002
6692,1.821822,548.901045
6693,1.957818,510.772707
6694,1.846685,541.510869
6695,1.763692,566.992423
6696,1.830903,546.178580
6697,1.732938,577.054690
6698,1.704004,586.853083
6699,1.719614,581.525854
6700,1.700333,588.120092
6701,1.883874,530.821063
6702,1.755482,569.644121
6703,1.724455,579.893358
6704,1.916698,521.730601
6705,1.942908,514.692410
6706,1.876357,532.947621
6707,1.792480,557.886280
6708,1.741598,574.185317
6709,1.728213,578.632379
6710,1.821409,549.025507
6711,1.847437,541.290447
6712,1.728352,578.585844
6713,1.716092,582.719341
6714,1.918127,521.341913
6715,1.898773,526.655898
6716,1.854682,539.175988
6717,2.397951,417.022700
6718,1.973722,506.656966
6719,7.587979,131.787397
6720,2.069601,483.184923
6721,2.039614,490.288849
6722,1.956587,511.094063
6723,1.751478,570.946366
6724,1.718501,581.902484
6725,1.800761,555.320778
6726,1.979905,505.074738
6727,1.985602,503.625601
6728,1.973219,506.786120
6729,1.928490,518.540412
6730,1.741464,574.229499
6731,1.758231,568.753480
6732,1.769908,565.001119
6733,1.695799,589.692528
6734,1.841086,543.157680
6735,1.754014,570.120877
6736,1.753547,570.272710
6737,1.742767,573.800170
6738,1.684364,593.695899
6739,1.682129,594.484727
6740,1.831049,546.135030
6741,1.789438,558.834673
6742,1.744027,573.385618
6743,1.876760,532.833181
6744,1.738185,575.312754
6745,1.866046,535.892470
6746,1.719393,581.600600
6747,1.783238,560.777642
6748,2.046139,488.725351
6749,1.877595,532.596220
6750,2.082165,480.269335
6751,2.092756,477.838792
6752,1.987310,503.192758
6753,1.907561,524.229631
6754,1.792051,558.019833
6755,1.918489,521.243541
6756,2.313339,432.275598
6757,2.252978,443.856975
6758,2.263687,441.757186
6759,2.040913,489.976790
6760,1.766716,566.021930
6761,1.721633,580.843885
6762,1.812012,551.872725
6763,1.886950,529.955749
6764,1.776725,562.833303
6765,1.854047,539.360653
6766,1.761104,567.825637
6767,1.787892,559.317901
6768,1.753102,570.417466
6769,1.982333,504.456113
6770,2.026569,493.444832
6771,1.887141,529.902111
6772,1.920769,520.624812
6773,1.890636,528.922542
6774,1.808840,552.840494
6775,1.890539,528.949680
6776,1.854380,539.263797
6777,1.849332,540.735790
6778,1.798458,556.031890
6779,1.796489,556.641315
6780,1.830561,546.280621
6781,1.731459,577.547606
6782,1.762985,567.219801
6783,2.030425,492.507726
6784,2.125856,470.398748
6785,1.951078,512.537172
6786,1.827601,547.165382
6787,1.732825,577.092320
6788,1.778099,562.398382
6789,1.717043,582.396597
6790,1.685763,593.203196
6791,1.694831,590.029330
6792,1.863240,536.699513
6793,1.915278,522.117416
6794,1.974799,506.380649
6795,1.915544,522.044913
6796,1.985401,503.676587
6797,1.697220,589.198807
6798,1.735043,576.354592
6799,1.958221,510.667591
6800,1.780497,561.640935
6801,2.105289,474.994169
6802,1.727523,578.863494
6803,1.784096,560.507955
6804,1.741543,574.203451
6805,1.760615,567.983347
6806,2.165458,461.796073
6807,1.791674,558.137250
6808,1.740128,574.670369
6809,2.123509,470.918654
6810,1.874380,533.509747
6811,1.804600,554.139421
6812,1.834858,545.001303
6813,1.912470,522.884019
6814,1.815514,550.808201
6815,1.802240,554.865057
6816,2.184868,457.693554
6817,2.565194,389.834063
6818,2.204831,453.549501
6819,1.932584,517.441933
6820,1.805836,553.760142
6821,1.808367,552.985096
6822,1.774335,563.591430
6823,7.803307,128.150796
6824,2.132687,468.892060
6825,2.071815,482.668578
6826,1.934352,516.968990
6827,2.002262,499.435139
6828,1.786571,559.731463
6829,1.695929,589.647326
6830,1.688544,592.226202
6831,1.743439,573.579001
6832,1.780611,561.604977
6833,1.889235,529.314776
6834,1.879417,532.079895
6835,1.823706,548.333997
6836,2.510390,398.344480
6837,1.946095,513.849529
6838,1.826266,547.565360
6839,1.868376,535.224173
6840,1.826117,547.610038
6841,1.768103,565.577910
6842,1.688455,592.257419
6843,1.727024,579.030749
6844,1.738483,575.214138
6845,1.871744,534.261096
6846,1.797447,556.344638
6847,1.809248,552.715824
6848,2.071706,482.693973
6849,1.750991,571.105163
6850,1.819735,549.530564
6851,1.834726,545.040513
6852,1.962075,509.664513
6853,2.393691,417.764866
6854,1.770222,564.900899
6855,1.697517,589.095720
6856,1.762435,567.396812
6857,1.822516,548.692028
6858,1.967182,508.341374
6859,1.739822,574.771442
6860,1.931423,517.752973
6861,1.885236,530.437569
6862,1.762847,567.264204
6863,1.743039,573.710628
6864,1.729240,578.288728
6865,1.713336,583.656679
6866,1.722878,580.424151
6867,1.686178,593.057198
6868,1.796742,556.562934
6869,2.796569,357.581022
6870,2.118227,472.092934
6871,1.967478,508.264895
6872,1.779754,561.875405
6873,2.078437,481.130773
6874,1.889752,529.169965
6875,1.773600,563.824989
6876,1.733450,576.884248
6877,1.847712,541.209886
6878,1.713304,583.667580
6879,1.935508,516.660226
6880,1.717492,582.244342
6881,1.675581,596.807913
6882,1.769300,565.195275
6883,1.949234,513.022038
6884,2.015531,496.147169
6885,1.725114,579.671836
6886,1.733898,576.735194
6887,1.690480,591.547963
6888,1.664927,600.626934
6889,1.914882,522.225390
6890,1.795437,556.967468
6891,1.832451,545.717184
6892,1.747599,572.213649
6893,1.663453,601.159155
6894,1.687207,592.695502
6895,1.739171,574.986588
6896,1.751403,570.970816
6897,1.741811,574.115102
6898,1.744469,573.240338
6899,1.748231,572.006789
6900,2.383137,419.614986
6901,2.005998,498.504984
6902,1.925811,519.261755
6903,1.803963,554.335094
6904,1.744161,573.341567
6905,2.056289,486.312965
6906,1.819574,549.579187
6907,1.838382,543.956588
6908,2.052581,487.191492
6909,2.245981,445.239742
6910,2.092001,478.011244
6911,1.822641,548.654398
6912,1.833407,545.432629
6913,1.763059,567.195993
6914,1.716735,582.501085
6915,1.761809,567.598417
6916,1.771716,564.424547
6917,1.752626,570.572387
6918,1.704685,586.618642
6919,1.765584,566.384834
6920,2.105603,474.923336
6921,2.061647,485.049089
6922,1.795174,557.049066
6923,1.765518,566.406007
6924,1.745945,572.755728
6925,2.241269,446.175805
6926,1.938686,515.813288
6927,7.248195,137.965383
6928,2.273901,439.772884
6929,1.960418,510.095296
6930,1.871017,534.468687
6931,1.877387,532.655228
6932,2.163005,462.319782
6933,1.871564,534.312479
6934,1.803306,554.537056
6935,1.767120,565.892526
6936,1.700810,587.955151
6937,1.875489,533.194276
6938,1.708253,585.393381
6939,1.803065,554.611176
6940,1.820594,549.271282
6941,1.715095,583.058081
6942,1.823533,548.386018
6943,2.073631,482.245877
6944,1.694275,590.222957
6945,1.673393,597.588253
6946,1.707135,585.776755
6947,1.669472,598.991777
6948,2.103051,475.499643
6949,1.980563,504.906938
6950,1.758061,568.808477
6951,1.729981,578.041031
6952,1.727734,578.792800
6953,1.928909,518.427774
6954,1.845712,541.796337
6955,1.744749,573.148344
6956,1.686461,592.957679
6957,1.778477,562.278849
6958,1.888138,529.622305
6959,2.065868,484.058033
6960,1.763575,567.030038
6961,1.677483,596.131228
6962,1.687422,592.619985
6963,1.759739,568.266089
6964,1.934321,516.977275
6965,1.797917,556.199202
6966,1.698139,588.879944
6967,1.803265,554.549664
6968,1.906629,524.485886
6969,2.101853,475.770665
6970,1.710429,584.648647
6971,1.675675,596.774434
6972,1.713656,583.547690
6973,1.680642,595.010716
6974,1.927910,518.696412
6975,1.809939,552.504808
6976,1.720339,581.280782
6977,1.810617,552.297918
6978,1.960380,510.105184
6979,2.450213,408.127783
6980,1.942853,514.706980
6981,1.909130,523.798798
6982,1.873386,533.792822
6983,2.012199,496.968739
6984,2.048377,488.191383
6985,1.900538,526.166801
6986,1.969362,507.778661
6987,1.865667,536.001334
6988,1.723069,580.359811
6989,2.080090,480.748429
6990,1.811933,551.896786
6991,1.757591,568.960583
6992,1.736268,575.947953
6993,1.696211,589.549295
6994,1.730734,577.789539
6995,1.758483,568.671975
6996,1.689843,591.770952
6997,1.663158,601.265785
6998,1.712086,584.082809
6999,1.666190,600.171649
7000,1.783436,560.715383
7001,1.895008,527.702258
7002,1.934629,516.894971
7003,1.973451,506.726541
7004,1.789858,558.703540
7005,1.945639,513.969961
7006,1.783205,560.788019
7007,1.774764,563.455197
7008,1.752952,570.466276
7009,1.744318,573.289962
7010,1.790692,558.443328
7011,1.852249,539.884216
7012,1.747617,572.207755
7013,1.727379,578.911750
7014,1.718843,581.786702
7015,1.712267,584.021067
7016,1.964224,509.106904
7017,1.931294,517.787556
7018,2.034362,491.554600
7019,1.844416,542.177036
7020,1.761662,567.645780
7021,2.086373,479.300681
7022,1.993027,501.749349
7023,1.807880,553.134058
7024,1.755334,569.692150
7025,1.735827,576.094277
7026,1.973797,506.637714
7027,2.003660,499.086671
7028,1.827861,547.087552
7029,1.792046,558.021390
7030,1.790339,558.553436
7031,7.290152,137.171351
7032,2.211377,452.206928
7033,2.185946,457.467842
7034,1.908070,524.089787
7035,1.745379,572.941464
7036,1.689502,591.890391
7037,1.709717,584.892120
7038,1.797149,556.436890
7039,1.776487,562.908707
7040,3.099702,322.611658
7041,2.217783,450.900742
7042,1.866994,535.620361
7043,1.979052,505.292433
7044,2.089466,478.591181
7045,1.818490,549.906791
7046,1.746020,572.731126
7047,1.810235,552.414466
7048,2.030448,492.502147
7049,1.851731,540.035243
7050,1.792801,557.786391
7051,1.768418,565.477167
7052,1.718342,581.956328
7053,1.714901,583.124040
7054,1.732544,577.185919
7055,1.729766,578.112878
7056,1.715618,582.880338
7057,2.073910,482.181001
7058,1.940949,515.211889
7059,1.784389,560.415918
7060,1.717922,582.098605
7061,1.726212,579.303122
7062,1.722413,580.580848
7063,1.878479,532.345584
7064,2.060806,485.247034
7065,2.014051,496.511757
7066,1.882235,531.283288
7067,1.694445,590.163741
7068,1.636651,611.003812
7069,1.792023,558.028552
7070,1.619185,617.594654
7071,1.653914,604.626359
7072,1.840485,543.335045
7073,1.732226,577.291878
7074,2.057482,486.030984
7075,1.850425,540.416391
7076,1.691458,591.205930
7077,1.725417,579.570040
7078,1.666036,600.227126
7079,1.671082,598.414680
7080,1.928671,518.491749
7081,1.681915,594.560367
7082,1.614380,619.432847
7083,1.854430,539.249257
7084,1.812560,551.705875
7085,1.705070,586.486185
7086,1.680799,594.955137
7087,1.673758,597.457936
7088,1.660045,602.393309
7089,1.788521,559.121196
7090,1.842496,542.742020
7091,1.872794,533.961557
7092,1.847184,541.364585
7093,1.788290,559.193419
7094,1.689848,591.769201
7095,1.700646,588.011850
7096,1.898772,526.656176
7097,1.714713,583.187974
7098,1.825443,547.812230
7099,1.739059,575.023619
7100,1.763123,567.175404
7101,3.919725,255.119938
7102,3.276028,305.247696
7103,1.998545,500.364015
7104,1.833662,545.356778
7105,1.764050,566.877356
7106,1.732666,577.145278
7107,1.717837,582.127408
7108,1.766204,566.186012
7109,1.728720,578.462678
7110,2.012509,496.892188
7111,1.795431,556.969329
7112,1.781349,561.372308
7113,1.728996,578.370337
7114,1.730734,577.789539
7115,1.829168,546.696640
7116,1.781336,561.376405
7117,1.757898,568.861219
7118,1.764164,566.840725
7119,1.749328,571.648084
7120,1.797879,556.210957
7121,1.727203,578.970741
7122,1.710592,584.592936
7123,1.726154,579.322587
7124,1.676527,596.471157
7125,1.695109,589.932565
7126,1.917352,521.552641
7127,2.106914,474.627821
7128,1.839592,543.598798
7129,1.773842,563.748068
7130,1.747762,572.160283
7131,1.852880,539.700358
7132,1.773625,563.817041
7133,1.717363,582.288078
7134,1.713340,583.655317
7135,7.129815,140.256094
7136,1.952501,512.163630
7137,1.730230,577.957844
7138,1.626810,614.699934
7139,1.806883,553.439265
7140,1.681779,594.608447
7141,1.663093,601.289284
7142,1.698306,588.822038
7143,1.642307,608.899554
7144,1.692356,590.892224
7145,1.692954,590.683504
7146,1.648079,606.767030
7147,1.662222,601.604359
7148,1.627369,614.488785
7149,1.637241,610.783629
7150,1.774454,563.553634
7151,1.878552,532.324897
7152,1.713365,583.646800
7153,1.641251,609.291327
7154,1.647993,606.798694
7155,1.655110,604.189450
7156,2.416019,413.904030
7157,1.883280,530.988488
7158,2.172446,460.310636
7159,1.971011,507.353840
7160,1.818724,549.836039
7161,1.724091,580.015788
7162,1.691266,591.273046
7163,1.661706,601.791171
7164,1.634970,611.632018
7165,1.677675,596.063004
7166,1.728196,578.638071
7167,2.447574,408.567831
7168,1.931562,517.715714
7169,1.746406,572.604538
7170,1.750503,571.264374
7171,1.982782,504.341879
7172,1.898736,526.666161
7173,1.714170,583.372711
7174,1.692443,590.861849
7175,1.714385,583.299551
7176,1.816215,550.595607
7177,2.164723,461.952869
7178,1.873693,533.705362
7179,1.710404,584.657192
7180,1.720398,581.260848
7181,1.742779,573.796219
7182,1.948195,513.295640
7183,1.745482,572.907655
7184,1.708536,585.296418
7185,1.777917,562.455953
7186,1.812219,551.809687
7187,2.114165,472.999979
7188,2.166161,461.646203
7189,2.029849,492.647483
7190,1.803457,554.490626
7191,1.926527,519.068770
7192,1.903912,525.234360
7193,1.917445,521.527345
7194,1.867340,535.521116
7195,1.843201,542.534428
7196,1.850238,540.471010
7197,1.911749,523.081220
7198,2.112677,473.333122
7199,1.853968,539.383636
7200,1.819291,549.664677
7201,1.776121,563.024704
7202,2.010277,497.443885
7203,2.042532,489.588413
7204,1.737536,575.527644
7205,1.666798,599.952724
7206,1.775192,563.319348
7207,1.831899,545.881623
7208,1.680902,594.918681
7209,1.678958,595.607514
7210,1.793265,557.642066
