Time,Distance1,Distance2,Distance3
1.4791,24.942592215297186,46.88055317489525,30.96968839986422
1.4801,24.316734278449225,47.51105119334666,31.82743646037987
1.4811,24.36253448956483,47.79026888888941,31.361605923998855
1.4821,24.73431751390877,46.75764131917517,31.130749920469214
1.4831,25.008547949759052,46.645107887206784,32.31430410077057
1.4841,24.93191404062957,47.08583380545196,31.84960692970119
1.4851,24.605253379724992,47.55397816278552,31.955896148484683
1.4861,25.065238345602253,46.838353632439315,31.016050236123863
1.4871,23.03358607913553,47.73278318334078,31.1690150085631
1.4881,24.059049354662747,47.66740408392102,31.15686233175998
1.4891,24.21297057876743,47.49196976376932,31.883676594943392
1.4901,23.739700877797883,45.99746005651428,31.95763968538178
1.4911,24.391178725322675,46.10346897498853,31.760207410151168
1.4921,23.951352843057883,47.2103385862158,31.687323977471497
1.4931,24.808844537930263,47.44250758985884,32.1567729352942
1.4941,25.101611869720077,47.51472220461467,31.388535444164283
1.4951,25.217807472447806,46.63270120368638,31.544407206184108
1.4961,24.125320569441307,47.461697762996145,31.177946497869215
1.4971,25.430442505216867,46.85128890704081,31.670110270557217
1.4981,24.5991014936921,45.94794734848783,31.546757680098057
1.4991,24.55921030266642,46.126953113907625,31.181854483031884
1.5001,24.347521455357956,47.44186622335528,31.630643247153248
1.5012,24.565919573843114,47.499893486777175,30.896158494419602
1.5022,24.523330762149513,46.94061966565306,31.225078459434158
1.5032,25.02183586366236,47.69571623698983,31.763228072860397
1.5042,24.044847769557244,47.32774063140548,31.443737411719745
1.5052,24.672254546421996,46.814907063534505,31.232642005486653
1.5062,24.611600856254366,46.32472590167121,31.01944953677074
1.5072,24.91093170485867,46.398419540083125,31.220242895704843
1.5082,24.9668307281512,46.924528393812906,31.542549257280864
1.5092,24.526622342997783,47.37980617845639,30.993382051021474
1.5102,23.86836771285185,47.3025470143227,31.992417209282454
1.5112,24.54352478113509,46.91859382030153,31.397860110335458
1.5122,24.63178412834099,47.278152574914614,30.908847340021925
1.5132,24.744396784613752,47.2234060894596,31.96326115318784
1.5142,25.236199580704238,46.78771930787614,32.274806777939574
1.5152,24.81413952113995,45.932658740224454,31.307373948018284
1.5162,24.613782908454176,47.40408717625316,32.04882246604499
1.5172,24.498242878868073,47.949793086614385,30.82323784994002
1.5182,25.021386431592585,47.658099969711614,31.622539887290486
1.5192,24.342782195298156,47.0952126335723,31.36966978246392
1.5202,24.28116436972478,47.42267204642769,31.636429331618604
1.5212,24.245653818195358,47.87580075509479,32.031149139400284
1.5222,24.633605448066884,47.64272725765029,31.78306710422906
1.5232,24.591861242492712,46.52321946315787,31.607217900238382
1.5242,24.41586230230629,46.4285893876211,31.533426723938422
1.5252,25.037248870871288,47.51046333423682,31.74163684170391
1.5262,25.294364631205926,46.88468993449269,31.40531916302243
1.5272,24.52408027391602,46.377175645567114,31.031535733642883
1.5282,25.49811627728334,46.35303523136699,31.855532131358903
1.5292,24.65574927942383,46.79079392440072,30.895692223353663
1.5302,25.356987717451116,46.17390796953261,31.2605223826465
1.5312,25.445369802476847,47.1801943705595,31.831488234402684
1.5322,24.529610963755452,46.87004770048348,31.334869472216003
1.5332,24.598280408058304,47.138891953921465,30.854798188950785
1.5342,24.77817196731183,47.31471930595763,31.800652367568897
1.5352,25.623017499671285,47.71221470099068,31.60102559247223
1.5362,24.787351170577747,47.04479399541322,32.1317335159222
1.5372,23.576353766123994,47.49563483829271,31.638431378834866
1.5382,24.753511169425423,47.48041010619258,32.355606349524024
1.5392,24.380011178022595,47.136659488884405,32.38629726209134
1.5402,24.39989071397316,46.80824781348951,32.13221444087314
1.5412,25.630056845779734,46.79154495811423,30.816364853832365
1.5422,24.346830731431513,46.52175102165117,31.40946438909562
1.5432,24.67919989598157,46.217530099886396,31.816541371578946
1.5442,25.0303915788143,47.70373432470723,31.852401525188213
1.5452,24.963051675471,46.57162992418135,30.645146828044126
1.5462,24.093249703628498,45.96643913015336,31.26380506999397
1.5472,25.14463958553683,47.253091814916026,32.442506463574105
1.5482,24.885619831148208,46.223538045919,31.293514597166883
1.5492,24.505371044667537,46.640588814981015,30.166586787336776
1.5502,24.873520110591183,47.84243975057568,31.366460486119024
1.5512,24.886866761964114,47.03651222652999,30.985683376007422
1.5522,25.02491302267662,46.30637840725358,30.97592787211637
1.5532,24.634682924591235,46.52807795776888,31.691113575505305
1.5542,25.501265822883234,47.391113074997875,30.849721018086235
1.5552,24.589920026332656,46.68537743530543,32.61186432217352
1.5562,25.621205894923396,47.66901093795411,31.640566795573463
1.5572,23.755100504648038,46.46496215732886,31.777281142674173
1.5582,24.46796580982806,46.45015554829994,31.00158001568277
1.5592,24.974593988059727,46.82003204182399,30.89364987106752
1.5602,25.027960844838073,46.3773032098476,32.1854509974626
1.5612,25.11135096351816,47.04485658151949,32.03758584953487
1.5622,25.10970163597878,47.060166702424574,32.37849188478634
1.5632,24.31201298934528,47.41435931405712,32.09829213325311
1.5642,25.623441973354367,46.87685361775077,30.721437016599566
1.5652,24.946478873799972,46.24415810687873,31.609905091628256
1.5662,25.041670574073127,46.21398606285192,33.06430938050207
1.5672,25.104366941652632,47.45834954091078,32.604258323227874
1.5682,25.369742252866327,47.245903671127564,31.379448449295346
1.5692,25.175059183236364,46.94794535990113,31.67347344021368
1.5702,24.699675129351252,47.25582287337793,30.852774276024853
1.5712,25.193468111357188,46.97205568223425,32.20416542213882
1.5722,24.613076080784342,45.88658721781984,31.988081234501905
1.5732,24.846607318547736,47.1866378753671,31.85849275250953
1.5742,25.01314835818371,46.43331200855403,31.476534082853934
1.5752,25.23807306401534,46.95136326053048,31.120472310368214
1.5762,25.132976153168194,47.58376057869543,31.45060007967748
1.5772,24.44792098528128,47.357102086267254,31.027462288356777
1.5782,25.123028967358458,46.68295328937974,31.761834382770957
1.5792,25.116143295734588,47.135345812017945,31.60774194389679
1.5802,24.568121089341858,46.67993335057265,31.077882648380445
1.5812,24.523262807776295,47.374992442207784,31.293340221803074
1.5822,25.080402196767604,46.026270308004705,31.883563251234204
1.5832,23.969373901405433,47.07535660682122,32.25110287709529
1.5842,25.36005082115186,46.652399023791155,31.65348583140834
1.5852,24.426035603299578,46.79406985421852,32.69308464918629
1.5862,25.019033706529374,47.78744297290634,30.879558815453244
1.5872,24.900168126914007,46.64323808265453,31.38702229366355
1.5882,25.40716114174318,47.06095887826072,31.59523632395435
1.5892,24.49038273475044,46.084813155377624,31.31499793587877
1.5902,25.079106463704722,46.8561112199206,31.555246718426528
1.5912,24.551711464104862,47.26480806492525,31.162961337840567
1.5922,25.414865514868648,46.91400882631551,31.597909389611974
1.5932,25.063756116880604,46.73636639703612,30.906430786827773
1.5942,24.20024079773519,46.82343290162499,31.362922910916417
1.5952,25.232206797542872,46.269634257806906,31.214217503684953
1.5962,25.511901922068688,47.55567096772615,32.272269867669
1.5972,24.636406754645286,46.665267020455275,30.604035866631556
1.5982,24.88948011571474,47.29247959189211,32.268934109496215
1.5992,24.56796716561224,46.915538720042946,31.584103674498206
1.6002,25.493199993114448,46.622893457592276,31.50016357080258
1.6012,24.53179179336526,46.7539405855315,31.353921673092028
1.6022,24.444612469731403,47.444420367786684,32.114768674927575
1.6032,25.006055135535853,46.50134657900078,32.66592789420366
1.6042,25.061504398500787,46.805185056131,31.36488745039005
1.6052,24.709432175882228,46.666331844340206,32.29856255352883
1.6062,25.212628957183107,46.29570003753717,31.309120196184104
1.6072,24.898540535558784,46.357818748992074,31.369734471429286
1.6082,24.912853951108882,46.291774314071816,30.684469714992368
1.6092,24.772855425234162,47.60207719518954,31.892413701641047
1.6102,24.45510299287577,47.300288353143046,31.51482238832591
1.6112,24.218584827358477,47.07055697413189,31.30510559683313
1.6122,24.208944901764834,46.84790866536495,30.412243654369306
1.6132,24.94146356176317,46.543097954096716,31.469492145026088
1.6142,25.10292187498866,46.485000374220974,31.745467174668946
1.6152,25.12355180171517,47.32625018316714,31.879694791296863
1.6162,24.64589642659155,47.506449141079244,31.62131966347469
1.6172,25.32132566214217,46.71975417114217,30.985011071410717
1.6182,24.425147135519502,47.10907273067458,30.321621759566753
1.6192,24.998831673911496,46.90290644636714,31.352159127620133
1.6202,24.99805644582034,46.1145910265442,31.40715640657673
1.6212,25.298587760034934,47.00183055842108,32.3799695813069
1.6222,25.105034870822383,46.87451175466137,31.32492808734961
1.6232,24.944103631147037,47.20460564798074,31.327678211350534
1.6242,24.517463555029106,47.516946178241085,31.31043605382993
1.6252,24.694897587283847,46.61079525523157,31.276414307657895
1.6262,25.404583317199165,45.91021651674691,31.45670177890208
1.6272,24.582752127418008,46.08860673415093,31.665261653144633
1.6282,25.328181433959333,46.91323628552151,31.273570461561214
1.6292,24.57964203621301,45.6753056886276,31.943983104331814
1.6302,24.561259184096176,46.470979854047826,32.18401858078237
1.6312,25.443299861343263,46.54937678427401,31.71798268061727
1.6322,24.715181445361427,46.709871483117524,31.00400417861894
1.6332,23.302009946609722,46.2535214862237,31.17891002637183
1.6342,25.449041666777966,47.10255072672652,31.480178956085545
1.6352,24.318731188189602,47.009508207383355,32.292574080231475
1.6362,23.96809118086337,46.71153805769264,31.49030647044538
1.6372,24.87984038279265,46.306085896319225,31.802445923357464
1.6382,25.617224822953776,46.692036377587286,31.804683214629407
1.6392,24.763414809662272,47.02250570248038,31.217697987437166
1.6402,24.543015797336743,46.71704032875842,31.83094984646898
1.6412,25.179710092176208,47.14948383136366,31.975544209305745
1.6422,24.60285778601849,46.40842649787076,31.518968943361024
1.6432,23.726069515947117,47.368358206064904,32.283795573374434
1.6442,25.25258191236068,47.04814645330451,32.511324911212604
1.6452,25.64758039282654,46.642124863665714,31.18244727186753
1.6462,25.338349418023913,47.36329319224661,31.318787669534466
1.6472,24.845838811505097,47.74103371355544,31.69795405810646
1.6482,24.941230903977196,46.04951940752366,31.632668186771582
1.6492,25.049151041093054,45.832411210880075,31.8961525014862
1.6502,24.89533418327664,46.32275883897797,30.915102135680556
1.6512,24.167271752211477,46.93049601081348,31.696336737162685
1.6522,24.645569856289665,46.86525296957622,31.220331473582895
1.6532,24.97220381237959,46.856042531851934,32.75677500094794
1.6542,24.966149279940783,46.044329098079054,31.438595889916556
1.6552,25.628124118857006,46.497795488020714,32.56692811831533
1.6562,25.519930949653784,47.93843435878574,31.801100316526103
1.6572,24.209368661267174,46.949047412318514,31.15233039260914
1.6582,24.36562737562947,45.3712444430683,31.468770283858618
1.6592,25.153439557141166,46.38322101390077,32.140442116428666
1.6602,25.09883899787016,45.85352848711253,32.21074945279002
1.6612,24.939114401096628,46.04558539359433,31.461842833218345
1.6622,25.315550636529597,47.818585127709966,32.308450089151485
1.6632,25.321581655208817,47.46532605658923,31.99606377806642
1.6642,24.596313389101464,46.070369873907616,31.91571325327453
1.6652,25.297972014046,46.723249476896825,32.20332855050397
1.6662,25.901891570119044,47.186116790196955,32.08152412566999
1.6672,24.927815012439243,45.46506508726772,31.026846207550705
1.6682,24.796825286374634,46.988563265274614,31.765076030172622
1.6692,26.080545034930644,46.47044419733483,31.830504714294122
1.6702,25.03562342323465,46.319313064916166,31.58395285442326
1.6712,24.993264571924712,46.441125255593455,31.83438809147617
1.6722,25.03205672180589,46.82528533558465,31.670122956094783
1.6732,25.33559073314378,46.05519972301338,30.847572309566313
1.6742,24.95446538592074,47.409984024940854,31.444775269551336
1.6752,24.936047577452136,46.4018628333747,32.72868377412729
1.6762,25.627184943684266,46.18869434774737,31.98577684748477
1.6772,24.389228065594683,46.36027117882278,31.458031709156476
1.6782,25.19874404618648,46.45557285368119,31.21040509788604
1.6792,25.68246714367125,45.55060251942395,31.108696037015545
1.6802,24.97453075082483,46.74805461478561,31.89682681801633
1.6812,25.454943680981547,46.824933654297986,31.317999741468586
1.6822,25.330812027999627,47.05493391479733,31.746259750079098
1.6832,25.067954749742484,46.48744712146739,32.21228058846017
1.6842,24.822655328681552,46.13776254803274,32.63426041416808
1.6852,26.039151271250578,47.13881853523192,32.384084447705504
1.6862,25.43375935489186,46.74417165390115,32.15882472751614
1.6872,25.2331548857089,46.67562556463067,31.719306582166176
1.6882,23.991076348970402,46.75350050232603,31.855202954708947
1.6892,25.668448268209392,45.992528860065704,31.506700304631778
1.6902,24.25320667207733,46.95263479158273,31.861836134602676
1.6912,24.901654549973788,46.482139269717,31.618324842290825
1.6922,25.38138747879383,46.41720265920114,31.812148647319123
1.6932,25.49912872092986,45.98067856140889,32.59001555923258
1.6942,24.509926701592658,45.660983963518426,31.190349634989456
1.6952,24.681532878232694,46.907261150267104,32.17873758176075
1.6962,24.401520491246362,46.08629516543636,30.750879026757787
1.6972,25.016400858471965,46.79109259847968,30.502312447751404
1.6982,26.06922073463661,45.88848355004316,31.568423531040246
1.6992,24.964786324449005,46.97024685481846,31.154009023655885
1.7002,25.55764829327653,47.20552806475237,31.126100003647878
1.7012,25.46353321219852,47.2191837493009,31.954058459302537
1.7022,25.290139766551615,46.975559361805786,31.85168499793764
1.7032,25.933234651997967,46.76080803577789,32.106500445354264
1.7042,26.33952781409861,47.06957751357894,32.18320042988153
1.7052,25.177324284837255,45.99758891501109,31.732476099889592
1.7062,25.636149985695337,46.34509158572811,31.820456285177308
1.7072,25.32860733062826,46.09622977119939,30.85012214602925
1.7082,24.587233741348072,46.941823492339395,31.366395287980005
1.7092,25.83764418007428,46.23979251784488,32.49353531692024
1.7102,25.323574505403833,46.87717325701886,31.657625429512397
1.7112,25.236838300614988,45.95797900078231,31.990521922926156
1.7122,24.578189437606436,46.87893762955629,31.394804392530723
1.7132,24.287845983618734,47.00910396787069,32.24725347450796
1.7142,25.321929611224768,46.8838882413369,31.656944291888678
1.7152,25.058524778472446,46.55018786835121,31.532712110223382
1.7162,25.468189268045418,45.67609534098515,32.057107689107525
1.7172,24.865306585813034,47.57226189480261,32.508135116507816
1.7182,25.28505867018202,46.88863203993197,32.38591417316729
1.7192,25.986022650617272,46.391721233715145,31.695492354544374
1.7202,25.27513864615706,45.833663402546655,32.376587808838984
1.7212,25.43716479711492,46.46448435726492,31.85500143193423
1.7222,25.37081819515587,45.968194669199626,32.07206786136435
1.7232,25.505301007002966,46.026094012253466,32.123947634602445
1.7242,25.218544573843,46.89368074223861,31.40418314548627
1.7252,25.38337184424703,47.35369524839916,32.51569599737375
1.7262,24.62302228872777,47.45045890597002,32.069969566667766
1.7272,24.44082163754079,47.20895641858872,32.34415078597396
1.7282,24.850058540765986,45.69022475611568,31.3635049812319
1.7292,24.741622460723296,46.91399121588012,30.97440801764243
1.7302,25.3742398855199,46.881899238698736,31.704449746292884
1.7312,25.472409361600214,46.01859202330911,32.92616059568706
1.7322,25.828377727823135,46.298060131072475,31.296443767180676
1.7332,25.979981595818707,45.84513159273296,32.18670465922265
1.7342,25.495407215847283,46.714423524845515,31.119577577125945
1.7352,25.225620244999526,46.252808378950654,31.379763595955772
1.7362,25.51109043484012,46.63650388995505,32.2415466493888
1.7372,25.481269693776298,46.557741738218276,31.861371429890543
1.7382,25.75397418367173,46.78012757934343,31.870520901210053
1.7392,25.188424027818222,45.68953310723168,31.696034377101675
1.7402,25.701077488893752,47.271361216386104,31.636368632349296
1.7412,25.088770478166417,46.197404337480975,31.48601736789321
1.7422,24.96524426490415,47.31337277700226,31.61957781920271
1.7432,25.588374568878542,47.38156818952398,31.442680981838517
1.7442,24.85367603845869,45.988965758303635,31.66347850678866
1.7452,25.34743998372369,47.01978846748577,31.48769566411009
1.7462,25.701772418589794,45.728286214195485,32.260389911947925
1.7472,25.115336524361037,46.73061147680272,31.869019163562463
1.7482,24.607578266934095,46.31505127560937,32.421567135833556
1.7492,25.077526186697305,47.76029162094908,31.880002711021284
1.7502,25.005059702734155,46.25605743422479,31.90218093544933
1.7512,24.961341090886393,45.9521640502864,31.68488477495543
1.7522,24.620155068924756,46.40796585542134,32.29217189166394
1.7532,25.480668882459923,46.674162791666845,31.10780134057646
1.7542,24.782134056948898,46.036050871103726,31.558516791495293
1.7552,25.246609105790405,46.26245460532731,31.882679666056195
1.7562,24.48271294955182,47.13078901021727,31.851838400097307
1.7572,24.364721377692973,45.95208218023496,31.66747908778627
1.7582,25.137153389196715,46.565090973469395,31.361491357900924
1.7592,26.00453817248142,46.31933009753861,31.22119528877888
1.7602,24.75629347772681,46.07600861208682,31.530329812628093
1.7612,24.67572722451291,46.734634958573324,32.06354267624808
1.7622,24.833837267821995,46.584476821200425,32.05728894943484
1.7632,25.664875934838353,45.892473711189396,31.708430874919188
1.7642,25.448554483590875,46.06679482438365,31.761585425941742
1.7652,25.14740164144679,46.28762056713448,31.91901160970281
1.7662,24.63863084024428,45.89742953936564,31.90639397250671
1.7672,24.98915626621633,46.4520873946635,32.51118807787968
1.7682,25.467144058671277,46.90458911275925,31.130313470824845
1.7692,24.950533051564893,45.8577210925798,32.277726007747496
1.7702,25.180877358824237,46.449830975331736,32.465613414969454
1.7712,25.362095925501297,46.34586688105735,31.556333624215515
1.7722,24.80576469980003,46.260869473012846,32.58390134601699
1.7732,25.21803601902487,46.10714132792178,32.059600676720635
1.7742,25.30423827547512,46.552147389570855,30.385481575161045
1.7752,24.777877746485416,46.83851663555294,31.961968891450777
1.7762,25.717989402942642,45.80582589602032,31.206946643117742
1.7772,25.63089667073291,46.96790677002578,31.821390480389802
1.7782,25.46533942394902,46.94375885067404,31.412832766944465
1.7792,25.241301515815106,45.512687605766615,31.75650107760151
1.7802,25.40817088289693,46.87914870347166,31.986329080830764
1.7812,25.80163699812784,46.75990210687503,31.731854908370394
1.7822,25.39665393835829,47.4609525672732,31.746580982119347
1.7832,25.461855845902363,45.80073046024089,32.8483916756822
1.7842,25.65978764614831,45.55952106146211,32.06459935781767
1.7852,25.905054336749842,46.76019141765412,30.74647781484825
1.7862,24.937297262725036,45.941839093463926,32.221146322810455
1.7872,25.195056901452816,46.631343751593526,31.37235692465195
1.7882,25.45561820462857,46.59633725674863,32.47114496603526
1.7892,24.932399700708025,46.704030307559385,32.19463770245291
1.7902,24.888568356003052,46.74633426429312,32.401566611687514
1.7912,26.097305586716846,46.12134512755274,32.70071959129017
1.7922,26.0159908148415,45.98378328747729,32.2368525135684
1.7932,24.33458461945048,46.12151945105475,31.93799054263509
1.7942,25.026990988210386,46.37296865458076,32.43457992032949
1.7952,25.5466765198618,46.55164394644333,32.445467626899585
1.7962,24.854042943678834,47.02231621928612,31.666687261714653
1.7972,24.625276991350912,47.07293479117052,32.44122046525043
1.7982,25.010441680822943,46.13700142551977,32.220145187519186
1.7992,25.573453411292988,45.87992831800962,31.80356211776361
1.8002,26.110130974431545,46.249661197631646,31.614958433904295
1.8012,25.63885066779114,47.17415511812424,31.534302363269624
1.8022,25.57049942460087,46.34285504349723,31.915745320516173
1.8032,26.584749818668275,46.1531143394822,31.663389149659036
1.8042,25.55330451218783,46.58273398364781,31.954320255288728
1.8052,25.89264235934096,46.596851704897,32.09805686649201
1.8062,25.095368327642955,46.852002830537245,32.55663389941535
1.8072,26.62379627441744,45.87689447821345,32.0554931858622
1.8082,25.746514268177634,46.43302594029316,31.24169937008104
1.8092,25.692696723228398,46.74853894118223,31.861423430662526
1.8102,24.95568345164161,46.34355603915121,32.05452570088795
1.8112,25.317539579778696,46.75054440541128,32.01682082036773
1.8122,25.17689738384397,46.19297054651984,32.70293526080616
1.8132,25.314506575949835,45.82731082481919,32.227282879969984
1.8142,25.429720313645745,46.06587758605564,31.48497074427691
1.8152,25.39746967853335,47.22467816966535,31.835261965915763
1.8162,24.590982173846307,45.48545243468627,33.178696375987684
1.8172,25.773088529189508,46.70895397665664,31.211393524788008
1.8182,24.89934353951947,46.214196920758084,32.367817352361655
1.8192,26.06308757204664,45.301897532642364,32.57136065697241
1.8202,25.034896591723975,46.06759376462499,31.83224962599654
1.8212,25.56470113508674,46.24154971703547,32.337057528856725
1.8222,25.676427280742367,46.41063482975712,32.18846632894927
1.8232,25.755088871801416,46.45392777328093,32.08816974969077
1.8242,26.16672860982024,46.11732018003526,31.986830816143417
1.8252,25.305942399370927,46.73897997457316,31.40007742359188
1.8262,26.633884633287288,46.15348455920201,31.61908494541131
1.8272,25.777808803133723,46.46280764842125,31.330399699970965
1.8282,25.59508427741825,46.51798989354175,31.690487174877802
1.8292,25.07100547273203,46.77967169520293,31.532543720983686
1.8302,25.48641411456338,45.812430258345415,32.11654645857236
1.8312,25.444108066404453,46.43241153004204,32.110736528442594
1.8322,24.840894717542906,46.01959782189953,31.69298843052805
1.8332,25.537234441406245,46.290203129378156,32.00196737773223
1.8342,24.18094633753568,46.63649142736703,32.13245361421503
1.8352,25.191720286163072,46.58864116180085,31.134827507144287
1.8362,25.42363534387695,46.476047527468864,31.90411288321656
1.8372,25.55273389896203,45.95504345415352,31.921018198095474
1.8382,25.947254291221633,46.15905432950334,32.13214975640676
1.8392,25.133002063380026,46.0659202955871,32.36189627717592
1.8402,25.204309312449137,46.2166038474075,31.943819092147468
1.8412,26.116081046096664,46.20268583788199,32.08349322835382
1.8422,25.596955097272275,46.215791170840184,31.14091929691954
1.8432,26.065079645163117,47.19951092136819,31.864799732855364
1.8442,24.712079955304297,46.4562056911315,31.971029884190003
1.8452,24.805217903383856,46.01147788158939,31.56617494096586
1.8462,25.46417701164604,46.353286309300735,31.338721616286463
1.8472,25.419061647644885,46.77530825148388,31.468400932418295
1.8482,26.31667374060822,46.71683805139668,31.910350851563976
1.8492,26.094806114670906,46.496418956071416,31.620807923574723
1.8502,25.37746786416481,45.46463523443725,31.207651974632856
1.8512,25.48494409569145,46.29036835402855,31.631410764157817
1.8522,25.657128343862055,46.244894991301855,32.05629549485888
1.8532,26.426309119023106,46.35035678819087,31.45715366968764
1.8542,25.194445103689254,45.64616799250429,32.65136222173688
1.8552,25.05159206201416,46.23661692465676,31.50345106097308
1.8562,25.426780950300607,46.78658426154351,31.527761776103958
1.8572,25.98429992964884,46.85405615558049,32.78464635627749
1.8582,25.479163472142808,46.99756268087986,32.69853449020245
1.8592,24.99645426977876,46.20666342343885,32.337464020925665
1.8602,25.63722906572267,46.03576793554103,32.153889022930294
1.8612,25.910968992616755,47.103691799592376,32.07585810046444
1.8622,25.68092265439675,46.371317398689804,31.142352477619056
1.8632,25.084437822260682,46.287115250655596,31.870173229136842
1.8642,25.589044643158683,46.239891339539774,31.97480087339186
1.8652,24.890973770993387,46.6153568502827,32.0627732013362
1.8662,25.913514805634417,46.54671423971933,32.27077744909761
1.8672,25.617674024002472,46.73509544735405,31.89252587775948
1.8682,25.74794408959631,47.41025032201941,31.96048607665495
1.8692,25.478394652871643,46.166026016429484,31.72166193687575
1.8702,25.954300421243218,44.94413564007972,31.60081985746935
1.8712,26.286996125604727,45.93620234880514,32.207078255663845
1.8722,25.856327861257782,45.248520677447566,31.722676354673986
1.8732,25.17600234112534,46.24030706074588,32.61487261719081
1.8742,25.056931725530287,46.57977537084221,32.53915771560419
1.8752,25.96297709098494,45.73306949201157,31.575562958897553
1.8762,26.0680811401875,45.940468055300784,31.62908385001381
1.8772,25.687535120518824,46.124300021368946,31.728455867507773
1.8782,25.184083907315838,46.74270615585795,31.95870000395099
1.8792,25.883369236985093,45.73051133793529,31.95316152119865
1.8802,25.146559102442033,46.41694805136466,32.05125032826321
1.8812,26.640449760254114,46.88081250683076,31.945243437215257
1.8822,25.739343021802394,46.18315652671256,32.102049690823065
1.8832,25.734576002234522,45.7213823326782,31.793911209101896
1.8842,25.265380209296687,46.66812031118904,32.495388886925234
1.8852,25.758100174749607,45.48654400519866,32.58711055209892
1.8862,25.05234079255197,46.403959512139366,31.5360889968925
1.8872,26.405221597778677,46.24483182263223,32.11012260563434
1.8882,25.729218271123862,45.57349466457624,31.988533732230525
1.8892,25.798646134872634,46.79663535993005,31.510206467805954
1.8902,25.95159293061496,46.608548284755635,32.125488495086984
1.8912,25.589572925524607,46.07145816854927,31.495604800682155
1.8922,24.55278473765102,45.91173254012923,31.475293277004802
1.8932,25.81989527604849,46.28042093954039,32.02285026158337
1.8942,25.636985153300394,46.73470123400117,32.37125273083548
1.8952,26.273134064113602,45.68982230817739,32.06045384260554
1.8962,25.30204584871686,45.76142465534563,31.412616407585357
1.8972,25.943709038472374,45.67962847100615,32.25823369902757
1.8982,25.750337914915033,46.081091521035596,31.79775129893944
1.8992,26.255797528415464,46.45985536149073,32.284079406818506
1.9002,25.95499012816082,45.507722948069194,32.00682604040409
1.9012,25.483775555610368,45.958493441498355,30.978677219866317
1.9022,25.236026059620436,46.50686613162668,31.81061462825472
1.9032,26.52035873856636,45.593927319902036,31.289970966882727
1.9042,25.293147134892525,46.05046485651673,31.574790762620953
1.9052,25.852738451615817,46.19536286269061,32.31932126259442
1.9062,26.103884932110148,45.66638017841396,31.968567996736542
1.9072,25.460375572901782,46.583517295301945,31.560158791152645
1.9082,25.533285763747017,45.81755898975304,31.662971480725606
1.9092,26.22962281370488,45.5777596499194,32.66454598654461
1.9102,25.909767359315353,45.72014252083518,31.1743560097315
1.9112,25.148930464760237,46.109603619839866,31.833187426243413
1.9122,25.855665447783608,45.76162955410406,32.063525825881364
1.9132,24.610388975827426,46.17112469892914,31.807520441670565
1.9142,25.02844077603178,46.8248982621218,31.65665045451829
1.9152,25.213131340865086,45.58166345225201,32.384740666391124
1.9162,26.269405222380506,46.25394667698185,31.900380877676476
1.9172,25.582433288843205,45.7442252478453,32.26076724851178
1.9182,26.052398932992144,46.306824740952386,32.62970396110708
1.9192,25.503268803211093,45.808300266457344,31.370464657976413
1.9202,26.175634914938634,46.765490056271126,31.742961388472903
1.9212,25.517968679893393,46.80676631650888,32.77977869606898
1.9222,25.5318856427176,46.92778406694001,32.962245722755206
1.9232,25.399319387484063,46.410862768102284,32.98366877900435
1.9242,25.659794043293957,45.48002014229674,31.96074456292156
1.9252,26.049485438455815,46.08978516138762,32.00348929185402
1.9262,25.642087882182036,46.0105095011948,32.53175119540019
1.9272,25.563607655460377,46.98822727565611,31.71381453001252
1.9282,24.899171530870944,45.62300286535211,31.42576398912245
1.9292,25.579648235605816,45.38945989189853,32.367435159390666
1.9302,26.999033529993326,45.79245414959101,32.78427967683131
1.9312,25.53448778998264,45.60590408972521,32.66076197967317
1.9322,26.11125355921055,46.31690119477652,31.97496585273071
1.9332,26.853567482948304,45.74334307642148,32.21501800038737
1.9342,25.613448084224668,46.32138069638293,31.371390026844907
1.9352,25.740351765245023,45.33702251371301,32.490761193284094
1.9362,25.724806507149076,45.40140203675796,32.13749280504239
1.9372,25.489785987332546,46.06161254564999,31.700255842705822
1.9382,25.627587251949958,46.15999559294737,32.24452423199982
1.9392,26.07089632506027,45.89195029150351,31.717089454627974
1.9402,26.450837262799336,46.534614908890475,31.727116584683426
1.9412,25.759433666932402,46.17252137965215,32.994513249334204
1.9422,25.878190009755425,45.79104553575162,31.85737867464387
1.9432,25.44424270254319,46.50024258055495,32.5103811069805
1.9442,25.898670619361972,45.746668538253104,33.13145345715528
1.9452,25.22484730727863,45.58763981024233,32.404336705723594
1.9462,25.810824586507046,46.46759138867581,31.604365142564586
1.9472,25.63953945799213,45.85710342844852,31.819178529421627
1.9482,25.552769402267327,46.75250122729833,32.02922542050751
1.9492,26.09060010764373,46.90064164686071,32.11266853414986
1.9502,25.604613659193056,45.59804848308541,31.577523452979587
1.9512,26.047662369886954,45.69118072168767,31.68338962392974
1.9522,25.16525239297603,46.21677087318809,31.801544360383804
1.9532,26.32184706584198,46.15956765773814,32.82656881147083
1.9542,25.760874584423547,46.261386142337976,32.01498023364673
1.9552,25.121019899834195,45.61260538813941,31.983688556305506
1.9562,25.537187056423992,45.28615104272815,32.40314299637652
1.9572,26.182793270414553,45.57543854914678,32.260357079718545
1.9582,26.017689921799565,46.18341943452644,31.786840991702785
1.9592,26.10056189819979,46.27742111153235,31.202186077453526
1.9602,25.905350185573877,45.680574692932545,32.39939393076851
