time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.110000,0.315629,0.109713,8.931275,-0.008535,0.056800,0.000826,-0.000000164,0.000022673,-0.000044257,-0.004745,0.011678,0.019439,0.999732
4.120000,0.315622,0.097135,8.949132,-0.006826,0.054019,0.000951,0.000000070,0.000022304,-0.000044250,-0.004795,0.011947,0.019444,0.999728
4.130000,0.350117,0.118407,8.971008,-0.006289,0.051281,0.002151,-0.000000103,0.000022399,-0.000043894,-0.004839,0.012201,0.019450,0.999725
4.140000,0.376489,0.134422,8.935814,-0.004956,0.048043,0.002006,-0.000000064,0.000022089,-0.000044201,-0.004877,0.012441,0.019456,0.999721
4.150000,0.356310,0.154404,8.966396,-0.003236,0.046150,0.001794,-0.000000053,0.000022192,-0.000044098,-0.004910,0.012667,0.019464,0.999718
4.160000,0.310960,0.068349,8.953697,-0.003676,0.042642,0.002954,0.000000029,0.000022660,-0.000044031,-0.004939,0.012879,0.019474,0.999715
4.170000,0.298434,0.068731,8.954765,-0.002214,0.040041,0.001785,0.000000161,0.000022388,-0.000043954,-0.004964,0.013079,0.019485,0.999712
4.180000,0.301355,0.060403,8.962589,-0.002514,0.037069,0.003542,0.000000073,0.000022807,-0.000043828,-0.004987,0.013265,0.019499,0.999709
4.190000,0.294241,0.179753,8.983125,-0.001325,0.036315,0.003333,0.000000076,0.000022519,-0.000043934,-0.005003,0.013439,0.019513,0.999707
4.200000,0.294323,0.183092,9.003685,0.000529,0.032533,0.002252,0.000000134,0.000022653,-0.000043830,-0.005011,0.013601,0.019526,0.999704
4.210000,0.310800,0.135106,8.965278,0.000911,0.029858,0.003040,-0.000000361,0.000022331,-0.000043934,-0.005013,0.013752,0.019539,0.999702
4.220000,0.337561,0.102410,9.000509,0.001032,0.026663,0.003826,0.000000100,0.000022547,-0.000044179,-0.005011,0.013888,0.019554,0.999700
4.230000,0.363442,0.102233,9.002689,0.002549,0.023998,0.003588,0.000000084,0.000022530,-0.000044023,-0.005005,0.014011,0.019570,0.999698
4.240000,0.344287,0.106776,9.013470,0.003993,0.021766,0.004721,0.000000025,0.000022407,-0.000043995,-0.004994,0.014119,0.019588,0.999696
4.250000,0.213239,0.003075,9.012519,0.003719,0.019239,0.004915,0.000000082,0.000022445,-0.000044084,-0.004983,0.014218,0.019609,0.999694
4.260000,0.199886,0.011050,9.024362,0.003368,0.017607,0.005378,0.000000169,0.000022498,-0.000044049,-0.004972,0.014308,0.019632,0.999693
4.270000,0.193213,0.024112,9.019276,0.001616,0.015887,0.005262,-0.000000123,0.000022473,-0.000044193,-0.004960,0.014390,0.019658,0.999691
4.280000,0.282380,0.115570,9.047474,0.003560,0.013757,0.004913,0.000000188,0.000022400,-0.000044307,-0.004944,0.014460,0.019684,0.999689
4.290000,0.298581,0.108950,9.008533,0.003388,0.012435,0.006461,0.000000127,0.000022713,-0.000044243,-0.004923,0.014520,0.019712,0.999688
4.300000,0.274420,0.112439,9.036801,0.005161,0.008470,0.006306,0.000000234,0.000022549,-0.000044169,-0.004898,0.014568,0.019740,0.999687
4.310000,0.274772,0.099310,9.022878,0.005775,0.006035,0.006497,0.000000413,0.000022370,-0.000044185,-0.004869,0.014605,0.019769,0.999686
4.320000,0.259619,0.099613,9.054913,0.007053,0.004106,0.006488,0.000000239,0.000022433,-0.000044097,-0.004836,0.014631,0.019799,0.999685
4.330000,0.287199,0.107281,9.049942,0.006666,0.002336,0.006180,0.000000028,0.000022447,-0.000044097,-0.004798,0.014645,0.019830,0.999685
4.340000,0.315018,0.109952,9.085375,0.007568,-0.000450,0.007554,-0.000000086,0.000022422,-0.000043862,-0.004756,0.014648,0.019862,0.999684
4.350000,0.300731,0.104538,9.089288,0.008461,-0.002697,0.007213,-0.000000107,0.000022582,-0.000044259,-0.004709,0.014639,0.019895,0.999684
4.360000,0.318833,0.118236,9.067956,0.009955,-0.004761,0.007896,0.000000186,0.000022531,-0.000044035,-0.004659,0.014617,0.019929,0.999684
4.370000,0.256722,-0.046094,9.072699,0.008842,-0.006322,0.007373,0.000000060,0.000022355,-0.000044191,-0.004610,0.014586,0.019968,0.999684
4.380000,0.207270,-0.076320,9.089898,0.007957,-0.009183,0.008535,0.000000149,0.000022271,-0.000043863,-0.004563,0.014546,0.020010,0.999684
4.390000,0.225669,-0.051718,9.085032,0.007219,-0.010053,0.009247,0.000000263,0.000022336,-0.000044275,-0.004519,0.014497,0.020056,0.999684
4.400000,0.258440,0.082434,9.107699,0.008343,-0.012560,0.009522,0.000000456,0.000022469,-0.000043968,-0.004472,0.014438,0.020104,0.999684
4.410000,0.241339,0.068480,9.087329,0.009046,-0.013987,0.009752,-0.000000018,0.000022110,-0.000044088,-0.004422,0.014369,0.020153,0.999684
4.420000,0.219934,0.078431,9.111759,0.009609,-0.016738,0.010123,0.000000232,0.000022169,-0.000044288,-0.004370,0.014291,0.020204,0.999684
4.430000,0.177221,0.038201,9.109905,0.008544,-0.017307,0.010817,0.000000395,0.000022647,-0.000044139,-0.004316,0.014207,0.020256,0.999685
4.440000,0.162665,0.042193,9.146020,0.008184,-0.019962,0.010746,0.000000174,0.000022230,-0.000044069,-0.004261,0.014116,0.020309,0.999685
4.450000,0.171786,0.040032,9.107823,0.010309,-0.020009,0.010270,0.000000041,0.000022392,-0.000044012,-0.004205,0.014019,0.020363,0.999686
4.460000,0.053204,0.020169,9.139228,0.009757,-0.020091,0.012028,0.000000180,0.000022345,-0.000044010,-0.004149,0.013919,0.020417,0.999686
4.470000,0.047714,0.044973,9.142835,0.010173,-0.020740,0.010563,0.000000149,0.000022479,-0.000044254,-0.004091,0.013818,0.020472,0.999687
4.480000,0.050241,0.037197,9.131566,0.009748,-0.021328,0.010115,-0.000000094,0.000022420,-0.000044241,-0.004034,0.013716,0.020527,0.999687
4.490000,0.206959,0.076321,9.165522,0.009729,-0.023742,0.010618,0.000000104,0.000022412,-0.000043949,-0.003974,0.013606,0.020582,0.999688
4.500000,0.247893,0.062519,9.162974,0.010175,-0.026348,0.010706,-0.000000069,0.000022251,-0.000044219,-0.003912,0.013488,0.020639,0.999688
4.510000,0.210780,0.072086,9.157186,0.010198,-0.026044,0.010996,-0.000000038,0.000022227,-0.000044077,-0.003848,0.013363,0.020697,0.999689
4.520000,0.219034,0.050520,9.167446,0.010494,-0.026604,0.011861,0.000000083,0.000022575,-0.000044203,-0.003782,0.013230,0.020757,0.999690
4.530000,0.239973,0.035976,9.191429,0.010311,-0.030103,0.012274,0.000000142,0.000022369,-0.000044145,-0.003716,0.013088,0.020818,0.999691
4.540000,0.237000,0.039138,9.190822,0.011060,-0.029912,0.013424,-0.000000041,0.000022268,-0.000044208,-0.003648,0.012938,0.020882,0.999692
4.550000,0.111335,0.038907,9.175487,0.011539,-0.031192,0.012667,0.000000260,0.000022510,-0.000044243,-0.003579,0.012783,0.020946,0.999692
4.560000,0.121427,0.035942,9.201472,0.011567,-0.033012,0.012870,0.000000030,0.000022018,-0.000043925,-0.003508,0.012625,0.021010,0.999693
4.570000,0.103774,0.038303,9.203391,0.011090,-0.032821,0.013297,-0.000000035,0.000022457,-0.000044236,-0.003436,0.012462,0.021075,0.999694
4.580000,0.072591,0.059427,9.214863,0.011713,-0.033492,0.012922,-0.000000121,0.000022493,-0.000044151,-0.003363,0.012299,0.021139,0.999695
4.590000,0.052158,0.082780,9.232626,0.012590,-0.033668,0.013431,0.000000048,0.000022475,-0.000044329,-0.003288,0.012135,0.021203,0.999696
4.600000,0.042758,0.068845,9.180484,0.013125,-0.033116,0.012606,-0.000000111,0.000022148,-0.000044336,-0.003213,0.011970,0.021266,0.999697
4.610000,0.076441,0.080386,9.233075,0.013356,-0.035107,0.012450,-0.000000251,0.000022425,-0.000044138,-0.003134,0.011804,0.021327,0.999698
4.620000,0.051264,0.094176,9.217414,0.013491,-0.034409,0.011666,0.000000056,0.000022194,-0.000043998,-0.003052,0.011638,0.021388,0.999699
4.630000,0.071593,0.096346,9.227990,0.015506,-0.035348,0.012707,-0.000000026,0.000022082,-0.000044254,-0.002968,0.011470,0.021446,0.999700
4.640000,0.168482,0.058701,9.242443,0.014536,-0.036679,0.012092,0.000000096,0.000022284,-0.000043880,-0.002881,0.011299,0.021505,0.999701
4.650000,0.155222,0.069209,9.214248,0.015586,-0.035919,0.011952,0.000000208,0.000022351,-0.000044052,-0.002792,0.011123,0.021564,0.999702
4.660000,0.154925,0.071752,9.236599,0.015789,-0.037290,0.011163,-0.000000145,0.000022134,-0.000044300,-0.002701,0.010942,0.021623,0.999703
4.670000,0.096589,0.019497,9.269129,0.014914,-0.038022,0.011151,-0.000000108,0.000022320,-0.000044245,-0.002610,0.010759,0.021682,0.999704
4.680000,0.058249,0.016998,9.259914,0.017116,-0.037866,0.012293,-0.000000080,0.000022619,-0.000044266,-0.002518,0.010575,0.021742,0.999705
4.690000,0.059372,0.034583,9.276474,0.015347,-0.038164,0.011034,0.000000177,0.000022290,-0.000044459,-0.002427,0.010389,0.021802,0.999705
4.700000,0.074335,0.062560,9.309196,0.015862,-0.038696,0.011127,-0.000000082,0.000022409,-0.000044126,-0.002334,0.010201,0.021862,0.999706
4.710000,0.085397,0.063179,9.294249,0.016964,-0.038206,0.011855,-0.000000046,0.000022194,-0.000044265,-0.002238,0.010012,0.021921,0.999707
4.720000,0.103688,0.051388,9.275708,0.015884,-0.040408,0.012306,-0.000000127,0.000022350,-0.000044158,-0.002141,0.009821,0.021980,0.999708
4.730000,0.055358,-0.104505,9.282934,0.014258,-0.038491,0.011220,-0.000000094,0.000021918,-0.000044326,-0.002047,0.009630,0.022040,0.999709
4.740000,0.045290,-0.082544,9.288339,0.015211,-0.039977,0.013066,0.000000006,0.000022223,-0.000044168,-0.001957,0.009438,0.022103,0.999709
4.750000,0.048813,-0.071095,9.260870,0.014478,-0.039787,0.012972,-0.000000201,0.000022332,-0.000044198,-0.001870,0.009246,0.022168,0.999710
4.760000,0.072662,0.018924,9.290825,0.015611,-0.038995,0.013565,-0.000000271,0.000022019,-0.000044274,-0.001784,0.009054,0.022234,0.999710
4.770000,0.048340,-0.002335,9.283044,0.013367,-0.039831,0.013070,-0.000000541,0.000022176,-0.000044639,-0.001698,0.008861,0.022299,0.999711
4.780000,0.055138,0.012694,9.295793,0.014757,-0.041722,0.013093,-0.000000315,0.000022057,-0.000043830,-0.001612,0.008667,0.022366,0.999711
4.790000,-0.048799,-0.090736,9.334865,0.013479,-0.038816,0.012964,-0.000000415,0.000022206,-0.000044119,-0.001532,0.008476,0.022434,0.999711
4.800000,-0.055723,-0.120061,9.320891,0.012472,-0.038622,0.014480,-0.000000487,0.000021907,-0.000044155,-0.001457,0.008289,0.022505,0.999711
4.810000,-0.046901,-0.121320,9.297435,0.010691,-0.038425,0.015122,-0.000000198,0.000022109,-0.000044402,-0.001389,0.008107,0.022577,0.999711
4.820000,0.015524,-0.102899,9.315648,0.009494,-0.038033,0.015195,-0.000000366,0.000021978,-0.000044628,-0.001325,0.007924,0.022653,0.999711
4.830000,0.044032,-0.101901,9.305644,0.008256,-0.037175,0.016296,-0.000000380,0.000022059,-0.000044302,-0.001267,0.007743,0.022732,0.999711
4.840000,0.018354,-0.089527,9.321886,0.007523,-0.036473,0.016181,-0.000000248,0.000022129,-0.000044093,-0.001214,0.007561,0.022813,0.999710
4.850000,0.025938,0.015558,9.348826,0.007907,-0.036221,0.016770,-0.000000054,0.000022297,-0.000044380,-0.001161,0.007380,0.022895,0.999710
4.860000,0.061999,0.038959,9.344187,0.007115,-0.037835,0.017004,-0.000000356,0.000022079,-0.000044252,-0.001109,0.007198,0.022977,0.999709
4.870000,0.047577,0.040807,9.328210,0.009134,-0.035762,0.016338,-0.000000100,0.000022000,-0.000044114,-0.001056,0.007016,0.023058,0.999709
4.880000,-0.001517,-0.016437,9.364718,0.006495,-0.036611,0.015833,-0.000000409,0.000022087,-0.000044307,-0.001006,0.006836,0.023141,0.999708
4.890000,0.001065,-0.041316,9.340213,0.006408,-0.035791,0.016279,-0.000000586,0.000022174,-0.000044671,-0.000957,0.006659,0.023224,0.999708
4.900000,-0.009097,-0.035217,9.365656,0.006173,-0.037006,0.016755,-0.000000475,0.000022339,-0.000044271,-0.000911,0.006483,0.023307,0.999707
4.910000,-0.022521,0.060838,9.344615,0.007650,-0.035246,0.015912,-0.000000384,0.000021971,-0.000044224,-0.000864,0.006310,0.023389,0.999706
4.920000,-0.023653,0.056134,9.368957,0.005761,-0.035484,0.016427,-0.000000472,0.000022107,-0.000044161,-0.000817,0.006140,0.023470,0.999705
4.930000,0.000666,0.062673,9.361044,0.006245,-0.034001,0.015676,-0.000000253,0.000022157,-0.000044130,-0.000769,0.005973,0.023550,0.999705
4.940000,-0.065198,-0.036035,9.365969,0.006828,-0.033116,0.016677,-0.000000263,0.000022133,-0.000044436,-0.000725,0.005810,0.023631,0.999704
4.950000,-0.041764,-0.086996,9.377799,0.006054,-0.032071,0.016729,-0.000000539,0.000022329,-0.000044184,-0.000684,0.005652,0.023712,0.999703
4.960000,-0.034113,-0.034667,9.392549,0.005062,-0.030979,0.017590,-0.000000325,0.000022081,-0.000044171,-0.000648,0.005498,0.023794,0.999702
4.970000,0.075277,0.066060,9.373402,0.005378,-0.031397,0.017295,-0.000000332,0.000022099,-0.000044156,-0.000611,0.005344,0.023877,0.999700
4.980000,0.053187,0.035905,9.393013,0.005126,-0.030907,0.016383,-0.000000760,0.000021981,-0.000044215,-0.000573,0.005189,0.023959,0.999699
4.990000,0.068945,0.048337,9.395823,0.005495,-0.031562,0.016675,-0.000000650,0.000021842,-0.000044243,-0.000535,0.005033,0.024040,0.999698
5.000000,0.002521,0.056680,9.412654,0.006107,-0.030483,0.016514,-0.000000336,0.000021999,-0.000044277,-0.000495,0.004879,0.024121,0.999697
5.010000,0.041764,0.055668,9.399051,0.004922,-0.031701,0.016710,-0.000000407,0.000022164,-0.000044026,-0.000454,0.004726,0.024200,0.999696
5.020000,0.029718,0.072583,9.423726,0.006221,-0.030900,0.015228,-0.000000542,0.000022118,-0.000044214,-0.000411,0.004575,0.024278,0.999695
5.030000,0.038588,0.033100,9.433879,0.004893,-0.030408,0.015740,-0.000000658,0.000022284,-0.000044271,-0.000368,0.004423,0.024355,0.999694
5.040000,0.057726,0.053104,9.404930,0.007203,-0.030409,0.015499,-0.000000396,0.000022001,-0.000044313,-0.000323,0.004272,0.024432,0.999692
5.050000,0.038747,0.026912,9.428427,0.007115,-0.031207,0.016652,-0.000000677,0.000022123,-0.000044492,-0.000278,0.004121,0.024509,0.999691
5.060000,-0.046077,0.023649,9.417424,0.007343,-0.030106,0.015541,-0.000000611,0.000022073,-0.000044358,-0.000233,0.003974,0.024584,0.999690
5.070000,-0.023402,0.032394,9.407924,0.006988,-0.029155,0.015095,-0.000000508,0.000021768,-0.000044232,-0.000187,0.003830,0.024658,0.999689
5.080000,-0.047383,0.049332,9.418726,0.007406,-0.028679,0.014669,-0.000000508,0.000022164,-0.000044622,-0.000140,0.003690,0.024730,0.999687
5.090000,0.035635,-0.049364,9.461878,0.005947,-0.027789,0.014140,-0.000000252,0.000022180,-0.000044313,-0.000097,0.003550,0.024803,0.999686
5.100000,0.038776,-0.064928,9.425259,0.005665,-0.028230,0.015664,-0.000000656,0.000022240,-0.000044057,-0.000056,0.003412,0.024879,0.999685
5.110000,0.006472,-0.045524,9.415851,0.003737,-0.028068,0.014758,-0.000000669,0.000022117,-0.000044125,-0.000019,0.003274,0.024956,0.999683
5.120000,-0.001287,-0.002507,9.468566,0.004382,-0.027020,0.016452,-0.000000810,0.000022001,-0.000044686,0.000017,0.003138,0.025033,0.999682
5.130000,0.005216,0.005491,9.450824,0.004708,-0.027193,0.016085,-0.000000802,0.000021948,-0.000044434,0.000052,0.003003,0.025111,0.999680
5.140000,0.027887,0.000963,9.456782,0.004924,-0.026721,0.015433,-0.000000800,0.000022031,-0.000044069,0.000085,0.002870,0.025189,0.999679
5.150000,0.045040,0.000497,9.461623,0.003844,-0.026702,0.014223,-0.000001036,0.000021988,-0.000044256,0.000116,0.002737,0.025267,0.999677
5.160000,0.034524,0.006120,9.437986,0.003009,-0.026814,0.016822,-0.000000659,0.000021928,-0.000044313,0.000145,0.002605,0.025347,0.999675
5.170000,0.036360,-0.019867,9.464214,0.003669,-0.026611,0.016463,-0.000000655,0.000021841,-0.000044177,0.000172,0.002474,0.025428,0.999674
5.180000,0.082429,0.083359,9.479614,0.004246,-0.025773,0.016524,-0.000000644,0.000022107,-0.000043983,0.000201,0.002342,0.025509,0.999672
5.190000,0.099645,0.085075,9.472613,0.004177,-0.026401,0.015083,-0.000000776,0.000022050,-0.000044327,0.000232,0.002208,0.025588,0.999670
5.200000,0.093354,0.065487,9.473198,0.003419,-0.028103,0.014875,-0.000001019,0.000022012,-0.000044344,0.000264,0.002073,0.025667,0.999668
5.210000,0.008391,0.091865,9.521574,0.005499,-0.027772,0.015279,-0.000000708,0.000022069,-0.000044479,0.000299,0.001940,0.025744,0.999667
5.220000,0.015509,0.086521,9.484453,0.005162,-0.027232,0.016691,-0.000001094,0.000021869,-0.000044382,0.000336,0.001809,0.025819,0.999665
5.230000,0.009863,0.085641,9.476325,0.006228,-0.025968,0.015545,-0.000000580,0.000022208,-0.000044152,0.000376,0.001679,0.025892,0.999663
5.240000,-0.071191,-0.043357,9.510662,0.005163,-0.024300,0.014298,-0.000000950,0.000022099,-0.000044230,0.000413,0.001553,0.025965,0.999662
5.250000,-0.052722,-0.044891,9.510823,0.004961,-0.024935,0.014821,-0.000000581,0.000022209,-0.000044285,0.000447,0.001432,0.026038,0.999660
5.260000,-0.080956,-0.046502,9.507693,0.003977,-0.023148,0.016186,-0.000000751,0.000022065,-0.000044346,0.000479,0.001315,0.026112,0.999658
5.270000,-0.014567,-0.006800,9.502041,0.003873,-0.022637,0.014137,-0.000000845,0.000021969,-0.000044351,0.000509,0.001202,0.026185,0.999656
5.280000,-0.026882,-0.009877,9.488128,0.003408,-0.022648,0.015505,-0.000000707,0.000021957,-0.000044484,0.000538,0.001091,0.026258,0.999654
5.290000,0.028196,0.051334,9.509945,0.004825,-0.021659,0.015157,-0.000000551,0.000022036,-0.000044425,0.000567,0.000985,0.026331,0.999653
5.300000,-0.062293,0.060318,9.532917,0.004478,-0.020857,0.015005,-0.000000808,0.000021992,-0.000044394,0.000596,0.000883,0.026402,0.999651
5.310000,-0.053473,0.060652,9.489152,0.003927,-0.018671,0.014262,-0.000000611,0.000022065,-0.000044202,0.000626,0.000786,0.026470,0.999649
5.320000,-0.062473,0.029135,9.505800,0.004442,-0.018703,0.012474,-0.000000809,0.000021819,-0.000044296,0.000657,0.000695,0.026536,0.999647
5.330000,-0.020257,-0.015556,9.510101,0.004696,-0.018262,0.012667,-0.000000702,0.000021898,-0.000044307,0.000687,0.000606,0.026602,0.999646
5.340000,-0.000517,-0.013631,9.491013,0.003844,-0.018145,0.013352,-0.000000966,0.000021823,-0.000044427,0.000715,0.000521,0.026668,0.999644
5.350000,-0.006602,-0.003350,9.512992,0.004837,-0.017296,0.012694,-0.000000746,0.000022075,-0.000044473,0.000742,0.000439,0.026733,0.999642
5.360000,0.033086,0.018478,9.527756,0.004011,-0.017442,0.013024,-0.000000802,0.000021847,-0.000044202,0.000768,0.000360,0.026799,0.999640
5.370000,-0.008355,0.010646,9.534113,0.004028,-0.016031,0.012720,-0.000000734,0.000022271,-0.000044455,0.000794,0.000282,0.026864,0.999639
5.380000,0.008754,0.022353,9.525458,0.003784,-0.015223,0.013136,-0.000000838,0.000022027,-0.000044296,0.000819,0.000207,0.026928,0.999637
5.390000,-0.029862,0.014435,9.541972,0.004078,-0.013602,0.012245,-0.000000694,0.000022105,-0.000044495,0.000843,0.000135,0.026992,0.999635
5.400000,-0.034613,0.033119,9.552409,0.002933,-0.014650,0.012357,-0.000000830,0.000021861,-0.000044430,0.000867,0.000067,0.027056,0.999634
5.410000,-0.043479,-0.004326,9.549877,0.003499,-0.013394,0.012747,-0.000000882,0.000021957,-0.000044480,0.000889,0.000003,0.027119,0.999632
5.420000,0.101059,0.045753,9.558429,0.003687,-0.013774,0.011818,-0.000000663,0.000021926,-0.000044332,0.000913,-0.000063,0.027182,0.999630
5.430000,0.110288,0.023478,9.563684,0.003823,-0.014095,0.014137,-0.000000763,0.000021782,-0.000044432,0.000936,-0.000132,0.027245,0.999628
5.440000,0.097987,0.044487,9.580924,0.003033,-0.014497,0.013296,-0.000001010,0.000021860,-0.000044346,0.000961,-0.000203,0.027309,0.999627
5.450000,0.106269,-0.019354,9.573274,0.003847,-0.015055,0.012716,-0.000000647,0.000021877,-0.000044457,0.000984,-0.000275,0.027374,0.999625
5.460000,0.090984,-0.024984,9.552625,0.002001,-0.014659,0.013341,-0.000000834,0.000021667,-0.000044404,0.001005,-0.000349,0.027441,0.999623
5.470000,0.106262,-0.023290,9.547228,0.002240,-0.016680,0.014480,-0.000000857,0.000021993,-0.000044439,0.001025,-0.000424,0.027509,0.999621
5.480000,0.056245,0.012945,9.793974,0.002457,-0.015720,0.013275,-0.000000815,0.000022047,-0.000044357,0.001044,-0.000500,0.027577,0.999619
5.490000,0.081067,0.007598,9.778018,0.002759,-0.014836,0.013340,-0.000000907,0.000022022,-0.000044443,0.001064,-0.000577,0.027645,0.999617
5.500000,0.064643,0.041957,9.816508,0.002581,-0.016623,0.012744,-0.000000661,0.000021747,-0.000044359,0.001083,-0.000655,0.027714,0.999615
5.510000,-0.063136,-0.088953,9.567410,0.000608,-0.015258,0.014283,-0.000000694,0.000021953,-0.000044413,0.001097,-0.000729,0.027784,0.999613
5.520000,-0.046097,-0.093898,9.560744,0.000927,-0.013345,0.015474,-0.000000818,0.000021956,-0.000044294,0.001106,-0.000799,0.027857,0.999611
5.530000,-0.021284,-0.115807,9.595879,-0.000573,-0.012690,0.014531,-0.000000740,0.000021959,-0.000044346,0.001109,-0.000865,0.027932,0.999609
5.540000,0.105101,0.052046,9.823836,-0.000466,-0.014305,0.015221,-0.000000689,0.000022085,-0.000044443,0.001112,-0.000932,0.028007,0.999607
5.550000,0.081421,0.051621,9.800784,0.000626,-0.013979,0.015301,-0.000000954,0.000021980,-0.000044434,0.001116,-0.001000,0.028081,0.999605
5.560000,0.086628,0.060937,9.840213,0.000624,-0.014086,0.014793,-0.000000683,0.000021766,-0.000043948,0.001122,-0.001070,0.028155,0.999602
5.570000,0.012266,-0.005745,9.596304,0.001722,-0.012893,0.015412,-0.000000954,0.000022137,-0.000044345,0.001127,-0.001138,0.028229,0.999600
5.580000,0.034010,0.041434,9.583146,-0.000489,-0.012641,0.013784,-0.000001023,0.000022003,-0.000044320,0.001132,-0.001205,0.028303,0.999598
5.590000,0.039590,0.009550,9.598414,-0.001267,-0.013269,0.014743,-0.000000738,0.000022183,-0.000044248,0.001136,-0.001271,0.028377,0.999596
5.600000,0.030499,0.046631,9.606756,0.000065,-0.012206,0.014395,-0.000000608,0.000021923,-0.000044452,0.001141,-0.001336,0.028450,0.999594
5.610000,0.023314,0.067670,9.586542,-0.000582,-0.014108,0.014897,-0.000000944,0.000022053,-0.000044492,0.001146,-0.001400,0.028522,0.999592
5.620000,0.024319,0.060975,9.588720,0.000765,-0.012949,0.013179,-0.000000944,0.000022104,-0.000044271,0.001153,-0.001464,0.028594,0.999589
5.630000,0.062955,0.054047,9.820182,0.000611,-0.012049,0.014526,-0.000000878,0.000021974,-0.000044308,0.001161,-0.001527,0.028665,0.999587
5.640000,0.045641,0.038527,9.799134,0.000848,-0.011577,0.013346,-0.000000812,0.000021961,-0.000043904,0.001169,-0.001591,0.028735,0.999585
5.650000,0.046221,0.047970,9.795131,0.000970,-0.012849,0.014124,-0.000000892,0.000022178,-0.000044180,0.001178,-0.001655,0.028806,0.999583
5.660000,0.052833,0.059112,9.828768,0.000822,-0.012324,0.013916,-0.000000522,0.000021788,-0.000044220,0.001188,-0.001719,0.028875,0.999581
5.670000,0.046719,0.026861,9.796969,0.001057,-0.013088,0.013326,-0.000000693,0.000021867,-0.000044330,0.001199,-0.001783,0.028945,0.999579
5.680000,0.034304,0.045107,9.815619,0.000840,-0.012937,0.014265,-0.000000723,0.000022177,-0.000044557,0.001210,-0.001847,0.029014,0.999577
5.690000,0.045147,0.024030,9.809718,0.002413,-0.012777,0.013245,-0.000000980,0.000021975,-0.000044285,0.001222,-0.001911,0.029082,0.999574
5.700000,0.028201,0.024453,9.829202,0.000929,-0.012756,0.013759,-0.000001067,0.000022139,-0.000044293,0.001235,-0.001974,0.029150,0.999572
5.710000,0.038865,0.040835,9.792785,0.001783,-0.012697,0.012966,-0.000000964,0.000021743,-0.000044599,0.001248,-0.002038,0.029218,0.999570
5.720000,0.086178,0.086364,9.590955,0.002650,-0.013241,0.013116,-0.000001107,0.000021780,-0.000044121,0.001264,-0.002103,0.029285,0.999568
5.730000,0.061590,0.119595,9.603224,0.002386,-0.013387,0.013050,-0.000000763,0.000021929,-0.000044397,0.001282,-0.002168,0.029350,0.999566
5.740000,0.093675,0.104490,9.593509,0.002940,-0.014545,0.013264,-0.000000710,0.000021925,-0.000044459,0.001304,-0.002235,0.029414,0.999564
5.750000,-0.042434,-0.031151,9.824927,0.001939,-0.012719,0.013135,-0.000000610,0.000021966,-0.000044322,0.001324,-0.002298,0.029478,0.999562
5.760000,-0.055503,0.009536,9.793075,0.003334,-0.012843,0.011588,-0.000000817,0.000022127,-0.000044331,0.001341,-0.002356,0.029541,0.999560
5.770000,-0.049517,-0.023221,9.791527,0.001666,-0.012009,0.012341,-0.000000937,0.000021943,-0.000044269,0.001357,-0.002411,0.029604,0.999558
5.780000,0.054040,0.009203,9.808517,0.002221,-0.011117,0.011978,-0.000001310,0.000022009,-0.000044158,0.001373,-0.002464,0.029668,0.999556
5.790000,0.072626,0.029707,9.825880,0.001479,-0.010904,0.012411,-0.000001015,0.000021821,-0.000044468,0.001389,-0.002518,0.029731,0.999554
5.800000,0.034469,0.022815,9.800518,0.002129,-0.010760,0.011955,-0.000000813,0.000022176,-0.000044629,0.001404,-0.002571,0.029794,0.999552
5.810000,-0.031716,-0.020448,9.807866,0.001427,-0.010949,0.012321,-0.000000692,0.000021972,-0.000044572,0.001418,-0.002620,0.029857,0.999550
5.820000,-0.036665,-0.004244,9.818252,0.002615,-0.009534,0.013374,-0.000000853,0.000021776,-0.000044140,0.001430,-0.002665,0.029920,0.999548
5.830000,-0.029709,0.001732,9.809301,0.001824,-0.009443,0.011793,-0.000000922,0.000022031,-0.000044265,0.001440,-0.002707,0.029983,0.999546
5.840000,0.061850,0.034505,9.838384,0.001530,-0.006678,0.011949,-0.000000825,0.000021937,-0.000044302,0.001450,-0.002748,0.030046,0.999544
5.850000,0.065163,0.034531,9.789528,0.000257,-0.008717,0.012477,-0.000000908,0.000021888,-0.000044115,0.001460,-0.002789,0.030108,0.999542
5.860000,0.066416,0.044020,9.805399,0.002153,-0.008145,0.013112,-0.000000778,0.000022195,-0.000044573,0.001471,-0.002831,0.030171,0.999540
5.870000,0.074013,0.040413,9.800796,0.001008,-0.007714,0.012582,-0.000000889,0.000021967,-0.000044521,0.001481,-0.002872,0.030234,0.999538
5.880000,0.064175,0.033552,9.785595,0.001272,-0.008165,0.012749,-0.000000920,0.000021840,-0.000044221,0.001492,-0.002914,0.030296,0.999536
5.890000,0.083218,0.018069,9.812584,0.001165,-0.009285,0.012412,-0.000000733,0.000022033,-0.000044384,0.001503,-0.002956,0.030359,0.999534
5.900000,0.042595,0.009135,9.823519,0.000985,-0.009429,0.011455,-0.000000958,0.000022018,-0.000044350,0.001514,-0.002998,0.030421,0.999532
