time,roll,pitch,yaw,omega_x,omega_y,omega_z
5.390000,-0.006324845011,-0.001885882726,-0.052959688757,0.006322823126,-0.015190694515,0.011080311288
5.400000,-0.002602495727,-0.001349052066,-0.049139669869,0.002881994683,-0.015015863876,0.008147659561
5.410000,-0.004066265707,-0.005079259629,-0.046737823764,0.005867055200,-0.016188922153,0.013735982504
5.420000,-0.011962463668,0.004566826248,-0.064174207305,0.003160038513,-0.018653101272,0.031260039394
5.430000,-0.003407664499,0.003209809649,-0.061238220414,0.004423946716,-0.014943188832,0.011341331229
5.440000,-0.007116595624,0.008145234249,-0.060800930538,0.003163674535,-0.015033854493,0.014818268262
5.450000,-0.004708439229,0.006228494322,-0.074193734115,0.004291279480,-0.013338483084,0.003163432408
5.460000,-0.003618097007,0.009003257912,-0.063361014116,0.001830792386,-0.013904428765,0.008087398704
5.470000,-0.002204673204,0.006597750227,-0.075291577220,0.001735803663,-0.015420501322,0.008069471356
5.480000,0.000228337398,0.007018698963,-0.066275432449,0.002022039463,-0.013687447770,0.006222242275
5.490000,0.000302470675,0.008030815935,-0.071209289249,0.002536842861,-0.015862990456,0.011810060958
5.500000,-0.003888480330,0.003759535368,-0.070237983900,0.002969807066,-0.016957496310,0.013085410030
5.510000,-0.006870891242,-0.009273684452,-0.053667308950,0.005440853810,-0.016201861337,0.021382177483
5.520000,0.001633076999,0.001855323154,-0.057342013605,0.000659673666,-0.014098387976,0.013637446396
5.530000,0.000546634574,-0.003702577582,-0.053737047394,0.002541839838,-0.012896291242,0.015431881637
5.540000,-0.009554379718,0.004187684748,-0.064160281790,0.001068203182,-0.018076227290,0.029651089262
5.550000,-0.002890833317,0.001916752481,-0.054198609071,0.001549774095,-0.015410661337,0.017587904938
5.560000,-0.007904922429,0.004582782789,-0.066603480754,0.000694807993,-0.017483248524,0.028109949863
5.570000,-0.004774765968,-0.004563675980,-0.046118211320,0.003273032067,-0.017143907814,0.022115841684
5.580000,-0.006699971783,0.003882804513,-0.057475399072,-0.000641744970,-0.015505349047,0.020517483751
5.590000,-0.003848466862,-0.001750307749,-0.058655787568,0.001117044434,-0.013027063925,0.011259385486
5.600000,-0.006141279902,0.000646222701,-0.060596703880,-0.000279188386,-0.013600471046,0.019012876242
5.610000,-0.002925114007,-0.001433860276,-0.053044715967,-0.001813412428,-0.014396886788,0.018503832476
5.620000,-0.003876446052,0.002802448044,-0.058451636649,0.000661923667,-0.012378962902,0.016159815765
5.630000,-0.000948496198,0.003955038573,-0.060923834830,0.000390123421,-0.012021330687,0.012781826828
5.640000,-0.001118980161,0.004304248424,-0.061493888773,0.000588903395,-0.011678687430,0.014521516895
5.650000,-0.000376608212,0.003562872322,-0.060511207717,-0.000376034311,-0.012687658568,0.014609117856
5.660000,-0.005635434643,0.000769855017,-0.068104107543,0.000915887332,-0.014195993593,0.022852698015
5.670000,-0.000986120936,0.000314653058,-0.061743658279,-0.000316259016,-0.013647358391,0.015024599887
5.680000,-0.003211747720,0.002199808492,-0.063896142248,0.000758963031,-0.012950483698,0.016710423505
5.690000,0.000265119847,0.000988298094,-0.055933481045,0.000443626473,-0.015530474846,0.016866690577
5.700000,-0.000638068425,0.003939803260,-0.055972447770,0.000306514186,-0.012067282089,0.011443043247
5.710000,-0.002767740885,0.008196459727,-0.056260987738,-0.000156305394,-0.013458967306,0.013835828302
5.720000,-0.005909216365,0.006911995970,-0.057336615917,0.002568508476,-0.012598478424,0.014648251912
5.730000,-0.008450746188,0.009286900502,-0.064488865592,0.001523692737,-0.010767939775,0.009008614492
5.740000,-0.007715244476,0.007194568821,-0.065721154321,0.003715556272,-0.015028372112,0.018955105836
5.750000,-0.012582230891,-0.005420748979,-0.053409805117,0.006134138368,-0.012086958068,0.016664463573
5.760000,-0.000487268734,0.002380352784,-0.055537604526,0.003634893117,-0.012539988403,0.009238256236
5.770000,-0.003989023014,-0.003769606430,-0.045395849798,0.004921813463,-0.011929916564,0.018013263575
5.780000,-0.004176988259,0.007535349846,-0.050489347712,0.003178481403,-0.011663431006,0.013791615532
5.790000,-0.005030061735,0.008236822211,-0.055373205716,0.003125880405,-0.008668959685,0.009560148908
5.800000,0.000148877474,0.004530128840,-0.055763248716,0.002293523299,-0.011678667491,0.014016209538
5.810000,-0.006148743231,0.001970805664,-0.052180378530,0.002999150069,-0.009463979662,0.013729112628
5.820000,0.001134807110,0.000246061403,-0.049788836510,0.001991239831,-0.008900434410,0.009535953958
5.830000,-0.000994210174,-0.001401172479,-0.046597888594,0.002189633929,-0.009394134685,0.013919824475
5.840000,-0.005960561106,0.002183886437,-0.057084268751,0.001531737075,-0.009458100323,0.023203515596
5.850000,-0.001116208195,0.001270007634,-0.053715167742,-0.000635195885,-0.007476619320,0.012355131407
5.860000,-0.004144457284,0.003327832293,-0.059433408111,0.002557185774,-0.008654742020,0.021446860148
5.870000,-0.000720045826,0.005207693902,-0.057427683146,0.000455457743,-0.006201141847,0.012535845535
5.880000,-0.003244566812,0.004672735759,-0.058387662824,0.002166665325,-0.008150765990,0.014860448446
5.890000,-0.001152857253,0.005661617812,-0.067643224324,0.000315516627,-0.006323166566,0.006679575653
5.900000,0.000372398955,0.005826232746,-0.057346942310,0.001292620418,-0.007115621714,0.003533409453
5.910000,-0.000178134524,0.007673255022,-0.060044078518,0.002055692876,-0.008329469066,0.013292050248
5.920000,-0.003897908232,0.002176687610,-0.060930303712,0.002464462224,-0.008333955578,0.011938469618
5.930000,-0.001093192877,0.001831781057,-0.054848061899,0.002689879638,-0.008872777512,0.016405612578
5.940000,-0.005224392595,0.004845345330,-0.070072940710,0.003765463528,-0.013081463867,0.026013284495
5.950000,-0.001167845204,0.002361940127,-0.044057054617,0.004535427923,-0.012591168734,0.025057210251
5.960000,-0.003150969774,0.002306517055,-0.062697239024,0.001965028081,-0.011970060784,0.023734524403
5.970000,-0.001300570376,-0.000264418759,-0.044818585119,0.002777926857,-0.011996543021,0.020354419410
5.980000,-0.004539107576,0.000262585350,-0.060139825934,0.002502071587,-0.010762542576,0.025176552044
5.990000,-0.005015297593,-0.006923488765,-0.041275539416,0.003517315307,-0.007853590799,0.019471792974
6.000000,-0.000235202691,-0.000940527409,-0.051150030555,0.001449529614,-0.008062844455,0.017745764504
6.010000,-0.002055300000,-0.003946638760,-0.033684448775,0.002704517196,-0.007579322147,0.020949821494
6.020000,-0.012461543881,0.001868863098,-0.059281495507,0.003552570845,-0.011419676531,0.039756205342
6.030000,-0.004505851800,0.000225802924,-0.048554930202,0.002007788420,-0.007781194810,0.011735540788
6.040000,-0.010891897725,0.004365430843,-0.057578739077,0.002745034781,-0.009741785438,0.023642150209
6.050000,-0.006657896225,-0.001015218657,-0.041252622277,0.002336002904,-0.010249997817,0.018247233450
6.060000,-0.005484417377,0.002834647325,-0.058204963074,0.001831607562,-0.010274089223,0.025429284466
6.070000,-0.000688826868,0.001754528251,-0.042161769182,0.001343345728,-0.009075061725,0.018181435271
6.080000,-0.003338407919,0.004734852661,-0.056466579945,0.002352398427,-0.009992928910,0.025883706730
6.090000,-0.003169924908,0.007223682956,-0.057673071047,0.001644415225,-0.006512036313,0.010225023898
6.100000,-0.002414578632,0.002787971892,-0.055553093410,0.000701242329,-0.006150246286,0.009468509067
6.110000,-0.001106056049,0.004496874138,-0.059415462519,-0.000167447443,-0.007689397237,0.011295609789
6.120000,-0.000946518803,0.003550340994,-0.060131729737,0.001041656839,-0.006094107803,0.014005893488
6.130000,0.000944649033,0.003418539832,-0.057171421582,0.000486467164,-0.007506033812,0.013309988912
6.140000,-0.002756964532,-0.001843459608,-0.055751185784,0.001634915277,-0.004410657283,0.008096194603
6.150000,-0.003493396141,-0.002956234007,-0.046230402444,0.002097460931,-0.007586376541,0.018267683072
6.160000,-0.005719577584,0.000088742682,-0.051041767377,0.003211052145,-0.004455465112,0.011494601937
6.170000,-0.002198446066,-0.002480923641,-0.055589369372,0.002803220628,-0.004193465383,0.007086614514
6.180000,-0.001032098893,0.002921748869,-0.044541694207,0.002482433157,-0.002873374347,0.003080176007
6.190000,-0.003949048600,0.003522733314,-0.057975173403,0.002398426171,-0.002190835648,0.004392978010
6.200000,0.002693238529,0.003460784388,-0.047180691686,0.002081775576,-0.002059354972,0.003907876862
6.210000,0.000740980650,0.001549810440,-0.053091164804,0.002199433244,-0.002463033286,0.009802493057
6.220000,0.001016337917,0.000503997479,-0.050211779139,0.000609120215,-0.002578998685,0.006582580777
6.230000,0.002361533800,0.005855237873,-0.055969509045,0.000082185534,-0.003427345649,0.010445731747
6.240000,-0.002847646397,0.002733907817,-0.056279127840,0.000802076909,-0.003003836720,0.013039587954
6.250000,0.000149815668,0.002045999994,-0.052682880448,-0.001071120067,-0.004034521934,0.012966126777
6.260000,-0.002841022333,0.003395577428,-0.061723585265,0.000597826227,-0.004392257090,0.020712882525
6.270000,0.001360853317,0.001939175624,-0.052310602356,-0.000579470466,-0.004990558264,0.014241544892
6.280000,-0.003432049962,0.004026712045,-0.059180889178,0.001288599032,-0.003175061649,0.017816077422
6.290000,-0.000551272207,0.003714046288,-0.052882677476,0.000056978025,-0.003218864640,0.014533903744
6.300000,-0.001000061141,0.004442876590,-0.057543271905,0.001227199091,-0.002608697566,0.015440789512
6.310000,-0.001250179701,0.006251224447,-0.060871595233,0.000076276094,-0.001105900708,0.009325373719
6.320000,-0.001930144507,0.004818062339,-0.055936139157,0.000167183973,-0.000874229907,0.007763491949
6.330000,-0.001357375049,0.006431281182,-0.064000364301,0.000323656240,-0.001121491341,0.006804117982
6.340000,-0.000709607873,0.003245976682,-0.055120893416,-0.000158090252,-0.002749665169,0.007151184890
6.350000,-0.000004373485,0.007718724200,-0.057347064394,-0.000021888252,-0.003328336817,0.011759447896
6.360000,-0.005217868494,0.003017100682,-0.064683755581,0.000908699276,-0.003941676336,0.020284805059
6.370000,-0.003237225944,0.005199115662,-0.056273743354,-0.000178591945,-0.003427226755,0.013556666612
6.380000,-0.004253792893,0.005368928349,-0.058123341452,0.001431966305,-0.002583549916,0.014814201003
6.390000,-0.007654983875,0.005099330379,-0.067948444398,0.000759335219,0.000377720135,0.005543909178
6.400000,-0.000906773162,0.008231350446,-0.057732982263,-0.000277238627,-0.001047427592,0.004109947204
6.410000,-0.003186181361,0.003335547317,-0.058382650864,0.001147406674,-0.002860722126,0.013286544385
6.420000,0.001038829102,0.003158463480,-0.062313985051,-0.000250894275,-0.004207583937,0.016086463539
6.430000,0.002290568964,0.006491096863,-0.052099599510,-0.000370801192,-0.006121000662,0.017499155550
6.440000,-0.003544231710,0.003428704156,-0.064130692301,0.000826830980,-0.004645511227,0.020198952230
6.450000,-0.002404545990,0.007321973642,-0.051053845532,-0.000029481493,-0.003867464278,0.016086828186
6.460000,-0.000027377501,0.004629475914,-0.054400439805,-0.000129481374,-0.002491317080,0.012553905596
6.470000,-0.001197587546,0.004586551463,-0.056230307243,-0.000069325381,-0.002884665265,0.010655349550
6.480000,-0.002782932540,0.006930617674,-0.055458546333,-0.000797776449,-0.002627268707,0.011320503255
6.490000,-0.006782663778,0.008969419378,-0.064788607603,0.000111694629,-0.001679812051,0.006210773842
6.500000,-0.001537611985,0.005894333792,-0.058441566151,-0.000621566158,-0.002071550544,0.006978135900
6.510000,-0.005771738238,0.005346286693,-0.061622146421,-0.000335803701,-0.001942379503,0.011043974011
6.520000,-0.004313635391,0.006242379135,-0.061323317909,-0.000836669076,-0.001108588242,0.011565769606
6.530000,-0.005121848338,0.003899470316,-0.060173921669,-0.001092685923,-0.002363232114,0.011479094635
6.540000,-0.000872092349,0.005487580912,-0.062737904303,-0.000307179852,-0.001321317823,0.016107641060
6.550000,0.000464282581,0.006171495837,-0.057710008505,-0.001096693264,-0.002441247317,0.013100174368
6.560000,-0.001662247437,0.003545270936,-0.059519897353,-0.000181128661,-0.001439429903,0.014628135647
6.570000,-0.003426038346,0.004759560872,-0.055708853037,-0.000531886339,-0.001934093227,0.011606396400
6.580000,-0.001831350870,0.002788733745,-0.059322330543,0.000204673278,-0.002812366907,0.016386741793
6.590000,-0.000484772916,0.007244212892,-0.064313018113,-0.000421568280,-0.001720641476,0.008606605730
6.600000,-0.003009285080,0.006106652666,-0.060677861651,-0.000464938065,-0.000497970676,0.009796484260
6.610000,-0.000442475942,0.004739224642,-0.056302061758,-0.000120794680,-0.002633671690,0.013295419411
6.620000,-0.000784098024,0.004867759156,-0.057340963947,-0.000045387133,-0.001242834725,0.012045332504
6.630000,-0.003269864533,0.009169493872,-0.065754276396,-0.001154515486,-0.001942422478,0.007231221332
6.640000,-0.002453281968,0.003369322748,-0.065173842446,0.000495228088,-0.002540242615,0.014666210800
6.650000,-0.000054922787,0.002632321078,-0.057477568565,0.000359882264,-0.003480231280,0.015553842353
6.660000,-0.005423535955,0.002833250709,-0.062574541871,0.001406452769,-0.001084920121,0.015768970448
6.670000,-0.001402310352,0.001250965863,-0.063926626223,-0.000150684008,-0.001040227749,0.009711341243
6.680000,-0.006282311716,0.006799114330,-0.060666793243,0.000026930865,-0.000909072584,0.009612809862
6.690000,-0.007608556098,0.004639780345,-0.066541432905,0.000350804033,-0.000774900104,0.008277439389
6.700000,-0.005634823488,0.007379584104,-0.057384706935,-0.000075318125,0.000641497719,0.003550476194
6.710000,-0.008083215138,0.007597765965,-0.072352648231,0.000135150537,0.000321935601,0.003337119678
6.720000,-0.003243550446,0.009217062882,-0.055836393314,-0.001163057000,-0.000282077179,-0.000219986614
6.730000,-0.008237501408,0.008345238839,-0.066076001337,0.001836591470,-0.001024691083,0.007136429994
6.740000,-0.003608849482,0.007498909953,-0.060686125659,-0.000658140369,-0.000059058593,0.008802975297
6.750000,-0.006689970261,0.006333644574,-0.056759500925,0.000648129926,-0.001856318035,0.014710666563
6.760000,-0.002769607001,0.008612565581,-0.060765703931,0.001642170994,-0.001073833190,0.013763022890
6.770000,-0.006495759404,0.006347638586,-0.064063195937,0.000247222173,0.000366271555,0.009480027155
6.780000,-0.001000413672,0.004464435594,-0.065682566139,0.001019719510,-0.000158402084,0.013987915774
6.790000,0.000522835198,0.002169624914,-0.054195354164,0.000372326712,-0.001868427594,0.017977101774
6.800000,-0.001022008056,0.003910292992,-0.063366957625,0.001575046859,-0.001687449168,0.015719374222
6.810000,-0.001186347046,0.008800744987,-0.067024367771,-0.000946808944,-0.000314234358,0.008788837650
6.820000,-0.000510082870,0.002999995444,-0.068801638340,-0.000483145495,-0.001237627512,0.014607565425
6.830000,0.000821710813,0.005062260488,-0.066730164054,-0.000644374004,-0.002683525700,0.011522483780
6.840000,-0.003884512661,0.003749853291,-0.067757165685,-0.000161642795,-0.001051026371,0.011660373216
6.850000,-0.000929270071,0.003328385278,-0.065445811897,0.000092709947,-0.003507167388,0.012908688042
6.860000,-0.002074991389,0.004354101481,-0.063164712505,-0.000092289584,-0.000285425054,0.009428675659
6.870000,-0.000144956798,0.005121654350,-0.057048694650,-0.000243256652,-0.001016703533,0.013329785735
6.880000,-0.003867669478,0.001951949354,-0.067222966112,0.001083336114,-0.002852205252,0.023068312219
6.890000,0.000017007926,0.000457674664,-0.061274969424,0.001851409269,-0.001259771213,0.010525944588
6.900000,-0.004715915234,0.005552722396,-0.063120392881,0.000939076955,-0.001212607017,0.014568934051
6.910000,-0.006857916664,0.004630412976,-0.062641957483,0.000847920579,0.000050409155,0.010797928803
6.920000,-0.003850047692,0.007234805135,-0.060162320646,-0.000637266864,-0.000905937172,0.009769160334
6.930000,-0.005248250085,0.004351962580,-0.061371663838,0.000566774424,-0.001193942808,0.009833021209
6.940000,-0.003027232753,0.004515097238,-0.058921181512,0.000009206205,-0.000789744430,0.008431923442
6.950000,-0.003443365281,0.006180923655,-0.063970833538,0.000470863924,-0.001045973000,0.007729603288
6.960000,-0.002587821653,0.005122288141,-0.060416671387,-0.000271116148,0.000613877793,0.009438985755
6.970000,-0.003404991981,0.005142392351,-0.067781087867,-0.000781713549,0.000301557352,0.007163167162
6.980000,-0.001726551608,0.006465015530,-0.060992259173,-0.000201968508,0.000391454748,0.006285209713
6.990000,-0.005677190049,0.009086321535,-0.062532198735,-0.000426215981,0.000640521666,0.010350349073
7.000000,-0.002475739957,0.005770204971,-0.065388313284,-0.000292654939,-0.001048763655,0.014659499950
7.010000,-0.000569674897,0.002117841723,-0.055081400893,0.000674429900,-0.003127102661,0.016282579191
7.020000,-0.003891543833,0.005190414906,-0.071500103218,0.001600481120,-0.001342880732,0.026187394760
7.030000,-0.004754965655,0.006085774432,-0.061187356009,0.000570720672,0.000548140417,0.013468538090
7.040000,-0.002803728195,0.005006161081,-0.063356431193,0.000922912195,-0.000207139163,0.013318947340
7.050000,-0.001467258046,0.006690490088,-0.056894278504,0.000809261199,-0.001914953656,0.014815311913
7.060000,-0.001624232860,0.002763359630,-0.062753699202,0.000384528280,0.000012138664,0.014431619315
7.070000,-0.003196692162,0.007375391606,-0.062635686031,-0.001991861311,0.001619475002,0.009809802242
7.080000,-0.001859389741,0.010469679589,-0.052784362442,-0.000835111251,0.003245061014,0.001302531729
7.090000,-0.010057562229,0.014191709331,-0.076742716501,-0.001986489441,0.003557974006,-0.000648028733
7.100000,-0.001717055693,0.008576222492,-0.061000234456,-0.000441195842,0.001632200174,0.000963869327
7.110000,-0.003878982121,0.008617157127,-0.066724539415,-0.001014870964,0.001885273128,0.009397998330
7.120000,0.000057773253,0.006390072437,-0.064279358606,0.000085831855,0.001877018753,0.010165372687
7.130000,-0.002843303449,0.009088072320,-0.066353731003,-0.001211535116,0.003193126449,0.009765570157
7.140000,-0.002057781786,0.006621849287,-0.061944619605,0.000694296797,0.000618846810,0.004690719933
7.150000,-0.001175490379,0.004915510077,-0.059699384200,0.001371226914,0.000372751433,0.013711017423
7.160000,-0.001223137363,0.002853514064,-0.064093422994,0.001410529900,-0.000317538728,0.014859097214
7.170000,-0.003824165455,0.009084752544,-0.071037767663,0.000075068261,0.001354857985,0.005828423266
7.180000,-0.000562483469,0.004985685150,-0.058040353100,-0.000814505996,0.001578388911,-0.000921642795
7.190000,-0.002187224754,0.006189177084,-0.068876495785,0.000606694733,0.002411511639,0.005900983555
7.200000,-0.002135822081,0.004072934852,-0.064657012447,0.001182185897,0.001719717407,0.008360746392
7.210000,-0.002280642395,0.006512792131,-0.072874918089,-0.001124036976,0.002584720699,0.006485462170
7.220000,-0.003427179321,0.005507269598,-0.066708901976,0.000349428392,0.000877047915,0.006826953832
7.230000,-0.002288453310,0.000338361961,-0.065556666701,0.001890985443,-0.000482142934,0.013341802185
7.240000,-0.004513387321,0.003528157605,-0.068776466256,-0.000757312320,-0.000488412956,0.013478361074
7.250000,-0.004636634623,0.000255318132,-0.063941163788,0.000813818248,-0.001618174388,0.013311053064
7.260000,-0.005321211516,0.005115243003,-0.067889449819,0.001371506777,-0.000380545615,0.015035460539
7.270000,-0.003665319621,0.005518554119,-0.071942142657,0.001312185355,0.000729022673,0.008774952730
7.280000,-0.001103524655,0.008075008158,-0.068172019840,-0.000307302409,0.001452263829,0.006613810061
7.290000,-0.003931427672,0.006849097739,-0.069937113658,0.000193411766,0.001411678526,0.010506604424
7.300000,-0.002577379296,0.007084997035,-0.071197009943,-0.000621762987,-0.000330628382,0.011487076097
7.310000,-0.002981660945,0.004071557677,-0.070434370171,-0.000083266667,-0.001382393958,0.011739067248
7.320000,-0.001357538931,0.004637625119,-0.072269056509,-0.000831319247,0.000367299329,0.012451535777
7.330000,-0.000480751123,0.006990124715,-0.066809736869,-0.000221475248,-0.000970396183,0.012475837706
7.340000,-0.001892837598,0.004599150820,-0.067034052952,-0.000874081409,0.000390638550,0.009848645688
7.350000,-0.004646704462,0.007540152771,-0.079364773116,-0.000838713488,0.001078259412,0.003286715924
7.360000,-0.003580502316,0.002461208198,-0.069110650408,-0.001363754455,0.002336753493,0.003943961219
7.370000,-0.002819204573,0.005170162942,-0.072654925457,-0.001105304602,0.000619009492,0.010517857779
7.380000,-0.005409171232,0.008545530773,-0.065341473971,-0.000536599821,0.002824198101,0.001756448558
7.390000,-0.005929234655,0.004777094303,-0.071567099544,0.000653156187,0.001762697086,0.009392051320
7.400000,-0.001952898203,0.005299732055,-0.073833715079,0.000188881240,-0.000054121900,0.015720148470
7.410000,-0.001456737617,0.005560997629,-0.071990173641,-0.000308530769,-0.000011951527,0.011282106132
7.420000,-0.004490426061,0.005459010140,-0.071399979483,-0.000033239904,0.001707456350,0.009466246032
7.430000,-0.006344241025,0.004748797064,-0.065137400665,-0.000226489634,0.000278037920,0.014523246412
7.440000,-0.002552115260,0.005659342391,-0.068465456773,0.000436315315,0.001637702135,0.013699185283
7.450000,-0.004247635276,0.005549613227,-0.068552789730,0.000173646460,0.001894999435,0.010831075682
7.460000,-0.002462424018,0.006017337102,-0.067037446720,-0.001063551900,0.001522197435,0.008473453510
7.470000,-0.004799017465,0.008449949457,-0.073319953153,-0.001487788929,0.001386529295,0.007869616042
7.480000,-0.001397690173,0.004748486910,-0.069679808415,-0.000027761542,0.001503904825,0.008610789639
7.490000,0.001907782916,0.013080567285,-0.078221624373,-0.002013471380,0.000240906201,0.005632661010
7.500000,0.000438340669,0.009691727383,-0.080744127435,0.001169182353,-0.001126512834,0.018213587977
7.510000,0.002327346084,0.014218616731,-0.080914207239,-0.000983437849,-0.001117539581,0.009032259814
7.520000,0.003773839804,-0.001674090252,-0.066442484911,-0.002385502185,0.000077126900,-0.007121238368
7.530000,0.005872054868,-0.001765980602,-0.063101562161,0.000826239240,-0.002041559327,0.016415412485
7.540000,0.000248991465,-0.004396737312,-0.063495111808,-0.001746937829,0.000260327320,0.008780190960
7.550000,0.003577703818,-0.003985636313,-0.061289422335,-0.000077849805,-0.001023147495,0.011944475582
7.560000,0.000965832669,-0.002029740032,-0.058721253765,-0.002066165225,0.000287138136,0.007601689153
7.570000,0.002613256721,-0.001611516584,-0.053757991997,0.000753216997,0.000039755242,0.013520637239
7.580000,-0.006509650185,0.000305515572,-0.058825833427,-0.000380414037,0.002132737148,0.015521288413
7.590000,-0.006307235282,0.002500535483,-0.068519594439,-0.001530122746,0.002967660745,0.004524736246
7.600000,-0.006649758967,0.003833284031,-0.063085979511,-0.001380980850,0.003462652734,0.010811152347
7.610000,-0.003943270189,0.002294562841,-0.074094771249,-0.000542505660,0.003067020906,0.003469474559
7.620000,-0.004466379620,0.004725666953,-0.068160755801,-0.000644115838,0.003351805314,0.010799088518
7.630000,-0.005149163679,0.004423671103,-0.076549566181,0.000385838722,0.002595185316,0.006501293390
7.640000,-0.004736157403,0.005760547327,-0.077909201759,-0.000182009217,0.001709846674,0.014786661631
7.650000,-0.005561347822,0.004283457880,-0.067907505026,0.000623164929,0.002659184061,0.014238899985
7.660000,-0.001839390263,0.008246860974,-0.072329475310,-0.000011723736,0.003203239250,0.012987512176
7.670000,-0.005324278478,0.005531377542,-0.076120503109,0.000163365688,0.004971110799,0.007281718638
7.680000,-0.004092661044,0.007452950149,-0.070287069909,-0.000425674649,0.003436473677,0.007674660258
7.690000,-0.006025847709,0.008882831331,-0.075716363181,-0.000211627224,0.003733988198,0.007262988878
7.700000,-0.001459156118,0.009229113603,-0.068116379517,-0.002029485190,0.003376200434,0.004127410826
7.710000,-0.009122515090,0.015115156885,-0.081377142493,-0.001329423671,0.003735456813,0.003297635952
7.720000,-0.002062423825,0.005578310247,-0.074959979441,-0.002698448880,0.003152085155,0.007285515204
7.730000,-0.003166064532,0.010385404631,-0.081704474968,-0.001521091290,0.001151015038,0.007130902206
7.740000,-0.001314637163,0.007850333932,-0.082203357635,-0.001179532945,0.003577028626,0.013284804088
7.750000,-0.001945075821,0.007902669751,-0.067252947459,-0.000942690607,0.002245883782,0.017519563725
7.760000,0.001380655752,0.003468176047,-0.081090318175,0.000657625247,0.001076352836,0.021424733353
7.770000,0.003418365539,0.006925548576,-0.072193816868,0.000981294113,0.002762834148,0.012000021401
7.780000,-0.000781178340,0.002466432888,-0.079350941948,0.000258594655,0.001374349280,0.018982669347
7.790000,0.001151554683,0.005717582538,-0.075839303850,-0.000489614820,0.002290763431,0.011234919187
7.800000,-0.001336748598,0.005030707369,-0.076776661407,-0.000412133438,0.003049959651,0.009698237652
7.810000,0.001317326525,0.006427353735,-0.073588452785,-0.000213270675,0.002448519630,0.011976241633
7.820000,-0.001546344597,0.002555122965,-0.079901903984,-0.000509105287,0.001715385267,0.016360863085
7.830000,0.004152019660,0.003035412019,-0.068785877860,-0.000405470433,0.000079712897,0.014910428129
7.840000,-0.002043577479,0.001816631557,-0.075339449989,-0.000404563007,0.002671756397,0.016925662478
7.850000,0.000733741032,0.001635499393,-0.061975322154,-0.000922629127,0.001159809495,0.017248110094
7.860000,-0.000923727608,0.001661407317,-0.078076795054,0.000785564953,0.003001707305,0.026335764551
7.870000,0.002067981767,0.001633755723,-0.064299555549,-0.000942000690,0.002597166027,0.014002560536
7.880000,0.002052380392,-0.003439050571,-0.069098258749,-0.000750030866,0.003038618617,0.013394929819
7.890000,0.005691612651,-0.003337029735,-0.056513701379,-0.001050928392,0.001308178204,0.017444667833
7.900000,0.003512726450,-0.001932548438,-0.071094040492,-0.000274986299,0.003800805739,0.023457991659
7.910000,0.002447629559,0.002222578067,-0.057605784358,-0.000852055898,0.005170489897,0.015430287174
7.920000,0.001777231713,-0.002473457075,-0.069496546217,-0.000528194243,0.003966245270,0.018995900453
7.930000,0.005542163643,-0.001312570194,-0.059828912043,0.000541226000,0.004976538762,0.012625930294
7.940000,-0.008976738988,0.008491874766,-0.085678245563,0.001537635377,0.002147355945,0.046268718440
7.950000,-0.005747710286,0.005291510756,-0.080703669878,-0.000732966632,0.003085535996,0.005839006898
7.960000,-0.008817499956,0.014786725924,-0.086088045961,0.001359400672,0.003379563558,0.023952979048
7.970000,-0.016498146052,-0.000357099154,-0.064372606769,0.000790272277,0.005565905779,0.023780950638
7.980000,-0.002600756006,0.007656909283,-0.074077787412,0.000395872667,0.003201715137,0.015480116224
7.990000,-0.007731023081,-0.001134719570,-0.059293782162,0.001724769608,0.005690743770,0.018845760108
8.000000,-0.005115037672,0.009672346120,-0.086219019340,0.001540093063,0.001839086083,0.040438230807
8.010000,-0.005468175216,0.002187085952,-0.069869586777,-0.000448581397,0.003436869716,0.014546104722
8.020000,-0.003103887093,0.010605985629,-0.080201263608,-0.000651390800,0.003470159240,0.023938127164
8.030000,-0.010541320745,-0.000584884320,-0.062771645325,-0.000637013050,0.005338752629,0.019881100412
8.040000,-0.000558430977,0.003122525829,-0.074727804192,-0.001446976324,0.003788045736,0.021285875660
8.050000,-0.002998080188,-0.000235388144,-0.057267180464,-0.001717616082,0.004550977290,0.019359841350
8.060000,-0.005211100100,0.006477674159,-0.074334248178,-0.000121477055,0.005130015502,0.026644467578
8.070000,-0.009199746801,0.004436975297,-0.069088507400,-0.002471538812,0.006484247287,0.010138140614
8.080000,-0.002809257927,0.006491764760,-0.075038498293,0.000207214070,0.004527790271,0.020221721383
8.090000,-0.002217014480,0.015745779608,-0.094257243340,-0.004060608860,0.005583146372,-0.003098383624
8.100000,-0.006922820721,0.012144302026,-0.087174962546,0.000553850648,0.003577891116,0.012658345129
8.110000,-0.006136381505,0.012203779290,-0.089828468533,-0.001486307797,0.002657268446,0.009757415351
8.120000,-0.002110732005,0.006791501689,-0.078549940040,-0.001572097930,0.002130608293,-0.001897580644
8.130000,-0.004695458455,0.006979320269,-0.089955334163,-0.001174502142,0.000574285963,0.006114603699
8.140000,-0.004160984902,0.005570950663,-0.076716870261,-0.001080287542,0.001936598074,-0.000964824240
8.150000,-0.007498792726,0.007389337002,-0.093163433012,0.000153727167,0.001137766714,0.002510634302
8.160000,-0.002447595163,0.007405870026,-0.076856391190,-0.001014616298,0.003007089147,-0.003128100143
8.170000,-0.008393900716,0.009253315455,-0.087549512353,-0.000973392421,0.002105703591,0.006825025275
