time,roll,pitch,yaw,omega_x,omega_y,omega_z
13.300000,-3.531206955058,1.170319025875,-3.486787220193,-0.109724149604,0.236036454053,-0.013003366053
13.320000,-3.658516459203,1.169640465276,-3.636061640888,-0.119899938786,0.273019214448,-0.002525971734
13.340000,-3.704512593376,1.159318951130,-3.623281226604,-0.145362743859,0.281250653758,-0.003304778046
13.360000,-3.728157570705,1.162376213745,-3.681603460729,-0.154747786717,0.320356949680,0.013594757082
13.380000,-3.769433861308,1.156986345728,-3.657164264764,-0.180535967488,0.331187459377,0.017360718693
13.400000,-3.662043460142,1.172582095118,-3.592307976973,-0.207123389876,0.341404818110,0.018315633352
13.420000,-3.687677595339,1.158123019036,-3.579053476508,-0.201876238332,0.374607527850,0.044727120806
13.440000,-3.622081539281,1.183129203162,-3.566316497221,-0.197661480997,0.361541337715,0.065981135179
13.460000,-3.669768819412,1.169048308269,-3.577159703859,-0.233046963281,0.425772751906,0.047713498437
13.480000,-3.231601419634,1.231566473064,-3.218892087310,-0.239851478850,0.309096592113,0.020406515617
13.500000,-3.193851519546,1.170875831395,-3.252638949049,-0.193584172576,0.455379498676,0.013812134649
13.520000,-3.371805271394,1.168575424547,-3.399902205086,-0.236851397620,0.407684904738,-0.018800646305
13.540000,-3.340562156689,1.134856186607,-3.417630625288,-0.207992002121,0.450106848238,0.010863654300
13.560000,-3.536813344958,1.143934495565,-3.631796789023,-0.214509753971,0.463658645399,0.034565794404
13.580000,-3.542699934176,1.128112634402,-3.590311163264,-0.268026726776,0.508941071958,0.020414591860
13.600000,-3.334737122541,1.177491838004,-3.462580259529,-0.259005461138,0.470828668591,0.033415212457
13.620000,-3.391232261060,1.151373336012,-3.495129552662,-0.290503243531,0.583905697657,-0.003168397626
13.640000,-3.532387529172,1.165480951227,-3.679200845584,-0.295172318435,0.599491861590,0.018028048100
13.660000,-3.588595724823,1.150773162199,-3.673099045922,-0.344192227262,0.661419264459,-0.002293326289
13.680000,-3.453698361894,1.178932529727,-3.614479484119,-0.340745662974,0.643233268810,0.015770480317
13.700000,-3.507297179442,1.162609957441,-3.630542327288,-0.374423536840,0.738497857194,-0.010385646905
13.720000,-3.425497016812,1.170451249812,-3.594552521293,-0.370841495429,0.704285295535,-0.001587737236
13.740000,-3.458686797725,1.163523334869,-3.625814666732,-0.389142812994,0.784782241565,-0.020296175639
13.760000,-3.650731047752,1.133313586919,-3.802797099451,-0.406075395165,0.800968677355,-0.007225613254
13.780000,-3.654314828517,1.142435694918,-3.788469493490,-0.421148354608,0.798983976804,0.013151902256
13.800000,-3.556407673741,1.142511637477,-3.721586666632,-0.437819257918,0.779025336704,0.036926110906
13.820000,-3.563084211562,1.140827543140,-3.730987457516,-0.449549901143,0.829731668996,0.057798159396
13.840000,-3.406478585489,1.151380167381,-3.613781625300,-0.441342665300,0.757420048489,0.075862122706
13.860000,-3.421741055755,1.144423933348,-3.680519129840,-0.449314935420,0.853404143095,0.061572405610
13.880000,-3.432928062240,1.130494285890,-3.696272958942,-0.438905608629,0.779830001778,0.072350328323
13.900000,-3.415567825489,1.139602497794,-3.738725635468,-0.447271939667,0.860247656999,0.056774125947
13.920000,-3.372658908974,1.125766856126,-3.700522386814,-0.427082069225,0.765603561458,0.066599999135
13.940000,-3.356454723701,1.139282735746,-3.765926865281,-0.426250775408,0.855986648352,0.044559023684
13.960000,-3.227518257176,1.133848944367,-3.655047047335,-0.373302537531,0.717808892762,0.058200750544
13.980000,-3.209965765542,1.157390904329,-3.752520206786,-0.373894483277,0.846875338286,-0.000167197175
14.000000,-3.303678917572,1.127603716269,-3.824692186676,-0.334134652229,0.727123209462,0.007742487290
14.020000,-3.261526664041,1.162081022502,-3.894690499286,-0.329770770679,0.817060855788,-0.029236945132
14.040000,-3.321805826498,1.127616800477,-3.930602224394,-0.295641996740,0.706783640555,-0.021430671130
14.060000,-3.279389888317,1.159480709329,-4.000217045543,-0.286476023587,0.784991140265,-0.047577880520
14.080000,-3.320480635342,1.125423007617,-4.013888067067,-0.254959633271,0.674601356023,-0.038132013783
14.100000,-3.257026839870,1.158521730642,-4.065376321405,-0.245087402554,0.746478647122,-0.061505288681
14.120000,-3.405939044353,1.115881686932,-4.164892759688,-0.235942386113,0.662370509654,-0.058988917567
14.140000,-3.333348527343,1.139681420946,-4.192381031456,-0.221352287388,0.697439270606,-0.056334490331
14.160000,-3.503398674114,1.098704050453,-4.311259943465,-0.227984282343,0.643558731819,-0.049151870445
14.180000,-3.435401011222,1.112955572499,-4.316217326615,-0.225897126685,0.655011548344,-0.035650237407
14.200000,-3.496555831677,1.084543231989,-4.340802634775,-0.237950743809,0.596688771796,-0.023421729471
14.220000,-3.443589214542,1.092373225963,-4.360044507148,-0.239348812932,0.617164004098,-0.006938087512
14.240000,-3.438797189957,1.077167333239,-4.327273735125,-0.241883847263,0.541863299803,0.009665557287
14.260000,-3.398809995461,1.083342110394,-4.376525017292,-0.244537902161,0.580187981288,0.015672623115
14.280000,-3.430075925947,1.066516642264,-4.379458101308,-0.237153302131,0.494506804921,0.034298003147
14.300000,-3.375255583125,1.081404592598,-4.417803911606,-0.245037515059,0.542055253081,0.028866213078
14.320000,-3.433413449863,1.063290084323,-4.453570005649,-0.208582734392,0.456509148495,0.056029229988
14.340000,-3.374271778480,1.098237214006,-4.483823240835,-0.225814216675,0.512326317003,0.021758833375
14.360000,-3.460541808462,1.068939835736,-4.548748847282,-0.179733427182,0.436784516010,0.047101708625
14.380000,-3.399514558745,1.115835779030,-4.565210472951,-0.193436173904,0.487257565052,0.008758882571
14.400000,-3.470785731827,1.075277450713,-4.611428091856,-0.173875839288,0.419682068604,0.017691790838
14.420000,-3.410070635167,1.106518214246,-4.628567232853,-0.164631374056,0.459686818247,0.011279874322
14.440000,-3.469349482780,1.075502352391,-4.665642126742,-0.142919996067,0.393332494084,0.022197077433
14.460000,-3.418339994278,1.102702762502,-4.685965072412,-0.138911862562,0.434004101314,0.010226567406
14.480000,-3.297518515936,1.102778318834,-4.563985746646,-0.089014087368,0.320203759944,0.040374739017
14.500000,-3.269393729930,1.135901900540,-4.642816518702,-0.097481194544,0.404693632436,0.001069508508
14.520000,-3.326129186468,1.105864139492,-4.666285259545,-0.067865893390,0.308167531577,0.013615051034
14.540000,-3.259337558150,1.144634892743,-4.705687569595,-0.056842434622,0.359588026760,-0.002682999687
14.560000,-3.318218138548,1.112021126727,-4.726160316963,-0.041860479461,0.276511603141,-0.001159262280
14.580000,-3.260030757895,1.137339195341,-4.768881124107,-0.022021537549,0.313235168916,-0.001342432023
14.600000,-3.304949610638,1.108097930379,-4.771984193763,-0.035048087951,0.240055143943,-0.013548426462
14.620000,-3.263698435243,1.111801495817,-4.818321544618,-0.005567594102,0.263873251299,0.009121391986
14.640000,-3.276094875182,1.097385053657,-4.794153824861,-0.033403004310,0.197929057711,-0.003156854164
14.660000,-3.243652644636,1.084650315074,-4.845035838987,-0.010345842083,0.219246977444,0.024887866506
14.680000,-3.242181443831,1.081559977635,-4.808294597961,-0.035118784337,0.153082648861,0.019754308711
14.700000,-3.221259212360,1.064049946883,-4.867450213480,-0.024445105556,0.175964016257,0.040127778847
14.720000,-3.217644014516,1.067083133223,-4.827726415909,-0.039275873839,0.113313636649,0.041770594557
14.740000,-3.186895975258,1.056609136165,-4.875925906674,-0.039030175712,0.131652384313,0.050298623983
14.760000,-3.292471960717,1.052283572543,-4.939619817640,-0.046658440322,0.100055889594,0.053981551098
14.780000,-3.244802725425,1.050850401383,-4.942530395190,-0.049397505039,0.089530134221,0.057374208023
14.800000,-3.421048281187,1.036024598705,-5.083445338683,-0.052840474958,0.101887814491,0.057353012154
14.820000,-3.355594410154,1.041388650099,-5.022608631009,-0.056959777691,0.060824452952,0.061205511662
14.840000,-3.315783439187,1.052178252347,-4.986249296796,-0.084578228188,0.056083502647,0.062096801838
14.860000,-3.329599527238,1.029484703205,-5.002154091667,-0.097695089010,0.066695792757,0.079916329936
14.880000,-3.339421526724,1.043533222277,-5.011052663735,-0.104179884409,0.065558484810,0.087772280697
14.900000,-3.341981692839,1.034525755799,-5.011518886546,-0.123093686051,0.069679356431,0.081391625154
14.920000,-3.342882795820,1.039271712367,-5.014825804918,-0.115312109112,0.065571074159,0.089310594982
14.940000,-3.340969802409,1.041878316061,-5.014473927893,-0.125614975521,0.071559034399,0.079219746023
14.960000,-3.284642197595,1.045991644983,-4.954900765758,-0.109376034551,0.043166126892,0.089317911297
14.980000,-3.292483406282,1.055092505844,-4.991960844870,-0.113673688429,0.059281126887,0.077410978632
15.000000,-3.245559556058,1.052447405106,-4.923826587232,-0.082461293061,0.013813473520,0.090861861980
15.020000,-3.230363642915,1.077314186216,-4.963901382673,-0.081951681736,0.023584529980,0.071899311192
15.040000,-3.301885634213,1.054955303794,-5.004690075695,-0.070793965990,0.000209424255,0.071946036990
15.060000,-3.263287786352,1.075602268770,-5.004560845681,-0.055540072226,-0.009131898126,0.072171701833
15.080000,-3.339078123507,1.057597070821,-5.061935725219,-0.062414602320,-0.009359574434,0.066234603578
15.100000,-3.310734886098,1.060736546892,-5.044462859845,-0.048558359924,-0.023215844686,0.077130737526
15.120000,-3.374192488976,1.050887557381,-5.102799458745,-0.059836244617,-0.008583749890,0.070051029484
15.140000,-3.347015893202,1.049470854743,-5.063793928216,-0.053007122480,-0.022163046931,0.079823173621
15.160000,-3.620497253920,1.020175759612,-5.330428768062,0.006306133489,0.060623238278,0.093162992940
15.180000,-3.564591533256,1.075519668250,-5.198850344235,-0.012007750232,-0.004951302625,0.043844705054
15.200000,-3.440686756071,1.074853404817,-5.114158748578,-0.064673433581,0.022748279060,0.019893873532
15.220000,-3.456396622875,1.043655576029,-5.091049434017,-0.032952447841,0.033754865875,0.078160894137
15.240000,-3.130094280382,1.119473043280,-4.789718229894,0.032314730382,-0.055942582193,0.129563921592
15.260000,-3.164067490160,1.115974596277,-4.896043683686,-0.007991386823,0.015990649716,0.063824566574
15.280000,-3.474056387153,1.092382859483,-5.164295179011,-0.052907793275,0.036098382503,0.028991418705
15.300000,-3.430753021003,1.071041133427,-5.116703417840,-0.013571297804,-0.003870796359,0.080610148100
15.320000,-3.179190831276,1.124784568069,-4.874360344691,-0.011704649520,-0.063171873741,0.084214699278
15.340000,-3.221034274761,1.105920887598,-4.970101749813,-0.007176588605,-0.022228446801,0.079456899835
15.360000,-3.648413233542,1.085908490411,-5.360434567389,-0.051013349363,0.056083348684,0.046636694390
15.380000,-3.592864052609,1.061796672941,-5.235963673446,-0.029657496672,-0.021072026012,0.087162361604
15.400000,-3.449208213004,1.102001019674,-5.127387724401,-0.059054770394,0.011455218522,0.066104975883
15.420000,-3.515041295620,1.062173435402,-5.151955015367,-0.041669025113,0.010151381941,0.086603879763
15.440000,-3.499338947110,1.069828686530,-5.155133905149,-0.073454177173,0.044652126161,0.066296543180
15.460000,-3.524134949904,1.038722615701,-5.142023171551,-0.061230029309,0.036015221268,0.087133885493
15.480000,-3.306624007594,1.101018274109,-4.945176477648,-0.003810034882,-0.006625253897,0.119167847066
15.500000,-3.360896768241,1.099719114030,-5.029968020880,-0.032323335462,0.033584523661,0.062745088372
15.520000,-3.296838062049,1.094092523283,-4.965825277618,-0.070729202767,-0.011764681752,0.045937093216
15.540000,-3.297356085428,1.067106747004,-5.009504731500,-0.050594868478,0.024238070772,0.084316005316
15.560000,-3.329813623841,1.074869274951,-5.025762683164,-0.075669948491,-0.001369065215,0.076959530401
15.580000,-3.308910739369,1.054803370031,-5.035483782936,-0.073227406749,0.009753650626,0.090799579825
15.600000,-3.347895019782,1.057948865422,-5.065410152935,-0.084450322442,-0.005062615594,0.085755381838
15.620000,-3.327337479526,1.049664940134,-5.062341078941,-0.082955945020,0.002745984007,0.089395999332
15.640000,-3.328399069054,1.052631325745,-5.060211512296,-0.083409555613,-0.010726981677,0.086762413326
15.660000,-3.318690013209,1.051124920173,-5.063263976821,-0.079583441641,-0.001181195408,0.087575792412
15.680000,-3.258244589540,1.059063522560,-4.977343201964,-0.000004048503,-0.051874496917,0.111699916511
15.700000,-3.231230985371,1.113722888206,-5.011105582860,-0.000415885840,-0.044195369518,0.053794686665
15.720000,-3.334883305070,1.073153006630,-5.097055208421,-0.022429077011,-0.052807619237,0.029871029849
15.740000,-3.307223135975,1.072854958627,-5.083207517795,0.016632372902,-0.057454238699,0.069759639985
15.760000,-3.308869917943,1.071959573395,-5.082642037001,0.000200800509,-0.062510385578,0.058114568678
15.780000,-3.300772271392,1.062340326984,-5.078746063613,0.012626472003,-0.059165959397,0.072502423206
15.800000,-3.335962157198,1.062121318379,-5.121797231620,-0.010222632111,-0.046074616934,0.062070652604
15.820000,-3.333996529071,1.044544520184,-5.107157737894,-0.005403104944,-0.043455390780,0.077034270153
15.840000,-3.462482738245,1.040937835741,-5.264690017255,-0.042606845012,0.018689229843,0.064308007917
15.860000,-3.434170701862,1.014942221980,-5.163122624144,-0.053943451719,0.015521299312,0.082219022119
15.880000,-3.388795828991,1.035538798780,-5.168761408529,-0.069422028525,0.055496967234,0.080806747887
15.900000,-3.428208251242,1.007994062355,-5.147452546144,-0.084078835766,0.077340544763,0.078880443588
15.920000,-3.332979057339,1.033051548551,-5.084169079968,-0.057154149565,0.079957621581,0.091703897089
15.940000,-3.376459937222,1.030107772919,-5.108884210735,-0.072857531621,0.106303424618,0.061304129581
15.960000,-3.323782233186,1.028988869686,-5.071172467094,-0.054233370797,0.093687878376,0.066626588617
15.980000,-3.341726017249,1.036620408524,-5.092802180438,-0.052163118355,0.118556469506,0.055186821992
16.000000,-3.310756074843,1.032841684592,-5.064746348459,-0.045581656331,0.095915373422,0.054004366873
16.020000,-3.314321560399,1.038682348104,-5.086205126741,-0.037703820417,0.118174469113,0.053514329789
16.040000,-3.298483250836,1.035771062269,-5.066609796743,-0.038032721538,0.094139630554,0.051898656069
16.060000,-3.299814271290,1.035539152194,-5.092332198386,-0.032033929625,0.112367371680,0.055495957020
16.080000,-3.294356022095,1.034135174334,-5.082022900948,-0.036260089078,0.094145541901,0.051873896447
16.100000,-3.292376030603,1.029617957413,-5.101390214096,-0.031325012338,0.107283022314,0.056769195162
16.120000,-3.300593873023,1.030292216185,-5.106783970920,-0.036683968336,0.091976486564,0.055143814007
16.140000,-3.292766233049,1.026397848087,-5.114969150698,-0.034672365707,0.105549635099,0.058666666771
16.160000,-3.297539335343,1.027012846071,-5.119278801004,-0.038951217654,0.090726088582,0.057542030065
16.180000,-3.291089059823,1.022853846825,-5.125222534339,-0.037225210465,0.104709020111,0.059278781337
16.200000,-3.202336588507,1.038991049801,-5.011663427880,0.010473381338,0.048604601614,0.081838750811
16.220000,-3.196606136571,1.064596946006,-5.074740723835,0.001044311052,0.064776554875,0.044247198736
16.240000,-3.249150742959,1.043359720769,-5.095278703705,0.006249780944,0.028768435294,0.037185673071
16.260000,-3.219991441402,1.060595023190,-5.114631858775,0.030271937178,0.028083526254,0.046495330531
16.280000,-3.243532421109,1.049647021034,-5.121660250676,0.014228117426,0.006037057874,0.035018967972
16.300000,-3.223856456481,1.045446009376,-5.129698871375,0.030614905291,0.008813861088,0.053672207861
16.320000,-3.220963770325,1.047364531738,-5.117400761803,0.014415481636,-0.009352564315,0.046191196304
16.340000,-3.212784241948,1.036485910108,-5.131068324010,0.020959504521,-0.004531303645,0.057665650131
16.360000,-3.231018894727,1.038807603764,-5.139717335353,0.009393809567,-0.017662809838,0.051833088142
16.380000,-3.217538448051,1.031540518734,-5.146559718434,0.015080314252,-0.016319512643,0.059220507506
16.400000,-3.242303634928,1.032012272084,-5.162996541379,0.001820243725,-0.022711127961,0.053258223529
16.420000,-3.218847929680,1.024961352331,-5.151264195198,0.007158470742,-0.025195111140,0.061621828421
16.440000,-3.252605952313,1.024760358113,-5.180441349031,-0.001476301471,-0.025475749042,0.057507920351
16.460000,-3.236696906739,1.019535879356,-5.168936845346,0.000489225465,-0.028521225817,0.063429466563
16.480000,-3.312085602324,1.013735769422,-5.238830602778,0.004698833837,-0.010133418331,0.061464035845
16.500000,-3.293414329873,1.019703954230,-5.203965186683,0.004809798818,-0.028992155294,0.058453347734
16.520000,-3.357675331208,1.011757376861,-5.316452146394,-0.031621367844,0.027625642317,0.049829371268
16.540000,-3.335990874279,0.981163894578,-5.215580713552,-0.043460921829,0.042542202980,0.069132717379
16.560000,-3.282362113401,1.003912067132,-5.208719378817,-0.041566461912,0.065200454627,0.078166317945
16.580000,-3.319698509813,0.986685073234,-5.206488054862,-0.066702524320,0.093606353524,0.062166566007
16.600000,-3.278136412433,0.995253956472,-5.182584310767,-0.044975953504,0.095314844273,0.076530369509
16.620000,-3.292793544486,1.001216405217,-5.184871767988,-0.060371499072,0.113539467604,0.054527047639
16.640000,-3.274728792246,0.999017166793,-5.176147320576,-0.043701989271,0.106674857422,0.062376983408
16.660000,-3.279992714033,1.007354102084,-5.182664648806,-0.047867667318,0.124014822995,0.050444324699
16.680000,-3.295723152544,0.998612752592,-5.205080919083,-0.040170315789,0.120911154835,0.053095528091
16.700000,-3.292848321280,1.004460516013,-5.197684434942,-0.038487292812,0.134354555074,0.049034283335
16.720000,-3.267541659401,1.003289612807,-5.182188302318,-0.032810873984,0.124709977583,0.052395582762
16.740000,-3.274298564411,1.005149767454,-5.192696952907,-0.033329500237,0.143948565728,0.048854345558
16.760000,-3.254000699720,1.006092325630,-5.175184093139,-0.028402028725,0.128740365304,0.053026628011
16.780000,-3.260005368392,1.008490920488,-5.195842072498,-0.029585075800,0.146300840633,0.048322318014
16.800000,-3.231813329248,1.010891828143,-5.167668430663,-0.029816900490,0.121908782370,0.050329758385
16.820000,-3.232951952021,1.009298324581,-5.190836533698,-0.030814256180,0.143014337047,0.049979997277
16.840000,-3.216632936291,1.012476418858,-5.164079548968,-0.029206581117,0.113862173675,0.053105445439
16.860000,-3.211526959517,1.012656687396,-5.192167780376,-0.029634323580,0.129837697476,0.051229938164
16.880000,-3.268304038480,1.005885874667,-5.234702823148,-0.023576605104,0.118923759673,0.051452500990
16.900000,-3.242255982858,1.014921827204,-5.225965043706,-0.018669714495,0.119187458100,0.049035174268
16.920000,-3.219439586370,1.014331575280,-5.195316803276,-0.011498430767,0.096147327109,0.050905065095
16.940000,-3.220462312490,1.019906707763,-5.222373130430,-0.006308075228,0.107886900225,0.048032977443
16.960000,-3.225133991424,1.015645231008,-5.220964694553,-0.010421359188,0.088198266433,0.044560846420
16.980000,-3.212353846646,1.015008826537,-5.228941316816,-0.001295963342,0.098136950400,0.050200589343
17.000000,-3.217705848621,1.014970582064,-5.233396282421,-0.009119163806,0.084322304901,0.046473944908
17.020000,-3.207423348570,1.008350781016,-5.238619024272,-0.004464950907,0.094429680125,0.051983460239
17.040000,-3.202324273845,1.012339383458,-5.240602015064,-0.019916058326,0.085923776014,0.046842138178
17.060000,-3.204499577641,0.997670426506,-5.251134751309,-0.018729894699,0.101077294927,0.055351222943
17.080000,-3.205809926216,1.004114477070,-5.253372436335,-0.023583357523,0.094481951821,0.056587827290
17.100000,-3.202474772102,0.997201594013,-5.256689632185,-0.028651263465,0.103402136768,0.054732581356
17.120000,-3.206220108359,0.999106364847,-5.258950460466,-0.027403139408,0.095024415983,0.055813402926
17.140000,-3.205403285359,0.997473409332,-5.270099040582,-0.029718922654,0.102713862274,0.052910043417
17.160000,-3.193394862217,0.999932701291,-5.254663495393,-0.027491613040,0.089685512522,0.055802890049
17.180000,-3.193228538493,1.000912525101,-5.268926140056,-0.028503270353,0.098603804369,0.053094224262
17.200000,-3.370386210882,0.977077215307,-5.477117921196,-0.044377661963,0.152424259802,0.038768928001
17.220000,-3.305201540353,0.972040957346,-5.332798877612,-0.034645123025,0.153228237100,0.051787127355
17.240000,-3.242249863517,0.981435660252,-5.309572687698,-0.023799773365,0.162467197830,0.057531915767
17.260000,-3.276241812800,0.974866928255,-5.317496740113,-0.031040834215,0.193389608626,0.045877064423
17.280000,-3.268936954256,0.969799116916,-5.330395220803,-0.017331266460,0.198964286716,0.050518634301
17.300000,-3.280452480378,0.976261727216,-5.323790311810,-0.017452593213,0.218098177863,0.040364032505
17.320000,-3.222257780449,0.977148200777,-5.272074028533,0.004140734424,0.196625686105,0.050830654089
17.340000,-3.237275551509,0.988044137866,-5.302677561433,0.000833341527,0.221065526802,0.037593084899
17.360000,-3.209993423226,0.983245111436,-5.278699915071,0.001242885896,0.196878202338,0.037374238281
17.380000,-3.213302490670,0.984006771923,-5.303055340739,0.007435001145,0.221560850113,0.039930822266
17.400000,-3.175744992984,0.988316766956,-5.262153971441,0.003364433285,0.193560547174,0.041339616979
17.420000,-3.183153244443,0.981641467470,-5.300892504593,0.003408439629,0.215641334180,0.042585961508
17.440000,-3.150555033128,0.990721711889,-5.252844895348,0.001362679558,0.179567442661,0.047421123107
17.460000,-3.151884329533,0.986518741406,-5.303521846248,-0.001732148550,0.196330027760,0.044782619426
17.480000,-3.133490167110,0.995287271235,-5.257117410793,-0.001914840253,0.158139143843,0.049463831431
17.500000,-3.120185294854,0.992833114961,-5.300267242853,-0.006183383173,0.164462199371,0.046793277640
17.520000,-3.146344905569,0.995088858688,-5.297628462382,-0.005952153146,0.133334499517,0.046033590568
17.540000,-3.118949158005,0.997321386758,-5.316535946581,-0.004904012603,0.130247152093,0.047021714527
17.560000,-3.204142858254,0.987276125288,-5.394238363432,-0.017002907824,0.132125704551,0.036478441580
17.580000,-3.176603348379,0.982202359717,-5.368020178190,-0.001699245657,0.126908059154,0.048427039079
17.600000,-3.169781177832,0.982765421757,-5.369058882835,-0.011915872571,0.127367429075,0.041906518464
17.620000,-3.176459757283,0.970764740242,-5.374163449799,-0.006916036709,0.135744766773,0.048545624876
17.640000,-3.163312661723,0.975397294654,-5.363858806158,-0.008163674005,0.130635853807,0.048561787831
17.660000,-3.166310753372,0.968491346694,-5.372612201778,-0.010824379447,0.139851130502,0.047198368047
17.680000,-3.159302889792,0.971594641923,-5.361041866351,-0.007521279205,0.130828128589,0.049630966399
17.700000,-3.157100598835,0.971259821722,-5.373241761936,-0.010744703776,0.136047822804,0.045294846376
17.720000,-3.135785874212,0.974505893920,-5.342914789073,-0.008401099573,0.118232229816,0.047760223764
17.740000,-3.140776524654,0.975089886053,-5.372873439654,-0.010602448085,0.124333887002,0.044965524490
17.760000,-3.141001740393,0.974326670889,-5.368370868744,-0.017514316636,0.112738482177,0.041251057850
17.780000,-3.138464578462,0.968944877231,-5.379479028583,-0.014914837765,0.117966275297,0.046200112806
17.800000,-3.162670781134,0.968226611252,-5.410832192705,-0.024239382111,0.117281061854,0.040951821752
17.820000,-3.151331565943,0.958726063306,-5.395794214357,-0.022109373981,0.124707608199,0.046661855644
17.840000,-3.164990571957,0.959304755993,-5.415769773770,-0.023116622171,0.126590192484,0.045692577473
17.860000,-3.161307534843,0.955672736055,-5.407809744312,-0.024436610535,0.132620297131,0.044627509849
17.880000,-3.233475923499,0.942725142838,-5.520991301517,-0.040579748701,0.167220225521,0.031960433334
17.900000,-3.204882833110,0.926996817145,-5.431081151269,-0.031274402713,0.185314857031,0.044444959242
17.920000,-3.209453808184,0.926338295411,-5.465515881684,-0.020053025031,0.204555897618,0.050758149711
17.940000,-3.219649193875,0.924876610547,-5.441684336011,-0.030498318875,0.221369891526,0.039507104650
17.960000,-3.210289416555,0.920505094482,-5.444087967378,-0.004494347583,0.225139241457,0.052644093213
17.980000,-3.221523515515,0.936191441958,-5.442955567806,-0.013667303791,0.237714112685,0.035527029995
18.000000,-3.190645657519,0.927756627262,-5.415151144511,0.006378127601,0.226225477104,0.046334927453
18.020000,-3.205483238421,0.944809410853,-5.437252574575,0.006348518987,0.242783369755,0.036273331832
18.040000,-3.159111159858,0.939474991029,-5.390578214509,0.012841883616,0.221277928148,0.041531140591
18.060000,-3.173711505910,0.944989824388,-5.423777976143,0.016416191660,0.240456130642,0.039878522651
18.080000,-3.144041966625,0.947338534837,-5.392540591460,0.014306232140,0.213970051028,0.041306198012
18.100000,-3.144729219812,0.941663994888,-5.421439471931,0.014234569073,0.234326535908,0.041109457270
18.120000,-3.112309606806,0.953540327320,-5.363048201692,0.021597452163,0.197706223102,0.050095770130
18.140000,-3.108490578842,0.954210067569,-5.411800164581,0.011882385459,0.204865081684,0.040550291373
18.160000,-3.082027356343,0.965789267937,-5.344503495173,0.016434056430,0.163493383309,0.046343105251
18.180000,-3.075100630401,0.967161766476,-5.411309727333,0.010611871175,0.160557313606,0.039977566891
18.200000,-3.086529050371,0.973267564262,-5.380536700866,0.002897569997,0.128182023446,0.035612877745
18.220000,-3.065118888273,0.971608027828,-5.417666277922,0.008221542635,0.113603036960,0.040264039552
18.240000,-3.102107279505,0.973490334109,-5.447754633138,-0.021216682123,0.103482084795,0.019179246101
18.260000,-3.077537347766,0.950171478522,-5.434773759315,-0.006863838509,0.101107540904,0.039454674167
18.280000,-3.102710889434,0.958907315492,-5.461435817005,-0.026077612651,0.101745710268,0.028723987626
18.300000,-3.097810967055,0.937919532116,-5.462139208677,-0.023563385014,0.100471693088,0.035429466075
18.320000,-3.122967560575,0.945224238608,-5.478635576682,-0.027159483135,0.102679510586,0.034018678345
18.340000,-3.106506521874,0.938487909260,-5.465876568221,-0.030641635262,0.091743390442,0.031831319648
18.360000,-3.110392387444,0.940487898066,-5.470934800574,-0.036495382892,0.095091009994,0.027743315321
18.380000,-3.109220272559,0.930686085786,-5.472082980393,-0.036690635846,0.091873645307,0.030269843718
18.400000,-3.118094120528,0.934495414907,-5.480622203907,-0.039444357047,0.093904375593,0.028625906945
18.420000,-3.111137406747,0.926579499940,-5.473711596419,-0.042358737383,0.091006040455,0.027800100384
18.440000,-3.111856290356,0.932932686749,-5.468812146446,-0.040415609176,0.088292098945,0.030249550095
18.460000,-3.109580238056,0.929830090758,-5.477124302155,-0.046975065498,0.084107001229,0.024940562138
18.480000,-3.123295395234,0.928566174768,-5.486768104571,-0.048912493605,0.086220414450,0.023649260650
18.500000,-3.122275205396,0.927632528867,-5.488198375984,-0.047530270814,0.079858692033,0.024224329526
18.520000,-3.106978928344,0.929476657954,-5.471685464403,-0.050682488093,0.078861320469,0.022680861306
18.540000,-3.114771038080,0.923941786855,-5.482616811306,-0.052087664614,0.076925817650,0.021716448248
18.560000,-3.168912394541,0.916087209206,-5.553920063600,-0.059930905312,0.096886814346,0.014477430556
18.580000,-3.152944058260,0.910566120540,-5.502760110366,-0.052025881086,0.096447163831,0.022695769702
18.600000,-3.161560284610,0.906416505157,-5.532157429498,-0.050274310652,0.112375988066,0.021463037351
18.620000,-3.164381014573,0.901908634808,-5.503466576923,-0.051704638247,0.121596071137,0.020223714563
18.640000,-3.171679099978,0.896099496405,-5.527850600605,-0.045016531778,0.133998259275,0.023850908342
18.660000,-3.175837317578,0.896957620828,-5.508003170380,-0.047174964836,0.142692037664,0.019362938382
18.680000,-3.157568931263,0.895310699543,-5.498781222237,-0.035920757716,0.143609624225,0.027087938592
18.700000,-3.172217108485,0.899979690913,-5.507559399457,-0.043319074709,0.154783173493,0.018611462470
18.720000,-3.157442195321,0.894247155067,-5.509122481656,-0.041341112556,0.157525428705,0.019267455675
18.740000,-3.171388030143,0.892725082981,-5.509834420704,-0.041683131081,0.172825036490,0.019797529343
18.760000,-3.150731628310,0.895532027292,-5.484420980681,-0.028080865112,0.164093890256,0.028751108627
18.780000,-3.157798125066,0.901610065766,-5.502751980890,-0.037245207039,0.171353099200,0.016597875782
18.800000,-3.147964280267,0.897830791515,-5.497172380049,-0.037638609187,0.165159514292,0.017023887295
18.820000,-3.153127049060,0.895627115914,-5.503918608785,-0.036415863555,0.175735145253,0.019233805978
18.840000,-3.143410207221,0.897239064019,-5.501931566393,-0.039317259466,0.172365269792,0.017512162528
