time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
5.670000,0.133029,0.040153,10.718387,0.000497,-0.001298,0.001131,-0.000001972,0.000021917,-0.000044459,0.001976,-0.003361,0.005163,0.999979
5.680000,0.100110,0.000070,10.728600,0.000264,-0.001539,0.001082,-0.000002020,0.000022033,-0.000044260,0.001981,-0.003371,0.005172,0.999979
5.690000,0.095717,0.014961,10.707131,0.000174,-0.001794,0.002326,-0.000002088,0.000022026,-0.000044280,0.001986,-0.003383,0.005183,0.999979
5.700000,0.120540,0.001564,10.719997,0.000902,-0.002470,0.001831,-0.000002079,0.000021981,-0.000044619,0.001989,-0.003397,0.005195,0.999979
5.710000,0.000692,0.006301,10.793952,0.000352,-0.001896,0.002375,-0.000002102,0.000021732,-0.000044180,0.001991,-0.003410,0.005208,0.999979
5.720000,0.005999,-0.002593,10.811087,-0.000090,-0.001660,0.002658,-0.000002047,0.000021777,-0.000044261,0.001991,-0.003421,0.005221,0.999979
5.730000,-0.011576,0.001569,10.827553,-0.000120,-0.002034,0.003942,-0.000001863,0.000021903,-0.000044426,0.001988,-0.003430,0.005235,0.999978
5.740000,-0.004059,0.022535,10.822149,-0.001007,-0.000654,0.001908,-0.000002302,0.000021775,-0.000044358,0.001986,-0.003436,0.005248,0.999978
5.750000,0.012563,0.027859,10.783360,0.000219,-0.001000,0.002124,-0.000002264,0.000021973,-0.000044439,0.001984,-0.003440,0.005260,0.999978
5.760000,0.001907,0.044738,10.799409,0.000369,-0.000381,0.001423,-0.000002302,0.000021830,-0.000044382,0.001982,-0.003442,0.005272,0.999978
5.770000,0.075619,0.054319,10.789772,0.000545,0.000305,0.002497,-0.000001943,0.000021689,-0.000044369,0.001981,-0.003444,0.005282,0.999978
5.780000,0.080507,0.038579,10.799079,-0.000066,-0.000247,0.001186,-0.000001809,0.000022007,-0.000044148,0.001982,-0.003447,0.005293,0.999978
5.790000,0.068002,0.035376,10.786840,-0.000783,-0.000971,0.001195,-0.000002194,0.000021786,-0.000044438,0.001983,-0.003451,0.005303,0.999978
5.800000,0.072766,0.005194,10.791792,-0.000854,-0.000032,0.002177,-0.000002163,0.000021797,-0.000044195,0.001983,-0.003455,0.005314,0.999978
5.810000,0.077577,0.003493,10.770079,-0.000743,-0.000808,0.003071,-0.000002164,0.000021894,-0.000044329,0.001981,-0.003460,0.005326,0.999978
5.820000,0.107248,-0.003366,10.775872,-0.000229,-0.001884,0.003045,-0.000002048,0.000021771,-0.000044373,0.001978,-0.003466,0.005340,0.999978
5.830000,0.135161,0.027311,10.770848,-0.000380,-0.000914,0.002310,-0.000002221,0.000021887,-0.000044278,0.001973,-0.003474,0.005355,0.999978
5.840000,0.139587,0.018374,10.767551,-0.001434,-0.002249,0.003260,-0.000002288,0.000021808,-0.000044573,0.001968,-0.003486,0.005371,0.999978
5.850000,0.140935,0.025271,10.774194,-0.001252,-0.002442,0.004473,-0.000001952,0.000022003,-0.000044621,0.001961,-0.003501,0.005389,0.999977
5.860000,0.085709,0.068959,10.775250,-0.000911,-0.003272,0.003184,-0.000001971,0.000021859,-0.000044483,0.001956,-0.003516,0.005406,0.999977
5.870000,0.081485,0.060737,10.774366,-0.000599,-0.004509,0.003021,-0.000001890,0.000021789,-0.000044287,0.001952,-0.003532,0.005423,0.999977
5.880000,0.068218,0.070841,10.770033,-0.000360,-0.003827,0.003385,-0.000002026,0.000021933,-0.000044410,0.001950,-0.003550,0.005439,0.999977
5.890000,0.008426,-0.046814,10.754357,-0.001008,-0.003509,0.003666,-0.000002116,0.000021971,-0.000044533,0.001945,-0.003565,0.005456,0.999977
5.900000,0.004123,-0.019884,10.747214,-0.001015,-0.001967,0.003679,-0.000001917,0.000021633,-0.000044361,0.001938,-0.003578,0.005474,0.999977
5.910000,0.000696,-0.041929,10.746285,-0.001973,-0.001700,0.003450,-0.000001849,0.000021627,-0.000044331,0.001928,-0.003589,0.005493,0.999977
5.920000,0.073848,0.103502,10.705709,-0.001350,-0.001119,0.003855,-0.000002304,0.000021728,-0.000044030,0.001920,-0.003600,0.005510,0.999976
5.930000,0.052841,0.104363,10.731268,-0.001596,-0.001103,0.002766,-0.000002175,0.000021796,-0.000044203,0.001914,-0.003611,0.005527,0.999976
5.940000,0.079925,0.076326,10.731705,-0.001166,-0.001013,0.001761,-0.000002166,0.000021821,-0.000044452,0.001911,-0.003622,0.005542,0.999976
5.950000,0.101700,0.057072,10.655112,-0.000170,-0.003107,0.002862,-0.000001924,0.000021976,-0.000044246,0.001908,-0.003634,0.005556,0.999976
5.960000,0.091010,0.035191,10.689538,0.000296,-0.004139,0.002710,-0.000002073,0.000021717,-0.000044226,0.001906,-0.003646,0.005571,0.999976
5.970000,0.058991,0.040358,10.686914,0.000000,-0.002823,0.002750,-0.000002041,0.000021797,-0.000044432,0.001905,-0.003659,0.005585,0.999976
5.980000,0.091714,0.031239,10.643087,-0.000227,-0.002076,0.002690,-0.000002168,0.000021818,-0.000044303,0.001904,-0.003674,0.005600,0.999976
5.990000,0.108737,-0.006496,10.665539,-0.000039,-0.002161,0.003261,-0.000002069,0.000021942,-0.000044277,0.001901,-0.003690,0.005616,0.999976
6.000000,0.108405,-0.010582,10.659513,-0.001117,-0.002960,0.004204,-0.000002067,0.000021905,-0.000044278,0.001898,-0.003707,0.005633,0.999975
6.010000,0.101115,-0.004260,10.611265,-0.001105,-0.003061,0.002271,-0.000002196,0.000021619,-0.000044505,0.001894,-0.003726,0.005650,0.999975
6.020000,0.085572,0.005194,10.615261,-0.000828,-0.004335,0.003231,-0.000001668,0.000021584,-0.000044389,0.001890,-0.003746,0.005668,0.999975
6.030000,0.087193,0.030556,10.626372,-0.000958,-0.005020,0.002742,-0.000001810,0.000022085,-0.000044481,0.001885,-0.003768,0.005687,0.999975
6.040000,0.052738,0.091395,10.542930,-0.000038,-0.004672,0.003168,-0.000001962,0.000021614,-0.000044581,0.001883,-0.003790,0.005704,0.999975
6.050000,0.054929,0.056335,10.555721,-0.000963,-0.003970,0.003136,-0.000002013,0.000021936,-0.000044427,0.001882,-0.003812,0.005721,0.999975
6.060000,0.076515,0.079247,10.560516,-0.000158,-0.004968,0.003908,-0.000002081,0.000021931,-0.000044283,0.001883,-0.003834,0.005737,0.999974
6.070000,0.083393,0.009600,10.292167,0.000146,-0.004169,0.001938,-0.000002097,0.000021901,-0.000044546,0.001884,-0.003857,0.005753,0.999974
6.080000,0.094956,-0.004550,10.312733,-0.000173,-0.003828,0.003375,-0.000001895,0.000021801,-0.000044368,0.001884,-0.003881,0.005769,0.999974
6.090000,0.060945,-0.001361,10.284931,-0.001075,-0.004974,0.003235,-0.000001850,0.000021686,-0.000044531,0.001882,-0.003905,0.005787,0.999974
6.100000,0.032790,0.141051,10.202507,0.000447,-0.005262,0.003043,-0.000002022,0.000021770,-0.000044072,0.001885,-0.003928,0.005802,0.999974
6.110000,0.037880,0.146141,10.239381,0.001457,-0.003544,0.002068,-0.000002036,0.000021902,-0.000044543,0.001893,-0.003951,0.005814,0.999974
6.120000,0.048690,0.141824,10.232278,0.001645,-0.005851,0.002077,-0.000001866,0.000022185,-0.000044445,0.001905,-0.003974,0.005823,0.999973
6.130000,-0.051933,-0.017898,10.137917,0.001844,-0.003789,0.003008,-0.000001954,0.000021854,-0.000044483,0.001916,-0.003992,0.005831,0.999973
6.140000,-0.038724,-0.020020,10.159890,0.001820,-0.003481,0.000797,-0.000002234,0.000021905,-0.000044259,0.001926,-0.004007,0.005840,0.999973
6.150000,-0.060525,-0.024549,10.153617,0.001632,-0.001729,0.002199,-0.000002084,0.000021948,-0.000044453,0.001933,-0.004018,0.005848,0.999973
6.160000,0.052001,0.055090,10.087121,0.001679,-0.002039,0.001268,-0.000002243,0.000021907,-0.000044617,0.001942,-0.004027,0.005856,0.999973
6.170000,0.021208,0.046524,10.075942,0.002474,-0.001211,0.000758,-0.000001851,0.000021764,-0.000044276,0.001951,-0.004035,0.005863,0.999973
6.180000,0.041256,0.058267,10.072284,0.001850,-0.000095,0.001150,-0.000001999,0.000021750,-0.000044425,0.001962,-0.004041,0.005868,0.999973
6.190000,0.074639,0.056962,9.998856,0.002730,-0.000787,0.001817,-0.000002007,0.000021844,-0.000044590,0.001973,-0.004049,0.005873,0.999973
6.200000,0.065301,0.048101,10.017747,0.002382,-0.000639,0.001153,-0.000002230,0.000021937,-0.000044207,0.001985,-0.004057,0.005879,0.999973
6.210000,0.097456,0.048529,10.036238,0.002047,-0.002373,0.001202,-0.000002149,0.000021766,-0.000044515,0.001998,-0.004066,0.005884,0.999972
6.220000,0.040389,0.017543,9.973051,0.004219,-0.002151,0.000611,-0.000001843,0.000022058,-0.000044514,0.002010,-0.004075,0.005889,0.999972
6.230000,0.054547,0.012551,9.957075,0.003050,-0.001622,0.000622,-0.000001949,0.000021814,-0.000044296,0.002022,-0.004083,0.005894,0.999972
6.240000,0.027856,0.002590,9.958681,0.001318,-0.000996,0.000032,-0.000002200,0.000022146,-0.000044182,0.002033,-0.004090,0.005900,0.999972
6.250000,0.128082,0.170246,9.904337,0.002804,-0.000988,0.000530,-0.000002232,0.000022078,-0.000044607,0.002049,-0.004099,0.005903,0.999972
6.260000,0.122126,0.156225,9.905237,0.005061,-0.002950,-0.000075,-0.000001967,0.000022192,-0.000044062,0.002070,-0.004109,0.005904,0.999972
6.270000,0.091706,0.162217,9.901209,0.005600,-0.001566,0.000146,-0.000002029,0.000021975,-0.000044435,0.002097,-0.004122,0.005902,0.999972
6.280000,0.021779,-0.029849,9.878137,0.005619,-0.003161,-0.001142,-0.000002189,0.000021667,-0.000044490,0.002124,-0.004133,0.005899,0.999972
6.290000,0.005414,0.017605,9.897927,0.005070,-0.002938,-0.001420,-0.000001896,0.000021850,-0.000044380,0.002150,-0.004143,0.005896,0.999972
6.300000,0.013397,0.009912,9.883100,0.004396,-0.001406,-0.001000,-0.000002288,0.000021827,-0.000044526,0.002176,-0.004151,0.005893,0.999972
6.310000,0.158586,-0.060833,9.853434,0.003945,-0.002765,-0.000281,-0.000002345,0.000021829,-0.000044381,0.002198,-0.004162,0.005894,0.999972
6.320000,0.150503,-0.103223,9.844365,0.003370,-0.002987,0.000999,-0.000002038,0.000021841,-0.000044237,0.002216,-0.004176,0.005898,0.999971
6.330000,0.152623,-0.069083,9.846913,0.002471,-0.003861,0.000926,-0.000002034,0.000022049,-0.000044295,0.002229,-0.004194,0.005905,0.999971
6.340000,0.017242,-0.006913,9.822875,0.002987,-0.002742,0.001465,-0.000001949,0.000021741,-0.000044157,0.002242,-0.004211,0.005913,0.999971
6.350000,-0.026109,-0.000867,9.822738,0.001430,-0.002703,0.001978,-0.000002267,0.000021762,-0.000044237,0.002253,-0.004225,0.005920,0.999971
6.360000,-0.006149,-0.008940,9.870803,0.001242,-0.003161,0.001960,-0.000002363,0.000021805,-0.000044260,0.002264,-0.004238,0.005928,0.999971
6.370000,0.090590,0.057063,9.839801,0.002503,-0.003193,0.001673,-0.000002069,0.000021801,-0.000044266,0.002276,-0.004252,0.005934,0.999971
6.380000,0.090581,0.078105,9.856059,0.002594,-0.003473,0.000673,-0.000002029,0.000021847,-0.000044423,0.002291,-0.004266,0.005940,0.999971
6.390000,0.086225,0.084681,9.810376,0.002383,-0.003899,0.000808,-0.000001988,0.000021859,-0.000044427,0.002307,-0.004282,0.005946,0.999970
6.400000,-0.001286,-0.018067,10.282899,0.003379,-0.002139,0.001935,-0.000002422,0.000021917,-0.000044407,0.002321,-0.004296,0.005951,0.999970
6.410000,-0.002011,-0.002584,10.302237,0.003415,-0.002874,0.001118,-0.000002208,0.000022024,-0.000044284,0.002335,-0.004309,0.005957,0.999970
6.420000,0.008251,0.027237,10.292125,0.002150,-0.001930,0.001576,-0.000002234,0.000021648,-0.000044433,0.002347,-0.004320,0.005963,0.999970
6.430000,-0.034039,0.002113,10.154092,0.003270,-0.001190,0.001343,-0.000001928,0.000021750,-0.000044573,0.002357,-0.004326,0.005968,0.999970
6.440000,-0.041420,0.000144,10.151657,0.001937,0.000160,0.000576,-0.000002078,0.000021847,-0.000044259,0.002366,-0.004327,0.005973,0.999970
6.450000,-0.057712,0.001450,10.181640,0.001637,0.001008,0.002427,-0.000002323,0.000021694,-0.000044367,0.002373,-0.004323,0.005978,0.999970
6.460000,-0.010265,-0.072464,10.021362,0.001054,0.000556,0.001724,-0.000002169,0.000021707,-0.000044504,0.002377,-0.004316,0.005984,0.999970
6.470000,-0.019210,-0.022434,10.020341,-0.000196,0.002077,0.000805,-0.000002071,0.000021902,-0.000044368,0.002377,-0.004306,0.005990,0.999970
6.480000,-0.010687,-0.030767,10.012662,-0.000347,0.003078,0.001070,-0.000002096,0.000021915,-0.000044302,0.002374,-0.004294,0.005998,0.999970
6.490000,0.139947,0.001179,9.896187,-0.000231,0.001739,0.001242,-0.000002121,0.000021698,-0.000044465,0.002370,-0.004283,0.006007,0.999970
6.500000,0.141260,0.002906,9.878264,-0.000197,0.000996,0.003164,-0.000001977,0.000021790,-0.000044124,0.002365,-0.004276,0.006018,0.999970
6.510000,0.126000,0.006905,9.900238,-0.001078,0.002680,0.002097,-0.000001808,0.000021915,-0.000044440,0.002358,-0.004271,0.006031,0.999970
6.520000,0.056597,0.041707,9.876806,-0.000897,0.000305,0.003086,-0.000002187,0.000022131,-0.000044269,0.002353,-0.004267,0.006042,0.999970
6.530000,0.051445,0.043840,9.856019,-0.001421,0.001415,0.000934,-0.000002059,0.000021861,-0.000044429,0.002348,-0.004261,0.006054,0.999970
6.540000,0.049533,0.054121,9.851654,-0.000323,0.001740,0.001095,-0.000002218,0.000021907,-0.000044368,0.002344,-0.004255,0.006064,0.999970
6.550000,0.064674,0.075899,9.842270,-0.000148,0.000207,0.001978,-0.000002050,0.000021661,-0.000044291,0.002341,-0.004251,0.006074,0.999970
6.560000,0.082327,0.069011,9.839878,0.001096,0.000970,0.001814,-0.000001994,0.000021774,-0.000044411,0.002339,-0.004247,0.006084,0.999970
6.570000,0.109796,0.064667,9.833241,-0.000884,0.000141,0.001243,-0.000002297,0.000021855,-0.000044556,0.002339,-0.004244,0.006093,0.999970
6.580000,0.008380,0.030063,9.805367,0.000211,0.000707,0.001252,-0.000002308,0.000021714,-0.000044484,0.002339,-0.004240,0.006102,0.999970
6.590000,0.005089,0.038836,9.815497,0.000132,0.001127,0.001241,-0.000002000,0.000021785,-0.000044338,0.002339,-0.004234,0.006109,0.999970
6.600000,0.011888,0.028860,9.812641,-0.000125,0.001436,0.000189,-0.000002231,0.000021729,-0.000044435,0.002340,-0.004226,0.006116,0.999970
6.610000,0.075692,-0.055571,9.775268,0.001048,0.000542,0.001153,-0.000002148,0.000021805,-0.000044484,0.002338,-0.004219,0.006125,0.999970
6.620000,0.081257,-0.037103,9.795019,-0.000949,0.001332,0.002409,-0.000002382,0.000021595,-0.000044372,0.002333,-0.004213,0.006136,0.999970
6.630000,0.088619,-0.026962,9.814765,-0.002376,0.001242,0.001768,-0.000002020,0.000021676,-0.000044151,0.002325,-0.004207,0.006149,0.999970
6.640000,0.103729,0.103630,9.817962,-0.001091,0.000851,0.001991,-0.000001770,0.000021977,-0.000043971,0.002320,-0.004203,0.006161,0.999969
6.650000,0.110999,0.073173,9.802348,-0.000095,0.000014,0.003220,-0.000002116,0.000021972,-0.000044176,0.002317,-0.004201,0.006171,0.999969
6.660000,0.088055,0.105791,9.796636,0.000132,-0.000800,0.001220,-0.000002196,0.000021820,-0.000044407,0.002317,-0.004200,0.006181,0.999969
6.670000,0.005111,0.023294,9.792378,-0.000509,-0.000030,0.002710,-0.000001948,0.000022005,-0.000044335,0.002317,-0.004198,0.006190,0.999969
6.680000,0.030655,0.032404,9.804462,-0.000518,0.000494,0.001108,-0.000001970,0.000021697,-0.000044590,0.002317,-0.004195,0.006199,0.999969
6.690000,0.013135,0.023944,9.831894,-0.000035,-0.000517,0.001401,-0.000002040,0.000021726,-0.000044292,0.002316,-0.004190,0.006208,0.999969
6.700000,0.145156,0.024034,9.796180,-0.000027,0.000496,0.002460,-0.000002329,0.000021798,-0.000044430,0.002315,-0.004189,0.006218,0.999969
6.710000,0.181544,0.008511,9.808273,0.000125,-0.001017,0.003505,-0.000002025,0.000021864,-0.000044388,0.002313,-0.004193,0.006230,0.999969
6.720000,0.163830,0.005930,9.796452,-0.001933,-0.001937,0.003353,-0.000001891,0.000022062,-0.000044410,0.002310,-0.004201,0.006245,0.999969
6.730000,-0.011220,0.016758,9.896164,-0.000795,-0.000688,0.002937,-0.000001962,0.000022040,-0.000044321,0.002306,-0.004207,0.006258,0.999969
6.740000,-0.035049,0.025915,9.901398,-0.001091,-0.000518,0.002550,-0.000001982,0.000021864,-0.000044591,0.002302,-0.004209,0.006271,0.999969
6.750000,-0.010263,0.022603,9.879646,-0.000992,-0.000840,0.002412,-0.000002214,0.000021772,-0.000044315,0.002298,-0.004208,0.006283,0.999969
6.760000,0.056080,0.028602,9.909820,-0.000661,0.000714,0.002700,-0.000002046,0.000021787,-0.000044507,0.002293,-0.004208,0.006295,0.999969
6.770000,0.060706,0.038591,9.865373,-0.000587,0.000254,0.002062,-0.000002463,0.000022074,-0.000044281,0.002289,-0.004208,0.006308,0.999969
6.780000,0.051239,0.033583,9.893435,-0.001129,0.000135,0.001814,-0.000002133,0.000022080,-0.000044149,0.002284,-0.004208,0.006320,0.999969
6.790000,0.007894,0.074631,9.887422,-0.000811,0.000030,0.002339,-0.000002201,0.000021646,-0.000044500,0.002280,-0.004207,0.006332,0.999969
6.800000,0.022869,0.046139,9.888556,-0.001329,0.000386,0.002469,-0.000002030,0.000021539,-0.000044448,0.002278,-0.004204,0.006343,0.999968
6.810000,0.032153,0.083128,9.891132,-0.000215,0.002176,0.001750,-0.000002293,0.000021820,-0.000044595,0.002276,-0.004200,0.006352,0.999968
6.820000,0.044170,-0.077961,9.877821,-0.000779,0.001476,0.002246,-0.000002211,0.000021918,-0.000044514,0.002271,-0.004195,0.006363,0.999968
6.830000,0.052267,-0.047577,9.876869,-0.001855,0.001443,0.003502,-0.000001900,0.000021612,-0.000044304,0.002263,-0.004189,0.006376,0.999968
6.840000,0.043469,-0.067319,9.904866,-0.001174,0.001547,0.003025,-0.000002052,0.000021782,-0.000044389,0.002250,-0.004183,0.006392,0.999968
6.850000,0.072445,0.096304,9.851101,-0.001780,-0.000041,0.002672,-0.000002060,0.000021820,-0.000044582,0.002240,-0.004177,0.006406,0.999968
6.860000,0.076228,0.103730,9.873294,-0.002214,-0.000235,0.003817,-0.000002167,0.000022004,-0.000044384,0.002231,-0.004173,0.006419,0.999968
6.870000,0.093302,0.101006,9.897839,-0.001975,0.000636,0.001352,-0.000001943,0.000021839,-0.000044276,0.002226,-0.004170,0.006432,0.999968
6.880000,0.045527,0.059521,9.845268,0.000118,0.001146,0.002626,-0.000002144,0.000021669,-0.000044439,0.002221,-0.004167,0.006443,0.999968
6.890000,0.049266,0.083546,9.823951,-0.000776,0.000626,0.002135,-0.000001992,0.000021829,-0.000044618,0.002219,-0.004165,0.006454,0.999968
6.900000,0.074117,0.077686,9.863489,-0.000155,0.000951,0.002518,-0.000002145,0.000021869,-0.000044405,0.002217,-0.004163,0.006464,0.999968
6.910000,0.057201,0.071421,9.861249,0.000679,0.000297,0.001804,-0.000002008,0.000021711,-0.000044293,0.002217,-0.004162,0.006474,0.999968
6.920000,0.058084,0.045417,9.851495,0.000971,-0.000547,0.001204,-0.000002290,0.000021897,-0.000044175,0.002217,-0.004162,0.006483,0.999968
6.930000,0.063211,0.014771,9.854116,0.000819,-0.000567,-0.000314,-0.000002053,0.000021889,-0.000044245,0.002219,-0.004163,0.006492,0.999968
6.940000,0.060486,0.030138,9.818544,0.001058,0.000699,0.002436,-0.000002045,0.000021778,-0.000044516,0.002221,-0.004163,0.006501,0.999968
6.950000,0.055134,0.011108,9.845637,-0.000089,0.000276,0.000918,-0.000001985,0.000022021,-0.000044463,0.002223,-0.004164,0.006509,0.999968
6.960000,0.074519,0.042136,9.853085,0.001177,-0.000057,0.001783,-0.000002309,0.000021915,-0.000044309,0.002227,-0.004165,0.006517,0.999968
6.970000,0.069022,-0.000028,9.839462,-0.000059,-0.000942,0.002090,-0.000002082,0.000021823,-0.000044260,0.002229,-0.004167,0.006527,0.999968
6.980000,0.082159,-0.016276,9.819687,0.000774,-0.000069,0.002869,-0.000001847,0.000021788,-0.000044468,0.002229,-0.004172,0.006538,0.999967
6.990000,0.091593,0.002943,9.839741,0.000968,-0.001338,0.003206,-0.000002032,0.000022033,-0.000044552,0.002228,-0.004178,0.006550,0.999967
7.000000,0.137739,0.076251,9.827173,0.000511,-0.002145,0.002906,-0.000002235,0.000021762,-0.000044282,0.002229,-0.004187,0.006563,0.999967
7.010000,0.103829,0.059172,9.809270,0.001188,-0.001186,0.002147,-0.000002092,0.000021741,-0.000044469,0.002231,-0.004199,0.006575,0.999967
7.020000,0.114736,0.083575,9.832688,0.000998,-0.001504,0.001588,-0.000002128,0.000021873,-0.000044364,0.002235,-0.004213,0.006586,0.999967
7.030000,-0.036336,0.070382,9.798606,0.001166,-0.001596,0.001770,-0.000002190,0.000021826,-0.000044512,0.002240,-0.004225,0.006596,0.999967
7.040000,-0.029756,0.049663,9.822756,0.001276,-0.001628,0.000798,-0.000002085,0.000021730,-0.000044387,0.002247,-0.004233,0.006605,0.999967
7.050000,-0.034143,0.073266,9.818484,0.001084,-0.001902,0.000989,-0.000002300,0.000021641,-0.000044200,0.002254,-0.004237,0.006612,0.999967
7.060000,0.177335,0.053200,9.821650,0.002991,-0.002378,0.001298,-0.000001875,0.000021912,-0.000044248,0.002263,-0.004246,0.006619,0.999967
7.070000,0.183271,0.070745,9.841292,0.001668,-0.002619,0.002170,-0.000002063,0.000021838,-0.000044398,0.002273,-0.004259,0.006627,0.999966
7.080000,0.166739,0.080839,9.814980,0.003088,-0.003850,0.001187,-0.000002069,0.000021607,-0.000044395,0.002285,-0.004276,0.006634,0.999966
7.090000,0.056365,0.041699,9.852752,0.003772,-0.004852,0.001589,-0.000002068,0.000021800,-0.000044449,0.002298,-0.004293,0.006642,0.999966
7.100000,0.016291,0.044249,9.882011,0.002183,-0.002784,0.001397,-0.000002200,0.000021455,-0.000044365,0.002311,-0.004310,0.006649,0.999966
7.110000,0.041828,0.024367,9.874181,0.002185,-0.002828,0.001338,-0.000002284,0.000022011,-0.000044282,0.002325,-0.004326,0.006656,0.999966
7.120000,0.097132,-0.047196,9.819874,0.002525,-0.004495,0.001647,-0.000002108,0.000021648,-0.000044425,0.002336,-0.004345,0.006665,0.999966
7.130000,0.070017,-0.046390,9.846140,0.002020,-0.004393,0.002827,-0.000001802,0.000021722,-0.000044616,0.002343,-0.004365,0.006677,0.999965
7.140000,0.120338,-0.036833,9.827936,0.000735,-0.004337,0.003154,-0.000002008,0.000021658,-0.000044482,0.002347,-0.004387,0.006691,0.999965
7.150000,0.031853,0.051989,9.826958,0.001261,-0.004892,0.002210,-0.000001913,0.000021798,-0.000044344,0.002351,-0.004409,0.006705,0.999965
7.160000,0.044563,0.061413,9.798915,-0.000198,-0.004588,0.001653,-0.000002038,0.000021715,-0.000044529,0.002356,-0.004431,0.006718,0.999965
7.170000,0.057574,0.063633,9.774915,0.001652,-0.005464,0.001738,-0.000001949,0.000022061,-0.000044431,0.002361,-0.004453,0.006731,0.999965
7.180000,-0.068498,0.057879,9.789278,0.000192,-0.003954,0.001643,-0.000002047,0.000021766,-0.000044549,0.002368,-0.004470,0.006742,0.999964
7.190000,-0.057852,0.074637,9.803577,0.000570,-0.001928,0.001751,-0.000001955,0.000021903,-0.000044587,0.002375,-0.004482,0.006752,0.999964
7.200000,-0.051418,0.025211,9.769421,0.000822,-0.002677,0.000672,-0.000002317,0.000021875,-0.000044108,0.002383,-0.004490,0.006759,0.999964
7.210000,0.017796,-0.021788,9.788152,0.001832,-0.001122,0.001650,-0.000002191,0.000021590,-0.000044371,0.002390,-0.004496,0.006766,0.999964
7.220000,0.005982,0.004116,9.782461,0.002012,-0.001353,0.001440,-0.000002446,0.000022195,-0.000044346,0.002396,-0.004499,0.006774,0.999964
7.230000,-0.011802,-0.008090,9.795423,0.001116,0.000027,0.001647,-0.000002132,0.000022045,-0.000044415,0.002400,-0.004499,0.006781,0.999964
7.240000,0.075389,0.040621,9.797013,0.000842,0.001580,0.001046,-0.000002038,0.000021917,-0.000044350,0.002405,-0.004500,0.006789,0.999964
7.250000,0.064911,0.052627,9.774750,0.001297,-0.000106,0.001328,-0.000001941,0.000021757,-0.000044516,0.002410,-0.004501,0.006796,0.999964
7.260000,0.069897,0.028961,9.801532,0.001036,-0.001039,0.000603,-0.000001836,0.000021564,-0.000044268,0.002415,-0.004502,0.006803,0.999964
7.270000,0.200504,0.087499,9.802446,0.001511,-0.002160,0.001698,-0.000002099,0.000021752,-0.000044252,0.002423,-0.004509,0.006811,0.999964
7.280000,0.173505,0.073727,9.778147,0.001283,-0.002208,0.000923,-0.000001887,0.000021874,-0.000044287,0.002432,-0.004520,0.006819,0.999964
7.290000,0.180960,0.095919,9.779707,0.002370,-0.003416,0.001249,-0.000002241,0.000021817,-0.000044218,0.002443,-0.004537,0.006827,0.999963
7.300000,0.031773,0.045988,9.800392,0.002354,-0.002868,0.001477,-0.000002262,0.000021877,-0.000044242,0.002455,-0.004554,0.006835,0.999963
7.310000,0.057580,0.022704,9.775362,0.002538,-0.002908,0.001734,-0.000002158,0.000021891,-0.000044423,0.002467,-0.004571,0.006842,0.999963
7.320000,0.059294,0.039391,9.787390,0.002549,-0.004345,0.001031,-0.000001966,0.000021966,-0.000044314,0.002481,-0.004587,0.006849,0.999963
7.330000,0.043116,0.019248,9.804082,0.002513,-0.002998,0.001207,-0.000001937,0.000022057,-0.000044515,0.002494,-0.004604,0.006856,0.999963
7.340000,0.038845,0.015723,9.789857,0.002824,-0.003545,0.000617,-0.000002066,0.000021839,-0.000044337,0.002506,-0.004620,0.006864,0.999963
7.350000,0.054240,0.011821,9.810819,0.002139,-0.003596,0.002663,-0.000002088,0.000021648,-0.000044475,0.002518,-0.004636,0.006872,0.999962
7.360000,0.002456,0.109239,9.790861,0.002163,-0.001677,0.000979,-0.000002093,0.000022140,-0.000044410,0.002532,-0.004651,0.006877,0.999962
7.370000,0.026226,0.101301,9.805699,0.005280,-0.002575,0.000395,-0.000002270,0.000021720,-0.000044570,0.002550,-0.004664,0.006881,0.999962
7.380000,0.029802,0.118024,9.776649,0.004624,-0.002517,-0.000131,-0.000002235,0.000021578,-0.000044347,0.002572,-0.004675,0.006881,0.999962
7.390000,0.116692,0.004786,9.789744,0.003609,-0.002939,0.000492,-0.000002132,0.000021773,-0.000044393,0.002592,-0.004688,0.006883,0.999962
7.400000,0.104642,-0.018214,9.822668,0.003041,-0.003431,-0.000026,-0.000002069,0.000021914,-0.000044299,0.002611,-0.004703,0.006887,0.999962
7.410000,0.084018,-0.036040,9.789689,0.002781,-0.003841,0.000708,-0.000002218,0.000021741,-0.000044535,0.002627,-0.004720,0.006892,0.999962
7.420000,-0.007205,-0.042003,9.945179,0.002466,-0.003004,0.000513,-0.000002141,0.000021653,-0.000044549,0.002641,-0.004735,0.006899,0.999962
7.430000,0.012100,-0.061247,9.932917,0.001091,-0.001871,0.002120,-0.000001885,0.000021743,-0.000044609,0.002652,-0.004747,0.006906,0.999961
7.440000,-0.012520,-0.032624,9.915832,0.000939,-0.001412,0.001981,-0.000002285,0.000021559,-0.000044478,0.002659,-0.004756,0.006914,0.999961
7.450000,0.054827,0.005979,9.874496,0.001327,-0.001891,0.001300,-0.000002077,0.000021974,-0.000044281,0.002666,-0.004765,0.006923,0.999961
