time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.670000,-0.003029,-0.013832,10.630989,0.001767,-0.000654,-0.000021,-0.000002233,0.000021758,-0.000044411,0.001862,-0.003498,-0.000045,0.999992
4.680000,0.093692,0.019013,10.636566,0.001775,0.000573,-0.000089,-0.000002183,0.000021741,-0.000044013,0.001865,-0.003501,-0.000046,0.999992
4.690000,0.108510,0.012723,10.654656,0.000395,-0.000286,-0.000151,-0.000002094,0.000021747,-0.000044441,0.001868,-0.003505,-0.000046,0.999992
4.700000,0.119273,0.039609,10.666074,0.001202,-0.001554,-0.000385,-0.000002269,0.000021835,-0.000044349,0.001871,-0.003511,-0.000046,0.999992
4.710000,0.036751,0.022451,10.628732,-0.000766,-0.001064,-0.000342,-0.000002232,0.000021791,-0.000044311,0.001873,-0.003517,-0.000046,0.999992
4.720000,-0.031381,-0.034742,10.721331,0.000266,-0.001218,0.001273,-0.000002431,0.000021782,-0.000044366,0.001872,-0.003519,-0.000045,0.999992
4.730000,0.030175,-0.002197,10.690866,-0.000147,-0.000583,0.000151,-0.000002397,0.000021776,-0.000044275,0.001869,-0.003519,-0.000043,0.999992
4.740000,-0.001619,0.037927,10.671715,-0.001587,-0.000713,0.000723,-0.000002238,0.000021853,-0.000044276,0.001867,-0.003517,-0.000042,0.999992
4.750000,0.115778,0.057022,10.681138,0.000319,0.000209,-0.000181,-0.000002149,0.000022046,-0.000044453,0.001865,-0.003518,-0.000041,0.999992
4.760000,0.061102,0.054329,10.690075,0.000336,-0.000194,-0.000703,-0.000002315,0.000021852,-0.000044406,0.001864,-0.003517,-0.000041,0.999992
4.770000,0.130849,0.011590,10.686471,0.000057,-0.000026,-0.000185,-0.000002289,0.000021687,-0.000044272,0.001863,-0.003517,-0.000040,0.999992
4.780000,0.018797,-0.011045,10.682013,-0.000207,0.000256,0.000442,-0.000002341,0.000021926,-0.000044565,0.001860,-0.003517,-0.000038,0.999992
4.790000,0.056881,0.081549,10.666327,-0.000854,0.000591,0.000147,-0.000002107,0.000021605,-0.000044419,0.001858,-0.003514,-0.000038,0.999992
4.800000,0.082643,0.040121,10.694868,-0.000765,0.000666,0.000193,-0.000002434,0.000021818,-0.000044099,0.001856,-0.003513,-0.000038,0.999992
4.810000,0.002190,0.022051,10.683115,-0.001767,0.001152,-0.000408,-0.000002334,0.000021734,-0.000044339,0.001855,-0.003509,-0.000038,0.999992
4.820000,-0.011039,0.074755,10.704988,-0.000229,0.002253,0.000372,-0.000002358,0.000021692,-0.000044199,0.001855,-0.003503,-0.000040,0.999992
4.830000,0.062182,-0.016195,10.679510,-0.000417,0.000854,-0.000400,-0.000002467,0.000021743,-0.000044529,0.001854,-0.003496,-0.000041,0.999992
4.840000,0.090640,0.070345,10.659117,0.000040,0.000914,0.000444,-0.000002349,0.000021992,-0.000044563,0.001854,-0.003491,-0.000043,0.999992
4.850000,0.141282,0.017848,10.684301,0.000312,0.000524,-0.000099,-0.000002208,0.000021775,-0.000044303,0.001853,-0.003489,-0.000043,0.999992
4.860000,0.068652,0.070829,10.655011,0.000568,0.000244,-0.001429,-0.000002348,0.000021917,-0.000044476,0.001855,-0.003487,-0.000044,0.999992
4.870000,0.134794,0.054740,10.692980,0.000973,-0.000205,-0.000542,-0.000002371,0.000021801,-0.000044480,0.001857,-0.003489,-0.000045,0.999992
4.880000,-0.007176,-0.001236,10.645670,0.001330,0.000176,0.000384,-0.000002452,0.000021755,-0.000044316,0.001859,-0.003489,-0.000047,0.999992
4.890000,0.068975,0.020148,10.665531,0.000357,0.001034,0.000624,-0.000002351,0.000022042,-0.000044363,0.001860,-0.003490,-0.000047,0.999992
4.900000,0.044672,0.032611,10.645164,-0.000791,-0.000149,-0.000930,-0.000002209,0.000022136,-0.000044338,0.001861,-0.003489,-0.000048,0.999992
4.910000,0.057112,0.031585,10.660467,-0.000007,-0.001563,-0.000730,-0.000002135,0.000021813,-0.000044374,0.001863,-0.003488,-0.000050,0.999992
4.920000,0.104281,0.044724,10.657840,0.000144,0.000108,-0.000737,-0.000002524,0.000021944,-0.000044472,0.001865,-0.003489,-0.000051,0.999992
4.930000,0.050155,0.072851,10.611547,0.000930,-0.000059,-0.000369,-0.000002492,0.000021733,-0.000044596,0.001869,-0.003489,-0.000053,0.999992
4.940000,0.057698,0.012102,10.626423,0.001584,0.000210,-0.000661,-0.000002193,0.000022223,-0.000044345,0.001872,-0.003489,-0.000055,0.999992
4.950000,0.071778,0.039021,10.623929,0.001133,-0.000187,-0.000202,-0.000002397,0.000021855,-0.000044440,0.001876,-0.003490,-0.000057,0.999992
4.960000,0.080693,-0.044990,10.609556,0.000203,0.000367,0.000453,-0.000002168,0.000021966,-0.000044356,0.001878,-0.003491,-0.000057,0.999992
4.970000,-0.037662,-0.032253,10.617763,0.000011,0.000099,-0.000800,-0.000002341,0.000022178,-0.000044610,0.001876,-0.003490,-0.000057,0.999992
4.980000,0.084642,0.020466,10.621422,0.000301,0.000096,0.000034,-0.000002031,0.000021830,-0.000044323,0.001874,-0.003489,-0.000056,0.999992
4.990000,0.204866,0.058514,10.593971,0.000852,-0.002271,0.000897,-0.000002330,0.000021694,-0.000044616,0.001873,-0.003495,-0.000054,0.999992
5.000000,0.156416,-0.003139,10.580071,0.000053,-0.003264,0.000498,-0.000002246,0.000021958,-0.000044254,0.001871,-0.003504,-0.000050,0.999992
5.010000,0.026814,-0.007288,10.571114,-0.001375,-0.001895,0.001003,-0.000002411,0.000021947,-0.000044141,0.001868,-0.003513,-0.000045,0.999992
5.020000,0.063899,-0.072060,10.571864,-0.000995,-0.001801,0.000555,-0.000002208,0.000021687,-0.000044450,0.001862,-0.003522,-0.000039,0.999992
5.030000,0.057795,0.004434,10.545601,-0.000306,-0.001573,0.001996,-0.000002295,0.000021881,-0.000044526,0.001854,-0.003531,-0.000032,0.999992
5.040000,0.017137,0.052222,10.535409,-0.001918,-0.003419,0.001618,-0.000002105,0.000021763,-0.000044125,0.001847,-0.003539,-0.000026,0.999992
5.050000,0.131975,0.078664,10.503959,-0.001351,-0.002948,0.000450,-0.000002258,0.000021960,-0.000044244,0.001841,-0.003549,-0.000019,0.999992
5.060000,0.118729,0.061610,10.813619,-0.001799,-0.002175,0.001162,-0.000002545,0.000021788,-0.000044206,0.001836,-0.003563,-0.000013,0.999992
5.070000,0.073893,-0.028699,10.803706,-0.002597,-0.003396,0.001334,-0.000002396,0.000021803,-0.000044571,0.001829,-0.003577,-0.000005,0.999992
5.080000,0.145870,0.084315,10.790514,-0.001231,-0.002866,0.000729,-0.000002601,0.000022060,-0.000044415,0.001825,-0.003594,0.000003,0.999992
5.090000,0.130147,0.134404,10.790242,0.000151,-0.004817,0.001236,-0.000002374,0.000021689,-0.000044400,0.001825,-0.003614,0.000008,0.999992
5.100000,0.038568,0.152626,10.741723,0.001498,-0.004346,0.001322,-0.000002477,0.000022046,-0.000044570,0.001830,-0.003634,0.000011,0.999992
5.110000,0.142601,0.062785,10.739734,0.000666,-0.003741,0.001214,-0.000002185,0.000021575,-0.000044678,0.001837,-0.003656,0.000013,0.999992
5.120000,0.179703,0.138675,10.731981,0.003036,-0.004987,0.000981,-0.000002286,0.000022181,-0.000044247,0.001848,-0.003683,0.000014,0.999992
5.130000,0.145853,0.005010,10.715593,0.001115,-0.006041,0.000567,-0.000002198,0.000021709,-0.000044417,0.001859,-0.003715,0.000017,0.999991
5.140000,0.070275,0.062714,10.702091,0.002978,-0.007267,-0.000108,-0.000002417,0.000021991,-0.000044293,0.001871,-0.003747,0.000019,0.999991
5.150000,-0.015307,0.137764,10.668663,0.003221,-0.007450,-0.000804,-0.000002432,0.000022130,-0.000044396,0.001888,-0.003777,0.000018,0.999991
5.160000,-0.053634,-0.005345,10.676152,0.003605,-0.004367,0.000120,-0.000002277,0.000021877,-0.000044649,0.001904,-0.003804,0.000016,0.999991
5.170000,0.064656,0.014730,10.597586,0.003862,-0.004172,-0.000848,-0.000002457,0.000021897,-0.000044650,0.001920,-0.003831,0.000014,0.999991
5.180000,0.074366,0.068963,10.490959,0.003353,-0.006551,0.000234,-0.000002087,0.000021723,-0.000044039,0.001938,-0.003859,0.000012,0.999991
5.190000,0.098199,0.009118,10.387413,0.003791,-0.005696,-0.000920,-0.000002324,0.000021979,-0.000044359,0.001956,-0.003889,0.000010,0.999991
5.200000,0.047507,-0.019999,10.330215,0.004187,-0.004789,-0.000343,-0.000002376,0.000022081,-0.000044346,0.001971,-0.003917,0.000009,0.999990
5.210000,0.036376,0.012772,10.253135,0.004175,-0.004968,-0.000204,-0.000002119,0.000021884,-0.000044718,0.001987,-0.003944,0.000008,0.999990
5.220000,0.008744,-0.013440,10.130472,0.003062,-0.005970,-0.000276,-0.000002336,0.000021782,-0.000044188,0.002001,-0.003969,0.000007,0.999990
5.230000,0.047332,-0.078860,10.032752,0.002888,-0.005071,0.000096,-0.000002318,0.000021836,-0.000044396,0.002010,-0.003994,0.000009,0.999990
5.240000,-0.123670,-0.089357,9.963300,-0.000582,-0.003486,-0.000443,-0.000002175,0.000021939,-0.000044242,0.002014,-0.004012,0.000012,0.999990
5.250000,0.148571,0.098032,9.887454,0.000492,-0.003709,0.000712,-0.000002300,0.000021997,-0.000044415,0.002019,-0.004032,0.000014,0.999990
5.260000,0.101439,0.093273,9.797357,0.000958,-0.004058,-0.000461,-0.000002367,0.000021811,-0.000044369,0.002027,-0.004054,0.000016,0.999990
5.270000,0.144203,0.014659,9.814271,0.001691,-0.004538,0.000916,-0.000002545,0.000021717,-0.000044232,0.002035,-0.004078,0.000018,0.999990
5.280000,0.101591,0.001945,9.805875,0.002391,-0.005424,0.001052,-0.000002376,0.000021920,-0.000044670,0.002042,-0.004104,0.000022,0.999989
5.290000,0.035632,0.044147,9.775990,0.000825,-0.005652,0.001036,-0.000002698,0.000021864,-0.000044388,0.002049,-0.004129,0.000024,0.999989
5.300000,-0.024171,0.066705,9.808801,0.001635,-0.004447,0.000455,-0.000002482,0.000021969,-0.000044115,0.002059,-0.004152,0.000025,0.999989
5.310000,0.056112,0.011235,9.814256,0.001436,-0.003742,-0.000058,-0.000002436,0.000021846,-0.000044308,0.002069,-0.004175,0.000026,0.999989
5.320000,0.044675,0.018868,9.797093,0.001627,-0.003663,0.000432,-0.000002070,0.000021871,-0.000044401,0.002079,-0.004198,0.000027,0.999989
5.330000,0.031164,0.068484,9.788564,0.001961,-0.004823,-0.000781,-0.000002414,0.000021640,-0.000044617,0.002090,-0.004219,0.000026,0.999989
5.340000,0.068346,0.017480,9.807821,0.001516,-0.005183,-0.000042,-0.000002393,0.000021688,-0.000044237,0.002101,-0.004242,0.000026,0.999989
5.350000,0.127339,0.006762,9.801498,0.001982,-0.004500,0.001021,-0.000002210,0.000021511,-0.000044190,0.002111,-0.004268,0.000028,0.999989
5.360000,0.063539,0.056029,9.790231,0.001243,-0.005358,0.001511,-0.000002493,0.000021905,-0.000044069,0.002122,-0.004294,0.000029,0.999989
5.370000,0.064253,0.019308,9.791533,0.003511,-0.006039,-0.000413,-0.000002447,0.000021795,-0.000044274,0.002133,-0.004320,0.000030,0.999988
5.380000,0.018788,0.030893,9.790858,0.002029,-0.005138,0.001306,-0.000002248,0.000022006,-0.000044308,0.002143,-0.004345,0.000031,0.999988
5.390000,0.018493,-0.022158,9.785893,0.000413,-0.006011,0.000038,-0.000002352,0.000021561,-0.000044211,0.002152,-0.004369,0.000033,0.999988
5.400000,-0.075971,-0.007022,10.068580,0.002703,-0.003923,0.000150,-0.000002115,0.000021673,-0.000044484,0.002159,-0.004387,0.000034,0.999988
5.410000,-0.104355,-0.041914,10.056217,0.001783,-0.001950,-0.000182,-0.000002536,0.000021817,-0.000044501,0.002163,-0.004398,0.000035,0.999988
5.420000,-0.042881,0.010817,10.033300,0.000441,-0.000677,-0.000262,-0.000002559,0.000021714,-0.000044432,0.002166,-0.004406,0.000035,0.999988
5.430000,-0.024150,-0.014623,10.022020,-0.000054,-0.000569,0.000417,-0.000002423,0.000021744,-0.000044493,0.002167,-0.004409,0.000036,0.999988
5.440000,-0.050292,-0.035764,9.998223,0.000207,0.000305,-0.000408,-0.000002282,0.000021788,-0.000044500,0.002164,-0.004407,0.000036,0.999988
5.450000,-0.052851,0.055698,9.974556,0.000351,0.001319,-0.000667,-0.000002478,0.000021948,-0.000044461,0.002163,-0.004400,0.000035,0.999988
5.460000,0.007296,-0.008959,9.920228,-0.000177,0.001852,-0.000616,-0.000002444,0.000021795,-0.000044440,0.002160,-0.004391,0.000034,0.999988
5.470000,0.020537,0.028660,9.912326,-0.001093,0.002317,-0.000238,-0.000002400,0.000021713,-0.000044145,0.002156,-0.004380,0.000033,0.999988
5.480000,0.018545,0.028884,9.892141,-0.000522,0.002514,-0.000288,-0.000002328,0.000021767,-0.000044432,0.002152,-0.004368,0.000032,0.999988
5.490000,0.069006,0.063316,9.857696,-0.001924,0.003255,-0.000820,-0.000002483,0.000021798,-0.000044495,0.002149,-0.004355,0.000030,0.999988
5.500000,-0.002868,0.050745,9.854325,-0.000749,0.002558,-0.000720,-0.000002113,0.000021901,-0.000044302,0.002147,-0.004340,0.000026,0.999988
5.510000,0.093184,0.104150,9.824438,0.000779,0.004330,-0.002453,-0.000002223,0.000021815,-0.000044330,0.002149,-0.004325,0.000021,0.999988
5.520000,0.055026,0.091134,9.811495,0.000804,0.003006,-0.000954,-0.000002364,0.000021946,-0.000044644,0.002153,-0.004310,0.000014,0.999988
5.530000,0.006879,0.042415,9.813658,0.000709,0.003373,-0.001613,-0.000002430,0.000021818,-0.000044308,0.002157,-0.004293,0.000006,0.999988
5.540000,0.065356,0.024368,9.823272,0.001472,0.002771,-0.002269,-0.000002471,0.000022049,-0.000044427,0.002161,-0.004277,-0.000001,0.999989
5.550000,0.079188,-0.010373,9.823854,-0.000493,0.001900,-0.001306,-0.000002429,0.000021845,-0.000044472,0.002164,-0.004263,-0.000007,0.999989
5.560000,0.132601,0.046424,9.793672,-0.001018,0.003658,0.000131,-0.000002450,0.000021839,-0.000044490,0.002168,-0.004251,-0.000013,0.999989
5.570000,0.103287,0.119226,9.806240,0.000791,0.002341,-0.002032,-0.000002299,0.000021999,-0.000044415,0.002175,-0.004242,-0.000019,0.999989
5.580000,0.141851,0.104476,9.807907,0.001751,0.000502,-0.002347,-0.000002534,0.000021902,-0.000044297,0.002185,-0.004235,-0.000027,0.999989
5.590000,0.063258,0.040761,9.774742,0.002579,0.001901,-0.001646,-0.000002379,0.000021984,-0.000044281,0.002196,-0.004229,-0.000035,0.999989
5.600000,0.043976,-0.031798,9.801635,0.001541,0.001414,-0.001579,-0.000002242,0.000021739,-0.000044229,0.002204,-0.004223,-0.000042,0.999989
5.610000,0.033518,-0.122288,9.802413,0.000836,0.001537,-0.001362,-0.000002464,0.000021938,-0.000044084,0.002208,-0.004216,-0.000046,0.999989
5.620000,0.128284,0.003941,9.767477,0.000049,0.000578,-0.001124,-0.000002557,0.000021894,-0.000044327,0.002211,-0.004212,-0.000049,0.999989
5.630000,0.126317,0.045290,9.768632,0.000528,0.001936,-0.000216,-0.000002367,0.000021795,-0.000044277,0.002214,-0.004210,-0.000051,0.999989
5.640000,0.040896,-0.003562,9.798445,0.000057,0.000852,-0.000813,-0.000002353,0.000022032,-0.000044559,0.002216,-0.004209,-0.000053,0.999989
5.650000,0.025040,0.049435,9.764067,0.000891,0.000174,-0.000026,-0.000002270,0.000021900,-0.000044232,0.002219,-0.004208,-0.000055,0.999989
5.660000,0.058632,-0.020156,9.778486,-0.000256,0.001180,-0.001429,-0.000002441,0.000021654,-0.000044530,0.002221,-0.004206,-0.000056,0.999989
5.670000,-0.028421,0.031161,9.761621,0.000516,-0.000220,-0.000484,-0.000002505,0.000021815,-0.000044289,0.002222,-0.004203,-0.000058,0.999989
5.680000,0.027695,0.047183,9.770756,-0.000114,0.000468,-0.000540,-0.000002182,0.000021495,-0.000044415,0.002223,-0.004199,-0.000060,0.999989
5.690000,0.124016,0.069035,9.793750,-0.000789,-0.000146,-0.000703,-0.000002626,0.000022099,-0.000044326,0.002225,-0.004197,-0.000062,0.999989
5.700000,0.083140,0.079353,9.777352,0.000164,-0.000174,-0.000021,-0.000002345,0.000021565,-0.000044379,0.002229,-0.004197,-0.000064,0.999989
5.710000,0.040282,-0.033908,9.769255,0.000258,-0.000345,-0.000803,-0.000002558,0.000021604,-0.000044402,0.002231,-0.004198,-0.000065,0.999989
5.720000,0.054540,0.012075,9.758678,-0.000762,0.000045,-0.000032,-0.000002505,0.000021783,-0.000044236,0.002232,-0.004198,-0.000065,0.999989
5.730000,0.049421,0.036195,9.769481,0.000427,0.000074,0.000170,-0.000002366,0.000021678,-0.000044473,0.002234,-0.004198,-0.000066,0.999989
5.740000,-0.031619,0.042284,9.868109,-0.000332,0.000240,-0.000313,-0.000002356,0.000021993,-0.000044292,0.002235,-0.004194,-0.000069,0.999989
5.750000,0.018585,-0.035039,9.892129,-0.000365,0.001041,0.000044,-0.000002452,0.000021782,-0.000044303,0.002235,-0.004188,-0.000070,0.999989
5.760000,-0.070196,-0.034387,9.900675,-0.000850,0.002671,-0.001299,-0.000002636,0.000021901,-0.000044329,0.002233,-0.004177,-0.000072,0.999989
5.770000,0.091367,0.021255,9.874324,-0.000107,0.001342,-0.000834,-0.000002388,0.000021910,-0.000044576,0.002230,-0.004166,-0.000074,0.999989
5.780000,0.093417,0.065745,9.863346,0.000166,0.001704,0.000198,-0.000002288,0.000021821,-0.000044337,0.002229,-0.004157,-0.000076,0.999989
5.790000,0.133737,0.044609,9.870571,-0.000922,0.002467,-0.000598,-0.000002453,0.000021723,-0.000044494,0.002228,-0.004151,-0.000077,0.999989
5.800000,0.122050,-0.023447,9.882375,-0.000008,-0.000064,-0.001007,-0.000002542,0.000021822,-0.000044425,0.002226,-0.004148,-0.000077,0.999989
5.810000,-0.021556,-0.030278,9.842907,-0.000335,0.002016,0.000680,-0.000002313,0.000021854,-0.000044393,0.002222,-0.004142,-0.000076,0.999989
5.820000,-0.001144,-0.044621,9.874454,-0.000779,0.000840,-0.000773,-0.000002602,0.000022067,-0.000044461,0.002216,-0.004134,-0.000075,0.999989
5.830000,0.106000,0.065744,9.865273,0.000240,0.002330,-0.000540,-0.000002477,0.000021778,-0.000044349,0.002210,-0.004128,-0.000074,0.999989
5.840000,0.058430,0.014886,9.859730,-0.001387,0.001496,-0.000269,-0.000002373,0.000021645,-0.000044294,0.002204,-0.004123,-0.000071,0.999989
5.850000,0.130225,0.064192,9.843536,-0.000349,0.000791,-0.000042,-0.000002487,0.000021726,-0.000044491,0.002200,-0.004121,-0.000070,0.999989
5.860000,0.031758,0.002241,9.855096,-0.000828,0.000851,0.000804,-0.000002297,0.000021939,-0.000044527,0.002195,-0.004118,-0.000068,0.999989
5.870000,0.051021,0.078657,9.829515,-0.001401,0.001076,-0.001118,-0.000002294,0.000021631,-0.000044497,0.002192,-0.004115,-0.000067,0.999989
5.880000,0.037631,0.068321,9.816599,-0.000842,0.001728,0.000265,-0.000002450,0.000021657,-0.000044510,0.002190,-0.004110,-0.000067,0.999989
5.890000,0.052707,0.091904,9.813398,-0.000742,0.000152,-0.000534,-0.000002502,0.000021823,-0.000044259,0.002190,-0.004106,-0.000069,0.999989
5.900000,0.163600,0.047486,9.811013,0.001045,0.000586,-0.000096,-0.000002296,0.000021786,-0.000044324,0.002191,-0.004106,-0.000070,0.999989
5.910000,0.067745,0.050025,9.821172,0.001425,-0.000300,-0.000575,-0.000002360,0.000021652,-0.000044317,0.002195,-0.004108,-0.000071,0.999989
5.920000,0.084122,0.028208,9.805816,0.000176,0.000084,0.000133,-0.000002328,0.000021908,-0.000044202,0.002198,-0.004111,-0.000073,0.999989
5.930000,0.029643,-0.045796,9.833196,0.000345,0.000095,0.000226,-0.000002399,0.000021967,-0.000044472,0.002199,-0.004113,-0.000073,0.999989
5.940000,0.035422,0.074646,9.850682,0.001419,-0.000288,-0.000746,-0.000002551,0.000021767,-0.000044409,0.002200,-0.004114,-0.000073,0.999989
5.950000,0.137338,-0.000025,9.794718,0.000120,-0.000799,0.000312,-0.000002281,0.000021963,-0.000044250,0.002201,-0.004119,-0.000072,0.999989
5.960000,0.068173,-0.040026,9.782134,0.000330,-0.000263,0.001601,-0.000002190,0.000021553,-0.000044112,0.002198,-0.004124,-0.000070,0.999989
5.970000,0.110085,0.009003,9.819433,-0.000582,-0.000424,0.000946,-0.000002422,0.000021715,-0.000044312,0.002196,-0.004130,-0.000066,0.999989
5.980000,0.067770,0.058121,9.829874,-0.000452,-0.001002,-0.000028,-0.000002624,0.000021953,-0.000044380,0.002194,-0.004137,-0.000064,0.999989
5.990000,-0.013506,0.054541,9.802355,-0.000027,-0.001581,-0.000271,-0.000002350,0.000021556,-0.000044449,0.002194,-0.004143,-0.000062,0.999989
6.000000,0.017438,-0.028093,9.786876,0.001251,0.000184,0.000478,-0.000002412,0.000021665,-0.000044222,0.002191,-0.004147,-0.000059,0.999989
6.010000,0.029552,-0.084300,9.790577,-0.000276,-0.000383,0.000182,-0.000002488,0.000021574,-0.000044397,0.002185,-0.004151,-0.000055,0.999989
6.020000,0.015974,0.024299,9.794206,-0.002607,-0.000124,0.000825,-0.000002369,0.000021796,-0.000044466,0.002178,-0.004153,-0.000050,0.999989
6.030000,0.046495,0.058710,9.781048,-0.002420,-0.000533,0.000694,-0.000002464,0.000021617,-0.000044418,0.002172,-0.004155,-0.000046,0.999989
6.040000,-0.081429,-0.058839,9.803533,-0.001084,0.000662,0.000343,-0.000002158,0.000021822,-0.000044511,0.002163,-0.004153,-0.000041,0.999989
6.050000,0.180338,-0.038315,9.789841,-0.001699,-0.001198,0.000963,-0.000002219,0.000021673,-0.000044402,0.002151,-0.004154,-0.000034,0.999989
6.060000,0.048864,0.075893,9.785500,-0.001714,-0.001124,0.001677,-0.000002298,0.000021832,-0.000044346,0.002140,-0.004157,-0.000027,0.999989
6.070000,0.050426,0.022973,9.803382,-0.003362,-0.000905,0.001187,-0.000002574,0.000021795,-0.000044262,0.002129,-0.004159,-0.000020,0.999989
6.080000,0.151161,0.057972,10.040241,-0.001979,-0.000359,0.001234,-0.000002543,0.000021620,-0.000044268,0.002119,-0.004163,-0.000013,0.999989
6.090000,0.076510,0.066659,10.002657,-0.002054,-0.001475,-0.000384,-0.000002379,0.000021995,-0.000044535,0.002110,-0.004168,-0.000007,0.999989
6.100000,0.063901,0.115212,9.977544,-0.000537,-0.000318,-0.000453,-0.000002164,0.000021783,-0.000044378,0.002105,-0.004174,-0.000002,0.999989
6.110000,0.051105,-0.013809,9.953736,-0.000649,-0.000902,0.000939,-0.000002222,0.000021857,-0.000044217,0.002098,-0.004180,0.000003,0.999989
6.120000,-0.040827,0.006460,9.932352,-0.001466,-0.001896,0.001054,-0.000002503,0.000021751,-0.000044196,0.002091,-0.004183,0.000008,0.999989
6.130000,0.024564,0.132276,9.930534,0.000117,-0.000507,0.000795,-0.000002293,0.000021756,-0.000044193,0.002088,-0.004183,0.000010,0.999989
6.140000,0.051500,0.101654,9.864793,-0.000209,0.000440,-0.000705,-0.000002349,0.000021768,-0.000044584,0.002087,-0.004184,0.000010,0.999989
6.150000,0.130796,0.066025,9.873597,0.000123,-0.000570,0.000483,-0.000002405,0.000021764,-0.000044392,0.002089,-0.004187,0.000010,0.999989
6.160000,0.099828,0.073061,9.825303,0.000983,-0.001559,-0.001132,-0.000002361,0.000021713,-0.000044175,0.002093,-0.004192,0.000009,0.999989
6.170000,0.058130,0.062006,9.814308,0.000820,-0.000334,-0.001265,-0.000002462,0.000022004,-0.000044080,0.002099,-0.004196,0.000006,0.999989
6.180000,0.113174,0.045297,9.767509,0.000885,-0.001868,-0.001072,-0.000002284,0.000021639,-0.000044254,0.002106,-0.004203,0.000004,0.999989
6.190000,0.119789,-0.011717,9.775028,0.001397,-0.001784,-0.000273,-0.000002241,0.000021653,-0.000044447,0.002113,-0.004213,0.000002,0.999989
6.200000,0.058308,0.007860,9.770030,0.000399,-0.002313,-0.000754,-0.000002217,0.000021773,-0.000044285,0.002119,-0.004223,0.000002,0.999989
6.210000,0.058961,0.049607,9.769001,0.002365,-0.003016,0.000242,-0.000002558,0.000021859,-0.000044460,0.002125,-0.004235,0.000002,0.999989
6.220000,-0.031906,0.011036,9.756817,0.000820,-0.001705,0.000724,-0.000002421,0.000021643,-0.000044354,0.002131,-0.004243,0.000000,0.999989
6.230000,0.104993,-0.054718,9.772111,0.000546,-0.002469,-0.000806,-0.000002271,0.000021640,-0.000044247,0.002135,-0.004253,0.000001,0.999989
6.240000,0.015390,0.037287,9.776877,-0.000173,-0.003047,-0.000074,-0.000002497,0.000021992,-0.000044363,0.002139,-0.004261,0.000001,0.999989
6.250000,0.043169,0.029873,9.765644,0.001452,-0.001987,0.000580,-0.000002176,0.000021697,-0.000044281,0.002143,-0.004271,0.000001,0.999989
6.260000,0.003215,0.047744,9.789366,0.000946,-0.002188,-0.000266,-0.000002596,0.000021783,-0.000044439,0.002149,-0.004280,0.000000,0.999989
6.270000,-0.088445,0.012831,9.760092,0.000358,-0.000886,0.000307,-0.000002224,0.000021856,-0.000044405,0.002153,-0.004283,-0.000001,0.999989
6.280000,-0.014661,-0.051386,9.747716,0.000891,-0.001053,-0.001104,-0.000002235,0.000021669,-0.000044262,0.002156,-0.004285,-0.000003,0.999988
6.290000,0.160628,0.049772,9.785034,0.000197,-0.001168,0.000833,-0.000002404,0.000021653,-0.000044317,0.002159,-0.004289,-0.000003,0.999988
6.300000,0.145501,0.050693,9.780598,0.000091,-0.002236,0.000697,-0.000002535,0.000021716,-0.000044531,0.002162,-0.004296,-0.000003,0.999988
6.310000,0.108537,0.036572,9.744124,-0.000265,-0.001278,0.000452,-0.000002372,0.000021869,-0.000044456,0.002167,-0.004306,-0.000003,0.999988
6.320000,-0.007095,0.058000,9.769498,0.000513,-0.001151,-0.000856,-0.000002284,0.000021586,-0.000044207,0.002172,-0.004313,-0.000004,0.999988
6.330000,0.024940,0.063821,9.798465,0.001503,-0.000979,0.000051,-0.000002089,0.000021868,-0.000044407,0.002179,-0.004319,-0.000006,0.999988
6.340000,0.061725,0.030207,9.750526,0.002050,-0.000949,-0.000072,-0.000002096,0.000021886,-0.000044322,0.002184,-0.004325,-0.000008,0.999988
6.350000,0.185709,0.141051,9.761293,0.002045,-0.001090,0.000027,-0.000002186,0.000021924,-0.000044364,0.002195,-0.004336,-0.000011,0.999988
6.360000,0.094656,0.053102,9.761028,0.002079,-0.003140,0.000085,-0.000002332,0.000021822,-0.000044393,0.002207,-0.004348,-0.000014,0.999988
6.370000,0.052681,0.004409,9.782394,0.001371,-0.002226,0.000235,-0.000002230,0.000021848,-0.000044298,0.002220,-0.004362,-0.000018,0.999988
6.380000,0.094358,0.001631,9.793273,0.001955,-0.001776,-0.000216,-0.000002122,0.000021883,-0.000044143,0.002231,-0.004377,-0.000020,0.999988
6.390000,0.063373,0.044853,9.790561,0.002587,-0.003452,0.000274,-0.000002258,0.000021874,-0.000044442,0.002243,-0.004392,-0.000023,0.999988
6.400000,0.125091,0.066595,9.766419,0.002389,-0.003837,-0.000992,-0.000002452,0.000021748,-0.000044199,0.002258,-0.004410,-0.000026,0.999988
6.410000,0.090005,0.067575,9.785789,0.003210,-0.004365,-0.001056,-0.000002447,0.000021966,-0.000044455,0.002274,-0.004428,-0.000030,0.999988
6.420000,0.078538,-0.054884,9.936101,0.002561,-0.003829,-0.000486,-0.000002158,0.000021753,-0.000044365,0.002287,-0.004448,-0.000032,0.999987
6.430000,-0.026013,0.013668,9.930374,0.001893,-0.003052,-0.001770,-0.000002509,0.000021807,-0.000044302,0.002299,-0.004465,-0.000034,0.999987
