time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
3.530000,0.187877,0.120026,9.815864,0.001534,0.004268,-0.005083,-0.000003741,0.000021291,-0.000044162,0.005603,-0.021851,-0.000533,0.999745
3.540000,0.236953,0.127601,9.794203,0.002680,0.004774,-0.005274,-0.000003790,0.000021647,-0.000044185,0.005613,-0.021828,-0.000561,0.999746
3.550000,0.307314,0.180963,9.810306,0.001895,0.003425,-0.005748,-0.000003834,0.000021394,-0.000044394,0.005625,-0.021810,-0.000590,0.999746
3.560000,0.327480,0.193740,9.795336,0.002034,0.003282,-0.005630,-0.000003813,0.000021712,-0.000044268,0.005639,-0.021794,-0.000618,0.999746
3.570000,0.291341,0.173910,9.808942,0.002240,0.002346,-0.005689,-0.000004035,0.000021668,-0.000044426,0.005655,-0.021783,-0.000646,0.999747
3.580000,0.179434,0.111094,9.803102,0.003018,0.002839,-0.005902,-0.000003761,0.000021288,-0.000044403,0.005670,-0.021770,-0.000674,0.999747
3.590000,0.172546,0.121162,9.808832,0.002864,0.003216,-0.005734,-0.000003738,0.000021191,-0.000044572,0.005685,-0.021755,-0.000703,0.999747
3.600000,0.183115,0.117879,9.798380,0.002938,0.002609,-0.005998,-0.000004050,0.000021454,-0.000044339,0.005699,-0.021739,-0.000731,0.999747
3.610000,0.171000,0.127992,9.813425,0.001701,0.003684,-0.005940,-0.000003939,0.000021380,-0.000044185,0.005713,-0.021721,-0.000760,0.999747
3.620000,0.179210,0.136211,9.814447,0.002349,0.004114,-0.006159,-0.000004013,0.000021573,-0.000044199,0.005727,-0.021702,-0.000790,0.999748
3.630000,0.171864,0.103002,9.813520,0.000903,0.004006,-0.005812,-0.000004122,0.000021701,-0.000044545,0.005741,-0.021682,-0.000819,0.999748
3.640000,0.186471,0.133185,9.811254,0.001725,0.004889,-0.005613,-0.000003947,0.000021395,-0.000044321,0.005755,-0.021661,-0.000848,0.999748
3.650000,0.215144,0.117123,9.799276,0.003023,0.004157,-0.005948,-0.000004003,0.000021191,-0.000044381,0.005768,-0.021639,-0.000878,0.999749
3.660000,0.200586,0.118075,9.808391,0.002018,0.004124,-0.005213,-0.000003921,0.000021623,-0.000044328,0.005781,-0.021616,-0.000908,0.999749
3.670000,0.188457,0.116027,9.800903,0.001386,0.005387,-0.006171,-0.000003793,0.000021298,-0.000044612,0.005795,-0.021592,-0.000938,0.999750
3.680000,0.185896,0.116345,9.822200,0.002840,0.005499,-0.005936,-0.000003932,0.000021610,-0.000044479,0.005808,-0.021567,-0.000968,0.999750
3.690000,0.196792,0.138080,9.794855,0.002482,0.004428,-0.005853,-0.000003982,0.000021628,-0.000044525,0.005821,-0.021542,-0.000998,0.999751
3.700000,0.182732,0.110758,9.816268,0.003181,0.005250,-0.006205,-0.000004093,0.000021607,-0.000044450,0.005833,-0.021516,-0.001028,0.999751
3.710000,0.214649,0.108953,9.810017,0.001146,0.004695,-0.006691,-0.000004053,0.000021418,-0.000044046,0.005846,-0.021490,-0.001058,0.999751
3.720000,0.206957,0.101821,9.791289,0.002049,0.006056,-0.006085,-0.000003957,0.000021343,-0.000044392,0.005859,-0.021463,-0.001089,0.999752
3.730000,0.189992,0.115853,9.825319,0.003077,0.005202,-0.006428,-0.000003958,0.000021290,-0.000044455,0.005871,-0.021435,-0.001119,0.999752
3.740000,0.202426,0.129064,9.796002,0.002626,0.005503,-0.005886,-0.000004000,0.000021724,-0.000044494,0.005884,-0.021407,-0.001150,0.999753
3.750000,0.199747,0.107631,9.825705,0.002243,0.005446,-0.006684,-0.000003899,0.000021522,-0.000044196,0.005897,-0.021378,-0.001181,0.999753
3.760000,0.182890,0.111826,9.811492,0.001514,0.005376,-0.007097,-0.000003771,0.000021477,-0.000044327,0.005909,-0.021350,-0.001211,0.999754
3.770000,0.197561,0.094605,9.805361,0.001518,0.006481,-0.006887,-0.000003940,0.000021483,-0.000044336,0.005921,-0.021320,-0.001242,0.999754
3.780000,0.211135,0.116302,9.803249,0.002193,0.007120,-0.005793,-0.000003818,0.000021207,-0.000044298,0.005934,-0.021290,-0.001273,0.999755
3.790000,0.172891,0.112927,9.811492,0.002215,0.005801,-0.007004,-0.000004104,0.000021653,-0.000044463,0.005946,-0.021260,-0.001304,0.999755
3.800000,0.196313,0.101778,9.814000,0.001803,0.006057,-0.007097,-0.000003924,0.000021436,-0.000044579,0.005958,-0.021230,-0.001335,0.999756
3.810000,0.204455,0.104813,9.803751,0.002155,0.006521,-0.007534,-0.000003923,0.000021403,-0.000044492,0.005970,-0.021199,-0.001366,0.999757
3.820000,0.199145,0.128018,9.828110,0.001720,0.005419,-0.006604,-0.000003979,0.000021505,-0.000044483,0.005982,-0.021168,-0.001397,0.999757
3.830000,0.178842,0.116761,9.820209,0.001738,0.006416,-0.006931,-0.000004071,0.000021332,-0.000044677,0.005994,-0.021136,-0.001428,0.999758
3.840000,0.192340,0.117167,9.797437,0.002432,0.006440,-0.006708,-0.000003873,0.000021358,-0.000044465,0.006006,-0.021104,-0.001459,0.999758
3.850000,0.188464,0.101315,9.794805,0.001200,0.005524,-0.005432,-0.000004101,0.000021553,-0.000044203,0.006018,-0.021072,-0.001490,0.999759
3.860000,0.189966,0.151452,9.801113,0.001914,0.005520,-0.005873,-0.000004035,0.000021372,-0.000044416,0.006030,-0.021040,-0.001521,0.999759
3.870000,0.185968,0.122982,9.834214,0.001162,0.006836,-0.006716,-0.000004055,0.000021364,-0.000044583,0.006042,-0.021007,-0.001553,0.999760
3.880000,0.300338,0.161847,9.824471,0.001396,0.005624,-0.006103,-0.000003794,0.000021498,-0.000044306,0.006055,-0.020978,-0.001584,0.999760
3.890000,0.292708,0.175072,9.813774,0.002496,0.004360,-0.006464,-0.000004265,0.000021476,-0.000044514,0.006072,-0.020954,-0.001615,0.999761
3.900000,0.264297,0.138433,9.817329,0.003161,0.003267,-0.005373,-0.000003747,0.000021272,-0.000044776,0.006090,-0.020933,-0.001647,0.999761
3.910000,0.363502,0.175006,9.818048,0.003528,0.003349,-0.006182,-0.000004098,0.000021527,-0.000044303,0.006111,-0.020920,-0.001678,0.999761
3.920000,0.343909,0.160101,9.812390,0.003488,0.001599,-0.005683,-0.000003924,0.000021254,-0.000044414,0.006135,-0.020913,-0.001708,0.999761
3.930000,0.373653,0.165610,9.809123,0.005031,0.001261,-0.005961,-0.000004083,0.000021490,-0.000044506,0.006161,-0.020913,-0.001738,0.999761
3.940000,0.133341,0.080134,9.801829,0.004566,0.000679,-0.006429,-0.000004012,0.000021407,-0.000044450,0.006186,-0.020912,-0.001768,0.999761
3.950000,0.161919,0.092114,9.796192,0.004254,0.000313,-0.006700,-0.000004336,0.000021366,-0.000044829,0.006211,-0.020909,-0.001798,0.999760
3.960000,0.136222,0.085659,9.799841,0.004334,0.001175,-0.005778,-0.000004108,0.000021413,-0.000044582,0.006236,-0.020904,-0.001829,0.999760
3.970000,0.156261,0.071871,9.816810,0.004789,0.001683,-0.005971,-0.000004026,0.000021206,-0.000044526,0.006260,-0.020898,-0.001859,0.999760
3.980000,0.158489,0.094415,9.836540,0.003867,0.001344,-0.006908,-0.000003968,0.000021381,-0.000044438,0.006283,-0.020890,-0.001890,0.999760
3.990000,0.165326,0.098849,9.797589,0.004070,0.001723,-0.006865,-0.000003761,0.000021487,-0.000044524,0.006306,-0.020881,-0.001921,0.999760
4.000000,0.109905,0.065768,9.807080,0.003685,0.002166,-0.006289,-0.000004034,0.000021557,-0.000044370,0.006329,-0.020869,-0.001952,0.999760
4.010000,0.135396,0.067400,9.801417,0.003958,0.003228,-0.005879,-0.000003968,0.000021433,-0.000044479,0.006350,-0.020853,-0.001983,0.999760
4.020000,0.157102,0.061533,9.806614,0.004270,0.003144,-0.006287,-0.000004016,0.000021369,-0.000044359,0.006370,-0.020835,-0.002015,0.999761
4.030000,0.152866,0.107569,9.804401,0.004022,0.003704,-0.007155,-0.000003984,0.000021195,-0.000044223,0.006389,-0.020814,-0.002047,0.999761
4.040000,0.131705,0.102249,9.824315,0.004612,0.005366,-0.007372,-0.000003823,0.000021253,-0.000044472,0.006408,-0.020790,-0.002079,0.999761
4.050000,0.268698,0.122813,9.806603,0.002260,0.004670,-0.006518,-0.000004058,0.000021387,-0.000044633,0.006426,-0.020767,-0.002111,0.999761
4.060000,0.219374,0.136239,9.818784,0.003558,0.004813,-0.006253,-0.000004023,0.000021547,-0.000044568,0.006445,-0.020745,-0.002143,0.999762
4.070000,0.220406,0.104580,9.810723,0.002797,0.004219,-0.006853,-0.000004082,0.000021478,-0.000044476,0.006463,-0.020723,-0.002175,0.999762
4.080000,0.164195,0.058879,9.797210,0.004207,0.004060,-0.005921,-0.000003647,0.000021233,-0.000044489,0.006481,-0.020699,-0.002206,0.999762
4.090000,0.139167,0.061298,9.809957,0.002587,0.005112,-0.007064,-0.000003872,0.000021528,-0.000044535,0.006498,-0.020673,-0.002238,0.999763
4.100000,0.160280,0.070641,9.798277,0.003338,0.005026,-0.005946,-0.000003827,0.000021309,-0.000044559,0.006515,-0.020645,-0.002271,0.999763
4.110000,0.206372,0.100231,9.807359,0.003380,0.005774,-0.005998,-0.000004279,0.000021187,-0.000044636,0.006531,-0.020617,-0.002303,0.999763
4.120000,0.208343,0.090651,9.811097,0.002359,0.005130,-0.006323,-0.000004005,0.000021308,-0.000044368,0.006547,-0.020591,-0.002334,0.999764
4.130000,0.201556,0.080637,9.813660,0.003163,0.005223,-0.006797,-0.000003695,0.000021614,-0.000044517,0.006564,-0.020565,-0.002366,0.999764
4.140000,0.196268,0.105665,9.796387,0.002350,0.004809,-0.006917,-0.000004092,0.000021605,-0.000044368,0.006580,-0.020539,-0.002397,0.999765
4.150000,0.216159,0.099727,9.812909,0.001804,0.004632,-0.006192,-0.000003721,0.000021360,-0.000044401,0.006596,-0.020514,-0.002429,0.999765
4.160000,0.214907,0.100365,9.797598,0.003051,0.005347,-0.006549,-0.000003995,0.000021475,-0.000044362,0.006613,-0.020489,-0.002460,0.999765
4.170000,0.219903,0.091463,9.797145,0.002464,0.005603,-0.006480,-0.000003944,0.000021630,-0.000044480,0.006629,-0.020464,-0.002491,0.999766
4.180000,0.210059,0.080518,9.800465,0.003099,0.005216,-0.006685,-0.000003999,0.000021320,-0.000044552,0.006645,-0.020440,-0.002522,0.999766
4.190000,0.222825,0.086840,9.821655,0.003381,0.005048,-0.005939,-0.000004024,0.000021530,-0.000044533,0.006661,-0.020417,-0.002553,0.999766
4.200000,0.219821,0.108379,9.825883,0.002704,0.003567,-0.006058,-0.000003928,0.000021427,-0.000044302,0.006678,-0.020393,-0.002584,0.999766
4.210000,0.203521,0.079784,9.831114,0.003194,0.004565,-0.007537,-0.000003995,0.000021217,-0.000044408,0.006693,-0.020369,-0.002614,0.999767
4.220000,0.207227,0.061716,9.806507,0.003393,0.004553,-0.007004,-0.000003786,0.000021447,-0.000044669,0.006709,-0.020345,-0.002645,0.999767
4.230000,0.192962,0.082385,9.811352,0.002998,0.003954,-0.006215,-0.000004342,0.000021598,-0.000044368,0.006724,-0.020320,-0.002675,0.999767
4.240000,0.195361,0.084507,9.810785,0.002337,0.005325,-0.006031,-0.000004038,0.000021440,-0.000044821,0.006739,-0.020295,-0.002706,0.999768
4.250000,0.207263,0.078092,9.807924,0.002219,0.004742,-0.007061,-0.000003881,0.000021396,-0.000044499,0.006753,-0.020270,-0.002736,0.999768
4.260000,0.229831,0.084016,9.814325,0.003121,0.005653,-0.007029,-0.000004060,0.000021685,-0.000044678,0.006768,-0.020244,-0.002767,0.999768
4.270000,0.212354,0.100093,9.828077,0.002540,0.005048,-0.006116,-0.000003913,0.000021478,-0.000044217,0.006782,-0.020218,-0.002797,0.999769
4.280000,0.232529,0.080126,9.818974,0.003134,0.005228,-0.007067,-0.000003697,0.000021611,-0.000044649,0.006796,-0.020192,-0.002828,0.999769
4.290000,0.217785,0.065976,9.827841,0.002508,0.004625,-0.006619,-0.000003627,0.000021548,-0.000044762,0.006811,-0.020166,-0.002858,0.999769
4.300000,0.204430,0.087236,9.778067,0.001807,0.005229,-0.006200,-0.000003755,0.000021331,-0.000044437,0.006825,-0.020140,-0.002889,0.999770
4.310000,0.179606,0.090635,9.825815,0.002266,0.004019,-0.005670,-0.000004029,0.000021064,-0.000044691,0.006838,-0.020113,-0.002919,0.999770
4.320000,0.191457,0.093766,9.796095,0.001888,0.005619,-0.006333,-0.000004031,0.000021502,-0.000044210,0.006852,-0.020086,-0.002950,0.999770
4.330000,0.190194,0.085022,9.813909,0.001892,0.005044,-0.006592,-0.000003781,0.000021194,-0.000044314,0.006865,-0.020058,-0.002980,0.999771
4.340000,0.191662,0.078301,9.821963,0.002806,0.005755,-0.006507,-0.000003876,0.000021296,-0.000044269,0.006878,-0.020030,-0.003010,0.999771
4.350000,0.183997,0.097206,9.821062,0.001530,0.005067,-0.006041,-0.000003910,0.000021490,-0.000044517,0.006891,-0.020001,-0.003041,0.999772
4.360000,0.217627,0.125061,9.804113,0.001338,0.004757,-0.006400,-0.000003991,0.000021303,-0.000044745,0.006903,-0.019973,-0.003071,0.999772
4.370000,0.207714,0.084912,9.800253,0.002870,0.005565,-0.006287,-0.000003929,0.000021594,-0.000044408,0.006915,-0.019944,-0.003101,0.999772
4.380000,0.203016,0.103583,9.811341,0.002200,0.005450,-0.006405,-0.000003917,0.000021159,-0.000044629,0.006927,-0.019915,-0.003131,0.999773
4.390000,0.166227,0.094534,9.816355,0.000278,0.004635,-0.005111,-0.000003858,0.000021380,-0.000044314,0.006938,-0.019886,-0.003160,0.999773
4.400000,0.183361,0.093024,9.828540,0.001907,0.005746,-0.006216,-0.000003799,0.000021261,-0.000044358,0.006950,-0.019857,-0.003190,0.999774
4.410000,0.157588,0.090265,9.818032,0.001750,0.005448,-0.006622,-0.000003795,0.000021169,-0.000044283,0.006961,-0.019827,-0.003220,0.999774
4.420000,0.198751,0.110426,9.799992,0.003045,0.006059,-0.005688,-0.000003838,0.000021077,-0.000044676,0.006971,-0.019798,-0.003249,0.999774
4.430000,0.192693,0.078344,9.788654,0.001636,0.005529,-0.005858,-0.000004006,0.000021103,-0.000044642,0.006982,-0.019768,-0.003279,0.999775
4.440000,0.102723,0.030714,9.805246,0.001730,0.006389,-0.005738,-0.000003826,0.000021353,-0.000044363,0.006991,-0.019734,-0.003308,0.999775
4.450000,0.090096,0.049748,9.793507,0.001136,0.006958,-0.006765,-0.000003683,0.000021284,-0.000044577,0.006998,-0.019697,-0.003338,0.999776
4.460000,0.095979,0.045144,9.800387,-0.000390,0.008713,-0.006080,-0.000003822,0.000021576,-0.000044500,0.007003,-0.019656,-0.003368,0.999777
4.470000,0.140652,0.066154,9.802088,0.000348,0.008595,-0.006735,-0.000003827,0.000021326,-0.000044652,0.007007,-0.019613,-0.003397,0.999777
4.480000,0.127471,0.085778,9.798314,0.000718,0.009084,-0.007030,-0.000003809,0.000021428,-0.000044357,0.007009,-0.019567,-0.003427,0.999778
4.490000,0.131835,0.077856,9.821358,-0.000162,0.010070,-0.005907,-0.000003775,0.000021306,-0.000044472,0.007011,-0.019518,-0.003456,0.999779
4.500000,0.174855,0.094193,9.809419,-0.000191,0.009202,-0.005731,-0.000003726,0.000021152,-0.000044463,0.007011,-0.019467,-0.003486,0.999780
4.510000,0.173537,0.071437,9.799606,0.000581,0.009632,-0.005520,-0.000003704,0.000021486,-0.000044351,0.007011,-0.019415,-0.003515,0.999781
4.520000,0.174753,0.091038,9.818338,-0.000922,0.009936,-0.006664,-0.000003926,0.000021261,-0.000044648,0.007010,-0.019361,-0.003545,0.999782
4.530000,0.184302,0.080906,9.800990,-0.000121,0.011037,-0.006463,-0.000003831,0.000021310,-0.000044403,0.007008,-0.019305,-0.003575,0.999783
4.540000,0.151938,0.087132,9.789568,-0.000733,0.011353,-0.006074,-0.000003967,0.000021290,-0.000044317,0.007006,-0.019249,-0.003604,0.999784
4.550000,0.179132,0.102954,9.820063,-0.001954,0.010813,-0.006923,-0.000003827,0.000021406,-0.000044250,0.007003,-0.019191,-0.003634,0.999785
4.560000,0.306610,0.150076,9.790175,-0.000794,0.012185,-0.006434,-0.000003956,0.000021420,-0.000044615,0.007002,-0.019136,-0.003664,0.999786
4.570000,0.331897,0.153392,9.823590,0.000429,0.009391,-0.005148,-0.000003920,0.000021367,-0.000044538,0.007002,-0.019085,-0.003693,0.999787
4.580000,0.314190,0.138089,9.823124,-0.001204,0.009233,-0.007309,-0.000003935,0.000020990,-0.000044363,0.007004,-0.019036,-0.003723,0.999787
4.590000,0.192284,0.068717,9.797433,-0.000355,0.010709,-0.007307,-0.000003904,0.000021442,-0.000044438,0.007005,-0.018987,-0.003752,0.999788
4.600000,0.200288,0.081374,9.823513,-0.000876,0.009184,-0.006834,-0.000003997,0.000020929,-0.000044565,0.007005,-0.018936,-0.003782,0.999789
4.610000,0.170036,0.052570,9.816741,0.000028,0.010308,-0.006444,-0.000003814,0.000021579,-0.000044312,0.007005,-0.018883,-0.003811,0.999790
4.620000,0.223143,0.099667,9.816493,-0.001112,0.011170,-0.004929,-0.000003726,0.000021388,-0.000044415,0.007004,-0.018829,-0.003841,0.999791
4.630000,0.193647,0.106823,9.802218,-0.001474,0.010153,-0.004028,-0.000003691,0.000021039,-0.000044484,0.007002,-0.018775,-0.003870,0.999792
4.640000,0.206003,0.108472,9.808690,-0.001458,0.010798,-0.004702,-0.000003661,0.000021058,-0.000044526,0.007000,-0.018719,-0.003899,0.999793
4.650000,0.344705,0.145015,9.809279,-0.000064,0.009310,-0.006142,-0.000003932,0.000021259,-0.000044698,0.006999,-0.018666,-0.003929,0.999794
4.660000,0.334526,0.138945,9.799068,-0.000597,0.010174,-0.005666,-0.000003647,0.000021362,-0.000044721,0.007000,-0.018617,-0.003958,0.999794
4.670000,0.335831,0.145495,9.822421,0.001248,0.008851,-0.006296,-0.000003903,0.000021435,-0.000044471,0.007002,-0.018571,-0.003987,0.999795
4.680000,0.186972,0.075973,9.817966,-0.000445,0.009183,-0.006141,-0.000003608,0.000021321,-0.000044395,0.007003,-0.018524,-0.004016,0.999796
4.690000,0.172957,0.084684,9.822593,-0.001487,0.010968,-0.005425,-0.000003673,0.000021341,-0.000044540,0.007004,-0.018475,-0.004044,0.999797
4.700000,0.199585,0.076468,9.835020,-0.000556,0.011173,-0.005314,-0.000003678,0.000021268,-0.000044577,0.007003,-0.018425,-0.004073,0.999797
4.710000,0.221032,0.072124,9.808270,-0.000954,0.010102,-0.005636,-0.000003922,0.000021278,-0.000044799,0.007002,-0.018374,-0.004102,0.999798
4.720000,0.230822,0.082205,9.805823,-0.000992,0.009608,-0.005855,-0.000003954,0.000021402,-0.000044564,0.007001,-0.018322,-0.004131,0.999799
4.730000,0.214568,0.090617,9.843471,0.000217,0.011197,-0.004715,-0.000003707,0.000021151,-0.000044429,0.006999,-0.018269,-0.004159,0.999800
4.740000,0.337783,0.112620,9.802804,0.000740,0.010181,-0.006617,-0.000003679,0.000021291,-0.000044535,0.006998,-0.018219,-0.004188,0.999801
4.750000,0.313755,0.116738,9.802797,-0.000299,0.008421,-0.005703,-0.000003766,0.000021464,-0.000044200,0.006999,-0.018172,-0.004216,0.999801
4.760000,0.315713,0.106875,9.826740,-0.000035,0.007571,-0.005975,-0.000003854,0.000021373,-0.000044704,0.007000,-0.018129,-0.004245,0.999802
4.770000,0.203225,0.065854,9.812402,0.000390,0.008923,-0.005589,-0.000003691,0.000021354,-0.000044407,0.007002,-0.018084,-0.004273,0.999803
4.780000,0.170346,0.070333,9.811858,0.000209,0.008606,-0.006574,-0.000003834,0.000021216,-0.000044596,0.007002,-0.018038,-0.004301,0.999804
4.790000,0.164427,0.077169,9.790425,-0.000192,0.008650,-0.005447,-0.000004059,0.000021264,-0.000044056,0.007001,-0.017990,-0.004329,0.999804
4.800000,0.181343,0.098148,9.831154,-0.000785,0.009953,-0.004933,-0.000003899,0.000021352,-0.000044465,0.007000,-0.017941,-0.004357,0.999805
4.810000,0.202868,0.082104,9.811325,-0.000703,0.009412,-0.005328,-0.000004121,0.000021617,-0.000044525,0.006998,-0.017891,-0.004385,0.999806
4.820000,0.218815,0.101783,9.815492,-0.001468,0.010000,-0.004828,-0.000003705,0.000021233,-0.000044622,0.006995,-0.017840,-0.004413,0.999807
4.830000,0.299305,0.119687,9.806710,-0.000129,0.009752,-0.006270,-0.000003723,0.000021214,-0.000044397,0.006994,-0.017792,-0.004441,0.999807
4.840000,0.328346,0.130043,9.818110,0.000562,0.008894,-0.004316,-0.000003962,0.000021353,-0.000044381,0.006993,-0.017746,-0.004469,0.999808
4.850000,0.273646,0.126390,9.814152,-0.000670,0.009248,-0.007088,-0.000003829,0.000021222,-0.000044540,0.006995,-0.017704,-0.004497,0.999809
4.860000,0.148400,0.075555,9.799938,-0.001526,0.007929,-0.006607,-0.000003419,0.000021506,-0.000044373,0.006995,-0.017660,-0.004524,0.999809
4.870000,0.171903,0.077532,9.822077,-0.000703,0.008628,-0.005645,-0.000003603,0.000021436,-0.000044498,0.006994,-0.017615,-0.004552,0.999810
4.880000,0.143900,0.078570,9.827478,-0.000791,0.008601,-0.005420,-0.000003649,0.000021305,-0.000044508,0.006993,-0.017568,-0.004579,0.999811
4.890000,0.150378,0.081387,9.824294,-0.000808,0.009888,-0.005847,-0.000003636,0.000021178,-0.000044705,0.006991,-0.017520,-0.004607,0.999811
4.900000,0.168191,0.060533,9.805644,-0.000874,0.011817,-0.005824,-0.000003625,0.000021141,-0.000044668,0.006988,-0.017471,-0.004634,0.999812
4.910000,0.137269,0.067526,9.796860,-0.001797,0.009613,-0.005992,-0.000003671,0.000021521,-0.000044637,0.006985,-0.017421,-0.004661,0.999813
4.920000,0.157029,0.082093,9.816851,-0.000907,0.010451,-0.006253,-0.000003668,0.000021139,-0.000044666,0.006981,-0.017370,-0.004689,0.999814
4.930000,0.148836,0.072043,9.817156,-0.000873,0.011674,-0.006666,-0.000003813,0.000021359,-0.000044551,0.006977,-0.017318,-0.004716,0.999815
4.940000,0.185434,0.070431,9.809602,-0.001929,0.009573,-0.005865,-0.000003774,0.000021269,-0.000044451,0.006972,-0.017266,-0.004743,0.999815
4.950000,0.199060,0.080030,9.848183,-0.000674,0.009818,-0.005626,-0.000003662,0.000021212,-0.000044529,0.006967,-0.017214,-0.004770,0.999816
4.960000,0.170861,0.080807,9.794221,-0.001341,0.009880,-0.006492,-0.000003814,0.000021114,-0.000044475,0.006962,-0.017161,-0.004797,0.999817
4.970000,0.187896,0.078588,9.825928,-0.002117,0.011467,-0.005911,-0.000003585,0.000021583,-0.000044406,0.006957,-0.017107,-0.004824,0.999818
4.980000,0.183698,0.097767,9.832799,-0.002310,0.010623,-0.005047,-0.000003731,0.000021361,-0.000044513,0.006951,-0.017054,-0.004852,0.999819
4.990000,0.169365,0.072007,9.805260,-0.002250,0.010674,-0.005021,-0.000003711,0.000021391,-0.000044160,0.006946,-0.017000,-0.004879,0.999819
5.000000,0.212622,0.083959,9.819160,-0.001793,0.010308,-0.006256,-0.000004086,0.000021322,-0.000044501,0.006940,-0.016946,-0.004906,0.999820
5.010000,0.480512,0.087676,9.809403,-0.001082,0.010760,-0.005963,-0.000003653,0.000021142,-0.000044577,0.006934,-0.016892,-0.004933,0.999821
5.020000,0.483250,0.105740,9.821233,-0.001445,0.010266,-0.005284,-0.000003459,0.000021301,-0.000044531,0.006929,-0.016839,-0.004960,0.999822
5.030000,0.465510,0.088562,9.802346,-0.001131,0.011712,-0.004394,-0.000003417,0.000021290,-0.000044394,0.006923,-0.016785,-0.004987,0.999823
5.040000,0.550751,0.137958,9.807680,-0.000214,0.009394,-0.005364,-0.000003763,0.000021500,-0.000044581,0.006919,-0.016736,-0.005013,0.999823
5.050000,0.525565,0.129904,9.791818,-0.000336,0.008481,-0.005983,-0.000003575,0.000021336,-0.000044313,0.006917,-0.016692,-0.005040,0.999824
5.060000,0.505065,0.125005,9.794785,-0.000706,0.007291,-0.006359,-0.000003569,0.000021356,-0.000044200,0.006916,-0.016652,-0.005066,0.999825
5.070000,0.395044,0.052666,9.846886,-0.000455,0.008239,-0.004631,-0.000003743,0.000021316,-0.000044349,0.006915,-0.016612,-0.005092,0.999825
5.080000,0.352165,0.084630,9.784137,-0.001046,0.008299,-0.005007,-0.000003458,0.000021426,-0.000044323,0.006913,-0.016571,-0.005118,0.999826
5.090000,0.370038,0.074363,9.808556,-0.000237,0.007516,-0.005258,-0.000003418,0.000021215,-0.000044335,0.006910,-0.016531,-0.005143,0.999826
5.100000,0.337801,0.092743,9.839214,-0.000680,0.008512,-0.005672,-0.000003709,0.000021127,-0.000044305,0.006907,-0.016491,-0.005168,0.999827
5.110000,0.333022,0.069859,9.801316,-0.000694,0.007892,-0.005430,-0.000003812,0.000021106,-0.000044658,0.006904,-0.016451,-0.005193,0.999827
5.120000,0.341453,0.116672,9.793385,-0.000254,0.007056,-0.005206,-0.000003501,0.000021234,-0.000044620,0.006900,-0.016411,-0.005218,0.999828
5.130000,0.458531,0.133146,9.793161,-0.000236,0.007234,-0.005295,-0.000003575,0.000021220,-0.000044946,0.006897,-0.016376,-0.005242,0.999828
5.140000,0.449378,0.138577,9.795647,-0.000416,0.005718,-0.005059,-0.000003622,0.000021253,-0.000044523,0.006895,-0.016344,-0.005266,0.999829
5.150000,0.455773,0.120670,9.807979,0.000904,0.005512,-0.004951,-0.000003790,0.000021181,-0.000044573,0.006895,-0.016317,-0.005289,0.999829
5.160000,0.308812,0.092225,9.819061,-0.001229,0.005048,-0.004935,-0.000003782,0.000021389,-0.000044671,0.006894,-0.016289,-0.005313,0.999829
5.170000,0.330001,0.077318,9.805898,-0.000810,0.006134,-0.005016,-0.000003496,0.000021492,-0.000044449,0.006892,-0.016260,-0.005336,0.999830
5.180000,0.324705,0.068991,9.828232,-0.001253,0.006195,-0.004944,-0.000003575,0.000021396,-0.000044657,0.006889,-0.016230,-0.005359,0.999830
5.190000,0.315623,0.112787,9.793806,-0.001126,0.006056,-0.004531,-0.000003776,0.000021456,-0.000044510,0.006886,-0.016200,-0.005382,0.999831
5.200000,0.302237,0.110328,9.803999,-0.001229,0.006551,-0.005139,-0.000003623,0.000021410,-0.000044605,0.006882,-0.016170,-0.005405,0.999831
5.210000,0.311996,0.111801,9.816634,-0.001290,0.006240,-0.005720,-0.000003560,0.000021307,-0.000044331,0.006878,-0.016138,-0.005428,0.999831
5.220000,0.312954,0.107677,9.826934,-0.002289,0.006109,-0.005003,-0.000003699,0.000021549,-0.000044735,0.006873,-0.016107,-0.005450,0.999832
5.230000,0.282824,0.089411,9.805589,-0.001101,0.007259,-0.004750,-0.000003906,0.000021342,-0.000044424,0.006869,-0.016077,-0.005473,0.999832
5.240000,0.282639,0.096682,9.820931,-0.000582,0.006344,-0.004601,-0.000003679,0.000021319,-0.000044584,0.006864,-0.016046,-0.005496,0.999833
5.250000,0.327055,0.102605,9.807064,-0.001463,0.006238,-0.004959,-0.000003773,0.000021683,-0.000044594,0.006859,-0.016015,-0.005518,0.999833
5.260000,0.304861,0.096103,9.820201,-0.001716,0.006317,-0.005594,-0.000003558,0.000021215,-0.000044502,0.006854,-0.015985,-0.005541,0.999833
5.270000,0.300432,0.097183,9.832555,-0.001456,0.006260,-0.004367,-0.000003742,0.000021124,-0.000044488,0.006849,-0.015955,-0.005563,0.999834
5.280000,0.313986,0.135581,9.825483,-0.001380,0.004966,-0.003914,-0.000003443,0.000021607,-0.000044558,0.006845,-0.015926,-0.005585,0.999834
5.290000,0.277815,0.104862,9.796721,-0.001445,0.005866,-0.005080,-0.000003589,0.000021502,-0.000044660,0.006840,-0.015897,-0.005608,0.999835
