time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
8.820000,0.087467,0.056478,9.805586,-0.001808,0.000657,-0.000047,-0.000002684,0.000021628,-0.000044347,0.002456,-0.004669,-0.002931,0.999982
8.830000,0.110390,0.066175,9.789687,-0.001186,0.000045,-0.000312,-0.000002625,0.000021844,-0.000044243,0.002451,-0.004668,-0.002932,0.999982
8.840000,-0.012282,-0.016386,9.857913,-0.001467,0.000938,0.000184,-0.000002499,0.000021992,-0.000044486,0.002443,-0.004665,-0.002932,0.999982
8.850000,-0.003753,-0.005873,9.877296,-0.002656,0.000887,0.000019,-0.000002481,0.000021807,-0.000044368,0.002435,-0.004659,-0.002932,0.999982
8.860000,0.004279,-0.019133,9.881485,-0.002168,0.002414,0.000648,-0.000002123,0.000021746,-0.000044619,0.002424,-0.004652,-0.002932,0.999982
8.870000,0.019158,0.014206,9.865121,-0.002865,0.001775,-0.000377,-0.000002756,0.000021650,-0.000044545,0.002413,-0.004642,-0.002931,0.999982
8.880000,0.023664,0.017983,9.851575,-0.002048,0.001674,0.000306,-0.000002428,0.000021942,-0.000044343,0.002400,-0.004631,-0.002931,0.999982
8.890000,0.008922,-0.002450,9.862614,-0.002400,0.001382,0.000364,-0.000002524,0.000022075,-0.000044634,0.002387,-0.004618,-0.002931,0.999982
8.900000,0.131595,0.167332,9.796798,-0.001366,0.002375,-0.000886,-0.000002624,0.000021705,-0.000044545,0.002379,-0.004607,-0.002933,0.999982
8.910000,0.131426,0.133071,9.821548,-0.000299,0.001504,-0.001485,-0.000002288,0.000021635,-0.000044442,0.002375,-0.004600,-0.002936,0.999982
8.920000,0.122152,0.117540,9.845714,-0.000066,0.000618,-0.001215,-0.000002171,0.000021586,-0.000044549,0.002375,-0.004595,-0.002941,0.999982
8.930000,0.057482,-0.023333,9.796664,-0.000666,0.000327,-0.001138,-0.000002581,0.000022062,-0.000044359,0.002374,-0.004590,-0.002945,0.999982
8.940000,0.045830,-0.027427,9.771732,-0.000355,0.000771,-0.000660,-0.000002275,0.000021920,-0.000044264,0.002371,-0.004586,-0.002948,0.999982
8.950000,0.023202,-0.016855,9.754056,0.000230,0.000752,0.000009,-0.000002619,0.000021610,-0.000044464,0.002367,-0.004582,-0.002951,0.999982
8.960000,0.042551,0.022751,9.755006,-0.001874,0.000931,-0.000513,-0.000002634,0.000021618,-0.000044487,0.002363,-0.004578,-0.002953,0.999982
8.970000,0.048078,0.030528,9.742274,-0.001020,0.000892,-0.000192,-0.000002402,0.000021655,-0.000044420,0.002359,-0.004574,-0.002955,0.999982
8.980000,0.062248,0.029380,9.771021,-0.000236,0.000728,-0.001020,-0.000002585,0.000021807,-0.000044321,0.002355,-0.004570,-0.002958,0.999982
8.990000,0.006747,0.085245,9.766422,-0.000821,0.000820,-0.002138,-0.000002571,0.000021935,-0.000044405,0.002354,-0.004564,-0.002962,0.999982
9.000000,0.013194,0.085813,9.755934,0.000389,0.000894,-0.000400,-0.000002657,0.000021732,-0.000044322,0.002355,-0.004557,-0.002969,0.999982
9.010000,0.004953,0.084203,9.773008,0.001505,0.003666,-0.002306,-0.000002532,0.000021712,-0.000044680,0.002360,-0.004547,-0.002977,0.999982
9.020000,0.127105,-0.020013,9.748994,0.000761,0.000708,-0.001981,-0.000002251,0.000021668,-0.000044335,0.002362,-0.004539,-0.002985,0.999982
9.030000,0.113776,-0.009010,9.769694,0.000550,0.000727,0.000063,-0.000002709,0.000021904,-0.000044399,0.002363,-0.004534,-0.002990,0.999982
9.040000,0.123669,-0.013365,9.768276,-0.000043,0.000057,-0.000859,-0.000002580,0.000022029,-0.000044600,0.002363,-0.004532,-0.002994,0.999982
9.050000,0.074812,0.028295,9.774912,-0.000671,0.002325,-0.001659,-0.000002365,0.000021850,-0.000044122,0.002361,-0.004530,-0.002997,0.999982
9.060000,0.078948,-0.006076,9.755884,0.000140,0.000582,-0.001211,-0.000002673,0.000021615,-0.000044425,0.002360,-0.004529,-0.003000,0.999982
9.070000,0.052038,0.035871,9.762215,-0.000391,-0.000655,-0.000622,-0.000002474,0.000021672,-0.000044487,0.002359,-0.004529,-0.003002,0.999982
9.080000,-0.014601,0.000710,9.793662,-0.001051,-0.000137,-0.000152,-0.000002542,0.000021912,-0.000044669,0.002356,-0.004526,-0.003005,0.999982
9.090000,-0.005834,-0.014221,9.762428,0.000033,0.000041,-0.000066,-0.000002704,0.000021742,-0.000044468,0.002353,-0.004521,-0.003008,0.999982
9.100000,-0.011121,0.020777,9.773015,-0.000899,0.002148,-0.001170,-0.000002458,0.000021845,-0.000044341,0.002348,-0.004513,-0.003012,0.999983
9.110000,0.152383,0.037698,9.768648,-0.001152,0.000771,-0.000834,-0.000002677,0.000021680,-0.000044544,0.002345,-0.004507,-0.003015,0.999983
9.120000,0.115126,0.046274,9.769302,-0.000580,0.000392,-0.000348,-0.000002737,0.000021702,-0.000044347,0.002342,-0.004505,-0.003017,0.999983
9.130000,0.150221,0.018420,9.769933,-0.000653,-0.000080,0.000870,-0.000002421,0.000021762,-0.000044438,0.002339,-0.004506,-0.003019,0.999983
9.140000,0.069883,0.050382,9.769403,0.000591,-0.000531,0.000127,-0.000002854,0.000021760,-0.000044432,0.002337,-0.004508,-0.003020,0.999983
9.150000,0.059212,0.051880,9.770356,-0.000357,0.000690,0.000490,-0.000002336,0.000021808,-0.000044433,0.002335,-0.004509,-0.003022,0.999983
9.160000,0.058011,0.026107,9.787305,-0.000193,-0.000551,0.000153,-0.000002454,0.000021815,-0.000044370,0.002332,-0.004510,-0.003024,0.999983
9.170000,0.037307,0.004879,9.763950,-0.000567,0.000023,0.000474,-0.000002767,0.000021539,-0.000044536,0.002329,-0.004510,-0.003025,0.999983
9.180000,0.036903,-0.004268,9.791437,-0.001376,-0.000771,0.000761,-0.000002508,0.000021777,-0.000044255,0.002324,-0.004508,-0.003027,0.999983
9.190000,0.021342,0.000016,9.772599,-0.001634,0.001010,-0.000235,-0.000002572,0.000021635,-0.000044567,0.002317,-0.004505,-0.003027,0.999983
9.200000,0.066515,0.045131,9.796313,-0.000934,0.000258,0.000766,-0.000002409,0.000021843,-0.000044309,0.002311,-0.004502,-0.003028,0.999983
9.210000,0.049098,0.020714,9.763783,-0.001925,0.000342,0.000781,-0.000002564,0.000021677,-0.000044396,0.002305,-0.004499,-0.003029,0.999983
9.220000,0.052705,0.038138,9.800187,-0.000614,0.001867,0.000458,-0.000002775,0.000021775,-0.000044471,0.002300,-0.004496,-0.003030,0.999983
9.230000,-0.012443,0.031658,9.797558,-0.000432,0.001484,-0.000774,-0.000002262,0.000021944,-0.000044442,0.002294,-0.004490,-0.003032,0.999983
9.240000,0.004479,0.033323,9.847624,-0.001508,0.001791,-0.000389,-0.000002552,0.000021632,-0.000044620,0.002288,-0.004482,-0.003034,0.999983
9.250000,-0.004960,0.042996,9.794409,-0.001602,0.001385,-0.000898,-0.000002744,0.000021646,-0.000044505,0.002282,-0.004472,-0.003037,0.999983
9.260000,0.058209,0.012856,9.828142,-0.001429,0.001756,0.000163,-0.000002595,0.000021879,-0.000044455,0.002274,-0.004461,-0.003040,0.999983
9.270000,0.056139,-0.011408,9.827442,-0.001895,0.003370,0.000656,-0.000002200,0.000021814,-0.000044313,0.002266,-0.004449,-0.003042,0.999983
9.280000,0.053869,-0.012965,9.845207,-0.000912,0.001497,-0.001020,-0.000002653,0.000021746,-0.000044355,0.002256,-0.004437,-0.003043,0.999983
9.290000,0.098932,0.009365,9.847248,-0.001634,0.001486,0.000430,-0.000002481,0.000021668,-0.000044355,0.002245,-0.004428,-0.003043,0.999983
9.300000,0.118804,-0.025080,9.840882,-0.002530,0.002291,0.000835,-0.000002704,0.000021631,-0.000044407,0.002233,-0.004420,-0.003042,0.999983
9.310000,0.130363,0.018590,9.839619,-0.003250,0.002578,0.000330,-0.000002491,0.000021937,-0.000044318,0.002220,-0.004415,-0.003039,0.999983
9.320000,0.029042,0.088493,9.845664,-0.002439,0.000639,0.000748,-0.000002590,0.000021753,-0.000044195,0.002209,-0.004408,-0.003038,0.999983
9.330000,0.036464,0.113147,9.815941,-0.001628,0.000792,0.000267,-0.000002365,0.000021707,-0.000044415,0.002199,-0.004400,-0.003039,0.999983
9.340000,-0.009215,0.083891,9.804669,-0.001381,0.001684,-0.000821,-0.000002615,0.000021669,-0.000044281,0.002192,-0.004389,-0.003041,0.999983
9.350000,-0.044294,-0.001639,9.801051,-0.001378,0.002715,-0.000273,-0.000002431,0.000021763,-0.000044420,0.002184,-0.004374,-0.003044,0.999983
9.360000,-0.055414,-0.002447,9.841171,-0.002300,0.004250,-0.000349,-0.000002619,0.000021886,-0.000044488,0.002175,-0.004355,-0.003048,0.999984
9.370000,-0.056344,-0.012351,9.826240,-0.002537,0.005654,-0.001270,-0.000002495,0.000021834,-0.000044527,0.002164,-0.004330,-0.003052,0.999984
9.380000,-0.035222,-0.043987,9.816374,-0.003134,0.005376,-0.000483,-0.000002583,0.000021767,-0.000044387,0.002151,-0.004303,-0.003056,0.999984
9.390000,-0.018583,-0.045695,9.801005,-0.003598,0.006124,-0.000031,-0.000002537,0.000021880,-0.000044250,0.002134,-0.004271,-0.003058,0.999984
9.400000,-0.038962,-0.040817,9.809810,-0.005157,0.006616,0.000553,-0.000002524,0.000021737,-0.000044271,0.002114,-0.004237,-0.003060,0.999984
9.410000,0.111621,-0.014299,9.793027,-0.004859,0.006344,-0.000392,-0.000002194,0.000021884,-0.000043908,0.002092,-0.004204,-0.003060,0.999984
9.420000,0.146735,-0.001233,9.788953,-0.004251,0.005733,0.000685,-0.000002680,0.000021713,-0.000044361,0.002068,-0.004173,-0.003058,0.999984
9.430000,0.126241,0.014430,9.822471,-0.004775,0.004875,0.000375,-0.000002337,0.000022006,-0.000044542,0.002043,-0.004145,-0.003055,0.999985
9.440000,0.173828,0.126171,9.782864,-0.004565,0.004418,0.001078,-0.000002525,0.000021819,-0.000044398,0.002020,-0.004121,-0.003053,0.999985
9.450000,0.181543,0.125667,9.773501,-0.004726,0.004527,0.001159,-0.000002613,0.000021825,-0.000044453,0.002001,-0.004101,-0.003050,0.999985
9.460000,0.166313,0.119249,9.786602,-0.003027,0.003536,0.000318,-0.000002662,0.000021953,-0.000044447,0.001984,-0.004086,-0.003049,0.999985
9.470000,0.303119,0.056213,9.769650,-0.003454,0.002303,0.000549,-0.000002570,0.000021853,-0.000044274,0.001969,-0.004080,-0.003045,0.999985
9.480000,0.301565,0.031897,9.761300,-0.003049,-0.000133,0.001637,-0.000002369,0.000021997,-0.000044382,0.001954,-0.004085,-0.003039,0.999985
9.490000,0.295954,0.011319,9.757534,-0.002097,-0.002324,0.001928,-0.000002262,0.000022001,-0.000044263,0.001939,-0.004100,-0.003030,0.999985
9.500000,0.017086,0.093701,9.791316,-0.002159,-0.002064,0.000635,-0.000002486,0.000022012,-0.000044334,0.001927,-0.004114,-0.003022,0.999985
9.510000,0.021595,0.098330,9.770680,-0.001919,-0.003127,0.001571,-0.000002675,0.000021952,-0.000044134,0.001917,-0.004127,-0.003016,0.999985
9.520000,0.022819,0.105083,9.758292,-0.001406,-0.004242,0.000435,-0.000002442,0.000021971,-0.000044350,0.001910,-0.004139,-0.003012,0.999985
9.530000,-0.003980,-0.022421,9.812094,-0.001793,-0.002636,0.000237,-0.000002539,0.000021672,-0.000044378,0.001901,-0.004149,-0.003008,0.999985
9.540000,-0.024851,-0.013974,9.789524,-0.002873,-0.001061,-0.000588,-0.000002358,0.000021722,-0.000044135,0.001891,-0.004155,-0.003004,0.999985
9.550000,-0.028561,-0.000521,9.813722,-0.002651,-0.000313,0.001351,-0.000002158,0.000021637,-0.000044424,0.001879,-0.004158,-0.003000,0.999985
9.560000,0.045937,0.035012,9.851052,-0.000639,-0.001002,0.001867,-0.000002566,0.000021705,-0.000044389,0.001867,-0.004159,-0.002996,0.999985
9.570000,0.016267,0.034394,9.823382,-0.002249,-0.000420,0.000337,-0.000002487,0.000021584,-0.000044489,0.001856,-0.004159,-0.002993,0.999985
9.580000,0.024981,0.010492,9.834525,-0.002320,0.000494,-0.000163,-0.000002498,0.000021579,-0.000044234,0.001844,-0.004158,-0.002991,0.999985
9.590000,0.065601,0.063677,9.825338,-0.001505,0.000119,0.000072,-0.000002583,0.000021735,-0.000044264,0.001835,-0.004157,-0.002989,0.999985
9.600000,0.058578,0.068496,9.825591,-0.001161,0.001231,0.000066,-0.000002562,0.000021831,-0.000044618,0.001827,-0.004155,-0.002988,0.999985
9.610000,0.062270,0.063799,9.836283,-0.001588,0.000815,-0.000226,-0.000002652,0.000021902,-0.000044381,0.001820,-0.004153,-0.002989,0.999985
9.620000,0.042073,0.058695,9.838970,0.000395,0.001215,0.000140,-0.000002423,0.000021695,-0.000044482,0.001816,-0.004149,-0.002991,0.999985
9.630000,0.016386,0.060545,9.847988,-0.000229,-0.000145,-0.000735,-0.000002397,0.000021604,-0.000044069,0.001812,-0.004145,-0.002993,0.999985
9.640000,0.053407,0.061248,9.829851,-0.000940,0.002022,-0.000674,-0.000002575,0.000021828,-0.000044596,0.001811,-0.004140,-0.002997,0.999985
9.650000,0.174214,0.034049,9.841201,-0.000547,0.000415,-0.001256,-0.000002377,0.000021895,-0.000044384,0.001809,-0.004139,-0.003000,0.999985
9.660000,0.165878,0.005945,9.833567,-0.000987,-0.000790,0.000067,-0.000002307,0.000021852,-0.000044338,0.001807,-0.004142,-0.003002,0.999985
9.670000,0.128579,0.032887,9.840223,0.000841,-0.000545,0.000036,-0.000002406,0.000021867,-0.000044346,0.001805,-0.004149,-0.003002,0.999985
9.680000,-0.003228,0.053654,9.806950,-0.000844,-0.000735,-0.000982,-0.000002674,0.000021743,-0.000044142,0.001805,-0.004155,-0.003004,0.999985
9.690000,0.028951,0.072935,9.821140,0.000738,-0.001961,-0.000804,-0.000002372,0.000021651,-0.000044341,0.001807,-0.004159,-0.003007,0.999985
9.700000,-0.000680,0.055670,9.827900,0.000442,-0.000250,-0.001340,-0.000002718,0.000021776,-0.000044327,0.001810,-0.004162,-0.003011,0.999985
9.710000,0.093359,0.013011,9.797656,0.001262,-0.001145,-0.001277,-0.000002319,0.000021632,-0.000044374,0.001812,-0.004166,-0.003015,0.999985
9.720000,0.065394,0.005201,9.784649,-0.000059,-0.001086,-0.001156,-0.000002373,0.000021692,-0.000044313,0.001814,-0.004172,-0.003018,0.999985
9.730000,0.085354,-0.008965,9.820877,-0.000735,-0.000016,-0.002001,-0.000002379,0.000022050,-0.000044118,0.001815,-0.004178,-0.003019,0.999985
9.740000,0.007723,0.029975,9.802420,-0.000410,0.000047,-0.000550,-0.000002492,0.000021805,-0.000044409,0.001815,-0.004183,-0.003022,0.999985
9.750000,-0.009483,0.046376,9.789966,-0.000742,-0.000869,0.000202,-0.000002531,0.000021814,-0.000044265,0.001816,-0.004187,-0.003025,0.999985
9.760000,0.005490,0.008200,9.800566,0.000047,-0.000695,-0.000139,-0.000002538,0.000021754,-0.000044480,0.001817,-0.004188,-0.003028,0.999985
9.770000,-0.063451,0.081665,9.791006,0.000410,0.001157,-0.000708,-0.000002669,0.000021914,-0.000044481,0.001820,-0.004186,-0.003034,0.999985
9.780000,-0.023451,0.083645,9.780499,0.001012,0.001882,-0.002102,-0.000002557,0.000021953,-0.000044524,0.001824,-0.004178,-0.003042,0.999985
9.790000,-0.046080,0.068341,9.759495,0.001665,0.002463,-0.002656,-0.000002552,0.000021636,-0.000044667,0.001831,-0.004166,-0.003052,0.999985
9.800000,0.040111,-0.030176,9.760706,0.001837,0.002443,-0.001777,-0.000002191,0.000021739,-0.000044296,0.001836,-0.004152,-0.003062,0.999985
9.810000,0.042267,-0.043336,9.772745,0.000564,0.002333,-0.002403,-0.000002282,0.000022008,-0.000044430,0.001838,-0.004137,-0.003071,0.999985
9.820000,0.031136,-0.030961,9.758140,0.000300,0.003207,-0.002415,-0.000002675,0.000021834,-0.000044465,0.001839,-0.004121,-0.003079,0.999985
9.830000,0.106029,0.083679,9.785719,0.001224,0.003462,-0.003016,-0.000002570,0.000022071,-0.000044189,0.001841,-0.004106,-0.003088,0.999985
9.840000,0.077445,0.053389,9.758237,0.000375,0.002326,-0.001195,-0.000002663,0.000021851,-0.000044752,0.001845,-0.004093,-0.003097,0.999985
9.850000,0.091703,0.085127,9.752307,0.001556,0.003235,-0.001882,-0.000002675,0.000021878,-0.000044648,0.001850,-0.004081,-0.003107,0.999985
9.860000,0.050759,-0.002445,9.786694,0.001225,0.002723,-0.001037,-0.000002667,0.000021532,-0.000044051,0.001855,-0.004068,-0.003117,0.999985
9.870000,0.029001,0.021704,9.756158,-0.000633,0.002613,-0.001390,-0.000002728,0.000021799,-0.000044504,0.001860,-0.004053,-0.003127,0.999985
9.880000,0.018024,0.008226,9.759538,0.001882,0.003803,-0.001662,-0.000002669,0.000021802,-0.000044518,0.001863,-0.004036,-0.003136,0.999985
9.890000,0.095895,-0.019485,9.785718,-0.000315,0.002496,-0.002285,-0.000002417,0.000021918,-0.000044277,0.001865,-0.004020,-0.003145,0.999985
9.900000,0.055795,-0.019353,9.786311,-0.000826,0.003714,-0.000824,-0.000002687,0.000021765,-0.000044228,0.001865,-0.004005,-0.003152,0.999985
9.910000,0.060920,-0.032544,9.777142,-0.000727,0.002680,-0.000699,-0.000002540,0.000021699,-0.000044437,0.001862,-0.003990,-0.003158,0.999985
9.920000,0.068711,0.061010,9.787380,-0.000055,0.004153,-0.001023,-0.000002440,0.000021705,-0.000044494,0.001862,-0.003977,-0.003165,0.999985
9.930000,0.082307,0.070897,9.797487,-0.000565,0.002139,-0.002050,-0.000002569,0.000021441,-0.000044655,0.001863,-0.003964,-0.003172,0.999985
9.940000,0.078712,0.069174,9.800832,0.001025,0.002050,-0.002629,-0.000002758,0.000021913,-0.000044386,0.001866,-0.003952,-0.003181,0.999985
9.950000,0.048115,0.012502,9.827210,-0.000057,0.002366,-0.001239,-0.000002397,0.000021888,-0.000044266,0.001868,-0.003940,-0.003189,0.999985
9.960000,0.053464,-0.014976,9.843509,0.000084,0.002284,-0.002145,-0.000002570,0.000021665,-0.000044292,0.001870,-0.003928,-0.003196,0.999985
9.970000,0.025484,0.033472,9.825993,0.001597,0.001513,-0.001918,-0.000002560,0.000021547,-0.000044460,0.001871,-0.003915,-0.003204,0.999985
9.980000,0.158443,0.105190,9.826268,-0.000801,0.001755,-0.001780,-0.000002750,0.000021900,-0.000044338,0.001874,-0.003907,-0.003211,0.999985
9.990000,0.163947,0.087195,9.827153,0.001545,0.000350,-0.000641,-0.000002763,0.000022148,-0.000044409,0.001880,-0.003902,-0.003219,0.999985
10.000000,0.194749,0.090473,9.826593,0.000897,0.000027,-0.002464,-0.000002462,0.000021940,-0.000044542,0.001889,-0.003902,-0.003228,0.999985
10.010000,0.076124,0.025504,9.835295,0.001797,0.000964,-0.001525,-0.000002551,0.000021658,-0.000044322,0.001897,-0.003902,-0.003235,0.999985
10.020000,0.061209,0.028545,9.817716,0.001107,-0.000503,-0.002071,-0.000002368,0.000021809,-0.000044324,0.001904,-0.003904,-0.003242,0.999985
10.030000,0.060208,-0.011347,9.829761,0.000733,0.000025,-0.001567,-0.000002493,0.000021569,-0.000044302,0.001910,-0.003906,-0.003248,0.999985
10.040000,-0.064464,-0.012238,9.798263,0.001064,0.000645,-0.002048,-0.000002307,0.000021867,-0.000044257,0.001915,-0.003904,-0.003255,0.999985
10.050000,-0.075367,-0.003922,9.816608,0.000016,0.000907,-0.001747,-0.000002363,0.000021810,-0.000044190,0.001919,-0.003897,-0.003262,0.999985
10.060000,-0.032532,0.000958,9.798489,0.000922,0.002933,-0.002202,-0.000002490,0.000021846,-0.000044375,0.001922,-0.003886,-0.003270,0.999985
10.070000,0.141103,0.020926,9.789476,0.000168,0.001732,-0.001726,-0.000002436,0.000021968,-0.000044434,0.001924,-0.003876,-0.003278,0.999985
10.080000,0.139942,0.029349,9.797034,0.000603,-0.000179,-0.001780,-0.000002695,0.000022017,-0.000044403,0.001927,-0.003870,-0.003284,0.999985
10.090000,0.113605,0.018577,9.763278,0.000067,-0.000239,-0.001177,-0.000002586,0.000021835,-0.000044421,0.001929,-0.003866,-0.003290,0.999985
10.100000,0.100180,-0.102843,9.771401,0.000272,0.000151,-0.000893,-0.000002301,0.000021889,-0.000044406,0.001926,-0.003864,-0.003292,0.999985
10.110000,0.098509,-0.078124,9.770217,-0.001242,-0.000258,0.000805,-0.000002284,0.000021755,-0.000044227,0.001917,-0.003863,-0.003290,0.999985
10.120000,0.104796,-0.125624,9.802251,-0.002610,0.000537,0.000039,-0.000002531,0.000021949,-0.000044285,0.001904,-0.003865,-0.003286,0.999985
10.130000,0.038479,0.035744,9.764144,-0.002959,0.000044,0.001419,-0.000002373,0.000022070,-0.000044342,0.001891,-0.003867,-0.003281,0.999985
10.140000,0.052806,0.024369,9.786967,-0.003154,-0.001222,0.000298,-0.000002742,0.000021774,-0.000044462,0.001878,-0.003868,-0.003276,0.999985
10.150000,0.062466,0.045915,9.763450,-0.002282,-0.000781,-0.000389,-0.000002389,0.000021797,-0.000044300,0.001865,-0.003870,-0.003272,0.999985
10.160000,-0.021734,0.042497,9.770412,-0.002956,0.000672,0.000288,-0.000002369,0.000022061,-0.000044289,0.001851,-0.003868,-0.003268,0.999985
10.170000,-0.027541,0.019065,9.774552,-0.003532,0.001421,0.001007,-0.000002497,0.000021945,-0.000044368,0.001838,-0.003863,-0.003266,0.999986
10.180000,-0.026735,0.026234,9.772679,-0.002404,0.002323,-0.000324,-0.000002428,0.000021566,-0.000044324,0.001823,-0.003854,-0.003263,0.999986
10.190000,0.063044,0.030493,9.783093,-0.001530,0.001549,0.000444,-0.000002496,0.000021750,-0.000044556,0.001809,-0.003845,-0.003261,0.999986
10.200000,0.033469,0.032075,9.768543,-0.002214,0.002332,-0.000161,-0.000002447,0.000022101,-0.000044674,0.001795,-0.003837,-0.003259,0.999986
10.210000,0.070553,0.045512,9.754105,-0.002011,0.002546,0.000233,-0.000002527,0.000021295,-0.000044303,0.001782,-0.003830,-0.003257,0.999986
10.220000,-0.030841,0.105505,9.731213,-0.002508,0.001277,0.000177,-0.000002625,0.000021770,-0.000044052,0.001771,-0.003819,-0.003257,0.999986
10.230000,0.011353,0.075922,9.718403,-0.001545,0.003270,-0.001773,-0.000002542,0.000021917,-0.000044127,0.001763,-0.003806,-0.003260,0.999986
10.240000,-0.017948,0.093646,9.745342,-0.001421,0.001953,-0.000626,-0.000002474,0.000021864,-0.000044484,0.001758,-0.003790,-0.003265,0.999986
10.250000,0.050646,-0.052391,9.804791,-0.001389,0.003330,-0.001211,-0.000002532,0.000021814,-0.000044471,0.001751,-0.003773,-0.003269,0.999986
10.260000,0.037937,-0.038934,9.769531,-0.001914,0.003457,0.000235,-0.000002479,0.000021914,-0.000044099,0.001742,-0.003756,-0.003272,0.999986
10.270000,0.036940,-0.041747,9.792163,-0.001821,0.004145,0.000247,-0.000002475,0.000021814,-0.000044534,0.001730,-0.003738,-0.003274,0.999986
10.280000,-0.000043,0.031404,9.814746,-0.002013,0.004246,-0.000031,-0.000002504,0.000021651,-0.000044396,0.001719,-0.003718,-0.003277,0.999986
10.290000,0.033239,0.066924,9.859271,-0.001401,0.003684,-0.000993,-0.000002558,0.000021879,-0.000044553,0.001708,-0.003697,-0.003280,0.999986
10.300000,0.012837,0.044380,9.849338,-0.001951,0.005882,-0.001659,-0.000002564,0.000021945,-0.000044465,0.001699,-0.003674,-0.003285,0.999986
10.310000,0.113985,0.028274,9.858057,-0.000645,0.004909,-0.000133,-0.000002593,0.000021898,-0.000044347,0.001690,-0.003651,-0.003289,0.999986
10.320000,0.096841,0.028521,9.868184,-0.002536,0.003964,0.000018,-0.000002361,0.000021807,-0.000044344,0.001682,-0.003631,-0.003294,0.999987
10.330000,0.108102,0.047603,9.853377,-0.001641,0.003249,-0.001094,-0.000002378,0.000021780,-0.000044199,0.001674,-0.003611,-0.003298,0.999987
10.340000,0.058799,0.082129,9.856944,-0.001709,0.004086,-0.001177,-0.000002594,0.000021665,-0.000044422,0.001667,-0.003592,-0.003303,0.999987
10.350000,0.086985,0.069167,9.855581,-0.001856,0.004094,-0.000905,-0.000002382,0.000021746,-0.000044412,0.001661,-0.003574,-0.003307,0.999987
10.360000,0.070139,0.064248,9.844031,-0.000203,0.003487,-0.001223,-0.000002284,0.000021689,-0.000044217,0.001656,-0.003557,-0.003313,0.999987
10.370000,0.102494,0.024181,9.830278,-0.000031,0.002533,-0.000965,-0.000002631,0.000021468,-0.000044107,0.001651,-0.003542,-0.003317,0.999987
10.380000,0.085658,0.023523,9.826031,-0.000677,0.003060,-0.001467,-0.000002429,0.000022148,-0.000044363,0.001646,-0.003529,-0.003322,0.999987
10.390000,0.123479,0.026395,9.835805,-0.000949,0.002927,-0.001089,-0.000002369,0.000021968,-0.000044524,0.001641,-0.003518,-0.003326,0.999987
10.400000,0.169114,-0.036298,9.794950,-0.000892,0.002406,0.000423,-0.000002400,0.000021803,-0.000044387,0.001634,-0.003511,-0.003327,0.999987
10.410000,0.172510,-0.019889,9.831489,-0.002167,0.000620,-0.000106,-0.000002634,0.000022025,-0.000044313,0.001625,-0.003509,-0.003325,0.999987
10.420000,0.150546,-0.034138,9.816096,-0.002895,-0.000438,0.001326,-0.000002303,0.000021893,-0.000044479,0.001613,-0.003511,-0.003321,0.999987
10.430000,0.069876,0.188638,9.778198,-0.001292,0.000043,-0.000495,-0.000002798,0.000021940,-0.000044337,0.001607,-0.003514,-0.003320,0.999987
10.440000,0.081162,0.173691,9.768644,0.001094,-0.001042,-0.000984,-0.000002465,0.000021891,-0.000044200,0.001608,-0.003519,-0.003323,0.999987
10.450000,0.067481,0.174370,9.808986,0.002284,-0.001615,-0.001233,-0.000002487,0.000021929,-0.000044025,0.001615,-0.003524,-0.003329,0.999987
10.460000,0.080462,-0.041071,9.756548,-0.000262,-0.001155,-0.000309,-0.000002345,0.000021926,-0.000044399,0.001621,-0.003529,-0.003334,0.999987
10.470000,0.076781,-0.061690,9.756695,0.000063,-0.002159,0.000202,-0.000002480,0.000021816,-0.000044422,0.001624,-0.003536,-0.003337,0.999987
10.480000,0.050699,-0.039201,9.781356,-0.000746,-0.000979,0.000123,-0.000002605,0.000021886,-0.000044462,0.001624,-0.003542,-0.003339,0.999987
10.490000,0.098651,0.035893,9.747713,-0.000160,-0.001688,-0.000320,-0.000002188,0.000021988,-0.000044270,0.001623,-0.003551,-0.003339,0.999987
10.500000,0.071966,0.005110,9.747510,0.001000,-0.002009,-0.000939,-0.000002334,0.000021796,-0.000044134,0.001621,-0.003560,-0.003339,0.999987
10.510000,0.061383,0.004476,9.754274,-0.000147,-0.002586,0.000741,-0.000002648,0.000021713,-0.000044512,0.001618,-0.003570,-0.003338,0.999987
10.520000,0.038034,0.076866,9.720033,-0.000597,-0.001650,-0.000035,-0.000002323,0.000021834,-0.000044399,0.001617,-0.003580,-0.003338,0.999987
10.530000,0.052432,0.083223,9.749574,0.000462,-0.000419,-0.000266,-0.000002331,0.000021718,-0.000044365,0.001619,-0.003590,-0.003339,0.999987
10.540000,0.027339,0.064693,9.758181,0.001034,-0.001953,-0.001089,-0.000002477,0.000022222,-0.000044281,0.001622,-0.003598,-0.003342,0.999987
10.550000,0.011577,0.011143,9.981212,0.000191,-0.001168,-0.000575,-0.000002713,0.000021973,-0.000044295,0.001625,-0.003605,-0.003345,0.999987
10.560000,0.033566,-0.006572,9.966879,0.000908,-0.000424,-0.000585,-0.000002375,0.000021981,-0.000044414,0.001626,-0.003610,-0.003348,0.999987
10.570000,0.033303,0.035826,9.963867,-0.000312,-0.001168,-0.001417,-0.000002366,0.000021618,-0.000044441,0.001627,-0.003613,-0.003351,0.999987
