time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
2.4600000000000017,-0.016055378814425456,-0.007983093915841972,0.3933879573912566,67.07071584848512,67.13268276260817,3.737340635091675,0.30906966778501266,1.8902563326561292,0.9331049828088848,9.140884309083035,1.8439184299847509,910.2113842686649,-0.5397260258757548,-0.16011245172120733,0,0.376,13.75840795424426,32.58812619029598,7.840281201804769,2146.884153706918,1430.38983458915,0.06050801183751634,2.899907083916724,15.077360000000004,4.171205447390496,0.8287945526095045
2.4800000000000018,-0.016272676143138706,-0.008025000593380039,0.3933392701014949,67.05810097178001,67.1221163277735,3.739809290439684,0.3083007745547038,1.8997313233299802,0.9348160186250137,5.2531881139000385,1.4301492492471481,910.2503532081281,-0.7177120658155108,-0.1547656761333025,0,0.376,13.75840795424426,32.587130319717815,7.8436084800382915,2146.9215002057467,1430.4147615763202,0.060583568074265154,2.898948138195766,15.069840000000005,4.170456361428206,0.8295436385717935
2.5000000000000018,-0.01611274815196395,-0.008007603772473035,0.3932890905776132,67.04504969929155,67.10747096449056,3.738029531130171,0.3088057865260218,1.8920890176500471,0.9338332534906987,4.440501241983884,0.5606291619357241,910.220217933569,-0.671059990848162,-0.13418036792653654,0,0.376,13.75840795424426,32.58612937441307,7.846927476344559,2146.958134218746,1430.439239323627,0.06065899825433731,2.8979895986693527,15.062320000000005,4.1697072754659175,0.8302927245340822
2.520000000000002,-0.016077687565616373,-0.007971891764112846,0.39323958848663565,67.03196944188626,67.09420327642971,3.737471750557848,0.3090837022242705,1.8901144918595765,0.9320225437210752,4.302448526042731,6.773436687876685,910.1724314872723,-0.5976867771628332,-0.08192200878837799,0,0.376,13.75840795424426,32.585123398704255,7.850238235327263,2146.9940608713546,1430.4632711257934,0.06073430295362526,2.897031463985206,15.054800000000006,4.168958189503629,0.8310418104963712
2.540000000000002,-0.016070150290935635,-0.008224146297204568,0.3931907002783045,67.02045085007974,67.08127787097347,3.7387028361577515,0.30780829435296647,1.8893912534917208,0.9432630657206242,5.28536767335927,2.266034343808531,910.1603899635275,-0.5365169347287541,-0.3252858707621459,0,0.376,13.75840795424426,32.584112436490976,7.853540801221433,2147.029285242253,1430.4868602471554,0.06080948274372999,2.8960737327994552,15.047280000000006,4.16820910354134,0.8317908964586599
2.560000000000002,-0.016108309211202133,-0.008040447812395159,0.39314072564285035,67.00654030034693,67.06872756481832,3.73811017364649,0.3086599942209944,1.8907326393540098,0.934745411977464,5.344340380740179,0.9091108493738584,910.143021686088,-0.5359742422286503,-0.3005287299998922,0,0.376,13.75840795424426,32.58309653125716,7.856835217897526,2147.063812363898,1430.5100099221133,0.0608845381920053,2.895116403776561,15.039760000000006,4.167460017579051,0.8325399824209488
2.580000000000002,-0.016108967515702594,-0.007984725684603308,0.3930912854638671,66.99336783719924,67.05584039488674,3.7378180541030064,0.3089510857208226,1.89037750511937,0.9320297142109075,4.854066274779908,3.407244146356172,910.115017194151,-0.5386471362357229,-0.21978999899037888,0,0.376,13.75840795424426,32.58207572607351,7.8601215288654815,2147.0976472230727,1430.532723355376,0.0609594698616015,2.894159475589241,15.032240000000007,4.1667109316167625,0.8332890683832376
2.600000000000002,-0.01608732248483704,-0.008085853979332482,0.39304186791929485,66.98100489067524,67.04272661700882,3.7381009357615125,0.30848840310802295,1.889012761250819,0.9364165305647985,5.98952017995188,3.4351888073110746,910.0864340858232,-0.5188520947606802,-0.27265715485688025,0,0.376,13.75840795424426,32.58105006360385,7.8633997772786985,2147.1307947614146,1430.5550037223727,0.061034278311508525,2.8932029469183935,15.024720000000007,4.165961845654474,0.8340381543455266
2.620000000000002,-0.01613180045318504,-0.008086564131934676,0.39299254074823736,66.96813511748579,67.0303071924415,3.7385511768877318,0.3083728704601017,1.8906417044897132,0.936256068611019,4.847751388788859,1.2849754472404267,910.0732684070406,-0.5558205339188873,-0.31224891974165736,0,0.376,13.75840795424426,32.58001958610948,7.866670005937988,2147.163259875921,1430.5768541695768,0.06110896409659851,2.8922468164530266,15.017200000000008,4.165212759692184,0.8347872403078156
2.640000000000002,-0.016083699154571585,-0.007998672452074383,0.3929429378596958,66.95478522918671,67.01690632477484,3.7375859618815,0.30895610352271324,1.8880792884929494,0.9320861087966764,7.309362308429262,2.242364779363097,910.0437154453144,-0.5315806191081598,-0.2434553052213674,0,0.376,13.75840795424426,32.57898433545393,7.8699322572954316,2147.195047419486,1430.5982778148416,0.061183527767667785,2.8912910828901817,15.009680000000008,4.1644636737298955,0.8355363262701043
2.660000000000002,-0.01618205766541063,-0.008037227701903163,0.39289381428058195,66.94213142609519,67.00507029911559,3.7387911278045736,0.30850832625743296,1.8921452235102962,0.9336391178532201,8.93684061774465,3.2500876923038176,910.033389401372,-0.6245297360662175,-0.23573248001450012,0,0.376,13.75840795424426,32.57794435310743,7.873186573458217,2147.226162201377,1430.619277747727,0.061257969871478336,2.8903357449348643,15.002160000000009,4.163714587767607,0.8362854122323933
2.680000000000002,-0.016246266401142066,-0.008077909510505365,0.3928447841775746,66.92950125491447,66.99289763854692,3.7396626078020776,0.3081325873606817,1.8946648415681635,0.9352874987438949,4.796422139510363,2.6384474496531225,909.9918008219084,-0.7647808984278597,-0.2755344252061377,0,0.376,13.75840795424426,32.57689968015112,7.876432996192416,2147.2566089877578,1430.639857029809,0.06133229095079873,2.8893808012999713,14.99464000000001,4.162965501805318,0.837034498194682
2.700000000000002,-0.016075640774844233,-0.008052723086816739,0.3927947104597522,66.91643712435588,66.9781783844428,3.7377384719133895,0.30871113819527096,1.8865617864535948,0.9339545520320796,6.733745159718979,7.4418104399730725,899.2846025497104,-0.6782530186546596,-0.276862630964855,0,0.372,13.581443436393016,32.23797482236511,7.851886702048376,2147.011719595181,1430.4750934078336,0.06140596216093445,2.8884330650270797,14.987200000000009,4.162224384842628,0.8377756151573722
2.720000000000002,-0.01615522468512478,-0.00825116894068097,0.39274682630242186,66.90484931867135,66.96635259342082,3.739605059746299,0.30747581869887697,1.8897831191590104,0.942734765688687,3.752312035218628,2.8791136360034777,899.0017923962162,-0.7014111966551,-0.49415407835301073,0,0.371,13.537243071908408,32.152451623022586,7.848102923465944,2146.970960055575,1430.4478155834233,0.0614793826961672,2.88748742161795,14.979780000000009,4.1614852601298375,0.8385147398701628
2.740000000000002,-0.01603015264665015,-0.008062598118122198,0.39269716015342965,66.89106388463573,66.95227436349917,3.7372951373578904,0.30878676799665494,1.8837476300939349,0.9340207019719877,4.5932504748550125,3.8871710151274623,898.7052833971375,-0.5824625630038976,-0.4450219409006765,0,0.371,13.537243071908408,32.15149575606735,7.851283211248777,2147.005272584616,1430.4707764267907,0.061552685926443564,2.886542161791765,14.972360000000009,4.160746135417047,0.839253864582953
2.760000000000002,-0.01606245215626779,-0.008103032560743162,0.3926485757641528,66.87859384877963,66.9399182482657,3.7378234962948333,0.3084994761441329,1.884828579653883,0.935657324540951,4.60309889402532,3.6050436999101434,898.423964872556,-0.5328542002068017,-0.45116200239227916,0,0.371,13.537243071908408,32.150535354088724,7.854455939236642,2147.038937488833,1430.4933290604106,0.06162587236503674,2.885597284325494,14.96494000000001,4.160007010704256,0.8399929892957435
2.780000000000002,-0.016060693095660335,-0.008090204854927174,0.3925998671575111,66.86583632252778,66.92720348629342,3.7377244616521734,0.30857425615726536,1.884370285154907,0.9348877503574765,4.389040756574736,4.24294342007773,898.136318198908,-0.4978953009343807,-0.4403755703578024,0,0.371,13.537243071908408,32.149570455103486,7.857621146316811,2147.071959227916,1430.5154763504358,0.06169894252155621,2.8846527880033923,14.95752000000001,4.159267885991467,0.8407321140085338
2.800000000000002,-0.016049829302561387,-0.008115098880771353,0.3925512481643341,66.85328650691513,66.91440522210281,3.7377297522064232,0.3084792382113378,1.8835015480119872,0.9358213927673521,5.467075937968738,1.9943288581057461,897.8386641961098,-0.46411347322958674,-0.45901100062469596,0,0.371,13.537243071908408,32.14860109678295,7.860778871069523,2147.104342222646,1430.5372211378133,0.06177189690198392,2.8837086716169362,14.95010000000001,4.158528761278676,0.8414712387213242
2.820000000000002,-0.016092338297163996,-0.008020888098521455,0.3925024945067577,66.84010654249761,66.90214553963922,3.7376640871581706,0.30885777686545685,1.88504077132168,0.9313796234069102,5.202208887157141,2.9650867097677365,897.6974354144871,-0.48966021164859225,-0.36950126407260075,0,0.371,13.537243071908408,32.14762731645544,7.86392915177124,2147.1360908553474,1430.5585662385035,0.061844736008710086,2.882764933964758,14.94268000000001,4.1577896365658855,0.8422103634341145
2.840000000000002,-0.01607949810073547,-0.008059309498730183,0.39245384414919404,66.8276249366232,66.88932726107262,3.737715835878536,0.30869702244131086,1.884082600379187,0.9329236681519376,5.085528697127809,1.2318275953244613,897.5101032435514,-0.49776707482128874,-0.34686704312750877,0,0.371,13.537243071908408,32.14664915111095,7.86707202639788,2147.167209470305,1430.579514443794,0.06191746034056847,2.881821573852588,14.93526000000001,4.157050511853095,0.8429494881469051
2.860000000000002,-0.01607280459719508,-0.00798629541979878,0.39240515655459995,66.81456975333376,66.87657096017338,3.7372590033493216,0.309094259498554,1.8834017831863343,0.9294412537544108,5.730469948743966,1.498448934925255,897.2608837013186,-0.49933389764436364,-0.25240627258237097,0,0.371,13.537243071908408,32.14566663740485,7.8702075326279815,2147.1977023741906,1430.600068520573,0.06199007039287126,2.88087859009319,14.92784000000001,4.156311387140304,0.8436886128596953
2.880000000000002,-0.016097553159652042,-0.007995880303055659,0.3923565488079427,66.80194645804437,66.8641477248981,3.7375490224785373,0.3089862714133366,1.884139065439902,0.9296848111910151,5.137255804381238,2.5227386268388927,897.1552879214248,-0.5301430404425406,-0.19659235213815657,0,0.371,13.537243071908408,32.14467981166131,7.873335707845853,2147.2275738364683,1430.6202312115827,0.062062566657443495,2.879935981506303,14.92042000000001,4.155572262427514,0.8444277375724858
2.900000000000002,-0.016071188450554892,-0.008036874915217195,0.3923078697947487,66.78947957628212,66.85119308774674,3.737473206468081,0.3088466806185833,1.8825716715781675,0.9313435558884777,5.125078376761801,2.788097593548132,896.9493372915155,-0.5261168127228391,-0.20406517587532985,0,0.371,13.537243071908408,32.143688709877324,7.876456589144654,2147.2568280897926,1430.6400052357055,0.06213494962265708,2.878993746918579,14.913000000000011,4.154833137714724,0.845166862285276
2.920000000000002,-0.016068829901801276,-0.00804664167486513,0.3922592411517384,66.77685973979965,66.83849231511783,3.7374855197558188,0.3088067819739436,1.8820868763286158,0.9315943270224354,5.011552771613752,0.12381543068280339,896.7999873263936,-0.5226023177367628,-0.22354580535699434,0,0.371,13.537243071908408,32.14269336772617,7.879570213329462,2147.2854693304575,1430.6593932882172,0.06220721977346434,2.8780518851635253,14.905580000000011,4.1540940130019335,0.8459059869980663
2.940000000000002,-0.016062322445449816,-0.007935571046107683,0.39221065971015934,66.76363196095163,66.82575502900032,3.736841175385176,0.30939822901023617,1.8814155156923622,0.9264021126796265,5.522855147181848,2.1436755368996345,896.6996962057532,-0.5149335618985201,-0.1194652472833806,0,0.371,13.537243071908408,32.141693820560796,7.882676616920268,2147.3135017187246,1430.6783980410398,0.06227937759143119,2.8771103950814463,14.898160000000011,4.153354888289143,0.8466451117108569
2.960000000000002,-0.016081620989275028,-0.008018043855031272,0.3921619939132171,66.75137897098396,66.81327735529116,3.7374427334327724,0.30892955545340045,1.8819059299765097,0.9299277986821618,5.9554489050655075,4.532865208193468,896.5289935539289,-0.5323814454049187,-0.1366616611526022,0,0.371,13.537243071908408,32.14069010341771,7.8857758361549655,2147.3409293792906,1430.6970221430117,0.0623514235547699,2.8761692755193846,14.890740000000012,4.152615763576353,0.8473842364236471
2.980000000000002,-0.016097681101417318,-0.008115895195223146,0.3921135639216162,66.73923998376983,66.80078985874123,3.73810230926305,0.30838765967487175,1.882251268797243,0.9341441701525249,4.484164188147986,3.0838742220661417,896.3817657567108,-0.5644317209997677,-0.2590467505718814,0,0.37,13.49305907654117,32.055327980738355,7.881838933842253,2147.3059957631326,1430.67330643045,0.06242322827186061,2.875230224684077,14.883340000000011,4.151878631113462,0.8481213688865379
3.000000000000002,-0.016035111451939664,-0.008055149991227714,0.3920648867796522,66.72627837732782,66.78749586155372,3.737128770378959,0.3088672005317752,1.8790566900185006,0.9312201824092952,5.4189947700854635,4.438928327515377,896.2652023586729,-0.5210450510785103,-0.2837203955149195,0,0.37,13.49305907654117,32.05433601040256,7.884915595884694,2147.3333704386273,1430.6918864255492,0.06249492248037161,2.8742915407555016,14.87594000000001,4.1511414986505715,0.8488585013494288
3.0200000000000022,-0.01607193288271965,-0.008110034074235533,0.39201657098726916,66.71395405086288,66.77525680133746,3.737778722934241,0.30849406054558837,1.8803371751655265,0.9335008378106664,8.056928858896793,2.4552926070014585,896.1487372500228,-0.5311682434885148,-0.3621019458934231,0,0.37,13.49305907654117,32.05333997148197,7.887985212323075,2147.3601528221393,1430.7100936345034,0.06256650664612148,2.8733532226066902,14.86854000000001,4.15040436618768,0.8495956338123195
3.0400000000000023,-0.016179074307433275,-0.00802687254311083,0.3919682961736551,66.70091758991411,66.76375589628643,3.7384436640354717,0.3086511786702429,1.8847796199720361,0.9295714021031521,8.846005852865227,2.4386609509931527,910.457089112198,-0.6570418816459596,-0.3285283449864591,0,0.377,13.802689690870071,32.64156173173459,7.940043453759677,2147.7338365953888,1430.96871685255,0.06263888371657565,2.8724034190568952,14.86100000000001,4.149653287975492,0.8503467120245082
3.0600000000000023,-0.01620375342217633,-0.008023307012026214,0.3919189806116007,66.68804587170158,66.75115407638224,3.738669552622742,0.30861091907018484,1.8855038529502617,0.9292192332598005,7.142844358077238,3.8326973254284225,910.2447809276243,-0.7796453035012312,-0.3004165741516567,0,0.376,13.75840795424426,32.55638490003966,7.9361921509158995,2147.7113981970483,1430.952823894271,0.06271102051093452,2.8714556760102874,14.85348000000001,4.148904202013203,0.8510957979867969
3.0800000000000023,-0.016131972341981413,-0.008078731327744882,0.3918694661200707,66.6754850105856,66.73755220348886,3.7381934056471398,0.30851164018510796,1.8818909208145411,0.9315183397832058,4.824613777436221,2.5728252866228587,910.1520202752141,-0.7888238945294346,-0.3418776466098988,0,0.376,13.75840795424426,32.555255084646966,7.939290073926794,2147.729512688264,1430.9656485924527,0.06278304628405393,2.87050830327194,14.84596000000001,4.148155116050914,0.851844883949086
3.1000000000000023,-0.016034858876810644,-0.008026136312232937,0.39181994531947945,66.66236767912667,66.72370003414926,3.7369078007418857,0.30903754025493213,1.8771416256609408,0.9289620564966741,6.975069321808994,1.8372125073971945,910.0242857808915,-0.6872763119696461,-0.31445704536664104,0,0.376,13.75840795424426,32.55412135379376,7.942380902544534,2147.747049520502,1430.9781106144053,0.06285496150392007,2.869561299704418,14.838440000000011,4.147406030088625,0.8525939699113747
3.1200000000000023,-0.01611945123292296,-0.007994856294530133,0.39177081310629047,66.64939926106238,66.71175498470856,3.737604579378701,0.30898694791183917,1.8805594778053791,0.9273657073638293,3.579728236802408,2.782084222633886,909.9619622204335,-0.7076029734667386,-0.2606014138960657,0,0.376,13.75840795424426,32.55298374108768,7.945464671929848,2147.764012629668,1430.9902124835974,0.06292676663530074,2.8686146641768144,14.830920000000011,4.146656944126336,0.8533430558736637
3.1400000000000023,-0.015978368267231154,-0.00803201136865678,0.39172142217747763,66.63675877628324,66.69747305237114,3.7363350978423795,0.3091610755311644,1.8738390972192343,0.9288428298928124,4.086619548043083,2.065761565579674,909.8056644988494,-0.5679541463187778,-0.2639105243324036,0,0.376,13.75840795424426,32.551842279835725,7.948541416975959,2147.780405918312,1431.001956701841,0.06299846213977589,2.8676683955646944,14.823400000000012,4.145907858164048,0.8540921418359526
3.1600000000000024,-0.01599619207219069,-0.008001643019001432,0.39167214144359636,66.6237851966741,66.6848292081973,3.736347008580537,0.30927394256389906,1.8742571375221069,0.9272878081415904,6.665106275676725,1.9794301979833555,909.7080667030909,-0.4889428080447923,-0.2344080207658051,0,0.376,13.75840795424426,32.550697003047944,7.9516111723113285,2147.7962332558423,1431.0133457495429,0.06307004847576801,2.866722492750039,14.815880000000012,4.145158772201759,0.8548412277982413
3.1800000000000024,-0.01609847452657583,-0.007996980503043543,0.39162298313450117,66.61095600465602,66.67306471788048,3.7373568818007215,0.30904210534278137,1.8784658979651856,0.926887622502257,3.412991212923705,2.960768509445946,909.5914264094023,-0.5489070995382668,-0.2095862263439154,0,0.376,13.75840795424426,32.54954794344029,7.954673972302365,2147.811498479025,1431.0243820859198,0.06314152609857196,2.8657769546211966,14.808360000000013,4.14440968623947,0.8555903137605303
3.2000000000000024,-0.015963480427460118,-0.008035859369421978,0.391573682473326,66.59833826584541,66.65886290836741,3.7361626488826216,0.30919265300910226,1.8720252194225726,0.9284407858236736,6.374215946733512,3.2801814011966917,909.5174141634038,-0.4473566743173879,-0.23654000960569885,0,0.376,13.75840795424426,32.54839513343863,7.957729851056082,2147.8262053922413,1431.035068149263,0.06321289546038457,2.864831780072824,14.800840000000013,4.143660600277181,0.856339399722819
3.2200000000000024,-0.016081489106133332,-0.00804780046223474,0.3915244857952555,66.58559457283674,66.64725526554105,3.7374141686605125,0.30883234126674114,1.8769368450068544,0.928784906086823,4.91256185073057,3.1335715848639683,909.4013986320128,-0.5082407124067041,-0.2711033261791104,0,0.376,13.75840795424426,32.54723860518083,7.9607788424227515,2147.8403577678696,1431.0454063571162,0.06328415701033384,2.863886968005837,14.793320000000014,4.142911514314892,0.8570884856851081
3.2400000000000024,-0.016019494810889753,-0.008040710537848815,0.3914751822804171,66.57274522116363,66.63380098061022,3.7367287572233363,0.3090325873145654,1.8737733766238212,0.9282750777191993,5.099505101581568,2.2298781851370557,909.3365082872922,-0.488060955948842,-0.28958636202174615,0,0.376,13.75840795424426,32.54607839052056,7.9638209799985,2147.8539593466207,1431.0553991065287,0.06335531119450774,2.8629425173273613,14.785800000000014,4.142162428352603,0.8578375716473968
3.2600000000000025,-0.016024636969153697,-0.008002748642649563,0.3914259415248157,66.5597457081652,66.62104171936447,3.7365731503762105,0.30921731752404935,1.873621412928031,0.9263817237879576,4.828562146569936,-1.05577689369096,909.213315937406,-0.48266867010325987,-0.26188954113781554,0,0.376,13.75840795424426,32.54491452103049,7.966856297127871,2147.867013837867,1431.065048774279,0.06342635845598278,2.8619984269506755,14.778280000000015,4.141413342390314,0.8585866576096858
3.2800000000000025,-0.016011231593488825,-0.00786791394392052,0.39137697586027326,66.5462947098057,66.60811992616377,3.73575041737004,0.30994217089277903,1.8726395471285164,0.9201489191779186,6.630157895422663,5.728622457555863,909.1026249172635,-0.46746195973570126,-0.09373457931003626,0,0.376,13.75840795424426,32.54374702800454,7.969884826906371,2147.879524919986,1431.0743577170595,0.06349729923485212,2.8610546957951644,14.770760000000015,4.140664256428026,0.8593357435719747
3.3000000000000025,-0.016082255709610426,-0.008143473294071805,0.39132783355477624,66.53490496517982,66.59604778199743,3.7378664721477017,0.30835540092567004,1.8754395607408483,0.932304820969446,6.496092646484414,2.4928651509713933,909.0140834515357,-0.5383156984240051,-0.27841007503758686,0,0.376,13.75840795424426,32.54257594246168,7.9729066021829755,2147.8914962406766,1431.0833282717233,0.06356813396825338,2.860111322786268,14.763240000000016,4.139915170465737,0.8600848295342635
3.3200000000000025,-0.016074378963585594,-0.008010818568395093,0.39127835675984846,66.52139463950367,66.58313958994523,3.737082031661908,0.3090621735936268,1.8747022781240028,0.9261700937962098,3.5450538478211695,2.7521486752668443,909.0023624300004,-0.583819198366952,-0.26758719078749543,0,0.376,13.75840795424426,32.54140129514849,7.9759216555625985,2147.9029314173117,1431.0919627554788,0.06363886309039621,2.8591683068554308,14.755720000000016,4.139166084503447,0.8608339154965524
3.3400000000000025,-0.015951647292101617,-0.008020420210346818,0.3912291508665953,66.50864908067547,66.5690887643629,3.735867384047915,0.3093308588464286,1.8688242830851314,0.9264088348314843,2.6055219922463286,2.0664358346639107,908.8737924421149,-0.48319127982118226,-0.2707822738180369,0,0.376,13.75840795424426,32.54022311654215,7.9789300194085255,2147.9138340371996,1431.100263466103,0.06370948703258934,2.858225646940054,14.748200000000017,4.1384169985411585,0.8615830014588411
3.3600000000000025,-0.015911082680993026,-0.007991567079938339,0.3911800425215775,66.49571825449,66.5558903733061,3.7352986433502284,0.3095835026312507,1.866627809450508,0.924926376386984,4.248776525053973,5.980459745302142,908.7594018131983,-0.3678099574477989,-0.2417727424097467,0,0.376,13.75840795424426,32.539041436852735,7.9819317258448494,2147.9242076579562,1431.1082326821177,0.06378000622326753,2.8572833419834467,14.740680000000017,4.13766791257887,0.8623320874211302
3.3800000000000026,-0.015976102396107982,-0.008150120410471511,0.3911310247012285,66.48376678627426,66.54376533184923,3.7367626225222486,0.3086201867131094,1.8691573068244562,0.9318305154739916,6.951198531696488,4.951882387449879,905.292980355028,-0.35969410021526493,-0.3966025919966889,0,0.375,13.71414242892061,32.454080170552594,7.97790717740028,2147.9101839912296,1431.0974764837053,0.06385029565216942,2.8563430698345424,14.733180000000017,4.13692081886648,0.8630791811335194
3.4000000000000026,-0.01608555881605498,-0.00810771007993827,0.391081909225251,66.47078464213732,66.53211786144874,3.7376424442062577,0.3085523055676587,1.8736726299882096,0.9297407877370649,6.651704722560527,2.112867868442367,905.09775511113,-0.47847051227005766,-0.46150292393235837,0,0.374,13.669893146462156,32.3691110625768,7.973852952220456,2147.895140256856,1431.0860724172128,0.06392035618536442,2.8554048290448453,14.725700000000018,4.136175717403991,0.8638242825960087
3.4200000000000026,-0.01607152516907356,-0.007990021016396384,0.3910328497328157,66.4574489348201,66.51923805430408,3.7368778243080425,0.30919760831032705,1.8726633296203046,0.9242861786751863,7.060372305013473,2.686971053666914,904.8515017742661,-0.5519343584324711,-0.3778342440297774,0,0.374,13.669893146462156,32.367959787474135,7.976819061957474,2147.906236729936,1431.094471775509,0.0639903139700718,2.854466937578905,14.718220000000018,4.135430615941502,0.8645693840584984
3.4400000000000026,-0.016086286021968592,-0.008011941699071925,0.3909839917979261,66.44485110291322,66.50667413037151,3.7371271513100197,0.30905170162481066,1.8729427041294522,0.9250765010204887,6.007181514725938,1.3658239289370058,904.7094080572842,-0.6226937314273955,-0.3407707158809455,0,0.374,13.669893146462156,32.36680511705558,7.979778698075407,2147.916818125353,1431.102548329641,0.06406016941906331,2.8535293944141666,14.710740000000019,4.1346855144790124,0.8653144855209878
3.4600000000000026,-0.016040997059085595,-0.007956338491531009,0.3909350747720388,66.4318573363619,66.493490635933,3.736367788721524,0.30945555773826117,1.8705376728046383,0.9224014344200347,4.3359267175733045,4.46885112413941,904.5026593581055,-0.6245905896638843,-0.25345856127600747,0,0.374,13.669893146462156,32.36564707991657,7.982731891155798,2147.9268878290154,1431.1103042481152,0.064129922942405,2.852592198533667,14.70326000000002,4.133940413016523,0.8660595869834771
3.4800000000000026,-0.01597032335983334,-0.008081949581306156,0.39088625884159245,66.419797263099,66.48006395864388,3.7362771150606546,0.30900173494231237,1.867000243105105,0.9278244105022596,7.378445502141707,1.6748559515542307,904.4415800723976,-0.5485306238532743,-0.3299779815984648,0,0.374,13.669893146462156,32.364485704407116,7.985678671558405,2147.936449199277,1431.1177416816302,0.0641995749474817,2.851655348925991,14.69578000000002,4.133195311554033,0.8668046884459667
3.5000000000000027,-0.016092668751242163,-0.007966018041704662,0.3908374116669471,66.40650160291104,66.46860354772615,3.736918958883679,0.3092846624042409,1.8720856705241318,0.9224555420030689,3.639702474359283,1.658046541217649,904.3388565451974,-0.6289964734645705,-0.25970080512418015,0,0.374,13.669893146462156,32.36332101863428,7.988619069423356,2147.94550556726,1431.1248627632583,0.0642691258390214,2.8507188445852263,14.688300000000021,4.132450210091544,0.867549789908456
3.5200000000000027,-0.015937253777479794,-0.00796386756945754,0.39078851925508185,66.39378599991731,66.45431021015631,3.735312265150975,0.3096904276842904,1.864765277913263,0.9221701302031515,3.851282616774546,2.7744181289859644,904.1981083831954,-0.5176900652729686,-0.2081670399052074,0,0.374,13.669893146462156,32.36215305046421,7.991553114673278,2147.9540602371067,1431.1316696086058,0.06433857601911919,2.849782684510923,14.680820000000022,4.131705108629054,0.8682948913709456
3.5400000000000027,-0.015943754208778065,-0.008008278734718705,0.3907396354426348,66.38130846093028,66.44166717112512,3.735588645687117,0.3094546527032895,1.8646766390121368,0.923963201382056,5.645395023760959,2.1901858543387336,904.0871889863806,-0.4459086348263849,-0.2221321627224686,0,0.374,13.669893146462156,32.36098182752558,7.994480837015434,2147.9621164862806,1431.1381643160323,0.06440792588726098,2.848846867708044,14.673340000000023,4.130960007166565,0.8690399928334349
3.5600000000000027,-0.016015301638214276,-0.007983082413287233,0.39069074540787924,66.36847983389384,66.42968445124244,3.7361716157502185,0.30940502143327925,1.86749046586317,0.9226488890346904,7.810042383019228,0.4660674665228192,903.86130318388,-0.47545072518878106,-0.20705512001871712,0,0.374,13.669893146462156,32.35980737721115,7.997402265943792,2147.9696775657953,1431.1443489667902,0.06447717584034701,2.8479113931869278,14.665860000000023,4.130214905704076,0.8697850942959243
3.5800000000000027,-0.016102085905168345,-0.007911289923509956,0.3906421412962526,66.35544752790312,66.41789358100468,3.736687982289777,0.30956005742939496,1.8709835690973604,0.919257280052107,4.984754438552922,1.0953498315449532,903.7363685190406,-0.595071389791408,-0.11957222771288234,0,0.374,13.669893146462156,32.35862972668064,8.000317430741102,2147.9767467005317,1431.1502256252177,0.06454632627271498,2.8469762599632435,14.658380000000024,4.1294698042415865,0.8705301957584138
3.6000000000000028,-0.015984165603002233,-0.007936200776547329,0.3905931349098353,66.3428637230974,66.40397461668962,3.735592794726346,0.30972962746165533,1.865343004027378,0.9201793143808897,6.205058223659104,3.7343573126288234,903.6117021808457,-0.553854238239069,-0.08635856288395213,0,0.374,13.669893146462156,32.35744890286327,8.003226360480916,2147.9833270894865,1431.155796338917,0.06461537757616297,2.84604146705795,14.650900000000025,4.128724702779097,0.8712752972209032
3.6200000000000028,-0.016031996781915622,-0.008043721833178634,0.3905442809772162,66.33071601943438,66.39176252799999,3.736609629628795,0.30906625073888416,1.8670962426018443,0.9247841390003183,6.5597725343531925,1.9201923115004689,903.4696217338037,-0.5778732939662169,-0.1834718394664504,0,0.374,13.669893146462156,32.356264932459965,8.006129084029622,2147.98942190603,1431.1610631389206,0.06468433013997214,2.8451070134972514,14.643420000000026,4.127979601316607,0.8720203986833928
3.640000000000003,-0.016044298800839865,-0.007968698994731625,0.39049546708511057,66.31764789439161,66.37919520444848,3.7363399195416958,0.3094222367258539,1.8672648556351996,0.9212501209327602,4.211806507337882,2.8187569230500054,903.3555756617795,-0.6102997105553237,-0.17345615249008872,0,0.374,13.669893146462156,32.3550778419452,8.009025630048415,2147.9950342981533,1431.166028039833,0.0647531843509291,2.8441728983125607,14.635940000000026,4.127234499854118,0.8727655001458822
3.660000000000003,-0.01594568525605584,-0.008004937158303978,0.3904466644484198,66.30514747516546,66.36550469553066,3.735508977610884,0.30949197790286953,1.862491137390893,0.9226756044754241,3.9722127121043345,3.0885443370039014,903.2424503746976,-0.5268213986826267,-0.20722079413207742,0,0.374,13.669893146462156,32.353887657570304,8.011916026995266,2148.0001673887496,1431.1706930400458,0.06482194059334802,2.843239120540456,14.628460000000027,4.126489398391628,0.8735106016083715
3.680000000000003,-0.015933637187419716,-0.008015419335861203,0.39039788369833517,66.29252099277309,66.35269730063266,3.735427441538215,0.30947414723186334,1.8615761178772094,0.9229529101632122,3.4256083430836477,4.2808725442209425,903.0751750645243,-0.4551177741092062,-0.24399768296548935,0,0.374,13.669893146462156,32.35269440536535,8.014800303126874,2148.004824275866,1431.1750601218816,0.06489059924909257,2.8423056792226395,14.620980000000028,4.125744296929139,0.8742557030708611
