time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
4.279999999999997,-0.014326215025846956,-0.017618873589864324,0.3890135850433473,65.84043910652845,65.76877859235337,3.8378709162150764,0.2771532847584611,1.7756787440589163,1.3461132464306276,-157.70821997291895,-170.58547057839985,972.5033854272965,-1.4425056957701576,-13.998915484091132,0,0.417,15.586890079956808,35.81112797939681,8.438183648774508,2143.709057157654,1428.7617206223738,0.06792993359447069,2.7999946629148886,14.218440000000038,4.085646283197786,0.9143537168022141
4.299999999999996,-0.009142993003884197,-0.0018212751306219957,0.3888104934969277,65.69279128202977,65.7218345058386,3.697996635243663,0.32672119954176654,1.5432287635976478,0.6387876719199976,-157.70821997291895,-170.58547057839985,972.5033854272965,6.808773336973678,-2.5451509748945726,0,0.417,15.586890079956808,35.808877843038466,8.441112110204509,2143.6454881239392,1428.7244636072135,0.06799929519212047,2.799006470076687,14.210100000000038,4.084815514989609,0.9151844850103911
4.319999999999996,-0.009137848474597119,-0.0018156137036832408,0.3887579279176139,65.67891840144502,65.70793354005971,3.698003716190281,0.3267159896082805,1.5426802216495508,0.6384130873591273,149.02323039335639,-0.026527043554325593,988.7951411344453,12.589431622114995,5.7577211297592985,0,0.417,15.586890079956808,35.80662643716331,8.444034607529563,2143.581594980999,1428.687009920686,0.06806856211251734,2.798018619662022,14.201760000000037,4.083984746781432,0.9160152532185678
4.339999999999995,-0.020723787499164783,-0.007790715060923054,0.3878462352490552,65.59071987272492,65.71666046112233,3.798594895894986,0.29947037846481106,2.052121708168392,0.9029413422853837,149.02323039335639,-0.026527043554325593,988.7951411344453,2.4872417060421355,4.412898733058037,0,0.417,15.586890079956808,35.80437378230066,8.446951167044928,2143.5173801695623,1428.6493611020144,0.06813773470972512,2.7970311107378385,14.193420000000037,4.083153978573256,0.9168460214267448
4.359999999999995,-0.020726603028045965,-0.007816096542943192,0.38779219741374665,65.57684478262988,65.7026995114804,3.7987430454726465,0.299251684245709,2.0517564472551446,0.9038508407097686,20.16124669426414,165.75003096744413,985.9445770682224,-4.824235676128076,3.342053360657101,0,0.417,15.586890079956808,35.80211989879014,8.449861814867837,2143.452846110468,1428.6115186776713,0.06820681333564672,2.7960439423758325,14.185080000000037,4.082323210365079,0.9176767896349215
4.379999999999995,-0.016123880392591623,-0.014140777411849877,0.3879462046782235,65.64112842445344,65.64390015226289,3.7955551181786853,0.2777056312866827,1.8499757724392112,1.183188044707505,20.16124669426414,165.75003096744413,985.9445770682224,-4.433082591912761,-5.135938649600577,0,0.417,15.586890079956808,35.79986480678536,8.452766576939139,2143.387995204875,1428.5734841615752,0.06827579834004245,2.795057113652415,14.176740000000036,4.081492442156901,0.9185075578430985
4.399999999999994,-0.016099186746257935,-0.014142452883073845,0.3878921161357407,65.62714366067378,65.62963719471472,3.795303521222282,0.27787919053809346,1.848464759545673,1.1829613298072303,-49.72499276143866,-16.94518552842295,998.1007767246956,-4.054650771541359,-11.149942511663866,0,0.417,15.586890079956808,35.79760852625504,8.455665479024876,2143.322829834475,1428.5352590551831,0.06834469007054805,2.794070623648678,14.168400000000036,4.0806616739487245,0.9193383260512752
4.419999999999994,-0.013262889366608459,-0.007422210270351047,0.38742742912332306,65.51532480734721,65.5564268753885,3.7104300129992565,0.31830467207270635,1.7217472699614136,0.8854981036677388,-49.72499276143866,-16.94518552842295,998.1007767246956,-0.3012937277093487,-7.17525851438829,0,0.417,15.586890079956808,35.7953510769854,8.458558546717907,2143.2573523617016,1428.4968448476354,0.06841348887269258,2.79308447145036,14.160060000000035,4.079830905740548,0.9201690942594521
4.439999999999993,-0.01324526735146748,-0.0073990381915284825,0.3873747596946019,65.5013670470689,65.54245370677863,3.710213283834041,0.3184155229439782,1.7206005843125296,0.884285340399941,36.04359344262904,-67.24132105052259,997.0854848583059,2.3898414996044366,-4.209965828054656,0,0.417,15.586890079956808,35.79309247858144,8.461445805439437,2143.191565129868,1428.4582430158537,0.06848219508991611,2.7920986561478114,14.151720000000035,4.079000137532371,0.9209998624676289
4.459999999999993,-0.01636181316101963,-0.005415348397510313,0.38730646811376024,65.48080469178733,65.55319166847647,3.7308326747211673,0.3224923220468513,1.8565182950720915,0.797274027159536,36.04359344262904,-67.24132105052259,997.0854848583059,0.4836499136606612,0.34444921854431687,0,0.417,15.586890079956808,35.79083275046987,8.464327280440598,2143.1254704634143,1428.4194550247041,0.06855080906358722,2.7911131768359585,14.143380000000034,4.078169369324194,0.9218306306758058
4.479999999999992,-0.016350218103106,-0.005405004409018118,0.38725278892083514,65.46684792161835,65.53911649962956,3.7306817768453535,0.32255802174461823,1.8555881837104553,0.7966500137684687,24.77733432561336,41.8620585397828,998.7860624069473,-0.9075638269260685,3.5739138339026146,0,0.417,15.586890079956808,35.78857191189908,8.467202996803966,2143.0590706680155,1428.380482327044,0.06861933113302032,2.790128032614273,14.135040000000034,4.0773386011160175,0.9226613988839828
4.499999999999992,-0.01603756963114174,-0.009465635799263863,0.3871361762357789,65.46452454856887,65.51641731600479,3.744535167008257,0.30211609921174026,1.8411770899344817,0.973774787834446,24.77733432561336,41.8620585397828,998.7860624069473,-1.539613220336739,0.8778578074422729,0,0.417,15.586890079956808,35.786309981942956,8.470072979445082,2142.9923680308734,1428.3413263639197,0.06868776163549274,2.789143222586736,14.126700000000033,4.076507832907841,0.9234921670921595
4.519999999999992,-0.016018040922680707,-0.009461710760878497,0.3870817554336953,65.45049253696726,65.50220921973853,3.744292801689523,0.30221182518658407,1.8399024418900656,0.9733707314741389,5.453938387736784,-33.96220702227178,999.3184940078279,-1.9662948219236713,-1.1008240148000838,0,0.417,15.586890079956808,35.78404697950155,8.472937253113953,2142.9253648207946,1428.3019885646374,0.06875610090626172,2.7881587458618067,14.118360000000033,4.075677064699663,0.9243229353003365
4.539999999999991,-0.015195727316544885,-0.0066598822697908336,0.3870300694116894,65.42232029761786,65.4806099508349,3.7220369484229607,0.3176717077182514,1.8036057344681684,0.8508659358417177,5.453938387736784,-33.96220702227178,999.3184940078279,-1.2716534132800612,0.8616763378926828,0,0.417,15.586890079956808,35.78178292330338,8.475795842396526,2142.8580632884427,1428.262470346902,0.06882434927858115,2.7871746015523886,14.110020000000032,4.074846296491486,0.9251537035085132
4.559999999999991,-0.015174469450562418,-0.006654760200595534,0.3869764587879439,65.40837736719595,65.46648677476891,3.7218180078708487,0.3177311691066577,1.8022724023888634,0.8504530143676907,24.451627857083363,16.48117764582371,999.565149791921,-0.761702842974977,2.2430214748032036,0,0.417,15.586890079956808,35.77951783190673,8.478648771716152,2142.7904656664746,1428.2227731169098,0.06889250708371815,2.7861907887757975,14.101680000000032,4.07401552828331,0.9259844717166902
4.57999999999999,-0.015911757072012193,-0.008506801940920624,0.3868934417254039,65.40009310760679,65.45694056419356,3.7369590751135093,0.3073729774668334,1.8338769325152586,0.9309549206577941,24.451627857083363,16.48117764582371,999.565149791921,-1.3124898007919141,0.9418834164690787,0,0.418,15.63180930419245,35.857672664313384,8.488207227783196,2142.560863841259,1428.087901203656,0.06896068390049238,2.7852057273686883,14.093320000000032,4.073182767825234,0.9268172321747666
4.59999999999999,-0.015887731474242658,-0.00850637337909772,0.3868391398449369,65.3860857502344,65.44268976446676,3.736702227102272,0.30744969308235803,1.8324100145879498,0.9307181140307759,-15.641345551737368,-10.478896337892882,999.8190938584423,-1.6925778954100859,-0.016641944561683164,0,0.418,15.63180930419245,35.855381739773435,8.491055710869889,2142.491511673207,1428.047152128291,0.06902877051821005,2.7842209968009026,14.084960000000033,4.072350007367157,0.927649992632843
4.6199999999999894,-0.014345900260076089,-0.007545020261884949,0.3868193008742893,65.37019411038301,65.41812641294145,3.718236823351237,0.31560467101850487,1.7649548160533115,0.888695564774323,-15.641345551737368,-10.478896337892882,999.8190938584423,-0.10808773423476115,0.4534625733821728,0,0.418,15.63180930419245,35.85308986129461,8.493898583984112,2142.4218710731916,1428.0062289669925,0.06909676726384148,2.783236596198614,14.076600000000033,4.07151724690908,0.9284827530909197
4.639999999999989,-0.0143227255400284,-0.0075437429320337895,0.386765988159126,65.35627387962656,65.40402865050622,3.7180404344170563,0.3156645384283695,1.763552070479978,0.8884382018894068,19.875350577571034,10.787419515956863,999.717322273185,1.0199648030498145,0.7833987301202546,0,0.418,15.63180930419245,35.85079704680787,8.49673587104625,2142.351944208494,1427.9651330837698,0.06916467446242254,2.7822525246923124,14.068240000000033,4.070684486451004,0.9293155135489961
4.659999999999989,-0.015641879644997164,-0.00829813256730886,0.38667519488612795,65.34281881284289,65.39818080722874,3.7330832175783866,0.3091738320706542,1.8204435074604761,0.9209953801968003,19.875350577571034,10.787419515956863,999.717322273185,0.1801014199101546,0.09395166612315735,0,0.418,15.63180930419245,35.84850331408217,8.499567595820059,2142.281733229221,1427.923865831657,0.06923249243707047,2.7812687814167663,14.059880000000033,4.069851725992928,0.9301482740070725
4.679999999999988,-0.015620444814316311,-0.008298548058828297,0.3866210862350783,65.32884251573783,65.3839907810879,3.7328658229683285,0.3092354448433553,1.8190957224113014,0.9207989580722317,7.624161818917523,1.1706240577412053,999.9447332043994,-0.42982371404441017,-0.4036836635291451,0,0.418,15.63180930419245,35.84620868072522,8.502393781914058,2142.211240268403,1427.882428552781,0.06930022150899957,2.780285365510998,14.051520000000034,4.069018965534851,0.9309810344651491
4.699999999999988,-0.015133128627948658,-0.007952779008920443,0.3865732607417337,65.3136025704944,65.36608295113604,3.726568909516857,0.31210233206494736,1.7975087563613756,0.9055578996745874,7.624161818917523,1.1706240577412053,999.9447332043994,-0.3002385638757117,-0.3363631815180147,0,0.418,15.63180930419245,35.8439131641852,8.505214452782884,2142.1404674421415,1427.840822578475,0.06936786199753675,2.7793022761182495,14.043160000000034,4.068186205076774,0.9318137949232256
4.719999999999987,-0.015109858477822109,-0.0079520771163077,0.38651949568551985,65.29965499299654,65.35192766969286,3.7263462739808246,0.31216786950446856,1.7960906761405182,0.9053188026488002,6.9963760402982,-9.564143226121649,999.904185846422,-0.20518276691320114,-0.2827029639323509,0,0.418,15.63180930419245,35.84161678175322,8.508029631728645,2142.0694168498635,1427.799049229415,0.06943541422013688,2.778319512385954,14.034800000000034,4.067353444618698,0.932646555381302
4.739999999999987,-0.015053342608047155,-0.007553811839942854,0.3864690423762934,65.28413613406141,65.33777360236179,3.723972975310565,0.31404465220091227,1.7932421728196233,0.887801205214512,6.9963760402982,-9.564143226121649,999.904185846422,-0.09578379977957813,0.24172565303808896,0,0.418,15.63180930419245,35.83931955056376,8.510839341902255,2141.998090574392,1427.7571098156784,0.06950287849239802,2.7773370734657035,14.026440000000035,4.066520684160622,0.9334793158393784
4.7599999999999865,-0.01503041294388646,-0.0075552198466778565,0.38641531740955676,65.27020636279791,65.3236320929158,3.723765920006362,0.31409325321471737,1.7918408481435597,0.887659699300442,22.877184119351668,13.111398229155203,999.6517083953183,-0.018465043652181656,0.6123158356789458,0,0.418,15.63180930419245,35.8370214875969,8.513643606304766,2141.9264906821486,1427.7150056368716,0.0695702551280764,2.7763549585132217,14.018080000000035,4.065687923702545,0.934312076297455
4.779999999999986,-0.015617499005667168,-0.008386045040050668,0.386350566976811,65.25947262970328,65.3140735157781,3.7332494039872657,0.3088502629401961,1.81689461438167,0.9235277655547391,22.877184119351668,13.111398229155203,999.6517083953183,-0.7035909801264428,-0.13616869370550982,0,0.418,15.63180930419245,35.83472260967984,8.516442447788668,2141.8546192233075,1427.6727379822307,0.0696375444391014,2.775373166688335,14.009720000000035,4.064855163244468,0.9351448367555315
4.799999999999986,-0.01559218111731915,-0.008388503706018922,0.38629659305485736,65.24553348621852,65.29987315839396,3.7330075290042877,0.308914487520879,1.8153811062627419,0.9234191284724534,27.58680131888452,6.9096410000086115,995.5738927016803,-1.181940541014366,-0.6715787640518146,0,0.41600000000000004,15.541985772938622,35.67197366356038,8.505753906098445,2142.1268846546604,1427.8328370524916,0.06970453127075732,2.7743948454674574,14.001400000000036,4.064026387286192,0.9359736127138085
4.819999999999985,-0.015738162989815674,-0.008156137187561937,0.38623963790199706,65.23010195407132,65.28710287818113,3.7331274905226657,0.3096366415134115,1.8212916316834802,0.913107809319017,27.58680131888452,6.9096410000086115,995.5738927016803,-1.7163757535194193,-0.7616431189514984,0,0.41600000000000004,15.541985772938622,35.66972012603716,8.508528655393675,2142.056778994675,1427.7916185347901,0.06977143195068049,2.7734168436493016,13.993080000000036,4.063197611327914,0.9368023886720855
4.839999999999985,-0.015707615793179534,-0.008156625841514133,0.38618588971524476,65.21622046322099,65.27291623155654,3.7328194308726306,0.3097195794202493,1.8195520126825506,0.9129178688204785,14.396773552765097,6.520538828815077,881.4268682635359,-2.0726913315976803,-0.8162619161617016,0,0.366,13.316487417506687,31.595405560119044,8.158910176576406,2147.6476524746963,1431.0292539101172,0.06983275666898642,2.772519531037074,13.985760000000036,4.062468447864623,0.9375315521353775
4.859999999999984,-0.015252345678687598,-0.008183023472157304,0.38614494112008985,65.20470088862018,65.25700601112172,3.728701257557968,0.31080665517111017,1.7994636377020308,0.91389365718388,14.396773552765097,6.520538828815077,881.4268682635359,-1.8872716513502832,-0.8499731253772923,0,0.366,13.316487417506687,31.59418875430331,8.16134266637096,2147.6317366194485,1431.0207103736354,0.06989400930871575,2.7716224861437384,13.978440000000036,4.06173928440133,0.9382607155986693
4.879999999999984,-0.015217456184413024,-0.008182225889369267,0.38609858612604825,65.19256966263119,65.24456071293537,3.7283714506018346,0.3109070307143878,1.79759561142806,0.9136748543255498,11.84079748635399,2.4607737687036733,659.3479662552509,-1.7347696128777836,-0.8646849381288659,0,0.272,9.24753786268447,23.621228597727114,7.401615283723693,2136.536661333825,1423.6872849080949,0.06994416149153294,2.7708874218356687,13.973000000000036,4.06119739242861,0.9388026075713891
4.8999999999999835,-0.015238888542120231,-0.008043538145614593,0.38606349591229283,65.18278698016677,65.23568858939241,3.727830374664275,0.31147485175331263,1.798257421498294,0.9075206504151143,11.84079748635399,2.4607737687036733,659.3479662552509,-1.8665333554023098,-0.7036994940857599,0,0.272,9.24753786268447,23.62123088027504,7.403417571267908,2136.6010064322504,1423.7286755510547,0.06999426553324278,2.7701525366216906,13.967560000000036,4.0606555004558915,0.9393444995441085
4.919999999999983,-0.015201921859142695,-0.008042140902509353,0.38603006016739144,65.17386464220195,65.22643866917318,3.7274829365535758,0.3115785496649054,1.796394137142744,0.9073260558013825,-9.044941282114193,16.294577242585863,460.41048091033275,-1.9544779038701092,-0.5844651111012054,0,0.191,5.878508715908702,16.478507276378284,6.58944489705218,2090.3767338131433,1393.9289254866746,0.07003376865586088,2.7695727660332365,13.963740000000037,4.0602749807250476,0.9397250192749522
4.939999999999983,-0.013794034795326747,-0.009243318473991426,0.38608384161168485,65.18151750586797,65.21580657261613,3.723599350625674,0.3110756031690677,1.7354390297743194,0.9595704606382971,-9.044941282114193,16.294577242585863,460.41048091033275,-1.4384072660836564,-1.1551697091206747,0,0.191,5.878508715908702,16.47882984454554,6.590707430185673,2090.473221490057,1393.9913970282598,0.07007324194306196,2.7689931065804303,13.959920000000038,4.0598944609942045,0.9401055390057956
4.959999999999982,-0.013757260426558,-0.00923899662706992,0.3860625882120705,65.17542698704243,65.20949325426814,3.7233123327930002,0.311218939963156,1.733675734975104,0.9592874750539164,11.26743747415762,-11.023905370138056,402.5512928509383,-1.0796338583361684,-1.5538495086362332,0,0.168,4.947513344270516,14.425058912948833,6.318577799429567,2068.124290823191,1379.4890833355714,0.07010943738982023,2.7684612946704594,13.956560000000037,4.059559763011054,0.9404402369889462
4.979999999999982,-0.01544369879817821,-0.006869263713229016,0.38597574443323324,65.15204102629893,65.21177699193034,3.7246863137460275,0.31640225751911377,1.8064034255066368,0.8562428649530286,11.26743747415762,-11.023905370138056,402.5512928509383,-1.8364454247585074,-0.5840956194589491,0,0.168,4.947513344270516,14.425373275235644,6.319685956819478,2068.2213425037917,1379.5521997476192,0.0701456078137769,2.767929576070063,13.953200000000036,4.059225065027904,0.9407749349720966
4.999999999999981,-0.015408808261344272,-0.006864996854375637,0.3859561567546753,65.14662217827212,65.20604717378993,3.724343118049542,0.31648251455179544,1.8047321319112302,0.8559828887885834,14.806874800418976,6.5498289084873145,400.52128967011,-2.3855414440669502,0.1050624328061498,0,0.167,4.907305824063666,14.336299349443696,6.308347880600609,2067.226144868656,1378.9049277497372,0.07018160901852782,2.7674000727259025,13.949860000000037,4.058892359294653,0.9411076407053471
5.019999999999981,-0.015734975864908154,-0.008479422071098206,0.385919159425703,65.14709349078636,65.20223803307881,3.7347833695426047,0.3081069229816918,1.8186249209368686,0.9258249443591936,14.806874800418976,6.5498289084873145,400.52128967011,-2.956248410375422,-0.204376490789223,0,0.167,4.907305824063666,14.336611545307528,6.309447181008036,2067.3228504793547,1378.9678301755828,0.07021758549367277,2.766870661692924,13.946520000000037,4.058559653561402,0.9414403464385976
5.0399999999999805,-0.015696214244899597,-0.008476666577362627,0.38589930074072276,65.14167248896331,65.19645534021564,3.734386098662773,0.30823371528230187,1.8167842844378965,0.9256214714784092,8.803409686102896,2.6334853909722735,403.8442264387715,-3.357880327035904,-0.43399213826613814,0,0.169,4.987743640892135,14.515694982140355,6.335394663773625,2069.592025780497,1380.4434789839354,0.07025382509473005,2.7663371043355487,13.943140000000037,4.058222963328352,0.9417770366716478
5.05999999999998,-0.015086575529902722,-0.008118094335646666,0.3858852991674827,65.13476419119358,65.18590867534482,3.726810689066959,0.311555003392059,1.7902414862944447,0.9100208836461356,8.803409686102896,2.6334853909722735,403.8442264387715,-3.356759589890628,-0.43021058222647657,0,0.169,4.987743640892135,14.51600805363203,6.3365048403786695,2069.688535735478,1380.506225004868,0.07029003966343725,2.7658036405155952,13.939760000000037,4.057886273095302,0.942113726904698
5.07999999999998,-0.015045093125313467,-0.008114025454064821,0.3858659400409689,65.12933742270684,65.18013924468337,3.7264217935606565,0.31168281673322923,1.788288183804509,0.9097635000306784,14.809772985433089,1.8952896719711696,399.82310803980806,-3.35171889021111,-0.43084146837094767,0,0.167,4.907305824063666,14.337549777053885,6.312755882905316,2067.6136396016823,1379.156967566062,0.07032594183529113,2.7652745071286566,13.936420000000037,4.057553567362051,0.9424464326379486
5.099999999999979,-0.015566961253511546,-0.008034458948000993,0.3858364267273143,65.12268698868343,65.17862572001762,3.730734766002983,0.310700354010226,1.8106863029911362,0.9062108925394455,14.809772985433089,1.8952896719711696,399.82310803980806,-3.6257185094528213,-0.3973716945100584,0,0.167,4.907305824063666,14.337859751508548,6.3138506783542505,2067.7097650361534,1379.2194878707658,0.07036181946379928,2.764745465546038,13.933080000000038,4.0572208616288,0.9427791383711993
5.119999999999979,-0.015522715028931435,-0.008030407501156933,0.38581684122157056,65.11728631695017,65.17282630088894,3.730291036969709,0.3108339973173348,1.8086113549570288,0.905954522528583,10.76619603759718,9.210505775443997,401.1479981298409,-3.8206196061391795,-0.3773390590355581,0,0.168,4.947513344270516,14.42755553952893,6.327402431853886,2068.89584010852,1379.990818076268,0.07039781624591669,2.7642143957834615,13.929720000000037,4.05688616364565,0.9431138363543495
5.139999999999978,-0.01510849814315023,-0.008708203297312249,0.3858109330168047,65.11685768048541,65.16484647589377,3.730313907949718,0.30891776795919595,1.7905800847565994,0.9352575084387666,10.76619603759718,9.210505775443997,401.1479981298409,-3.7799560353212867,-0.6987651524031899,0,0.168,4.947513344270516,14.427865409654432,6.328501534305563,2068.991726528561,1380.0531672387363,0.07043378838038104,2.763683418309589,13.926360000000036,4.0565514656625,0.9434485343375
5.159999999999978,-0.015060687785724291,-0.008702734510658046,0.38579174866014027,65.11145730706339,65.15905924746495,3.7298564842133595,0.3090891316334853,1.7883546165910122,0.9349372926093595,23.180030361104308,-0.6791453025789024,399.64154748484754,-3.754583992720674,-0.9275221035340773,0,0.167,4.907305824063666,14.338788848562361,6.317137126067824,2067.9980473246337,1379.406980572109,0.07046959245897182,2.7631546521212043,13.923020000000037,4.05621875992925,0.9437812400707508
5.1799999999999775,-0.016153671044307098,-0.0077647939038314705,0.3857548411559516,65.09952360964806,65.1625684911584,3.7351858094151975,0.3106042440726699,1.8354248703093654,0.8942078889556995,23.180030361104308,-0.6791453025789024,399.64154748484754,-4.299071506941258,-0.6346848727519614,0,0.167,4.907305824063666,14.339096625547224,6.318227465284044,2068.0935990106573,1379.4691230283836,0.07050537217782885,2.762625977236459,13.919680000000037,4.055886054195999,0.9441139458040013
5.199999999999977,-0.016102019491328376,-0.007758964148992269,0.3857345743769721,65.09405864786392,65.15659710139698,3.7346210427015514,0.31075727939043135,1.8330239190430775,0.8938744976895159,0.019560889574072496,2.4189168725903305,402.8671927595748,-4.691011471611082,-0.42768876240495535,0,0.168,4.947513344270516,14.428789227447123,6.331783377218359,2069.277759722945,1380.239150416771,0.07054127084202269,2.7620952751390817,13.916320000000036,4.055551356212848,0.9444486437871518
5.219999999999977,-0.013902125890548522,-0.008067088258903083,0.3857706982551863,65.0949955895284,65.13707193345579,3.717184027388279,0.3148385134111514,1.7378733286622945,0.9072696596980023,0.019560889574072496,2.4189168725903305,402.8671927595748,-3.925227607982546,-0.4376156647726996,0,0.168,4.947513344270516,14.429096883361902,6.332878016544283,2069.3730720327035,1380.3011216232724,0.07057714504251826,2.761564664828284,13.912960000000036,4.055216658229698,0.9447833417703022
5.239999999999976,-0.013847334223028846,-0.008060236337436043,0.3857535547806378,65.0897711066752,65.13149968738324,3.7167621158243382,0.31500484240683535,1.735358225948635,0.9068979171152648,13.99072379397443,0.8873393075046223,400.25309566741055,-3.394681213665733,-0.4484897960033104,0,0.167,4.907305824063666,14.340019141603692,6.321500567663061,2068.380163291819,1379.6554843752672,0.07061285176039019,2.7610362638393995,13.909620000000036,4.054883952496447,0.9451160475035528
5.259999999999976,-0.015085913716705566,-0.007897274740534537,0.3856835900031875,65.07921517087104,65.13144347462939,3.7256246958330848,0.3125401131510903,1.7886178215070476,0.899637473041554,13.99072379397443,0.8873393075046223,400.25309566741055,-3.6755611263436796,-0.38391116478105236,0,0.167,4.907305824063666,14.340324740367876,6.322586489820692,2068.475146425774,1379.7172524438863,0.07064853429990393,2.7605079536585664,13.906280000000036,4.054551246763197,0.9454487532368036
5.279999999999975,-0.015029920022343216,-0.007891024833870388,0.3856648957383704,65.07388430693064,65.12565369403308,3.7251010245173424,0.31270594572535165,1.7860428727449993,0.899289070922314,16.703545909041345,-0.19371710783535698,399.6665397068546,-3.8986587273539617,-0.3428268417564193,0,0.167,4.907305824063666,14.340629798638147,6.323671315966605,2068.569988507876,1379.7789276367982,0.07068419270596851,2.7599797341629193,13.902940000000036,4.054218541029946,0.9457814589700541
5.299999999999975,-0.015224707748789446,-0.007781939949179089,0.38564087551289394,65.06759986323347,65.12160362427242,3.726284273487212,0.3127199482542038,1.7942916581278647,0.8944802478048728,16.703545909041345,-0.19371710783535698,399.6665397068546,-4.201318774850274,-0.26886656564393696,0,0.167,4.907305824063666,14.340934317594035,6.324755048498419,2068.6646898562353,1379.8405101658384,0.07071982702335666,2.7594516052299034,13.899600000000037,4.053885835296695,0.9461141647033049
5.3199999999999745,-0.015164923009760155,-0.007776193389283419,0.3856220718429224,65.06226366379546,65.11575999509853,3.725719000775933,0.31288833806945704,1.7915523830087823,0.8941539748564854,-11.085580546715867,6.63056328152326,400.16339553900303,-4.435083085995672,-0.2219618149099336,0,0.167,4.907305824063666,14.341238298411353,6.32583768980568,2068.759250787912,1379.902000242131,0.07075543729670537,2.758923566737276,13.896260000000037,4.053553129563444,0.9464468704365554
5.339999999999974,-0.012534147616677954,-0.008427975593558939,0.38575401802099357,65.07339324531058,65.105330858562,3.7109264111676943,0.31747038342875894,1.6780194767254462,0.9226867030108984,-11.085580546715867,6.63056328152326,400.16339553900303,-3.3717241026716906,-0.5132975315659809,0,0.167,4.907305824063666,14.341541742262242,6.326919242269908,2068.8536716189014,1379.9633980760966,0.07079102357051649,2.7583956185631013,13.892920000000037,4.053220423830194,0.9467795761698059
5.359999999999974,-0.012473865816572605,-0.008420127447762984,0.38573947941435216,65.06840850951406,65.10009187880644,3.710579331561314,0.31766222832639784,1.6752756835523972,0.9222777560105158,83.54122848110399,-8.605730847745157,391.27078167672676,-2.646709529441835,-0.7214001920950913,0,0.167,4.907305824063666,14.341844650315187,6.327999708264637,2068.9479526641617,1380.0247038774535,0.0708265858891573,2.757867760585752,13.889580000000038,4.052887718096944,0.9471122819030566
5.379999999999973,-0.021220811171169134,-0.006929512209976262,0.3859422597355282,65.07554430748294,65.21318206487275,3.80293055545283,0.30616261774310183,2.0562390162279947,0.8579703056857501,83.54122848110399,-8.605730847745157,391.27078167672676,-6.443954308489753,-0.14846634855286833,0,0.167,4.907305824063666,14.342147023735011,6.329079090155442,2069.0420942376168,1380.0859178552203,0.07086212429686105,2.7573399926839066,13.886240000000038,4.052555012363693,0.9474449876363072
5.399999999999973,-0.021152677934991627,-0.006928301947352424,0.38591257173287896,65.06928187156215,65.20570886632031,3.8017079638995814,0.306293176980697,2.0529962401834956,0.8578250866177549,17.18635250524821,-0.21859937713568867,400.37168791986136,-9.141802015862012,0.25040002486855845,0,0.167,4.907305824063666,14.342448863682936,6.330157390299984,2069.1360966521324,1380.1470402177213,0.07089763883772754,2.756812314736549,13.882900000000038,4.052222306630442,0.947777693369558
5.419999999999972,-0.014875613706426516,-0.007745370203103496,0.38552925112154324,65.03568188700919,65.08681064132155,3.723044214463043,0.31370888384925594,1.7782850928366274,0.8924358792848044,17.18635250524821,-0.21859937713568867,400.37168791986136,-8.018747518774763,0.12502652848465723,0,0.167,4.907305824063666,14.342750171316494,6.331234611048042,2069.229960219557,1380.2080711725823,0.07093312955572366,2.7562847266229666,13.879560000000039,4.051889600897192,0.9481103991028085
5.439999999999972,-0.01479084952775146,-0.007742084425080696,0.38551178115793516,65.0304746171762,65.08090744987318,3.7223140215347703,0.31392207376218945,1.774475124460682,0.8922193951786525,10.198130444625198,-1.7863060988784498,399.8860895140106,-7.204993383439148,0.028210575775750035,0,0.167,4.907305824063666,14.34305094778972,6.332310754741538,2069.3236852507116,1380.2690109267494,0.07096859649468398,2.7557572282227527,13.876220000000039,4.051556895163941,0.9484431048360593
5.4599999999999715,-0.014057298263784275,-0.007596663281811335,0.3855232853511619,65.02712564344648,65.07252929225349,3.715956986714006,0.31615771610784116,1.7427336367710597,0.8859251098880503,10.198130444625198,-1.7863060988784498,399.8860895140106,-6.321305288825596,0.023311006470737944,0,0.167,4.907305824063666,14.343351194252946,6.333385823714595,2069.4172720553865,1380.3298596864704,0.07100403969831127,2.7552298194158,13.87288000000004,4.05122418943069,0.9487758105693098
5.479999999999971,-0.013969041839289835,-0.007593617123564037,0.38550788250417245,65.02209927643888,65.06688311191233,3.7153065158437917,0.3163664344268129,1.7387819022131805,0.8857240855723787,24.034810974767506,1.7740857116139706,399.295191615794,-5.719570606611282,0.01656163946898312,0,0.167,4.907305824063666,14.343650911853041,6.334459820293555,2069.510720942352,1380.3906176573198,0.07103945921017706,2.754702500082301,13.86954000000004,4.0508914836974395,0.9491085163025603
5.499999999999971,-0.015165472603393577,-0.00791768298144676,0.38544099633311596,65.01415403123144,65.06694952184438,3.7263479936879533,0.31227763111761175,1.7901409456092037,0.8995377854965098,24.034810974767506,1.7740857116139706,399.295191615794,-5.954565042142147,-0.14884382365342047,0,0.167,4.907305824063666,14.343950101733267,6.335532746797012,2069.6040322193735,1380.4512850441877,0.07107485507372216,2.754175270102752,13.86620000000004,4.050558777964189,0.9494412220358112
