time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
7.539999999999927,-0.015616652394728044,-0.007804276121177595,0.3813815473097628,63.95508775334706,64.01204111844288,3.728776110920577,0.31206301769367445,1.777950555794517,0.8788048864805443,1.8433427519620131,0.8663001657902644,600.9998433134836,-0.36498957216956573,-0.17704034382646247,0,0.248,8.235217585980042,21.53700022131357,7.400351739070526,2136.491444444658,1423.6581991223627,0.07646640939278468,2.670800001241449,13.218019999999976,3.9859919509646566,1.0140080490353434
7.559999999999927,-0.015619152654898213,-0.007805495455300718,0.3813511184641604,63.94708967412148,64.00405682593536,3.728796448799123,0.3120540802607886,1.7778151309840209,0.8787359128919308,4.410296675850492,2.1729924685238555,634.2052683050352,-0.3730548745807845,-0.18037014482334593,0,0.262,8.824348137285638,22.748673825276363,7.537137680433479,2140.8768159487695,1426.4819032884027,0.07650977376916135,2.670104710114277,13.212779999999976,3.985469981490934,1.014530018509066
7.579999999999926,-0.01576664946694351,-0.007880765553847376,0.3813177226750497,63.93888827608294,63.996903136625946,3.7305587640047246,0.31134406812883625,1.7837580326710116,0.8817713952114102,4.410296675850492,2.1729924685238555,634.2052683050352,-0.4757737438536731,-0.23237774029134245,0,0.262,8.824348137285638,22.748582371399827,7.538588758195331,2140.917796184672,1426.508332019829,0.07655310523579695,2.669409552910102,13.207539999999975,3.9849480120172114,1.0150519879827886
7.599999999999926,-0.015769455283890933,-0.007882153764337556,0.38128545392830687,63.93042934848171,63.98846027468317,3.7305830208606157,0.31133348402629585,1.783620240597421,0.8817019040528506,4.5578569328319025,2.257550297895756,594.2202740760342,-0.544409178129858,-0.2672403568337671,0,0.245,8.109488783813784,21.276275792549782,7.374885128418662,2135.561509805348,1423.0600900460274,0.07659450146182098,2.668745074728846,13.202639999999976,3.984459910791784,1.015540089208216
7.6199999999999255,-0.015798906832840062,-0.007897418271484586,0.3812553257151872,63.922593349910564,63.980831975044666,3.730933806651339,0.31119074386420015,1.7846189034277011,0.8822239030844841,4.5578569328319025,2.257550297895756,594.2202740760342,-0.6148199993976124,-0.30341609340851117,0,0.245,8.109488783813784,21.27629340732438,7.3762390874982,2135.611841473849,1423.0924588850146,0.07663586772973736,2.6680807185942093,13.197739999999976,3.983971809566356,1.016028190433644
7.639999999999925,-0.015801595927603218,-0.007898756751067638,0.3812253261058014,63.914701400077035,63.9729555572682,3.730957390744721,0.31118044426975366,1.7844929453165685,0.8821606859390475,4.306996886043957,2.133579281209968,554.3192223514044,-0.6594860826270001,-0.3264725051331342,0,0.229,7.442048562992105,19.879597757514063,7.2149278156003644,2128.917697533649,1418.78850105398,0.07667537597712003,2.667445867996992,13.193159999999976,3.9835155843393237,1.0164844156606763
7.659999999999925,-0.01580790187735833,-0.007901908428597303,0.3811974335060258,63.907348747556384,63.96564509534774,3.7310255514612485,0.31115234269521486,1.7845348716959337,0.8821816104483395,4.306996886043957,2.133579281209968,554.3192223514044,-0.6940461492983325,-0.3443853467820091,0,0.229,7.442048562992105,19.879695187031306,7.2161907163428936,2128.975523732956,1418.8256809140391,0.07671485696457309,2.666811128571524,13.188579999999975,3.9830593591122914,1.0169406408877086
7.679999999999924,-0.015810387732824213,-0.007903151377050907,0.38116955914295003,63.89998899930105,63.958299645411394,3.7310472576927385,0.31114281579604613,1.7844163005532434,0.8821223415665577,14.894001496203366,7.680681345539611,399.65597990911476,-0.713503695456188,-0.3545692316506013,0,0.166,4.867121111834629,14.29845863470866,6.490216265659299,2082.5776182531463,1388.8753094587994,0.07674666232041856,2.6662995533351337,13.185259999999975,3.9827286456289404,1.0172713543710596
7.699999999999924,-0.016910003558113854,-0.008476049441330106,0.3811665517105195,63.899129183487055,63.96600338624736,3.7456639662079354,0.30521796120171274,1.8305411356449943,0.9061549575196018,14.894001496203366,7.680681345539611,399.65597990911476,-1.2730352472773399,-0.6462127746163165,0,0.166,4.867121111834629,14.298682171099207,6.491130122967862,2082.651359038944,1388.9231286763495,0.07677845002382334,2.6657880501560602,13.181939999999974,3.98239793214559,1.0176020678544104
7.719999999999923,-0.01691064976897064,-0.008476332908714718,0.38114696960106603,63.89384997540602,63.96072677377423,3.7456659997705386,0.3052165967122235,1.8304022109540548,0.9060837141827838,-6.023651535676017,-15.394202475750827,399.685638241631,-1.6519157033849852,-0.8437901436738209,0,0.166,4.867121111834629,14.298905338715015,6.492043224091408,2082.7250038110205,1388.9708849249057,0.07681022010166759,2.6652766189543766,13.178619999999974,3.9820672186622383,1.0179327813377617
7.739999999999923,-0.01496275128725236,-0.006328186561552288,0.3811585274723797,63.88230034849055,63.93872599144375,3.717438926135378,0.31990837992177557,1.7485423226702894,0.8158024399936291,-6.023651535676017,-15.394202475750827,399.685638241631,-0.9599710123467067,0.06478339906716624,0,0.166,4.867121111834629,14.29912813823994,6.492955570386428,2082.7985527501974,1389.0185783244185,0.07684197258076456,2.6647652596503257,13.175299999999973,3.9817365051788873,1.0182634948211127
7.7599999999999225,-0.0149625660577679,-0.0063297951039630014,0.38113884469789344,63.877015751646454,63.933432933626776,3.717435411457352,0.31990342449783765,1.7483787372828807,0.8157985633360207,63.23775258820778,22.58119620380448,394.6233872289696,-0.4739428835624849,0.6934108659968272,0,0.167,4.907305824063666,14.388634914452995,6.506754374327957,2083.906674419221,1389.737063450046,0.07687383541202465,2.664251910725104,13.171959999999974,3.981403799445637,1.0185962005543632
7.779999999999922,-0.021410141690095273,-0.009869675006697035,0.3815282334651696,63.924450412886394,64.04777861593506,3.8208337931578127,0.27991169559040546,2.0228074202458974,0.9660518005517028,63.23775258820778,22.58119620380448,394.6233872289696,-3.258862733733557,-0.5914304240729916,0,0.167,4.907305824063666,14.388857028209328,6.5076706974407195,2083.9799759160796,1389.7845851122563,0.07690568055629673,2.6637386341178573,13.168619999999974,3.9810710937123863,1.018928906287614
7.799999999999922,-0.021402422839998693,-0.009871487785102554,0.3815074753030987,63.919058259946944,64.04222886518001,3.8206997316132423,0.27992839639222594,2.02227928092242,0.9660330041447429,-18.845294274832824,66.07399635569266,394.0930081251,-5.169005489269702,-1.481369380645456,0,0.166,4.867121111834629,14.299796121442133,6.495695429987289,2083.0192167942587,1389.1616654680768,0.076937380258198,2.663227490607359,13.165299999999974,3.9807403802290353,1.0192596197709647
7.819999999999921,-0.013749643471702945,-0.013917373422265837,0.3815757970657705,63.964471440304955,63.95012780698473,3.769689448929277,0.29592368336673763,1.6986279009434044,1.1377058531257036,-18.845294274832824,66.07399635569266,394.0930081251,-2.7548837921398497,-4.042889547306534,0,0.166,4.867121111834629,14.30001745246248,6.496604764420242,2083.092383433853,1389.2091081617807,0.07696906246815448,2.662716418676469,13.161979999999973,3.9804096667456843,1.019590333254316
7.839999999999921,-0.013735349299946365,-0.013905879708918985,0.38155517968025954,63.95894012849322,63.94465705915374,3.769428321936576,0.29606190531868126,1.697870133739342,1.1370986314731912,43.540354339114465,1.7750305635194699,397.6192736909554,-1.061679515353688,-5.783074731903589,0,0.166,4.867121111834629,14.300238418789837,6.497513350762055,2083.165455138686,1389.2564886021885,0.07700072721264786,2.6622054182462507,13.158659999999973,3.980078953262333,1.019921046737667
7.85999999999992,-0.019527606804659384,-0.007898520784523407,0.3811682328226547,63.867108341099744,63.971699569866566,3.7772503923801986,0.3021495901165672,1.9402851228061468,0.8816326882295971,43.540354339114465,1.7750305635194699,397.6192736909554,-2.7037696837416423,-4.041343724276964,0,0.166,4.867121111834629,14.30045902109735,6.498421190346947,2083.238432086624,1389.3038069072734,0.07703237451809433,2.6616944892379317,13.155339999999972,3.9797482397789823,1.0202517602210177
7.87999999999992,-0.01951045355312695,-0.007874872709106114,0.3811470314627195,63.861577709913966,63.96601908075031,3.776867904336649,0.3023724244172073,1.9393704582507179,0.8805535742519045,49.191153589009865,-7.576773673152982,396.98204724171325,-3.8422370626530795,-2.801512519682093,0,0.166,4.867121111834629,14.300679260056384,6.4993282845054825,2083.3113144550425,1389.3510631946817,0.07706400441084477,2.6611836315729014,13.152019999999972,3.979417526295631,1.020582473704369
7.8999999999999195,-0.020012412069269278,-0.0069812191026432605,0.3811923804713325,63.85803610673931,63.973984249121166,3.7809120243537997,0.30825420865242875,1.9608265682239059,0.8429850019837373,49.191153589009865,-7.576773673152982,396.98204724171325,-4.872737879971705,-1.5136333142406686,0,0.166,4.867121111834629,14.300899136336604,6.50023463456457,2083.3841024208436,1389.3982575817415,0.07709561691718496,2.6606728451727126,13.148699999999971,3.9790868128122803,1.02091318718772
7.919999999999919,-0.01998159017880638,-0.006958995554295973,0.3811699972559705,63.85244249273938,63.96797522546717,3.7803374317769167,0.30848621686886823,1.9593229811298765,0.841969128349597,26.239784601431897,12.68840363263978,398.93913185424674,-5.565807606143375,-0.6330294888096482,0,0.166,4.867121111834629,14.301118650605925,6.501140241847496,2083.456796160441,1389.4453901854579,0.07712721206333588,2.660162129959076,13.145379999999971,3.9787560993289293,1.0212439006710707
7.939999999999919,-0.017806369121428328,-0.008823881305518547,0.38097238650300624,63.841234822018606,63.91675282852876,3.7584052291080052,0.30048757547457206,1.8664106505629252,0.9198759901730252,26.239784601431897,12.68840363263978,398.93913185424674,-4.988290621089223,-0.9597539110494229,0,0.166,4.867121111834629,14.301337803530474,6.502045107673927,2083.529395849771,1389.4924611225113,0.07715878987545385,2.659651485853867,13.14205999999997,3.9784253858455783,1.0215746141544217
7.959999999999918,-0.017763995513318837,-0.008801703115099084,0.3809501656552583,63.835598568998414,63.91071580834048,3.7577258338033355,0.30076096115035617,1.8644443150476502,0.9188517982524852,6.929193845873568,-12.143386759421851,399.8021067972085,-4.575268821896529,-1.2094081640688725,0,0.166,4.867121111834629,14.30155659577475,6.502949233359916,2083.6019016642904,1389.5394705092715,0.07719035037963079,2.65914091277912,13.13873999999997,3.978094672362227,1.021905327637773
7.979999999999918,-0.015918507554291136,-0.006466883593420909,0.3809049443836076,63.81772458569895,63.88253827091629,3.726527700416275,0.3180143690122909,1.7866926694902652,0.8207403705019183,6.929193845873568,-12.143386759421851,399.8021067972085,-3.418346993401546,-0.2830252472431398,0,0.166,4.867121111834629,14.301775028001373,6.5038526202179385,2083.674313778976,1389.586418461776,0.07722189360189444,2.6586304106570293,13.13541999999997,3.9777639588788762,1.022236041121124
7.999999999999917,-0.015871266558122044,-0.006444748914436413,0.38088627040156875,63.812463687423524,63.87686952102733,3.725994565537873,0.3181902492111484,1.7845549778931054,0.8197410759958215,13.896110386208143,8.556810296148996,399.66696024776684,-2.633063287384506,0.3336664453727265,0,0.166,4.867121111834629,14.30199310087136,6.504755269556875,2083.7466323683448,1389.6333050957553,0.07725341956820855,2.658119979409948,13.13209999999997,3.9774332453955252,1.0225667546044748
8.019999999999918,-0.016472237517775816,-0.008351061212370791,0.3808421593035013,63.81300147351518,63.87570207503478,3.740027285274064,0.30716805591732177,1.8094682889032012,0.8995528147500738,13.896110386208143,8.556810296148996,399.66696024776684,-2.4323756724685373,-0.20263458863074202,0,0.166,4.867121111834629,14.302210815043992,6.505657182682052,2083.818857606409,1389.6801305266224,0.07728492830447316,2.6576096189603895,13.128779999999969,3.977102531912174,1.022897468087826
8.039999999999917,-0.01642230805118563,-0.00833020401507535,0.38082164837302535,63.80753343131583,63.86981331439643,3.739373253755423,0.3074186932185448,1.807206796627603,0.8985935305848168,32.08651206381648,2.3551506899480095,398.70629269710815,-2.3272148566598396,-0.5997670905446022,0,0.166,4.867121111834629,14.302428171176796,6.506558360895238,2083.8909896667396,1389.7268948694712,0.07731641983652474,2.6570993292310243,13.125459999999968,3.9767718184288228,1.023228181571177
8.059999999999917,-0.018065278200996297,-0.007731602139481172,0.38085959323070295,63.80405893732757,63.88879051979926,3.755773499360773,0.30681066673125607,1.8762761822339529,0.873556060698101,32.08651206381648,2.3551506899480095,398.70629269710815,-3.108984989562861,-0.6137922808596132,0,0.166,4.867121111834629,14.302645169925624,6.507458805494667,2083.9630287224268,1389.773598239083,0.07734789419013645,2.6565891101446826,13.122139999999968,3.976441104945472,1.0235588950545278
8.079999999999917,-0.018009228135373985,-0.007709665469788205,0.3808369594874057,63.79842678914188,63.88252780616036,3.75493761844621,0.3070839767885799,1.8737328405125158,0.8725498278499364,37.60561550408337,53.1850909274975,394.6844226850086,-3.678122932465855,-0.6388549799461749,0,0.166,4.867121111834629,14.302861811944593,6.50835851777504,2084.034974946081,1389.8202407499246,0.07737935139101837,2.656078961624352,13.118819999999968,3.976110391462121,1.0238896085378788
8.099999999999916,-0.018470377908270372,-0.012423144253213347,0.38111489526006037,63.8559694850492,63.90839236845617,3.79885108344785,0.2739441744724118,1.8949263098937463,1.0718557627694634,37.60561550408337,53.1850909274975,394.6844226850086,-4.345523540795774,-2.9613668029018365,0,0.166,4.867121111834629,14.303078097886228,6.50925749902755,2084.1068285098763,1389.8668225161593,0.07741079146481768,2.6555688835931757,13.115499999999967,3.97577967797877,1.02422032202123
8.119999999999916,-0.01840448948892483,-0.012393629432958467,0.3810872688076266,63.84967457143239,63.901538657853315,3.7976108082345506,0.27452427712295674,1.8919199271581608,1.0704608051216693,-17.367784813160803,21.14980401269588,399.0753413855131,-4.822988621879102,-4.563112632757965,0,0.166,4.867121111834629,14.303294028401284,6.5101557505398855,2084.1785895854873,1389.913343651632,0.07744221443711888,2.6550588759744542,13.112179999999967,3.975448964495419,1.0245510355045808
8.139999999999915,-0.013208029793360361,-0.009368721634371439,0.3808437070666582,63.79770747850111,63.82685954530116,3.7191962885488876,0.3131624085061112,1.6721041697395544,0.9421039417205014,-17.367784813160803,21.14980401269588,399.0753413855131,-2.686915800808922,-4.202674591811,0,0.166,4.867121111834629,14.303509604138851,6.5110532735962465,2084.250258344145,1389.9598042698806,0.07747362033344403,2.6545489386916454,13.108859999999966,3.975118251012068,1.0248817489879318
8.159999999999915,-0.013139142793947765,-0.009327183062991304,0.3808276477618342,63.79243869244791,63.821472474787505,3.7184946941409933,0.3135266217241228,1.669077536165923,0.9402846769274101,0.09231886663533391,9.849547918624854,401.3429528600896,-1.2419344051291477,-3.9341025018932556,0,0.167,4.907305824063666,14.392991818836686,6.524873096514101,2085.3494785668486,1390.672310463379,0.07750513570910186,2.654037015953511,13.105519999999967,3.9747855452788174,1.0252144547211828
8.179999999999914,-0.014695377221676291,-0.008225585293403087,0.3807000301999969,63.771321747346946,63.81796906168968,3.722582420672079,0.3125947041848008,1.733805382633351,0.8936769469063568,0.09231886663533391,9.849547918624854,401.3429528600896,-1.0781075824109057,-3.229055293374484,0,0.167,4.907305824063666,14.393206655397424,6.525774560096684,2085.4208981043657,1390.7185986086458,0.07753663392217201,2.653525163965481,13.102179999999967,3.9744528395455667,1.0255471604544333
8.199999999999914,-0.01462992173846938,-0.008178947974422647,0.38068221237608013,63.7659274738182,63.81229179922399,3.7218013436188837,0.3129580007896409,1.7309166370772389,0.8916463161574075,57.52448940605428,1.8616982440389107,396.11252080270793,-1.0213249158240563,-2.745217969627249,0,0.166,4.867121111834629,14.304155937632787,6.513748702199384,2084.4652877833396,1390.0991971208716,0.07756798860609153,2.6530154377977597,13.098859999999966,3.9741221260622157,1.0258778739377843
8.219999999999914,-0.019917346691764065,-0.007393696636262274,0.3808600974669204,63.77353714759007,63.886329599614015,3.780854222554938,0.305210082679161,1.953749256710575,0.859085895828524,57.52448940605428,1.8616982440389107,396.11252080270793,-3.6282165431593185,-2.067623940503824,0,0.166,4.867121111834629,14.304370097880273,6.514643318376388,2084.5365882389583,1390.1454163155101,0.07759932631570635,2.6525057816607203,13.095539999999966,3.9737914125788647,1.026208587421135
8.239999999999913,-0.019844690341382178,-0.007344918685836117,0.38083353051482366,63.767476608934864,63.87932527198155,3.779508378139036,0.3057426449168641,1.9504591508978595,0.8569450092967207,-32.48189534473964,8.313588226176234,398.5922863348198,-5.459831365534384,-1.622500377656876,0,0.166,4.867121111834629,14.3045839065759,6.51553721247676,2084.607797228224,1390.1915755569123,0.07763064707622888,2.651996195478593,13.092219999999966,3.9734606990955137,1.0265393009044863
8.259999999999913,-0.01138565811639317,-0.007900790264854803,0.380876969740353,63.769976853012146,63.79941525562059,3.702047759580251,0.32196199892696165,1.5950405163552277,0.8803718100823147,-32.48189534473964,8.313588226176234,398.5922863348198,-2.6778416230023465,-1.637639170784837,0,0.166,4.867121111834629,14.304797364358771,6.5164303857640125,2084.6789149196334,1390.2376749567786,0.07766195091281033,2.6514866791757643,13.088899999999965,3.9731299856121627,1.0268700143878373
8.279999999999912,-0.011309123342525824,-0.00785204827294829,0.38086693499540625,63.76527031903395,63.794694448878836,3.7015595727764787,0.3222268831472129,1.5917019488343969,0.8782651865928471,23.20304403637245,49.45888897236883,396.2517344429738,-0.780918759259746,-1.6795374460776593,0,0.166,4.867121111834629,14.305010471866355,6.517322839498258,2084.749941481194,1390.2837146265085,0.07769323785054089,2.6509772326767727,13.085579999999965,3.972799272128812,1.027200727871188
8.299999999999912,-0.016427733554926185,-0.011628500425627316,0.38074672142710964,63.78001726376802,63.816296125726765,3.765363848933125,0.2898954870818593,1.8062641214496664,1.036463559534177,23.20304403637245,49.45888897236883,396.2517344429738,-2.033478387040127,-3.5896216651026855,0,0.166,4.867121111834629,14.305223229734487,6.518214574936221,2084.820877080495,1390.3296946772014,0.07772450791444997,2.6504678559063084,13.082259999999964,3.9724685586454607,1.027531441354539
8.319999999999911,-0.016355016579084343,-0.011570404698784726,0.38072051481083624,63.77359201734611,63.80969511587259,3.7639913812033527,0.2905780288481715,1.8030138641387425,1.033890887924489,16.56452608775258,4.597527435753471,399.630428292148,-2.9466220763313284,-4.923690032461355,0,0.166,4.867121111834629,14.305435638597382,6.519105593331253,2084.8917218846573,1390.3756152196568,0.07775576112950641,2.6499585487892148,13.078939999999964,3.9721378451621097,1.0278621548378903
8.339999999999911,-0.015642932934178854,-0.007322787574202809,0.380528805866408,63.72368616123019,63.782870777913075,3.7266485607778166,0.3143658003455902,1.7721553442815323,0.8552157448628654,16.56452608775258,4.597527435753471,399.630428292148,-3.3027222147302484,-3.821518403414421,0,0.166,4.867121111834629,14.305647699087654,6.519995895933343,2084.962476060368,1390.4214763643797,0.07778699752061864,2.649449311250487,13.075619999999963,3.9718071316787587,1.0281928683212411
8.35999999999991,-0.015563400585862351,-0.007255764398581328,0.3805110994330888,63.71830714122226,63.777004890873236,3.7256262780177467,0.3148414264489504,1.7686782942441728,0.8523391217775318,10.231792574226347,0.8643528183877769,399.86818242381247,-3.574694721792369,-3.068267472256137,0,0.166,4.867121111834629,14.305859411836229,6.520885483989126,2085.033139773864,1390.4672782215696,0.07781821711263491,2.64894014321527,13.072299999999963,3.971476418195408,1.0285235818045921
8.37999999999991,-0.01489131160817418,-0.006842052866322188,0.3805139666958399,63.71341882357552,63.76764101318538,3.7181534323203755,0.3178964540598456,1.740503910005834,0.8349965569298127,10.231792574226347,0.8643528183877769,399.86818242381247,-3.5006867083135544,-2.4034156260010358,0,0.166,4.867121111834629,14.306070777472469,6.521774358741902,2085.103713190936,1390.5130209011352,0.07784941993034351,2.64843104460886,13.068979999999963,3.9711457047120566,1.0288542952879434
8.39999999999991,-0.014808287971921137,-0.006774690903321483,0.3804988447656633,63.70830238526776,63.76205024294303,3.7172354916561523,0.31831443532373443,1.7368940692270454,0.8321114664961766,23.342078209929223,8.506238362971823,399.2918626416607,-3.4744962564679227,-1.9773372231672508,0,0.166,4.867121111834629,14.30628179662412,6.5226625214316405,2085.1741964769367,1390.5587045126888,0.07788060599847293,2.6479220153567047,13.065659999999962,3.9708149912287056,1.0291850087712944
8.41999999999991,-0.015947074671007148,-0.007415214215206099,0.38044815228255247,63.7027914194482,63.76453987988289,3.7299536606922503,0.3133031915319317,1.7842243125138326,0.858768313665268,23.342078209929223,8.506238362971823,399.2918626416607,-4.074977210157989,-2.064676229381751,0,0.166,4.867121111834629,14.306492469917368,6.523549973294998,2085.244589796772,1390.6043291655526,0.07791177534169211,2.6474130553844004,13.062339999999962,3.9704842777453546,1.0295157222546452
8.439999999999909,-0.015859961123557434,-0.007346444433021656,0.3804296732250717,63.69733297319296,63.75850105569958,3.72880569806719,0.31382292222336655,1.7804271605833883,0.855818316739551,12.521805461039735,-16.461362563928137,399.46588542828613,-4.513483087876256,-2.1641649190906382,0,0.166,4.867121111834629,14.306702797976683,6.524436715565331,2085.31489331492,1390.6498949687445,0.07794292798461057,2.6469041646176925,13.059019999999961,3.970153564262004,1.0298464357379962
8.459999999999908,-0.014757239523354792,-0.004958566873307925,0.38054380649374986,63.697734998769576,63.75449758831931,3.7133539130003306,0.32584453511412065,1.7347206658864482,0.7559654794364276,12.521805461039735,-16.461362563928137,399.46588542828613,-4.346836694924454,-1.148626434181539,0,0.166,4.867121111834629,14.306912781425106,6.5253227494727,2085.385107195409,1390.6954020310056,0.07797406395177867,2.6463953429824763,13.05569999999996,3.9698228507786526,1.0301771492213474
8.479999999999908,-0.01466489497077483,-0.004891930128949825,0.38053266709901096,63.693138045313134,63.74918227576875,3.7125622227198587,0.3261411016177899,1.7307319610357819,0.7531121874919622,-6.827468621675718,-6.363592600012439,399.891098127279,-4.254586881997431,-0.49129895946017754,0,0.166,4.867121111834629,14.307122420883937,6.5262080762438925,2085.4552316018335,1390.7408504607708,0.07800518326768778,2.6458865904047943,13.05237999999996,3.969492137295302,1.0305078627046982
8.499999999999908,-0.012774032601695986,-0.005776073816114881,0.3805623321386772,63.692987227254584,63.73539886456776,3.700906983491333,0.324246570012757,1.6514952725776542,0.7901315840905471,-6.827468621675718,-6.363592600012439,399.891098127279,-3.348636438872722,-0.5466579189658458,0,0.166,4.867121111834629,14.30733171697298,6.527092697102425,2085.525266697377,1390.786240366194,0.07803628595677051,2.6453779068108387,13.04905999999996,3.9691614238119506,1.0308385761880492
8.519999999999907,-0.01268186685969823,-0.005714236946189111,0.3805543666249062,63.68858569846078,63.73061821331049,3.7003119567321745,0.3244894139327757,1.6475181803490422,0.7874806555604368,-22.263859524341097,-6.00394135570433,399.33478842604944,-2.759719944466324,-0.6338097188546921,0,0.166,4.867121111834629,14.307540670310482,6.527976613268559,2085.595212644743,1390.8315718551405,0.07806737204340083,2.644869292126948,13.04573999999996,3.9688307103285996,1.0311692896714004
8.539999999999907,-0.011161822060444372,-0.005698796032916777,0.38069980080728133,63.69714770756612,63.73302225593728,3.6940993294629765,0.32578613789198785,1.5838900091034174,0.7869016330477088,-22.263859524341097,-6.00394135570433,399.33478842604944,-1.7068002758467011,-0.7600068829926426,0,0.166,4.867121111834629,14.307749281513077,6.528859825959315,2085.665069606256,1390.8768450351847,0.07809844155189437,2.6443607462796095,13.042419999999959,3.9684999968452486,1.0315000031547512
8.559999999999906,-0.01107534530676082,-0.005640075385927257,0.3806951015723767,63.69303414048278,63.72875021279571,3.6937486036862146,0.3259423697450158,1.580141216440804,0.784376807253146,-0.2297041708222754,-12.415182896599445,399.8091839490487,-1.0342421351241526,-0.8867834537990816,0,0.166,4.867121111834629,14.307957551195804,6.5297423363884795,2085.7348377437697,1390.9220600136111,0.0781294945065085,2.6438522691954547,13.039099999999959,3.968169283361898,1.0318307166381022
8.579999999999906,-0.013032643849413971,-0.004969718238798196,0.38051927841030536,63.673920155027865,63.718692395755035,3.701356167602581,0.32631650780166804,1.6618600384383337,0.7560773487523694,-0.2297041708222754,-12.415182896599445,399.8091839490487,-1.616801810371627,-0.7132175268870243,0,0.166,4.867121111834629,14.308165479972178,6.5306241457666125,2085.804517218727,1390.967216897421,0.07816053093144261,2.643343860801264,13.035779999999958,3.9678385698785466,1.0321614301214534
8.599999999999905,-0.012950512799705502,-0.004913707244858926,0.3805107464322848,63.6695476234037,63.71388631082319,3.70085769354588,0.3264981351614766,1.6583026124077358,0.7536680133199717,-2.72376783683605,-2.33850823529224,399.98536847851625,-2.072072408055081,-0.6273304636647578,0,0.166,4.867121111834629,14.308373068454207,6.531505255301079,2085.8741081921557,1391.0123157933356,0.07819155085083827,2.642835521023962,13.032459999999958,3.967507856395196,1.0324921436048042
8.619999999999905,-0.01263957908421047,-0.005797669645214096,0.38045527198104556,63.662288816151126,63.703947008359236,3.7002105598970365,0.3243195823420369,1.6450294271125983,0.7906362373096879,-2.72376783683605,-2.33850823529224,399.98536847851625,-2.3185720747733614,-1.0544213128109052,0,0.166,4.867121111834629,14.308580317252279,6.532385666196034,2085.9436108246286,1391.057356807786,0.07822255428877944,2.64232724979062,13.029139999999957,3.9671771429118445,1.0328228570881552
8.639999999999905,-0.012559146317100681,-0.005744705246854273,0.38044601827366364,63.65779383427978,63.69913624314327,3.6997053492188594,0.32452565903183306,1.641542777479106,0.788357667760796,-8.699147157916546,-7.610737016408076,399.8388379172273,-2.5255870844612556,-1.3763201112634922,0,0.166,4.867121111834629,14.308787226975262,6.5332653796524545,2086.013025276327,1391.1023400469214,0.07825354126929263,2.641819047028452,13.025819999999957,3.966846429428494,1.0331535705715063
8.659999999999904,-0.011924905060083086,-0.0052077819546307875,0.38052533724888393,63.660108674645436,63.69928672992245,3.6961119671271856,0.3261651377274572,1.6150275713528492,0.7658390477245692,-8.699147157916546,-7.610737016408076,399.8388379172273,-2.432712368874624,-1.3853066373180367,0,0.166,4.867121111834629,14.30899379823052,6.534144396868133,2086.0823517069844,1391.1472656166136,0.07828451181634709,2.6413109126648213,13.022499999999956,3.9665157159451425,1.0334842840548573
8.679999999999904,-0.011847426773475372,-0.005157162746861347,0.38051801039534955,63.65582378977978,63.694733974574106,3.695749618624075,0.32630322668569434,1.6116618272070813,0.7636549572856297,-27.15271475239653,-16.35074100027963,398.7463528703495,-2.400132673055249,-1.4107025754851374,0,0.166,4.867121111834629,14.309200031623826,6.5350227190377135,2086.151590275937,1391.1921336224475,0.07831546595385504,2.6408028466272304,13.019179999999956,3.966185002461792,1.0338149975382083
8.699999999999903,-0.01006692673042026,-0.004316825200978619,0.38081183748088915,63.67672314972348,63.71110213385938,3.6907920491680253,0.32764754545397345,1.5370112409160923,0.7282652408559442,-27.15271475239653,-16.35074100027963,398.7463528703495,-1.5840316249079636,-1.0639101710078904,0,0.166,4.867121111834629,14.309405927759423,6.535900347352673,2086.220741142075,1391.236944169728,0.07834640370567182,2.6402948488433284,13.015859999999956,3.9658542889784405,1.0341457110215593
8.719999999999903,-0.009996427205984707,-0.004271051832652227,0.38080815765791076,63.67281214222364,63.70707794913909,3.690711323021006,0.32766553678567695,1.5339185579119816,0.7262704502163588,-18.311821511930738,-12.1488567524757,399.39589691498213,-1.0574807971298912,-0.8450635127484591,0,0.166,4.867121111834629,14.309611487240055,6.536777283001358,2086.2898044638873,1391.2816973634842,0.07837732509559611,2.6397869192409065,13.012539999999955,3.9655235754950895,1.0344764245049105
8.739999999999903,-0.010745945481663854,-0.004607171736214588,0.38064313702987745,63.6552211015259,63.690901865959,3.692000610176953,0.3274312429014943,1.5652476684876748,0.740389597025974,-18.311821511930738,-12.1488567524757,399.39589691498213,-1.1296118118592167,-0.8997476743707897,0,0.166,4.867121111834629,14.309816710667054,6.537653527168977,2086.3587803994524,1391.3263933084756,0.07840823014737007,2.6392790577479004,13.009219999999955,3.9651928620117385,1.0348071379882613
8.759999999999902,-0.010683538065919217,-0.004566128427734956,0.380636153407404,63.65101136184313,63.686546940608636,3.6918492374938543,0.3274813617918072,1.5625034274559055,0.7386004983381902,-35.107899525108365,-31.721448596433312,397.19767659502617,-1.2177932722884688,-0.9583814668305936,0,0.166,4.867121111834629,14.310021598639985,6.538529081037628,2086.4276691064183,1391.3710321091623,0.07843911888467957,2.6387712642923864,13.005899999999954,3.964862148528388,1.0351378514716123
