run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
cgl_direct_limited_descent_med_3,total,27,2,185,2.180737,2.318179,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.901914,1.002340,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.304377,1.324019,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.206291,2.335640,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.884902,0.993118,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.324966,1.347841,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.209868,2.352255,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.872716,0.968449,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.320166,1.343271,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.192882,2.320024,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.885634,0.981029,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.305091,1.327529,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.190725,2.317188,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.906486,1.007458,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.312348,1.336029,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.218834,2.352307,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.874228,0.962431,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.311017,1.329664,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.185245,2.299083,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.892196,0.994333,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.315752,1.339765,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.207948,2.343332,Solved,12.050000
cgl_direct_limited_descent_med_1,coarse,25,1,170,0.879331,0.982207,Solved,12.050000
cgl_direct_limited_descent_med_1,fine,2,1,15,1.374319,1.395879,Solved,12.050000
cgl_direct_limited_descent_med_1,total,27,2,185,2.253650,2.386718,Solved,12.050000
cgl_direct_limited_descent_med_2,coarse,25,1,170,0.919669,1.037636,Solved,12.050000
cgl_direct_limited_descent_med_2,fine,2,1,15,1.369210,1.389863,Solved,12.050000
cgl_direct_limited_descent_med_2,total,27,2,185,2.288879,2.437185,Solved,12.050000
cgl_direct_limited_descent_med_3,coarse,25,1,170,0.860403,0.954530,Solved,12.050000
cgl_direct_limited_descent_med_3,fine,2,1,15,1.337435,1.360241,Solved,12.050000
cgl_direct_limited_descent_med_3,total,27,2,185,2.197837,2.323642,Solved,12.050000
cgl_direct_limited_descent_med_4,coarse,25,1,170,0.884439,0.994131,Solved,12.050000
cgl_direct_limited_descent_med_4,fine,2,1,15,1.358307,1.380894,Solved,12.050000
cgl_direct_limited_descent_med_4,total,27,2,185,2.242746,2.383699,Solved,12.050000
cgl_direct_limited_descent_med_5,coarse,25,1,170,0.876253,0.977714,Solved,12.050000
cgl_direct_limited_descent_med_5,fine,2,1,15,1.333956,1.354040,Solved,12.050000
cgl_direct_limited_descent_med_5,total,27,2,185,2.210209,2.340584,Solved,12.050000
cgl_direct_limited_descent_med_6,coarse,25,1,170,0.889749,0.987761,Solved,12.050000
cgl_direct_limited_descent_med_6,fine,2,1,15,1.342105,1.362918,Solved,12.050000
cgl_direct_limited_descent_med_6,total,27,2,185,2.231853,2.359321,Solved,12.050000
cgl_direct_limited_descent_med_7,coarse,25,1,170,0.897912,0.994489,Solved,12.050000
cgl_direct_limited_descent_med_7,fine,2,1,15,1.339752,1.365049,Solved,12.050000
cgl_direct_limited_descent_med_7,total,27,2,185,2.237664,2.367803,Solved,12.050000
cgl_direct_limited_descent_med_8,coarse,25,1,170,0.902118,1.000792,Solved,12.050000
cgl_direct_limited_descent_med_8,fine,2,1,15,1.369118,1.403189,Solved,12.050000
cgl_direct_limited_descent_med_8,total,27,2,185,2.271236,2.412474,Solved,12.050000
cgl_direct_limited_descent_med_9,coarse,25,1,170,0.868434,0.959188,Solved,12.050000
cgl_direct_limited_descent_med_9,fine,2,1,15,1.341006,1.361849,Solved,12.050000
cgl_direct_limited_descent_med_9,total,27,2,185,2.209440,2.329283,Solved,12.050000
cgl_direct_limited_descent_med_10,coarse,25,1,170,0.906674,1.006814,Solved,12.050000
cgl_direct_limited_descent_med_10,fine,2,1,15,1.332002,1.355362,Solved,12.050000
cgl_direct_limited_descent_med_10,total,27,2,185,2.238677,2.370562,Solved,12.050000
