time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
4.279,18.2974,0,0.729424,8.50587,0,0.131495,6.90482,0,0,0,0.199337,0,0,0,0
4.28,18.3059,0,0.729555,8.50782,0,0.131357,6.90479,0,0,0,0.199337,0,0,0,0
4.281,18.3144,0,0.729687,8.50978,0,0.131219,6.90476,0,0,0,0.199337,0,0,0,0
4.282,18.3229,0,0.729818,8.51173,0,0.131081,6.90473,0,0,0,0.199337,0,0,0,0
4.283,18.3314,0,0.729949,8.51368,0,0.130943,6.9047,0,0,0,0.199337,0,0,0,0
4.284,18.3399,0,0.730079,8.51564,0,0.130805,6.90467,0,0,0,0.199337,0,0,0,0
4.285,18.3484,0,0.73021,8.51759,0,0.130666,6.90464,0,0,0,0.199337,0,0,0,0
4.286,18.357,0,0.730341,8.51954,0,0.130528,6.90461,0,0,0,0.199337,0,0,0,0
4.287,18.3655,0,0.730471,8.5215,0,0.13039,6.90458,0,0,0,0.199337,0,0,0,0
4.288,18.374,0,0.730601,8.52345,0,0.130251,6.90455,0,0,0,0.199337,0,0,0,0
4.289,18.3825,0,0.730731,8.5254,0,0.130113,6.90452,0,0,0,0.199337,0,0,0,0
4.29,18.391,0,0.730861,8.52736,0,0.129975,6.90449,0,0,0,0.199337,0,0,0,0
4.291,18.3996,0,0.730991,8.52931,0,0.129836,6.90446,0,0,0,0.199337,0,0,0,0
4.292,18.4081,0,0.731121,8.53126,0,0.129698,6.90443,0,0,0,0.199337,0,0,0,0
4.293,18.4166,0,0.73125,8.53322,0,0.129559,6.9044,0,0,0,0.199337,0,0,0,0
4.294,18.4252,0,0.73138,8.53517,0,0.129421,6.90437,0,0,0,0.199337,0,0,0,0
4.295,18.4337,0,0.731509,8.53712,0,0.129282,6.90434,0,0,0,0.199337,0,0,0,0
4.296,18.4423,0,0.731638,8.53907,0,0.129143,6.90432,0,0,0,0.199337,0,0,0,0
4.297,18.4508,0,0.731767,8.54103,0,0.129005,6.90429,0,0,0,0.199337,0,0,0,0
4.298,18.4593,0,0.731896,8.54298,0,0.128866,6.90426,0,0,0,0.199337,0,0,0,0
4.299,18.4679,0,0.732025,8.54493,0,0.128727,6.90423,0,0,0,0.199337,0,0,0,0
4.3,18.4764,0,0.732153,8.54689,0,0.128588,6.9042,0,0,0,0.199337,0,0,0,0
4.301,18.485,0,0.732282,8.54884,0,0.128449,6.90417,0,0,0,0.199337,0,0,0,0
4.302,18.4935,0,0.73241,8.55079,0,0.128311,6.90414,0,0,0,0.199337,0,0,0,0
4.303,18.5021,0,0.732538,8.55275,0,0.128172,6.90411,0,0,0,0.199337,0,0,0,0
4.304,18.5106,0,0.732666,8.5547,0,0.128033,6.90409,0,0,0,0.199337,0,0,0,0
4.305,18.5192,0,0.732794,8.55665,0,0.127894,6.90406,0,0,0,0.199337,0,0,0,0
4.306,18.5278,0,0.732922,8.55861,0,0.127755,6.90403,0,0,0,0.199337,0,0,0,0
4.307,18.5363,0,0.73305,8.56056,0,0.127616,6.904,0,0,0,0.199337,0,0,0,0
4.308,18.5449,0,0.733177,8.56251,0,0.127476,6.90397,0,0,0,0.199337,0,0,0,0
4.309,18.5534,0,0.733304,8.56446,0,0.127337,6.90394,0,0,0,0.199337,0,0,0,0
4.31,18.562,0,0.733432,8.56642,0,0.127198,6.90392,0,0,0,0.199337,0,0,0,0
4.311,18.5706,0,0.733559,8.56837,0,0.127059,6.90389,0,0,0,0.199337,0,0,0,0
4.312,18.5791,0,0.733686,8.57032,0,0.126919,6.90386,0,0,0,0.199337,0,0,0,0
4.313,18.5877,0,0.733812,8.57228,0,0.12678,6.90383,0,0,0,0.199337,0,0,0,0
4.314,18.5963,0,0.733939,8.57423,0,0.126641,6.9038,0,0,0,0.199337,0,0,0,0
4.315,18.6049,0,0.734066,8.57618,0,0.126501,6.90378,0,0,0,0.199337,0,0,0,0
4.316,18.6134,0,0.734192,8.57814,0,0.126362,6.90375,0,0,0,0.199337,0,0,0,0
4.317,18.622,0,0.734318,8.58009,0,0.126222,6.90372,0,0,0,0.199337,0,0,0,0
4.318,18.6306,0,0.734444,8.58204,0,0.126083,6.90369,0,0,0,0.199337,0,0,0,0
4.319,18.6392,0,0.73457,8.58399,0,0.125943,6.90367,0,0,0,0.199337,0,0,0,0
4.32,18.6478,0,0.734696,8.58595,0,0.125804,6.90364,0,0,0,0.199337,0,0,0,0
4.321,18.6564,0,0.734822,8.5879,0,0.125664,6.90361,0,0,0,0.199337,0,0,0,0
4.322,18.665,0,0.734947,8.58985,0,0.125524,6.90358,0,0,0,0.199337,0,0,0,0
4.323,18.6735,0,0.735073,8.59181,0,0.125385,6.90356,0,0,0,0.199337,0,0,0,0
4.324,18.6821,0,0.735198,8.59376,0,0.125245,6.90353,0,0,0,0.199337,0,0,0,0
4.325,18.6907,0,0.735323,8.59571,0,0.125105,6.9035,0,0,0,0.199337,0,0,0,0
4.326,18.6993,0,0.735448,8.59766,0,0.124965,6.90348,0,0,0,0.199337,0,0,0,0
4.327,18.7079,0,0.735573,8.59962,0,0.124825,6.90345,0,0,0,0.199337,0,0,0,0
4.328,18.7165,0,0.735697,8.60157,0,0.124686,6.90342,0,0,0,0.199337,0,0,0,0
4.329,18.7251,0,0.735822,8.60352,0,0.124546,6.9034,0,0,0,0.199337,0,0,0,0
4.33,18.7337,0,0.735946,8.60548,0,0.124406,6.90337,0,0,0,0.199337,0,0,0,0
4.331,18.7424,0,0.736071,8.60743,0,0.124266,6.90334,0,0,0,0.199337,0,0,0,0
4.332,18.751,0,0.736195,8.60938,0,0.124126,6.90332,0,0,0,0.199337,0,0,0,0
4.333,18.7596,0,0.736319,8.61133,0,0.123985,6.90329,0,0,0,0.199337,0,0,0,0
4.334,18.7682,0,0.736443,8.61329,0,0.123845,6.90326,0,0,0,0.199337,0,0,0,0
4.335,18.7768,0,0.736566,8.61524,0,0.123705,6.90324,0,0,0,0.199337,0,0,0,0
4.336,18.7854,0,0.73669,8.61719,0,0.123565,6.90321,0,0,0,0.199337,0,0,0,0
4.337,18.794,0,0.736813,8.61915,0,0.123425,6.90318,0,0,0,0.199337,0,0,0,0
4.338,18.8027,0,0.736936,8.6211,0,0.123284,6.90316,0,0,0,0.199337,0,0,0,0
4.339,18.8113,0,0.73706,8.62305,0,0.123144,6.90313,0,0,0,0.199337,0,0,0,0
4.34,18.8199,0,0.737183,8.625,0,0.123004,6.9031,0,0,0,0.199337,0,0,0,0
4.341,18.8285,0,0.737306,8.62696,0,0.122863,6.90308,0,0,0,0.199337,0,0,0,0
4.342,18.8372,0,0.737428,8.62891,0,0.122723,6.90305,0,0,0,0.199337,0,0,0,0
4.343,18.8458,0,0.737551,8.63086,0,0.122582,6.90303,0,0,0,0.199337,0,0,0,0
4.344,18.8544,0,0.737673,8.63282,0,0.122442,6.903,0,0,0,0.199337,0,0,0,0
4.345,18.8631,0,0.737796,8.63477,0,0.122301,6.90297,0,0,0,0.199337,0,0,0,0
4.346,18.8717,0,0.737918,8.63672,0,0.122161,6.90295,0,0,0,0.199337,0,0,0,0
4.347,18.8803,0,0.73804,8.63867,0,0.12202,6.90292,0,0,0,0.199337,0,0,0,0
4.348,18.889,0,0.738162,8.64063,0,0.12188,6.9029,0,0,0,0.199337,0,0,0,0
4.349,18.8976,0,0.738283,8.64258,0,0.121739,6.90287,0,0,0,0.199337,0,0,0,0
4.35,18.9063,0,0.738405,8.64453,0,0.121598,6.90285,0,0,0,0.199337,0,0,0,0
4.351,18.9149,0,0.738526,8.64648,0,0.121457,6.90282,0,0,0,0.199337,0,0,0,0
4.352,18.9236,0,0.738648,8.64844,0,0.121317,6.9028,0,0,0,0.199337,0,0,0,0
4.353,18.9322,0,0.738769,8.65039,0,0.121176,6.90277,0,0,0,0.199337,0,0,0,0
4.354,18.9409,0,0.73889,8.65234,0,0.121035,6.90274,0,0,0,0.199337,0,0,0,0
4.355,18.9495,0,0.739011,8.6543,0,0.120894,6.90272,0,0,0,0.199337,0,0,0,0
4.356,18.9582,0,0.739132,8.65625,0,0.120753,6.90269,0,0,0,0.199337,0,0,0,0
4.357,18.9668,0,0.739252,8.6582,0,0.120612,6.90267,0,0,0,0.199337,0,0,0,0
4.358,18.9755,0,0.739373,8.66015,0,0.120471,6.90264,0,0,0,0.199337,0,0,0,0
4.359,18.9842,0,0.739493,8.66211,0,0.12033,6.90262,0,0,0,0.199337,0,0,0,0
4.36,18.9928,0,0.739613,8.66406,0,0.120189,6.90259,0,0,0,0.199337,0,0,0,0
4.361,19.0015,0,0.739733,8.66601,0,0.120048,6.90257,0,0,0,0.199337,0,0,0,0
4.362,19.0102,0,0.739853,8.66796,0,0.119907,6.90254,0,0,0,0.199337,0,0,0,0
4.363,19.0188,0,0.739973,8.66992,0,0.119766,6.90252,0,0,0,0.199337,0,0,0,0
4.364,19.0275,0,0.740093,8.67187,0,0.119625,6.9025,0,0,0,0.199337,0,0,0,0
4.365,19.0362,0,0.740212,8.67382,0,0.119483,6.90247,0,0,0,0.199337,0,0,0,0
4.366,19.0448,0,0.740331,8.67577,0,0.119342,6.90245,0,0,0,0.199337,0,0,0,0
4.367,19.0535,0,0.740451,8.67773,0,0.119201,6.90242,0,0,0,0.199337,0,0,0,0
4.368,19.0622,0,0.74057,8.67968,0,0.119059,6.9024,0,0,0,0.199337,0,0,0,0
4.369,19.0709,0,0.740689,8.68163,0,0.118918,6.90237,0,0,0,0.199337,0,0,0,0
4.37,19.0796,0,0.740807,8.68358,0,0.118777,6.90235,0,0,0,0.199337,0,0,0,0
4.371,19.0883,0,0.740926,8.68554,0,0.118635,6.90232,0,0,0,0.199337,0,0,0,0
4.372,19.0969,0,0.741044,8.68749,0,0.118494,6.9023,0,0,0,0.199337,0,0,0,0
4.373,19.1056,0,0.741163,8.68944,0,0.118352,6.90228,0,0,0,0.199337,0,0,0,0
4.374,19.1143,0,0.741281,8.69139,0,0.118211,6.90225,0,0,0,0.199337,0,0,0,0
4.375,19.123,0,0.741399,8.69335,0,0.118069,6.90223,0,0,0,0.199337,0,0,0,0
4.376,19.1317,0,0.741517,8.6953,0,0.117927,6.9022,0,0,0,0.199337,0,0,0,0
4.377,19.1404,0,0.741635,8.69725,0,0.117786,6.90218,0,0,0,0.199337,0,0,0,0
4.378,19.1491,0,0.741752,8.6992,0,0.117644,6.90216,0,0,0,0.199337,0,0,0,0
4.379,19.1578,0,0.74187,8.70116,0,0.117502,6.90213,0,0,0,0.199337,0,0,0,0
4.38,19.1665,0,0.741987,8.70311,0,0.117361,6.90211,0,0,0,0.199337,0,0,0,0
4.381,19.1752,0,0.742105,8.70506,0,0.117219,6.90209,0,0,0,0.199337,0,0,0,0
4.382,19.1839,0,0.742222,8.70701,0,0.117077,6.90206,0,0,0,0.199337,0,0,0,0
4.383,19.1926,0,0.742339,8.70897,0,0.116935,6.90204,0,0,0,0.199337,0,0,0,0
4.384,19.2013,0,0.742455,8.71092,0,0.116793,6.90201,0,0,0,0.199337,0,0,0,0
4.385,19.2101,0,0.742572,8.71287,0,0.116651,6.90199,0,0,0,0.199337,0,0,0,0
4.386,19.2188,0,0.742688,8.71482,0,0.116509,6.90197,0,0,0,0.199337,0,0,0,0
4.387,19.2275,0,0.742805,8.71678,0,0.116368,6.90194,0,0,0,0.199337,0,0,0,0
4.388,19.2362,0,0.742921,8.71873,0,0.116226,6.90192,0,0,0,0.199337,0,0,0,0
4.389,19.2449,0,0.743037,8.72068,0,0.116083,6.9019,0,0,0,0.199337,0,0,0,0
4.39,19.2536,0,0.743153,8.72263,0,0.115941,6.90188,0,0,0,0.199337,0,0,0,0
4.391,19.2624,0,0.743269,8.72459,0,0.115799,6.90185,0,0,0,0.199337,0,0,0,0
4.392,19.2711,0,0.743385,8.72654,0,0.115657,6.90183,0,0,0,0.199337,0,0,0,0
4.393,19.2798,0,0.7435,8.72849,0,0.115515,6.90181,0,0,0,0.199337,0,0,0,0
4.394,19.2886,0,0.743615,8.73044,0,0.115373,6.90178,0,0,0,0.199337,0,0,0,0
4.395,19.2973,0,0.743731,8.7324,0,0.115231,6.90176,0,0,0,0.199337,0,0,0,0
4.396,19.306,0,0.743846,8.73435,0,0.115088,6.90174,0,0,0,0.199337,0,0,0,0
4.397,19.3148,0,0.743961,8.7363,0,0.114946,6.90172,0,0,0,0.199337,0,0,0,0
4.398,19.3235,0,0.744076,8.73825,0,0.114804,6.90169,0,0,0,0.199337,0,0,0,0
4.399,19.3322,0,0.74419,8.74021,0,0.114661,6.90167,0,0,0,0.199337,0,0,0,0
4.4,19.341,0,0.744305,8.74216,0,0.114519,6.90165,0,0,0,0.199337,0,0,0,0
4.401,19.3497,0,0.744419,8.74411,0,0.114376,6.90162,0,0,0,0.199337,0,0,0,0
4.402,19.3585,0,0.744533,8.74606,0,0.114234,6.9016,0,0,0,0.199337,0,0,0,0
4.403,19.3672,0,0.744647,8.74802,0,0.114092,6.90158,0,0,0,0.199337,0,0,0,0
4.404,19.376,0,0.744761,8.74997,0,0.113949,6.90156,0,0,0,0.199337,0,0,0,0
4.405,19.3847,0,0.744875,8.75192,0,0.113806,6.90154,0,0,0,0.199337,0,0,0,0
4.406,19.3935,0,0.744989,8.75387,0,0.113664,6.90151,0,0,0,0.199337,0,0,0,0
4.407,19.4022,0,0.745102,8.75583,0,0.113521,6.90149,0,0,0,0.199337,0,0,0,0
4.408,19.411,0,0.745216,8.75778,0,0.113379,6.90147,0,0,0,0.199337,0,0,0,0
4.409,19.4197,0,0.745329,8.75973,0,0.113236,6.90145,0,0,0,0.199337,0,0,0,0
4.41,19.4285,0,0.745442,8.76168,0,0.113093,6.90143,0,0,0,0.199337,0,0,0,0
4.411,19.4373,0,0.745555,8.76363,0,0.112951,6.9014,0,0,0,0.199337,0,0,0,0
4.412,19.446,0,0.745668,8.76559,0,0.112808,6.90138,0,0,0,0.199337,0,0,0,0
4.413,19.4548,0,0.74578,8.76754,0,0.112665,6.90136,0,0,0,0.199337,0,0,0,0
4.414,19.4636,0,0.745893,8.76949,0,0.112522,6.90134,0,0,0,0.199337,0,0,0,0
4.415,19.4723,0,0.746005,8.77144,0,0.112379,6.90132,0,0,0,0.199337,0,0,0,0
4.416,19.4811,0,0.746118,8.7734,0,0.112236,6.90129,0,0,0,0.199337,0,0,0,0
4.417,19.4899,0,0.74623,8.77535,0,0.112094,6.90127,0,0,0,0.199337,0,0,0,0
4.418,19.4987,0,0.746342,8.7773,0,0.111951,6.90125,0,0,0,0.199337,0,0,0,0
4.419,19.5075,0,0.746453,8.77925,0,0.111808,6.90123,0,0,0,0.199337,0,0,0,0
4.42,19.5162,0,0.746565,8.7812,0,0.111665,6.90121,0,0,0,0.199337,0,0,0,0
4.421,19.525,0,0.746677,8.78316,0,0.111522,6.90119,0,0,0,0.199337,0,0,0,0
4.422,19.5338,0,0.746788,8.78511,0,0.111378,6.90117,0,0,0,0.199337,0,0,0,0
4.423,19.5426,0,0.746899,8.78706,0,0.111235,6.90115,0,0,0,0.199337,0,0,0,0
4.424,19.5514,0,0.74701,8.78901,0,0.111092,6.90112,0,0,0,0.199337,0,0,0,0
4.425,19.5602,0,0.747121,8.79097,0,0.110949,6.9011,0,0,0,0.199337,0,0,0,0
4.426,19.569,0,0.747232,8.79292,0,0.110806,6.90108,0,0,0,0.199337,0,0,0,0
4.427,19.5778,0,0.747343,8.79487,0,0.110663,6.90106,0,0,0,0.199337,0,0,0,0
4.428,19.5866,0,0.747453,8.79682,0,0.110519,6.90104,0,0,0,0.199337,0,0,0,0
4.429,19.5954,0,0.747564,8.79877,0,0.110376,6.90102,0,0,0,0.199337,0,0,0,0
4.43,19.6042,0,0.747674,8.80073,0,0.110233,6.901,0,0,0,0.199337,0,0,0,0
4.431,19.613,0,0.747784,8.80268,0,0.11009,6.90098,0,0,0,0.199337,0,0,0,0
4.432,19.6218,0,0.747894,8.80463,0,0.109946,6.90096,0,0,0,0.199337,0,0,0,0
4.433,19.6306,0,0.748004,8.80658,0,0.109803,6.90094,0,0,0,0.199337,0,0,0,0
4.434,19.6394,0,0.748113,8.80854,0,0.109659,6.90092,0,0,0,0.199337,0,0,0,0
4.435,19.6482,0,0.748223,8.81049,0,0.109516,6.9009,0,0,0,0.199337,0,0,0,0
4.436,19.657,0,0.748332,8.81244,0,0.109373,6.90087,0,0,0,0.199337,0,0,0,0
4.437,19.6658,0,0.748442,8.81439,0,0.109229,6.90085,0,0,0,0.199337,0,0,0,0
4.438,19.6746,0,0.748551,8.81634,0,0.109085,6.90083,0,0,0,0.199337,0,0,0,0
4.439,19.6834,0,0.74866,8.8183,0,0.108942,6.90081,0,0,0,0.199337,0,0,0,0
4.44,19.6923,0,0.748768,8.82025,0,0.108798,6.90079,0,0,0,0.199337,0,0,0,0
4.441,19.7011,0,0.748877,8.8222,0,0.108655,6.90077,0,0,0,0.199337,0,0,0,0
4.442,19.7099,0,0.748985,8.82415,0,0.108511,6.90075,0,0,0,0.199337,0,0,0,0
4.443,19.7187,0,0.749094,8.82611,0,0.108367,6.90073,0,0,0,0.199337,0,0,0,0
4.444,19.7276,0,0.749202,8.82806,0,0.108224,6.90071,0,0,0,0.199337,0,0,0,0
4.445,19.7364,0,0.74931,8.83001,0,0.10808,6.90069,0,0,0,0.199337,0,0,0,0
4.446,19.7452,0,0.749418,8.83196,0,0.107936,6.90067,0,0,0,0.199337,0,0,0,0
4.447,19.7541,0,0.749526,8.83391,0,0.107792,6.90065,0,0,0,0.199337,0,0,0,0
4.448,19.7629,0,0.749634,8.83587,0,0.107649,6.90063,0,0,0,0.199337,0,0,0,0
4.449,19.7717,0,0.749741,8.83782,0,0.107505,6.90061,0,0,0,0.199337,0,0,0,0
4.45,19.7806,0,0.749848,8.83977,0,0.107361,6.90059,0,0,0,0.199337,0,0,0,0
4.451,19.7894,0,0.749956,8.84172,0,0.107217,6.90057,0,0,0,0.199337,0,0,0,0
4.452,19.7983,0,0.750063,8.84367,0,0.107073,6.90055,0,0,0,0.199337,0,0,0,0
4.453,19.8071,0,0.75017,8.84563,0,0.106929,6.90053,0,0,0,0.199337,0,0,0,0
4.454,19.816,0,0.750276,8.84758,0,0.106785,6.90052,0,0,0,0.199337,0,0,0,0
4.455,19.8248,0,0.750383,8.84953,0,0.106641,6.9005,0,0,0,0.199337,0,0,0,0
4.456,19.8337,0,0.75049,8.85148,0,0.106497,6.90048,0,0,0,0.199337,0,0,0,0
4.457,19.8425,0,0.750596,8.85343,0,0.106353,6.90046,0,0,0,0.199337,0,0,0,0
4.458,19.8514,0,0.750702,8.85539,0,0.106209,6.90044,0,0,0,0.199337,0,0,0,0
4.459,19.8602,0,0.750808,8.85734,0,0.106065,6.90042,0,0,0,0.199337,0,0,0,0
4.46,19.8691,0,0.750914,8.85929,0,0.105921,6.9004,0,0,0,0.199337,0,0,0,0
4.461,19.8779,0,0.75102,8.86124,0,0.105777,6.90038,0,0,0,0.199337,0,0,0,0
4.462,19.8868,0,0.751126,8.86319,0,0.105632,6.90036,0,0,0,0.199337,0,0,0,0
4.463,19.8957,0,0.751231,8.86515,0,0.105488,6.90034,0,0,0,0.199337,0,0,0,0
4.464,19.9045,0,0.751336,8.8671,0,0.105344,6.90032,0,0,0,0.199337,0,0,0,0
4.465,19.9134,0,0.751442,8.86905,0,0.1052,6.9003,0,0,0,0.199337,0,0,0,0
4.466,19.9223,0,0.751547,8.871,0,0.105055,6.90029,0,0,0,0.199337,0,0,0,0
4.467,19.9312,0,0.751652,8.87295,0,0.104911,6.90027,0,0,0,0.199337,0,0,0,0
4.468,19.94,0,0.751756,8.87491,0,0.104767,6.90025,0,0,0,0.199337,0,0,0,0
4.469,19.9489,0,0.751861,8.87686,0,0.104622,6.90023,0,0,0,0.199337,0,0,0,0
4.47,19.9578,0,0.751965,8.87881,0,0.104478,6.90021,0,0,0,0.199337,0,0,0,0
4.471,19.9667,0,0.75207,8.88076,0,0.104333,6.90019,0,0,0,0.199337,0,0,0,0
4.472,19.9755,0,0.752174,8.88271,0,0.104189,6.90017,0,0,0,0.199337,0,0,0,0
4.473,19.9844,0,0.752278,8.88467,0,0.104045,6.90016,0,0,0,0.199337,0,0,0,0
4.474,19.9933,0,0.752382,8.88662,0,0.1039,6.90014,0,0,0,0.199337,0,0,0,0
4.475,20.0022,0,0.752486,8.88857,0,0.103755,6.90012,0,0,0,0.199337,0,0,0,0
4.476,20.0111,0,0.752589,8.89052,0,0.103611,6.9001,0,0,0,0.199337,0,0,0,0
4.477,20.02,0,0.752693,8.89247,0,0.103466,6.90008,0,0,0,0.199337,0,0,0,0
4.478,20.0289,0,0.752796,8.89443,0,0.103322,6.90006,0,0,0,0.199337,0,0,0,0
4.479,20.0378,0,0.752899,8.89638,0,0.103177,6.90005,0,0,0,0.199337,0,0,0,0
4.48,20.0467,0,0.753002,8.89833,0,0.103032,6.90003,0,0,0,0.199337,0,0,0,0
4.481,20.0556,0,0.753105,8.90028,0,0.102888,6.90001,0,0,0,0.199337,0,0,0,0
4.482,20.0645,0,0.753208,8.90223,0,0.102743,6.89999,0,0,0,0.199337,0,0,0,0
4.483,20.0734,0,0.75331,8.90419,0,0.102598,6.89997,0,0,0,0.199337,0,0,0,0
4.484,20.0823,0,0.753413,8.90614,0,0.102454,6.89996,0,0,0,0.199337,0,0,0,0
4.485,20.0912,0,0.753515,8.90809,0,0.102309,6.89994,0,0,0,0.199337,0,0,0,0
4.486,20.1001,0,0.753617,8.91004,0,0.102164,6.89992,0,0,0,0.199337,0,0,0,0
4.487,20.109,0,0.753719,8.91199,0,0.102019,6.8999,0,0,0,0.199337,0,0,0,0
4.488,20.1179,0,0.753821,8.91394,0,0.101874,6.89988,0,0,0,0.199337,0,0,0,0
4.489,20.1269,0,0.753923,8.9159,0,0.101729,6.89987,0,0,0,0.199337,0,0,0,0
4.49,20.1358,0,0.754025,8.91785,0,0.101584,6.89985,0,0,0,0.199337,0,0,0,0
4.491,20.1447,0,0.754126,8.9198,0,0.10144,6.89983,0,0,0,0.199337,0,0,0,0
4.492,20.1536,0,0.754227,8.92175,0,0.101295,6.89981,0,0,0,0.199337,0,0,0,0
4.493,20.1625,0,0.754328,8.9237,0,0.10115,6.8998,0,0,0,0.199337,0,0,0,0
4.494,20.1715,0,0.754429,8.92566,0,0.101005,6.89978,0,0,0,0.199337,0,0,0,0
4.495,20.1804,0,0.75453,8.92761,0,0.10086,6.89976,0,0,0,0.199337,0,0,0,0
4.496,20.1893,0,0.754631,8.92956,0,0.100714,6.89974,0,0,0,0.199337,0,0,0,0
4.497,20.1982,0,0.754732,8.93151,0,0.100569,6.89973,0,0,0,0.199337,0,0,0,0
4.498,20.2072,0,0.754832,8.93346,0,0.100424,6.89971,0,0,0,0.199337,0,0,0,0
4.499,20.2161,0,0.754932,8.93541,0,0.100279,6.89969,0,0,0,0.199337,0,0,0,0
4.5,20.2251,0,0.755032,8.93737,0,0.100134,6.89968,0,0,0,0.199337,0,0,0,0
4.501,20.234,0,0.755132,8.93932,0,0.0999889,6.89966,0,0,0,0.199337,0,0,0,0
4.502,20.2429,0,0.755232,8.94127,0,0.0998437,6.89964,0,0,0,0.199337,0,0,0,0
4.503,20.2519,0,0.755332,8.94322,0,0.0996984,6.89962,0,0,0,0.199337,0,0,0,0
4.504,20.2608,0,0.755432,8.94517,0,0.0995532,6.89961,0,0,0,0.199337,0,0,0,0
4.505,20.2698,0,0.755531,8.94713,0,0.0994079,6.89959,0,0,0,0.199337,0,0,0,0
4.506,20.2787,0,0.75563,8.94908,0,0.0992626,6.89957,0,0,0,0.199337,0,0,0,0
4.507,20.2877,0,0.755729,8.95103,0,0.0991173,6.89956,0,0,0,0.199337,0,0,0,0
4.508,20.2966,0,0.755828,8.95298,0,0.098972,6.89954,0,0,0,0.199337,0,0,0,0
4.509,20.3056,0,0.755927,8.95493,0,0.0988266,6.89952,0,0,0,0.199337,0,0,0,0
4.51,20.3145,0,0.756026,8.95688,0,0.0986812,6.89951,0,0,0,0.199337,0,0,0,0
4.511,20.3235,0,0.756124,8.95884,0,0.0985358,6.89949,0,0,0,0.199337,0,0,0,0
4.512,20.3325,0,0.756223,8.96079,0,0.0983904,6.89947,0,0,0,0.199337,0,0,0,0
4.513,20.3414,0,0.756321,8.96274,0,0.0982449,6.89946,0,0,0,0.199337,0,0,0,0
4.514,20.3504,0,0.756419,8.96469,0,0.0980994,6.89944,0,0,0,0.199337,0,0,0,0
4.515,20.3593,0,0.756517,8.96664,0,0.0979539,6.89942,0,0,0,0.199337,0,0,0,0
4.516,20.3683,0,0.756615,8.9686,0,0.0978084,6.89941,0,0,0,0.199337,0,0,0,0
4.517,20.3773,0,0.756712,8.97055,0,0.0976628,6.89939,0,0,0,0.199337,0,0,0,0
4.518,20.3863,0,0.75681,8.9725,0,0.0975173,6.89938,0,0,0,0.199337,0,0,0,0
4.519,20.3952,0,0.756907,8.97445,0,0.0973717,6.89936,0,0,0,0.199337,0,0,0,0
4.52,20.4042,0,0.757005,8.9764,0,0.0972261,6.89934,0,0,0,0.199337,0,0,0,0
4.521,20.4132,0,0.757102,8.97835,0,0.0970804,6.89933,0,0,0,0.199337,0,0,0,0
4.522,20.4222,0,0.757199,8.98031,0,0.0969348,6.89931,0,0,0,0.199337,0,0,0,0
4.523,20.4312,0,0.757295,8.98226,0,0.0967891,6.8993,0,0,0,0.199337,0,0,0,0
4.524,20.4401,0,0.757392,8.98421,0,0.0966434,6.89928,0,0,0,0.199337,0,0,0,0
4.525,20.4491,0,0.757489,8.98616,0,0.0964976,6.89926,0,0,0,0.199337,0,0,0,0
4.526,20.4581,0,0.757585,8.98811,0,0.0963519,6.89925,0,0,0,0.199337,0,0,0,0
4.527,20.4671,0,0.757681,8.99006,0,0.0962061,6.89923,0,0,0,0.199337,0,0,0,0
4.528,20.4761,0,0.757777,8.99202,0,0.0960603,6.89922,0,0,0,0.199337,0,0,0,0
4.529,20.4851,0,0.757873,8.99397,0,0.0959145,6.8992,0,0,0,0.199337,0,0,0,0
4.53,20.4941,0,0.757969,8.99592,0,0.0957687,6.89919,0,0,0,0.199337,0,0,0,0
4.531,20.5031,0,0.758064,8.99787,0,0.0956228,6.89917,0,0,0,0.199337,0,0,0,0
4.532,20.5121,0,0.75816,8.99982,0,0.0954769,6.89915,0,0,0,0.199337,0,0,0,0
4.533,20.5211,0,0.758255,9.00177,0,0.095331,6.89914,0,0,0,0.199337,0,0,0,0
4.534,20.5301,0,0.75835,9.00373,0,0.0951851,6.89912,0,0,0,0.199337,0,0,0,0
4.535,20.5391,0,0.758446,9.00568,0,0.0950391,6.89911,0,0,0,0.199337,0,0,0,0
4.536,20.5481,0,0.75854,9.00763,0,0.0948932,6.89909,0,0,0,0.199337,0,0,0,0
4.537,20.5571,0,0.758635,9.00958,0,0.0947472,6.89908,0,0,0,0.199337,0,0,0,0
4.538,20.5661,0,0.75873,9.01153,0,0.0946012,6.89906,0,0,0,0.199337,0,0,0,0
4.539,20.5751,0,0.758824,9.01348,0,0.0944551,6.89905,0,0,0,0.199337,0,0,0,0
4.54,20.5841,0,0.758919,9.01544,0,0.0943091,6.89903,0,0,0,0.199337,0,0,0,0
4.541,20.5932,0,0.759013,9.01739,0,0.094163,6.89902,0,0,0,0.199337,0,0,0,0
4.542,20.6022,0,0.759107,9.01934,0,0.0940169,6.899,0,0,0,0.199337,0,0,0,0
4.543,20.6112,0,0.759201,9.02129,0,0.0938708,6.89899,0,0,0,0.199337,0,0,0,0
4.544,20.6202,0,0.759294,9.02324,0,0.0937246,6.89897,0,0,0,0.199337,0,0,0,0
4.545,20.6293,0,0.759388,9.02519,0,0.0935785,6.89896,0,0,0,0.199337,0,0,0,0
4.546,20.6383,0,0.759481,9.02715,0,0.0934323,6.89894,0,0,0,0.199337,0,0,0,0
