time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.777,0.60207,0,0.0220888,1.53675,0,0.0827364,7.13148,0,0,-0.0304384,0.305953,0.00348537,-0.0205049,0.128013,0.00753566
0.778,0.603608,0,0.0221717,1.53868,0,0.082924,7.13152,0,0,-0.0304616,0.305944,0.00350416,-0.020515,0.127584,0.00757223
0.779,0.605149,0,0.0222549,1.5406,0,0.0831117,7.13157,0,0,-0.0304849,0.305936,0.00352303,-0.0205253,0.127156,0.00760892
0.78,0.606691,0,0.0223382,1.54253,0,0.0832995,7.13161,0,0,-0.0305083,0.305927,0.00354197,-0.0205359,0.126729,0.00764574
0.781,0.608236,0,0.0224216,1.54445,0,0.0834874,7.13165,0,0,-0.0305318,0.305918,0.00356098,-0.0205468,0.126303,0.00768268
0.782,0.609782,0,0.0225053,1.54638,0,0.0836753,7.13169,0,0,-0.0305554,0.305909,0.00358007,-0.0205579,0.125879,0.00771975
0.783,0.611331,0,0.0225892,1.54831,0,0.0838633,7.13173,0,0,-0.0305791,0.3059,0.00359924,-0.0205693,0.125456,0.00775694
0.784,0.612881,0,0.0226732,1.55023,0,0.0840513,7.13176,0,0,-0.0306028,0.305891,0.00361849,-0.020581,0.125034,0.00779425
0.785,0.614433,0,0.0227575,1.55216,0,0.0842394,7.1318,0,0,-0.0306267,0.305882,0.00363781,-0.0205929,0.124613,0.00783169
0.786,0.615987,0,0.0228419,1.55408,0,0.0844276,7.13184,0,0,-0.0306506,0.305873,0.0036572,-0.0206051,0.124194,0.00786926
0.787,0.617543,0,0.0229265,1.55601,0,0.0846158,7.13188,0,0,-0.0306747,0.305864,0.00367668,-0.0206175,0.123776,0.00790695
0.788,0.619101,0,0.0230113,1.55793,0,0.0848041,7.13192,0,0,-0.0306988,0.305854,0.00369623,-0.0206302,0.123359,0.00794476
0.789,0.620661,0,0.0230963,1.55986,0,0.0849924,7.13195,0,0,-0.0307231,0.305845,0.00371585,-0.0206432,0.122943,0.0079827
0.79,0.622223,0,0.0231815,1.56178,0,0.0851808,7.13199,0,0,-0.0307474,0.305836,0.00373556,-0.0206564,0.122528,0.00802077
0.791,0.623786,0,0.0232669,1.56371,0,0.0853693,7.13202,0,0,-0.0307718,0.305826,0.00375534,-0.0206699,0.122115,0.00805897
0.792,0.625352,0,0.0233524,1.56563,0,0.0855578,7.13206,0,0,-0.0307963,0.305817,0.0037752,-0.0206837,0.121703,0.00809729
0.793,0.62692,0,0.0234382,1.56755,0,0.0857464,7.13209,0,0,-0.0308209,0.305807,0.00379514,-0.0206977,0.121292,0.00813573
0.794,0.628489,0,0.0235241,1.56948,0,0.085935,7.13213,0,0,-0.0308457,0.305798,0.00381515,-0.020712,0.120882,0.00817431
0.795,0.63006,0,0.0236102,1.5714,0,0.0861237,7.13216,0,0,-0.0308705,0.305788,0.00383524,-0.0207265,0.120473,0.008213
0.796,0.631634,0,0.0236965,1.57333,0,0.0863124,7.1322,0,0,-0.0308954,0.305779,0.00385541,-0.0207413,0.120066,0.00825183
0.797,0.633209,0,0.023783,1.57525,0,0.0865012,7.13223,0,0,-0.0309203,0.305769,0.00387566,-0.0207564,0.11966,0.00829078
0.798,0.634786,0,0.0238697,1.57717,0,0.0866901,7.13226,0,0,-0.0309454,0.30576,0.00389599,-0.0207717,0.119255,0.00832987
0.799,0.636365,0,0.0239566,1.5791,0,0.086879,7.13229,0,0,-0.0309706,0.30575,0.0039164,-0.0207873,0.118851,0.00836907
0.8,0.637946,0,0.0240437,1.58102,0,0.0870679,7.13233,0,0,-0.0309959,0.30574,0.00393689,-0.0208031,0.118448,0.00840841
0.801,0.639529,0,0.0241309,1.58295,0,0.0872569,7.13236,0,0,-0.0310213,0.30573,0.00395745,-0.0208192,0.118046,0.00844787
0.802,0.641114,0,0.0242184,1.58487,0,0.087446,7.13239,0,0,-0.0310468,0.30572,0.0039781,-0.0208356,0.117646,0.00848746
0.803,0.642701,0,0.024306,1.58679,0,0.0876351,7.13242,0,0,-0.0310723,0.305711,0.00399882,-0.0208522,0.117246,0.00852718
0.804,0.64429,0,0.0243938,1.58872,0,0.0878242,7.13245,0,0,-0.031098,0.305701,0.00401963,-0.0208691,0.116848,0.00856703
0.805,0.64588,0,0.0244819,1.59064,0,0.0880134,7.13248,0,0,-0.0311238,0.305691,0.00404051,-0.0208863,0.116451,0.00860701
0.806,0.647473,0,0.0245701,1.59256,0,0.0882027,7.13251,0,0,-0.0311497,0.305681,0.00406147,-0.0209037,0.116055,0.00864711
0.807,0.649067,0,0.0246584,1.59448,0,0.088392,7.13254,0,0,-0.0311756,0.30567,0.00408252,-0.0209214,0.11566,0.00868735
0.808,0.650664,0,0.024747,1.59641,0,0.0885813,7.13256,0,0,-0.0312017,0.30566,0.00410364,-0.0209393,0.115267,0.00872771
0.809,0.652262,0,0.0248358,1.59833,0,0.0887707,7.13259,0,0,-0.0312279,0.30565,0.00412485,-0.0209575,0.114874,0.0087682
0.81,0.653862,0,0.0249248,1.60025,0,0.0889602,7.13262,0,0,-0.0312541,0.30564,0.00414614,-0.020976,0.114483,0.00880882
0.811,0.655464,0,0.0250139,1.60218,0,0.0891496,7.13264,0,0,-0.0312805,0.30563,0.0041675,-0.0209947,0.114093,0.00884957
0.812,0.657069,0,0.0251032,1.6041,0,0.0893392,7.13267,0,0,-0.0313069,0.305619,0.00418895,-0.0210136,0.113703,0.00889045
0.813,0.658675,0,0.0251928,1.60602,0,0.0895287,7.1327,0,0,-0.0313335,0.305609,0.00421048,-0.0210329,0.113315,0.00893146
0.814,0.660283,0,0.0252825,1.60794,0,0.0897184,7.13272,0,0,-0.0313602,0.305599,0.00423209,-0.0210524,0.112928,0.0089726
0.815,0.661892,0,0.0253724,1.60986,0,0.089908,7.13275,0,0,-0.0313869,0.305588,0.00425379,-0.0210721,0.112542,0.00901387
0.816,0.663504,0,0.0254625,1.61179,0,0.0900977,7.13277,0,0,-0.0314138,0.305578,0.00427556,-0.0210922,0.112158,0.00905527
0.817,0.665118,0,0.0255528,1.61371,0,0.0902875,7.1328,0,0,-0.0314408,0.305567,0.00429742,-0.0211124,0.111774,0.00909681
0.818,0.666734,0,0.0256433,1.61563,0,0.0904772,7.13282,0,0,-0.0314678,0.305556,0.00431936,-0.021133,0.111391,0.00913847
0.819,0.668351,0,0.0257339,1.61755,0,0.0906671,7.13284,0,0,-0.031495,0.305546,0.00434138,-0.0211538,0.11101,0.00918026
0.82,0.669971,0,0.0258248,1.61947,0,0.0908569,7.13286,0,0,-0.0315223,0.305535,0.00436348,-0.0211748,0.110629,0.00922218
0.821,0.671592,0,0.0259158,1.62139,0,0.0910468,7.13289,0,0,-0.0315497,0.305524,0.00438567,-0.0211961,0.11025,0.00926424
0.822,0.673215,0,0.0260071,1.62332,0,0.0912368,7.13291,0,0,-0.0315771,0.305514,0.00440794,-0.0212177,0.109872,0.00930642
0.823,0.674841,0,0.0260985,1.62524,0,0.0914268,7.13293,0,0,-0.0316047,0.305503,0.0044303,-0.0212396,0.109494,0.00934874
0.824,0.676468,0,0.0261901,1.62716,0,0.0916168,7.13295,0,0,-0.0316324,0.305492,0.00445273,-0.0212617,0.109118,0.00939119
0.825,0.678097,0,0.0262819,1.62908,0,0.0918068,7.13297,0,0,-0.0316602,0.305481,0.00447525,-0.021284,0.108743,0.00943377
0.826,0.679728,0,0.0263739,1.631,0,0.0919969,7.13299,0,0,-0.0316881,0.30547,0.00449786,-0.0213066,0.108369,0.00947648
0.827,0.681361,0,0.0264661,1.63292,0,0.092187,7.13301,0,0,-0.0317161,0.305459,0.00452055,-0.0213295,0.107996,0.00951932
0.828,0.682996,0,0.0265585,1.63484,0,0.0923772,7.13303,0,0,-0.0317442,0.305448,0.00454332,-0.0213527,0.107624,0.0095623
0.829,0.684632,0,0.0266511,1.63676,0,0.0925674,7.13305,0,0,-0.0317724,0.305437,0.00456617,-0.0213761,0.107253,0.0096054
0.83,0.686271,0,0.0267438,1.63868,0,0.0927576,7.13307,0,0,-0.0318007,0.305425,0.00458911,-0.0213997,0.106883,0.00964865
0.831,0.687912,0,0.0268368,1.6406,0,0.0929479,7.13309,0,0,-0.0318291,0.305414,0.00461214,-0.0214236,0.106514,0.00969202
0.832,0.689554,0,0.0269299,1.64252,0,0.0931382,7.1331,0,0,-0.0318576,0.305403,0.00463525,-0.0214478,0.106147,0.00973552
0.833,0.691199,0,0.0270232,1.64444,0,0.0933285,7.13312,0,0,-0.0318862,0.305392,0.00465845,-0.0214723,0.10578,0.00977916
0.834,0.692845,0,0.0271167,1.64636,0,0.0935188,7.13314,0,0,-0.0319149,0.30538,0.00468173,-0.021497,0.105414,0.00982293
0.835,0.694493,0,0.0272105,1.64828,0,0.0937092,7.13315,0,0,-0.0319438,0.305369,0.00470509,-0.0215219,0.105049,0.00986684
0.836,0.696143,0,0.0273044,1.6502,0,0.0938996,7.13317,0,0,-0.0319727,0.305357,0.00472854,-0.0215471,0.104686,0.00991088
0.837,0.697796,0,0.0273984,1.65212,0,0.0940901,7.13318,0,0,-0.0320017,0.305346,0.00475208,-0.0215726,0.104323,0.00995505
0.838,0.69945,0,0.0274927,1.65404,0,0.0942805,7.1332,0,0,-0.0320309,0.305334,0.0047757,-0.0215984,0.103961,0.00999936
0.839,0.701106,0,0.0275872,1.65596,0,0.094471,7.13321,0,0,-0.0320601,0.305323,0.00479941,-0.0216244,0.1036,0.0100438
0.84,0.702763,0,0.0276819,1.65788,0,0.0946616,7.13323,0,0,-0.0320895,0.305311,0.00482321,-0.0216506,0.103241,0.0100884
0.841,0.704423,0,0.0277767,1.6598,0,0.0948521,7.13324,0,0,-0.032119,0.305299,0.00484709,-0.0216771,0.102882,0.0101331
0.842,0.706085,0,0.0278718,1.66172,0,0.0950427,7.13325,0,0,-0.0321485,0.305288,0.00487105,-0.0217039,0.102524,0.0101779
0.843,0.707749,0,0.027967,1.66364,0,0.0952333,7.13327,0,0,-0.0321782,0.305276,0.00489511,-0.021731,0.102168,0.0102229
0.844,0.709414,0,0.0280624,1.66556,0,0.0954239,7.13328,0,0,-0.032208,0.305264,0.00491925,-0.0217583,0.101812,0.010268
0.845,0.711082,0,0.028158,1.66748,0,0.0956146,7.13329,0,0,-0.0322379,0.305252,0.00494348,-0.0217858,0.101457,0.0103132
0.846,0.712751,0,0.0282538,1.6694,0,0.0958052,7.1333,0,0,-0.0322679,0.30524,0.0049678,-0.0218136,0.101103,0.0103586
0.847,0.714422,0,0.0283498,1.67131,0,0.0959959,7.13331,0,0,-0.032298,0.305228,0.0049922,-0.0218417,0.100751,0.0104041
0.848,0.716096,0,0.028446,1.67323,0,0.0961867,7.13332,0,0,-0.0323283,0.305216,0.00501669,-0.0218701,0.100399,0.0104498
0.849,0.717771,0,0.0285424,1.67515,0,0.0963774,7.13333,0,0,-0.0323586,0.305204,0.00504127,-0.0218987,0.100048,0.0104956
0.85,0.719448,0,0.028639,1.67707,0,0.0965682,7.13334,0,0,-0.0323891,0.305192,0.00506594,-0.0219275,0.0996981,0.0105415
0.851,0.721127,0,0.0287357,1.67899,0,0.0967589,7.13335,0,0,-0.0324196,0.30518,0.00509069,-0.0219566,0.0993492,0.0105876
0.852,0.722808,0,0.0288327,1.68091,0,0.0969498,7.13336,0,0,-0.0324503,0.305167,0.00511554,-0.021986,0.0990012,0.0106337
0.853,0.72449,0,0.0289298,1.68282,0,0.0971406,7.13337,0,0,-0.0324811,0.305155,0.00514047,-0.0220157,0.0986542,0.0106801
0.854,0.726175,0,0.0290271,1.68474,0,0.0973314,7.13338,0,0,-0.0325119,0.305143,0.00516549,-0.0220456,0.0983082,0.0107265
0.855,0.727862,0,0.0291247,1.68666,0,0.0975223,7.13338,0,0,-0.0325429,0.30513,0.0051906,-0.0220757,0.0979631,0.0107731
0.856,0.72955,0,0.0292224,1.68858,0,0.0977132,7.13339,0,0,-0.0325741,0.305118,0.0052158,-0.0221061,0.097619,0.0108199
0.857,0.731241,0,0.0293203,1.69049,0,0.0979041,7.1334,0,0,-0.0326053,0.305105,0.00524108,-0.0221368,0.0972758,0.0108667
0.858,0.732933,0,0.0294184,1.69241,0,0.098095,7.1334,0,0,-0.0326366,0.305093,0.00526646,-0.0221677,0.0969335,0.0109138
0.859,0.734628,0,0.0295167,1.69433,0,0.0982859,7.13341,0,0,-0.0326681,0.30508,0.00529193,-0.0221989,0.0965922,0.0109609
0.86,0.736324,0,0.0296151,1.69625,0,0.0984768,7.13341,0,0,-0.0326996,0.305067,0.00531749,-0.0222304,0.0962518,0.0110082
0.861,0.738022,0,0.0297138,1.69816,0,0.0986678,7.13342,0,0,-0.0327313,0.305055,0.00534313,-0.0222621,0.0959123,0.0110556
0.862,0.739722,0,0.0298127,1.70008,0,0.0988588,7.13342,0,0,-0.0327631,0.305042,0.00536887,-0.0222941,0.0955737,0.0111032
0.863,0.741424,0,0.0299117,1.702,0,0.0990498,7.13343,0,0,-0.032795,0.305029,0.0053947,-0.0223263,0.0952361,0.0111508
0.864,0.743128,0,0.030011,1.70391,0,0.0992408,7.13343,0,0,-0.032827,0.305016,0.00542061,-0.0223588,0.0948994,0.0111987
0.865,0.744834,0,0.0301104,1.70583,0,0.0994318,7.13344,0,0,-0.0328591,0.305003,0.00544662,-0.0223916,0.0945636,0.0112466
0.866,0.746542,0,0.03021,1.70775,0,0.0996228,7.13344,0,0,-0.0328913,0.30499,0.00547272,-0.0224246,0.0942287,0.0112947
0.867,0.748251,0,0.0303098,1.70966,0,0.0998138,7.13344,0,0,-0.0329237,0.304977,0.00549891,-0.0224579,0.0938948,0.011343
0.868,0.749963,0,0.0304098,1.71158,0,0.100005,7.13344,0,0,-0.0329561,0.304964,0.00552519,-0.0224914,0.0935617,0.0113914
0.869,0.751676,0,0.03051,1.71349,0,0.100196,7.13344,0,0,-0.0329887,0.304951,0.00555157,-0.0225252,0.0932295,0.0114399
0.87,0.753392,0,0.0306104,1.71541,0,0.100387,7.13345,0,0,-0.0330214,0.304938,0.00557803,-0.0225593,0.0928982,0.0114885
0.871,0.755109,0,0.030711,1.71733,0,0.100578,7.13345,0,0,-0.0330542,0.304925,0.00560459,-0.0225936,0.0925679,0.0115373
0.872,0.756828,0,0.0308118,1.71924,0,0.100769,7.13345,0,0,-0.0330872,0.304912,0.00563124,-0.0226282,0.0922384,0.0115863
0.873,0.75855,0,0.0309127,1.72116,0,0.10096,7.13345,0,0,-0.0331202,0.304898,0.00565798,-0.022663,0.0919098,0.0116353
0.874,0.760273,0,0.0310139,1.72307,0,0.101151,7.13345,0,0,-0.0331534,0.304885,0.00568481,-0.0226981,0.0915821,0.0116845
0.875,0.761998,0,0.0311152,1.72499,0,0.101342,7.13345,0,0,-0.0331866,0.304871,0.00571173,-0.0227335,0.0912552,0.0117339
0.876,0.763724,0,0.0312167,1.7269,0,0.101534,7.13344,0,0,-0.03322,0.304858,0.00573875,-0.0227691,0.0909293,0.0117834
0.877,0.765453,0,0.0313185,1.72882,0,0.101725,7.13344,0,0,-0.0332535,0.304844,0.00576586,-0.022805,0.0906042,0.011833
0.878,0.767184,0,0.0314204,1.73074,0,0.101916,7.13344,0,0,-0.0332872,0.304831,0.00579306,-0.0228411,0.09028,0.0118828
0.879,0.768917,0,0.0315225,1.7326,0,0.102111,7.13344,0,0,-0.0333209,0.304817,0.00582036,-0.0228775,0.0899566,0.0119327
0.88,0.770651,0,0.0316248,1.73446,0,0.102307,7.13344,0,0,-0.0333548,0.304804,0.00584775,-0.0229142,0.0896342,0.0119827
0.881,0.772387,0,0.0317273,1.73633,0,0.102503,7.13343,0,0,-0.0333887,0.30479,0.00587523,-0.0229511,0.0893125,0.0120329
0.882,0.774126,0,0.03183,1.73819,0,0.102698,7.13343,0,0,-0.0334228,0.304776,0.00590281,-0.0229883,0.0889918,0.0120832
0.883,0.775866,0,0.0319329,1.74005,0,0.102894,7.13343,0,0,-0.033457,0.304762,0.00593048,-0.0230258,0.0886719,0.0121337
0.884,0.777608,0,0.032036,1.74191,0,0.103089,7.13342,0,0,-0.0334914,0.304748,0.00595825,-0.0230635,0.0883528,0.0121843
0.885,0.779351,0,0.0321393,1.74378,0,0.103285,7.13342,0,0,-0.0335258,0.304734,0.00598611,-0.0231014,0.0880346,0.012235
0.886,0.781097,0,0.0322428,1.74564,0,0.103481,7.13341,0,0,-0.0335604,0.30472,0.00601406,-0.0231397,0.0877173,0.0122859
0.887,0.782845,0,0.0323464,1.7475,0,0.103676,7.1334,0,0,-0.0335951,0.304706,0.00604211,-0.0231782,0.0874008,0.0123369
0.888,0.784594,0,0.0324503,1.74936,0,0.103872,7.1334,0,0,-0.0336299,0.304692,0.00607025,-0.0232169,0.0870851,0.0123881
0.889,0.786345,0,0.0325544,1.75122,0,0.104068,7.13339,0,0,-0.0336648,0.304678,0.00609849,-0.0232559,0.0867703,0.0124394
0.89,0.788098,0,0.0326586,1.75309,0,0.104263,7.13339,0,0,-0.0336999,0.304664,0.00612682,-0.0232952,0.0864563,0.0124908
0.891,0.789853,0,0.0327631,1.75495,0,0.104459,7.13338,0,0,-0.0337351,0.304649,0.00615525,-0.0233347,0.0861431,0.0125424
0.892,0.79161,0,0.0328677,1.75681,0,0.104655,7.13337,0,0,-0.0337704,0.304635,0.00618377,-0.0233745,0.0858307,0.0125941
0.893,0.793369,0,0.0329726,1.75867,0,0.10485,7.13336,0,0,-0.0338058,0.304621,0.00621239,-0.0234146,0.0855192,0.012646
0.894,0.795129,0,0.0330776,1.76053,0,0.105046,7.13335,0,0,-0.0338413,0.304606,0.0062411,-0.0234549,0.0852085,0.012698
0.895,0.796892,0,0.0331829,1.76239,0,0.105241,7.13335,0,0,-0.033877,0.304592,0.00626991,-0.0234955,0.0848986,0.0127501
0.896,0.798656,0,0.0332883,1.76425,0,0.105437,7.13334,0,0,-0.0339127,0.304577,0.00629882,-0.0235363,0.0845896,0.0128024
0.897,0.800422,0,0.033394,1.76611,0,0.105633,7.13333,0,0,-0.0339487,0.304563,0.00632782,-0.0235774,0.0842813,0.0128548
0.898,0.80219,0,0.0334998,1.76797,0,0.105828,7.13332,0,0,-0.0339847,0.304548,0.00635692,-0.0236187,0.0839739,0.0129074
0.899,0.80396,0,0.0336058,1.76983,0,0.106024,7.13331,0,0,-0.0340208,0.304533,0.00638612,-0.0236604,0.0836672,0.0129601
0.9,0.805731,0,0.033712,1.77169,0,0.10622,7.1333,0,0,-0.0340571,0.304518,0.00641541,-0.0237022,0.0833614,0.0130129
0.901,0.807505,0,0.0338184,1.77355,0,0.106415,7.13329,0,0,-0.0340935,0.304504,0.0064448,-0.0237444,0.0830564,0.0130659
0.902,0.80928,0,0.033925,1.77541,0,0.106611,7.13327,0,0,-0.03413,0.304489,0.00647429,-0.0237868,0.0827521,0.0131191
0.903,0.811058,0,0.0340319,1.77727,0,0.106806,7.13326,0,0,-0.0341667,0.304474,0.00650387,-0.0238294,0.0824487,0.0131723
0.904,0.812837,0,0.0341389,1.77913,0,0.107002,7.13325,0,0,-0.0342034,0.304459,0.00653355,-0.0238724,0.082146,0.0132257
0.905,0.814618,0,0.0342461,1.78099,0,0.107198,7.13324,0,0,-0.0342403,0.304444,0.00656333,-0.0239156,0.0818442,0.0132793
0.906,0.816401,0,0.0343534,1.78285,0,0.107393,7.13322,0,0,-0.0342773,0.304429,0.00659321,-0.023959,0.0815431,0.013333
0.907,0.818185,0,0.034461,1.78471,0,0.107589,7.13321,0,0,-0.0343145,0.304414,0.00662319,-0.0240027,0.0812428,0.0133868
0.908,0.819972,0,0.0345688,1.78657,0,0.107784,7.1332,0,0,-0.0343517,0.304398,0.00665326,-0.0240467,0.0809433,0.0134408
0.909,0.82176,0,0.0346768,1.78843,0,0.10798,7.13318,0,0,-0.0343891,0.304383,0.00668343,-0.0240909,0.0806445,0.0134949
0.91,0.823551,0,0.034785,1.79029,0,0.108176,7.13317,0,0,-0.0344266,0.304368,0.0067137,-0.0241354,0.0803466,0.0135492
0.911,0.825343,0,0.0348933,1.79214,0,0.108371,7.13315,0,0,-0.0344643,0.304352,0.00674407,-0.0241802,0.0800494,0.0136036
0.912,0.827137,0,0.0350019,1.794,0,0.108567,7.13314,0,0,-0.0345021,0.304337,0.00677454,-0.0242252,0.0797529,0.0136582
0.913,0.828933,0,0.0351107,1.79586,0,0.108762,7.13312,0,0,-0.03454,0.304322,0.0068051,-0.0242704,0.0794573,0.0137129
0.914,0.83073,0,0.0352196,1.79772,0,0.108958,7.13311,0,0,-0.034578,0.304306,0.00683577,-0.024316,0.0791624,0.0137677
0.915,0.83253,0,0.0353288,1.79957,0,0.109153,7.13309,0,0,-0.0346161,0.30429,0.00686654,-0.0243618,0.0788682,0.0138227
0.916,0.834331,0,0.0354381,1.80143,0,0.109349,7.13307,0,0,-0.0346544,0.304275,0.0068974,-0.0244078,0.0785748,0.0138778
0.917,0.836135,0,0.0355477,1.80329,0,0.109544,7.13306,0,0,-0.0346928,0.304259,0.00692837,-0.0244542,0.0782822,0.0139331
0.918,0.83794,0,0.0356574,1.80515,0,0.10974,7.13304,0,0,-0.0347314,0.304243,0.00695943,-0.0245008,0.0779903,0.0139885
0.919,0.839747,0,0.0357674,1.807,0,0.109935,7.13302,0,0,-0.03477,0.304227,0.0069906,-0.0245476,0.0776992,0.014044
0.92,0.841556,0,0.0358775,1.80886,0,0.11013,7.133,0,0,-0.0348088,0.304212,0.00702186,-0.0245947,0.0774088,0.0140997
0.921,0.843366,0,0.0359878,1.81072,0,0.110326,7.13298,0,0,-0.0348477,0.304196,0.00705323,-0.0246421,0.0771191,0.0141556
0.922,0.845179,0,0.0360983,1.81257,0,0.110521,7.13296,0,0,-0.0348868,0.30418,0.00708469,-0.0246897,0.0768302,0.0142116
0.923,0.846993,0,0.036209,1.81443,0,0.110717,7.13294,0,0,-0.034926,0.304164,0.00711626,-0.0247376,0.0765421,0.0142677
0.924,0.84881,0,0.03632,1.81628,0,0.110912,7.13292,0,0,-0.0349653,0.304148,0.00714793,-0.0247858,0.0762546,0.014324
0.925,0.850628,0,0.0364311,1.81814,0,0.111107,7.1329,0,0,-0.0350047,0.304131,0.0071797,-0.0248342,0.0759679,0.0143804
0.926,0.852448,0,0.0365424,1.82,0,0.111303,7.13288,0,0,-0.0350443,0.304115,0.00721157,-0.0248829,0.0756819,0.0144369
0.927,0.85427,0,0.0366539,1.82185,0,0.111498,7.13286,0,0,-0.035084,0.304099,0.00724354,-0.0249318,0.0753967,0.0144936
0.928,0.856093,0,0.0367656,1.82371,0,0.111693,7.13284,0,0,-0.0351238,0.304083,0.00727561,-0.024981,0.0751122,0.0145505
0.929,0.857919,0,0.0368775,1.82556,0,0.111889,7.13282,0,0,-0.0351638,0.304066,0.00730779,-0.0250305,0.0748283,0.0146075
0.93,0.859746,0,0.0369895,1.82742,0,0.112084,7.1328,0,0,-0.0352039,0.30405,0.00734007,-0.0250802,0.0745453,0.0146646
0.931,0.861576,0,0.0371018,1.82927,0,0.112279,7.13278,0,0,-0.0352441,0.304033,0.00737245,-0.0251302,0.0742629,0.0147219
0.932,0.863407,0,0.0372143,1.83113,0,0.112474,7.13275,0,0,-0.0352845,0.304017,0.00740493,-0.0251805,0.0739812,0.0147793
0.933,0.86524,0,0.037327,1.83298,0,0.112669,7.13273,0,0,-0.0353249,0.304,0.00743751,-0.025231,0.0737002,0.0148369
0.934,0.867075,0,0.0374398,1.83483,0,0.112865,7.13271,0,0,-0.0353656,0.303983,0.0074702,-0.0252818,0.07342,0.0148946
0.935,0.868911,0,0.0375529,1.83669,0,0.11306,7.13268,0,0,-0.0354063,0.303967,0.00750299,-0.0253328,0.0731404,0.0149524
0.936,0.87075,0,0.0376661,1.83854,0,0.113255,7.13266,0,0,-0.0354472,0.30395,0.00753588,-0.0253841,0.0728616,0.0150104
0.937,0.87259,0,0.0377796,1.8404,0,0.11345,7.13263,0,0,-0.0354882,0.303933,0.00756888,-0.0254357,0.0725835,0.0150686
0.938,0.874432,0,0.0378932,1.84225,0,0.113645,7.13261,0,0,-0.0355294,0.303916,0.00760198,-0.0254875,0.072306,0.0151269
0.939,0.876276,0,0.0380071,1.8441,0,0.11384,7.13258,0,0,-0.0355707,0.303899,0.00763518,-0.0255396,0.0720292,0.0151853
0.94,0.878122,0,0.0381211,1.84596,0,0.114035,7.13256,0,0,-0.0356121,0.303882,0.00766848,-0.025592,0.0717532,0.0152439
0.941,0.87997,0,0.0382353,1.84781,0,0.11423,7.13253,0,0,-0.0356537,0.303865,0.00770189,-0.0256446,0.0714778,0.0153026
0.942,0.88182,0,0.0383498,1.84966,0,0.114425,7.13251,0,0,-0.0356954,0.303848,0.00773541,-0.0256975,0.0712031,0.0153615
0.943,0.883671,0,0.0384644,1.85152,0,0.11462,7.13248,0,0,-0.0357372,0.303831,0.00776903,-0.0257506,0.0709291,0.0154205
0.944,0.885525,0,0.0385792,1.85337,0,0.114815,7.13245,0,0,-0.0357792,0.303813,0.00780275,-0.025804,0.0706558,0.0154797
0.945,0.88738,0,0.0386942,1.85522,0,0.11501,7.13243,0,0,-0.0358213,0.303796,0.00783658,-0.0258577,0.0703831,0.015539
0.946,0.889237,0,0.0388094,1.85707,0,0.115205,7.1324,0,0,-0.0358635,0.303779,0.00787051,-0.0259116,0.0701111,0.0155984
0.947,0.891096,0,0.0389248,1.85892,0,0.1154,7.13237,0,0,-0.0359059,0.303761,0.00790455,-0.0259659,0.0698398,0.015658
0.948,0.892957,0,0.0390404,1.86078,0,0.115594,7.13234,0,0,-0.0359484,0.303744,0.00793869,-0.0260203,0.0695692,0.0157178
0.949,0.894819,0,0.0391562,1.86263,0,0.115789,7.13231,0,0,-0.035991,0.303726,0.00797293,-0.026075,0.0692992,0.0157777
0.95,0.896684,0,0.0392722,1.86448,0,0.115984,7.13228,0,0,-0.0360338,0.303709,0.00800729,-0.02613,0.0690299,0.0158377
0.951,0.89855,0,0.0393884,1.86633,0,0.116179,7.13225,0,0,-0.0360767,0.303691,0.00804174,-0.0261853,0.0687613,0.0158979
0.952,0.900418,0,0.0395047,1.86818,0,0.116373,7.13222,0,0,-0.0361198,0.303673,0.00807631,-0.0262408,0.0684933,0.0159582
0.953,0.902288,0,0.0396213,1.87003,0,0.116568,7.13219,0,0,-0.036163,0.303655,0.00811098,-0.0262966,0.068226,0.0160187
0.954,0.90416,0,0.0397381,1.87188,0,0.116763,7.13216,0,0,-0.0362063,0.303637,0.00814575,-0.0263527,0.0679593,0.0160793
0.955,0.906034,0,0.039855,1.87373,0,0.116957,7.13213,0,0,-0.0362498,0.30362,0.00818063,-0.026409,0.0676933,0.01614
0.956,0.90791,0,0.0399722,1.87558,0,0.117152,7.1321,0,0,-0.0362934,0.303602,0.00821562,-0.0264656,0.0674279,0.016201
0.957,0.909787,0,0.0400895,1.87744,0,0.117346,7.13207,0,0,-0.0363372,0.303583,0.00825072,-0.0265224,0.0671632,0.016262
0.958,0.911666,0,0.0402071,1.87929,0,0.117541,7.13204,0,0,-0.0363811,0.303565,0.00828592,-0.0265795,0.0668991,0.0163232
0.959,0.913548,0,0.0403248,1.88114,0,0.117735,7.13201,0,0,-0.0364251,0.303547,0.00832123,-0.0266369,0.0666357,0.0163846
0.96,0.91543,0,0.0404427,1.88298,0,0.11793,7.13197,0,0,-0.0364693,0.303529,0.00835664,-0.0266945,0.0663729,0.0164461
0.961,0.917315,0,0.0405608,1.88483,0,0.118124,7.13194,0,0,-0.0365136,0.303511,0.00839216,-0.0267524,0.0661107,0.0165077
0.962,0.919202,0,0.0406792,1.88668,0,0.118318,7.13191,0,0,-0.036558,0.303492,0.00842779,-0.0268106,0.0658492,0.0165695
0.963,0.921091,0,0.0407977,1.88853,0,0.118513,7.13188,0,0,-0.0366026,0.303474,0.00846353,-0.026869,0.0655883,0.0166314
