time,x,y,z,vx,vy,vz,thrust,a,b
1.943,-0.0766186,0.327782,-13.3751,-0.440528,-0.312901,-12.5735,0,0,0,-0.024507,0.46853,-6.80984,0.262181,26.1073,2670.41
1.944,-0.0770588,0.327469,-13.3876,-0.440184,-0.312658,-12.5791,0,0,0,-0.0245329,0.468665,-6.81949,0.345842,26.2514,2672.35
1.945,-0.0774986,0.327157,-13.4002,-0.439842,-0.312414,-12.5847,0,0,0,-0.0245591,0.468799,-6.82915,0.429903,26.3958,2674.29
1.946,-0.0779381,0.326845,-13.4128,-0.439499,-0.312171,-12.5903,0,0,0,-0.0245853,0.468933,-6.83882,0.514361,26.5404,2676.22
1.947,-0.0783773,0.326533,-13.4254,-0.439156,-0.311928,-12.5959,0,0,0,-0.0246118,0.469066,-6.84849,0.599214,26.6853,2678.16
1.948,-0.0788161,0.326221,-13.438,-0.438814,-0.311685,-12.6015,0,0,0,-0.0246384,0.469199,-6.85817,0.68446,26.8304,2680.09
1.949,-0.0792546,0.32591,-13.4506,-0.438471,-0.311441,-12.5857,15,0,0,-0.0246652,0.469332,-6.86786,0.770098,26.9757,2682.02
1.95,-0.0797024,0.325616,-13.4632,-0.447872,-0.293167,-12.585,15,-1,-1,-0.0246921,0.469464,-6.87755,0.856124,27.1213,2683.95
1.951,-0.08015,0.325323,-13.4758,-0.447523,-0.292938,-12.5907,0,-1,-1,-0.0247192,0.469596,-6.88724,0.942553,27.2671,2685.88
1.952,-0.0805971,0.325031,-13.4884,-0.447175,-0.29271,-12.5963,0,0,0,-0.0247464,0.469728,-6.89694,1.02938,27.4131,2687.8
1.953,-0.081044,0.324738,-13.501,-0.446826,-0.292482,-12.6019,0,0,0,-0.0247739,0.46986,-6.90665,1.11661,27.5594,2689.73
1.954,-0.0814904,0.324446,-13.5136,-0.446477,-0.292254,-12.6075,0,0,0,-0.0248014,0.469991,-6.91636,1.20424,27.7058,2691.65
1.955,-0.0819366,0.324154,-13.5262,-0.446128,-0.292025,-12.613,0,0,0,-0.0248292,0.470122,-6.92608,1.29225,27.8524,2693.57
1.956,-0.0823824,0.323862,-13.5388,-0.445779,-0.291797,-12.6186,0,0,0,-0.0248571,0.470253,-6.93581,1.38066,27.9993,2695.49
1.957,-0.0828278,0.323571,-13.5514,-0.445431,-0.291569,-12.6028,15,0,0,-0.0248852,0.470383,-6.94553,1.46946,28.1463,2697.41
1.958,-0.0832729,0.323279,-13.564,-0.445083,-0.291341,-12.6084,0,-1,-1,-0.0249134,0.470513,-6.95527,1.55865,28.2936,2699.32
1.959,-0.0837176,0.322988,-13.5766,-0.444735,-0.291113,-12.614,0,0,0,-0.0249419,0.470643,-6.96501,1.64823,28.441,2701.24
1.96,-0.084162,0.322697,-13.5893,-0.444387,-0.290886,-12.6195,0,0,0,-0.0249704,0.470772,-6.97476,1.73818,28.5887,2703.15
1.961,-0.084606,0.322407,-13.6019,-0.44404,-0.290658,-12.6037,15,0,0,-0.0249992,0.470901,-6.98451,1.82852,28.7365,2705.06
1.962,-0.0850595,0.322134,-13.6145,-0.453435,-0.2724,-12.603,15,-1,-1,-0.0250281,0.47103,-6.99427,1.91924,28.8845,2706.97
1.963,-0.0855125,0.321862,-13.6271,-0.453081,-0.272187,-12.6086,0,-1,-1,-0.0250572,0.471159,-7.00403,2.01035,29.0327,2708.88
1.964,-0.0859653,0.32159,-13.6397,-0.452727,-0.271974,-12.6142,0,0,0,-0.0250865,0.471287,-7.0138,2.10185,29.1811,2710.79
1.965,-0.0864176,0.321318,-13.6523,-0.452373,-0.271761,-12.5984,15,0,0,-0.025116,0.471415,-7.02357,2.19374,29.3296,2712.69
1.966,-0.0868794,0.321065,-13.6649,-0.461763,-0.253518,-12.5977,15,-1,-1,-0.0251456,0.471542,-7.03336,2.28602,29.4783,2714.6
1.967,-0.0873408,0.320811,-13.6775,-0.461403,-0.253321,-12.6033,0,-1,-1,-0.0251754,0.471669,-7.04314,2.37869,29.6271,2716.5
1.968,-0.0878019,0.320558,-13.6901,-0.461043,-0.253123,-12.5875,15,0,0,-0.0252053,0.471796,-7.05293,2.47177,29.7761,2718.4
1.969,-0.0882723,0.320323,-13.7027,-0.470426,-0.234894,-12.5868,15,-1,-1,-0.0252355,0.471923,-7.06273,2.56524,29.9251,2720.3
1.97,-0.0887423,0.320089,-13.7153,-0.47006,-0.234711,-12.5924,0,-1,-1,-0.0252658,0.472049,-7.07253,2.65912,30.0743,2722.2
1.971,-0.089212,0.319854,-13.7279,-0.469693,-0.234528,-12.598,0,0,0,-0.0252963,0.472175,-7.08234,2.75341,30.2235,2724.09
1.972,-0.0896814,0.31962,-13.7405,-0.469327,-0.234345,-12.6036,0,0,0,-0.0253269,0.472301,-7.09215,2.8481,30.3729,2725.99
1.973,-0.0901503,0.319386,-13.753,-0.468961,-0.234162,-12.5878,15,0,0,-0.0253578,0.472427,-7.10197,2.9432,30.5223,2727.88
1.974,-0.0906287,0.31917,-13.7656,-0.478338,-0.215948,-12.5871,15,-1,-1,-0.0253888,0.472552,-7.1118,3.0387,30.6719,2729.77
1.975,-0.0911066,0.318954,-13.7782,-0.477965,-0.21578,-12.5928,0,-1,-1,-0.02542,0.472676,-7.12163,3.13461,30.8215,2731.66
1.976,-0.0915842,0.318738,-13.7908,-0.477593,-0.215612,-12.5984,0,0,0,-0.0254514,0.472801,-7.13146,3.23093,30.9711,2733.55
1.977,-0.0920614,0.318523,-13.8034,-0.477221,-0.215444,-12.604,0,0,0,-0.025483,0.472925,-7.14131,3.32767,31.1208,2735.43
1.978,-0.0925383,0.318308,-13.816,-0.476848,-0.215276,-12.6096,0,0,0,-0.0255147,0.473049,-7.15115,3.42481,31.2706,2737.31
1.979,-0.0930148,0.318093,-13.8286,-0.476475,-0.215107,-12.6065,6.02883,0,0,-0.0255467,0.473172,-7.161,3.52236,31.4204,2739.2
1.98,-0.0935006,0.317896,-13.8413,-0.485845,-0.196908,-12.6059,15,-1,-1,-0.0255788,0.473296,-7.17086,3.62031,31.5703,2741.08
1.981,-0.0939861,0.317699,-13.8539,-0.485465,-0.196754,-12.6114,0,-1,-1,-0.0256111,0.473419,-7.18073,3.71867,31.7202,2742.96
1.982,-0.0944712,0.317502,-13.8665,-0.485086,-0.1966,-12.617,0,0,0,-0.0256436,0.473541,-7.19059,3.81745,31.8702,2744.83
1.983,-0.0949559,0.317306,-13.8791,-0.484707,-0.196446,-12.6226,0,0,0,-0.0256762,0.473664,-7.20047,3.91665,32.0201,2746.71
1.984,-0.0954402,0.31711,-13.8917,-0.484328,-0.196293,-12.6282,0,0,0,-0.0257091,0.473786,-7.21035,4.01625,32.1701,2748.58
1.985,-0.0959241,0.316913,-13.9044,-0.483949,-0.196139,-12.6338,0,0,0,-0.0257421,0.473907,-7.22023,4.11626,32.3201,2750.46
1.986,-0.0964077,0.316717,-13.917,-0.483571,-0.195986,-12.6394,0,0,0,-0.0257753,0.474029,-7.23012,4.21668,32.4701,2752.33
1.987,-0.0968909,0.316522,-13.9296,-0.483192,-0.195832,-12.6449,0,0,0,-0.0258088,0.47415,-7.24002,4.3175,32.6202,2754.2
1.988,-0.0973737,0.316326,-13.9423,-0.482813,-0.195679,-12.6505,0,0,0,-0.0258424,0.474271,-7.24992,4.41872,32.7703,2756.06
1.989,-0.0978562,0.31613,-13.955,-0.482434,-0.195525,-12.656,0,0,0,-0.0258761,0.474391,-7.25983,4.52034,32.9203,2757.93
1.99,-0.0983382,0.315935,-13.9676,-0.482056,-0.195372,-12.6616,0,0,0,-0.0259101,0.474511,-7.26974,4.62236,33.0705,2759.8
1.991,-0.0988199,0.31574,-13.9803,-0.481678,-0.195219,-12.6457,15,0,0,-0.0259443,0.474631,-7.27966,4.72477,33.2206,2761.66
1.992,-0.0993109,0.315563,-13.9929,-0.491042,-0.177034,-12.645,15,-1,-1,-0.0259787,0.474751,-7.28958,4.82757,33.3707,2763.52
1.993,-0.0998016,0.315386,-14.0056,-0.490657,-0.176895,-12.6506,0,-1,-1,-0.0260132,0.47487,-7.29951,4.93078,33.5208,2765.38
1.994,-0.100292,0.315209,-14.0182,-0.490273,-0.176757,-12.6561,0,0,0,-0.026048,0.474989,-7.30944,5.03439,33.671,2767.24
1.995,-0.100782,0.315032,-14.0309,-0.489888,-0.176618,-12.6617,0,0,0,-0.0260829,0.475108,-7.31938,5.1384,33.8211,2769.09
1.996,-0.101271,0.314856,-14.0435,-0.489504,-0.176479,-12.6458,15,0,0,-0.026118,0.475226,-7.32933,5.24282,33.9711,2770.95
1.997,-0.10177,0.314698,-14.0562,-0.498862,-0.15831,-12.6451,15,-1,-1,-0.0261534,0.475344,-7.33928,5.34762,34.1212,2772.8
1.998,-0.102269,0.31454,-14.0688,-0.498471,-0.158185,-12.6507,0,-1,-1,-0.0261889,0.475462,-7.34923,5.45284,34.2712,2774.65
1.999,-0.102767,0.314381,-14.0815,-0.49808,-0.158061,-12.6562,0,0,0,-0.0262246,0.475579,-7.35919,5.55847,34.4212,2776.5
2,-0.103264,0.314224,-14.0941,-0.49769,-0.157937,-12.6618,0,0,0,-0.0262605,0.475697,-7.36916,5.6645,34.5711,2778.35
2.001,-0.103762,0.314066,-14.1068,-0.497299,-0.157813,-12.6673,0,0,0,-0.0262966,0.475813,-7.37913,5.77093,34.721,2780.2
2.002,-0.104259,0.313908,-14.1195,-0.496909,-0.15769,-12.6515,15,0,0,-0.0263329,0.47593,-7.38911,5.87777,34.8708,2782.04
2.003,-0.104765,0.313768,-14.1321,-0.506262,-0.139535,-12.6508,15,-1,-1,-0.0263695,0.476046,-7.39909,5.985,35.0206,2783.88
2.004,-0.105271,0.313629,-14.1448,-0.505865,-0.139425,-12.6563,0,-1,-1,-0.0264062,0.476162,-7.40908,6.09265,35.1703,2785.73
2.005,-0.105776,0.31349,-14.1574,-0.505468,-0.139316,-12.6405,15,0,0,-0.0264431,0.476278,-7.41907,6.20071,35.3199,2787.57
2.006,-0.106291,0.313369,-14.17,-0.514815,-0.121175,-12.6398,15,-1,-1,-0.0264802,0.476393,-7.42907,6.30917,35.4695,2789.4
2.007,-0.106805,0.313247,-14.1827,-0.514411,-0.12108,-12.6453,0,-1,-1,-0.0265175,0.476508,-7.43907,6.41806,35.6189,2791.24
2.008,-0.107319,0.313127,-14.1953,-0.514007,-0.120985,-12.6295,15,0,0,-0.026555,0.476623,-7.44908,6.52736,35.7682,2793.08
2.009,-0.107843,0.313024,-14.2079,-0.523348,-0.102859,-12.6288,15,-1,-1,-0.0265927,0.476737,-7.4591,6.63708,35.9175,2794.91
2.01,-0.108366,0.312921,-14.2206,-0.522939,-0.102779,-12.6344,0,-1,-1,-0.0266306,0.476852,-7.46911,6.74723,36.0665,2796.74
2.011,-0.108888,0.312818,-14.2332,-0.52253,-0.102698,-12.6399,0,0,0,-0.0266688,0.476965,-7.47914,6.85781,36.2155,2798.57
2.012,-0.10941,0.312716,-14.2459,-0.52212,-0.102618,-12.6455,0,0,0,-0.0267071,0.477079,-7.48917,6.96882,36.3643,2800.4
2.013,-0.109932,0.312613,-14.2585,-0.521711,-0.102537,-12.6511,0,0,0,-0.0267456,0.477192,-7.4992,7.08024,36.5129,2802.22
2.014,-0.110453,0.312511,-14.2712,-0.521302,-0.102457,-12.6566,0,0,0,-0.0267844,0.477305,-7.50924,7.19209,36.6614,2804.05
2.015,-0.110974,0.312408,-14.2838,-0.520893,-0.102376,-12.6622,0,0,0,-0.0268233,0.477418,-7.51929,7.30436,36.8098,2805.87
2.016,-0.111495,0.312306,-14.2965,-0.520485,-0.102296,-12.6677,0,0,0,-0.0268625,0.47753,-7.52934,7.41704,36.958,2807.69
2.017,-0.112015,0.312204,-14.3092,-0.520076,-0.102216,-12.6733,0,0,0,-0.0269018,0.477642,-7.5394,7.53013,37.1061,2809.51
2.018,-0.112534,0.312102,-14.3219,-0.519668,-0.102136,-12.6788,0,0,0,-0.0269414,0.477754,-7.54946,7.64364,37.2541,2811.33
2.019,-0.113054,0.311999,-14.3345,-0.51926,-0.102055,-12.6844,0,0,0,-0.0269812,0.477866,-7.55952,7.75755,37.4019,2813.15
2.02,-0.113573,0.311898,-14.3472,-0.518851,-0.101975,-12.6685,15,0,0,-0.0270212,0.477977,-7.5696,7.87187,37.5496,2814.96
2.021,-0.114101,0.311814,-14.3599,-0.528187,-0.0838636,-12.6678,15,-1,-1,-0.0270614,0.478088,-7.57967,7.98659,37.6971,2816.77
2.022,-0.114629,0.31173,-14.3725,-0.527772,-0.0837978,-12.6733,0,-1,-1,-0.0271018,0.478198,-7.58976,8.10174,37.8444,2818.59
2.023,-0.115156,0.311646,-14.3852,-0.527358,-0.0837321,-12.6789,0,0,0,-0.0271424,0.478309,-7.59984,8.21729,37.9916,2820.4
2.024,-0.115683,0.311562,-14.3979,-0.526943,-0.0836662,-12.6844,0,0,0,-0.0271833,0.478419,-7.60994,8.33326,38.1387,2822.2
2.025,-0.116209,0.311479,-14.4106,-0.526529,-0.0836004,-12.6899,0,0,0,-0.0272243,0.478528,-7.62003,8.44964,38.2855,2824.01
2.026,-0.116735,0.311395,-14.4233,-0.526115,-0.0835346,-12.6955,0,0,0,-0.0272656,0.478638,-7.63014,8.56642,38.4322,2825.81
2.027,-0.117261,0.311312,-14.436,-0.525701,-0.0834688,-12.701,0,0,0,-0.0273071,0.478747,-7.64024,8.68362,38.5787,2827.62
2.028,-0.117786,0.311228,-14.4487,-0.525287,-0.0834032,-12.7065,0,0,0,-0.0273488,0.478856,-7.65036,8.80121,38.725,2829.42
2.029,-0.118311,0.311145,-14.4614,-0.524874,-0.0833375,-12.7121,0,0,0,-0.0273907,0.478965,-7.66047,8.91921,38.8712,2831.22
2.03,-0.118836,0.311062,-14.4741,-0.524461,-0.083272,-12.7176,0,0,0,-0.0274328,0.479073,-7.6706,9.0376,39.0172,2833.02
2.031,-0.11936,0.310979,-14.4869,-0.524047,-0.0832062,-12.7231,0,0,0,-0.0274752,0.479181,-7.68073,9.15639,39.163,2834.81
2.032,-0.119883,0.310895,-14.4996,-0.523633,-0.0831405,-12.7286,0,0,0,-0.0275177,0.479289,-7.69086,9.27558,39.3086,2836.61
2.033,-0.120407,0.310812,-14.5123,-0.52322,-0.0830749,-12.7341,0,0,0,-0.0275605,0.479396,-7.701,9.39515,39.4541,2838.4
2.034,-0.12093,0.310729,-14.5251,-0.522806,-0.0830093,-12.7396,0,0,0,-0.0276035,0.479503,-7.71114,9.51511,39.5994,2840.19
2.035,-0.121452,0.310646,-14.5378,-0.522394,-0.0829438,-12.7451,0,0,0,-0.0276468,0.47961,-7.72129,9.63546,39.7446,2841.98
2.036,-0.121974,0.310564,-14.5506,-0.521981,-0.0828783,-12.7506,0,0,0,-0.0276902,0.479717,-7.73145,9.7562,39.8895,2843.77
2.037,-0.122495,0.310481,-14.5633,-0.521569,-0.0828129,-12.7561,0,0,0,-0.0277339,0.479823,-7.74161,9.87732,40.0343,2845.56
2.038,-0.123017,0.310398,-14.5761,-0.521158,-0.0827475,-12.7616,0,0,0,-0.0277778,0.479929,-7.75177,9.99881,40.179,2847.34
2.039,-0.123537,0.310315,-14.5888,-0.520745,-0.082682,-12.7671,0,0,0,-0.0278219,0.480035,-7.76194,10.1207,40.3234,2849.12
2.04,-0.124058,0.310233,-14.6016,-0.520332,-0.0826165,-12.7511,15,0,0,-0.0278662,0.48014,-7.77211,10.2429,40.4677,2850.91
2.041,-0.124587,0.310168,-14.6143,-0.529664,-0.0645197,-12.7503,15,-1,-1,-0.0279108,0.480245,-7.78229,10.3656,40.6118,2852.69
2.042,-0.125117,0.310104,-14.6271,-0.529246,-0.0644688,-12.7558,0,-1,-1,-0.0279556,0.48035,-7.79248,10.4886,40.7558,2854.47
2.043,-0.125645,0.310039,-14.6399,-0.528828,-0.0644179,-12.7613,0,0,0,-0.0280006,0.480455,-7.80267,10.612,40.8995,2856.24
2.044,-0.126174,0.309975,-14.6526,-0.528409,-0.0643669,-12.7454,15,0,0,-0.0280458,0.480559,-7.81286,10.7357,41.043,2858.02
2.045,-0.126712,0.309929,-14.6653,-0.537735,-0.0462846,-12.7446,15,-1,-1,-0.0280913,0.480663,-7.82306,10.8599,41.1863,2859.79
2.046,-0.127249,0.309882,-14.6781,-0.53731,-0.046248,-12.7501,0,-1,-1,-0.028137,0.480767,-7.83327,10.9844,41.3294,2861.56
2.047,-0.127786,0.309836,-14.6909,-0.536886,-0.0462115,-12.7556,0,0,0,-0.0281829,0.480871,-7.84348,11.1094,41.4723,2863.34
2.048,-0.128322,0.30979,-14.7036,-0.536462,-0.046175,-12.7611,0,0,0,-0.0282291,0.480974,-7.85369,11.2347,41.6149,2865.1
2.049,-0.128858,0.309744,-14.7164,-0.536037,-0.0461385,-12.7666,0,0,0,-0.0282755,0.481077,-7.86391,11.3604,41.7573,2866.87
2.05,-0.129394,0.309698,-14.7292,-0.535613,-0.0461019,-12.7721,0,0,0,-0.0283221,0.481179,-7.87413,11.4865,41.8995,2868.64
2.051,-0.129929,0.309652,-14.7419,-0.535188,-0.0460654,-12.7775,0,0,0,-0.0283689,0.481282,-7.88436,11.613,42.0414,2870.4
2.052,-0.130464,0.309606,-14.7547,-0.534764,-0.0460289,-12.783,0,0,0,-0.028416,0.481384,-7.8946,11.7398,42.1832,2872.16
2.053,-0.130998,0.30956,-14.7675,-0.534341,-0.0459925,-12.7885,0,0,0,-0.0284633,0.481486,-7.90484,11.8671,42.3246,2873.93
2.054,-0.131532,0.309514,-14.7803,-0.533918,-0.045956,-12.7795,10.1042,0,0,-0.0285108,0.481587,-7.91508,11.9947,42.4659,2875.68
2.055,-0.132075,0.309486,-14.7931,-0.543237,-0.0278881,-12.7787,15,-1,-1,-0.0285586,0.481689,-7.92533,12.1227,42.607,2877.44
2.056,-0.132618,0.309458,-14.8058,-0.542807,-0.027866,-12.7842,0,-1,-1,-0.0286066,0.48179,-7.93559,12.251,42.7477,2879.2
2.057,-0.133161,0.30943,-14.8186,-0.542377,-0.027844,-12.7897,0,0,0,-0.0286548,0.48189,-7.94585,12.3798,42.8883,2880.95
2.058,-0.133702,0.309402,-14.8314,-0.541948,-0.0278219,-12.7952,0,0,0,-0.0287033,0.481991,-7.95611,12.5089,43.0286,2882.71
2.059,-0.134244,0.309375,-14.8442,-0.541517,-0.0277998,-12.8006,0,0,0,-0.028752,0.482091,-7.96638,12.6384,43.1686,2884.46
2.06,-0.134785,0.309347,-14.857,-0.541087,-0.0277777,-12.7972,6.17505,0,0,-0.0288009,0.482191,-7.97666,12.7683,43.3083,2886.21
2.061,-0.135335,0.309337,-14.8698,-0.550399,-0.00972411,-12.7964,15,-1,-1,-0.0288501,0.482291,-7.98694,12.8986,43.4479,2887.96
2.062,-0.135885,0.309327,-14.8826,-0.549962,-0.00971639,-12.8019,0,-1,-1,-0.0288995,0.48239,-7.99722,13.0292,43.5871,2889.7
2.063,-0.136435,0.309318,-14.8954,-0.549525,-0.00970866,-12.8073,0,0,0,-0.0289491,0.482489,-8.00751,13.1603,43.726,2891.45
2.064,-0.136984,0.309308,-14.9082,-0.549088,-0.00970095,-12.8128,0,0,0,-0.028999,0.482588,-8.01781,13.2917,43.8647,2893.19
2.065,-0.137533,0.309298,-14.9211,-0.548652,-0.00969324,-12.8182,0,0,0,-0.0290492,0.482687,-8.0281,13.4235,44.0031,2894.93
2.066,-0.138081,0.309289,-14.9339,-0.548216,-0.00968554,-12.8237,0,0,0,-0.0290995,0.482785,-8.03841,13.5557,44.1412,2896.67
2.067,-0.138629,0.309279,-14.9467,-0.54778,-0.00967784,-12.8291,0,0,0,-0.0291501,0.482883,-8.04872,13.6882,44.279,2898.41
2.068,-0.139176,0.309269,-14.9596,-0.547345,-0.00967015,-12.8346,0,0,0,-0.029201,0.482981,-8.05903,13.8211,44.4166,2900.15
2.069,-0.139723,0.30926,-14.9724,-0.546909,-0.00966244,-12.8297,7.17442,0,0,-0.0292521,0.483079,-8.06935,13.9544,44.5538,2901.89
2.07,-0.140279,0.309268,-14.9852,-0.556216,0.00837676,-12.8289,15,-1,-1,-0.0293034,0.483176,-8.07967,14.0881,44.6908,2903.62
2.071,-0.140835,0.309276,-14.998,-0.555774,0.0083701,-12.8344,0,-1,-1,-0.029355,0.483273,-8.09,14.2221,44.8275,2905.35
2.072,-0.14139,0.309285,-15.0109,-0.555331,0.00836343,-12.8398,0,0,0,-0.0294068,0.48337,-8.10034,14.3566,44.9639,2907.08
2.073,-0.141945,0.309293,-15.0237,-0.554889,0.00835676,-12.8452,0,0,0,-0.0294588,0.483466,-8.11067,14.4914,45.0999,2908.81
2.074,-0.1425,0.309301,-15.0366,-0.554446,0.0083501,-12.8506,0,0,0,-0.0295111,0.483563,-8.12102,14.6266,45.2357,2910.54
2.075,-0.143054,0.30931,-15.0494,-0.554004,0.00834344,-12.856,0,0,0,-0.0295637,0.483659,-8.13137,14.7621,45.3712,2912.27
2.076,-0.143607,0.309318,-15.0623,-0.553563,0.00833679,-12.8615,0,0,0,-0.0296165,0.483754,-8.14172,14.898,45.5063,2913.99
2.077,-0.14416,0.309326,-15.0752,-0.553121,0.00833014,-12.8669,0,0,0,-0.0296695,0.48385,-8.15208,15.0343,45.6411,2915.71
2.078,-0.144713,0.309335,-15.088,-0.55268,0.0083235,-12.8723,0,0,0,-0.0297228,0.483945,-8.16244,15.171,45.7757,2917.44
2.079,-0.145265,0.309343,-15.1009,-0.552238,0.00831685,-12.8777,0,0,0,-0.0297763,0.48404,-8.17281,15.308,45.9099,2919.16
2.08,-0.145817,0.309351,-15.1138,-0.551797,0.00831019,-12.8831,0,0,0,-0.0298301,0.484135,-8.18318,15.4454,46.0439,2920.88
2.081,-0.146368,0.30936,-15.1267,-0.551355,0.00830355,-12.8885,0,0,0,-0.0298841,0.484229,-8.19356,15.5831,46.1775,2922.59
2.082,-0.146919,0.309368,-15.1396,-0.550915,0.00829691,-12.8939,0,0,0,-0.0299384,0.484323,-8.20394,15.7212,46.3108,2924.31
2.083,-0.14747,0.309376,-15.1525,-0.550474,0.00829027,-12.8993,0,0,0,-0.0299929,0.484417,-8.21433,15.8597,46.4439,2926.02
2.084,-0.14802,0.309384,-15.1654,-0.550034,0.00828364,-12.9047,0,0,0,-0.0300477,0.484511,-8.22472,15.9985,46.5766,2927.74
2.085,-0.148569,0.309393,-15.1783,-0.549594,0.00827702,-12.91,0,0,0,-0.0301027,0.484605,-8.23511,16.1376,46.7091,2929.45
2.086,-0.149119,0.309401,-15.1912,-0.549154,0.0082704,-12.9154,0,0,0,-0.030158,0.484698,-8.24551,16.2771,46.8412,2931.16
2.087,-0.149667,0.309409,-15.2041,-0.548714,0.00826376,-12.9208,0,0,0,-0.0302135,0.484791,-8.25592,16.417,46.973,2932.86
2.088,-0.150216,0.309418,-15.2171,-0.548273,0.00825713,-12.9262,0,0,0,-0.0302693,0.484884,-8.26633,16.5572,47.1046,2934.57
2.089,-0.150763,0.309426,-15.23,-0.547833,0.0082505,-12.9315,0,0,0,-0.0303253,0.484976,-8.27675,16.6977,47.2358,2936.28
2.09,-0.151311,0.309434,-15.2429,-0.547394,0.00824388,-12.9369,0,0,0,-0.0303816,0.485068,-8.28717,16.8386,47.3668,2937.98
2.091,-0.151858,0.309442,-15.2559,-0.546955,0.00823727,-12.9423,0,0,0,-0.0304381,0.48516,-8.29759,16.9798,47.4974,2939.68
2.092,-0.152404,0.30945,-15.2688,-0.546516,0.00823066,-12.9476,0,0,0,-0.0304949,0.485252,-8.30802,17.1213,47.6278,2941.38
2.093,-0.15295,0.309459,-15.2818,-0.546077,0.00822406,-12.953,0,0,0,-0.0305519,0.485343,-8.31846,17.2632,47.7579,2943.08
2.094,-0.153496,0.309467,-15.2947,-0.545638,0.00821744,-12.9583,0,0,0,-0.0306092,0.485435,-8.3289,17.4054,47.8876,2944.78
2.095,-0.154041,0.309475,-15.3077,-0.545199,0.00821082,-12.9637,0,0,0,-0.0306668,0.485526,-8.33934,17.5479,48.0171,2946.48
2.096,-0.154586,0.309483,-15.3207,-0.54476,0.00820421,-12.969,0,0,0,-0.0307246,0.485616,-8.34979,17.6908,48.1463,2948.17
2.097,-0.15513,0.309492,-15.3336,-0.544321,0.00819761,-12.9743,0,0,0,-0.0307827,0.485707,-8.36024,17.834,48.2752,2949.87
2.098,-0.155674,0.3095,-15.3466,-0.543883,0.00819101,-12.9797,0,0,0,-0.030841,0.485797,-8.3707,17.9775,48.4038,2951.56
2.099,-0.156218,0.309508,-15.3596,-0.543445,0.00818442,-12.985,0,0,0,-0.0308996,0.485887,-8.38117,18.1213,48.5321,2953.25
2.1,-0.156761,0.309516,-15.3726,-0.543008,0.00817783,-12.9903,0,0,0,-0.0309584,0.485977,-8.39163,18.2654,48.6601,2954.94
2.101,-0.157303,0.309524,-15.3856,-0.542569,0.00817123,-12.9956,0,0,0,-0.0310175,0.486067,-8.40211,18.4098,48.7879,2956.63
2.102,-0.157845,0.309532,-15.3986,-0.542131,0.00816463,-13.001,0,0,0,-0.0310768,0.486156,-8.41258,18.5546,48.9153,2958.32
2.103,-0.158387,0.309541,-15.4116,-0.541694,0.00815804,-13.0063,0,0,0,-0.0311365,0.486245,-8.42307,18.6997,49.0425,2960
2.104,-0.158928,0.309549,-15.4246,-0.541256,0.00815145,-13.0116,0,0,0,-0.0311963,0.486334,-8.43355,18.845,49.1694,2961.69
2.105,-0.159469,0.309557,-15.4376,-0.540819,0.00814487,-13.0169,0,0,0,-0.0312565,0.486423,-8.44404,18.9907,49.2959,2963.37
2.106,-0.160009,0.309565,-15.4506,-0.540382,0.00813829,-13.0222,0,0,0,-0.0313168,0.486511,-8.45454,19.1367,49.4222,2965.05
2.107,-0.160549,0.309573,-15.4637,-0.539946,0.00813172,-13.0275,0,0,0,-0.0313775,0.486599,-8.46504,19.283,49.5483,2966.73
2.108,-0.161089,0.309581,-15.4767,-0.539509,0.00812513,-13.0328,0,0,0,-0.0314384,0.486687,-8.47555,19.4296,49.674,2968.41
2.109,-0.161628,0.309589,-15.4897,-0.539072,0.00811855,-13.0381,0,0,0,-0.0314996,0.486775,-8.48606,19.5765,49.7994,2970.09
2.11,-0.162167,0.309598,-15.5028,-0.538635,0.00811198,-13.0433,0,0,0,-0.031561,0.486862,-8.49657,19.7236,49.9246,2971.76
2.111,-0.162705,0.309606,-15.5158,-0.538199,0.0081054,-13.0486,0,0,0,-0.0316227,0.48695,-8.50709,19.8711,50.0495,2973.44
2.112,-0.163243,0.309614,-15.5289,-0.537763,0.00809884,-13.0539,0,0,0,-0.0316847,0.487037,-8.51762,20.0189,50.1741,2975.11
2.113,-0.16378,0.309622,-15.5419,-0.537327,0.00809228,-13.0592,0,0,0,-0.0317469,0.487123,-8.52814,20.1669,50.2984,2976.78
2.114,-0.164317,0.30963,-15.555,-0.536892,0.00808572,-13.0645,0,0,0,-0.0318094,0.48721,-8.53868,20.3152,50.4224,2978.46
2.115,-0.164853,0.309638,-15.5681,-0.536457,0.00807917,-13.0697,0,0,0,-0.0318722,0.487296,-8.54922,20.4639,50.5462,2980.12
2.116,-0.165389,0.309646,-15.5812,-0.536021,0.00807261,-13.075,0,0,0,-0.0319352,0.487382,-8.55976,20.6128,50.6696,2981.79
2.117,-0.165925,0.309654,-15.5942,-0.535586,0.00806605,-13.0803,0,0,0,-0.0319985,0.487468,-8.57031,20.7619,50.7928,2983.46
2.118,-0.16646,0.309662,-15.6073,-0.53515,0.0080595,-13.0855,0,0,0,-0.032062,0.487554,-8.58086,20.9114,50.9157,2985.13
2.119,-0.166995,0.30967,-15.6204,-0.534716,0.00805295,-13.0908,0,0,0,-0.0321258,0.487639,-8.59142,21.0611,51.0383,2986.79
2.12,-0.167529,0.309678,-15.6335,-0.534281,0.0080464,-13.096,0,0,0,-0.0321899,0.487724,-8.60198,21.2111,51.1607,2988.45
