time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.41,-4.02721e-08,-0.000973287,0.0166297,-3.13478e-07,-0.00715239,0.0803332,6.99884,0.00351118,-1.51188e-07,-0.0260471,0.306332,0.00195533,-7.26249e-05,0.000854119,1.03585e-05
0.411,-4.05871e-08,-0.000980475,0.0167103,-3.14991e-07,-0.00718759,0.0805248,6.99883,0.00351981,-1.5141e-07,-0.026048,0.306342,0.0019697,-7.23822e-05,0.000851264,1.04222e-05
0.412,-4.09036e-08,-0.000987698,0.016791,-3.16508e-07,-0.00722286,0.0807164,6.99881,0.00352844,-1.51631e-07,-0.0260489,0.306352,0.00198415,-7.21404e-05,0.000848421,1.04861e-05
0.413,-4.12216e-08,-0.000994956,0.0168719,-3.18026e-07,-0.00725823,0.080908,6.99879,0.00353706,-1.51851e-07,-0.0260497,0.306363,0.00199866,-7.18995e-05,0.000845587,1.05502e-05
0.414,-4.15412e-08,-0.00100225,0.016953,-3.19546e-07,-0.00729368,0.0810995,6.99877,0.00354569,-1.5207e-07,-0.0260506,0.306373,0.00201325,-7.16595e-05,0.000842765,1.06146e-05
0.415,-4.18622e-08,-0.00100958,0.0170343,-3.21069e-07,-0.00732922,0.081291,6.99875,0.00355432,-1.52288e-07,-0.0260515,0.306383,0.00202791,-7.14204e-05,0.000839953,1.06792e-05
0.416,-4.21848e-08,-0.00101694,0.0171158,-3.22594e-07,-0.00736484,0.0814824,6.99873,0.00356295,-1.52505e-07,-0.0260523,0.306393,0.00204264,-7.11822e-05,0.000837152,1.07441e-05
0.417,-4.25089e-08,-0.00102434,0.0171974,-3.2412e-07,-0.00740055,0.0816739,6.99871,0.00357157,-1.52721e-07,-0.0260532,0.306403,0.00205744,-7.09449e-05,0.000834361,1.08092e-05
0.418,-4.28346e-08,-0.00103178,0.0172793,-3.2565e-07,-0.00743634,0.0818653,6.99869,0.0035802,-1.52935e-07,-0.026054,0.306413,0.00207232,-7.07085e-05,0.000831581,1.08746e-05
0.419,-4.31618e-08,-0.00103925,0.0173614,-3.27181e-07,-0.00747222,0.0820567,6.99867,0.00358883,-1.53149e-07,-0.0260549,0.306423,0.00208727,-7.0473e-05,0.000828811,1.09403e-05
0.42,-4.34905e-08,-0.00104676,0.0174436,-3.28714e-07,-0.00750819,0.082248,6.99865,0.00359746,-1.53362e-07,-0.0260557,0.306433,0.00210229,-7.02384e-05,0.000826052,1.10061e-05
0.421,-4.38207e-08,-0.00105431,0.0175261,-3.30249e-07,-0.00754425,0.0824394,6.99863,0.00360608,-1.53573e-07,-0.0260565,0.306442,0.00211739,-7.00046e-05,0.000823302,1.10723e-05
0.422,-4.41525e-08,-0.00106189,0.0176087,-3.31787e-07,-0.00758039,0.0826307,6.99861,0.00361471,-1.53784e-07,-0.0260573,0.306452,0.00213256,-6.97717e-05,0.000820563,1.11387e-05
0.423,-4.44859e-08,-0.0010695,0.0176915,-3.33327e-07,-0.00761661,0.0828219,6.99859,0.00362334,-1.53993e-07,-0.0260582,0.306462,0.00214781,-6.95397e-05,0.000817835,1.12053e-05
0.424,-4.48207e-08,-0.00107715,0.0177745,-3.34868e-07,-0.00765292,0.0830132,6.99857,0.00363197,-1.54202e-07,-0.026059,0.306471,0.00216313,-6.93085e-05,0.000815116,1.12722e-05
0.425,-4.51571e-08,-0.00108484,0.0178577,-3.36412e-07,-0.00768932,0.0832044,6.99855,0.00364059,-1.54409e-07,-0.0260598,0.306481,0.00217852,-6.90782e-05,0.000812408,1.13393e-05
0.426,-4.54951e-08,-0.00109257,0.0179411,-3.37958e-07,-0.00772581,0.0833956,6.99853,0.00364922,-1.54616e-07,-0.0260606,0.30649,0.00219399,-6.88488e-05,0.000809709,1.14067e-05
0.427,-4.58346e-08,-0.00110033,0.0180247,-3.39506e-07,-0.00776238,0.0835867,6.99851,0.00365785,-1.54821e-07,-0.0260614,0.3065,0.00220953,-6.86202e-05,0.000807021,1.14744e-05
0.428,-4.61757e-08,-0.00110813,0.0181085,-3.41056e-07,-0.00779903,0.0837779,6.99849,0.00366647,-1.55026e-07,-0.0260622,0.306509,0.00222515,-6.83925e-05,0.000804343,1.15423e-05
0.429,-4.65183e-08,-0.00111597,0.0181925,-3.42608e-07,-0.00783578,0.083969,6.99847,0.0036751,-1.55229e-07,-0.0260629,0.306518,0.00224084,-6.81656e-05,0.000801674,1.16105e-05
0.43,-4.68624e-08,-0.00112384,0.0182766,-3.44162e-07,-0.00787261,0.08416,6.99845,0.00368373,-1.55431e-07,-0.0260637,0.306527,0.00225661,-6.79395e-05,0.000799015,1.16789e-05
0.431,-4.72081e-08,-0.00113175,0.018361,-3.45718e-07,-0.00790952,0.0843511,6.99843,0.00369235,-1.55633e-07,-0.0260645,0.306536,0.00227245,-6.77143e-05,0.000796367,1.17476e-05
0.432,-4.75554e-08,-0.0011397,0.0184455,-3.47275e-07,-0.00794652,0.0845421,6.99841,0.00370098,-1.55833e-07,-0.0260653,0.306545,0.00228837,-6.74899e-05,0.000793728,1.18165e-05
0.433,-4.79042e-08,-0.00114768,0.0185302,-3.48835e-07,-0.00798361,0.0847331,6.99839,0.00370961,-1.56032e-07,-0.026066,0.306554,0.00230436,-6.72663e-05,0.000791099,1.18857e-05
0.434,-4.82546e-08,-0.0011557,0.0186152,-3.50397e-07,-0.00802078,0.084924,6.99837,0.00371823,-1.5623e-07,-0.0260668,0.306563,0.00232043,-6.70436e-05,0.000788479,1.19551e-05
0.435,-4.86066e-08,-0.00116376,0.0187003,-3.51961e-07,-0.00805804,0.0851149,6.99835,0.00372686,-1.56428e-07,-0.0260675,0.306572,0.00233658,-6.68217e-05,0.000785869,1.20248e-05
0.436,-4.89601e-08,-0.00117185,0.0187856,-3.53527e-07,-0.00809539,0.0853058,6.99833,0.00373549,-1.56624e-07,-0.0260683,0.306581,0.0023528,-6.66006e-05,0.000783269,1.20948e-05
0.437,-4.93152e-08,-0.00117999,0.0188711,-3.55095e-07,-0.00813282,0.0854967,6.99831,0.00374411,-1.56819e-07,-0.026069,0.30659,0.0023691,-6.63803e-05,0.000780678,1.2165e-05
0.438,-4.96719e-08,-0.00118816,0.0189568,-3.56665e-07,-0.00817034,0.0856875,6.99829,0.00375274,-1.57014e-07,-0.0260698,0.306598,0.00238548,-6.61608e-05,0.000778097,1.22355e-05
0.439,-5.00301e-08,-0.00119636,0.0190426,-3.58236e-07,-0.00820794,0.0858783,6.99827,0.00376137,-1.57207e-07,-0.0260705,0.306607,0.00240193,-6.59421e-05,0.000775525,1.23062e-05
0.44,-5.03899e-08,-0.00120461,0.0191287,-3.5981e-07,-0.00824563,0.0860691,6.99825,0.00376999,-1.57399e-07,-0.0260712,0.306615,0.00241846,-6.57243e-05,0.000772963,1.23772e-05
0.441,-5.07513e-08,-0.00121289,0.019215,-3.61385e-07,-0.00828341,0.0862599,6.99823,0.00377862,-1.57591e-07,-0.0260719,0.306624,0.00243507,-6.55072e-05,0.00077041,1.24485e-05
0.442,-5.11143e-08,-0.00122122,0.0193014,-3.62963e-07,-0.00832127,0.0864506,6.99821,0.00378724,-1.57781e-07,-0.0260727,0.306632,0.00245176,-6.52909e-05,0.000767866,1.252e-05
0.443,-5.14788e-08,-0.00122957,0.0193881,-3.64542e-07,-0.00835922,0.0866413,6.99819,0.00379587,-1.5797e-07,-0.0260734,0.306641,0.00246852,-6.50754e-05,0.000765332,1.25917e-05
0.444,-5.1845e-08,-0.00123797,0.0194749,-3.66123e-07,-0.00839726,0.0868319,6.99816,0.0038045,-1.58158e-07,-0.0260741,0.306649,0.00248536,-6.48607e-05,0.000762807,1.26638e-05
0.445,-5.22127e-08,-0.00124641,0.0195619,-3.67706e-07,-0.00843538,0.0870225,6.99814,0.00381312,-1.58346e-07,-0.0260748,0.306657,0.00250228,-6.46468e-05,0.000760291,1.27361e-05
0.446,-5.2582e-08,-0.00125488,0.0196491,-3.69291e-07,-0.00847359,0.0872131,6.99812,0.00382175,-1.58532e-07,-0.0260755,0.306666,0.00251928,-6.44337e-05,0.000757785,1.28086e-05
0.447,-5.29528e-08,-0.00126339,0.0197365,-3.70878e-07,-0.00851188,0.0874037,6.9981,0.00383037,-1.58718e-07,-0.0260762,0.306674,0.00253635,-6.42213e-05,0.000755287,1.28815e-05
0.448,-5.33253e-08,-0.00127194,0.0198241,-3.72466e-07,-0.00855026,0.0875942,6.99808,0.003839,-1.58902e-07,-0.0260769,0.306682,0.00255351,-6.40097e-05,0.000752799,1.29545e-05
0.449,-5.36994e-08,-0.00128053,0.0199119,-3.74057e-07,-0.00858872,0.0877848,6.99806,0.00384763,-1.59085e-07,-0.0260775,0.30669,0.00257074,-6.37989e-05,0.000750319,1.30279e-05
0.45,-5.4075e-08,-0.00128916,0.0199999,-3.75649e-07,-0.00862727,0.0879752,6.99804,0.00385625,-1.59268e-07,-0.0260782,0.306698,0.00258806,-6.35889e-05,0.000747849,1.31015e-05
0.451,-5.44522e-08,-0.00129782,0.0200881,-3.77243e-07,-0.00866591,0.0881657,6.99802,0.00386488,-1.5945e-07,-0.0260789,0.306706,0.00260545,-6.33796e-05,0.000745388,1.31754e-05
0.452,-5.48311e-08,-0.00130653,0.0201764,-3.78839e-07,-0.00870464,0.0883561,6.998,0.0038735,-1.5963e-07,-0.0260796,0.306714,0.00262292,-6.3171e-05,0.000742935,1.32495e-05
0.453,-5.52115e-08,-0.00131527,0.020265,-3.80437e-07,-0.00874345,0.0885465,6.99798,0.00388213,-1.5981e-07,-0.0260802,0.306721,0.00264047,-6.29633e-05,0.000740492,1.33239e-05
0.454,-5.55936e-08,-0.00132406,0.0203537,-3.82036e-07,-0.00878234,0.0887368,6.99796,0.00389075,-1.59988e-07,-0.0260809,0.306729,0.00265811,-6.27562e-05,0.000738057,1.33986e-05
0.455,-5.59772e-08,-0.00133288,0.0204426,-3.83637e-07,-0.00882132,0.0889271,6.99793,0.00389938,-1.60166e-07,-0.0260815,0.306737,0.00267582,-6.255e-05,0.000735631,1.34735e-05
0.456,-5.63624e-08,-0.00134174,0.0205317,-3.8524e-07,-0.00886039,0.0891174,6.99791,0.00390801,-1.60343e-07,-0.0260822,0.306745,0.00269361,-6.23445e-05,0.000733214,1.35487e-05
0.457,-5.67493e-08,-0.00135064,0.0206211,-3.86845e-07,-0.00889955,0.0893077,6.99789,0.00391663,-1.60519e-07,-0.0260828,0.306752,0.00271148,-6.21397e-05,0.000730806,1.36242e-05
0.458,-5.71377e-08,-0.00135958,0.0207105,-3.88451e-07,-0.00893879,0.0894979,6.99787,0.00392526,-1.60694e-07,-0.0260835,0.30676,0.00272944,-6.19356e-05,0.000728406,1.36999e-05
0.459,-5.75278e-08,-0.00136855,0.0208002,-3.90059e-07,-0.00897811,0.0896881,6.99785,0.00393388,-1.60868e-07,-0.0260841,0.306767,0.00274747,-6.17323e-05,0.000726015,1.37759e-05
0.46,-5.79195e-08,-0.00137757,0.0208901,-3.91669e-07,-0.00901753,0.0898783,6.99783,0.00394251,-1.61041e-07,-0.0260848,0.306775,0.00276559,-6.15297e-05,0.000723633,1.38522e-05
0.461,-5.83127e-08,-0.00138663,0.0209802,-3.93281e-07,-0.00905703,0.0900684,6.99781,0.00395113,-1.61213e-07,-0.0260854,0.306782,0.00278378,-6.13279e-05,0.000721259,1.39287e-05
0.462,-5.87076e-08,-0.00139572,0.0210704,-3.94894e-07,-0.00909661,0.0902585,6.99778,0.00395976,-1.61384e-07,-0.026086,0.306789,0.00280206,-6.11268e-05,0.000718894,1.40055e-05
0.463,-5.91041e-08,-0.00140486,0.0211609,-3.96509e-07,-0.00913628,0.0904486,6.99776,0.00396838,-1.61555e-07,-0.0260866,0.306797,0.00282042,-6.09264e-05,0.000716537,1.40826e-05
0.464,-5.95023e-08,-0.00141404,0.0212515,-3.98126e-07,-0.00917604,0.0906387,6.99774,0.00397701,-1.61724e-07,-0.0260872,0.306804,0.00283886,-6.07267e-05,0.000714189,1.41599e-05
0.465,-5.9902e-08,-0.00142325,0.0213424,-3.99744e-07,-0.00921588,0.0908287,6.99772,0.00398563,-1.61892e-07,-0.0260879,0.306811,0.00285738,-6.05278e-05,0.000711849,1.42375e-05
0.466,-6.03034e-08,-0.00143251,0.0214334,-4.01364e-07,-0.00925581,0.0910187,6.9977,0.00399426,-1.6206e-07,-0.0260885,0.306818,0.00287599,-6.03295e-05,0.000709517,1.43154e-05
0.467,-6.07064e-08,-0.0014418,0.0215246,-4.02986e-07,-0.00929583,0.0912086,6.99768,0.00400288,-1.62227e-07,-0.0260891,0.306826,0.00289468,-6.0132e-05,0.000707194,1.43935e-05
0.468,-6.1111e-08,-0.00145114,0.021616,-4.04609e-07,-0.00933593,0.0913985,6.99765,0.00401151,-1.62392e-07,-0.0260897,0.306833,0.00291345,-5.99351e-05,0.000704879,1.4472e-05
0.469,-6.15172e-08,-0.00146052,0.0217076,-4.06234e-07,-0.00937612,0.0915884,6.99763,0.00402013,-1.62557e-07,-0.0260903,0.30684,0.0029323,-5.9739e-05,0.000702573,1.45506e-05
0.47,-6.19251e-08,-0.00146993,0.0217994,-4.07861e-07,-0.00941639,0.0917783,6.99761,0.00402876,-1.62721e-07,-0.0260909,0.306847,0.00295124,-5.95436e-05,0.000700275,1.46296e-05
0.471,-6.23346e-08,-0.00147939,0.0218913,-4.09489e-07,-0.00945675,0.0919681,6.99759,0.00403738,-1.62884e-07,-0.0260914,0.306853,0.00297026,-5.93489e-05,0.000697984,1.47088e-05
0.472,-6.27457e-08,-0.00148889,0.0219835,-4.11119e-07,-0.0094972,0.0921579,6.99757,0.00404601,-1.63046e-07,-0.026092,0.30686,0.00298936,-5.91549e-05,0.000695703,1.47883e-05
0.473,-6.31584e-08,-0.00149842,0.0220758,-4.12751e-07,-0.00953773,0.0923476,6.99754,0.00405463,-1.63207e-07,-0.0260926,0.306867,0.00300855,-5.89615e-05,0.000693429,1.48681e-05
0.474,-6.35728e-08,-0.001508,0.0221684,-4.14384e-07,-0.00957835,0.0925374,6.99752,0.00406326,-1.63367e-07,-0.0260932,0.306874,0.00302782,-5.87689e-05,0.000691163,1.49482e-05
0.475,-6.39888e-08,-0.00151762,0.0222611,-4.16019e-07,-0.00961905,0.0927271,6.9975,0.00407188,-1.63527e-07,-0.0260938,0.306881,0.00304717,-5.85769e-05,0.000688906,1.50285e-05
0.476,-6.44065e-08,-0.00152728,0.022354,-4.17655e-07,-0.00965984,0.0929167,6.99748,0.00408051,-1.63686e-07,-0.0260943,0.306887,0.00306661,-5.83856e-05,0.000686656,1.51091e-05
0.477,-6.48258e-08,-0.00153698,0.0224471,-4.19293e-07,-0.00970072,0.0931064,6.99746,0.00408913,-1.63843e-07,-0.0260949,0.306894,0.00308614,-5.8195e-05,0.000684415,1.51899e-05
0.478,-6.52467e-08,-0.00154672,0.0225404,-4.20932e-07,-0.00974168,0.093296,6.99743,0.00409776,-1.64e-07,-0.0260954,0.306901,0.00310574,-5.80051e-05,0.000682181,1.52711e-05
0.479,-6.56693e-08,-0.00155651,0.0226339,-4.22573e-07,-0.00978273,0.0934855,6.99741,0.00410638,-1.64156e-07,-0.026096,0.306907,0.00312544,-5.78159e-05,0.000679955,1.53525e-05
0.48,-6.60935e-08,-0.00156633,0.0227276,-4.24215e-07,-0.00982386,0.0936751,6.99739,0.00411501,-1.64311e-07,-0.0260966,0.306914,0.00314521,-5.76273e-05,0.000677738,1.54342e-05
0.481,-6.65194e-08,-0.0015762,0.0228214,-4.25859e-07,-0.00986508,0.0938646,6.99737,0.00412363,-1.64465e-07,-0.0260971,0.30692,0.00316508,-5.74394e-05,0.000675528,1.55161e-05
0.482,-6.69469e-08,-0.0015861,0.0229155,-4.27505e-07,-0.00990639,0.094054,6.99735,0.00413226,-1.64619e-07,-0.0260977,0.306926,0.00318502,-5.72522e-05,0.000673326,1.55984e-05
0.483,-6.7376e-08,-0.00159605,0.0230097,-4.29152e-07,-0.00994778,0.0942435,6.99732,0.00414088,-1.64771e-07,-0.0260982,0.306933,0.00320506,-5.70656e-05,0.000671132,1.56809e-05
0.484,-6.78068e-08,-0.00160604,0.0231042,-4.30801e-07,-0.00998926,0.0944329,6.9973,0.00414951,-1.64923e-07,-0.0260987,0.306939,0.00322518,-5.68797e-05,0.000668945,1.57637e-05
0.485,-6.82393e-08,-0.00161607,0.0231988,-4.32451e-07,-0.0100308,0.0946223,6.99728,0.00415813,-1.65074e-07,-0.0260993,0.306945,0.00324538,-5.66944e-05,0.000666767,1.58468e-05
0.486,-6.86734e-08,-0.00162614,0.0232936,-4.34102e-07,-0.0100725,0.0948116,6.99726,0.00416676,-1.65224e-07,-0.0260998,0.306952,0.00326567,-5.65098e-05,0.000664596,1.59301e-05
0.487,-6.91091e-08,-0.00163626,0.0233886,-4.35755e-07,-0.0101142,0.0950009,6.99723,0.00417538,-1.65373e-07,-0.0261003,0.306958,0.00328605,-5.63259e-05,0.000662432,1.60137e-05
0.488,-6.95465e-08,-0.00164641,0.0234838,-4.3741e-07,-0.010156,0.0951902,6.99721,0.004184,-1.65521e-07,-0.0261008,0.306964,0.00330651,-5.61426e-05,0.000660276,1.60976e-05
0.489,-6.99856e-08,-0.00165661,0.0235792,-4.39066e-07,-0.0101979,0.0953794,6.99719,0.00419263,-1.65668e-07,-0.0261014,0.30697,0.00332706,-5.59599e-05,0.000658128,1.61818e-05
0.49,-7.04263e-08,-0.00166685,0.0236747,-4.40723e-07,-0.0102399,0.0955687,6.99716,0.00420125,-1.65815e-07,-0.0261019,0.306976,0.0033477,-5.57779e-05,0.000655988,1.62663e-05
0.491,-7.08687e-08,-0.00167713,0.0237705,-4.42382e-07,-0.010282,0.0957578,6.99714,0.00420988,-1.6596e-07,-0.0261024,0.306982,0.00336842,-5.55966e-05,0.000653855,1.6351e-05
0.492,-7.13127e-08,-0.00168746,0.0238664,-4.44043e-07,-0.0103242,0.095947,6.99712,0.0042185,-1.66105e-07,-0.0261029,0.306988,0.00338924,-5.54158e-05,0.000651729,1.6436e-05
0.493,-7.17585e-08,-0.00169782,0.0239626,-4.45704e-07,-0.0103664,0.0961361,6.9971,0.00422713,-1.66249e-07,-0.0261034,0.306994,0.00341013,-5.52357e-05,0.000649611,1.65213e-05
0.494,-7.22058e-08,-0.00170823,0.0240589,-4.47368e-07,-0.0104088,0.0963252,6.99707,0.00423575,-1.66392e-07,-0.0261039,0.307,0.00343112,-5.50563e-05,0.000647501,1.66069e-05
0.495,-7.26549e-08,-0.00171868,0.0241554,-4.49032e-07,-0.0104512,0.0965142,6.99705,0.00424438,-1.66535e-07,-0.0261044,0.307006,0.00345219,-5.48774e-05,0.000645398,1.66927e-05
0.496,-7.31055e-08,-0.00172918,0.0242521,-4.50698e-07,-0.0104937,0.0967032,6.99703,0.004253,-1.66676e-07,-0.0261049,0.307012,0.00347336,-5.46992e-05,0.000643302,1.67788e-05
0.497,-7.35579e-08,-0.00173971,0.024349,-4.52366e-07,-0.0105363,0.0968922,6.997,0.00426162,-1.66817e-07,-0.0261054,0.307017,0.00349461,-5.45217e-05,0.000641214,1.68653e-05
0.498,-7.40119e-08,-0.00175029,0.0244461,-4.54035e-07,-0.010579,0.0970812,6.99698,0.00427025,-1.66957e-07,-0.0261059,0.307023,0.00351595,-5.43447e-05,0.000639132,1.6952e-05
0.499,-7.44677e-08,-0.00176091,0.0245434,-4.55705e-07,-0.0106218,0.0972701,6.99696,0.00427887,-1.67096e-07,-0.0261064,0.307029,0.00353737,-5.41684e-05,0.000637059,1.70389e-05
0.5,-7.4925e-08,-0.00177158,0.0246408,-4.57376e-07,-0.0106646,0.0974589,6.99694,0.0042875,-1.67234e-07,-0.0261068,0.307035,0.00355889,-5.39927e-05,0.000634992,1.71262e-05
0.501,-7.53841e-08,-0.00178229,0.0247385,-4.59049e-07,-0.0107076,0.0976478,6.99691,0.00429612,-1.67372e-07,-0.0261073,0.30704,0.00358049,-5.38176e-05,0.000632933,1.72137e-05
0.502,-7.58448e-08,-0.00179304,0.0248363,-4.60724e-07,-0.0107506,0.0978366,6.99689,0.00430474,-1.67509e-07,-0.0261078,0.307046,0.00360219,-5.36431e-05,0.000630881,1.73015e-05
0.503,-7.63072e-08,-0.00180383,0.0249343,-4.62399e-07,-0.0107937,0.0980254,6.99687,0.00431337,-1.67644e-07,-0.0261083,0.307051,0.00362397,-5.34692e-05,0.000628836,1.73896e-05
0.504,-7.67713e-08,-0.00181467,0.0250325,-4.64076e-07,-0.0108369,0.0982141,6.99684,0.00432199,-1.67779e-07,-0.0261087,0.307057,0.00364585,-5.32959e-05,0.000626798,1.7478e-05
0.505,-7.7237e-08,-0.00182555,0.025131,-4.65755e-07,-0.0108802,0.0984028,6.99682,0.00433062,-1.67914e-07,-0.0261092,0.307062,0.00366781,-5.31233e-05,0.000624767,1.75667e-05
0.506,-7.77045e-08,-0.00183647,0.0252295,-4.67434e-07,-0.0109236,0.0985915,6.9968,0.00433924,-1.68047e-07,-0.0261097,0.307068,0.00368986,-5.29512e-05,0.000622744,1.76556e-05
0.507,-7.81736e-08,-0.00184744,0.0253283,-4.69115e-07,-0.010967,0.0987802,6.99677,0.00434787,-1.6818e-07,-0.0261101,0.307073,0.003712,-5.27797e-05,0.000620727,1.77449e-05
0.508,-7.86444e-08,-0.00185845,0.0254273,-4.70798e-07,-0.0110106,0.0989688,6.99675,0.00435649,-1.68312e-07,-0.0261106,0.307079,0.00373424,-5.26089e-05,0.000618718,1.78344e-05
0.509,-7.91169e-08,-0.0018695,0.0255264,-4.72481e-07,-0.0110542,0.0991574,6.99673,0.00436511,-1.68442e-07,-0.026111,0.307084,0.00375656,-5.24386e-05,0.000616715,1.79242e-05
0.51,-7.9591e-08,-0.0018806,0.0256258,-4.74166e-07,-0.0110979,0.0993459,6.9967,0.00437374,-1.68573e-07,-0.0261115,0.307089,0.00377897,-5.22689e-05,0.00061472,1.80143e-05
0.511,-8.00669e-08,-0.00189174,0.0257253,-4.75852e-07,-0.0111417,0.0995344,6.99668,0.00438236,-1.68702e-07,-0.0261119,0.307094,0.00380148,-5.20998e-05,0.000612731,1.81046e-05
0.512,-8.05444e-08,-0.00190293,0.0258251,-4.7754e-07,-0.0111856,0.0997229,6.99665,0.00439099,-1.68831e-07,-0.0261124,0.3071,0.00382407,-5.19313e-05,0.00061075,1.81953e-05
0.513,-8.10236e-08,-0.00191416,0.025925,-4.79229e-07,-0.0112296,0.0999113,6.99663,0.00439961,-1.68959e-07,-0.0261128,0.307105,0.00384676,-5.17634e-05,0.000608775,1.82862e-05
0.514,-8.15046e-08,-0.00192543,0.0260251,-4.80919e-07,-0.0112737,0.1001,6.99661,0.00440823,-1.69086e-07,-0.0261132,0.30711,0.00386954,-5.15961e-05,0.000606807,1.83775e-05
0.515,-8.19872e-08,-0.00193675,0.0261254,-4.8261e-07,-0.0113178,0.100288,6.99658,0.00441686,-1.69212e-07,-0.0261137,0.307115,0.00389241,-5.14293e-05,0.000604846,1.8469e-05
0.516,-8.24715e-08,-0.00194811,0.0262258,-4.84303e-07,-0.011362,0.100476,6.99656,0.00442548,-1.69338e-07,-0.0261141,0.30712,0.00391537,-5.12632e-05,0.000602892,1.85608e-05
0.517,-8.29575e-08,-0.00195952,0.0263265,-4.85996e-07,-0.0114064,0.100665,6.99654,0.00443411,-1.69463e-07,-0.0261145,0.307125,0.00393843,-5.10976e-05,0.000600944,1.86529e-05
0.518,-8.34452e-08,-0.00197097,0.0264273,-4.87691e-07,-0.0114508,0.100853,6.99651,0.00444273,-1.69587e-07,-0.026115,0.30713,0.00396157,-5.09325e-05,0.000599003,1.87453e-05
0.519,-8.39346e-08,-0.00198246,0.0265284,-4.89388e-07,-0.0114952,0.101041,6.99649,0.00445135,-1.6971e-07,-0.0261154,0.307135,0.00398481,-5.07681e-05,0.000597069,1.88379e-05
0.52,-8.44256e-08,-0.001994,0.0266296,-4.91085e-07,-0.0115398,0.101229,6.99646,0.00445998,-1.69832e-07,-0.0261158,0.30714,0.00400814,-5.06042e-05,0.000595142,1.89309e-05
0.521,-8.49184e-08,-0.00200559,0.026731,-4.92784e-07,-0.0115845,0.101418,6.99644,0.0044686,-1.69954e-07,-0.0261162,0.307145,0.00403156,-5.04409e-05,0.000593221,1.90241e-05
0.522,-8.54129e-08,-0.00201722,0.0268326,-4.94484e-07,-0.0116292,0.101606,6.99642,0.00447723,-1.70075e-07,-0.0261166,0.30715,0.00405508,-5.02781e-05,0.000591307,1.91176e-05
0.523,-8.59091e-08,-0.00202889,0.0269344,-4.96185e-07,-0.0116741,0.101794,6.99639,0.00448585,-1.70195e-07,-0.0261171,0.307155,0.00407869,-5.01159e-05,0.0005894,1.92114e-05
0.524,-8.6407e-08,-0.00204061,0.0270364,-4.97887e-07,-0.011719,0.101982,6.99637,0.00449447,-1.70314e-07,-0.0261175,0.30716,0.00410239,-4.99543e-05,0.000587499,1.93055e-05
0.525,-8.69066e-08,-0.00205237,0.0271386,-4.9959e-07,-0.011764,0.10217,6.99634,0.0045031,-1.70433e-07,-0.0261179,0.307164,0.00412619,-4.97933e-05,0.000585605,1.93999e-05
0.526,-8.74079e-08,-0.00206418,0.0272409,-5.01295e-07,-0.0118091,0.102358,6.99632,0.00451172,-1.70551e-07,-0.0261183,0.307169,0.00415008,-4.96327e-05,0.000583717,1.94946e-05
0.527,-8.79109e-08,-0.00207604,0.0273435,-5.03001e-07,-0.0118543,0.102546,6.9963,0.00452035,-1.70668e-07,-0.0261187,0.307174,0.00417406,-4.94728e-05,0.000581836,1.95896e-05
0.528,-8.84156e-08,-0.00208794,0.0274462,-5.04707e-07,-0.0118995,0.102734,6.99627,0.00452897,-1.70784e-07,-0.0261191,0.307178,0.00419814,-4.93134e-05,0.000579961,1.96848e-05
0.529,-8.8922e-08,-0.00209988,0.0275491,-5.06416e-07,-0.0119449,0.102922,6.99625,0.00453759,-1.709e-07,-0.0261195,0.307183,0.00422231,-4.91545e-05,0.000578093,1.97804e-05
0.53,-8.94301e-08,-0.00211187,0.0276523,-5.08125e-07,-0.0119903,0.10311,6.99622,0.00454622,-1.71015e-07,-0.0261199,0.307188,0.00424658,-4.89962e-05,0.000576231,1.98762e-05
0.531,-8.99399e-08,-0.00212391,0.0277556,-5.09835e-07,-0.0120359,0.103297,6.9962,0.00455484,-1.71129e-07,-0.0261202,0.307192,0.00427094,-4.88384e-05,0.000574375,1.99724e-05
0.532,-9.04515e-08,-0.00213599,0.027859,-5.11547e-07,-0.0120815,0.103485,6.99617,0.00456347,-1.71242e-07,-0.0261206,0.307197,0.0042954,-4.86812e-05,0.000572526,2.00688e-05
0.533,-9.09648e-08,-0.00214812,0.0279627,-5.13259e-07,-0.0121272,0.103673,6.99615,0.00457209,-1.71355e-07,-0.026121,0.307201,0.00431995,-4.85245e-05,0.000570684,2.01655e-05
0.534,-9.14797e-08,-0.00216029,0.0280666,-5.14973e-07,-0.0121729,0.103861,6.99612,0.00458071,-1.71466e-07,-0.0261214,0.307206,0.00434459,-4.83684e-05,0.000568847,2.02625e-05
0.535,-9.19964e-08,-0.00217251,0.0281706,-5.16688e-07,-0.0122188,0.104048,6.9961,0.00458934,-1.71578e-07,-0.0261218,0.30721,0.00436933,-4.82127e-05,0.000567017,2.03598e-05
0.536,-9.25148e-08,-0.00218477,0.0282749,-5.18404e-07,-0.0122648,0.104236,6.99608,0.00459796,-1.71688e-07,-0.0261222,0.307215,0.00439417,-4.80577e-05,0.000565193,2.04574e-05
0.537,-9.30349e-08,-0.00219708,0.0283793,-5.20121e-07,-0.0123108,0.104423,6.99605,0.00460659,-1.71798e-07,-0.0261225,0.307219,0.0044191,-4.79031e-05,0.000563376,2.05553e-05
