time,x,y,z,vx,vy,vz
11.039,4.1302,7.67755,-282.381,0.256214,-0.12047,-36.325
11.04,4.13046,7.67743,-282.418,0.256081,-0.120408,-36.3267
11.041,4.13071,7.67731,-282.454,0.255948,-0.120345,-36.3284
11.042,4.13097,7.67719,-282.49,0.255814,-0.120282,-36.3301
11.043,4.13123,7.67707,-282.527,0.255681,-0.12022,-36.3318
11.044,4.13148,7.67695,-282.563,0.255548,-0.120157,-36.3335
11.045,4.13174,7.67683,-282.599,0.255416,-0.120095,-36.3352
11.046,4.13199,7.67671,-282.636,0.255283,-0.120032,-36.337
11.047,4.13225,7.67659,-282.672,0.25515,-0.11997,-36.3387
11.048,4.1325,7.67647,-282.708,0.255017,-0.119908,-36.3404
11.049,4.13276,7.67635,-282.745,0.254885,-0.119845,-36.3421
11.05,4.13301,7.67623,-282.781,0.254752,-0.119783,-36.3438
11.051,4.13327,7.67611,-282.817,0.25462,-0.119721,-36.3455
11.052,4.13352,7.67599,-282.854,0.254487,-0.119658,-36.3472
11.053,4.13378,7.67587,-282.89,0.254355,-0.119596,-36.3489
11.054,4.13403,7.67575,-282.926,0.254222,-0.119534,-36.3506
11.055,4.13428,7.67563,-282.963,0.25409,-0.119472,-36.3523
11.056,4.13454,7.67551,-282.999,0.253958,-0.119409,-36.354
11.057,4.13479,7.67539,-283.035,0.253826,-0.119347,-36.3557
11.058,4.13505,7.67527,-283.072,0.253694,-0.119285,-36.3574
11.059,4.1353,7.67515,-283.108,0.253562,-0.119223,-36.3591
11.06,4.13555,7.67503,-283.144,0.25343,-0.119161,-36.3608
11.061,4.13581,7.67491,-283.181,0.253298,-0.119099,-36.3625
11.062,4.13606,7.67479,-283.217,0.253166,-0.119037,-36.3642
11.063,4.13631,7.67467,-283.254,0.253034,-0.118975,-36.3659
11.064,4.13656,7.67456,-283.29,0.252902,-0.118913,-36.3676
11.065,4.13682,7.67444,-283.326,0.252771,-0.118851,-36.3693
11.066,4.13707,7.67432,-283.363,0.252639,-0.118789,-36.371
11.067,4.13732,7.6742,-283.399,0.252508,-0.118728,-36.3727
11.068,4.13757,7.67408,-283.435,0.252376,-0.118666,-36.3744
11.069,4.13783,7.67396,-283.472,0.252245,-0.118604,-36.3761
11.07,4.13808,7.67384,-283.508,0.252113,-0.118542,-36.3778
11.071,4.13833,7.67373,-283.545,0.251982,-0.11848,-36.3795
11.072,4.13858,7.67361,-283.581,0.251851,-0.118419,-36.3812
11.073,4.13883,7.67349,-283.617,0.25172,-0.118357,-36.3829
11.074,4.13909,7.67337,-283.654,0.251589,-0.118295,-36.3846
11.075,4.13934,7.67325,-283.69,0.251458,-0.118234,-36.3862
11.076,4.13959,7.67313,-283.726,0.251327,-0.118172,-36.3879
11.077,4.13984,7.67302,-283.763,0.251196,-0.118111,-36.3896
11.078,4.14009,7.6729,-283.799,0.251065,-0.118049,-36.3913
11.079,4.14034,7.67278,-283.836,0.250934,-0.117988,-36.393
11.08,4.14059,7.67266,-283.872,0.250803,-0.117926,-36.3947
11.081,4.14084,7.67254,-283.908,0.250673,-0.117865,-36.3964
11.082,4.14109,7.67243,-283.945,0.250542,-0.117803,-36.398
11.083,4.14134,7.67231,-283.981,0.250411,-0.117742,-36.3997
11.084,4.1416,7.67219,-284.018,0.250281,-0.117681,-36.4014
11.085,4.14185,7.67207,-284.054,0.250151,-0.117619,-36.4031
11.086,4.1421,7.67196,-284.09,0.25002,-0.117558,-36.4048
11.087,4.14235,7.67184,-284.127,0.24989,-0.117497,-36.4064
11.088,4.14259,7.67172,-284.163,0.24976,-0.117435,-36.4081
11.089,4.14284,7.6716,-284.2,0.24963,-0.117374,-36.4098
11.09,4.14309,7.67149,-284.236,0.249499,-0.117313,-36.4115
11.091,4.14334,7.67137,-284.273,0.249369,-0.117252,-36.4132
11.092,4.14359,7.67125,-284.309,0.249239,-0.117191,-36.4148
11.093,4.14384,7.67113,-284.345,0.24911,-0.11713,-36.4165
11.094,4.14409,7.67102,-284.382,0.24898,-0.117069,-36.4182
11.095,4.14434,7.6709,-284.418,0.24885,-0.117008,-36.4199
11.096,4.14459,7.67078,-284.455,0.24872,-0.116947,-36.4215
11.097,4.14484,7.67067,-284.491,0.24859,-0.116886,-36.4232
11.098,4.14509,7.67055,-284.527,0.248461,-0.116825,-36.4249
11.099,4.14533,7.67043,-284.564,0.248331,-0.116764,-36.4265
11.1,4.14558,7.67032,-284.6,0.248202,-0.116703,-36.4282
11.101,4.14583,7.6702,-284.637,0.248072,-0.116642,-36.4299
11.102,4.14608,7.67008,-284.673,0.247943,-0.116581,-36.4315
11.103,4.14633,7.66997,-284.71,0.247814,-0.11652,-36.4332
11.104,4.14657,7.66985,-284.746,0.247684,-0.11646,-36.4349
11.105,4.14682,7.66973,-284.782,0.247555,-0.116399,-36.4365
11.106,4.14707,7.66962,-284.819,0.247426,-0.116338,-36.4382
11.107,4.14732,7.6695,-284.855,0.247297,-0.116278,-36.4399
11.108,4.14756,7.66938,-284.892,0.247168,-0.116217,-36.4415
11.109,4.14781,7.66927,-284.928,0.247039,-0.116156,-36.4432
11.11,4.14806,7.66915,-284.965,0.24691,-0.116096,-36.4449
11.111,4.1483,7.66904,-285.001,0.246781,-0.116035,-36.4465
11.112,4.14855,7.66892,-285.038,0.246653,-0.115975,-36.4482
11.113,4.1488,7.6688,-285.074,0.246524,-0.115914,-36.4498
11.114,4.14904,7.66869,-285.11,0.246395,-0.115854,-36.4515
11.115,4.14929,7.66857,-285.147,0.246267,-0.115793,-36.4532
11.116,4.14954,7.66846,-285.183,0.246138,-0.115733,-36.4548
11.117,4.14978,7.66834,-285.22,0.24601,-0.115672,-36.4565
11.118,4.15003,7.66823,-285.256,0.245882,-0.115612,-36.4581
11.119,4.15027,7.66811,-285.293,0.245753,-0.115552,-36.4598
11.12,4.15052,7.66799,-285.329,0.245625,-0.115491,-36.4614
11.121,4.15076,7.66788,-285.366,0.245497,-0.115431,-36.4631
11.122,4.15101,7.66776,-285.402,0.245369,-0.115371,-36.4648
11.123,4.15125,7.66765,-285.439,0.245241,-0.115311,-36.4664
11.124,4.1515,7.66753,-285.475,0.245113,-0.11525,-36.4681
11.125,4.15174,7.66742,-285.512,0.244985,-0.11519,-36.4697
11.126,4.15199,7.6673,-285.548,0.244857,-0.11513,-36.4714
11.127,4.15223,7.66719,-285.584,0.244729,-0.11507,-36.473
11.128,4.15248,7.66707,-285.621,0.244601,-0.11501,-36.4747
11.129,4.15272,7.66696,-285.657,0.244473,-0.11495,-36.4763
11.13,4.15297,7.66684,-285.694,0.244346,-0.11489,-36.478
11.131,4.15321,7.66673,-285.73,0.244218,-0.11483,-36.4796
11.132,4.15346,7.66661,-285.767,0.244091,-0.11477,-36.4812
11.133,4.1537,7.6665,-285.803,0.243963,-0.11471,-36.4829
11.134,4.15394,7.66638,-285.84,0.243836,-0.11465,-36.4845
11.135,4.15419,7.66627,-285.876,0.243708,-0.11459,-36.4862
11.136,4.15443,7.66615,-285.913,0.243581,-0.11453,-36.4878
11.137,4.15467,7.66604,-285.949,0.243454,-0.114471,-36.4895
11.138,4.15492,7.66593,-285.986,0.243327,-0.114411,-36.4911
11.139,4.15516,7.66581,-286.022,0.2432,-0.114351,-36.4927
11.14,4.1554,7.6657,-286.059,0.243073,-0.114291,-36.4944
11.141,4.15565,7.66558,-286.095,0.242946,-0.114232,-36.496
11.142,4.15589,7.66547,-286.132,0.242819,-0.114172,-36.4977
11.143,4.15613,7.66535,-286.168,0.242692,-0.114112,-36.4993
11.144,4.15638,7.66524,-286.205,0.242565,-0.114053,-36.5009
11.145,4.15662,7.66513,-286.241,0.242438,-0.113993,-36.5026
11.146,4.15686,7.66501,-286.278,0.242312,-0.113933,-36.5042
11.147,4.1571,7.6649,-286.314,0.242185,-0.113874,-36.5058
11.148,4.15734,7.66479,-286.351,0.242058,-0.113814,-36.5075
11.149,4.15759,7.66467,-286.387,0.241932,-0.113755,-36.5091
11.15,4.15783,7.66456,-286.424,0.241805,-0.113695,-36.5107
11.151,4.15807,7.66444,-286.46,0.241679,-0.113636,-36.5124
11.152,4.15831,7.66433,-286.497,0.241553,-0.113577,-36.514
11.153,4.15855,7.66422,-286.533,0.241426,-0.113517,-36.5156
11.154,4.15879,7.6641,-286.57,0.2413,-0.113458,-36.5173
11.155,4.15904,7.66399,-286.606,0.241174,-0.113399,-36.5189
11.156,4.15928,7.66388,-286.643,0.241048,-0.113339,-36.5205
11.157,4.15952,7.66376,-286.679,0.240922,-0.11328,-36.5222
11.158,4.15976,7.66365,-286.716,0.240796,-0.113221,-36.5238
11.159,4.16,7.66354,-286.753,0.24067,-0.113162,-36.5254
11.16,4.16024,7.66342,-286.789,0.240544,-0.113102,-36.527
11.161,4.16048,7.66331,-286.826,0.240419,-0.113043,-36.5287
11.162,4.16072,7.6632,-286.862,0.240293,-0.112984,-36.5303
11.163,4.16096,7.66309,-286.899,0.240167,-0.112925,-36.5319
11.164,4.1612,7.66297,-286.935,0.240042,-0.112866,-36.5335
11.165,4.16144,7.66286,-286.972,0.239916,-0.112807,-36.5351
11.166,4.16168,7.66275,-287.008,0.239791,-0.112748,-36.5368
11.167,4.16192,7.66263,-287.045,0.239665,-0.112689,-36.5384
11.168,4.16216,7.66252,-287.081,0.23954,-0.11263,-36.54
11.169,4.1624,7.66241,-287.118,0.239414,-0.112571,-36.5416
11.17,4.16264,7.6623,-287.154,0.239289,-0.112512,-36.5432
11.171,4.16288,7.66218,-287.191,0.239164,-0.112453,-36.5449
11.172,4.16312,7.66207,-287.227,0.239039,-0.112395,-36.5465
11.173,4.16335,7.66196,-287.264,0.238914,-0.112336,-36.5481
11.174,4.16359,7.66185,-287.301,0.238789,-0.112277,-36.5497
11.175,4.16383,7.66173,-287.337,0.238664,-0.112218,-36.5513
11.176,4.16407,7.66162,-287.374,0.238539,-0.11216,-36.5529
11.177,4.16431,7.66151,-287.41,0.238414,-0.112101,-36.5545
11.178,4.16455,7.6614,-287.447,0.238289,-0.112042,-36.5562
11.179,4.16479,7.66129,-287.483,0.238165,-0.111984,-36.5578
11.18,4.16502,7.66117,-287.52,0.23804,-0.111925,-36.5594
11.181,4.16526,7.66106,-287.556,0.237916,-0.111866,-36.561
11.182,4.1655,7.66095,-287.593,0.237791,-0.111808,-36.5626
11.183,4.16574,7.66084,-287.63,0.237667,-0.111749,-36.5642
11.184,4.16597,7.66073,-287.666,0.237542,-0.111691,-36.5658
11.185,4.16621,7.66062,-287.703,0.237418,-0.111632,-36.5674
11.186,4.16645,7.6605,-287.739,0.237294,-0.111574,-36.569
11.187,4.16669,7.66039,-287.776,0.237169,-0.111516,-36.5706
11.188,4.16692,7.66028,-287.812,0.237045,-0.111457,-36.5722
11.189,4.16716,7.66017,-287.849,0.236921,-0.111399,-36.5738
11.19,4.1674,7.66006,-287.886,0.236797,-0.111341,-36.5754
11.191,4.16763,7.65995,-287.922,0.236673,-0.111282,-36.5771
11.192,4.16787,7.65984,-287.959,0.236549,-0.111224,-36.5787
11.193,4.16811,7.65972,-287.995,0.236425,-0.111166,-36.5803
11.194,4.16834,7.65961,-288.032,0.236301,-0.111108,-36.5819
11.195,4.16858,7.6595,-288.068,0.236178,-0.111049,-36.5835
11.196,4.16882,7.65939,-288.105,0.236054,-0.110991,-36.5851
11.197,4.16905,7.65928,-288.142,0.23593,-0.110933,-36.5867
11.198,4.16929,7.65917,-288.178,0.235807,-0.110875,-36.5883
11.199,4.16952,7.65906,-288.215,0.235683,-0.110817,-36.5898
11.2,4.16976,7.65895,-288.251,0.23556,-0.110759,-36.5914
11.201,4.16999,7.65884,-288.288,0.235436,-0.110701,-36.593
11.202,4.17023,7.65873,-288.325,0.235313,-0.110643,-36.5946
11.203,4.17046,7.65862,-288.361,0.23519,-0.110585,-36.5962
11.204,4.1707,7.65851,-288.398,0.235067,-0.110527,-36.5978
11.205,4.17093,7.6584,-288.434,0.234943,-0.110469,-36.5994
11.206,4.17117,7.65828,-288.471,0.23482,-0.110411,-36.601
11.207,4.1714,7.65817,-288.508,0.234697,-0.110353,-36.6026
11.208,4.17164,7.65806,-288.544,0.234574,-0.110295,-36.6042
11.209,4.17187,7.65795,-288.581,0.234451,-0.110238,-36.6058
11.21,4.17211,7.65784,-288.617,0.234329,-0.11018,-36.6074
11.211,4.17234,7.65773,-288.654,0.234206,-0.110122,-36.609
11.212,4.17258,7.65762,-288.691,0.234083,-0.110064,-36.6105
11.213,4.17281,7.65751,-288.727,0.23396,-0.110007,-36.6121
11.214,4.17304,7.6574,-288.764,0.233838,-0.109949,-36.6137
11.215,4.17328,7.65729,-288.8,0.233715,-0.109891,-36.6153
11.216,4.17351,7.65718,-288.837,0.233593,-0.109834,-36.6169
11.217,4.17374,7.65707,-288.874,0.23347,-0.109776,-36.6185
11.218,4.17398,7.65696,-288.91,0.233348,-0.109719,-36.6201
11.219,4.17421,7.65685,-288.947,0.233226,-0.109661,-36.6216
11.22,4.17444,7.65675,-288.984,0.233103,-0.109604,-36.6232
11.221,4.17468,7.65664,-289.02,0.232981,-0.109546,-36.6248
11.222,4.17491,7.65653,-289.057,0.232859,-0.109489,-36.6264
11.223,4.17514,7.65642,-289.093,0.232737,-0.109431,-36.628
11.224,4.17538,7.65631,-289.13,0.232615,-0.109374,-36.6295
11.225,4.17561,7.6562,-289.167,0.232493,-0.109317,-36.6311
11.226,4.17584,7.65609,-289.203,0.232371,-0.109259,-36.6327
11.227,4.17607,7.65598,-289.24,0.232249,-0.109202,-36.6343
11.228,4.1763,7.65587,-289.277,0.232127,-0.109145,-36.6358
11.229,4.17654,7.65576,-289.313,0.232005,-0.109088,-36.6374
11.23,4.17677,7.65565,-289.35,0.231884,-0.10903,-36.639
11.231,4.177,7.65554,-289.387,0.231762,-0.108973,-36.6406
11.232,4.17723,7.65543,-289.423,0.231641,-0.108916,-36.6421
11.233,4.17746,7.65533,-289.46,0.231519,-0.108859,-36.6437
11.234,4.17769,7.65522,-289.496,0.231398,-0.108802,-36.6453
11.235,4.17793,7.65511,-289.533,0.231276,-0.108745,-36.6469
11.236,4.17816,7.655,-289.57,0.231155,-0.108688,-36.6484
11.237,4.17839,7.65489,-289.606,0.231034,-0.108631,-36.65
11.238,4.17862,7.65478,-289.643,0.230912,-0.108574,-36.6516
11.239,4.17885,7.65467,-289.68,0.230791,-0.108517,-36.6531
11.24,4.17908,7.65457,-289.716,0.23067,-0.10846,-36.6547
11.241,4.17931,7.65446,-289.753,0.230549,-0.108403,-36.6563
11.242,4.17954,7.65435,-289.79,0.230428,-0.108346,-36.6578
11.243,4.17977,7.65424,-289.826,0.230307,-0.108289,-36.6594
11.244,4.18,7.65413,-289.863,0.230186,-0.108232,-36.661
11.245,4.18023,7.65402,-289.9,0.230066,-0.108175,-36.6625
11.246,4.18046,7.65392,-289.936,0.229945,-0.108119,-36.6641
11.247,4.18069,7.65381,-289.973,0.229824,-0.108062,-36.6657
11.248,4.18092,7.6537,-290.01,0.229703,-0.108005,-36.6672
11.249,4.18115,7.65359,-290.046,0.229583,-0.107948,-36.6688
11.25,4.18138,7.65348,-290.083,0.229462,-0.107892,-36.6703
11.251,4.18161,7.65338,-290.12,0.229342,-0.107835,-36.6719
11.252,4.18184,7.65327,-290.156,0.229222,-0.107779,-36.6735
11.253,4.18207,7.65316,-290.193,0.229101,-0.107722,-36.675
11.254,4.1823,7.65305,-290.23,0.228981,-0.107665,-36.6766
11.255,4.18253,7.65295,-290.266,0.228861,-0.107609,-36.6781
11.256,4.18275,7.65284,-290.303,0.22874,-0.107552,-36.6797
11.257,4.18298,7.65273,-290.34,0.22862,-0.107496,-36.6812
11.258,4.18321,7.65262,-290.376,0.2285,-0.107439,-36.6828
11.259,4.18344,7.65252,-290.413,0.22838,-0.107383,-36.6843
11.26,4.18367,7.65241,-290.45,0.22826,-0.107327,-36.6859
11.261,4.1839,7.6523,-290.487,0.228141,-0.10727,-36.6875
11.262,4.18412,7.65219,-290.523,0.228021,-0.107214,-36.689
11.263,4.18435,7.65209,-290.56,0.227901,-0.107158,-36.6906
11.264,4.18458,7.65198,-290.597,0.227781,-0.107101,-36.6921
11.265,4.18481,7.65187,-290.633,0.227662,-0.107045,-36.6937
11.266,4.18504,7.65177,-290.67,0.227542,-0.106989,-36.6952
11.267,4.18526,7.65166,-290.707,0.227422,-0.106933,-36.6968
11.268,4.18549,7.65155,-290.743,0.227303,-0.106876,-36.6983
11.269,4.18572,7.65144,-290.78,0.227184,-0.10682,-36.6999
11.27,4.18594,7.65134,-290.817,0.227064,-0.106764,-36.7014
11.271,4.18617,7.65123,-290.853,0.226945,-0.106708,-36.7029
11.272,4.1864,7.65112,-290.89,0.226826,-0.106652,-36.7045
11.273,4.18662,7.65102,-290.927,0.226706,-0.106596,-36.706
11.274,4.18685,7.65091,-290.964,0.226587,-0.10654,-36.7076
11.275,4.18708,7.6508,-291,0.226468,-0.106484,-36.7091
11.276,4.1873,7.6507,-291.037,0.226349,-0.106428,-36.7107
11.277,4.18753,7.65059,-291.074,0.22623,-0.106372,-36.7122
11.278,4.18776,7.65049,-291.11,0.226111,-0.106316,-36.7137
11.279,4.18798,7.65038,-291.147,0.225993,-0.10626,-36.7153
11.28,4.18821,7.65027,-291.184,0.225874,-0.106204,-36.7168
11.281,4.18843,7.65017,-291.221,0.225755,-0.106149,-36.7184
11.282,4.18866,7.65006,-291.257,0.225636,-0.106093,-36.7199
11.283,4.18889,7.64995,-291.294,0.225518,-0.106037,-36.7214
11.284,4.18911,7.64985,-291.331,0.225399,-0.105981,-36.723
11.285,4.18934,7.64974,-291.367,0.225281,-0.105926,-36.7245
11.286,4.18956,7.64964,-291.404,0.225162,-0.10587,-36.726
11.287,4.18979,7.64953,-291.441,0.225044,-0.105814,-36.7276
11.288,4.19001,7.64943,-291.478,0.224926,-0.105759,-36.7291
11.289,4.19024,7.64932,-291.514,0.224807,-0.105703,-36.7306
11.29,4.19046,7.64921,-291.551,0.224689,-0.105647,-36.7322
11.291,4.19069,7.64911,-291.588,0.224571,-0.105592,-36.7337
11.292,4.19091,7.649,-291.625,0.224453,-0.105536,-36.7352
11.293,4.19113,7.6489,-291.661,0.224335,-0.105481,-36.7368
11.294,4.19136,7.64879,-291.698,0.224217,-0.105425,-36.7383
11.295,4.19158,7.64869,-291.735,0.224099,-0.10537,-36.7398
11.296,4.19181,7.64858,-291.772,0.223981,-0.105315,-36.7414
11.297,4.19203,7.64848,-291.808,0.223863,-0.105259,-36.7429
11.298,4.19225,7.64837,-291.845,0.223745,-0.105204,-36.7444
11.299,4.19248,7.64827,-291.882,0.223628,-0.105148,-36.7459
11.3,4.1927,7.64816,-291.919,0.22351,-0.105093,-36.7475
11.301,4.19292,7.64806,-291.955,0.223393,-0.105038,-36.749
11.302,4.19315,7.64795,-291.992,0.223275,-0.104983,-36.7505
11.303,4.19337,7.64785,-292.029,0.223158,-0.104927,-36.752
11.304,4.19359,7.64774,-292.066,0.22304,-0.104872,-36.7536
11.305,4.19382,7.64764,-292.102,0.222923,-0.104817,-36.7551
11.306,4.19404,7.64753,-292.139,0.222806,-0.104762,-36.7566
11.307,4.19426,7.64743,-292.176,0.222688,-0.104707,-36.7581
11.308,4.19449,7.64732,-292.213,0.222571,-0.104652,-36.7596
11.309,4.19471,7.64722,-292.249,0.222454,-0.104596,-36.7612
11.31,4.19493,7.64711,-292.286,0.222337,-0.104541,-36.7627
11.311,4.19515,7.64701,-292.323,0.22222,-0.104486,-36.7642
11.312,4.19537,7.6469,-292.36,0.222103,-0.104431,-36.7657
11.313,4.1956,7.6468,-292.396,0.221986,-0.104376,-36.7672
11.314,4.19582,7.6467,-292.433,0.221869,-0.104322,-36.7688
11.315,4.19604,7.64659,-292.47,0.221752,-0.104267,-36.7703
11.316,4.19626,7.64649,-292.507,0.221636,-0.104212,-36.7718
11.317,4.19648,7.64638,-292.543,0.221519,-0.104157,-36.7733
11.318,4.1967,7.64628,-292.58,0.221402,-0.104102,-36.7748
11.319,4.19693,7.64617,-292.617,0.221286,-0.104047,-36.7763
11.32,4.19715,7.64607,-292.654,0.221169,-0.103992,-36.7778
11.321,4.19737,7.64597,-292.691,0.221053,-0.103938,-36.7793
11.322,4.19759,7.64586,-292.727,0.220936,-0.103883,-36.7809
11.323,4.19781,7.64576,-292.764,0.22082,-0.103828,-36.7824
11.324,4.19803,7.64565,-292.801,0.220704,-0.103774,-36.7839
11.325,4.19825,7.64555,-292.838,0.220588,-0.103719,-36.7854
11.326,4.19847,7.64545,-292.874,0.220471,-0.103664,-36.7869
11.327,4.19869,7.64534,-292.911,0.220355,-0.10361,-36.7884
11.328,4.19891,7.64524,-292.948,0.220239,-0.103555,-36.7899
11.329,4.19913,7.64514,-292.985,0.220123,-0.103501,-36.7914
11.33,4.19935,7.64503,-293.022,0.220007,-0.103446,-36.7929
11.331,4.19957,7.64493,-293.058,0.219891,-0.103392,-36.7944
11.332,4.19979,7.64483,-293.095,0.219776,-0.103337,-36.7959
11.333,4.20001,7.64472,-293.132,0.21966,-0.103283,-36.7974
11.334,4.20023,7.64462,-293.169,0.219544,-0.103228,-36.7989
11.335,4.20045,7.64452,-293.206,0.219428,-0.103174,-36.8004
11.336,4.20067,7.64441,-293.242,0.219313,-0.10312,-36.8019
11.337,4.20089,7.64431,-293.279,0.219197,-0.103065,-36.8034
11.338,4.20111,7.64421,-293.316,0.219082,-0.103011,-36.8049
11.339,4.20133,7.6441,-293.353,0.218966,-0.102957,-36.8064
11.34,4.20155,7.644,-293.39,0.218851,-0.102902,-36.8079
11.341,4.20176,7.6439,-293.426,0.218736,-0.102848,-36.8094
11.342,4.20198,7.6438,-293.463,0.21862,-0.102794,-36.8109
11.343,4.2022,7.64369,-293.5,0.218505,-0.10274,-36.8124
11.344,4.20242,7.64359,-293.537,0.21839,-0.102686,-36.8139
11.345,4.20264,7.64349,-293.574,0.218275,-0.102632,-36.8154
11.346,4.20286,7.64339,-293.611,0.21816,-0.102577,-36.8169
11.347,4.20307,7.64328,-293.647,0.218045,-0.102523,-36.8184
11.348,4.20329,7.64318,-293.684,0.21793,-0.102469,-36.8199
11.349,4.20351,7.64308,-293.721,0.217815,-0.102415,-36.8214
11.35,4.20373,7.64298,-293.758,0.2177,-0.102361,-36.8229
11.351,4.20395,7.64287,-293.795,0.217585,-0.102307,-36.8244
11.352,4.20416,7.64277,-293.831,0.217471,-0.102253,-36.8258
11.353,4.20438,7.64267,-293.868,0.217356,-0.1022,-36.8273
11.354,4.2046,7.64257,-293.905,0.217241,-0.102146,-36.8288
11.355,4.20481,7.64246,-293.942,0.217127,-0.102092,-36.8303
11.356,4.20503,7.64236,-293.979,0.217012,-0.102038,-36.8318
11.357,4.20525,7.64226,-294.016,0.216898,-0.101984,-36.8333
11.358,4.20547,7.64216,-294.052,0.216784,-0.10193,-36.8348
11.359,4.20568,7.64206,-294.089,0.216669,-0.101877,-36.8363
11.36,4.2059,7.64196,-294.126,0.216555,-0.101823,-36.8377
11.361,4.20612,7.64185,-294.163,0.216441,-0.101769,-36.8392
11.362,4.20633,7.64175,-294.2,0.216327,-0.101716,-36.8407
11.363,4.20655,7.64165,-294.237,0.216213,-0.101662,-36.8422
11.364,4.20676,7.64155,-294.273,0.216099,-0.101608,-36.8437
11.365,4.20698,7.64145,-294.31,0.215985,-0.101555,-36.8452
11.366,4.2072,7.64135,-294.347,0.215871,-0.101501,-36.8466
11.367,4.20741,7.64124,-294.384,0.215757,-0.101448,-36.8481
11.368,4.20763,7.64114,-294.421,0.215643,-0.101394,-36.8496
11.369,4.20784,7.64104,-294.458,0.215529,-0.101341,-36.8511
11.37,4.20806,7.64094,-294.495,0.215415,-0.101287,-36.8526
11.371,4.20827,7.64084,-294.531,0.215302,-0.101234,-36.854
11.372,4.20849,7.64074,-294.568,0.215188,-0.10118,-36.8555
11.373,4.2087,7.64064,-294.605,0.215075,-0.101127,-36.857
11.374,4.20892,7.64054,-294.642,0.214961,-0.101073,-36.8585
11.375,4.20913,7.64043,-294.679,0.214848,-0.10102,-36.8599
11.376,4.20935,7.64033,-294.716,0.214734,-0.100967,-36.8614
11.377,4.20956,7.64023,-294.753,0.214621,-0.100914,-36.8629
11.378,4.20978,7.64013,-294.789,0.214508,-0.10086,-36.8644
11.379,4.20999,7.64003,-294.826,0.214395,-0.100807,-36.8658
11.38,4.21021,7.63993,-294.863,0.214281,-0.100754,-36.8673
11.381,4.21042,7.63983,-294.9,0.214168,-0.100701,-36.8688
11.382,4.21063,7.63973,-294.937,0.214055,-0.100647,-36.8702
11.383,4.21085,7.63963,-294.974,0.213942,-0.100594,-36.8717
11.384,4.21106,7.63953,-295.011,0.213829,-0.100541,-36.8732
11.385,4.21128,7.63943,-295.048,0.213716,-0.100488,-36.8746
11.386,4.21149,7.63933,-295.084,0.213604,-0.100435,-36.8761
11.387,4.2117,7.63923,-295.121,0.213491,-0.100382,-36.8776
11.388,4.21192,7.63913,-295.158,0.213378,-0.100329,-36.879
11.389,4.21213,7.63903,-295.195,0.213265,-0.100276,-36.8805
11.39,4.21234,7.63893,-295.232,0.213153,-0.100223,-36.882
11.391,4.21256,7.63883,-295.269,0.21304,-0.10017,-36.8834
11.392,4.21277,7.63873,-295.306,0.212928,-0.100117,-36.8849
11.393,4.21298,7.63863,-295.343,0.212815,-0.100064,-36.8864
11.394,4.21319,7.63853,-295.379,0.212703,-0.100012,-36.8878
11.395,4.21341,7.63843,-295.416,0.212591,-0.0999588,-36.8893
11.396,4.21362,7.63833,-295.453,0.212478,-0.0999061,-36.8907
11.397,4.21383,7.63823,-295.49,0.212366,-0.0998533,-36.8922
11.398,4.21404,7.63813,-295.527,0.212254,-0.0998005,-36.8937
11.399,4.21426,7.63803,-295.564,0.212142,-0.0997478,-36.8951
11.4,4.21447,7.63793,-295.601,0.21203,-0.0996951,-36.8966
11.401,4.21468,7.63783,-295.638,0.211918,-0.0996425,-36.898
11.402,4.21489,7.63773,-295.675,0.211806,-0.0995898,-36.8995
11.403,4.2151,7.63763,-295.712,0.211694,-0.0995372,-36.9009
11.404,4.21531,7.63753,-295.748,0.211582,-0.0994846,-36.9024
11.405,4.21553,7.63743,-295.785,0.21147,-0.0994321,-36.9038
11.406,4.21574,7.63733,-295.822,0.211359,-0.0993796,-36.9053
11.407,4.21595,7.63723,-295.859,0.211247,-0.099327,-36.9068
11.408,4.21616,7.63713,-295.896,0.211135,-0.0992746,-36.9082
11.409,4.21637,7.63703,-295.933,0.211024,-0.0992221,-36.9097
11.41,4.21658,7.63693,-295.97,0.210912,-0.0991697,-36.9111
11.411,4.21679,7.63683,-296.007,0.210801,-0.0991173,-36.9126
11.412,4.217,7.63673,-296.044,0.210689,-0.0990649,-36.914
11.413,4.21721,7.63663,-296.081,0.210578,-0.0990125,-36.9155
11.414,4.21742,7.63654,-296.118,0.210467,-0.0989602,-36.9169
11.415,4.21763,7.63644,-296.154,0.210356,-0.0989079,-36.9184
11.416,4.21785,7.63634,-296.191,0.210244,-0.0988556,-36.9198
11.417,4.21806,7.63624,-296.228,0.210133,-0.0988034,-36.9212
11.418,4.21827,7.63614,-296.265,0.210022,-0.0987511,-36.9227
11.419,4.21848,7.63604,-296.302,0.209911,-0.0986989,-36.9241
11.42,4.21868,7.63594,-296.339,0.2098,-0.0986467,-36.9256
11.421,4.21889,7.63584,-296.376,0.209689,-0.0985946,-36.927
11.422,4.2191,7.63575,-296.413,0.209578,-0.0985425,-36.9285
11.423,4.21931,7.63565,-296.45,0.209468,-0.0984904,-36.9299
11.424,4.21952,7.63555,-296.487,0.209357,-0.0984383,-36.9314
11.425,4.21973,7.63545,-296.524,0.209246,-0.0983863,-36.9328
11.426,4.21994,7.63535,-296.561,0.209135,-0.0983342,-36.9342
